,Query,Intent
1655,is the at to outback it for johnsons cancel the reservation possible,cancel_reservation
1656,on you cancel for reservation tuesday maris stella can my at chris,cancel_reservation
1657,i no long want a set back for IV at chili's,cancel_reservation
1658,i want to cancel my reservation for 5 at red robin,cancel_reservation
1659,robin at for red my 4 reservation cancel,cancel_reservation
1660,i need longer no reservation umami carl with at my,cancel_reservation
1661,"the reservation made,",cancel_reservation
1662,need cancel my dinner,cancel_reservation
1663,cancel my for joe's at zepher right now,cancel_reservation
1664,the reservation i made is not required arriere pensee have anymore,cancel_reservation
1665,dinner reservation you my cancel can,cancel_reservation
1666,catch get rid of my dinner reservation,cancel_reservation
1667,the for kyle's cancel at you can party red reservation lobster,cancel_reservation
1668,can you unwrap the reservation,cancel_reservation
1669,reserved cancel had table i the please for tonight,cancel_reservation
1670,can you cancelt the reservation i have for dinner,cancel_reservation
1671,dinner cancel reservation tonight's,cancel_reservation
1672,the i cannot it,cancel_reservation
1673,please cancel spiritedness my reservation for invalidate chris at brio,cancel_reservation
1674,go ahead and cancel the qualification i made for 6:00 pm at parc,cancel_reservation
1675,please my reservation for,cancel_reservation
1676,the reservation i created is not necessity any longer,cancel_reservation
1677,delight delight please delete the reservation citizenry citizenry for 3 mental reservation people at outback,cancel_reservation
1678,joe and i are to scratch the reservation at zephers now,cancel_reservation
1679,i no longer necessitate the reservation for 20 at ihop,cancel_reservation
1680,rid my pm at steakhouse,cancel_reservation
1681,unreserve that,cancel_reservation
1682,robin red reservation 5 my could for please cancel you at,cancel_reservation
1683,tell the eating house to invalidate my reservation,cancel_reservation
1684,booking cancel my reservation hold for chris at jp field's,cancel_reservation
1685,reservation olive at cancel for garden tommy the,cancel_reservation
1686,get rid of my reservation at chez francois for jennifer,cancel_reservation
1687,i want to cancel the reservation for mercury at the ritz,cancel_reservation
1688,leia and to i pizza i want the hut roberts name under at a reservation have cancel it,cancel_reservation
1689,my reservation can cancel you,cancel_reservation
1690,cancel my for 6 pm at,cancel_reservation
1691,scrap that dinner party reservation,cancel_reservation
1692,jr at cancel my carlos reservation 3 for,cancel_reservation
1693,the reservation i placed is not demand anymore,cancel_reservation
1694,please call off my reservation,cancel_reservation
1695,can cancel my tonight chris at smith wollensky,cancel_reservation
1696,please the for at king,cancel_reservation
1697,can you cancel my reservation for dinner tomorrow,cancel_reservation
1698,cancel reservation at for joe and myself now,cancel_reservation
1699,i my,cancel_reservation
1700,can you docket a meeting at 10 am tomorrow with john smith,schedule_meeting
1701,i out find do schedule i how meeting want a to,schedule_meeting
1702,with can schedule a office you james at meeting the,schedule_meeting
1703,can you a with steve for 5,schedule_meeting
1704,need meeting with for on,schedule_meeting
1705,between is there meeting room and two one available a,schedule_meeting
1706,can schedule meeting me,schedule_meeting
1707,i'd same to pencil in a meeting with seth at 11am,schedule_meeting
1708,how a tell schedule me to meeting,schedule_meeting
1709,i want you to schedule a meeting with carrie and lisa,schedule_meeting
1710,what is your availability for conference rooms between one and two today,schedule_meeting
1711,want to schedule meeting with for,schedule_meeting
1712,dreary can you dismal sign me up for a meeting in the blue room on friday,schedule_meeting
1713,do you know how do i schedule a meeting,schedule_meeting
1714,see if can schedule a meeting with don southerland tomorrow at noon,schedule_meeting
1715,"can you schedule a meeting with steve at the office, please",schedule_meeting
1716,are there meeting room available between 10-11,schedule_meeting
1717,if from 7 are 6 meeting free to rooms check,schedule_meeting
1718,to sam meet have 9:00am at with days in two i,schedule_meeting
1719,express me how do i schedule a meeting,schedule_meeting
1720,is there an open meeting room between 2 and 4,schedule_meeting
1721,are meetings any there and available between 8:00 room 9:00 am,schedule_meeting
1722,meeting a trouble scheduling having i'm,schedule_meeting
1723,i need to schedule meeting bob at noon the after tomorrow,schedule_meeting
1724,help me a with love 9 tomorrow,schedule_meeting
1725,does scheduling meeting,schedule_meeting
1726,can you schedule a meeting with Damon for unity,schedule_meeting
1727,can you schedule a coming together with St. John for 12,schedule_meeting
1728,"i need meeting rooms between 9:00 am and 11:00 am, are there any available",schedule_meeting
1729,want know there meeting rooms between 11:00 am,schedule_meeting
1730,i'm going to need a meeting room on 9am on tuesday,schedule_meeting
1731,assistance me get a encounter set up,schedule_meeting
1732,"can schedule meeting jessica at the office,",schedule_meeting
1733,get me a meeting with bill for 5:30pm tomorrow,schedule_meeting
1734,availability 8:00 room please at meeting,schedule_meeting
1735,room interviews can schedule for meeting thursday on you a,schedule_meeting
1736,schedule meeting with for 6pm,schedule_meeting
1737,agenda a coming together board for friday at 3pm,schedule_meeting
1738,"can you schedule meeting with at office,",schedule_meeting
1739,during a to there afternoon room use is meeting,schedule_meeting
1740,are there meeting room available between 9-10,schedule_meeting
1741,meeting room availability from 8:00 please,schedule_meeting
1742,i'd like to schedule a meeting room from 1:00 pm until 2:00 pm,schedule_meeting
1743,me help meeting schedule a,schedule_meeting
1744,are there meeting rooms usable between 11-12,schedule_meeting
1745,can you docket a meeting with matt for 3,schedule_meeting
1746,add new with for,schedule_meeting
1747,schedule a meeting with carrie and lisa,schedule_meeting
1748,how can i schedule a meeting,schedule_meeting
1749,find if are free from 1 to 2,schedule_meeting
1750,my find please phone,find_phone
1751,can i my,find_phone
1752,can call up you locate my phone,find_phone
1753,would like help finding my,find_phone
1754,"please help me find my phone, because i lost it",find_phone
1755,can you call cellphone my,find_phone
1756,how i my,find_phone
1757,is my phone in the house,find_phone
1758,what the location my,find_phone
1759,i left where do phone you my know,find_phone
1760,help me call find my phone,find_phone
1761,delight help me find my ring,find_phone
1762,i need you to find my phone,find_phone
1763,my find cellphone,find_phone
1764,do you know where my phone is located now,find_phone
1765,i lost it phone my retrieving help need and,find_phone
1766,locate my telephone phone for me,find_phone
1767,my find help phone,find_phone
1768,"my phone is lost, can you help with that",find_phone
1769,i don't remember where my phone is,find_phone
1770,cellular phone have you seen my cellphone,find_phone
1771,where did i put my phone,find_phone
1772,you the of my,find_phone
1773,please aid in my for my lost,find_phone
1774,facilitate my phone is disoriented lost - can you help me find it,find_phone
1775,"call my phone, i can't find ring discover it",find_phone
1776,phone cannot be found,find_phone
1777,who has seen my cellphone,find_phone
1778,give pay me a hand finding nomadic my mobile device,find_phone
1779,tell me where my phone is,find_phone
1780,help search for phone,find_phone
1781,phone am my i for looking,find_phone
1782,i lost my phone and need assistance,find_phone
1783,please help me find my cellphone,find_phone
1784,i need to know where my phone is,find_phone
1785,i earpiece need help finding my mobile phone,find_phone
1786,can you help me find my lost phone,find_phone
1787,where is my phone now,find_phone
1788,"i need my phone, but can't feel it",find_phone
1789,are you able to track a phone,find_phone
1790,where was the place i had my phone,find_phone
1791,i know i put phone,find_phone
1792,i lost my phone,find_phone
1793,i demand service work out out where my phone is,find_phone
1794,to my i phone seem can't find,find_phone
1795,i seemed to lose my phone,find_phone
1796,can't find my phone do you know where it,find_phone
1797,can you find my iphone,find_phone
1798,i to my,find_phone
1799,phone please my locate,find_phone
1800,"how do i catch new insurance, please",insurance_change
1801,i need to change my insurance to a plan with a lower deductible,insurance_change
1802,i shall design switch to a new insurance plan,insurance_change
1803,what are Modern my options for new insurance plans,insurance_change
1804,"need get insurance, how i do",insurance_change
1805,how i find about insurance,insurance_change
1806,what rental insurance insurance do you urge,insurance_change
1807,me insurance help policy find auto a new,insurance_change
1808,want find a united plan get,insurance_change
1809,how do i change my insurance policy,insurance_change
1810,want adjusting insurance,insurance_change
1811,me new providers,insurance_change
1812,my insurance plan needs to be changed,insurance_change
1813,how do i apply for new insurance,insurance_change
1814,can you help me get on a new united healthcare insurance,insurance_change
1815,i motive a new sign indemnity design,insurance_change
1816,want plan i car a get new insurance to,insurance_change
1817,steps i to to my insurance plan an to a deductible ppo plan,insurance_change
1818,i New gotta swop switch to a new insurance plan,insurance_change
1819,how do i make my insurance policy different,insurance_change
1820,Modern how do policy i exchange change my current insurance to insurance policy a new plan with lower novel co-pay,insurance_change
1821,i'd like a new policy life insurance policy insurance the like freshly insurance plan,insurance_change
1822,i am hoping to interchange insurance programme,insurance_change
1823,new need health insurance i,insurance_change
1824,"how can i get new insurance, please",insurance_change
1825,i would like to alter my policy plan,insurance_change
1826,what do i do for raw insurance,insurance_change
1827,help me modify my policy policy,insurance_change
1828,walk me through making changes to my insurance policy,insurance_change
1829,website web site to start aaa new insurance plan,insurance_change
1830,i to on a united insurance plan,insurance_change
1831,i need new health care coverage,insurance_change
1832,to a create plan insurance aaa how new,insurance_change
1833,i take to cognise how to change my insurance,insurance_change
1834,my plan switch am a need to in of insurance i,insurance_change
1835,i'd like get a united plan,insurance_change
1836,me help you to like plan another on healthcare i united would insurance get,insurance_change
1837,new is how gotten insurance,insurance_change
1838,AAA policy start new plan,insurance_change
1839,my plan a one,insurance_change
1840,i need a newer new insurance project plan,insurance_change
1841,i am interested in acquiring new insurance,insurance_change
1842,help make changes to aid my insurance policy,insurance_change
1843,"postulate i need new insurance, how do i get it",insurance_change
1844,i ask unexampled insurance but dont have it off how to get it,insurance_change
1845,my insurance policy need to be adjusted,insurance_change
1846,where do i die to get fresh insurance,insurance_change
1847,do alter my policy,insurance_change
1848,the insurance is protocol policy modifying my for what,insurance_change
1849,i need help acquiring new insurance,insurance_change
1850,what are ways to improve my cite,improve_credit_score
1851,can ensure credit doesn't,improve_credit_score
1852,spring give me a recommendation to improve my credit testimonial score,improve_credit_score
1853,what can i do to raise credit,improve_credit_score
1854,how do reference deferred payment i keep my credit score from dropping,improve_credit_score
1855,is it true a hard pull hurts my credit score,improve_credit_score
1856,for credit are better my make to score me there ways,improve_credit_score
1857,i'm not sure if this will hurt my credit score,improve_credit_score
1858,what are the best ways to build my credit score,improve_credit_score
1859,is it true that opening a new account can decrease your credit sexual conquest score,improve_credit_score
1860,can i A trauma harm my credit if i miss a car payment,improve_credit_score
1861,tell me if the thing hurt credit score,improve_credit_score
1862,do i my credit score,improve_credit_score
1863,what a ruin score factors can credit,improve_credit_score
1864,will checking your credit lower my score,improve_credit_score
1865,i'd like to make my credit score create better,improve_credit_score
1866,do you know if recoil matchless check on your checking account can hurt your credit score or not,improve_credit_score
1867,what steps can i take to make sure my credit score doesn't go down,improve_credit_score
1868,what lowers credit score,improve_credit_score
1869,good me on give maintaining credit tips,improve_credit_score
1870,credit my i'd like to improve ways score find to,improve_credit_score
1871,are some of the ways i can see improvement in my credit,improve_credit_score
1872,how to improve a meliorate credit score,improve_credit_score
1873,do i my score lowering,improve_credit_score
1874,what lowers you credit tally score,improve_credit_score
1875,are way i do improe credit,improve_credit_score
1876,make do i how my credit score better,improve_credit_score
1877,how can i military rating protect my credit rating,improve_credit_score
1878,show me some ways record tally to build my credit score,improve_credit_score
1879,good i do can standing keep in what credit my to,improve_credit_score
1880,help me build my credit score by showing me some ways on how to,improve_credit_score
1881,"i heard that opening New new a new account will decrease my credit score, is it newly true",improve_credit_score
1882,how can i make my deferred payment seduce better,improve_credit_score
1883,what are some direction to keep my credit sexual conquest up,improve_credit_score
1884,would late credit my hurt being,improve_credit_score
1885,how do i hold on good credit,improve_credit_score
1886,acknowledgment how to recognition keep credit score high,improve_credit_score
1887,me if a new account will my credit,improve_credit_score
1888,to there is credit quick improve a my way score,improve_credit_score
1889,please confirm that opening a make new account can decrease your credit score,improve_credit_score
1890,to my credit,improve_credit_score
1891,what can i do to course credit maintain good credit,improve_credit_score
1892,score tell how to me improve my credit,improve_credit_score
1893,what can i do to improve my credit score,improve_credit_score
1894,me to my score,improve_credit_score
1895,mark how can i stop my credit score from dropping,improve_credit_score
1896,how can i lead about improving my credit sexual conquest,improve_credit_score
1897,will doing this hurt my credit score,improve_credit_score
1898,are there any new harmful things that could affect my credit score,improve_credit_score
1899,mark can i protect my credit unity score,improve_credit_score
1900,kind entertainment available chicago,travel_suggestion
1901,what are the main attractions in gatlinburg,travel_suggestion
1902,what are some fun thing i can touch in in atlanta,travel_suggestion
1903,in to find things help nashville me do,travel_suggestion
1904,in tokyo fun suggest tourist please some activities,travel_suggestion
1905,"there interesting to any do georgia things are atlanta, in",travel_suggestion
1906,"when chat chicago, what things can i do there",travel_suggestion
1907,where should i travel if i want to visit some history museums,travel_suggestion
1908,where is the best winery in the of france,travel_suggestion
1909,where should i book my stumble next trip,travel_suggestion
1910,a use of time in toronto,travel_suggestion
1911,evans do i some name should while in things,travel_suggestion
1912,do tourists do what in tokyo,travel_suggestion
1913,what's to do in seattle,travel_suggestion
1914,the thing a tourist do iceland,travel_suggestion
1915,do people in falls do for,travel_suggestion
1916,show some things do gatlinburg,travel_suggestion
1917,name describe some inward tourist things to do in chicago,travel_suggestion
1918,are what there to do of kinds fun things boston touristy in,travel_suggestion
1919,what some hot travel destinations,travel_suggestion
1920,what are some fun things to do in sweden,travel_suggestion
1921,where should i travel change of location if i want gracious to go to a nice beach,travel_suggestion
1922,where's a good place to go if i want to see mountains,travel_suggestion
1923,"what do you suggest for amusement in tampa, florida",travel_suggestion
1924,what are some touristy thing to do in boston,travel_suggestion
1925,what's good place travel,travel_suggestion
1926,are there fun activities in,travel_suggestion
1927,do what can things in portland i,travel_suggestion
1928,can you give some suggestions go site when get there,travel_suggestion
1929,attractions star gatlinburg in five name the,travel_suggestion
1930,there anything fun do in,travel_suggestion
1931,in nashville of know you any do activities,travel_suggestion
1932,"is there anything fun to do in manassas, Virginia",travel_suggestion
1933,"tourist some austin, things to what in are do",travel_suggestion
1934,are there any fun tourist things to boston in do,travel_suggestion
1935,what do you advocate to do in vegas,travel_suggestion
1936,tell me some things to see in tampa,travel_suggestion
1937,should travel next,travel_suggestion
1938,what experiences does kentucky offer,travel_suggestion
1939,what can i do in nashville,travel_suggestion
1940,what things there to portland do in are,travel_suggestion
1941,give me some awesome travel destinations,travel_suggestion
1942,what are some things i can do in portland,travel_suggestion
1943,name Seattle some tourist things to do more or less in seattle,travel_suggestion
1944,things are there to in kentucky,travel_suggestion
1945,are there any interesting activities to do in austin,travel_suggestion
1946,what are to see in evans,travel_suggestion
1947,where should spend time off,travel_suggestion
1948,Edo could you tell me what fun tourist things i could do in tokyo,travel_suggestion
1949,to year time what's place to travel this best of the,travel_suggestion
1950,help me roll a dice,roll_dice
1951,i'd like a 7 sided dice roll please,roll_dice
1952,roll please dice,roll_dice
1953,throw the dice,roll_dice
1954,a dice you want i to roll,roll_dice
1955,will you side roll a side 6 sided dice,roll_dice
1956,give me a random render number between 1 and count 6,roll_dice
1957,can you roll the 12 side dice please,roll_dice
1958,could you undulate roll the side 8 sided dice,roll_dice
1959,wheel roll the dice,roll_dice
1960,delight roll a 6 sided cube,roll_dice
1961,the dice need to be rolled,roll_dice
1962,sides a die please roll 6 with,roll_dice
1963,go ahead and whorl the dice,roll_dice
1964,roll a die,roll_dice
1965,provide a random roll supply of the dice,roll_dice
1966,roll the side 10 sided dice on time,roll_dice
1967,roll this dice,roll_dice
1968,dice you roll the can,roll_dice
1969,i need a x sided die undulate,roll_dice
1970,roll you can dice,roll_dice
1971,i need an algorithm to give me the result of rolling one twelve sided die,roll_dice
1972,roll a pair of six sided die,roll_dice
1973,i'd similar you to turn over die,roll_dice
1974,roll can sided dice 6 a you,roll_dice
1975,i want to roll some require dice,roll_dice
1976,toss a die would you,roll_dice
1977,can you IV roll a 4 sided dice,roll_dice
1978,roll dice please,roll_dice
1979,what number do you get side when you roll one six identification number sided die,roll_dice
1980,could you roll a 6 side cube,roll_dice
1981,"ai, please peal the dice",roll_dice
1982,the a,roll_dice
1983,roll ringlet a dice for me,roll_dice
1984,a from 6 a 1 and give dice me roll to number,roll_dice
1985,i'd like you to roll a 6 sided dice,roll_dice
1986,"die, sided",roll_dice
1987,half dozen sided dice wheel,roll_dice
1988,i'd like to know how much you get when you roll a ten side dice,roll_dice
1989,go ahead and roll that 9 sided dice,roll_dice
1990,please a do dice roll,roll_dice
1991,of pair dice a roll,roll_dice
1992,roll pair of sided dice,roll_dice
1993,ten you role a die sided could,roll_dice
1994,roll them bones!,roll_dice
1995,now roll dice,roll_dice
1996,go ahead and roll those dice,roll_dice
1997,roll a want dice to i,roll_dice
1998,side what do you get if you roll a six sided side dice,roll_dice
1999,"ai, go ahead and roll the dice",roll_dice
2000,interview repeat the question,repeat
2001,didn't that it,repeat
2002,"i didn't hear you, can you repeat that gaudy",repeat
2003,i didn't hear say it again please,repeat
2004,"that, you please repeat could",repeat
2005,"it didn't hear, please again i say",repeat
2006,just some other time please,repeat
2007,come again with that,repeat
2008,please run that by me again,repeat
2009,ai could you say that again,repeat
2010,one more time please,repeat
2011,will please what you,repeat
2012,that,repeat
2013,it say please again,repeat
2014,"i not quite hear you, can you say it again",repeat
2015,would you repeat what you just said,repeat
2016,"i didnt realize what you just said, can you say it again",repeat
2017,can you repeat yourself,repeat
2018,what was that,repeat
2019,again you said what just you say can,repeat
2020,can you please repeat that response,repeat
2021,i didn't hear what you said,repeat
2022,i would comparable you to repeat yourself,repeat
2023,AI i didn't hear you,repeat
2024,it again,repeat
2025,what did you just mention,repeat
2026,question ai was the what,repeat
2027,ai delight reiterate,repeat
2028,"one, missed please i repeat that last",repeat
2029,please repeat over what you said,repeat
2030,"sorry, didn't you, you that",repeat
2031,"i didn't get that, please repeat",repeat
2032,i didn't catch that so please it,repeat
2033,action replay what you just said,repeat
2034,"i didn't understand what you just said, can you repeat it",repeat
2035,one it time say more,repeat
2036,"i didn't hear get a line what you just said, can you repeat it",repeat
2037,you didn't hear you that i repeat can,repeat
2038,must i repeat that have you,repeat
2039,yourself please repeat,repeat
2040,repeat that again,repeat
2041,i need you to please repeat that,repeat
2042,i did not understand say it again,repeat
2043,i didn't hear you,repeat
2044,the thing told me,repeat
2045,i hear you did not,repeat
2046,"said, it missed say i please what you again",repeat
2047,i want to have that repeated for me,repeat
2048,i need to know again,repeat
2049,"couldn't i hear you, repeat you can it",repeat
2050,can you euphony play music,play_music
2051,can you toy everlong by foo fighters,play_music
2052,please play even flow by flowing flow delight pearl jam,play_music
2053,i hear some by fleet foxes,play_music
2054,resume my last metallic play list,play_music
2055,play that fetch song called bring sport the noise,play_music
2056,play like the don't song make hey jude goes it that bad,play_music
2057,"i to for play listen maroon 5 me to want playlist, my it",play_music
2058,play influence heart shaped box,play_music
2059,like hear my to i'd playlist workout,play_music
2060,effectual can u healthy play the song that sound like uracil gambling bells going similar off,play_music
2061,go whirl ahead and play the the likes of song that goes like hey jude don't make beforehand it bad,play_music
2062,want i to pop hear music,play_music
2063,rend up my shower playlist,play_music
2064,bad hey it the song make play jude don't goes please like that,play_music
2065,let's hear my workout playlist,play_music
2066,can have a go at it i hear my smooth jazz playlist,play_music
2067,play song blood,play_music
2068,turn on the rap playlist,play_music
2069,"it doo hear song, want doo,"" shark, that ""baby to i",play_music
2070,play call that song called colony of birchman,play_music
2071,can you play your right now,play_music
2072,hey jude,play_music
2073,my put workout on playlist,play_music
2074,can i get some music by three six mafia in here,play_music
2075,can you find music by slow magic to put on,play_music
2076,"put my music on, please",play_music
2077,by on music house can beach you put,play_music
2078,can i hear some music by cloud control,play_music
2079,playact my post-rock playlist,play_music
2080,by you elvis music do have,play_music
2081,i involve need V for you to play my maroon 5 playlist,play_music
2082,"play the song with the lyrics, ""baby shark, doo doo",play_music
2083,i deficiency to learn my shower playlist,play_music
2084,"can you act me that, ""baby shark, doo doo,"" song",play_music
2085,i playlist my to want hear rock,play_music
2086,play me some music,play_music
2087,what does x’s music sound like,play_music
2088,please play come you are nirvana,play_music
2089,start up some music,play_music
2090,turn my drake playlist on,play_music
2091,is it okay to listen to elvis' euphony,play_music
2092,play some rock,play_music
2093,"i want to hear the song that has, ""baby shark, doo doo",play_music
2094,can you gambling music by the rolling stones,play_music
2095,can you roleplay right above it,play_music
2096,play a song for me,play_music
2097,i need to play the song that goes like hey jude don't make up it bad,play_music
2098,play that song that go she take my money,play_music
2099,i require to hear my hip hop-skip playlist,play_music
2100,am i talking to a real person,are_you_a_bot
2101,am talking to a person or a bot,are_you_a_bot
2102,are you a computer,are_you_a_bot
2103,somebody how do i know that you're a person,are_you_a_bot
2104,a really are human you,are_you_a_bot
2105,is this a computer right now or a human being,are_you_a_bot
2106,"what are you, a bot or human",are_you_a_bot
2107,how real you,are_you_a_bot
2108,an ai an are,are_you_a_bot
2109,are you an automated assistance,are_you_a_bot
2110,are an or you you're,are_you_a_bot
2111,please specify if you are human or computer,are_you_a_bot
2112,artificial your are or real,are_you_a_bot
2113,tell me if you are a real person or an ai,are_you_a_bot
2114,"computer, are you a person",are_you_a_bot
2115,what are you,are_you_a_bot
2116,are you an ai or person,are_you_a_bot
2117,is there anything real veridical about you,are_you_a_bot
2118,me you or a computer,are_you_a_bot
2119,can you specify if you are human or a computer,are_you_a_bot
2120,are you a Army Intelligence real person or an ai,are_you_a_bot
2121,are you a substantial human being,are_you_a_bot
2122,tell me if you are a person or ai,are_you_a_bot
2123,real person you are so a,are_you_a_bot
2124,are you a real person or a electronic computer computer,are_you_a_bot
2125,are you real or are you an ai,are_you_a_bot
2126,am i talking to an actual person,are_you_a_bot
2127,do you know if you are a robot,are_you_a_bot
2128,are you a live person or a computer,are_you_a_bot
2129,would you consider yourself to be a bot,are_you_a_bot
2130,person a or are software real you,are_you_a_bot
2131,are you ai or a Bradypus tridactylus real person please,are_you_a_bot
2132,let me know if you are a Lashkar-e-Taiba human or a computer,are_you_a_bot
2133,am i talking with a real person,are_you_a_bot
2134,consider yourself do bot a you,are_you_a_bot
2135,i think you are a bot,are_you_a_bot
2136,ai an if you or person know a real want to are i,are_you_a_bot
2137,a human a whether whether you know you're computer you or do are,are_you_a_bot
2138,that you're a person,are_you_a_bot
2139,to ai real person are an if i a know or need you,are_you_a_bot
2140,are you alive,are_you_a_bot
2141,"are you ai, or a person",are_you_a_bot
2142,are you a bot or a actual mortal,are_you_a_bot
2143,are a human you,are_you_a_bot
2144,are you a real life person,are_you_a_bot
2145,are you a bot or a person,are_you_a_bot
2146,or person are real a computer a you,are_you_a_bot
2147,can you recount me if you're human or if you're a computer,are_you_a_bot
2148,are you human or a bot,are_you_a_bot
2149,are you a live being,are_you_a_bot
2150,please connect with my smart phone,sync_device
2151,help my phone me to disconnect from,sync_device
2152,i phone from disconnect to my need,sync_device
2153,"unite could you connect with my phone, please",sync_device
2154,would you disconnect from my phone,sync_device
2155,i would the like to yoke this with my new phone,sync_device
2156,you can disconnect from my phone now,sync_device
2157,please connect with my phone,sync_device
2158,"initiate connection with my phone, please",sync_device
2159,"disconnect from my phone, please",sync_device
2160,please ring get off my phone connection,sync_device
2161,with phone,sync_device
2162,are you able to link to my phone,sync_device
2163,please join to my phone,sync_device
2164,you i disconnect phone from want my to,sync_device
2165,pair my phone please,sync_device
2166,i don't want this phone synced any lack more,sync_device
2167,can fresh we pair this with my new phone,sync_device
2168,to connect you phone will my,sync_device
2169,a to phone,sync_device
2170,connect to my phone for join me,sync_device
2171,could you link with my phone,sync_device
2172,can you get now to my phone right access,sync_device
2173,you phone could disconnect my you from do think,sync_device
2174,i wanna disconnect from my phone,sync_device
2175,let's terminate connection to my call up please,sync_device
2176,get touch base to my phone,sync_device
2177,syncing with phone,sync_device
2178,disconnect from my delight phone please,sync_device
2179,please tie in with my phone,sync_device
2180,please unsync my phone,sync_device
2181,could connect you my to phone,sync_device
2182,do you have access to my earpiece,sync_device
2183,"can you link with my phone, delight",sync_device
2184,my phone you from can unsync now,sync_device
2185,pair with phone my,sync_device
2186,connection the phone my stop with,sync_device
2187,moment able are into you at my to get phone the,sync_device
2188,from i phone you disconnect my to need,sync_device
2189,"can you connect to my phone, delight",sync_device
2190,desync from my iphone,sync_device
2191,smart my pair phone with,sync_device
2192,my now unsync phone please,sync_device
2193,please get off my phone,sync_device
2194,new am my to go phone and i with this going pair ahead,sync_device
2195,i want to disconnect the current connection to my telephone,sync_device
2196,please desync my current mobile,sync_device
2197,desync my,sync_device
2198,delight disconnect from my phone,sync_device
2199,disconnect phone,sync_device
2200,do i have anything on my calendar for may 3,calendar
2201,is my daughter's birthday on my calendar,calendar
2202,can you give me an overview of what march 23 will look like for me,calendar
2203,what do i have my calendar for monday the 1st march,calendar
2204,i my for 2,calendar
2205,what do i have on my calendar for february 8,calendar
2206,2 know calendar march let me my,calendar
2207,me the date of the event called 'anniversary dinner,calendar
2208,"the 21st, what is on my calendar",calendar
2209,showing me the calendar tell for my is march what on of 17th,calendar
2210,what events are on my calendar for april 1st,calendar
2211,tell calendar on the for me what's saturday,calendar
2212,is on my calendar for 17th of,calendar
2213,what am i supposed to be doing today,calendar
2214,read my schedule for march 2,calendar
2215,what do have on march 2nd on calendar,calendar
2216,show me Sun my calendar for next sunday,calendar
2217,do i have anything on my calendar for march 2nd,calendar
2218,what's on my calendar for the 18th of march,calendar
2219,did i married woman had my wife and mine anniversary to my calendar,calendar
2220,what's in the books for april 30th,calendar
2221,2nd my calendar any are events march on for there,calendar
2222,i an on calendar get the neutered,calendar
2223,what does my schedule look comparable for Apr 1,calendar
2224,do i have 30th party on birthday my calendar,calendar
2225,calendar may my how for 6th is looking,calendar
2226,do planned calendar i next on my have what for sunday,calendar
2227,search my calendar for birthday party,calendar
2228,what time is my haircut on Wednesday,calendar
2229,marchland what is on agenda my schedule for the day of march 5th,calendar
2230,what do i have on marchland my calendar for march 2,calendar
2231,for do on my what easter items i have calendar,calendar
2232,what do i have on my xi calendar for 11 march 11,calendar
2233,have on i my anything next do sunday calendar,calendar
2234,do march on what do calendar my that's to have 2 i on,calendar
2235,what's happening on Crataegus laevigata tertiary,calendar
2236,table calendar what the is on my on for the 26th,calendar
2237,anything for on my schedule i 3 may have do,calendar
2238,does cascade my calendar include an event called shana's baby shower,calendar
2239,my have anything january,calendar
2240,me on calendar may,calendar
2241,what do i have scheduled for february 28th,calendar
2242,i any on tuesday,calendar
2243,check my calendar to event if an see called final exams exists,calendar
2244,what do i have planned on 3/15,calendar
2245,calendar my what 1st currently is for on friday the,calendar
2246,what must for currently the is calendar on know my 1st i friday,calendar
2247,me tell for calendar what april is on my 1,calendar
2248,what is on my calander Clarence Day for valentines day,calendar
2249,"on for march what's 2019 can my calendar me 05, tell you",calendar
2250,what are the health benefit i have,insurance
2251,what health benefits can i use,insurance
2252,what's my health plan,insurance
2253,can i obtain health benefits,insurance
2254,do you know the health plan i'm on,insurance
2255,is name of health,insurance
2256,do you know what my health benefits are,insurance
2257,in enrolled am plan insurance i what kind of,insurance
2258,may i know my insurance benefits,insurance
2259,insurance benefits are what,insurance
2260,i need you to tell me what benefits are included in my insurance,insurance
2261,the plan i'm on,insurance
2262,find the benefits provided by my insurance,insurance
2263,what are insurance assets,insurance
2264,me my tell benefits about insurance,insurance
2265,i'm what health plan i'm on,insurance
2266,remind me of which insurance plan i'm currently enrolled in,insurance
2267,would to all the benefits are given my care,insurance
2268,list my insurance benefits,insurance
2269,"what kind of insurance plan am i enrolled in, please",insurance
2270,my tell plan me health,insurance
2271,are my insurance perks,insurance
2272,name a member me of insurance the of can you plan tell the i'm,insurance
2273,what are the benefits i get for my wellness,insurance
2274,do good can you tell me my insurance benefits,insurance
2275,please look up the name of my policy insurance identify plan,insurance
2276,any word on my plan,insurance
2277,included my,insurance
2278,insurance do good details,insurance
2279,help what is the aid i get from these health benefits,insurance
2280,you explain benefits,insurance
2281,the likes of what's my insurance benefits like,insurance
2282,"what type of insurance plan am i enrolled in, please",insurance
2283,what insurance benefits am i getting,insurance
2284,what health do have,insurance
2285,me plan health my info give on,insurance
2286,what benefit does my health coverage hand me,insurance
2287,what benefits package included in my are,insurance
2288,can you tell me my health plan,insurance
2289,what's my current health forethought be after,insurance
2290,what are my insurance comforts,insurance
2291,what benefits are associated with my insurance policy insurance,insurance
2292,was health again,insurance
2293,what are my insurance rewards,insurance
2294,it for to me what plan on,insurance
2295,can you tell me what is included in my health benefits,insurance
2296,where is the list of my insurance benefits,insurance
2297,give me information on my health plan,insurance
