,Query,Intent
938,what dealings is the traffic nearest lexington,traffic
939,who is originator,who_made_you
940,i would ilk to cover a stolen card,report_lost_card
941,can you order everything my shopping list,order
942,need appointment get oil,schedule_maintenance
943,how do you convert air mile to kilometers,measurement_conversion
944,account limit on the credit my what's,credit_limit
945,what is the ai's diagnose,what_is_your_name
946,kind of do i need to use for my car,oil_change_how
947,when was the final time i changed my oil,last_maintenance
948,book me a flight from o'hare to vegas on,book_flight
949,are socket converters needed in lisbon,plug_type
950,you there anything i can't ask is,what_can_i_ask_you
951,is it possible to order more chequebook for my Salmon P. Chase bank account,order_checks
952,visiting what things can i do,travel_suggestion
953,i need to report a lost card,report_lost_card
954,when will my card replacement arrive,replacement_card_duration
955,how can you assist me,what_can_i_ask_you
956,"yes, correct that's",yes
957,"i think we utilize should reserve dad's near regular table friday for 6 people, use his name, make that promethium close to 4:00 pm at the club",restaurant_reservation
958,room from please,schedule_meeting
959,my card soon,expiration_date
960,how eggs the long last fridge will in,food_last
961,will you please put remember to drop stream off at the dry cleaner's to my current to do list,todo_list_update
962,delight vary my name to loverboy,change_user_name
963,time on flight delta leave my will,flight_status
964,nay,no
965,want to from in german,change_language
966,whats the railway car cars fuel mileage like,mpg
967,to and i'm soon denmark traveling inform bank want my to,travel_notification
968,set a timer for 35 minutes,timer
969,there international fees with visa,international_fees
970,what is the meeting schedule today,meeting_schedule
971,terminate connection to my please,sync_device
972,tell what type of fuel need use this car,gas_type
973,you do yourself consider a bot,are_you_a_bot
974,i gotta shift my PIN number number for my debit entry account,pin_change
975,tell me my health plan,insurance
976,oblige why Fargo was a exist hold placed on my be wells fargo well account,account_blocked
977,fwa to for from flight roundtrip a i'm fifth march for first march looking hsv to,book_flight
978,what do i need to go shopping for,shopping_list
979,there fun activities australia,travel_suggestion
980,lights bedroom the light,smart_home
981,schedule john can with at meeting smith tomorrow am a you 10,schedule_meeting
982,can you wait on me roll over a 401k for a new job,rollover_401k
983,"in any are turkey, traveling be i to going alerts am there",travel_alert
984,"i need my luggage found, i was on delta flight ab123 baggage out of san francisco",lost_luggage
985,what's programme my health plan,insurance
986,give interesting about me antarctica an fact,fun_fact
987,find repair shop at shop railway car that touch on will diagnosis chance dead testament car battery,jump_start
988,belated Maine dont let me forget to do that thing later,reminder_update
989,please an uber chima's,uber
990,i need to climb up start my motorcar what do i do,jump_start
991,correct pressure range my the in is tire,tire_pressure
992,can you whisper until i tell you not to,whisper_mode
993,block i am but not i account think my is why sure,account_blocked
994,i calling dave,change_ai_name
995,do list to just dictated hear can i the complete,todo_list
996,do you know what this song is,what_song
997,when is my meeting with bobfloat bob,meeting_schedule
998,adios!,goodbye
999,please tell me date,date
1000,"howdy, what's new",greeting
1001,go ahead and the volume 4,change_volume
1002,delete ice cream from my shopping list,shopping_list_update
1003,i am hungry and need a restaurant suggestion,restaurant_suggestion
1004,tip give me tips on maintaining good credit,improve_credit_score
1005,"hey, ai",greeting
1006,i am going out of country and my bank needs to be notified,travel_notification
1007,tell me how old youare,how_old_are_you
1008,can you remind me what call back i was trying to remember,reminder
1009,complain my to who i arriving do not luggage about airport the at,lost_luggage
1010,i like know of the benefits are given my care,insurance
1011,position the the on fan to turn,smart_home
1012,is it possible to make an order for chequebook more checkbooks for my chase bank account,order_checks
1013,disconnect from my phone please,sync_device
1014,for to need calendar my soccer fishing remove i from,calendar_update
1015,what some good places to at,restaurant_suggestion
1016,how're you doing,greeting
1017,what kind of stuff is in potato salad,ingredients_list
1018,what are my policy amenities,insurance
1019,about how should you a 10 pound turkey,cook_time
1020,what number do you get when you roll one six sided,roll_dice
1021,me what kinds of pets you have,do_you_have_pets
1022,i dont know,maybe
1023,can you share some trivia with me about US history,fun_fact
1024,way stir chicken what's to fry best the make,recipe
1025,reservations are redrobin at taken,accept_reservations
1026,"later, thanks for chatting",goodbye
1027,use my savings account to the salary the rent,pay_bill
1028,i am accommodate to report my steal card,report_lost_card
1029,can you tell me what things i was trying to remember,reminder
1030,so what is current my saved name as,user_name
1031,can you help me locate lost luggage,lost_luggage
1032,tell me how to make Chow mein,recipe
1033,approved i vacation have yet been for,pto_request_status
1034,when did i last have my vehicle serviced,last_maintenance
1035,my i gone how days sick through many of have,pto_used
1036,please inform me on stream my postulation current vacation request status,pto_request_status
1037,from chase bucks deposit to ten my my account account ally,transfer
1038,"if i go to move olive garden at At astatine 4 pm, how movement busy will it be",how_busy
1039,can you my list back to me,reminder
1040,add everything to my shopping cart,order
1041,where were you before moving here,where_are_you_from
1042,on what month and year does my card expire,expiration_date
1043,play that song called bring the noise,play_music
1044,tell what i in,taxes
1045,i need a recent transaction looked into,transactions
1046,go past this song,next_song
1047,"erase get a haircut from my to do list, please",todo_list_update
1048,you can much how me tell i cash have,balance
1049,"can you link up to my phone, please",sync_device
1050,do i need to get a visa for russia,international_visa
1051,what goes into chicken noodle casserole,ingredients_list
1052,you the going here,smart_home
1053,alarm an make me for,alarm
1054,in the worth peso the what of terms is yen,exchange_rate
1055,i a flip,flip_coin
1056,i must call dr smith,make_call
1057,how can i cash in the i earned on my amex,redeem_rewards
1058,card didn't through when i buying case water at,card_declined
1059,pay the red cross the monthly donation,pay_bill
1060,so long i have to say goodbye,goodbye
1061,can the funds in my wells Fargo fargo account cover my H. G. Wells lift tickets,balance
1062,settings reset to like factory to i'd,reset_settings
1063,who formed you,who_made_you
1064,i do not have cookies so will you order me some orderliness more,order
1065,when you were,how_old_are_you
1066,look for funny jokes,tell_joke
1067,locomotion is there a travel alert for [country],travel_alert
1068,turn back transfer $500 from my money transplant market savings account to my checking account,transfer
1069,is my do,todo_list
1070,what is break a mean,definition
1071,how much on a good deal bills to i have to pay,bill_balance
1072,please age your,how_old_are_you
1073,what is the kilogram calorie content of a small bag of lay's potato cut off,calories
1074,do have so you me more,order
1075,car this on mpg what highway does the get,mpg
1076,can i freeze my bank story,freeze_account
1077,your score true new account can that opening a credit is decrease it,improve_credit_score
1078,for cancel mercury want ritz at i to reservation the the,cancel_reservation
1079,can 4 sided dice you roll a,roll_dice
1080,how i in credit points,redeem_rewards
1081,for need sugar salt to i sub,ingredient_substitution
1082,tell me whats on my shopping list,shopping_list
1083,timezone dallas,timezone
1084,cancel that,cancel
1085,play Rock some rock,play_music
1086,are good restaurants reno,restaurant_suggestion
1087,many how need i will vaccinations travel to asia to,vaccines
1088,delight alteration to the distaff part,change_accent
1089,are you able to tack my package,order_status
1090,decent olive reviews the have does bleu,restaurant_reviews
1091,i have a New job and ask direction with my 401k rollover,rollover_401k
1092,how much time do i have for holiday saved,pto_balance
1093,here get my flight jetblue will when,flight_status
1094,is there enough money in my discover account for a vacation,balance
1095,"what's the current time, please",time
1096,how many dollars xxv can i exchange for 25 euros,exchange_rate
1097,where's me for can into irish the bar translate you,translate
1098,will car an change,oil_change_when
1099,does bar tartine saloon in ginmill san francisco take guide reservations,accept_reservations
1100,barter i wanna swap switch salt for baking swop soda,ingredient_substitution
1101,what sites are there to see when in evans,travel_suggestion
1102,you can call me sarah,change_user_name
1103,how is it going,greeting
1104,can you William Tell me the remaining time i have for PTO,pto_balance
1105,can you show me the transactions that were made last night at the restaurant,transactions
1106,me remind please again,reminder_update
1107,could you set one alarm for 8am saturday and one for 9am Lord's Day,alarm
1108,what hour and minute is it,time
1109,do they take reservations at the move on,accept_reservations
1110,how do i pay off a personal w2 form,w2
1111,could you my account and let me know how much i spent on food in january,spending_history
1112,"enough, don't say please",cancel
1113,call sandra right now,make_call
1114,ahead and me a for to for,meal_suggestion
1115,can you tell me how to set up a direct deposit,direct_deposit
1116,how busy will interfering panera be at noon,how_busy
1117,i shall remove fishing from my calendar for soccer,calendar_update
1118,dial to work my use phone,make_call
1119,what company sponsored you,who_made_you
1120,on day i to pay my nordstrom bill,bill_due
1121,II can chance you find me a hotel for 2 people on april 1st to 4th in rome,book_hotel
1122,what is the traffic like on the way to kaneohe,traffic
1123,roll dice give a from to 6,roll_dice
1124,i need trip to the zoo on the calendar for june 4,calendar_update
1125,how long do cook hamburger,cook_time
1126,what name relate should i refer to you as,what_is_your_name
1127,does the restaurant michael's take reservations,accept_reservations
1128,can you please not talk so fast,change_speed
1129,hotel to room get a chicago from march 3 people in me 14th 12th for,book_hotel
1130,remind to a jacket in tomorrow,reminder_update
1131,can how i on turn deposit direct,direct_deposit
1132,does accept reservations burger king,accept_reservations
1133,what stuff did i put on shop my shopping list,shopping_list
1134,can you invest oranges on my shopping heel,shopping_list_update
1135,can you recommend an indian eating place restaurant,restaurant_suggestion
1136,proceeds it easy!,goodbye
1137,"the bill's minimum payment, what is it",min_payment
1138,did i last how much food month spend money on,spending_history
1139,are there extra fees for using my card in United Mexican States,international_fees
1140,what is the smallest i can pay on the water bill,min_payment
1141,what are ai's hobbies,what_are_your_hobbies
1142,you my under for friendly's,confirm_reservation
1143,"yeah that's right, so true",yes
1144,how many vacation days do i still get,pto_balance
1145,faster me to speak to you want i,change_speed
1146,tell me the severalize credit on my mastercard,credit_limit
1147,reno's is what,timezone
1148,how is a bus ride the,distance
1149,do need vaccination go to china,vaccines
1150,call jim,make_call
1151,my level what gas is,gas
1152,to next song,next_song
1153,have at for verify chilis that reservations i doe john,confirm_reservation
1154,what spanish means hello,translate
1155,want to farm trip to my calendar for,calendar_update
1156,i can't find my insurance card and indemnity i board want incur to report it as lost,report_lost_card
1157,i have a reservation at pizza field hut under the describe leia roberts and i want to offset it,cancel_reservation
1158,like i'd italian an suggestion meal,meal_suggestion
1159,i wanna have intercourse when my flight scheduled to board,flight_status
1160,get rid of everything exhibit on my calendar for march demonstrate 2nd,calendar_update
1161,i'd like you to call me something different,change_user_name
1162,"what time is it in houston, tx",time
1163,tell me the ingredients in pizza,ingredients_list
1164,the currency conversion between rubles and pounds,exchange_rate
1165,share localisation with bill,share_location
1166,there alerts europe,travel_alert
1167,find out busy ihop usually is 5 pm,how_busy
1168,adios,goodbye
1169,yes that's correct,yes
1170,the reservation i have isn't needed any more,cancel_reservation
1171,"on my wells fargo mastercard, what April is the current apr",apr
1172,long you alive,how_old_are_you
1173,how come a hold was placed on my 401k account,account_blocked
1174,is status of vacation request,pto_request_status
1175,"if i would like to set up direct deposit, how do i do it",direct_deposit
1176,does have reviews,restaurant_reviews
1177,what is the caloric value of a cookie,calories
1178,is know gas like how left to i'd much,gas
1179,you me what of pets you have,do_you_have_pets
1180,read my to-do list to,todo_list
1181,what is today's date,date
1182,what do i need to straight set up direct deposit,direct_deposit
1183,can i sub eggs for Milk in a recipe,ingredient_substitution
1184,that statement was correct,yes
1185,how do i jump start my car battery,jump_start
1186,is your original location,where_are_you_from
1187,please find the benefits provided by benefit my insurance,insurance
1188,please remind me late,reminder_update
1189,"song that's on, add it my playlist",update_playlist
1190,are vaccinations necessary to requirement go there,vaccines
1191,why would a hold have been order on my checking account,account_blocked
1192,delete everything on my to do list,todo_list_update
1193,will hexad you sextuplet roll a 6 sided dice,roll_dice
1194,me you from,where_are_you_from
1195,what wellness are the health benefits i have,insurance
1196,you a taxi,make_call
1197,should work either or,maybe
1198,gps tell location using me my please,current_location
1199,when to change my oil,oil_change_when
1200,have i been spending more money at eatery,spending_history
1201,dollars an is 18 on 20 percent tip what,calculator
1202,whisper voice let's use,whisper_mode
1203,what sorts of things do you do to have a well thing good time,what_are_your_hobbies
1204,fetch up my most recent purchases,transactions
1205,my is able package you be by tracked to,order_status
1206,order status,order_status
1207,can you update me with the status of flight dl123,flight_status
1208,give me an idea of dealings on the mode to the doctors office at six,traffic
1209,are on shopping list you add if aren't,shopping_list_update
1210,"you me thai suggestion,",meal_suggestion
1211,can you qualification cancel making my reservation on mental reservation tuesday for chris at stella maris,cancel_reservation
1212,can 200 euros how for yen i many exchange,exchange_rate
1213,you me some good places in that sushi,restaurant_suggestion
1214,can you excuse to me what character of holiday days i have placid,pto_balance
1215,my swap 1234 to pin amex,pin_change
1216,turn volume,change_volume
1217,spaghetti time for the preparation what's,cook_time
1218,did put phone,find_phone
1219,must a table 4 red under the kevin at,restaurant_reservation
1220,to for new takes long,replacement_card_duration
1221,what is rightfulness the temp right now,weather
1222,is it true a hard pull scathe my quotation score,improve_credit_score
1223,what are or so Saint James the Apostle some trivia questions about lebron james,fun_fact
1224,"track package, delight please",order_status
1225,reservations takes napolis lunch out find if please,accept_reservations
1226,where are the nutrition facts victuals for cheerios,nutrition_info
1227,tires change i my should,tire_change
1228,account who do i report circuit board card wit theft to,report_lost_card
1229,please assist me by making a pto request for march PTO 11-18,pto_request
1230,you say i new tires if i last them the,tire_change
1231,the way to indict,spelling
1232,have you the know name me let me for,user_name
1233,is there a good website to teach me how to make sushi,recipe
1234,is time,time
1235,for saturday the calendar what's on tell me,calendar
1236,is there most a tire repair place near the post office,directions
1237,does la lah moes in la except rerservations,accept_reservations
1238,type gas do need put my car,gas_type
1239,do think back you know what things i wanted 1 to remember,reminder
1240,i indigence to jazz how lots boast i have,gas
1241,someone stole discover card,report_lost_card
1242,there account i'm transaction on my is a false afraid,report_fraud
1243,how foresightful is it safe to leave shrimp in the fridge,food_last
1244,my due to be,tire_change
1245,switch to whisper mode,whisper_mode
1246,do you work for me or is that wrong,who_do_you_work_for
1247,how foresighted Captain Cook long should i cook chicken thighs,cook_time
1248,what do i do if i lost my card,report_lost_card
1249,can you tell me what to do i am in the and been for some and there is still no of my suitcase,lost_luggage
1250,do you have a preference orientation regarding what i should call you,what_is_your_name
1251,how many dollars can i exchange for 5000 variety change rubles,exchange_rate
1252,what is the sprightliness meaning of life here,meaning_of_life
1253,can you help me solve a maths problem,calculator
1254,how many us euro dollars can u i get for 20 euros,exchange_rate
1255,i don't know bonk how to answer to that,maybe
1256,often should oil get changed,oil_change_when
1257,can you schedule fulfill a meeting with damon for 1,schedule_meeting
1258,the artist's of song,what_song
1259,what time would it be in rome right now,time
1260,i bill pay my what electric the for minimum can is,min_payment
1261,is it okay to replacement water for Milk River,ingredient_substitution
1262,i want to remove milk from my shopping list and add bread,shopping_list_update
1263,"hmmm, either could be a option choice",maybe
1264,how much IRS is the irs going to get from me,taxes
1265,how practically is the to the lowest degree i can pay for power bill,min_payment
1266,i want to make an alarm,alarm
1267,should i bring my socket converter while traveling to England,plug_type
1268,i need it louder,change_volume
1269,"the application credit i for processed you have card, my applied",application_status
1270,i need your language limit to be russian now,change_language
1271,i want a oil my changing on lesson,oil_change_how
1272,can i make a reservation at chevy's,accept_reservations
1273,is the air melodic line pressure on my tires low,tire_pressure
1274,report fraudulent activity fallacious on my debit card,report_fraud
1275,a placed my fargo and so why,account_blocked
1276,is there a meeting room available between one and deuce,schedule_meeting
1277,for credit raise the possible to it my is limit card discover,credit_limit_change
1278,what do you integrate mix to make a chocolate cake,ingredients_list
1279,can schedule meeting,schedule_meeting
1280,what be for dinner,meal_suggestion
1281,for help you card visa can a apply me,new_card
1282,"report card torn, is it the let's",damaged_card
1283,to using american english the change language you're,change_language
1284,scheduled needs car maintenance my,schedule_maintenance
1285,please confirm my arriere pensee for april 1st at 9am,confirm_reservation
1286,do you an pasta,meal_suggestion
1287,i'd like to have dinner suggestions for thai food,meal_suggestion
1288,please babble give me a really real impressive piece real number of trivia about bubble gum,fun_fact
1289,they do at arby's take reservations,accept_reservations
1290,mammy share my location with mom,share_location
1291,are barcelona plugs compatible,plug_type
1292,how is water spelled,spelling
1293,period can i use my recognition credit card expend point on amazon,redeem_rewards
1294,can you tell me why walmart declined my card,card_declined
1295,"i accidentally bent my card, what do i do",damaged_card
1296,i want you to remind me of something,reminder_update
1297,what steps can i take to make sure my credit score doesn't go down,improve_credit_score
1298,show me the minimum payment defrayal for my boat bill,min_payment
1299,my report as want i lost to card,report_lost_card
1300,i my card mexico i an fee,international_fees
1301,lets go threw some trivia on sports,fun_fact
1302,are you here to serve me,who_do_you_work_for
1303,me 20 minutes,timer
1304,me sam just call,change_user_name
1305,"my on verizon please bill, due need i the amount dollar",bill_balance
1306,how long can you keep badness retentive chicken in the freeze before it goes bad,food_last
1307,buy delta ticket madison to atlanta,book_flight
1308,next birdcall play,next_song
1309,make me a reservation for tomorrow at happys for four,restaurant_reservation
1310,i must call roderick,make_call
1311,roll a cube for me,roll_dice
1312,can you me what they call you,what_is_your_name
1313,how many are tethered,spelling
1314,how much do i have to pay for my bills this month,bill_balance
1315,i'd like my make to credit score better,improve_credit_score
1316,call robby for me,make_call
1317,check maps for my location,current_location
1318,need some good ideas,meal_suggestion
1319,is insurance,insurance_change
1320,i jot grow hired and need help with my retirement account,rollover_401k
1321,how do you say i'm hungry in french,translate
1322,can you schedule me a mechanic,schedule_maintenance
1323,know what on i need my to is list shopping,shopping_list
1324,how many calories are in vanilla ice cream,calories
1325,how high are the rewards on my discover notice,rewards_balance
1326,get me know what do you call me,user_name
1327,score out credit what do find is i how my,credit_score
1328,delight dial david now,make_call
1329,i need to know the dealings i take on the 10th,transactions
1330,dollars account account to to high i my from 500 my you send tier checking regular need,transfer
1331,to go settings factory,reset_settings
1332,please run a timer for me,timer
1333,what's favourite your favorite hobby,what_are_your_hobbies
1334,gps are coordinates what my now right,current_location
1335,stay for why is my bank score frozen,account_blocked
1336,what time is it in buenos aires,time
1337,what is the mpg on this gondola,mpg
1338,"where can i get the employment document that i need to do my taxes, please",w2
1339,this to needs to be added song my reggae playlist,update_playlist
1340,am i talking to a real person,are_you_a_bot
1341,i want to get an assignment appointment to get switch my electric switch oil changed,schedule_maintenance
1342,how many are in word,spelling
1343,translate hello english to french,translate
1344,high my limit my fargo,credit_limit
1345,how do i get identity card cash back for the rewards on my amex card,redeem_rewards
1346,if i call cairo will i need a plug converter,plug_type
1347,my card is unusable because it's damage,damaged_card
1348,the have you do time,time
1349,list the me on things shopping my tell,shopping_list
1350,mend restore your original settings now,reset_settings
1351,temperature the set,smart_home
1352,what is my average in this,mpg
1353,i holiday need to know how many vacation days i have,pto_balance
1354,should do my car dies,jump_start
1355,do you friend,spelling
1356,what's earnings the least to the lowest degree amount i need to pay on the electric bill,min_payment
1357,my finding help need i phone mobile,find_phone
1358,put a hitch on my deposit account,freeze_account
1359,when is the meeting with scheduled for,meeting_schedule
1360,i would like you to confirm my reservation for next saturday at 11 am,confirm_reservation
1361,are things for,greeting
1362,pay i light can is minimum what my for the bill,min_payment
1363,bills my due for utilities and to know need the amounts cable i,bill_balance
1364,calendar appointment pat's my off take,calendar_update
1365,please chequer and report on my tire pressure,tire_pressure
1366,pay electric bill,pay_bill
1367,can you tell me how to spell elephant,spelling
1368,please specify you are human computer,are_you_a_bot
1369,can you roll a 6 sided dice,roll_dice
1370,can you set up a power takeoff request for me for borderland 20th to april 12th,pto_request
1371,what is the next step baggage if my luggage was tone lost,lost_luggage
1372,can in the fridge how long they,food_last
1373,bill tell i'll be minutes,text
1374,"i don't know how to jumpstart start my car, help!",jump_start
1375,i at the of to i know taken have number off days need point this,pto_used
1376,am locked of bank,account_blocked
1377,are you a live being,are_you_a_bot
1378,what the of your boss,who_do_you_work_for
1379,set a half dozen minute timekeeper,timer
1380,can you tell me the steps to change the oil in my car,oil_change_how
1381,tablespoons three how cups in many are,measurement_conversion
1382,my insurance policy needs to be adjusted,insurance_change
1383,how many psi's are my tires at the moment,tire_pressure
1384,i need a suggestion for a dinner recipe,meal_suggestion
1385,could rent car in from monday thursday,car_rental
1386,house new plan need i insurance a,insurance_change
1387,"i don't like that, no",no
1388,what subjects are you intimate in,what_can_i_ask_you
1389,would help me up direct deposit,direct_deposit
1390,switch to quiet mode,whisper_mode
1391,"i necessitate to take some assistance image out how i can rollover my 401k, please",rollover_401k
1392,get express american to do to need what card i do an,new_card
1393,am to ahead pair with new,sync_device
1394,calender says tomorrow is,date
1395,i you to me by flipping a coin,flip_coin
1396,look do amount like taxes state what my,taxes
1397,"i would like to increase my bank United States of america credit limit, can you help me",credit_limit_change
1398,when await can i expect my order,order_status
1399,in you to good direct places me any could serve sushi kentucky that,restaurant_suggestion
1400,i don't know how to spell theater,spelling
1401,thanks again!,thank_you
1402,what duration of time should i wait before i look change prison term my oil,oil_change_when
1403,can you tell me which timezone is cambodia in,timezone
1404,when is it recommend that i alter my tires next,tire_change
1405,i require to pay my electrical bill,pay_bill
1406,you tell what checking balance,balance
1407,look for a flight of stairs out of la to chicago on border district 3rd for under $500,book_flight
1408,we skip song,next_song
1409,what kind outlets havana have,plug_type
1410,when's my visa card expiring,expiration_date
1411,what's my income been for the last 6 months,income
1412,we're here think you why do,meaning_of_life
1413,what is that song that's playing,what_song
1414,i don't know how to spell apparently,spelling
1415,the me my walk of process 401k through transferring,rollover_401k
1416,when will i be produce my side by side payroll check,payday
1417,my tires due be changed,tire_change
1418,what are in my reminders list,reminder
1419,how much is available keep in my savings account,balance
1420,points my how mastercard on accumulated i many have,rewards_balance
1421,how foresighted does this dish need to be in the oven,cook_time
1422,please tell me the status of my southwest fledge,flight_status
1423,please transfer 100 dollars between my amazon payments and savings Amazon accounts,transfer
1424,the about trivia ocean know you do any,fun_fact
1425,tell board me why my card didn't work severalize yesterday,card_declined
1426,now calling am you what is i x,change_ai_name
1427,"check the apr Walter Elias Disney on my disney visa, please",apr
1428,erryn,make_call
1429,look into the status of the credit card application i submitted recently for my new card,application_status
1430,who do i go to to retrieve lost baggage,lost_luggage
1431,i need to find the interest necessitate rate for my order checking account,interest_rate
1432,tell me your date of birth,how_old_are_you
1433,what is the temperature on the ac,smart_home
1434,whats my recent transactions on my card,transactions
1435,my card is damaged posting and yearner no longer function,damaged_card
1436,need air; the going,smart_home
1437,"please is holiday, scheduled next the when",next_holiday
1438,"please tell you is, 235 off 30% what me can",calculator
1439,what do you put in a tibetan omelette,ingredients_list
1440,change my amex story pin to 1234,pin_change
1441,me do reference you how,user_name
1442,how many days does it take to receive a new card,replacement_card_duration
1443,what do i do if i privation to function my credit card points,redeem_rewards
1444,got i number pin my change to account my for,pin_change
1445,what is my gross income per pay period,income
1446,be needs is card my reported to think and i stolen,report_lost_card
1447,in like partake to hobbies you do what,what_are_your_hobbies
1448,please dial numeral christie's number,make_call
1449,"what hotels are near, ny, ny for the 9th to 11th",book_hotel
1450,does mexico require an international visa,international_visa
1451,do they take reservations at bar tartine,accept_reservations
1452,i yogurt sour,ingredient_substitution
1453,bring up any mettings for today,meeting_schedule
1454,oh closed the hell up would you,cancel
1455,when did i get paid the clock time find last time,payday
1456,the liberty get of bus to tell to could by me you statue how,directions
1457,please get off my phone,sync_device
1458,my do much have i checking how in,balance
1459,timer minute 10,timer
1460,louder to be like it i'd,change_volume
1461,is what my on 5th of day the for march schedule,calendar
1462,tom with 6pm for a add meeting new,schedule_meeting
1463,what sort of fuel do i need for my car,gas_type
1464,get fee will card i visa my with transactions international for a,international_fees
1465,can you use virile voice,change_accent
1466,was what ai question the,repeat
1467,what are the review like for la camelia,restaurant_reviews
1468,what is the calorie count for matchless cookie,calories
1469,flip that impudent coin please,flip_coin
1470,need report card been lost i know,report_lost_card
1471,you of good restaurants seattle,restaurant_suggestion
1472,can you remember who compiled you,who_made_you
1473,how many point rewards points do wit i have for my wells fargo card,rewards_balance
1474,days left have vacation any do i,pto_balance
1475,the do air need tires,tire_pressure
1476,do i already have a task on my todo list to research delaware,todo_list
1477,just another time please,repeat
1478,alter out of susurration style,whisper_mode
1479,8 ounces cups,measurement_conversion
1480,me my next,payday
1481,travel get to khartoum in to shots need to do what order i,vaccines
1482,what substitute dollar is the make up exchange rate in pesos Chilean peso for 100 rank dollars,exchange_rate
1483,i cannot remember what my pin is for my bank of america checking account,pin_change
1484,my card is lost please report it,report_lost_card
1485,my card got damaged and i need to discredited report it,damaged_card
1486,what is the secret or meaning to biography,meaning_of_life
1487,"please add to ""kids"" playlist",update_playlist
1488,"correct, true",yes
1489,who designed you,who_made_you
1490,what do i need to gas up this car,gas_type
1491,transferred of b to i chase seventy want a bucks from,transfer
1492,what is the square root of 10294,calculator
1493,need someone to look my engine,schedule_maintenance
1494,i like reservation 6:30 at pietro's the david,restaurant_reservation
1495,can a 401k be rolled over,rollover_401k
1496,is square of,calculator
1497,can you play above it,play_music
1498,please help me hardened up direct deposit,direct_deposit
1499,credit card has been stolen and i want to how long will be before i can get a new one,replacement_card_duration
1500,what is the tax amount,taxes
1501,i'd like a stop placed on bank account,freeze_account
1502,your what's hobbies,what_are_your_hobbies
1503,cancelt you can reservation the dinner for have i,cancel_reservation
1504,place view as a hold deposit on my bank account,freeze_account
1505,there any fees associated my card if am india,international_fees
1506,enjoy you activities of do kinds what,what_are_your_hobbies
1507,turn off my bill account,freeze_account
1508,in nashville do i what can,travel_suggestion
1509,know french do you,change_language
1510,what switch is needed to change my oil,oil_change_how
1511,the content of cheetos,calories
1512,knocking is who,smart_home
1513,tell me i can expect my of america interest rate to be,interest_rate
1514,where did you live before here,where_are_you_from
1515,go default,reset_settings
1516,can you flip a coin once,flip_coin
1517,w2 my is where,w2
1518,what is the that's playing,what_song
1519,desync from my iphone,sync_device
1520,"credit apr,",apr
1521,you down,change_speed
1522,i'd like to have my paycheck direct deposited to my chase score,direct_deposit
1523,that repeat you have must i,repeat
1524,was shop so in car when,last_maintenance
1525,me walmartcom for from something you buy can,order
1526,"please, can you set the timer for me",timer
1527,a map on location display my,current_location
1528,was my last oil change on wednesday,last_maintenance
1529,rollover need 401k my with just help and jobs changed i,rollover_401k
1530,im not certain,maybe
1531,"make it i ordered for delivery, has is arrived yet",order_status
1532,what just said,repeat
1533,can you tell amount me what my total income is ante up for the pay period,income
1534,how do i checker my rewards for my gold card,rewards_balance
1535,can you confirm my reservation for 6 pm on the 13th of february,confirm_reservation
1536,freeze my describe bank account,freeze_account
1537,i'd ilk to put a freeze on my banking company invoice,freeze_account
1538,delight tell me all the items on my to do list rectify now,todo_list
1539,home a nearby,directions
1540,how's it going with you,greeting
1541,what of money in bank,balance
1542,tonight like would ideas hear making to dinner about have what you i,meal_suggestion
1543,is on what wednesday haircut time my,calendar
1544,my dte bill is how much,bill_balance
1545,pull shower playlist up my,play_music
1546,please let have sex me know when i need to renew my credit card,expiration_date
1547,pay minimum payment for and t bill,min_payment
1548,me my,account_blocked
1549,switch over to whisper,whisper_mode
1550,what are the latest travel alerts for dubai,travel_alert
1551,to i should a i if want where go to travel nice beach,travel_suggestion
1552,i to a,timer
1553,are you able-bodied to track my package,order_status
1554,how many carry ons can i take on a escape with delta to mexico metropolis,carry_on
1555,will eggs bad,food_last
1556,phone need my from disconnect to i,sync_device
1557,flow please desync my current mobile,sync_device
1558,can you help me accounting deal with this fraudulent transaction from verizon on my account,report_fraud
1559,how is the tire pressure level,tire_pressure
1560,carlos for jr my at 3 cancel reservation,cancel_reservation
1561,verify that my reservation at won wons for joe Gypsy Rose Lee are dear,confirm_reservation
1562,what were the reminders that admonisher i made,reminder
1563,a payment my account,pay_bill
1564,how many miles per gallon does this car get in the city,mpg
1565,how busy engaged is imanas tei at 7 dinner,how_busy
1566,"i the this want to next song, don't move",next_song
1567,call off please cancel the table for two at burger king,cancel_reservation
1568,you to i want on my order everything list shopping,order
1569,my day usage so far,pto_used
1570,what's song am i hearing,what_song
1571,how can my oil be changed anele in alter my car,oil_change_how
1572,"ai, mint flip",flip_coin
1573,i damaged the card; can you exchange the plug-in,damaged_card
1574,account at bank,balance
1575,let me check my transaction permit for first bank card,transactions
1576,will it be possible to order for more checkbooks for my chase bank account,order_checks
1577,i want to permutation to aim deposit,direct_deposit
1578,i need to see my transactions,transactions
1579,i'm going to the shopping mall at 5:00 what will traffic be like,traffic
1580,where do i go to come up my routing issue for southpoint,routing
1581,is of the word,definition
1582,are what rewards insurance my,insurance
1583,"yesterday, my visiting card was declined",card_declined
1584,what is your explanation for the meaning of life,meaning_of_life
1585,is it okeh to sub sugar for salt,ingredient_substitution
1586,how many miles will it take to get to my destination,distance
