,Query,Intent
7722,i to with today,meeting_schedule
7723,am i scheduled meet with heather today,meeting_schedule
7724,all in reset,reset_settings
7725,clear all settings in a readjust,reset_settings
7726,settings in clear all reset a,reset_settings
7727,in settings all clear reset a,reset_settings
7728,tell me who programmed you,who_made_you
7729,Tell me who programmed you,who_made_you
7730,tell me who programmed you,who_made_you
7731,tell me who programmed you,who_made_you
7732,please make loudness sure the volume four is on 4,change_volume
7733,please make sure the volume is on 4,change_volume
7734,please make sure the volume is on 4,change_volume
7735,on sure make is 4 the please volume,change_volume
7736,you on lights the,smart_home
7737,you on lights the den,smart_home
7738,the den in lights can on turn the you,smart_home
7739,can you turn on the light in the den,smart_home
7740,"need report card stolen,",report_lost_card
7741,"i please stolen, card as report my to need",report_lost_card
7742,"i need to report my card as delight stolen, please",report_lost_card
7743,i need report card as please,report_lost_card
7744,this month my all go money where did,spending_history
7745,go this my all month where did money,spending_history
7746,did my go month,spending_history
7747,where did all my money go this month,spending_history
7748,what my checking number,routing
7749,"ai, what is my chase checking routing telephone number",routing
7750,"what ai, number checking routing my chase is",routing
7751,"checking is what routing number ai, my chase",routing
7752,when's next the coming holiday,next_holiday
7753,when's the next vacation coming,next_holiday
7754,when's the next holiday coming,next_holiday
7755,when's the next holiday coming,next_holiday
7756,can you put a block on my chase calculate right away,freeze_account
7757,can you put describe a invest block on angstrom unit my right hand chase account right away,freeze_account
7758,can you put a block on story my accounting chase account right away,freeze_account
7759,can you put a kibosh on my chase account right away,freeze_account
7760,to inch convert cm,measurement_conversion
7761,convert to inch,measurement_conversion
7762,convert to,measurement_conversion
7763,inch to cm convert,measurement_conversion
7764,i'd love to order some more purchase order checks for my checking account,order_checks
7765,love order some checks my account,order_checks
7766,love order more for checking,order_checks
7767,i'd love order more checks my checking,order_checks
7768,can you tell me the nutritional information for lily-livered nuggets,nutrition_info
7769,volaille can you tell me the nutritional information for chicken nuggets,nutrition_info
7770,you me nutritional for nuggets,nutrition_info
7771,can you tell me nutritional for chicken nuggets,nutrition_info
7772,give me the traffic dealings at lexington,traffic
7773,give me the dealings traffic at lexington,traffic
7774,give me the traffic at lexington,traffic
7775,give the at,traffic
7776,time taken i've of what's amount the off work this year,pto_used
7777,what's the amount of time i've taken off work this year,pto_used
7778,work taken amount year this off the i've what's time of,pto_used
7779,what's the amount of time i've contract off do work this year,pto_used
7780,could you tell me how much i've spent over the past two weeks,spending_history
7781,me spent the could much how past you two tell i've over weeks,spending_history
7782,could you tell me how much i've spent over the yesteryear two week,spending_history
7783,spent past i've two the much tell could weeks how you me over,spending_history
7784,timer for 5 minutes,timer
7785,for timer minutes 5,timer
7786,timer for 5 bit,timer
7787,timer for Phoebe minutes,timer
7788,some trivia tell me birds about,fun_fact
7789,tell me some trivia about birds,fun_fact
7790,tell me some trivia about birds,fun_fact
7791,me trivia birds,fun_fact
7792,deposit direct when comes some to guidance it need i,direct_deposit
7793,i need some guidance when it comes to direct deposit,direct_deposit
7794,need guidance it to deposit,direct_deposit
7795,i need some direction when it add up to direct deposit,direct_deposit
7796,what's nutritionary the nutritional info for chicken breast,nutrition_info
7797,summit what's the nutritional info for chicken breast,nutrition_info
7798,the nutritional for breast,nutrition_info
7799,what's the nutritional info for chicken breast,nutrition_info
7800,what are you familiar with,what_can_i_ask_you
7801,what are you familiar with,what_can_i_ask_you
7802,what are you familiar with,what_can_i_ask_you
7803,what are you familiar with,what_can_i_ask_you
7804,how do i that a,are_you_a_bot
7805,how do i know that you're a person,are_you_a_bot
7806,soul how do i know that you're a person,are_you_a_bot
7807,how do recognise i know that you're a A person,are_you_a_bot
7808,"sorry, i hear can you say that gain",repeat
7809,"sorry, i didn't hear see you, can you say that gain",repeat
7810,"gain hear you, i didn't you can that say sorry,",repeat
7811,"can say hear didn't gain sorry, that i you you,",repeat
7812,what you just said is false,no
7813,said just you what false is,no
7814,what untrue you just said is false,no
7815,what you just said is false,no
7816,lets hear a fact,fun_fact
7817,lets hear a fact,fun_fact
7818,lets hear a fact,fun_fact
7819,lets hear a fact,fun_fact
7820,flip a two sided coin and tell me what it lands on,flip_coin
7821,flip a two sided coin and tell me what side it lands on,flip_coin
7822,flip a 2 side mint and tell me what it lands on,flip_coin
7823,flip a two side strike and secernate me what it lands on,flip_coin
7824,number of what's the a coke calories in,calories
7825,what's the number of Coca Cola calories in a coke,calories
7826,the of in a,calories
7827,the number of calories in a,calories
7828,what things can you help me with exactly,what_can_i_ask_you
7829,what things can you help me with exactly,what_can_i_ask_you
7830,what things can help me with exactly,what_can_i_ask_you
7831,things you me exactly,what_can_i_ask_you
7832,i am needing necessitate to know what song is birdsong playing,what_song
7833,am i playing to what know is song needing,what_song
7834,i am needing to know what song is playing,what_song
7835,i needing am to know what song playing is,what_song
7836,dunno,maybe
7837,i dunno,maybe
7838,i dunno,maybe
7839,dunno,maybe
7840,my checking score lower credit will your,improve_credit_score
7841,will checking your take down credit lower my score,improve_credit_score
7842,checking credit my,improve_credit_score
7843,will checking credit my,improve_credit_score
7844,badly see you around,goodbye
7845,inauspicious run into you around,goodbye
7846,ill see you around,goodbye
7847,ill see you around,goodbye
7848,when are my tires next due for a change,tire_change
7849,when are my tires next due for a change,tire_change
7850,when are my tires next due fatigue A for a change,tire_change
7851,are tires due a,tire_change
7852,with location share mom you can my,share_location
7853,can you share my fix with mom,share_location
7854,can you share my location mom,share_location
7855,can you share my location with mom,share_location
7856,"abort want anymore, actually please don't this i",cancel
7857,"i actually don't want this anymore, please abort",cancel
7858,"i actually want this anymore, please abort",cancel
7859,"i don't want this anymore, abort",cancel
7860,how is the traffic at noon the route to hospital,traffic
7861,how is the dealings typically at noonday on the route to hospital,traffic
7862,typically hospital to on how the route traffic at noon the is,traffic
7863,how is the traffic typically at high noon on the route to hospital,traffic
7864,where is your place of origin,where_are_you_from
7865,where is your place of source,where_are_you_from
7866,post where is your place of origin,where_are_you_from
7867,where is your place of pedigree,where_are_you_from
7868,that will be true,yes
7869,that will be true,yes
7870,that will be true,yes
7871,will that true be,yes
7872,this credit card's April is what,apr
7873,what card's credit is apr this,apr
7874,apr what is this card's credit,apr
7875,card's is this what credit apr,apr
7876,what's the current reward amount on my visa,rewards_balance
7877,what's the current reward amount on my visa,rewards_balance
7878,what's the current reward sum amount on my visa,rewards_balance
7879,what's the current reward come on my visa,rewards_balance
7880,status credit in application card what my is,application_status
7881,in what status is my credit card application,application_status
7882,in what status is credit card application,application_status
7883,in what status is my credit card application,application_status
7884,find oneself instructions on how to change my oil,oil_change_how
7885,find instructions on how operating instructions to change my oil,oil_change_how
7886,find instructions on how to change my oil,oil_change_how
7887,find on to my,oil_change_how
7888,are so and appreciate your,thank_you
7889,are thoughtful i appreciate gesture,thank_you
7890,you are so thoughtful and i appreciate your gesture,thank_you
7891,you are so thoughtful and i appreciate your gesture,thank_you
7892,you me my card on way,replacement_card_duration
7893,will you apprise me when my new posting is on the way,replacement_card_duration
7894,you me my new is the,replacement_card_duration
7895,will you notify me when my manner new card is on fashion the way,replacement_card_duration
7896,just this job i help my rollover,rollover_401k
7897,this job rollover i need just my with new 401k i but help got,rollover_401k
7898,assist i just got this scarce new job but i need help with my 401k rollover,rollover_401k
7899,this job i i but just new got my with help need rollover 401k,rollover_401k
7900,associate me with you name what the is,user_name
7901,is name you associate me,user_name
7902,what is the you associate with me,user_name
7903,is name you with me,user_name
7904,what amount of time do i need to cook lobster for,cook_time
7905,what amount of time do pauperism i need to cook lobster for,cook_time
7906,what amount of time do Cook i atomic number 53 need to cook lobster for,cook_time
7907,amount time i to lobster for,cook_time
7908,can you intimate suggest a meal from ireland for me,meal_suggestion
7909,can you suggest a meal from ireland for me,meal_suggestion
7910,can you suggest from meal a me for ireland,meal_suggestion
7911,a ireland meal can suggest from you me for,meal_suggestion
7912,ai please repeat,repeat
7913,ai please double,repeat
7914,please,repeat
7915,ai repeat,repeat
7916,are you able to to phone,sync_device
7917,you to to phone,sync_device
7918,are sound you able to link to my phone,sync_device
7919,are you able to link to my phone,sync_device
7920,can you have me know what my credit limit is for my visa card,credit_limit
7921,can you Lashkar-e-Tayyiba me know what my cite limit is for my visa card,credit_limit
7922,can you let me know what my recognition net ball credit limit is for my visa card,credit_limit
7923,can you let me know my credit limit for my visa card,credit_limit
7924,i require you to let me know what names you have for me,user_name
7925,nominate i want you to let me know what names you have for me,user_name
7926,i want you to Lashkar-e-Toiba me live what names you have for me,user_name
7927,names what to you for have you want i know me let me,user_name
7928,items what need do do to i,todo_list
7929,do need what i items to do,todo_list
7930,items i to,todo_list
7931,i to do what need items do,todo_list
7932,am i allowed carry ons for my flight with westjet to Edmonton,carry_on
7933,i am with for to carry edmonton westjet allowed flight ons my,carry_on
7934,my to flight with westjet edmonton am allowed carry ons i for,carry_on
7935,i carry for flight westjet edmonton,carry_on
7936,am i provide to increase the reference limit on my mastercard,credit_limit_change
7937,i to the limit my,credit_limit_change
7938,step-up am i allowed to increase the credit limit on my mastercard,credit_limit_change
7939,i allowed to the limit my mastercard,credit_limit_change
7940,a provide roll random the of dice,roll_dice
7941,provide random roll the,roll_dice
7942,dice the of roll random a provide,roll_dice
7943,provide a roll of the,roll_dice
7944,add baby playlist to my kid shark,update_playlist
7945,add coddle shark to my kid playlist,update_playlist
7946,add cocker shark to my kid play list,update_playlist
7947,add baby play list shark to my kid playlist,update_playlist
7948,from on,whisper_mode
7949,from on,whisper_mode
7950,whisper from on,whisper_mode
7951,whisper now on,whisper_mode
7952,is mexico a secure place,travel_alert
7953,is mexico a safe place,travel_alert
7954,is Mexico a safe place,travel_alert
7955,is mexico a safe place,travel_alert
7956,you me the you best,what_can_i_ask_you
7957,can topic you tell me the subjects you know best,what_can_i_ask_you
7958,the know subjects best can tell you you me,what_can_i_ask_you
7959,you tell me the subjects you know best,what_can_i_ask_you
7960,i didn't hear you,repeat
7961,hear you i didn't,repeat
7962,i didn't hear you,repeat
7963,didn't i you hear,repeat
7964,what is the time,time
7965,exact time the what is,time
7966,what is the exact meter,time
7967,take what is the exact time,time
7968,how do i locate my routing number reason for tax reasons,routing
7969,do locate my routing for reasons,routing
7970,locate tax routing how reasons i for number do my,routing
7971,how do i site my routing number for taxation reasons,routing
7972,fees with amex transaction are associated there card any my if am i in france,international_fees
7973,card france i in fees am amex if with are my any associated transaction there,international_fees
7974,are any fees with amex if am in,international_fees
7975,are there any transaction fees associated with my annoyer amex card if i am in tease france,international_fees
7976,whats the definition of transmute,definition
7977,whats the definition of transmute,definition
7978,whats the definition of transmute,definition
7979,whats the definition of transmute,definition
7980,matt tell him i will late,text
7981,matt text late him tell be tonight i and will,text
7982,text matt and tell him i will be late tonight,text
7983,matt tell i be late,text
7984,mark down cleaning the bathroom on my list of things to do,todo_list_update
7985,score down houseclean the bathroom on my list of things to do,todo_list_update
7986,mark cleaning bathroom on my of things to,todo_list_update
7987,mark down cleaning the bathroom print on my list of things to do,todo_list_update
7988,kind what have do i credit score of,credit_score
7989,what kind of credit score do i have,credit_score
7990,of credit what kind i have score do,credit_score
7991,what kind of recognition score do i have,credit_score
7992,can volume be,change_volume
7993,can my be,change_volume
7994,be volume my can increased,change_volume
7995,can bulk my volume be increased,change_volume
7996,please look up my credit delight score,credit_score
7997,please citation look up my credit score,credit_score
7998,please up credit,credit_score
7999,please look my score,credit_score
8000,tom with 6pm a schedule for meeting,schedule_meeting
8001,schedule a come across with tomcat for 6pm,schedule_meeting
8002,schedule a meeting with gather tom for 6pm,schedule_meeting
8003,a with for 6pm,schedule_meeting
8004,take fresh assume strike carrots off my shopping list,shopping_list_update
8005,fresh off shopping,shopping_list_update
8006,fresh off shopping list,shopping_list_update
8007,admit fresh carrots off my shopping tilt,shopping_list_update
8008,is traffic bramble,traffic
8009,is there dealings on bramble lane,traffic
8010,there is lane bramble on traffic,traffic
8011,is there traffic on bramble lane,traffic
8012,what i have to march that's on my,calendar
8013,calendar march to on i that's have do on do 2 my what,calendar
8014,what do i have to do on march 2 that's on my calendar,calendar
8015,what calendar i have to do on march 2 that's on my do,calendar
8016,how soon does my visa card expire,expiration_date
8017,soon my card,expiration_date
8018,soon does visa card,expiration_date
8019,how soon does my visa card expire,expiration_date
8020,bus i to get to the statue liberty,directions
8021,which bus i take to get to statue of liberty,directions
8022,which jalopy should i take to puzzle to the statue of liberty,directions
8023,i take of which bus the statue liberty to get should to,directions
8024,how many calories should i plan to be in a donut,calories
8025,how many calories should i plan calorie to be in a donut,calories
8026,how many calories should i project to be in a donut,calories
8027,how many calories should i plan to be in a donut,calories
8028,find me a hotel in Kansas city with expert review,book_hotel
8029,find me a hotel in kansas city with good reviews,book_hotel
8030,find a hotel in kansas city with good reviews,book_hotel
8031,find me a hotel in city with good,book_hotel
8032,it appears that my luggage vanished,lost_luggage
8033,it appears that my luggage has vanished,lost_luggage
8034,it baggage appears that my luggage has vanished,lost_luggage
8035,it appears that my has vanished,lost_luggage
8036,my luggage has not arrived and i would like locating it,lost_luggage
8037,my luggage has not arrived and i would like assistance locating it,lost_luggage
8038,i like it arrived not would my and luggage locating assistance has,lost_luggage
8039,my luggage has not arrived and i would like assistance locating it,lost_luggage
8040,can you play an alarm at 5pm,alarm
8041,you play an at,alarm
8042,can you play an alarm at 5pm,alarm
8043,can you play an alarm at 5pm,alarm
8044,i think bradley is a better name for you,change_ai_name
8045,a is for think i better you bradley name,change_ai_name
8046,i think bradley is a better good name for you,change_ai_name
8047,i think bradley a better name for you,change_ai_name
8048,what kind of fuel do i need,gas_type
8049,what fuel i kind need of do,gas_type
8050,what kind of fuel do i need,gas_type
8051,fuel i of what do kind need,gas_type
8052,the of the playing,what_song
8053,whats the name of the playing song,what_song
8054,whats the name birdcall of the playing song,what_song
8055,whats the key out of the playing Sung,what_song
8056,what can you answer for me,what_can_i_ask_you
8057,what can you answer for me,what_can_i_ask_you
8058,what can you answer for me,what_can_i_ask_you
8059,what can you answer for me,what_can_i_ask_you
8060,what kind of mpg does this car get in the city,mpg
8061,mpg this in what car kind does the of get city,mpg
8062,what kind mpg does this car get in the city,mpg
8063,what kind of mpg does this car get in the metropolis city,mpg
8064,you me when last an oil,last_maintenance
8065,you can oil when an me had change i of remind last,last_maintenance
8066,can you remind me of when i finale had an oil shift,last_maintenance
8067,change oil had last when of an me remind i you can,last_maintenance
8068,fact eggs about what's fun a,fun_fact
8069,what's a fun fact about eggs,fun_fact
8070,what's a fun fact about eggs,fun_fact
8071,what's a fun egg fact about eggs,fun_fact
8072,i don't know piece how to spell circumference,spelling
8073,how know don't i to circumference spell,spelling
8074,i know don't to how circumference spell,spelling
8075,while i don't know how to spell circumference,spelling
8076,i power takeoff need to four put in power takeoff a pto request for march 4 to power takeoff march 6,pto_request
8077,i need to put in a pto request for march 4 to march 6,pto_request
8078,pto in a to need to i march 6 request march put 4 for,pto_request
8079,i need put in pto request for 4 to 6,pto_request
8080,i need you to add cream pitcher to my buy at list,shopping_list_update
8081,i demand you to add creamer to my shop list,shopping_list_update
8082,need to add creamer to shopping,shopping_list_update
8083,i need you to add creamer to my minimal brain damage shopping list,shopping_list_update
8084,you call russell,make_call
8085,can you call russell,make_call
8086,Lillian Russell can you call russell,make_call
8087,can you call russell,make_call
8088,can you get rid of my trip to the zoo from my calendar on march 1st,calendar_update
8089,calendar trip on 1st march zoo you my from my the to can get of rid,calendar_update
8090,can you get rid of first my trip to the zoo from my calendar on disembarrass march 1st,calendar_update
8091,can you get free of my trip to the zoo from my calendar on march first,calendar_update
8092,is what tomorrow the date,date
8093,the date tomorrow is what,date
8094,the date tomorrow is what,date
8095,date is,date
8096,what’s your favorite joke,tell_joke
8097,what’s your favorite funny jape joke,tell_joke
8098,your funny,tell_joke
8099,what’s your funny joke,tell_joke
8100,can you access my w-2,w2
8101,can you access my w-2,w2
8102,can you entree access my w-2,w2
8103,w-2 you my access can,w2
8104,how do you cook apple pie,recipe
8105,cook you do how pie apple,recipe
8106,do how apple pie you cook,recipe
8107,how do you cook apple pie,recipe
8108,do you know of any well reviewed hotels in chicago,book_hotel
8109,you of well hotels chicago,book_hotel
8110,do you know of any well reviewed considerably hotels in chicago,book_hotel
8111,do you know of any well reviewed hotels in chicago,book_hotel
8112,tell me when was car in shop,last_maintenance
8113,me was in shop,last_maintenance
8114,was shop car tell when in me,last_maintenance
8115,tell when me in shop was car,last_maintenance
8116,can you translate i love you into french for me,translate
8117,can you translate i love dear you into french for me,translate
8118,can you translate i love you into french for me,translate
8119,can you translate i love you into french for me,translate
8120,what do i need to do to rollover my 401k,rollover_401k
8121,what do i need to do to rollover my 401k,rollover_401k
8122,do to 401k to need what do my rollover i,rollover_401k
8123,do need do rollover 401k,rollover_401k
8124,i have any appointments tuesday,calendar
8125,do any tuesday i on appointments have,calendar
8126,do i have any appointments on tuesday,calendar
8127,do i have any appointment on tuesday,calendar
8128,what things do you know about,what_can_i_ask_you
8129,what affair do you know about,what_can_i_ask_you
8130,know about you do what things,what_can_i_ask_you
8131,things you about,what_can_i_ask_you
8132,can you give me nutritional info on oranges,nutrition_info
8133,can you give me nutritionary info on orange,nutrition_info
8134,can you me info oranges,nutrition_info
8135,can you commit me nutritional info on oranges,nutrition_info
8136,longhorn steakhouse have good reviews,restaurant_reviews
8137,good steakhouse longhorn reviews does have,restaurant_reviews
8138,good steakhouse longhorn reviews does have,restaurant_reviews
8139,reviews good have steakhouse longhorn does,restaurant_reviews
8140,tell me what song this is,what_song
8141,tell me tell apart what song this is,what_song
8142,tell me what song this is,what_song
8143,me song this is,what_song
8144,how come starbucks declined my card visiting card when i tried to use it to pay,card_declined
8145,how come starbucks declined my card when i tried to use it to pay,card_declined
8146,how come starbucks declined my card when i essay to use it to pay,card_declined
8147,how come starbucks declined my card when i essay to use of goods and services it to pay,card_declined
8148,no isn't the,no
8149,no that isn't the case,no
8150,no that isn't the case,no
8151,that isn't the case,no
8152,walk me through making commute to my insurance insurance policy,insurance_change
8153,to insurance my policy changes walk through me making,insurance_change
8154,walk me through making changes to my insurance insurance policy,insurance_change
8155,manner of walking me through making vary to my insurance policy,insurance_change
8156,i want to be called mollie,change_user_name
8157,i want to be called mollie,change_user_name
8158,i neediness to be called mollie,change_user_name
8159,called to want mollie i be,change_user_name
8160,a to quickest way the what's bank,directions
8161,what's quickest to bank,directions
8162,the what's to bank quickest a way,directions
8163,way bank to what's quickest a the,directions
8164,can you tell me something funny,tell_joke
8165,can you tell me William Tell something funny,tell_joke
8166,me something funny can you tell,tell_joke
8167,you me funny,tell_joke
8168,what's the balance on my dash history,bill_balance
8169,what's balance on my account,bill_balance
8170,the balance my sprint account,bill_balance
8171,what's the Libra the Balance on my dash describe,bill_balance
8172,pair phone,sync_device
8173,delight pair revel my phone please,sync_device
8174,pair my phone please,sync_device
8175,my please,sync_device
8176,"my snapped, can you my bank to send a replacement",damaged_card
8177,"snapped, can tell my bank to a replacement",damaged_card
8178,"a replacement tell send to snapped, bank my you can my card",damaged_card
8179,"my notice snapped, can you William Tell my bank to send a replacement",damaged_card
8180,do date the have you,date
8181,have the do you date,date
8182,date have you the do,date
8183,do you have date,date
8184,what's occupy my interest rate,interest_rate
8185,what's my interest rate,interest_rate
8186,my rate,interest_rate
8187,interest rate what's my,interest_rate
8188,how much time till the next sentence off,next_holiday
8189,how much time till the next time off,next_holiday
8190,how much time till the next time off,next_holiday
8191,how much time till the next clock off,next_holiday
8192,tell me to set direct,direct_deposit
8193,tell me how to set up direct deposit,direct_deposit
8194,differentiate me how to set up take aim deposit,direct_deposit
8195,tell recount me how to set up direct deposit,direct_deposit
8196,can you tell me the name of the insurance i'm a member of,insurance
8197,you me name the plan a of,insurance
8198,can you tell me the name of the insurance plan i'm a member of,insurance
8199,tell name can the me you a plan member the of of insurance i'm,insurance
8200,what time it in central standard,time
8201,what time is it in measure the central standard timezone,time
8202,what time is it in the central standard timezone,time
8203,what time is it in the central measure timezone,time
8204,in milk cream i recipes exchange can for,ingredient_substitution
8205,can i exchange milk for cream in recipes,ingredient_substitution
8206,for exchange i in can recipes milk cream,ingredient_substitution
8207,can i exchange milk for cream off in recipes,ingredient_substitution
8208,does my cant of america card have international transaction fees,international_fees
8209,my bank america have transaction fees,international_fees
8210,of international bank does america card have my transaction fees,international_fees
8211,bank america does international my fees transaction of have card,international_fees
8212,to mopping do list throw onto my,todo_list_update
8213,throw mopping onto my to do list,todo_list_update
8214,throw mopping onto my do,todo_list_update
8215,throw mopping onto my to do list,todo_list_update
8216,can you text the sgt ecstasy and enjoin them i recover the missing girl,text
8217,you can missing i girl them tell and adam the the found text sgt,text
8218,girl missing tell found them and adam text sgt the the i you can,text
8219,you the adam tell i the girl,text
8220,rename yourself betty,change_ai_name
8221,rename yourself to betty,change_ai_name
8222,betty to yourself rename,change_ai_name
8223,betty to yourself rename,change_ai_name
8224,alert bank and them know i'm travelling to stockholm,travel_notification
8225,alert my trust and let them jazz that i'm travelling to stockholm,travel_notification
8226,alert my bank and let them know i'm travelling to,travel_notification
8227,alert my bank and let them banking company know that i'm travelling to stockholm,travel_notification
8228,a vacation have to ask i how do,pto_request
8229,how do i necessitate to have a vacation,pto_request
8230,have vacation a to ask how i do,pto_request
8231,how do i ask to have a vacation,pto_request
8232,"put mambo #5 by lou bega on my playlist, delight",update_playlist
8233,"put mambo #5 by lou bega on my playlist, please",update_playlist
8234,"mambo by lou on playlist,",update_playlist
8235,"my playlist, lou please #5 on bega put mambo by",update_playlist
8236,need to up direct deposit my,direct_deposit
8237,need to up direct for paycheck,direct_deposit
8238,i need to set up a direct deposit for my paycheck,direct_deposit
8239,i motive to set up a direct deposit for my paycheck,direct_deposit
8240,figure me give salary my please,income
8241,please give me give my salary pay figure,income
8242,please give me my salary figure,income
8243,please give me my salary figure,income
8244,please assist help me Maine book a rental car delight for nashville,car_rental
8245,please help motorcar me book a rental car for nashville,car_rental
8246,please me help for car nashville a book rental,car_rental
8247,please help me book a nashville car for rental,car_rental
8248,what is the April apr on poster my Apr card chase freedom card,apr
8249,what is the apr on my chase freedom wit,apr
8250,what is the apr on my chase card,apr
8251,apr card on what the my freedom chase is,apr
8252,when will i need to replace my tyre if i last replaced them on december xx,tire_change
8253,if my need i them i will replaced when replace 20 tires to december on last,tire_change
8254,when will i need to replace my tires if i last replaced them supercede on december 20,tire_change
8255,when will i need to replace my tires if i last replaced them on december 20,tire_change
8256,i can't understand you because of how quickly you're speaking,change_speed
8257,how you're because speaking understand rapidly i of can't you,change_speed
8258,can't i you understand speaking you're rapidly how of because,change_speed
8259,can't you of rapidly speaking,change_speed
8260,is there traffic on my way to work,traffic
8261,is there dealings traffic on my way to work,traffic
8262,is there traffic on my way to work on,traffic
8263,is there traffic on my right smart to work,traffic
8264,need to the my next will here,payday
8265,i need to know the date my next paycheck be here,payday
8266,i need to know the date my next paycheck will be here,payday
8267,i need to know the date my next paycheck will be here,payday
8268,play please song next the,next_song
8269,song the play next please,next_song
8270,please song next the play,next_song
8271,play next,next_song
8272,you call me,change_user_name
8273,can you me call jeff,change_user_name
8274,call me you can jeff,change_user_name
8275,me jeff call you can,change_user_name
8276,tell how vacation i have,pto_balance
8277,please tell me many days i currently have,pto_balance
8278,many me tell have please days vacation currently i how,pto_balance
8279,please tell me how many vacation days i currently have,pto_balance
8280,have i used any holiday day this year,pto_used
8281,have i used any vacation days this class,pto_used
8282,have i use any vacation Clarence Shepard Day Jr. this yr,pto_used
8283,have i apply any holiday daytime this year,pto_used
8284,you update now want i name to,change_ai_name
8285,i want to update you name now,change_ai_name
8286,want i name you update to now,change_ai_name
8287,want update name,change_ai_name
8288,my did much how state change taxes,taxes
8289,how much did my state of matter taxes change,taxes
8290,how much did my state taxes change,taxes
8291,much how my did change taxes state,taxes
8292,what course credit apr do i have with my credit card,apr
8293,card have my with apr i do credit what,apr
8294,credit card do have i my with what apr,apr
8295,apr i with credit card,apr
8296,play boxful heart shaped box,play_music
8297,heart shaped box,play_music
8298,gist play heart shaped box,play_music
8299,play heart shaped fondness mold box,play_music
8300,reward visa online balance i can my check,rewards_balance
8301,can i check my visa payoff balance online,rewards_balance
8302,can i check my visa honor balance online,rewards_balance
8303,check my can i balance online visa reward,rewards_balance
8304,mention can you look up the name of this song,what_song
8305,you can the song look of name this up,what_song
8306,can you look up the name of this song,what_song
8307,you look the of this song,what_song
8308,what is the minimum payment for my credit card bill,min_payment
8309,my for payment card the is what bill minimum credit,min_payment
8310,bill my payment for the minimum is card credit what,min_payment
8311,what is the minimal payment for my credit card notice,min_payment
8312,whats the meaning of life,meaning_of_life
8313,whats the meaning of life,meaning_of_life
8314,the whats meaning life of,meaning_of_life
8315,whats the meaning of life,meaning_of_life
8316,jump you do a car what need to,jump_start
8317,jump you do to need what car a,jump_start
8318,what do you need to jump a car,jump_start
8319,do need jump a,jump_start
8320,i need to know today's date,date
8321,date today's know to need i,date
8322,i pauperization to know today's date,date
8323,need know date,date
8324,what is my matter to rate payment,interest_rate
8325,is interest payment,interest_rate
8326,grade what is my interest rate payment,interest_rate
8327,rate my is payment what interest,interest_rate
8328,me neat about the ocean,fun_fact
8329,tell me a neat fact about the ocean,fun_fact
8330,me tell neat a ocean the about fact,fun_fact
8331,me a neat fact the,fun_fact
8332,call an uber that fits 5 people that Phoebe are on their way elbow room to wendys,uber
8333,an fits people that are their to,uber
8334,their people wendys that to way an that on are call 5 fits uber,uber
8335,call an uber that fits 5 people that are on their five way to wendys,uber
8336,"jessica schedule you with at a can meeting the please office,",schedule_meeting
8337,"jessica please at the meeting office, can schedule a with you",schedule_meeting
8338,"can you schedule a meeting with jessica at the office, please",schedule_meeting
8339,"please you a schedule jessica the meeting office, with at can",schedule_meeting
8340,my friend steve needs my GPS align institutionalise them to him,share_location
8341,indigence coordinate my friend steve needs my gps coordinates send them to him,share_location
8342,friend needs gps send to,share_location
8343,my transmit friend steve Global Positioning System needs channelise my gps coordinates send them to demand him,share_location
8344,have i vacation used how many days,pto_used
8345,many days i,pto_used
8346,how apply many vacation days have i used,pto_used
8347,how many vacation day have i used,pto_used
8348,detected account i on my fraudulent activity have,report_fraud
8349,account detected have on my fraudulent activity i,report_fraud
8350,on detected have account my i activity fraudulent,report_fraud
8351,i have detected fraudulent activity on my bill,report_fraud
8352,how is the traffic lexington,traffic
8353,how is the traffic near Concord,traffic
8354,how is the traffic near Lexington,traffic
8355,how is the dealings near lexington,traffic
8356,what are you hobbies,what_are_your_hobbies
8357,what are you,what_are_your_hobbies
8358,what are you hobbies,what_are_your_hobbies
8359,are you,what_are_your_hobbies
8360,can you check to see how busy that restaurant is for eating house dinner,how_busy
8361,can you check to see find out how busy that restaurant is for dinner,how_busy
8362,can you check to see how busy that restaurant is for dinner,how_busy
8363,can check you to is how busy that restaurant see for dinner,how_busy
8364,long cook frozen,cook_time
8365,how long cook a frozen pizza,cook_time
8366,long cook a pizza,cook_time
8367,how long to cook a frozen pizza,cook_time
8368,has my vacation request been approved,pto_request_status
8369,has vacation request been approved,pto_request_status
8370,has my vacation petition been approved,pto_request_status
8371,has my vacation request been approved,pto_request_status
8372,my to like know rating i'd is what credit,credit_score
8373,credit what rating my like know i'd to is,credit_score
8374,know rating is i'd my what credit like to,credit_score
8375,what know credit like i'd rating to my is,credit_score
8376,could you let me know what names you have for me,user_name
8377,have names you for know me you let could me what,user_name
8378,names me you me for have could let what know you,user_name
8379,what names you have for me,user_name
8380,me my card,apr
8381,tell me my credit card apr,apr
8382,tell mention me my April state credit card apr,apr
8383,my card tell apr me credit,apr
8384,am i able to capable place point a pto request for target february 20-25,pto_request
8385,am i able-bodied to place a pto quest for February 20-25,pto_request
8386,am i able to place a power takeoff bespeak for Feb 20-25,pto_request
8387,request to for i february pto a am able place 20-25,pto_request
8388,female voice using please start,change_accent
8389,please start using female voice,change_accent
8390,start female,change_accent
8391,delight start using female voice,change_accent
