,Query,Intent
7737,do i have days remaining pto any,pto_balance
7738,do i have any stay power takeoff day,pto_balance
7739,do have remaining days,pto_balance
7740,wake another to up to alarm and sleep an go set to,alarm
7741,set an alarm horrify to go to sleep and another to wake up,alarm
7742,set an alarm to go to kip and another to wake up,alarm
7743,please do a dice roll,roll_dice
7744,please do a dice roll,roll_dice
7745,please roll dice a do,roll_dice
7746,say you like or cats more,do_you_have_pets
7747,cats say you more dogs like or more would you,do_you_have_pets
7748,you would say you like dogs or more cats more,do_you_have_pets
7749,"now that i have a new job, i need getting my 401k rolled over",rollover_401k
7750,"now that i have a new job, i need getting my 401k rolled over",rollover_401k
7751,that have new i getting 401k over,rollover_401k
7752,do i need any shots before i conk out to south africa,vaccines
7753,to i go south before shots i need do any africa,vaccines
7754,go to before shots any need south do i i africa,vaccines
7755,my got melted and i need to report it,damaged_card
7756,my got and i to it,damaged_card
7757,my got melted i to it,damaged_card
7758,my the of sound make greater speaker,change_volume
7759,make the sound of my speaker greater,change_volume
7760,make the induce sound of my speaker greater,change_volume
7761,how long can i bear to wait for a restaurant table,how_busy
7762,long i to for restaurant table,how_busy
7763,how long can i expect eatery to wait eatery for a restaurant table,how_busy
7764,rules for flights on delta,carry_on
7765,search for carry on for flights on delta airlines,carry_on
7766,search carry rules for flights delta airlines,carry_on
7767,please go to the song after delight this one,next_song
7768,the this song please to one go after,next_song
7769,please to song this,next_song
7770,can put a request with,pto_request
7771,can i put in a vacation request with you,pto_request
7772,can i put in a cast vacation request with you,pto_request
7773,the list what of contents shopping my are,shopping_list
7774,what my the shopping list are contents of,shopping_list
7775,of shopping my list what the are contents,shopping_list
7776,when oil next is change my,oil_change_when
7777,my next oil change is when,oil_change_when
7778,my next oil change convert is when,oil_change_when
7779,do you know how to name to me,user_name
7780,do you know how to refer to,user_name
7781,do you how refer to,user_name
7782,from august bank my january to in be will i uruguay please know that let,travel_notification
7783,delight allow my bank get it on that i will be in Uruguay from January to august,travel_notification
7784,please let my bank know that i will be in uruguay from january to august,travel_notification
7785,i employer,who_do_you_work_for
7786,am i your employer,who_do_you_work_for
7787,employer your i am,who_do_you_work_for
7788,my the rate interest savings what's on,interest_rate
7789,what's the interest on my savings,interest_rate
7790,the rate my savings,interest_rate
7791,type car the used tell fuel my by me,gas_type
7792,tell the fuel used by car,gas_type
7793,me fuel used by car,gas_type
7794,it right in va,weather
7795,"is it snowing right now in richmond, va",weather
7796,"va richmond, snowing right now in it is",weather
7797,could i cancel my reservations,cancel_reservation
7798,could i cancel my reservations,cancel_reservation
7799,could i cancel my reservations,cancel_reservation
7800,when will my for my credit card be processed,application_status
7801,when will my application program for my credit posting be processed,application_status
7802,when will my application for my credit card be processed,application_status
7803,can we wire some money over to the other account i have,transfer
7804,can we wire some money over to the other account i have,transfer
7805,can we wire some money over to the other account i have,transfer
7806,are what travel today's advisories,travel_alert
7807,travel today's are what advisories,travel_alert
7808,what today's are advisories travel,travel_alert
7809,there is to in anything berlin fun do,travel_suggestion
7810,there fun to in,travel_suggestion
7811,Irving Berlin is there at that place anything fun to do in berlin,travel_suggestion
7812,there are transactions the many card freedom international for fees,international_fees
7813,are there many international transactions fees for the freedom card,international_fees
7814,minutes are there many international transactions dealings fees for the freedom card,international_fees
7815,want learn process changing,oil_change_how
7816,i want to learn the process anoint of changing oil,oil_change_how
7817,i want to learn the process of changing oil,oil_change_how
7818,do i need a socket converter if i'm going to be in russia,plug_type
7819,do i motive a socket converter if i'm going to be in russia,plug_type
7820,be a i'm i socket if converter need russia in do to going,plug_type
7821,four i miles i replaced new tires do years ago them drive before many i get how have to,tire_change
7822,how many miles do i drive before i have to get new tires i replaced them four years ago,tire_change
7823,tires i new before four get do many i to drive miles how have years ago i replaced them,tire_change
7824,do i need a socket converter if i'm going to be in hong kong,plug_type
7825,in need i going be i'm hong converter a kong socket do if to,plug_type
7826,do i indigence a socket converter if i'm start to be in hong kong,plug_type
7827,let me Lashkar-e-Taiba know something funny,tell_joke
7828,something funny know let me,tell_joke
7829,know something let me funny,tell_joke
7830,need uber for passengers to greenboro,uber
7831,we need an uber pool for 2 passenger going to the greenboro aerodrome,uber
7832,an greenboro we the pool to airport going passengers for uber need 2,uber
7833,what is time now in the time zone,time
7834,is the right now in the peruvian time,time
7835,zona what is the time right now in the peruvian time zone,time
7836,do do to what i for back cach get points on my discover card,redeem_rewards
7837,what i to cach for points on my discover,redeem_rewards
7838,what do i do to buzz off cach back for points on my discover card,redeem_rewards
7839,do i motive a socket convertor if i'm belong to be in china,plug_type
7840,i a socket if i'm going to be china,plug_type
7841,do i need a want socket converter if i'm going to be in china,plug_type
7842,to a make phone christopher please call,make_call
7843,make phone to,make_call
7844,delight build a sound call to St. Christopher,make_call
7845,what's the current time in Eastern Standard Time,time
7846,in time est the what's current,time
7847,what's the current in est,time
7848,for certain thing,yes
7849,thing,yes
7850,thing,yes
7851,go into mood whisper mode now,whisper_mode
7852,croak into whisper mode now,whisper_mode
7853,go into whisper modality now,whisper_mode
7854,"that's yeah, is it how",yes
7855,"yeah, that's how it is",yes
7856,"yeah, that's how it is",yes
7857,up alarms and another for 2pm,alarm
7858,up alarms for and for,alarm
7859,another one 10am for up and two for set alarms 2pm,alarm
7860,can i safely travel to brazil,travel_alert
7861,can i safely travel to Brasil,travel_alert
7862,can i safely travel to brazil,travel_alert
7863,what is the flow time in new york,time
7864,new the is time current york what in,time
7865,what is the current time in new York,time
7866,please share hobbies with me,what_are_your_hobbies
7867,with your share me please hobbies,what_are_your_hobbies
7868,please your hobbies me,what_are_your_hobbies
7869,transfer one dollars i to to of my account from account bank ten my capital need america,transfer
7870,transfer my account i from of ten need america dollars bank my to account one capital to,transfer
7871,i need to transfer ten dollars from my carry-over bank tenner of america buck account to my capital one carry-forward account,transfer
7872,when did i last service my car with an oil change,last_maintenance
7873,car did change with an oil when last service my i,last_maintenance
7874,when did i last service my car with an oil change,last_maintenance
7875,go ahead and roll dice,roll_dice
7876,go ahead and roll those dice,roll_dice
7877,go and those dice,roll_dice
7878,you must skip this Song and period of play the side by side one,next_song
7879,play this the must one next you skip and song,next_song
7880,you must skip this song and play the succeeding one,next_song
7881,to company i my,damaged_card
7882,report to the company that i damaged my board,damaged_card
7883,to company that damaged my card,damaged_card
7884,do you have any jokes,tell_joke
7885,do you have any jokes,tell_joke
7886,do you have any jokes,tell_joke
7887,higher volume set,change_volume
7888,set higher,change_volume
7889,stage set volume higher,change_volume
7890,order more checkbooks for my community account,order_checks
7891,order more checkbooks for my community account,order_checks
7892,parliamentary procedure more checkbooks for my community account,order_checks
7893,is the traffic bad on agency the way to work,traffic
7894,is the traffic bad on the way to work,traffic
7895,is the dealings risky on the way to work,traffic
7896,how long until i should have my play out tires replaced,tire_change
7897,how long until i should have my sap replaced,tire_change
7898,how until long replaced tires my have should i,tire_change
7899,me funny adulthood,tell_joke
7900,tell me something funny shady about adulthood,tell_joke
7901,tell me funny about adulthood,tell_joke
7902,like the way what's to the traffic on walmart,traffic
7903,what's walmart like traffic to way the on the,traffic
7904,what's the traffic like on the manner to walmart,traffic
7905,what do i have plotted on 3/15,calendar
7906,what do i have planned on 3/15,calendar
7907,what do i have planned on 3/15,calendar
7908,what typewrite of questions are you partial tone to that i can ask you,what_can_i_ask_you
7909,type questions are partial that i ask you,what_can_i_ask_you
7910,what type of questions are you partial to that i can ask you,what_can_i_ask_you
7911,you have what name for me,user_name
7912,you have what name for me,user_name
7913,you what for,user_name
7914,taxes do get i w2 my my can to how,w2
7915,how can i get my w2 to do my taxes,w2
7916,w2 taxes to my get how i my do can,w2
7917,tell me the capacity of my to do list today,todo_list
7918,tell me the content of my lean to do list say today,todo_list
7919,of content my me tell the today list do to,todo_list
7920,tell came tails or up choose with you what heads and me,flip_coin
7921,pick out heads or tails and tell me what you came up with,flip_coin
7922,choose heads or tails and tell me what you came up with,flip_coin
7923,a many fry are in how large calories,calories
7924,calories fry how large a in are many,calories
7925,calories fry how in are large a many,calories
7926,Tell me how often in assess on this,taxes
7927,tell me how much in tax on this,taxes
7928,tell me how a lot in tax on this,taxes
7929,take the plants off of my to do list,todo_list_update
7930,take the plants off my do,todo_list_update
7931,take the plants of my do list,todo_list_update
7932,are a cat,do_you_have_pets
7933,are you a cat person,do_you_have_pets
7934,are you somebody a cat person,do_you_have_pets
7935,what things do you do for fun,what_are_your_hobbies
7936,what things do you do for fun,what_are_your_hobbies
7937,what things do you do for fun,what_are_your_hobbies
7938,my high my how childrens place card is credit limit for,credit_limit
7939,my high is limit childrens my for how credit place card,credit_limit
7940,how high is my credit limit for my childrens place card,credit_limit
7941,what subjects do you know,what_can_i_ask_you
7942,what subjects do you know,what_can_i_ask_you
7943,what subjects do you know,what_can_i_ask_you
7944,how much longer until i have to change my tires,tire_change
7945,how much longer long until i have to change my tires,tire_change
7946,how much longer until i have to change my,tire_change
7947,indium does dealing visa charge carry on transaction fees in the uk,international_fees
7948,uk charge visa the in fees transaction does,international_fees
7949,visa transaction in the,international_fees
7950,not a clue,maybe
7951,not clue a,maybe
7952,not a clue,maybe
7953,cookie can you find me a recipe for sugar cookies,recipe
7954,a me sugar you can cookies for find recipe,recipe
7955,you can sugar recipe cookies me for find a,recipe
7956,there are types plug what cuba in,plug_type
7957,in plug there cuba types what are,plug_type
7958,what types are there in cuba,plug_type
7959,so i made a fraudulent transaction,report_fraud
7960,so i make made a fraudulent transaction,report_fraud
7961,so dealing i made a fraudulent transaction,report_fraud
7962,book me a flight out of third la to chicago on march 3rd for under $500,book_flight
7963,chicago under on to of out march flight book a la for 3rd me $500,book_flight
7964,book me a flight out of la to chicago on march 3rd for under $500,book_flight
7965,has the ice made traffic messy on the way to walmart,traffic
7966,traffic walmart way on has to made the ice messy the,traffic
7967,ice made has the to way walmart the messy traffic on,traffic
7968,do you know where my software system is,order_status
7969,do you recognize where my software program is,order_status
7970,do you know where my package is,order_status
7971,i get paid what day do,payday
7972,what day do i get paid,payday
7973,what day do i start paid,payday
7974,i can please the voice male hear,change_accent
7975,can i hear the male voice please,change_accent
7976,vocalise can i hear the male voice ace please,change_accent
7977,i want to reserve a tabularise at octad at long John silver's under the name freddie,restaurant_reservation
7978,name a under freddie want 8 john table the silver's at long to at i reserve,restaurant_reservation
7979,prospicient i want to reserve a table at 8 at long john silver's under the name freddie,restaurant_reservation
7980,let's do a personal PTO request for the dates whitethorn 12th to May 15th,pto_request
7981,dates may 12th may for request pto the let's personal a to do 15th,pto_request
7982,do a personal pto request for dates 12th to may 15th,pto_request
7983,laundry to please my on include list do,todo_list_update
7984,please delight include laundry on admit my to do list,todo_list_update
7985,my to on laundry please include list do,todo_list_update
7986,it a chop how to take pork long cook does,cook_time
7987,how long does it take to wangle a porc chop,cook_time
7988,how long does it take to cook a pork chop,cook_time
7989,average time to metre receive new card,replacement_card_duration
7990,card receive new time to average,replacement_card_duration
7991,to new average card time receive,replacement_card_duration
7992,i need a new non card because my dog chewed on it and now it does frankfurter not work,damaged_card
7993,i need a new card because my dog chewed on it require and now it does not work,damaged_card
7994,need new because dog chewed on and now it not work,damaged_card
7995,kind what gas i out mileage of do get of,mpg
7996,what sort of gas mileage do i get out of gas,mpg
7997,what of mileage do get of gas,mpg
7998,much taxes i,taxes
7999,how much state taxes do i owe,taxes
8000,how much state taxes do Department of State i owe,taxes
8001,need know how healthy is,nutrition_info
8002,i postulate to know how respectable meatloaf is,nutrition_info
8003,i need to know how healthy meat loaf is,nutrition_info
8004,i need bit to know screw routine my bank postulate of america routing number,routing
8005,i need to know bank of america routing number,routing
8006,i need to get it on my bank of america spreadeagle turn,routing
8007,when do you think i should change my oil,oil_change_when
8008,when do you think i should modification my oil,oil_change_when
8009,when do you think i should change my oil,oil_change_when
8010,tell whether need international to to,international_visa
8011,tell me whether i need an international visa to go require to mexico,international_visa
8012,tell me whether i need an international visa to go to mexico,international_visa
8013,can you find me a recipe for pasta,recipe
8014,can you find me a recipe for pasta,recipe
8015,can you find me a recipe for alimentary paste regain pasta,recipe
8016,how long does it take to get to applebees in nj,distance
8017,how long does it take to get to applebees in nj,distance
8018,how long does Garden State it take to get to applebees in nj,distance
8019,slow speech down,change_speed
8020,ho-hum the speech down,change_speed
8021,down speech the slow,change_speed
8022,can you tell me Canis familiaris some dog jokes,tell_joke
8023,can you tell me some dog put-on,tell_joke
8024,can you tell me some domestic dog jokes,tell_joke
8025,do you know if my vacation request has been approved,pto_request_status
8026,do cognise you know if my holiday vacation request has been approved,pto_request_status
8027,sanction do you sanctioned know if my vacation request has been approved,pto_request_status
8028,lock all the door,smart_home
8029,door lock all the doors,smart_home
8030,lock all doors,smart_home
8031,what is the area that you came from,where_are_you_from
8032,what is the area that you came from,where_are_you_from
8033,what is the come area that you came from,where_are_you_from
8034,is it that get my tires,tire_change
8035,when is it imperative that i sustain my run down changed,tire_change
8036,is imperative i my changed,tire_change
8037,i'd ilk to revert to manufacturing plant settings,reset_settings
8038,like i'd factory to revert to settings,reset_settings
8039,i'd like revert to settings,reset_settings
8040,a schedule for friday meeting room 3pm at,schedule_meeting
8041,schedule a meeting room for friday at 3pm,schedule_meeting
8042,schedule a meeting room elbow room for atomic number 85 friday at 3pm,schedule_meeting
8043,"i need to take some time off, can i have the next week off",pto_request
8044,"have take week need i the can off, some i time off to next",pto_request
8045,"i need to take some time off, can i have the next week off",pto_request
8046,"when you go to germany, do you need a special converter for your plugs",plug_type
8047,"when you go to peculiar germany, do you need a special converter for live your plugs",plug_type
8048,"when you go to germany, do you need a special converter for your plugs",plug_type
8049,revenue i am in need of my w2 for tax reasons; provide me where to taxation get it,w2
8050,i am in need of my w2 for tax reasons; provide me where to get it,w2
8051,i am in need of my w2 for tax reasons; provide me where to get it,w2
8052,do you have a name that i can call you,what_is_your_name
8053,do have name i call,what_is_your_name
8054,do you have a name that i can call you,what_is_your_name
8055,how do you convert hammering to kilos,measurement_conversion
8056,how do you convert pounds to kilo,measurement_conversion
8057,how do you convert pounds to kilos,measurement_conversion
8058,order to want i checks my some account more savings for,order_checks
8059,i to some checks for savings,order_checks
8060,i want to calculate order some more checks for my savings account,order_checks
8061,can you turn up my phone,find_phone
8062,you can locate phone my,find_phone
8063,can call up you locate my phone,find_phone
8064,you me there any that am to before to africa,vaccines
8065,can you tell me if there are any shots that i am required to have before jaunt to Dixieland Africa,vaccines
8066,you me there any that am to before to africa,vaccines
8067,set up a new number my college fund and make it 1234,pin_change
8068,set up a new pin number on my college fund account and make it be 1234,pin_change
8069,up new number my fund and it be 1234,pin_change
8070,500 dollars equals what in five hundred pesos,exchange_rate
8071,five hundred dollar sign equal what in peso,exchange_rate
8072,500 dollars equals what in pesos,exchange_rate
8073,one metallica my playlist,update_playlist
8074,one by to playlist,update_playlist
8075,add to playlist my one metallica by,update_playlist
8076,on card i do bill how credit much have,bill_balance
8077,how much do i have on credit card bill,bill_balance
8078,i card do how on have bill much credit,bill_balance
8079,can you tell denver's,timezone
8080,you can timezone denver's me tell,timezone
8081,you me timezone,timezone
8082,dinner reservation scrap that,cancel_reservation
8083,scrap that dinner reservation,cancel_reservation
8084,reservation dinner that scrap,cancel_reservation
8085,were kind do that,thank_you
8086,you were so kind to do that,thank_you
8087,were kind do,thank_you
8088,where were you made,where_are_you_from
8089,where were you made,where_are_you_from
8090,where were you made,where_are_you_from
8091,can i hear smooth jazz playlist,play_music
8092,can i hear my politic jazz playlist,play_music
8093,can i hear my smooth jazz playlist,play_music
8094,begin the Begin coin flip now,flip_coin
8095,begin the coin flip now,flip_coin
8096,begin coin flip,flip_coin
8097,some score what i do way credit s improe to my can are,improve_credit_score
8098,what are some way s i can do to improe my cite score,improve_credit_score
8099,are some way s can to improe my credit,improve_credit_score
8100,"tomorrow, what will the date be",date
8101,"tomorrow, what will the date be",date
8102,"tomorrow, what will the date be",date
8103,whats my name saved under,user_name
8104,whats my constitute saved under,user_name
8105,whats my name saved under,user_name
8106,did my order embark,order_status
8107,order ship did my,order_status
8108,did my order send ship,order_status
8109,wish pay cable,pay_bill
8110,i billhook wish to pay my cable bill,pay_bill
8111,i wish to pay my bill,pay_bill
8112,dictionary up in zesty look,definition
8113,zesty dictionary look in up,definition
8114,look up zesty in lexicon,definition
8115,what are ways to improve my way credit,improve_credit_score
8116,are what improve credit ways my to,improve_credit_score
8117,my credit improve to ways what are,improve_credit_score
8118,add god's project by drake to my playlist,update_playlist
8119,god's add to drake by plan playlist my,update_playlist
8120,add god's by drake to playlist,update_playlist
8121,check how much pto i have left,pto_balance
8122,check how much pto i have left,pto_balance
8123,check how a great deal power takeoff i have entrust,pto_balance
8124,"book an and destination station, york",uber
8125,"please leger me an uber and embark destination Pennsylvania station, new york",uber
8126,"destination new an me york penn station, please and enter book uber",uber
8127,what is the time in Atlantic Ocean timezone,time
8128,time the is what timezone atlantic in,time
8129,what is the time in atlantic timezone,time
8130,the know my coordinates,share_location
8131,let the folks know my gps coordinates,share_location
8132,the folks know my gps coordinates,share_location
8133,see you again soon,goodbye
8134,you see soon again,goodbye
8135,see you again soon,goodbye
8136,change the pin on my bank of america account to be 1234,pin_change
8137,the on bank america to 1234,pin_change
8138,change the pin on my bank of america account to be 1234,pin_change
8139,does minnies cafe in take on modesto take reservations,accept_reservations
8140,in cafe minnies does take modesto reservations,accept_reservations
8141,minnies in modesto reservations,accept_reservations
8142,i wanna know when i was paid screw last,payday
8143,i paid when know i last wanna was,payday
8144,wanna know when was paid last,payday
8145,ai was made by whom,who_made_you
8146,ai was made by whom,who_made_you
8147,AI was made by whom,who_made_you
8148,can you tell me some of your hobbies,what_are_your_hobbies
8149,you tell me of hobbies,what_are_your_hobbies
8150,can you tell me some of hobbies,what_are_your_hobbies
8151,i believe there are fraudulent charges on my card how charge can i report them,report_fraud
8152,i believe there are fallacious appoint on my card how can i report them,report_fraud
8153,can how fraudulent i there my them charges report believe i are card on,report_fraud
8154,what is lowest i pay for electric bill,min_payment
8155,what is the lowest amount i can pay for bank note my electric bill,min_payment
8156,what is the lowest galvanising amount i can pay for galvanise my electric bill,min_payment
8157,when should another paycheck arrive,payday
8158,when should another paycheck arrive,payday
8159,when should another paycheck arrive,payday
8160,by mail come w2 does my,w2
8161,does my w2 add up come by mail,w2
8162,does my w2 come by mail,w2
8163,"i have had pasta the since monday, can is till consume it",food_last
8164,"the in fridge it have i had till consume is can since monday, pasta",food_last
8165,"i have had pasta public treasury in alimentary paste the fridge since monday, can is till consume it",food_last
8166,i want to apply utilize my credit card points,redeem_rewards
8167,points my card credit want utilize to i,redeem_rewards
8168,i want utilize my card points,redeem_rewards
8169,has the application i put in for a new visa been arrange processed,application_status
8170,has application i put in for new been processed,application_status
8171,new visa been for processed a i in has the application put,application_status
8172,what is times 20 times 30,calculator
8173,what is 20 times 20 metre times 30,calculator
8174,is times times,calculator
8175,it out my before to car go i get started please,smart_home
8176,please my started before i out to it,smart_home
8177,please get my car started before i go out to it,smart_home
8178,you the oil in car than once year,oil_change_when
8179,year change you than a your in once more the car oil do,oil_change_when
8180,a once your than more car change in oil the you do year,oil_change_when
8181,have to pay my tell me when i bill,bill_due
8182,me tell to my bill when pay i have,bill_due
8183,William Tell me when i have to pay my bill,bill_due
8184,how long will i wait for a table at red lobster,how_busy
8185,at red table lobster a for wait will how long i,how_busy
8186,how long will i wait for a table at red lobster,how_busy
8187,mute,cancel
8188,mute,cancel
8189,mute,cancel
8190,i'm traveling to soon and want to my bank,travel_notification
8191,want bank ca to and soon i'm my inform to traveling,travel_notification
8192,i'm traveling to ca soon and want to inform my bank,travel_notification
8193,of date remind of me the my paycheck last,payday
8194,remind me of the date of my last paycheck,payday
8195,remind me of the date of my lastly paycheck,payday
8196,your name ginger,change_ai_name
8197,to your ginger change name,change_ai_name
8198,your to,change_ai_name
8199,"how can i apply for a mastercard, please",new_card
8200,"how can i apply for a mastercard, please",new_card
8201,"can how a for apply i please mastercard,",new_card
8202,limit confine your volume,change_volume
8203,your volume,change_volume
8204,volume your limit,change_volume
8205,what is the time right now in the hst timezone,time
8206,what is time now in the hst timezone,time
8207,what is the time right now in the hst timezone,time
8208,my and soon tony traveling inform bank want i'm to,travel_notification
8209,before long i'm traveling tony soon and want to inform my bank,travel_notification
8210,i'm tony and want to my,travel_notification
8211,go into whisper mode now please,whisper_mode
8212,whisper mode go into please now,whisper_mode
8213,manner go into whisper mode now perish please,whisper_mode
8214,lotion has anyone looked at my mastercard application,application_status
8215,anyone at mastercard,application_status
8216,has anyone wait at my mastercard covering,application_status
8217,ready a reminder to give the cat her flea medicate,reminder_update
8218,medicine to cat a her flea reminder give the make,reminder_update
8219,gift make a reminder to give the cat her flea do medicine,reminder_update
8220,provide with my credit score,credit_score
8221,me my score,credit_score
8222,provide me with my credit score,credit_score
8223,create for me a pto request for march 16-21,pto_request
8224,create for me a pto request for demonstrate 16-21,pto_request
8225,a request for march,pto_request
8226,do need my list to i do on what have,todo_list
8227,what do i have on my need to do list,todo_list
8228,on need my to what i do have list do,todo_list
8229,many days vacation time do i have saved,pto_balance
8230,many of time do have,pto_balance
8231,days time how have saved many i do of vacation,pto_balance
8232,good wendy's reviews does have,restaurant_reviews
8233,have reviews does good wendy's,restaurant_reviews
8234,does wendy's have good reviews,restaurant_reviews
8235,want to get a new car plan,insurance_change
8236,i want to get a new young car insurance plan,insurance_change
8237,insurance car get to new a want i plan,insurance_change
8238,i want volume set to 4,change_volume
8239,want i to 4 volume set,change_volume
8240,i want volume mass set to 4,change_volume
8241,what timezone is london is,timezone
8242,london is timezone what is,timezone
8243,what is london is timezone,timezone
8244,can you explain why there is a hold on my savings account,account_blocked
8245,account there hold a you on why explain is savings my can,account_blocked
8246,can explicate you explain why there is a hold on my savings calculate account,account_blocked
8247,my card broke in half violate and i need to report this,damaged_card
8248,my card broke half and need to report,damaged_card
8249,my broke in half and i to this,damaged_card
8250,routing number for american river,routing
8251,for river routing american number,routing
8252,routing american river number for,routing
8253,how travelling can i travel by bus to the grand canyon,directions
8254,canyon the i grand to bus by can travel how,directions
8255,can how the by travel to bus i canyon grand,directions
8256,can anyone help me pay my car bill,pay_bill
8257,can anyone help me pay off my car bill,pay_bill
8258,pay car bill my can me anyone help,pay_bill
8259,can you predict my mammy,make_call
8260,can you call my mom,make_call
8261,can you call my mom,make_call
8262,could you roll the 8 sided dice,roll_dice
8263,could side you roll the 8 sided dice,roll_dice
8264,dice the sided you 8 roll could,roll_dice
8265,present your speech at a slower pace,change_speed
8266,present your speech at a slower pace,change_speed
8267,present step your speech at a slower pace,change_speed
8268,do sleep together you know where my w-2 is,w2
8269,do know where my is,w2
8270,you know my w-2 is,w2
8271,whats up with you,greeting
8272,with you whats up,greeting
8273,you with up whats,greeting
8274,i'm out of here,goodbye
8275,i'm out of here,goodbye
8276,i'm out of,goodbye
8277,what's this elevator car do for fire saving,mpg
8278,car fuel what's for do this economy,mpg
8279,what's this car do for fuel economy,mpg
8280,i would like to listen to a funny joke,tell_joke
8281,i would like to listen to a funny joke,tell_joke
8282,i like listen to a joke,tell_joke
8283,what do i say for goodbye in hawaii,translate
8284,goodbye for hawaii in do what say i,translate
8285,what do i say for goodbye in hawaii,translate
8286,can i work make a reservation for redrobin,accept_reservations
8287,can i make a reservation for redrobin,accept_reservations
8288,can i relieve oneself a reservation for redrobin,accept_reservations
8289,what's the direction for foot traffic to get to the eiffel tower,directions
8290,what's the eiffel for foot to traffic get to the direction tower,directions
8291,what's base the direction perplex for foot traffic to get to the eiffel tower,directions
8292,many more until next day off,next_holiday
8293,day until off next many paid days my how more,next_holiday
8294,how many more days until my next paid day off,next_holiday
8295,add please song this my to playlist jazz,update_playlist
8296,add song to my playlist,update_playlist
8297,please add this song to my playlist jazz,update_playlist
8298,"ai, what the number my savings",routing
8299,"ai, what rout is the routing number for my citibank savings business relationship account",routing
8300,"ai, what is the routing number for my citibank phone number savings account",routing
8301,what languages can i switch to for your flip-flop responses,change_language
8302,what can i switch to for your responses,change_language
8303,for responses to i your can what switch languages,change_language
8304,of your date tell me please birth,how_old_are_you
8305,of me tell date your please birth,how_old_are_you
8306,please tell me your date of birth,how_old_are_you
8307,can you help me find my fall back phone,find_phone
8308,can you help me discover my lost telephone,find_phone
8309,find my phone lost can you me help,find_phone
8310,how many point have i already accrued on my Chase mastercard,rewards_balance
8311,how many points have i already accrued on my chase mastercard,rewards_balance
8312,how many points have i already accrued on my chase mastercard,rewards_balance
8313,much how tires my in is air,tire_pressure
8314,how much air is in my tires,tire_pressure
8315,my tires in is air how much,tire_pressure
8316,me let i days have vacation of the know number,pto_balance
8317,let me know the number of vacation days i have,pto_balance
8318,days number have vacation me i the let of know,pto_balance
8319,what will the date be days 10 in,date
8320,what will the date stamp be in 10 days,date
8321,date in 10 what days will the be,date
8322,my luggage was on delta flight abc123 out of houston and flight of steps now i baggage can’t find it,lost_luggage
8323,my baggage was on delta flight abc123 out of Samuel Houston and now i can’t find it,lost_luggage
8324,my luggage was on delta flight abc123 out of houston and now i can’t find it,lost_luggage
8325,give the definition of,definition
8326,give me the definition of ajar,definition
8327,give me the definition of ajar,definition
8328,final time railcar was in shop,last_maintenance
8329,last time was in,last_maintenance
8330,in car time shop last was,last_maintenance
8331,my of the last up look date change oil,last_maintenance
8332,look up the date of my last oil change,last_maintenance
8333,look up the attend date serve of my last oil change,last_maintenance
8334,do i need a visa to go to somewhere internationally,international_visa
8335,visa go to internationally do somewhere i need to a,international_visa
8336,someplace do i need a visa to go require to somewhere internationally,international_visa
8337,how until delta at gate,flight_status
8338,long how is gate until the at delta,flight_status
8339,how is until gate long at the delta,flight_status
8340,my can i find where w-2,w2
8341,where can i find my w-2,w2
8342,where can i find my w-2,w2
8343,does Australia have different secure sizes,plug_type
8344,does australia have different plug sizes,plug_type
8345,plug different sizes australia does have,plug_type
8346,reminder today list what's my on,reminder
8347,my reminder what's on today list,reminder
8348,on my list,reminder
8349,a schedule pto for request march 1-2 me on,pto_request
8350,schedule a pto request for me on march 1-2,pto_request
8351,a pto request me march,pto_request
8352,many did take day,pto_used
8353,how many times did i take a day off,pto_used
8354,day did off many take i a how times,pto_used
8355,your occurred where,where_are_you_from
8356,your birth occurred where,where_are_you_from
8357,occurred where your birth,where_are_you_from
8358,what is the status of my application for the credit card,application_status
8359,what is the status of my application for the credit card,application_status
8360,is the of application the card,application_status
8361,what's the least i pay the payments february,min_payment
8362,medical the pay the can least february i what's for payments on,min_payment
8363,what's the least i can pay on the medical payments for february,min_payment
8364,how is my ai doing,greeting
8365,how my is doing ai,greeting
8366,is ai doing,greeting
8367,can you talk in spanish,change_language
8368,can you talk in Spanish,change_language
8369,can you talk in Spanish spanish,change_language
8370,travelling do i need a visa to travel to jamaica,international_visa
8371,i need a travel to jamaica,international_visa
8372,do need a to to,international_visa
8373,i uracil want us to speak to each other in spanish from now on,change_language
8374,want to to other spanish from on,change_language
8375,want to speak to other in spanish from on,change_language
8376,can i substitute oregano for basil,ingredient_substitution
8377,can i substitute oregano for basil,ingredient_substitution
8378,i oregano basil,ingredient_substitution
8379,let me know what my interest rate is,interest_rate
8380,let me know pastime what my interest rate is,interest_rate
8381,me what my rate,interest_rate
8382,you do do enjoy to anything you have,what_are_your_hobbies
8383,do you have anything you enjoy do,what_are_your_hobbies
8384,do you have anything you enjoy to do,what_are_your_hobbies
8385,has in good in reviews me columbus help find hotel a that,book_hotel
8386,me a hotel that good reviews in columbus,book_hotel
8387,help find hotel that good in,book_hotel
8388,were you born here,where_are_you_from
8389,were born,where_are_you_from
8390,you here,where_are_you_from
8391,what are some things that you enjoy,what_are_your_hobbies
8392,are some that enjoy,what_are_your_hobbies
8393,what are some things that you enjoy,what_are_your_hobbies
8394,whats included with my insurance,insurance
8395,my insurance with whats included,insurance
8396,whats included with my insurance,insurance
8397,readiness temperature to 75,smart_home
