,Original Query,Augmented Query,Method,Intent
8121,i need to know who is your boss,i need to know who is your boss,RI,who_do_you_work_for
8122,i don't want this phone synced any more,i don't want this phone synced any more,SR,sync_device
8123,i don't want this phone synced any more,i don't want this phone synced any more,RI,sync_device
8124,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","so it seems i have had pizza in the fridge since monday, so it to eat",RD,food_last
8125,"so it seems i have had pizza in the fridge since monday, so is it safe to eat","so it appear seems i have had pizza in the fridge since monday, so is it safe to eat",RI,food_last
8126,"what do you do when you're not working, for fun","what do you do when you're not working, for fun",RI,what_are_your_hobbies
8127,"what do you do when you're not working, for fun","what do you do when you're not working, for fun",SR,what_are_your_hobbies
8128,"my card was declined at the store yesterday, what happened","my card was declined at the store yesterday, what happened",RI,card_declined
8129,"my card was declined at the store yesterday, what happened","card my what the store declined at happened was yesterday,",RS,card_declined
8130,say my credit score,say credit score,RD,credit_score
8131,say my credit score,say my credit score,SR,credit_score
8132,convert inches to centimeters,convert to inches centimeters,RS,measurement_conversion
8133,convert inches to centimeters,convert inches to centimetre centimeters,RI,measurement_conversion
8134,i am needing you to buy me some shoes,some buy shoes you me am to i needing,RS,order
8135,i am needing you to buy me some shoes,i am needing you to buy me some shoes,RI,order
8136,what if you want to obtain a new credit card,what if you want to a new credit,RD,new_card
8137,what if you want to obtain a new credit card,if want obtain new card,RD,new_card
8138,can you tell me the interest rate,can you evidence me the interest rate,SR,interest_rate
8139,can you tell me the interest rate,you me the interest rate,RD,interest_rate
8140,what percentage gas do i need,what swash percentage gas do i need,RI,gas_type
8141,what percentage gas do i need,percent what percentage gas do i need,RI,gas_type
8142,i wanna learn a phrase in russian,wanna a in,RD,translate
8143,i wanna learn a phrase in russian,i learn phrase russian,RD,translate
8144,roll dice please,scroll dice please,SR,roll_dice
8145,roll dice please,roll dice please,SR,roll_dice
8146,"why, hello bandit","why, hello brigand bandit",RI,greeting
8147,"why, hello bandit","why, hullo brigand",SR,greeting
8148,can you cancel my reservation for dinner tomorrow,dinner cancel you reservation my tomorrow can for,RS,cancel_reservation
8149,can you cancel my reservation for dinner tomorrow,can you cancel my reserve for dinner party tomorrow,SR,cancel_reservation
8150,can you find me a recipe for honey ham,can you find me a recipe for honey overact,SR,recipe
8151,can you find me a recipe for honey ham,you me recipe for ham,RD,recipe
8152,change the song to the next one on this playlist,change the song to play list the next Song dynasty one on this playlist,RI,next_song
8153,change the song to the next one on this playlist,change the song to the next one on this 1 playlist,RI,next_song
8154,change the name that you call me,change name that call me,RD,change_user_name
8155,change the name that you call me,change the name that you call me,RD,change_user_name
8156,what is the high temperature for tomorrow,is high temperature for tomorrow,RD,weather
8157,what is the high temperature for tomorrow,what is the gamy temperature for tomorrow,SR,weather
8158,i need a block put on my chase account right away,on put my right need i a away account block chase,RS,freeze_account
8159,i need a block put on my chase account right away,i a put my account away,RD,freeze_account
8160,i wanna buy a pair of shoes online now,buy wanna i shoes of pair a now online,RS,order
8161,i wanna buy a pair of shoes online now,i wanna bargain a pair of shoe online now,SR,order
8162,what type of calorie numbers are in onions,what type of calorie numbers are in,RD,calories
8163,what type of calorie numbers are in onions,onion what type of calorie numbers are in onions,RI,calories
8164,can i make it to work with my current fuel level,can i make it to seduce work with my current fuel level,RI,gas
8165,can i make it to work with my current fuel level,can nominate i make it to work with my current fuel level,RI,gas
8166,"that ""baby shark, doo doo,"" song, i want to hear it","that ""baby shark, doo doo,"" song, i want to hear it",SR,play_music
8167,"that ""baby shark, doo doo,"" song, i want to hear it","that shark, doo doo,"" song, i want to hear it",RD,play_music
8168,find out what the word abrogate means for me,find what word means for,RD,definition
8169,find out what the word abrogate means for me,find out discover what the word abrogate means for me,RI,definition
8170,make the volume louder,make the volume louder,RD,change_volume
8171,make the volume louder,louder volume the make,RS,change_volume
8172,are the chili's reviews any good,review are the chili's reviews any good,RI,restaurant_reviews
8173,are the chili's reviews any good,are the chili's reviews any good,RD,restaurant_reviews
8174,what is my money market account balance,what is money account balance,RD,balance
8175,what is my money market account balance,what is my money market place score correspondence,SR,balance
8176,can i harm my credit if i miss a car payment,miss payment car if a my i can credit harm i,RS,improve_credit_score
8177,can i harm my credit if i miss a car payment,if credit payment my i can miss i car a harm,RS,improve_credit_score
8178,why was my card declined,why was my card declined,RI,card_declined
8179,why was my card declined,why was my posting declined,SR,card_declined
8180,please turn on whisper mode because i am about to be in class,please turn on whisper because i about be in class,RD,whisper_mode
8181,please turn on whisper mode because i am about to be in class,mode in about i please be whisper to on am because turn class,RS,whisper_mode
8182,when does my current job have the next official paid holiday,holiday the my official next paid does job current have when,RS,next_holiday
8183,when does my current job have the next official paid holiday,vacation when does my current job have the next official paid holiday,RI,next_holiday
8184,please connect with my smart phone,please with my phone,RD,sync_device
8185,please connect with my smart phone,connect my phone,RD,sync_device
8186,can you translate bowl into russian for me,can you translate bowl into russian for me,SR,translate
8187,can you translate bowl into russian for me,can you understand bowl into russian for me,SR,translate
8188,can you tell me the number of pto days i have left,can you tell the of pto i left,RD,pto_balance
8189,can you tell me the number of pto days i have left,can you power takeoff tell me the number of pto days leave i have left,RI,pto_balance
8190,i want you to cancel the current action,i want you to the action,RD,cancel
8191,i want you to cancel the current action,i want you to cancel the current action,SR,cancel
8192,tell me the status of my tires and when i need to replace them,order me the status of my tires and when i necessitate to replace them,SR,tire_change
8193,tell me the status of my tires and when i need to replace them,tell me the condition of my tires and when i need to replace them,SR,tire_change
8194,what if you want a new credit card,what if you want a new credit card,RI,new_card
8195,what if you want a new credit card,what you a new credit card,RD,new_card
8196,the timezone of italy is what,timezone italy is what,RD,timezone
8197,the timezone of italy is what,the timezone of italy is what,RI,timezone
8198,phone christie,christie phone,RS,make_call
8199,phone christie,phone call up christie,RI,make_call
8200,check out my location up on the map,on my out map the check up location,RS,current_location
8201,check out my location up on the map,check out my location up on the,RD,current_location
8202,what's the nutritional information for steak,for steak information nutritional what's the,RS,nutrition_info
8203,what's the nutritional information for steak,what's the nutritional information for steak,RI,nutrition_info
8204,what's the purpose of existence,the of,RD,meaning_of_life
8205,what's the purpose of existence,what's the use of existence,SR,meaning_of_life
8206,would i need a travel visa to go to the congo,i a visa to to the congo,RD,international_visa
8207,would i need a travel visa to go to the congo,to a visa i go need congo travel would the to,RS,international_visa
8208,i decide to switch out of whisper mode,i adjudicate to replacement out of whisper mode,SR,whisper_mode
8209,i decide to switch out of whisper mode,i decide to settle switch out of whisper mode,RI,whisper_mode
8210,can you sub half and half for heavy whipping cream,half for whipping cream heavy can you and sub half,RS,ingredient_substitution
8211,can you sub half and half for heavy whipping cream,can sub and half heavy cream,RD,ingredient_substitution
8212,can you confirm my reservation for kevin at red robin,my red kevin can at robin confirm reservation you for,RS,confirm_reservation
8213,can you confirm my reservation for kevin at red robin,you my reservation kevin red,RD,confirm_reservation
8214,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,i represent deficiency want to know if there are meeting rooms be available between 9:00 am and 11:00 am,RI,schedule_meeting
8215,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,RI,schedule_meeting
8216,i want to know my spending limit,i want to know my disbursal limit point,SR,credit_limit
8217,i want to know my spending limit,i want to know my specify spending limit,RI,credit_limit
8218,how expensive is it to fuel this car,car this it is fuel to expensive how,RS,mpg
8219,how expensive is it to fuel this car,how expensive is it to fuel this car,RI,mpg
8220,what's the time in anchorage timezone,anchorage in timezone the what's time,RS,time
8221,what's the time in anchorage timezone,what's the time in anchorage timezone,SR,time
8222,play the next song on this list,play the next song on this list,SR,next_song
8223,play the next song on this list,play the next song on this list,RI,next_song
8224,i need to include a stop at the pharmacy to the list of things to do,i ask to include a stop at the pharmacy to the list of things to do,SR,todo_list_update
8225,i need to include a stop at the pharmacy to the list of things to do,include to need i list the pharmacy stop at do things a to the of to,RS,todo_list_update
8226,when should i expect my flight to come in,my to in come when flight should expect i,RS,flight_status
8227,when should i expect my flight to come in,when should i expect my flight to come in,RD,flight_status
8228,i appreciate what you did,i appreciate what you,RD,thank_you
8229,i appreciate what you did,i appreciate what you did,RI,thank_you
8230,does united airlines allow more than one carry on,does united airlines allow more than one carry on,SR,carry_on
8231,does united airlines allow more than one carry on,does united allow than one carry,RD,carry_on
8232,i'd like to know the apr on my visa card,my on card the know visa like i'd apr to,RS,apr
8233,i'd like to know the apr on my visa card,i'd like to know the apr on my visa card,RS,apr
8234,i want to see the golden gate bridge and i'm walking on 5th street right now,i want see golden gate and i'm on 5th street right now,RD,directions
8235,i want to see the golden gate bridge and i'm walking on 5th street right now,want to the golden bridge i'm walking on 5th right now,RD,directions
8236,send 2000 dollars between chase and rabobank accounts,send 2000 dollars chase and rabobank accounts,RD,transfer
8237,send 2000 dollars between chase and rabobank accounts,send accounts dollars between chase and rabobank 2000,RS,transfer
8238,"it's been 3 years since i changed my oil, how long until i have to deal with it","have it years 3 to oil, i until i deal with my changed it's since how long been",RS,oil_change_when
8239,"it's been 3 years since i changed my oil, how long until i have to deal with it","it's been 3 deuce-ace years since i longsighted changed my oil, how long until i have to deal with it",RI,oil_change_when
8240,please lock every door,delectation please lock delight mesh every room access door,RI,smart_home
8241,please lock every door,please lock every door,RI,smart_home
8242,i'm traveling to england soon and want to inform my bank,england to and i'm bank to inform traveling want my soon,RS,travel_notification
8243,i'm traveling to england soon and want to inform my bank,want to to inform my bank i'm traveling england soon and,RS,travel_notification
8244,where is my order,where is my order,RI,order_status
8245,where is my order,where is my say,SR,order_status
8246,what do i owe the government on my taxes,do owe government my taxes,RD,taxes
8247,what do i owe the government on my taxes,government owe the do i what on taxes my,RS,taxes
8248,"ai, heads or tails",heads tails,RD,flip_coin
8249,"ai, heads or tails","ai, heads or",RD,flip_coin
8250,i wish you were here earlier,i wish you were here earlier,RI,thank_you
8251,i wish you were here earlier,i wish you were here earlier,SR,thank_you
8252,what's my insurance benefits like,like benefits insurance my what's,RS,insurance
8253,what's my insurance benefits like,benefits like insurance what's my,RS,insurance
8254,"on my to do list, i need cleaning added","list, i do to on my added cleaning need",RS,todo_list_update
8255,"on my to do list, i need cleaning added","to do on my list, added cleaning need i",RS,todo_list_update
8256,do i have any vacation time left,do have vacation left,RD,pto_balance
8257,do i have any vacation time left,do i any time,RD,pto_balance
8258,how long can i keep macaroni in the fridge before it spoils,long can keep macaroni the fridge it,RD,food_last
8259,how long can i keep macaroni in the fridge before it spoils,i before spoils how the fridge it keep macaroni long in can,RS,food_last
8260,can you tell me how to apply for a western card,can you order me how to apply for a western identity card,SR,new_card
8261,can you tell me how to apply for a western card,can you tell me how to apply for a western card,SR,new_card
8262,do you know whom i should contact since my luggage did not arrive,do you know whom i should contact since my luggage did not arrive,RI,lost_luggage
8263,do you know whom i should contact since my luggage did not arrive,you whom should since luggage not arrive,RD,lost_luggage
8264,set me an alarm for 4pm and another for 5pm,set me an alarm for 4pm and another for 5pm,RD,alarm
8265,set me an alarm for 4pm and another for 5pm,set me an dismay for 4pm and some other for 5pm,SR,alarm
8266,that is not true,that is not,RD,no
8267,that is not true,is not,RD,no
8268,i'd like the number for my credit score,i'd like the act for my credit score,SR,credit_score
8269,i'd like the number for my credit score,my for score credit like i'd number the,RS,credit_score
8270,how much time do i need to make the chicken,much do i to the chicken,RD,cook_time
8271,how much time do i need to make the chicken,how time do i to make the,RD,cook_time
8272,what day is my next payday,what day is my next payday,RD,payday
8273,what day is my next payday,payday next my is day what,RS,payday
8274,what company owns your code,what company owns your code,SR,who_made_you
8275,what company owns your code,what company owns your code,SR,who_made_you
8276,how do i relocate my 401k,how do i relocate my 401k,RD,rollover_401k
8277,how do i relocate my 401k,how do i relocate my 401k,RD,rollover_401k
8278,please notify me of my credit rating,please notify me of my credit rating,SR,credit_score
8279,please notify me of my credit rating,please notify me of my credit rating,SR,credit_score
8280,could i use olive oil instead of grape seed oil,could i use olive oil instead of grape anele seed oil,RI,ingredient_substitution
8281,could i use olive oil instead of grape seed oil,could i use olive embrocate alternatively of grape seeded player oil,SR,ingredient_substitution
8282,tell me your age,distinguish me your age,SR,how_old_are_you
8283,tell me your age,tell me your historic period age,RI,how_old_are_you
8284,i'd like to know how old you are,i'd like to know how old you are,RI,how_old_are_you
8285,i'd like to know how old you are,i'd like erstwhile to know how old you are,RI,how_old_are_you
8286,did you grow up here,did you grow up here,SR,where_are_you_from
8287,did you grow up here,did you grow up here,RI,where_are_you_from
8288,do you happen to be employed by me,do happen be employed by,RD,who_do_you_work_for
8289,do you happen to be employed by me,do you happen to be employed by,RD,who_do_you_work_for
8290,how busy is michel at 9,how at is michel busy 9,RS,how_busy
8291,how busy is michel at 9,busy is at 9,RD,how_busy
8292,add eggs to my shopping list and remove cheese,shopping and remove my add cheese eggs to list,RS,shopping_list_update
8293,add eggs to my shopping list and remove cheese,add eggs to my shopping list and remove cheese,RI,shopping_list_update
8294,are there any fees for using my amex in england,for fees using there are any amex my england in,RS,international_fees
8295,are there any fees for using my amex in england,are any fees for using my in,RD,international_fees
8296,how do you usually refer to me,how you refer to,RD,user_name
8297,how do you usually refer to me,how do you usually refer to me,RS,user_name
8298,please respond to me when i reference skynet,please respond to me when i reference skynet,SR,change_ai_name
8299,please respond to me when i reference skynet,i skynet when reference to please me respond,RS,change_ai_name
8300,i need a meeting scheduled with bob for 7:00am on 9/11,i need play a meeting scheduled indigence with bob for 7:00am on 9/11,RI,schedule_meeting
8301,i need a meeting scheduled with bob for 7:00am on 9/11,on 9/11 meeting a 7:00am bob with for scheduled i need,RS,schedule_meeting
8302,how can i rent a car in boston,how can i rent a car in boston,RI,car_rental
8303,how can i rent a car in boston,car a in boston can how i rent,RS,car_rental
8304,i want you to reset to brand new please,i want you reset to brand new please,RD,reset_settings
8305,i want you to reset to brand new please,i want you to readjust to brand new please,SR,reset_settings
8306,i want to hear the female voice option,voice to want option female the i hear,RS,change_accent
8307,i want to hear the female voice option,to option i female voice hear the want,RS,change_accent
8308,how my carry ons does spirit airlines allow me for a flight to dallas,a to flight does ons dallas for me allow airlines how carry my spirit,RS,carry_on
8309,how my carry ons does spirit airlines allow me for a flight to dallas,my carry ons does spirit allow me for a flight to dallas,RD,carry_on
8310,can i see my transactions on the 7th,transactions on 7th the can i my see,RS,transactions
8311,can i see my transactions on the 7th,can i see my proceedings on the 7th,SR,transactions
8312,do i have any meetings today between 5 and 6,do i foregather have any meetings today between 5 and 6,RI,meeting_schedule
8313,do i have any meetings today between 5 and 6,do i have any meetings today between 5 half a dozen and 6,RI,meeting_schedule
8314,did i schedule any meetings for today,schedule i did for today any meetings,RS,meeting_schedule
8315,did i schedule any meetings for today,did i schedule any meetings for now,SR,meeting_schedule
8316,when do i need to get an oil change,when do alter i need to get an oil change,RI,oil_change_when
8317,when do i need to get an oil change,i change when oil to an get need do,RS,oil_change_when
8318,what do i have left in the gas tank,what do i have left in the gas tank,SR,gas
8319,what do i have left in the gas tank,what do i have left in the left hand gas tank,RI,gas
8320,call mymother,call mymother,RD,make_call
8321,call mymother,mymother call,RS,make_call
8322,i wanna know my bank balance,i residuum wanna know my bank balance,RI,balance
8323,i wanna know my bank balance,i make love wanna know my bank balance,RI,balance
8324,i need to get my tired checked at one of the location,i need to my tired checked at one of the location,RD,schedule_maintenance
8325,i need to get my tired checked at one of the location,i need to get my tired checked at one of the location,RI,schedule_maintenance
8326,are there a lot of calories in muffins,are there a lot of kilogram calorie in muffins,SR,calories
8327,are there a lot of calories in muffins,lot calories muffins are in there of a,RS,calories
8328,i want you to add cleaning the toilet to my to do list,add toilet cleaning do i you list want to to my to the,RS,todo_list_update
8329,i want you to add cleaning the toilet to my to do list,the want you to add cleaning i toilet to my to do list,RS,todo_list_update
8330,i'm travelling to seattle soon and want to inform my bank,travelling seattle and to my,RD,travel_notification
8331,i'm travelling to seattle soon and want to inform my bank,i'm travelling to Seattle soon and want to inform my bank,SR,travel_notification
8332,how old are you today,how old are you former today,RI,how_old_are_you
8333,how old are you today,how old are you nowadays,SR,how_old_are_you
8334,i need to know something about my latest transaction,i need have sex to know something about my latest transaction,RI,transactions
8335,i need to know something about my latest transaction,i need to know something about my latest transaction,SR,transactions
8336,when will you mail me a replacement card,you replacement when me mail a will card,RS,replacement_card_duration
8337,when will you mail me a replacement card,card you will me mail replacement a when,RS,replacement_card_duration
8338,find a suitable lodging in vancouver on march 16-19,a lodging vancouver on 16-19,RD,book_hotel
8339,find a suitable lodging in vancouver on march 16-19,chance find a suitable lodging indium in wedge vancouver on Italian sandwich group A march 16-19,RI,book_hotel
8340,are you doing ok,you ok,RD,greeting
8341,are you doing ok,are you doing ok,SR,greeting
8342,can you increase my credit limit,can you increase confine my credit limit,RI,credit_limit_change
8343,can you increase my credit limit,can you increase my credit fix,SR,credit_limit_change
8344,what kind of vacation days have i used so far,what of vacation days i so,RD,pto_used
8345,what kind of vacation days have i used so far,what holiday kind of vacation days thus have i used so far,RI,pto_used
8346,is my visa card's apr decent,decent card's apr my visa is,RS,apr
8347,is my visa card's apr decent,my card's decent,RD,apr
8348,do a hard reset,do a hard reset,RI,reset_settings
8349,do a hard reset,do a hard reset,RI,reset_settings
8350,good night,night good,RS,goodbye
8351,good night,upright Nox,SR,goodbye
8352,i ran my credit card over with the lawn mower and need to replace it,i my credit card over the lawn mower and need replace it,RD,damaged_card
8353,i ran my credit card over with the lawn mower and need to replace it,i my credit card over the lawn mower need replace it,RD,damaged_card
8354,who do you function for,who you for,RD,who_do_you_work_for
8355,who do you function for,who do you function for,SR,who_do_you_work_for
8356,make an order for new checbooks on my td checking please,make order for checbooks my td checking,RD,order_checks
8357,make an order for new checbooks on my td checking please,checking td checbooks new for order please my an make on,RS,order_checks
8358,i'm so glad you helped me!,i'm so glad you helped me!,RD,thank_you
8359,i'm so glad you helped me!,i'm so sword lily you serve me!,SR,thank_you
8360,give me some good restaurants,some me give restaurants good,RS,restaurant_suggestion
8361,give me some good restaurants,me some restaurants,RD,restaurant_suggestion
8362,how many rewards do i have on my chase card,how many rewards do i have on my chase card,SR,rewards_balance
8363,how many rewards do i have on my chase card,many rewards do i on my card,RD,rewards_balance
8364,"i'm looking for a roundtrip flight from oma to sps august 1st, 2019 to august 2nd, 2019","oma from to august flight roundtrip looking i'm 2019 2019 august 2nd, sps for a 1st, to",RS,book_flight
8365,"i'm looking for a roundtrip flight from oma to sps august 1st, 2019 to august 2nd, 2019","flight 1st, oma august to i'm 2019 for 2nd, august sps looking 2019 roundtrip a to from",RS,book_flight
8366,"can i make a reservation for 2 at state bird for 7:30, please","can i make a reservation for 2 at state bird for 7:30, two please",RI,restaurant_reservation
8367,"can i make a reservation for 2 at state bird for 7:30, please","can i make a reservation for 2 at state bird for 7:30, delight say please",RI,restaurant_reservation
8368,what are the steps to set up direct deposit to my chase account,what the to set up direct to chase account,RD,direct_deposit
8369,what are the steps to set up direct deposit to my chase account,what are footprint the steps to set up direct Salmon P. Chase organise deposit to my chase guide account,RI,direct_deposit
8370,please get off my phone connection,get please my off connection phone,RS,sync_device
8371,please get off my phone connection,please off phone connection,RD,sync_device
8372,please connect with my phone,please connect with my phone,RI,sync_device
8373,please connect with my phone,please connect with my call up,SR,sync_device
8374,i need to know how to get to target by bus,i to need get to by know how bus to target,RS,directions
8375,i need to know how to get to target by bus,i need to know how to get to target by want bus,RI,directions
8376,turn down your volume,go down your bulk,SR,change_volume
8377,turn down your volume,turn down your volume,SR,change_volume
8378,tell me something funny about parenting,me funny parenting,RD,tell_joke
8379,tell me something funny about parenting,me funny parenting,RD,tell_joke
8380,"where is the closest chevron gas station in columbus, ohio","the gas where in station is chevron closest ohio columbus,",RS,directions
8381,"where is the closest chevron gas station in columbus, ohio","where is the closest chevron gas station in columbus, ohio",SR,directions
8382,what's my name huh,what's my name huh,SR,user_name
8383,what's my name huh,my name huh,RD,user_name
8384,can you tell me when you were born,can you tell me when you were born,RI,how_old_are_you
8385,can you tell me when you were born,can you tell me when you were born,RI,how_old_are_you
8386,is the tofu i put in the fridge tuesday still edible today,is the tofu i put in the fridge tuesday still edible today,RI,food_last
8387,is the tofu i put in the fridge tuesday still edible today,the tofu put the tuesday edible today,RD,food_last
8388,please tell me all the transactions i've made recently,latterly please tell me all the transactions i've made recently,RI,transactions
8389,please tell me all the transactions i've made recently,please create tell me all the transactions i've made recently,RI,transactions
8390,can you tell me how to jump my car,can you tell me how to jump my car,SR,jump_start
8391,can you tell me how to jump my car,you tell how jump car,RD,jump_start
8392,what gas do i need to fill the car up with,what do need fill car up,RD,gas_type
8393,what gas do i need to fill the car up with,gas do need fill car up,RD,gas_type
8394,how do i go about setting up direct deposit,about direct deposit go how up setting do i,RS,direct_deposit
8395,how do i go about setting up direct deposit,how continue do i go about setting up upward direct extend put deposit,RI,direct_deposit
8396,shit if i know,defecate if i know,SR,maybe
8397,shit if i know,if know,RD,maybe
8398,did my chase card application go through yet,did my chase card application go through yet,RI,application_status
8399,did my chase card application go through yet,did my card application go through yet,RD,application_status
8400,you work for someone else or no,you work for someone else or no,RI,who_do_you_work_for
8401,you work for someone else or no,work for else no,RD,who_do_you_work_for
8402,how is a direct deposit set up,is direct set,RD,direct_deposit
8403,how is a direct deposit set up,how a deposit up,RD,direct_deposit
8404,i want to hear pop music,i to pop,RD,play_music
8405,i want to hear pop music,i want to hear pop music,SR,play_music
8406,can i see my transactions from yesterday,can i see transactions from yesterday,RD,transactions
8407,can i see my transactions from yesterday,dealings can i see my transactions from yesterday,RI,transactions
8408,please change your accent to the male british one,please change your accent to the male british one,SR,change_accent
8409,please change your accent to the male british one,please change your delight accent to the male alter british one,RI,change_accent
8410,please play even flow by pearl jam,jam pearl even by flow play please,RS,play_music
8411,please play even flow by pearl jam,please play even flow by bone jam,SR,play_music
8412,i want to rent a car in boise from april 12-15,i want to rent a car in boise from april 12-15,SR,car_rental
8413,i want to rent a car in boise from april 12-15,i want to rent a automobile in boise from april 12-15,SR,car_rental
8414,when am i due for an oil change,when am referable i due for an oil change,RI,oil_change_when
8415,when am i due for an oil change,when am vegetable oil i rock oil due for an oil ascribable change,RI,oil_change_when
8416,go to next song,break down to next song,SR,next_song
8417,go to next song,go croak to next song,RI,next_song
8418,what are my meetings today,are meetings,RD,meeting_schedule
8419,what are my meetings today,what are my meetings today,SR,meeting_schedule
8420,who would you say you are employed by,who would you say you are employed by,SR,who_do_you_work_for
8421,who would you say you are employed by,you say who would are you by employed,RS,who_do_you_work_for
8422,tell me ways to improve my credit score,tell me ways to state deferred payment improve my credit score,RI,improve_credit_score
8423,tell me ways to improve my credit score,score ways me credit my improve to tell,RS,improve_credit_score
8424,i need to know the status of my alaska air flight,i need to know the Alaska status of my alaska air call for flight,RI,flight_status
8425,i need to know the status of my alaska air flight,i motive to know the position of my alaska air flight,SR,flight_status
8426,please tell my bank that i will be traveling abroad,tell please i be traveling my abroad bank that will,RS,travel_notification
8427,please tell my bank that i will be traveling abroad,please Tell my bank that i will be traveling abroad,SR,travel_notification
8428,you can refer to me as frank,to me as you can refer frank,RS,change_user_name
8429,you can refer to me as frank,you can refer to me as point-blank,SR,change_user_name
8430,"in terms of making scrambled eggs, what ingredients do i need","terms making eggs, ingredients i need",RD,ingredients_list
8431,"in terms of making scrambled eggs, what ingredients do i need","terms of scrambled eggs, ingredients do i",RD,ingredients_list
8432,when can i expect to receive the order,when can i expect to receive the order,RI,order_status
8433,when can i expect to receive the order,expect to receive when can i order the,RS,order_status
8434,i want to redeem my card points for cash,i want to redeem my card ransom points for cash,RI,redeem_rewards
8435,i want to redeem my card points for cash,i want to redeem my card points for cash,RI,redeem_rewards
8436,could you insert broken by evanescence to my music,could you insert broken by evanescence to my music,RS,update_playlist
8437,could you insert broken by evanescence to my music,broken music insert could evanescence by my to you,RS,update_playlist
8438,add mom's birthday to my calendar on april 12,12 calendar on to april mom's birthday my add,RS,calendar_update
8439,add mom's birthday to my calendar on april 12,mom's to calendar april 12,RD,calendar_update
8440,x on the shopping list please,on shopping list please,RD,shopping_list_update
8441,x on the shopping list please,x on the patronise lean please,SR,shopping_list_update
8442,could you role a ten sided die,could you role a ten side die,SR,roll_dice
8443,could you role a ten sided die,could you role a ten side expire,SR,roll_dice
8444,do you think i could get a target gift card with my credit card points,credit could points i you card my gift target get card a do with think,RS,redeem_rewards
8445,do you think i could get a target gift card with my credit card points,do you think i could get a target area gift calling card with my credit card points,SR,redeem_rewards
8446,don't do this process,don't do this process,SR,cancel
8447,don't do this process,don't do this,RD,cancel
8448,how's highway traffic today,dealings how's transaction highway traffic today,RI,traffic
8449,how's highway traffic today,traffic today how's highway,RS,traffic
8450,i don't know how to spell anethesia,don't how spell anethesia,RD,spelling
8451,i don't know how to spell anethesia,i don't fuck how to spell anethesia,SR,spelling
8452,do you know my credit card's apr,do you know my credit card's Apr,SR,apr
8453,do you know my credit card's apr,do know my credit apr,RD,apr
8454,change the pin on my bofa account to 3892,change the explanation pin on my bofa account to 3892,RI,pin_change
8455,change the pin on my bofa account to 3892,commute the pin on my bofa account to 3892,SR,pin_change
8456,what sorts of things can i ask you about,what sorts of things can ask you about,RD,what_can_i_ask_you
8457,what sorts of things can i ask you about,what sorts classify of things can i ask you about,RI,what_can_i_ask_you
8458,"are you a computer, or are you a real person","are you a computer, or are you a real person",RI,are_you_a_bot
8459,"are you a computer, or are you a real person","are material you a computer, or are you a real person",RI,are_you_a_bot
8460,"what, if any, are the charges for using my card in mexico","what, if any, are the charges for using apply my card in mexico",RI,international_fees
8461,"what, if any, are the charges for using my card in mexico","what, if any, are the charges for using my card in mexico",RI,international_fees
8462,i can't seem to find my phone,i can't seem to find my call up phone,RI,find_phone
8463,i can't seem to find my phone,i can't seem to find my phone,RI,find_phone
8464,transfer $20000 from my savings account to checking account,transfer from savings to account,RD,transfer
8465,transfer $20000 from my savings account to checking account,transfer $20000 from my savings account to checking account,SR,transfer
8466,i would like to know when the bill is due,i would like to know when the bill is due,RI,bill_due
8467,i would like to know when the bill is due,i would like to know when the bill is imputable,SR,bill_due
8468,i would like you to help me get on another united healthcare insurance plan,i would like you help get on united healthcare insurance,RD,insurance_change
8469,i would like you to help me get on another united healthcare insurance plan,healthcare plan get on another insurance united like you to me i help would,RS,insurance_change
8470,can you tell me about the nutrients in jello,can you tell me severalize about the nutrients in jello,RI,nutrition_info
8471,can you tell me about the nutrients in jello,jello about in nutrients you the me tell can,RS,nutrition_info
8472,what's the cooking time for the cake,what's the cooking time for the cake,SR,cook_time
8473,what's the cooking time for the cake,what's the time the,RD,cook_time
8474,what date did i last take my car in,what date did i last take my car machine take up in,RI,last_maintenance
8475,what date did i last take my car in,what date did i last take my car in,RD,last_maintenance
8476,i'd like to know how acommodate is spelled,i'd like to know how acommodate is spelled,RI,spelling
8477,i'd like to know how acommodate is spelled,i'd to how acommodate is spelled,RD,spelling
8478,can you tell me if my credit card expires in the near future,you tell me my credit card expires the future,RD,expiration_date
8479,can you tell me if my credit card expires in the near future,can you tell me futurity if my credit card expires in the say near future,RI,expiration_date
8480,i need to pay this month's tv subscription fee,i need to pay this month's tv subscription fee,SR,pay_bill
8481,i need to pay this month's tv subscription fee,indigence i need to pay this month's bung tv subscription fee,RI,pay_bill
8482,do the tires look a little low on pressure,do the tires facial expression a little downhearted on pressure,SR,tire_pressure
8483,do the tires look a little low on pressure,the look a little on,RD,tire_pressure
8484,how many miles per gallon does it get in the city,gallon it city does how per many in get the miles,RS,mpg
8485,how many miles per gallon does it get in the city,many miles per gallon does it get in the city,RD,mpg
8486,what's your full name,name full your what's,RS,what_is_your_name
8487,what's your full name,your full name,RD,what_is_your_name
8488,on what day is my meeting with dr lee,on what day is my meeting with dr lee,RI,meeting_schedule
8489,on what day is my meeting with dr lee,dr with is day my lee what on meeting,RS,meeting_schedule
8490,how do you spell mississippi,do spell,RD,spelling
