,Query,Intent
5583,want speak to each other spanish from on,change_language
5584,for oregano basil i can substitute,ingredient_substitution
5585,basil substitute i for oregano can,ingredient_substitution
5586,let me know what my interest jazz rate is,interest_rate
5587,let me have a go at it what my stake rate is,interest_rate
5588,do you have anything you enjoy to do,what_are_your_hobbies
5589,enjoy you to do you do have anything,what_are_your_hobbies
5590,help me find a hotel in that has good reviews in columbus,book_hotel
5591,a that has help good in me find hotel columbus in reviews,book_hotel
5592,were you born here,where_are_you_from
5593,were you born here,where_are_you_from
5594,what things you are enjoy some that,what_are_your_hobbies
5595,are some things that you enjoy,what_are_your_hobbies
5596,whats included with my insurance,insurance
5597,whats included with my insurance,insurance
5598,75 to temperature set,smart_home
5599,set temperature to 75,smart_home
5600,how many do cook baked ziti,cook_time
5601,how many minutes prepare do i cook baked ziti,cook_time
5602,"can you tell me the meaning of life, please",meaning_of_life
5603,"can you tell me the meaning of life, delight",meaning_of_life
5604,car nashville a in to booked be needs rental,car_rental
5605,a rental car needs need to be booked in nashville,car_rental
5606,what do to fun you for do like,what_are_your_hobbies
5607,what you like do for fun,what_are_your_hobbies
5608,please tell me my current location,current_location
5609,me my please tell location current,current_location
5610,if i win 200000 how do i split it 7 ways,calculator
5611,if i gain 200000 how do i split it septenary ways,calculator
5612,"to please change french, language",change_language
5613,"change language to french, please",change_language
5614,get rid delight of pay off my 4 pm reservation at the steakhouse please,cancel_reservation
5615,4 rid the at get please steakhouse my of reservation pm,cancel_reservation
5616,what are the rules for carry on luggage for delta,carry_on
5617,rules carry luggage what delta are for the on for,carry_on
5618,can you tell fetch me what caused my card to get declined at starbucks this morning,card_declined
5619,you me caused card get at this,card_declined
5620,what do you want me to call you,what_is_your_name
5621,to me you call do what want you,what_is_your_name
5622,my reminders i on have what of list do,reminder
5623,what do i have on my list of reminders,reminder
5624,i not have so will you me some,order
5625,i do not have flour so will you order me some more,order
5626,on my card what have been my recent purchases,transactions
5627,on my scorecard what have been my recent purchases,transactions
5628,i a on february and,pto_request
5629,may i take a pto on february 7 and 8,pto_request
5630,my bill my account,pay_bill
5631,account electric my amex my from bill pay,pay_bill
5632,how many pesos in unitary dollar us,exchange_rate
5633,how pesos one us,exchange_rate
5634,me things see tampa,travel_suggestion
5635,me tell to see some things tampa in,travel_suggestion
5636,please use a male manful voice when speaking,change_accent
5637,please use delight male person a male voice when speaking,change_accent
5638,"how are you doing today, ai",greeting
5639,"how are you doing today, ai",greeting
5640,"at four, how much byplay does georgio have",how_busy
5641,"at four, how much have does georgio business",how_busy
5642,are there any fun tourist things to do in boston,travel_suggestion
5643,boston in fun any to do tourist things there are,travel_suggestion
5644,turn the fan twist on,smart_home
5645,turn the fan on,smart_home
5646,guide me through jump starting a car,jump_start
5647,me through starting a,jump_start
5648,i call for an uber for ii for Orlando,uber
5649,need uber 2 orlando,uber
5650,how can you docket a meeting for me,schedule_meeting
5651,how can you docket a meeting for me,schedule_meeting
5652,dot can you tell me how to redeem my credit card points,redeem_rewards
5653,can you tell me how to redeem my credit identity card card points,redeem_rewards
5654,toss a croak would you,roll_dice
5655,die would toss a you,roll_dice
5656,reserve a table for 5 at lawry's under the name steve at put over 8:00pm,restaurant_reservation
5657,reserve a table for 5 at lawry's under the name steve at 8:00pm,restaurant_reservation
5658,speaking stop you can,cancel
5659,can you terminate speaking,cancel
5660,are you really a human being truly human,are_you_a_bot
5661,are you really a human,are_you_a_bot
5662,what's the best place for some thai in new york city,restaurant_suggestion
5663,what's the best newfangled place around for some thai in new york city,restaurant_suggestion
5664,find routing for bank opened new,routing
5665,delight find the routing number for chase bank accounts opened in freshly york,routing
5666,"hello, AI ai",greeting
5667,"ai hello,",greeting
5668,bye now,goodbye
5669,bye now,goodbye
5670,can you text christopher and tell them im on direction my way,text
5671,can you text christopher and tell them im on my way,text
5672,the chance rain for,weather
5673,what's the highest chance of rain for today,weather
5674,how many days until my next day off,next_holiday
5675,how many days until my next day off,next_holiday
5676,stop this Song and proceed to the next one,next_song
5677,this song go the one,next_song
5678,me of my,income
5679,advise me of my income,income
5680,speed up your talking please,change_speed
5681,speed talking please up your,change_speed
5682,what's the particular date 400 day from now,date
5683,the date days now,date
5684,are what jump start car some ways a to,jump_start
5685,what start a to ways car are some jump,jump_start
5686,"need to checks, can order new",order_checks
5687,"call for i need to order checks, so can i order some new ones",order_checks
5688,help me change my pin number for my money market account,pin_change
5689,help me change my pin number for my money market account,pin_change
5690,when will my wear need to be replaced,tire_change
5691,when will my tires need to take be replaced,tire_change
5692,"find a columbus, ohio hotel with good reviews",book_hotel
5693,"find a columbus, ohio hotel with good reviews",book_hotel
5694,tell me a more about the of my card application,application_status
5695,tell me a little more about the status of my credit card application,application_status
5696,a to,text
5697,a message alice,text
5698,your name will be queen,change_ai_name
5699,your name will be queen,change_ai_name
5700,do you want peanut butter for your lunches dejeuner this week,shopping_list
5701,you want butter for your this,shopping_list
5702,"lost it my phone, me find i because please help",find_phone
5703,"help please phone, it lost me i because my find",find_phone
5704,cognizant does italy have any travel alerts i should be aware change of location of,travel_alert
5705,does italy have any travel alerts i should be aware of,travel_alert
5706,"you freeze account,",freeze_account
5707,"could you freeze account, please",freeze_account
5708,i to know when i last took my car in for check,last_maintenance
5709,i need type A to be intimate know when i last took my car in for a check up,last_maintenance
5710,put a hold on my bank of america account right away please,freeze_account
5711,place a hold on my bank of america business relationship right away please,freeze_account
5712,i need the best recipe for mashed potatoes,recipe
5713,i need the recipe mashed potatoes,recipe
5714,what is my routing number on my checking account,routing
5715,my account on routing checking my what number is,routing
5716,make a reservation nowadays at 5 pm today two for 2 at olive cinque garden,restaurant_reservation
5717,make a reservation at V pm today for 2 at olive garden,restaurant_reservation
5718,savings on my a hault put account,freeze_account
5719,put a hault on my savings story,freeze_account
5720,how long between you go can oil changes,oil_change_when
5721,how prospicient can you go between inunct changes,oil_change_when
5722,me is the of things do,todo_list
5723,of me list do on things what tell the to is,todo_list
5724,what am i hearing on the speakers take heed now,what_song
5725,what am i hearing on the speakers now,what_song
5726,check to look how many days off i have used in sum up so far,pto_used
5727,to see how days off i have used total so far,pto_used
5728,what prison term is it exactly,time
5729,what time is it exactly,time
5730,i demand for you to bump off milk from my shopping list and add bread,shopping_list_update
5731,Milk i need for you to remove milk from my shopping list and add bread,shopping_list_update
5732,look the wait at right,how_busy
5733,look the wait at right,how_busy
5734,hey what do i do to apply for a visa card,new_card
5735,hey what do i do to use for a visa board,new_card
5736,cover to next vocal on the playlist,next_song
5737,continue to next song on the play list,next_song
5738,my money accounts,transfer
5739,my money accounts,transfer
5740,abort running program,cancel
5741,abort running melt down programme program,cancel
5742,where is your country of descent,where_are_you_from
5743,is your of,where_are_you_from
5744,am i landlord the call to going,make_call
5745,i am to call the landlord,make_call
5746,that is right,yes
5747,right is that,yes
5748,did get my off,pto_request_status
5749,off day my get i did,pto_request_status
5750,my tournament from,calendar_update
5751,delete my golf tournament event from tomrrow,calendar_update
5752,company wrote code,who_made_you
5753,what company write your code,who_made_you
5754,do have i vacation of how days many,pto_balance
5755,how many days of vacation do i have,pto_balance
5756,organization you work for,who_do_you_work_for
5757,what organization do you work for,who_do_you_work_for
5758,is there a holiday following week,next_holiday
5759,is adjacent there a holiday next week,next_holiday
5760,again battery so can is i dead how going it get my,jump_start
5761,battery is so can get it going,jump_start
5762,how do i place an order for more checks for my bank of america account,order_checks
5763,how do i place an order cant for more checks for my bank of america account,order_checks
5764,i have activity on my bank of america card i don't recognize,report_fraud
5765,don't bank on activity recognize have card i of america i my,report_fraud
5766,total i've eating in the last weeks,spending_history
5767,what's the add up sum of money i've spent corrode out in the last 2 workweek,spending_history
5768,name my insurance benefits,insurance
5769,list my insurance benefits,insurance
5770,how much am i father paid today,income
5771,how much am i getting paid today,income
5772,or person bot a are real a you,are_you_a_bot
5773,are you bot a real,are_you_a_bot
5774,tell me how many holiday days i have left,pto_balance
5775,tell me how many vacation days i have left,pto_balance
5776,response my that to yes is,yes
5777,that response to my is yes,yes
5778,me call ishmael,change_user_name
5779,call ishmael,change_user_name
5780,you pet,do_you_have_pets
5781,are you a pet owner,do_you_have_pets
5782,what's the reviews have to sound out about burger king,restaurant_reviews
5783,what's the reviews have to say about burger world-beater,restaurant_reviews
5784,delight slow down down i can't interpret you,change_speed
5785,please delight slow down i can't understand you,change_speed
5786,you can call off me steve,change_user_name
5787,you can Call me steve,change_user_name
5788,is it acceptable to swap milk satisfactory for water,ingredient_substitution
5789,it acceptable swap for,ingredient_substitution
5790,i direct how from deposits can up set to bank my my job,direct_deposit
5791,my bank job set deposits to up my from i direct how can,direct_deposit
5792,how high of a course credit limit do i have on my amex identity card,credit_limit
5793,how high of a credit limit do i have on my amex card,credit_limit
5794,are carry-on restrictions delta,carry_on
5795,what are the carry-on restrictions for delta,carry_on
5796,between meeting there 11-12 available are rooms,schedule_meeting
5797,available there meeting rooms are between 11-12,schedule_meeting
5798,what do i have on my Monday calendar for monday the 1st of march,calendar
5799,my of have i march what 1st the monday for calendar do on,calendar
5800,tell me my current position,current_location
5801,me tell location current my,current_location
5802,delight send my location to haley,share_location
5803,please my to,share_location
5804,should when changed be oil my,oil_change_when
5805,when should my oil be commute,oil_change_when
5806,"i wishing to report fraudulent activity on my visa card, please",report_fraud
5807,"reputation i want action 1 to report fraudulent activity on my visa card, please",report_fraud
5808,a my bank account do on stop you mind putting,freeze_account
5809,do you mind putting a stop on my bank account,freeze_account
5810,ingredients in sushi,ingredients_list
5811,what ingredients are in sushi,ingredients_list
5812,i would same to hear the adjacent tune on this particular play list,next_song
5813,i would like to hear the next tune on this particular playlist,next_song
5814,what is the current time in cst,time
5815,in current the is cst what time,time
5816,is what reminder my on now list,reminder
5817,what is now on my reminder list,reminder
5818,do you know when my car was last looked at,last_maintenance
5819,do you know when my car was last looked at,last_maintenance
5820,how are you named,what_is_your_name
5821,how are you named,what_is_your_name
5822,really that’s really actually wrong,no
5823,actually that’s wrong,no
5824,will low be the,weather
5825,what will the low temperatures be over the weekend,weather
5826,i would like to try and reassert that i have a mental reservation at chili’s for melinda,confirm_reservation
5827,i would like to sample and confirm that i have a reservation at chili’s for melinda,confirm_reservation
5828,can i increase the credit limit my bank america card,credit_limit_change
5829,can i increase the credit limit for my bank of america card,credit_limit_change
5830,how much money was fix to my bank building account from my employer this calendar month,income
5831,how much money was deposited to my bank report from my employer this month,income
5832,what do acquire you get if you roll a six sided dice,roll_dice
5833,a you do six you if roll what get dice sided,roll_dice
5834,my get score credit,credit_score
5835,puzzle my deferred payment tally,credit_score
5836,1st are events my on april for calendar what,calendar
5837,what events are on my calendar for april first 1st,calendar
5838,i want to be called by Blessed Virgin,change_user_name
5839,mary to want by called be i,change_user_name
5840,how much vaunt gas is in the tank,gas
5841,tank in is gas much the how,gas
5842,guide me well-nigh to a laundromat near me,directions
5843,guide me to a laundromat near me,directions
5844,add laundry my list of shit to do,todo_list_update
5845,add laundry to my list of shit to do,todo_list_update
5846,play list please put on the next number on this playlist,next_song
5847,please put on the next number on this playlist,next_song
5848,can you call my promise cellphone,find_phone
5849,can my cellphone you call,find_phone
5850,would you disconnect from telephone my phone,sync_device
5851,would sound you disconnect from my phone,sync_device
5852,can i spell on the alarm now,alarm
5853,can i turn on the alarm now,alarm
5854,busy mc at 8 the,how_busy
5855,how busy is mc donald busybodied at 8 in the morning,how_busy
5856,my gps location with,share_location
5857,deal my gps localization with steve,share_location
5858,i pauperization need to know what i spend on utilities drop for the last year,spending_history
5859,i want to know what i pass on utility for the last year,spending_history
5860,what does my imply shopping list involve,shopping_list
5861,what does my shopping list involve,shopping_list
5862,spelled word acquaintance is the how,spelling
5863,how is the Scripture conversancy spell,spelling
5864,what reminders do i have,reminder
5865,what reminders do i have,reminder
5866,i am needing to get a flight take out elevated railroad of el paso to dallas on march 10 for under $300,book_flight
5867,to for of to under flight a paso needing dallas out i el 10 $300 on am get march,book_flight
5868,i would say answer to that is,no
5869,i have to the to that is no,no
5870,what do i need to a cajun chili,ingredients_list
5871,do need make cajun,ingredients_list
5872,yes you are correct,yes
5873,yes you are correct,yes
5874,i didn't catch that so please repeat it,repeat
5875,i didn't catch capture that so please repeat it,repeat
5876,get over cross crisscross volunteering off my todo heel list,todo_list_update
5877,cross volunteering off my volunteer todo lean list,todo_list_update
5878,many teaspoons in half a cup,measurement_conversion
5879,how many teaspoons are transfuse in a half a cup,measurement_conversion
5880,i spotted a fraudulent transaction from on my,report_fraud
5881,i spotted a fallacious transaction from microsoft on my account,report_fraud
5882,what's the current apr for my mastercard,apr
5883,what's the current apr for my mastercard,apr
5884,give me the distance of time that i can leave Milk in my fridge,food_last
5885,fridge in that can i my the of length milk leave me time give,food_last
5886,cancel the reservation zephers joe myself right now,cancel_reservation
5887,reservation now joe please for myself at the right zephers and cancel,cancel_reservation
5888,set my alarm for 6am tomorrow,alarm
5889,set my alarm for 6am tomorrow,alarm
5890,i indigence a roundtrip flight for 5/2 to 5/8 from nyc to los angeles,book_flight
5891,i need a roundtrip flight for 5/2 to 5/8 from nyc to los angeles,book_flight
5892,song's me name tell this,what_song
5893,tell me song's name,what_song
5894,gain how practically much paid time off have i lots earned to date,pto_balance
5895,have to time paid earned how date off much i,pto_balance
5896,detergent some more i'm order you will so me out of,order
5897,i'm out detergent so will you order some more,order
5898,a bangkok please for car in me book,car_rental
5899,book car for in bangkok,car_rental
5900,could you look up the date that my credit card is set to expire,expiration_date
5901,look the could to you that date credit my expire set is up card,expiration_date
5902,i want to switch out of whisper mode,whisper_mode
5903,i want to switch out of voicelessness mode,whisper_mode
5904,what meal from italy do you suggest,meal_suggestion
5905,do meal you suggest what from italy,meal_suggestion
5906,up my reward points master card,rewards_balance
5907,add up my reward points for master card,rewards_balance
5908,assistant me get access to my recent transaction history,transactions
5909,avail me get access to my Holocene epoch dealing history,transactions
5910,"please book a hotel in ny, close to brooklyn, on the 25th to 30th",book_hotel
5911,"25th the to on close to in ny, 30th hotel book please a brooklyn,",book_hotel
5912,in las good some vegas restaurants where are thai,restaurant_suggestion
5913,where dependable are some Hoosier State good thai restaurants in las vegas,restaurant_suggestion
5914,ingredients i need to make,ingredients_list
5915,what ingredients do i need to make spaghetti,ingredients_list
5916,i paycheck when my recieve next will,payday
5917,will i recieve next paycheck,payday
5918,i a on i want plane ticket to travel flight miami a honolulu on the march need february buy of to 5th from to 29th return,book_flight
5919,1 i want to buy a plane ticket to travel abut from miami to honolulu on the 29th of february angstrom unit i need a return flight on march 5th,book_flight
5920,put $40 from B account a atomic number 5 to b,transfer
5921,put $40 from account a to Bel,transfer
5922,possible to is it advance for in make reservations grill macaroni,accept_reservations
5923,it possible to make reservations advance macaroni,accept_reservations
5924,immediately begin whisper mode,whisper_mode
5925,begin immediately mode whisper using,whisper_mode
5926,how much do i pay up in taxes,taxes
5927,how a lot do i devote in tax,taxes
5928,turn it up please,change_volume
5929,turn it up please,change_volume
5930,"go ahead and flip a coin, i am calling send for tails",flip_coin
5931,"give way forward and flip-flop a coin, i am foretell tails",flip_coin
5932,you please me a good joke,tell_joke
5933,could you please tell me a good joke,tell_joke
5934,howdy hello siri,greeting
5935,hello siri,greeting
5936,i would like you put in a pto request for the dates july 4th to the postulation 8th,pto_request
5937,the like would for the july dates 4th to you i a in pto request put 8th,pto_request
5938,what's my current credit limitation,credit_limit
5939,what's my flow credit limit,credit_limit
5940,year do days vacation many left this i have how,pto_balance
5941,how many days do i have left year,pto_balance
5942,i need a 10 sided die rolled,roll_dice
5943,rolled sided a die need 10 i,roll_dice
5944,just close up,cancel
5945,up shut just,cancel
5946,who you what do,who_do_you_work_for
5947,tells what do,who_do_you_work_for
5948,text my dad for me and tell them i love you,text
5949,them my you and i for love text me tell dad,text
5950,speak slower,change_speed
5951,slower,change_speed
5952,i want a coin flip and i'll take tails,flip_coin
5953,a want i i'll take tails coin flip and,flip_coin
5954,depict me my calendar for next sunday,calendar
5955,show me my calendar next,calendar
5956,what is my first name as,user_name
5957,what is my first name saved as,user_name
5958,ratings are good the how chic-fil-a for,restaurant_reviews
5959,ratings chic-fil-a the are how for good,restaurant_reviews
5960,are you veridical or are you an ai,are_you_a_bot
5961,an real you are or ai are you,are_you_a_bot
5962,go to hug drug the next song and skip,next_song
5963,go to the next vocal and skip,next_song
5964,can you find out what triggered a hold on my bank account,account_blocked
5965,can you find out what spark a hold on my coin bank story,account_blocked
5966,i by what you am called,user_name
5967,what am i called by you,user_name
5968,much pto i have used up,pto_used
5969,much pto i have used up,pto_used
5970,how long does it take for dough in the freezer to go deep-freeze off,food_last
5971,how long does it subscribe for lettuce in the deep-freeze to rifle off,food_last
5972,can you give me a vietnamese dinner suggestion,meal_suggestion
5973,can you give a dinner suggestion,meal_suggestion
5974,my reservation for red at,confirm_reservation
5975,confirm my reservation for red robin at 8,confirm_reservation
5976,how much have i along yesteryear spent on food in inward the a good deal past week,spending_history
5977,much how on the food have spent in i week past,spending_history
5978,the for good,restaurant_reviews
5979,are the reviews for applebee's good,restaurant_reviews
5980,is flight dl123 on time,flight_status
5981,on flight time is dl123,flight_status
5982,much have i this,spending_history
5983,how much money have i spent this week,spending_history
5984,initiate a phone call with receptionist,make_call
5985,initiate a phone call with send for receptionist,make_call
5986,severalise me the exchange rate of dollars to languish,exchange_rate
5987,of me yen rate exchange tell to dollars the,exchange_rate
5988,what's route my pioneer routing number,routing
5989,what's my pioneer number routing,routing
5990,what airlines have escape round stumble on april first to April 7th from lax to sfo,book_flight
5991,what airlines have flights round trip on april first to april 7th from lax to sfo,book_flight
5992,do convert ounces to,measurement_conversion
5993,do how you grams to ounces convert,measurement_conversion
5994,tell me how to redeem my add-in credit card points,redeem_rewards
5995,tell placard me how to redeem my credit card points,redeem_rewards
5996,when in europe would i be able to use a regular plug,plug_type
5997,when in europe would i be able to habituate a regular fire hydrant,plug_type
5998,how much i paid in medical expenses recently,spending_history
5999,how much pay have i paid in medical latterly indium expenses recently,spending_history
6000,send fraudulent activity information,report_fraud
6001,send fraudulent activeness information,report_fraud
6002,your,what_is_your_name
6003,name your state,what_is_your_name
6004,i want my banking concern account freeze,freeze_account
6005,want bank account frozen,freeze_account
6006,current my what's savings bank,balance
6007,what's my current bank savings,balance
6008,"yes, that is right",yes
6009,"yes, that right",yes
6010,"die, roll sided 6",roll_dice
6011,"roll side die, 6 sided",roll_dice
6012,should i with an and card,damaged_card
6013,should i do an and damaged,damaged_card
6014,is what 20 by divided 10000,calculator
6015,what is 10000 divided 20,calculator
6016,i want credit score,credit_score
6017,i want my credit score,credit_score
6018,tell me what i have in my money grocery store account,balance
6019,tell me what i have in my money securities industry account,balance
6020,do you know what this car's mpg is,mpg
6021,what know you do mpg is this car's,mpg
6022,12 jiro at busy is how time lunch,how_busy
6023,at 12 time lunch how busy jiro is,how_busy
6024,"idea, no sorry",maybe
6025,"no idea, distressing",maybe
6026,are there any meetings room available between 8:00 and 9:00 am,schedule_meeting
6027,there are and 8:00 room between available meetings any am 9:00,schedule_meeting
6028,what can i ask,what_can_i_ask_you
6029,what can i ask you,what_can_i_ask_you
6030,can i use sour cream in place of creme commit fraiche,ingredient_substitution
6031,can i use acidulate skim in place of creme fraiche,ingredient_substitution
6032,remember today did add to to my buy flowers list chore i,todo_list
6033,did i remember to add buy flowers to my chore list today,todo_list
6034,who your,who_made_you
6035,who get your action,who_made_you
6036,are my tires requiring a fill-up,tire_pressure
6037,are my tires requiring a fill-up,tire_pressure
6038,what are your capabilities,what_can_i_ask_you
6039,are capabilities,what_can_i_ask_you
6040,are favorite activities,what_are_your_hobbies
6041,what are your pet favorite activities,what_are_your_hobbies
6042,what is the most fun fact you know about the picture show industry,fun_fact
6043,playfulness what moving picture is the most fun fact you know approximately about the film industry,fun_fact
6044,why are we here in life,meaning_of_life
6045,are here in,meaning_of_life
6046,about me ask i you can types things the of tell,what_can_i_ask_you
6047,tell me the types of things i can necessitate you about,what_can_i_ask_you
6048,retell the last thing you told me,repeat
6049,restate the last thing you told me,repeat
6050,want know time get td in river,distance
6051,i want to know the meter to get to td swear in toms river,distance
6052,what case of sparking plug do i ask to make for if i jaw Japanese Islands,plug_type
6053,visit japan i to need bring do plug i if of what type,plug_type
6054,"what are you, a bot or human",are_you_a_bot
6055,"what are you, a bot or human",are_you_a_bot
6056,i need specific shots before to germany,vaccines
6057,germany traveling before specific to need i shots do,vaccines
6058,delight give me the have a bun in the oven arrival date for my next paycheck,payday
6059,expected for the me please my next give arrival date paycheck,payday
6060,what's a highly rated place for steak in omaha,restaurant_suggestion
6061,what's a extremely rated place for steak in omaha,restaurant_suggestion
6062,apply i do how new for insurance,insurance_change
6063,i do how new insurance apply for,insurance_change
6064,is perusal for the chem exam on my todo list,todo_list
6065,is studying for the chem test exam on my todo list,todo_list
6066,make a new name put forward for the nominate ai,change_ai_name
6067,new a make the ai name for,change_ai_name
6068,you your right,play_music
6069,you can right now guitar play your,play_music
6070,does black rock take reservations,accept_reservations
6071,does black rock take mental reservation,accept_reservations
6072,what are my options for starting my,jump_start
6073,what are my option for jump begin my battery,jump_start
6074,i want to use bill of fare circuit card my credit card points,redeem_rewards
6075,i want to use my credit card points,redeem_rewards
6076,place a block on my capital one chronicle right now,freeze_account
6077,place a block on my capital one account right now,freeze_account
6078,you would know made were where care me you let to,where_are_you_from
6079,to me where you were,where_are_you_from
6080,what's the traffic like on the way to the water slides,traffic
6081,slide what's the traffic like on the way to the water slides,traffic
6082,i applied for a new carry out credit card; did it process action yet,application_status
6083,i applied for a new credit card; did it process yet,application_status
6084,i to when next is,next_holiday
6085,holiday the when next to need know i is,next_holiday
6086,if are tell or me a computer you a human,are_you_a_bot
6087,tell me computing device if you are a human or a computer,are_you_a_bot
6088,how can i order some more arrest for my checking account,order_checks
6089,i checks how account for my can some more checking order,order_checks
6090,show me my transaction transactions on make up at sephora,transactions
6091,show me my along transactions establish on on make up at sephora,transactions
6092,song should be this my playlist,update_playlist
6093,this song should be add this on my rock playlist,update_playlist
6094,are an an ai,are_you_a_bot
6095,an an ai,are_you_a_bot
6096,what is deepen the way i can change my oil,oil_change_how
6097,is way can my,oil_change_how
6098,how do you spell verisimilitude,spelling
6099,how do you spell verisimilitude,spelling
6100,card nigeria to my the in fees what use are,international_fees
6101,what are the fees to use my card in nigeria,international_fees
6102,for forgot my number pin i my account northfield,pin_change
6103,i leave forgot story my pin number for my northfield account,pin_change
6104,can you lead to amazon a repurchase my lastly purchase,order
6105,can you go to Amazon a repurchase my finish purchase,order
6106,how much vacation am i currently entitled to,pto_balance
6107,how much vacation am i gentle currently entitled to,pto_balance
6108,what's the rate i have illinois national,interest_rate
6109,what's the interest rate i have from illinois national,interest_rate
6110,i ned you to flip mint a coin,flip_coin
6111,coin flip to you ned a i,flip_coin
6112,can you find me a regain recipe for salsa,recipe
6113,can you find me a recipe for salsa,recipe
6114,the of life,meaning_of_life
6115,define the meaning of life,meaning_of_life
6116,tell how to jump start a battery,jump_start
6117,how a tell jump to battery me start,jump_start
6118,me the is employers supposed send you for and i it,w2
6119,can you tell me what the form taxation is 1 employers are supposed to send you for taxes and where i get exist it,w2
6120,you born were what year,how_old_are_you
6121,what were born,how_old_are_you
6122,want i time can much how use to i know vacation,pto_balance
6123,i want to know how a good deal vacation meter i can apply,pto_balance
6124,thanks,no
6125,no thank,no
6126,"long will it me cape if i leave drive now, to take to how hatteras",distance
6127,"if i leave now, how long will it take me to drive to cape hatteras",distance
6128,how is everything going,greeting
6129,how is everything going,greeting
6130,"referring to you, what should i use",what_is_your_name
6131,"when referring to you, what name should i use",what_is_your_name
6132,lets an fact funko,fun_fact
6133,interesting about funko lets pops hear an fact,fun_fact
6134,score for me find my credit,credit_score
6135,find my credit score for me,credit_score
6136,you're talking flying too fast i need you speak demand to slow utter it down,change_speed
6137,talking fast i need to it,change_speed
6138,how do more than i change your options so that you deepen speak more slowly,change_speed
6139,how i change your options so that you speak slowly,change_speed
6140,i want to pay wishing my tax devote taxation bill,pay_bill
6141,i want to pay my tax bill,pay_bill
6142,i to make reminder,reminder_update
6143,need make a please,reminder_update
6144,want calorie for banana,calories
6145,calorie banana for i a the content want,calories
6146,not true,no
6147,not true,no
6148,my limit,credit_limit
6149,what's my visa trammel limit,credit_limit
6150,please add this Sung dynasty to my alternative playlist,update_playlist
6151,please add this song to my option playlist,update_playlist
6152,to zephers cancel are joe i reservation the now and at,cancel_reservation
6153,and joe zephers cancel at are the now to i reservation,cancel_reservation
6154,i must know the traffic typically like at 3:30 on the to,traffic
6155,i must know what the traffic typically like at 3:30 on the route to dealings phoenix,traffic
6156,y check engine light came on and need assistance with it,schedule_maintenance
6157,check engine currently came on and i need assistance it,schedule_maintenance
6158,you me definition of,definition
6159,can you tell me definition of yttrbium,definition
6160,what benefits are included in my parcel,insurance
6161,in package my included what are benefits,insurance
6162,you are by nirvana please play come as,play_music
6163,please play derive as you are by nirvana,play_music
6164,reservations take minnis does,accept_reservations
6165,minnis does reservations take,accept_reservations
6166,can you get a table 4 steve's,restaurant_reservation
6167,can you get me a table for 4 at steve's,restaurant_reservation
6168,what will need oil change,oil_change_when
6169,another change will point need i at oil what,oil_change_when
6170,do you medicine have music by elvis,play_music
6171,have elvis do by music you,play_music
6172,transferring steps 401k are my what for the,rollover_401k
6173,transfer what are the steps for transferring my 401k,rollover_401k
6174,show me ways build credit score,improve_credit_score
6175,show me make some ways to build my credit score,improve_credit_score
6176,place us let when this does holiday next have a,next_holiday
6177,when does place us a next,next_holiday
6178,are there any trip qui vive for Soviet Russia,travel_alert
6179,any travel are there for alerts russia,travel_alert
6180,long how until my to have tires i replace,tire_change
6181,how long until i have to replace my tires,tire_change
6182,you're how old,how_old_are_you
6183,you're how old,how_old_are_you
6184,hold me a hotel room in memphis for 3 people from 3/6 until 3/10,book_hotel
6185,a hotel book me for 3/6 people room 3/10 memphis until in from 3,book_hotel
6186,will i be charged if i use my card in Canada,international_fees
6187,will i charged if i use my card in canada,international_fees
6188,how many hours it take to get to my destination,distance
6189,how many hours will it take to remove get to my destination,distance
6190,is minimum for bill,min_payment
6191,what is the minimal payment for the bill,min_payment
6192,what is the rout out number on my first merit account,routing
6193,is routing on first account,routing
6194,please me for alarm set,alarm
6195,alarm me please for set,alarm
6196,an account amazon on purchase it my like made someone unauthorized looks,report_fraud
6197,it looks like someone made an unauthorized amazon purchase on my account,report_fraud
6198,i anoint need the soonest appointment for an oil change,schedule_maintenance
6199,i need the soonest penury appointment for an oil change,schedule_maintenance
6200,are weather conditions in,weather
6201,are the weather conditions in seattle,weather
6202,going i'm kobe you now start to calling,change_ai_name
6203,i'm going to start calling you Kobe now,change_ai_name
6204,i'd like to use another name for,change_ai_name
6205,like i'd for another use you to name,change_ai_name
6206,give the routing number my account,routing
6207,give me routing number for my paragon account,routing
6208,the of is kitchen coming have on my i cleaning things list up to do today,todo_list
6209,is cleaning the kitchen coming up on my list of things i have to do today,todo_list
6210,please account my stolen card,report_lost_card
6211,card stolen my report please,report_lost_card
6212,what's the nutritional information for a ganola blockade,nutrition_info
6213,what's the nutritional nutritionary info for a ganola bar,nutrition_info
6214,i would like apply for green card,new_card
6215,i would like to apply for a green,new_card
6216,do you know of any activeness in nashville,travel_suggestion
6217,do you make out of any activities in Nashville,travel_suggestion
6218,i would ilk to get the form to file cabinet for my w2,w2
6219,i would wish to get the forms to file for my w2,w2
6220,a set up need to i deposit direct,direct_deposit
6221,i need to set up a deposit,direct_deposit
6222,could you tell me what the status of my day off request is,pto_request_status
6223,could you tell me what the status of day off request is,pto_request_status
6224,call the card fellowship and need them to replace my card,damaged_card
6225,call the card company and ask them to my card,damaged_card
6226,hodak's at reservations make you can,accept_reservations
6227,qualification can you make reservations at hodak's,accept_reservations
6228,what do i in taxes,taxes
6229,do pay taxes,taxes
