,Original Query,Augmented Query,Method,Intent
4222,do you think i could get a target gift card with my credit card points,do you think i could get a target gift placard with my credit card points,SR,redeem_rewards
4223,don't do this process,don't do this,RD,cancel
4224,how's highway traffic today,how's highway traffic today,RI,traffic
4225,i don't know how to spell anethesia,i don't know how to spell anethesia,RI,spelling
4226,do you know my credit card's apr,do you know my credit card's apr,RI,apr
4227,change the pin on my bofa account to 3892,change the on my bofa account to 3892,RD,pin_change
4228,what sorts of things can i ask you about,sorts things i you,RD,what_can_i_ask_you
4229,"are you a computer, or are you a real person","are you a computer, or are you a literal person",SR,are_you_a_bot
4230,"what, if any, are the charges for using my card in mexico","what, if any, are the charges for using my card in mexico",RI,international_fees
4231,i can't seem to find my phone,my can't seem find to i phone,RS,find_phone
4232,transfer $20000 from my savings account to checking account,transfer $20000 my savings to checking account,RD,transfer
4233,i would like to know when the bill is due,would to know the is,RD,bill_due
4234,i would like you to help me get on another united healthcare insurance plan,i would like you to help me get on health care health care another united healthcare insurance plan,RI,insurance_change
4235,can you tell me about the nutrients in jello,can the in about me you jello tell nutrients,RS,nutrition_info
4236,what's the cooking time for the cake,what's the cooking time for the bar,SR,cook_time
4237,what date did i last take my car in,what date did day of the month i last take my car in,RI,last_maintenance
4238,i'd like to know how acommodate is spelled,i'd like to know how acommodate is spelled,SR,spelling
4239,can you tell me if my credit card expires in the near future,you me my card in near,RD,expiration_date
4240,i need to pay this month's tv subscription fee,i motive need to pay this month's bung tv subscription fee,RI,pay_bill
4241,do the tires look a little low on pressure,do the tires reckon a little low on pressure,SR,tire_pressure
4242,how many miles per gallon does it get in the city,many miles per does it in the city,RD,mpg
4243,what's your full name,what's your full name,RI,what_is_your_name
4244,on what day is my meeting with dr lee,on what day is my meeting with mean solar day dr lee,RI,meeting_schedule
4245,how do you spell mississippi,do spell,RD,spelling
4246,can you confirm i have a reservation at 5 pm on march 13th,13th confirm you pm at 5 march have a i on reservation can,RS,confirm_reservation
4247,what's the expected time to have a stolen credit card replaced,what's the expected time to have a stolen credit card replaced,SR,replacement_card_duration
4248,i'm needing to know who made you,to needing i'm you made who know,RS,who_made_you
4249,when should my oil get changed,when should my anoint experience change,SR,oil_change_when
4250,"i want to increase my credit limit to $1000, if possible","if $1000, to possible limit to my credit want i increase",RS,credit_limit_change
4251,book a flight from sacremento to tampa two weeks from now and returning a month after,record a flight from sacremento to tampa two weeks from now and returning a month after,SR,book_flight
4252,whats the definition of poor,whats the definition of poor,SR,definition
4253,how long can i expect a bus ride to the liberty bell to take,how long can i bear a bus ride to the liberty bell to take,SR,distance
4254,how can i protect my credit rating,how can protect my credit rating,RD,improve_credit_score
4255,can i eat the eggs i've had in the fridge since 2/21,i i've in the fridge 2/21,RD,food_last
4256,kind of what pets do you have,kind of what pets do you have,RI,do_you_have_pets
4257,"if i bought new tires on may 27th, should i still need new ones","if i bought new tires on may 27th, should i still need new ones",RD,tire_change
4258,when was the last date that i was paid,when the last date i paid,RD,payday
4259,please turn my account to frozen,my account please turn frozen to,RS,freeze_account
4260,how does one jump a car,how does one jump a elevator car,SR,jump_start
4261,say it again please,say it again please,SR,repeat
4262,read my shopping list to me,read my shopping list to me,SR,shopping_list
4263,schedule an oil change for me,agenda an oil change for me,SR,schedule_maintenance
4264,is it going to rain today,is it going to rain today,RI,weather
4265,i need a pto request for march 3rd and 4th,i need a pto request for march tertiary and 4th,SR,pto_request
4266,is there enough fuel to make it to the walmart,is there enough fuel to make it to the walmart,RI,gas
4267,"will i be able to get to the mall at 5:00, or will there be a lot of traffic","lot or will able the of at to 5:00, to mall i be traffic a be will get there",RS,traffic
4268,please use male voice,please use male voice,SR,change_accent
4269,send a text message,a send message text,RS,text
4270,what do you do when you're not working,what do you do when you're not working,SR,what_are_your_hobbies
4271,explain why was my card declined at boston market,explain why was my card declined at boston market,RI,card_declined
4272,how's my tire pressure,how's my tire pressure,SR,tire_pressure
4273,my car is dead can you tell me how to jump start it,car is dead can you tell me how jump start it,RD,jump_start
4274,what's the smallest amount i can pay on the water bill,what's the smallest amount i can pay on the water bill,RD,min_payment
4275,could you roll a 6 sided dice,could you roll a 6 sided die,SR,roll_dice
4276,how many rewards do i now have on my hy-vee card,how many rewards do i now have on my hy-vee circuit board,SR,rewards_balance
4277,how is the weather in seattle,how is the weather in seattle,SR,weather
4278,are there any mandatory shots that i must get before my trip to jamaica,that shots trip mandatory there are i must get before my any jamaica to,RS,vaccines
4279,can you give me info on miami weather,can you give me info Miami on miami weather,RI,weather
4280,how do i find the meaning of life,how do i find the meaning of life,SR,meaning_of_life
4281,i need to know when i must pay my car bill,need to when must my bill,RD,bill_due
4282,farewell!,farewell!,SR,goodbye
4283,flip a coin if you will,flip coin you will,RD,flip_coin
4284,what is 2 + 2,is what 2 + 2,RS,calculator
4285,is there a way to get my current location,there a way to my current location,RD,current_location
4286,will it be okay if i use water instead of milk,will Milk River it be okay if i use water instead of milk,RI,ingredient_substitution
4287,can you tell me the status of my delta flight,can you tell me the flight of steps status of my delta flight,RI,flight_status
4288,help me check my visa rewards card,help honor me check my visa rewards card,RI,rewards_balance
4289,i need to know all about the nutrition of the beef taco,all nutrition taco about i know of need the beef the to,RS,nutrition_info
4290,flip that dime,flip that,RD,flip_coin
4291,let's go through my to do list items please,go my to list items please,RD,todo_list
4292,could i rent a car from tuesday to thursday out of lax,could i Thursday rent a car from tuesday to thursday out deoxyadenosine monophosphate of lax,RI,car_rental
4293,what's a fun fact about mythology,what's a fun fact about mythology,RI,fun_fact
4294,is there another company you work for,there company work for,RD,who_do_you_work_for
4295,is the packaged delivered already,is delivered already the packaged,RS,order_status
4296,what is 7 x 7,what is 7 x 7,SR,calculator
4297,how long will i stand in line at carl jr's,how long will i stand in line at carl jr's,SR,how_busy
4298,i'm i okayed for vacation time,i i'm vacation time okayed for,RS,pto_request_status
4299,what can i use as a substitute for yeast,what use yeast can for substitute a as i,RS,ingredient_substitution
4300,can you change your language to japanese,you change your to,RD,change_language
4301,i'm grateful to you,grateful you,RD,thank_you
4302,i wish to know my credit rating,i wish to know my credit rating,SR,credit_score
4303,can you speak slower please,speak please can slower you,RS,change_speed
4304,do you know if my reservation for dono is confirmed at 8 pm,do you know if my reservation for dono is confirmed at 8 pm,RI,confirm_reservation
4305,you got to go back to factory settings now,you factory go to to back got now settings,RS,reset_settings
4306,aloha,aloha,RI,greeting
4307,what all is in gumbo,what all is in gumbo,RI,ingredients_list
4308,call robby,robby call,RS,make_call
4309,i wanna change my pin number for my credit acount,i wanna change my pin number for my credit acount,RI,pin_change
4310,how many pets do you have,how many pets pet do you have,RI,do_you_have_pets
4311,can you place laundry on my to do list,can you place laundry on my to do list,RD,todo_list_update
4312,what are the conditions like in orlando,the like what conditions are orlando in,RS,weather
4313,what are the carry-on rules,what are the carry-on rules,RI,carry_on
4314,name the items on my shopping list,items my name list the shopping on,RS,shopping_list
4315,actually forget that i don't need it,forget i need it,RD,cancel
4316,can you send a text for me,can you send a text for me,RD,text
4317,"my card is stolen, i need to report it","my to need report it is card stolen, i",RS,report_lost_card
4318,talk to me by calling me this name from now on,on name from by this now calling to me me talk,RS,change_user_name
4319,how much am i paying from my income in taxes,how often am i paying from my income in taxes,SR,taxes
4320,how can i stop my credit score from dropping,how can stop my credit score from dropping,RD,improve_credit_score
4321,give me italian meal ideas,give me italian meal idea,SR,meal_suggestion
4322,what name do you like to go by,what name do you like to endure by,SR,what_is_your_name
4323,which rules does delta have for carry on,which rules delta have for on,RD,carry_on
4324,i want to have that repeated for me,i want to have that repeat for me,SR,repeat
4325,what date should i get my tires changed,date should get tires changed,RD,tire_change
4326,how do you convert millimeters to decimeters,how do convert millimeters decimeters,RD,measurement_conversion
4327,find a hotel in san francisco for march 8 & 9,find a hotel in san francisco for butt against 8 & 9,SR,book_hotel
4328,does china have any travel alerts i should be aware of,does china have any travel alerts i should be aware of,SR,travel_alert
4329,how much did i spend this week,how much did i spend this week,RD,spending_history
4330,is there travel alerts for greece,is there travel alerts greece,RD,travel_alert
4331,what does subway use to make a cold cut combo,does what make cold combo subway cut use a to,RS,ingredients_list
4332,what is 562 times 400,what is 562 times 400,RI,calculator
4333,please phone lizzy,please phone lizzy,SR,make_call
4334,can you skip this song,can you skip this song,SR,next_song
4335,what is your creation date,is what your date creation,RS,how_old_are_you
4336,"if i go to tgifridays at eight, will they be crowded",if go to at will they crowded,RD,how_busy
4337,what does your boss go by,what does your boss function by,SR,who_do_you_work_for
4338,the reservation i placed is not needed anymore,the arriere pensee i placed is not want anymore,SR,cancel_reservation
4339,please shut off whisper mode for now,shut please whisper off for mode now,RS,whisper_mode
4340,have you seen my cellphone,my seen you have cellphone,RS,find_phone
4341,should i get any vaccines before going over to the uk,should i get any vaccines before going over to the uk,RI,vaccines
4342,can you tell me the items on my to do list,tell me can you the do on my list items to,RS,todo_list
4343,how good are the ratings for pizza hut,for hut ratings pizza are how the good,RS,restaurant_reviews
4344,set a reminder for me to call my brother at 8 pm,at 8 my to brother for pm reminder me set a call,RS,reminder_update
4345,can you cancel the reservation for kyle's party at red lobster,can crimson you cancel the reservation for kyle's party at red crimson lobster,RI,cancel_reservation
4346,set the temperaure to 71,set the temperaure to 71,SR,smart_home
4347,pair with my phone,phone my with pair,RS,sync_device
4348,does michael's accept reservations,does michael's accept reservations,RI,accept_reservations
4349,i need to know if my vacation was approved,i if was approved need vacation my to know,RS,pto_request_status
4350,go forward one song,go one,RD,next_song
4351,may i hear some music by fleet foxes,may i hear some music by fleet foxes,RI,play_music
4352,book a flight from seattle to dallas-fort worth on april the 1st and returning on april 5th,a from to worth the and on april 5th,RD,book_flight
4353,i need to know last months transactions,i need month to know last months transactions,RI,transactions
4354,what's the caloric content if you eat roast beef,what's the caloric content if you eat roast contentedness beef,RI,calories
4355,what items do i have on my calendar for easter,do for what my on have i easter items calendar,RS,calendar
4356,what is the balance on my bills,what is the balance on my posting,SR,bill_balance
4357,where is your home located,is home,RD,where_are_you_from
4358,"how do i update my pin number for my account, please","how do i update my pin tumbler number for my account, please",SR,pin_change
4359,i would like to know the time,i like would know to time the,RS,time
4360,tell me how many meetings with pete i have for today,tell me how many meet with pete i have for nowadays,SR,meeting_schedule
4361,can you check that there's a reservation for mark at sidetracks,can you check that there's a reservation for at sidetracks,RD,confirm_reservation
4362,my friends call me sam,my friends call up me sam,SR,change_user_name
4363,how many vacation days do i have saved up,how many vacation days i have saved up,RD,pto_balance
4364,you're speaking too fast and i need to change that,speaking too fast and i need to change that,RD,change_speed
4365,can you speak to me in chinese,can you speak to me in chinese,RI,change_language
4366,can you give me a reading of my car's tire pressure please,reading of car's please pressure can you tire give my a me,RS,tire_pressure
4367,do you know when i can expect my next paycheck,do you know when i can bear my next paycheck,SR,payday
4368,i'd like to pay my bill,i'd alike to compensate my bill,SR,pay_bill
4369,i wanna know the gas i need to fill this car up with,i wanna know the gas i need to fill this car up with,RI,gas_type
4370,is this how i apply for a discover card,is this how i implement for a attain card,SR,new_card
4371,i need my money to be moved,i need my money to be moved,RD,transfer
4372,halt that immediately,staunch that immediately,SR,cancel
4373,please go back to to factory settings now,please go back to to factory delight settings now,RI,reset_settings
4374,how long until i need to change my oil,how long until i need change my,RD,oil_change_when
4375,play the song after this,work the Sung after this,SR,next_song
4376,"up until now, what place was your home base","up until now, what internal place was your home base",RI,where_are_you_from
4377,i have a great western bank account i want direct deposits to go to,i have a great horse opera bank account i need calculate deposits to go to,SR,direct_deposit
4378,where's a good place to get some grub,where's a good seat to get some grub,SR,restaurant_suggestion
4379,can i use sour cream instead of milk,i sour instead milk,RD,ingredient_substitution
4380,what sorts of pets do you own,what sort of pets do you own,SR,do_you_have_pets
4381,how full are my tires,how are full tires my,RS,tire_pressure
4382,"i would like to have language set to spanish, please",i would like to have set to please,RD,change_language
4383,delete the hair appointment i had scheduled on may 1st pleae,the hair i scheduled may pleae,RD,calendar_update
4384,who gave you your name,who your name gave you,RS,what_is_your_name
4385,can you help me with anything i need,you me anything need,RD,what_can_i_ask_you
4386,how long will it take to get from galleria mall to state capitol,how long will pose it take to get from galleria Galleria mall to state Galleria capitol,RI,distance
4387,apply for a kbc card for me,apply for a kbc card for me,RI,new_card
4388,how many points are on my gold card,how many points are on my atomic number 79 bill,SR,rewards_balance
4389,add clean the bathroom to my task list,privy tax add clean the bathroom to my task list,RI,todo_list_update
4390,tell me how far i am from home in time and miles,tell me how far i am from home in time and tell apart miles,RI,distance
4391,any meetings on the schedule today,meetings any the on today schedule,RS,meeting_schedule
4392,how's traffic en route to virginia,how's traffic en route to dealings virginia,RI,traffic
4393,what is regard mean,what is regard mean,RD,definition
4394,what are the steps to jump start my car,are the steps to start car,RD,jump_start
4395,thanks a lot for the answer,thanks a lot for the answer,RI,thank_you
4396,how much is my electric bill for,how much electric car is my electric bill for,RI,bill_balance
4397,how much mpg does this car get in the city,this the get in how city mpg does much car,RS,mpg
4398,what's my car's gas mileage,car's mileage what's gas my,RS,mpg
4399,my american express card needs to be reported as stolen,my american express card needs of necessity to be reported as stolen,RI,report_lost_card
4400,i need to add cherrios to the grocery list,i ADHD need to add cherrios to the grocery list,RI,shopping_list_update
4401,where's the gas tank level at,where's the gas tank level at,RI,gas
4402,show me how do i schedule a meeting,me do i a,RD,schedule_meeting
4403,there are some questionable charges on my card,there are some questionable charges on my card,SR,report_fraud
4404,who is the boss of you,who is boss you,RD,who_do_you_work_for
4405,i need help getting a w-2,i need help getting a w-2,RI,w2
4406,see if you can get me a room in colorado springs near garden of the gods from march 01 to march 02,see if you can get me a room in colorado springs near garden of the gods from march 01 to march 02,SR,book_hotel
4407,get the details on the pto i have used,get the details on the pto i have,RD,pto_used
4408,what is my current gas level at,is my gas at,RD,gas
4409,how many calories are in a can of coke,coke of a in are calories can many how,RS,calories
4410,i need to pay my water bill,urine i need to pay my water bill,RI,pay_bill
4411,i wanna switch to the male voice,i male person wanna switch to the male voice,RI,change_accent
4412,can you find my package in transit,can you find package in transit,RD,order_status
4413,is that restaurant crowded during dinner,is that eating house crowded during dinner party,SR,how_busy
4414,"on my shopping list, remove bread and add milk","on my shop list, remove bread and add milk",SR,shopping_list_update
4415,"i am going to asia in a bit, i should tell the bank","am to in a bit, i should the bank",RD,travel_notification
4416,may i apply for a new credit card,card new credit a for i apply may,RS,new_card
4417,i would like to know what today's date is,what would to like date i today's know is,RS,date
4418,is the pressure in my tires optimal,optimum is the pressure in my tires optimal,RI,tire_pressure
4419,how high in calories is pork,high in is pork,RD,calories
4420,will it get over 90 degrees today,will it get over 90 degrees today,RI,weather
4421,is there a way to transfer my 401k,is there a way to shift my 401k,SR,rollover_401k
4422,can you tell me when my tires should get changed,can you tell me when my shift key tires should shift get changed,RI,tire_change
4423,"can you play the next song on this playlist, please",you the next song this please,RD,next_song
4424,so are you a real person,are you a person,RD,are_you_a_bot
4425,can you translate bat into russian for me,can you render cream into Russian for me,SR,translate
4426,how busy will chili's be if i go at 6 pm,how busy will chili's be if i go at necropsy fussy 6 pm,RI,how_busy
4427,what's your brand,what's your trade name,SR,who_made_you
4428,can you show me how to set up direct deposit,can you show me how to set up direct deposit,RI,direct_deposit
4429,please take away the fries from the shopping list,please take away the fries from the shopping list,SR,shopping_list_update
4430,what is the weather report for seattle,what the weather for seattle,RD,weather
4431,it's necessary to call michael,it's necessary to call michael,RI,make_call
4432,i'm having trouble locating my w-2,i'm having trouble locating placement my w-2,RI,w2
4433,you did a good job thank you,you did a good job thank you,RI,thank_you
4434,i wanna schedule some car maintenance,wanna some maintenance,RD,schedule_maintenance
4435,how do i get to the beach by bus,how do i get to the suffer beach by bus,RI,directions
4436,"i need assistance figuring out how to rollover my 401k, please",need figuring how rollover my please,RD,rollover_401k
4437,please tell me my current interest rate for my home equity line of credit,please tell me my current interest rate for my home equity line of credit,SR,interest_rate
4438,for how long have you existed,for how long have you existed,RI,how_old_are_you
4439,is there any traffic congestion on my way to the closest whole foods,there traffic on way the whole,RD,traffic
4440,could you tell me what timezone reno is in,could you tell me what timezone reno is in,RD,timezone
4441,go ahead and reset your factory settings,go ahead and reset your factory settings,SR,reset_settings
4442,append my playlist with smooth operator by sade,my with smooth by,RD,update_playlist
4443,call my mother,call holler my mother,RI,make_call
4444,what music is playing on the the bluetooth now,what music playing on the bluetooth now,RD,what_song
4445,talk later,later,RD,goodbye
4446,who pay your salary,who pay your salary,RI,who_do_you_work_for
4447,i think my chase account has been compromised and fraud committed,my account i and think fraud committed compromised chase has been,RS,report_fraud
4448,i want to put in a request for pto from may 5 to may 12,i English hawthorn Crataegus oxycantha want to put in a request A set for pto from may 5 to may 12,RI,pto_request
4449,i need a time update on the applebees trip,i need involve a time update on the applebees trip,RI,distance
4450,"what is 15 ounces in grams, please",what is ounces in please,RD,measurement_conversion
4451,"can you tell me my shopping list items, please","can you distinguish me my shopping listing items, please",SR,shopping_list
4452,help me figure out the meaning of life,help me figure out the meaning of life,SR,meaning_of_life
4453,do you know how do i schedule a meeting,do you know how do i schedule a meeting,RI,schedule_meeting
4454,what will the date be in 64 days,what will the day date be in 64 days,RI,date
4455,are there any alerts for travelling to beirut,are there any alerts for travelling to beirut,SR,travel_alert
4456,how do i cash in my reward for chase,how i in reward for,RD,redeem_rewards
4457,what's the amount of air in my tires right now,what's the amount of air in my tires right now,RI,tire_pressure
4458,"i have tomatoes from tuesday, do you think those are still good","good you those tuesday, from are have still tomatoes do think i",RS,food_last
4459,is there a particular name i should call you,there a particular name should call you,RD,what_is_your_name
4460,whats the title of this,whats the title of this,SR,what_song
4461,what time is my next paycheck coming,what clock time is my next paycheck coming,SR,payday
4462,my capital one credit card was stolen,credit one capital my card stolen was,RS,report_lost_card
4463,direct me to the closest starbucks near home,me to closest starbucks home,RD,directions
4464,"i'll be out of the country soon, and want to notify my bank","i'll be out of the country soon, and want to notify my bank",SR,travel_notification
4465,have i been giving lot of money to food to food lately,have i been giving lot of money give to food to food lately,RI,spending_history
4466,i want to learn how to change the oil in my car,i want to learn how to change the oil in my cable car,SR,oil_change_how
4467,please freeze my account,delight freeze my account,SR,freeze_account
4468,how long can i keep avocados in the fridge before they go bad,how long can i keep avocados in the fridge before they go bad,SR,food_last
4469,how do i jump start a battery,start battery a jump how i do,RS,jump_start
4470,does boise have any good indian restaurants,does boise have any good indian eating house,SR,restaurant_suggestion
4471,i need help paying my phone bill,i need help paying my phone bill,RD,pay_bill
4472,what day did i change my oil,what did i change my oil,RD,last_maintenance
4473,i need sal to be texted and say i'll be there,need to texted and i'll there,RD,text
4474,nix folding laundry from my todo list,folding from todo,RD,todo_list_update
4475,absolutely!,absolutely!,RI,yes
4476,how many canadian dollars can i exchange for 200 yen,Canadian how many two hundred canadian dollars can i exchange for 200 yen,RI,exchange_rate
4477,i forget how to spell xylophone,i forget how to tour xylophone,SR,spelling
4478,hey how's it hanging,hey how's it hanging,RI,greeting
4479,make reminder to pay rent on the 30th of every month,make reminder to pay rent on the of month,RD,reminder_update
4480,one more time please,one Thomas More delight more time 1 please,RI,repeat
4481,"flip that coin please, i choose heads","choose heads i please, coin flip that",RS,flip_coin
4482,what is intercontinental mean,what is intercontinental mean,SR,definition
4483,what are the pets that you raise,what are the pets you raise,RD,do_you_have_pets
4484,what type of gas does my car use,my of type does gas what use car,RS,gas_type
4485,which month is the one in which my card expires,menu calendar month which month is the one in which my card expires,RI,expiration_date
4486,set up direct deposit for me,set up direct deposit for me,SR,direct_deposit
4487,what are all your pets,what are all your pets,RI,do_you_have_pets
4488,what's the mileage on my car,the on my,RD,mpg
4489,is there any good place in hawaii for pasta,any place is hawaii there pasta good for in,RS,restaurant_suggestion
4490,can you order more printer paper,can you order more printer paper,SR,order
4491,i have a fraudulent transaction from wal mart on my account,i have a fraudulent transaction from wal mart on my account,RD,report_fraud
4492,i need a pto request on march 1 to 2,request on pto a i need 1 march 2 to,RS,pto_request
4493,do i have a day off coming up soon,do i have a day off coming up soon,RI,next_holiday
4494,usd to yen is what right now,to is what right,RD,exchange_rate
4495,i'd like to know how many vacation days i have,how many know to i'd like days vacation have i,RS,pto_balance
4496,that is overwhelmingly false,that is overwhelmingly false,RI,no
4497,can you get me a table for two for 8:00 pm at parc,for get you 8:00 two for table a can me pm parc at,RS,restaurant_reservation
4498,what is the amount of vacation days i have left,vacation the is days i what amount of left have,RS,pto_balance
4499,what's the current count of my pto days,the count my days,RD,pto_balance
4500,how does this cars mpg do on the highway,how does this cars mpg do on the highway,SR,mpg
4501,can i get a car to the baseball field for 12,for a to i 12 get field baseball the can car,RS,uber
4502,how much is my mpg,how a great deal is my mpg,SR,mpg
4503,affiliate's definition is what,is what affiliate's definition,RS,definition
4504,i wanna know the balance of my bank of american account,i account my bank of american know the balance of wanna,RS,balance
4505,i don't know how to spell mississippi,i don't know how to spell Mississippi,SR,spelling
4506,how's the mpg for this on the freeway,how's the mpg for this on the freeway,SR,mpg
4507,what's up with my 401k and will it roll over,over my 401k up with roll it will and what's,RS,rollover_401k
4508,is traffic bad on the parkway,parkway bad traffic the on is,RS,traffic
4509,what's the total of my bank accounts,what's the total of my bank accounts,SR,balance
4510,i would like to find out if macaroni grill will be busy around 7:00 pm,i would like to find out if macaroni grill will be busy around 7:00 PM,SR,how_busy
4511,how can i check my credit card limit,how i check my credit card limit,RD,credit_limit
4512,i can't find my luggage anywhere and there's no more on the conveyor,i can't find my luggage anywhere and there's no more on the conveyor,SR,lost_luggage
4513,what is the ac temperature,temperature is ac the what,RS,smart_home
4514,i need to know if i must have an international visa to go to france,need to if i must have an international to to,RD,international_visa
4515,i dropped my card in my gasoline and the printing wore off,in wore gasoline off i and my my printing the dropped card,RS,damaged_card
4516,whats dollars won in 15,whats dollars won in 15,SR,exchange_rate
4517,is it dangerous to travel to mexico,is it dangerous to travel to mexico,RI,travel_alert
4518,please remove an event from this calendar,please delight remove an event result from this calendar,RI,calendar_update
4519,text my boss for me and tell them i will be a little bit late,text of late my boss for me and tell them i will be a little bit late,RI,text
4520,can you tell me what my currnet salary is,can you tell me what my salary is,RD,income
4521,alternatives to white wine in food,alternatives to white wine food,RD,ingredient_substitution
4522,please set the temperature to 70,set temperature to 70,RD,smart_home
4523,can i please know the credit limit for my citibank card,card my please the know citibank for limit i credit can,RS,credit_limit
4524,tell me the calorie content for an apple,tell me the calorie content for an orchard apple tree,SR,calories
4525,when can i receive rewards on my visa card,when can i receive rewards on my visa plug-in,SR,rewards_balance
4526,i need help paying my hoa bill,need paying hoa,RD,pay_bill
4527,i am looking for a vegan friendly italian pasta recipe,i am looking for alimentary paste a vegan well-disposed friendly italian pasta recipe,RI,recipe
4528,will i have to apply for a visa if i want to visit mexico,i for visa i want to visit mexico,RD,international_visa
4529,how much is my electric bill for this month,how much is my electric bill for this month,SR,bill_balance
4530,what is the interest rate on my bank of america credit card,what is the interest rate on my bank of america credit card,SR,interest_rate
4531,what is the way to say thank you in spanish,is the to thank in spanish,RD,translate
4532,can you tell me your place of origin,can tell me your of,RD,where_are_you_from
4533,how good are the ratings for the french laundry,how are the for the french laundry,RD,restaurant_reviews
4534,i need a credit raise by 1000 dollars,raise a need 1000 i dollars credit by,RS,credit_limit_change
4535,freeze my account immediately,account immediately freeze my,RS,freeze_account
4536,how to keep credit score high,to credit high,RD,improve_credit_score
4537,can you find me a good restaurant to try eating at,can you find me a good eating house to try eating at,SR,restaurant_suggestion
4538,speak as a british male,Brits speak britt as a british male,RI,change_accent
4539,could you not talk so slowly,you talk slowly,RD,change_speed
4540,do i need to fill up my tires,do i need to fill my tires,RD,tire_pressure
4541,whats the expiration date on my credit card,the expiration date on my credit card,RD,expiration_date
4542,i would like you to revert to your factory settings,i would alike you to retrovert to your factory settings,SR,reset_settings
4543,are you a human,a human are you,RS,are_you_a_bot
4544,when will we have another day off,will we have another day off,RD,next_holiday
4545,i want you to play the next song on this playlist,i wishing you to play the next song on this play list,SR,next_song
4546,i would like to know when my flight scheduled to board,i would like to know when my have it off flight schedule scheduled to board,RI,flight_status
4547,please put washing the dishes on my list of tasks to accomplish,please put washing the dishes on my list of tasks to accomplish,RI,todo_list_update
4548,tell me my interest rate,William Tell me my interest rate,SR,interest_rate
4549,text sal and let them know the answer is yes,text sal textbook and let them know the answer is yes,RI,text
4550,would you tell me my credit score,would you tell me my credit,RD,credit_score
4551,my car needs to be brought for maintenance,my car needs to be brought for necessitate maintenance,RI,schedule_maintenance
4552,what peruvian dish should i make,peruvian what should dish make i,RS,meal_suggestion
4553,tell me how busy macaroni grill will be around 8 pm,busy 8 around tell grill macaroni be will how me pm,RS,how_busy
4554,turn up your volume,your volume turn up,RS,whisper_mode
4555,how much longer until i need to get my oil changed,to longer much changed get oil how i my need until,RS,oil_change_when
4556,"on my to do list, add cleaning",my do add,RD,todo_list_update
4557,please suggest a meal from italy to me,please suggest a meal from italy to me,RI,meal_suggestion
4558,what is the status of my order,of order status the what my is,RS,order_status
4559,can you put on music by beach house,can you put on music by beach lay lie house,RI,play_music
4560,my next payday,my next payday,RI,payday
4561,please reset the factory settings,delight readjust the mill setting,SR,reset_settings
4562,do i still owe any bills,do i still owe any bills,RI,bill_balance
4563,tell me what type of gas this car uses,tell what of this car,RD,gas_type
4564,i replaced my tires last year when should i replace my tires again,my i again year replace tires tires should replaced last i when my,RS,tire_change
4565,is the level of fuel in my car enough to get me to work,of work car is me to get level to in my fuel enough the,RS,gas
4566,i'm going to india do i need some shots,do i shots need i'm going india some to,RS,vaccines
4567,how do they say yes in brazil,how do they say yes in brazil,RI,translate
4568,go to my next song,go to my next song,RI,next_song
4569,i need you to find my phone,i need you to find my phone,SR,find_phone
4570,good evening,good evening,SR,greeting
4571,update me on the status of my credit card application,update me on the status of my credit card covering,SR,application_status
4572,"on a flight with allegiant to orlando, how many carry ons can i take","a with allegiant orlando, many carry can take",RD,carry_on
4573,what ingredients go in a milky way,ingredients go in a milky way,RD,ingredients_list
4574,i did not understand say it again,i did not enounce understand say it again,RI,repeat
4575,indicate something funny on the topic of food,indicate something funny on the topic of food,RI,tell_joke
4576,might i need to get a visa to travel to venezuela,might i need to get a visa to travel to venezuela,RI,international_visa
4577,i no longer need my reservation with carl at umami,no i umami carl with at my need reservation longer,RS,cancel_reservation
4578,"what's the date tomorrow, please","what's the date tomorrow, please",RD,date
4579,is it acceptable to swap salt for baking soda,is it acceptable to swap salt for baking soda,RI,ingredient_substitution
4580,please tell me the last time i took my car to the shop,please secern me the last fourth dimension i take my railway car to the shop,SR,last_maintenance
4581,do i need a new card yet,i need a card yet,RD,expiration_date
4582,"in 2 days, what date will it be",2 what will be,RD,date
4583,"on my to do list, add dishes","my on do to list, dishes add",RS,todo_list_update
4584,what is the length of time i can leave pork in the fridge,what the length of time can pork the fridge,RD,food_last
4585,will you check there is a reservation for laura at black pearl,will you hold there is a reservation for laura at black pearl,SR,confirm_reservation
4586,i need to know the carry-on restrictions for united airlines,need i know to airlines for united carry-on restrictions the,RS,carry_on
4587,is it hot outside,is it hot outside,SR,weather
4588,place a call to bill now,a place bill now call to,RS,make_call
4589,remind me to take out the trash,remind me to take out the trash,RI,reminder_update
4590,can i protect my credit score,can i protect my credit score,RI,improve_credit_score
4591,please list my meetings for today,please list my conform to for today,SR,meeting_schedule
4592,i want all the things on the shopping list,listing i want all the things on the shopping list,RI,order
4593,can you tell me how old you are,can you tell me how one-time you are,SR,how_old_are_you
4594,do i have meetings scheduled today,do i have encounter scheduled today,SR,meeting_schedule
4595,i wish to know why my card was declined,i wish to hump why my card was declined,SR,card_declined
4596,could you tell me what fun tourist things i could do in tokyo,do you tokyo me tourist fun what things i could could in tell,RS,travel_suggestion
4597,"i need meeting rooms between 9:00 am and 11:00 am, are there any available","i need way meeting rooms between 9:00 am and 11:00 am, are there any available",RI,schedule_meeting
4598,where do you hail from,where do you hail from,RI,where_are_you_from
