,Original Query,Augmented Query,Method,Intent
2377,what is 5 in yen and rubles,what is 5 in yen and Little Phoebe rubles,RI,exchange_rate
2378,i need help changing my pin,i need help changing my pin,RI,pin_change
2379,do they accept reservations at michael's,at reservations michael's they do accept,RS,accept_reservations
2380,what kind of plugs will i need when i'm in ecuador,what kind of plugs will i need when i'm in ecuador,SR,plug_type
2381,where do i go to get new insurance,where do i pass go to get new insurance,RI,insurance_change
2382,can i substitute ginger for garlic,can i substitute ginger for garlic,RI,ingredient_substitution
2383,what's the current weather,what's the current weather,RI,weather
2384,play my post-rock playlist,play my post-rock act playlist,RI,play_music
2385,has ruby tuesday got good reviews,has ruby tuesday got good reassessment reviews,RI,restaurant_reviews
2386,"i need to get new insurance, how do i do it","need to get insurance, how do i do it",RD,insurance_change
2387,tell me a joke about rats,tell me tell apart a joke about rats,RI,tell_joke
2388,is it too much trouble to put a stop on my bank account,is it too much bother to put a stop on my bank account,SR,freeze_account
2389,i want to cash my credit card points,want cash my card,RD,redeem_rewards
2390,can you change my 1st national account pin to 4892,can you my national pin to 4892,RD,pin_change
2391,when do my tires need some changing,when do my tires need some changing,SR,tire_change
2392,what's this song,what's this birdsong,SR,what_song
2393,tell me how to set up direct deposit for my paycheck,deposit set for up me to my tell how direct paycheck,RS,direct_deposit
2394,what did i list in my reminders,what did i list in my reminder reminders,RI,reminder
2395,can you tell me if eating at outback's any good,at any me tell good outback's can eating you if,RS,restaurant_reviews
2396,roll them bones!,roll them bones!,SR,roll_dice
2397,do i need a power adapter in mexico,do i need a power adapter in mexico,SR,plug_type
2398,can you tell me my income tax,can you tell me my income tax,SR,taxes
2399,how do i inform my bank i'm going to paris,my going i'm inform how to i do bank paris,RS,travel_notification
2400,are you able to track a phone,are you able to a phone,RD,find_phone
2401,what are the steps to change the oil in my car,what are variety the steps to change the oil in my car,RI,oil_change_how
2402,you need to respond to a new name called joey,you need respond to a new called,RD,change_ai_name
2403,am i talking with a real person,am i talking with a real person,SR,are_you_a_bot
2404,raise volume,volume raise,RS,change_volume
2405,"what you are doing is not actually helpful, please cancel the action","what you are doing is not actually helpful, please cancel the action",RI,cancel
2406,how many times have i taken off from work this year,how many time have i taken off from work this year,SR,pto_used
2407,where is your birth place,where your place,RD,where_are_you_from
2408,i want you to add staff meeting to my calendar for march 1 at 10:00 am,you my i add to at for calendar want to meeting 1 march staff am 10:00,RS,calendar_update
2409,put in an alarm for 5pm,put in an alert for 5pm,SR,alarm
2410,"stop working on it, i need something else","stop working on it, i need something else",RI,cancel
2411,what's the expected calorie load of a peanut butter and jelly sandwich,what's the expected calorie load of a peanut butter and jelly sandwich,RD,calories
2412,is there a way to raise my mastercard credit,is there a way to raise my mastercard credit,RD,credit_limit_change
2413,"i don't know why my check engine light is on, i need a mechanic","know why check engine light on, i need a mechanic",RD,schedule_maintenance
2414,please cancel the input,please cancel the input,RD,cancel
2415,yes that's it,yes that's it,RD,yes
2416,i want to make a call to uncle,to to i call uncle make want a,RS,make_call
2417,how do i get to statue of liberty by bus,how do arrive i get to statue of liberty by bus,RI,directions
2418,how are the burgers at carl jr's,how are the burgers at carl jr's,RI,restaurant_reviews
2419,when should i expect my next paycheck,should expect my paycheck,RD,payday
2420,check my domestic to do list for carpet cleaning,my to list carpet,RD,todo_list
2421,make a pto request from april 2 to april 4,make a pto request from april 2 to april 4,SR,pto_request
2422,"i'm hungry, where should i go","i'm hungry, where should i go",SR,restaurant_suggestion
2423,how much have i paid for rent in the last 6 months,much i paid for rent in last 6 months,RD,spending_history
2424,what is the month and day tomorrow,what the and day,RD,date
2425,"can you connect with my phone, please","can you connect with my phone, delight",SR,sync_device
2426,what are you,what are you,RI,are_you_a_bot
2427,use a male voice now,a male now,RD,change_accent
2428,to which company is your design accredited to,to which company is your design accredited to,RD,who_made_you
2429,what is the highway mpg on this car,what is the highway mpg on this car,SR,mpg
2430,later gator!,later gator!,RI,goodbye
2431,looks like someone made an unauthorized charge to nike on my account,charge like someone made on unauthorized looks to nike an my account,RS,report_fraud
2432,i need to know the things on my shopping list,turnkey i need take to know the things matter screw on my thing shopping list,RI,shopping_list
2433,i need to know the nearest bank's location,need know nearest location,RD,directions
2434,do you have a way you like to be referred to,have a way you like to be to,RD,what_is_your_name
2435,what's the prep time for a garden salad,what's the prep time for a garden salad,SR,cook_time
2436,i need ten dollars sent from b of a to washington mutual,i need ten dollars sent from of to washington mutual,RD,transfer
2437,i let my bank know that i'm traveling to greece from march to april,i let my bank know that get i'm traveling set out to greece from march to april,RI,travel_notification
2438,share my gps coordinates with my brother,share my coordinates my,RD,share_location
2439,do i need milk at the store,i milk the,RD,shopping_list
2440,do i need a visa to go to greece,do i need a visa to go to greece,RI,international_visa
2441,i need to know when i will next have the day off,need know when i will have the day,RD,next_holiday
2442,check to see when my car was last in the shop,check to go out see when my car was last in the shop,RI,last_maintenance
2443,show me my next day off,off me my next day show,RS,next_holiday
2444,will i be charged if i use my card in france,will i be charged if i use my card in france,SR,international_fees
2445,i really need to find the interest rate for my checking account,i in truth pauperization to chance the pastime charge per unit for my tick off story,SR,interest_rate
2446,how many total meetings will i have between 2 and 5,many how have between 2 i total meetings will 5 and,RS,meeting_schedule
2447,can you please help me find my lost luggage,can you please help me find my lost baggage,SR,lost_luggage
2448,i need more candy so could you order me a pack,need i you so candy order more could a me pack,RS,order
2449,what should i refer to you as,what should i refer to you as,SR,what_is_your_name
2450,can you figure out how many vacation days i have left,can you figure out how many vacation days i have left,SR,pto_balance
2451,what is the protocol for requesting a vacation,is what requesting for protocol the vacation a,RS,pto_request
2452,how do i get to the closest starbucks,how do i stick to the closest starbucks,SR,directions
2453,i need to know if you are a real person or an ai,need know you a real person an,RD,are_you_a_bot
2454,i'd like to turn up the volume,i'd like to turn up the bulk,SR,change_volume
2455,i would like to know my current location,would like know current,RD,current_location
2456,it depends,depends it,RS,maybe
2457,timer 10 minutes,timer 10 minutes,RD,timer
2458,what's the weather like right now,now weather the right like what's,RS,weather
2459,what is the projected time frame for the flight to land,what is the projected time frame for the flight to land,SR,flight_status
2460,please flip a coin i hope its tails,please flip a coin i hope its rear,SR,flip_coin
2461,i would like to know the amount of gas i have,i would like to experience the amount of gas i have,SR,gas
2462,"my luggage did not arrive, please investigate","my not please luggage investigate did arrive,",RS,lost_luggage
2463,what do i do to jump start my battery,do what jump to do i start battery my,RS,jump_start
2464,what is the calorie count in a cookie,what is calorie count in a cookie,RD,calories
2465,what's the song currently playing,the song playing,RD,what_song
2466,what plug type should i use in england,what type should i in,RD,plug_type
2467,does phoenix have a different timezone,does phoenix have a different timezone,SR,timezone
2468,recommendations for good thai restaurants in las vegas,thai good for recommendations vegas las in restaurants,RS,restaurant_suggestion
2469,flip it please,flip it please,RD,flip_coin
2470,what is one dollar worth in mexico,one worth what mexico is in dollar,RS,exchange_rate
2471,how do i change the language that your responses are delivered in,how do i change the language that your words responses are delivered in,RI,change_language
2472,how often do you change your tires,often how tires change you your do,RS,tire_change
2473,could you tell me the meaning of life,you me meaning life,RD,meaning_of_life
2474,"if i'm using citibank, what is the interest rate","if i'm citibank, is the rate",RD,interest_rate
2475,what is the total amount that i owe to sony and verizon,what is the total amount that i owe to sony and verizon,SR,bill_balance
2476,what timezone is china in,what timezone is Cathay in,SR,timezone
2477,call work,birdsong call work,RI,make_call
2478,use female voice now instead,use manipulation or else female voice now instead,RI,change_accent
2479,i need to buy everything on the shopping list,need to everything on shopping,RD,order
2480,do you have a name i should call you by,you a name should call you by,RD,what_is_your_name
2481,how do i handle the situation if i lost my luggage,how do i handle manage the situation if i lost my luggage,RI,lost_luggage
2482,what are the things you like to do for fun,like do for you things what fun are the to,RS,what_are_your_hobbies
2483,what's my take home from work,what's my take home from work,SR,income
2484,can you tell me when my peco energy bill is due this month,this is peco month due energy tell my bill you when can me,RS,bill_due
2485,list out what is on my shopping list,heel out what is on my shopping list,SR,shopping_list
2486,"if i take a flight on pan am to denver, how many carry ons are included","take am if are pan included flight i many ons carry to how denver, a on",RS,carry_on
2487,can you help me begin the process of redeeming credit card points,can you me help begin the process of redeeming credit card points,RS,redeem_rewards
2488,please give me my last ten debit card transactions in the month of december,please in month my last ten december card transactions give the me of debit,RS,transactions
2489,"i can't locate my luggage, i was on jetblue flight ab123 out of detroit","i can't locate my fledge luggage, i was on jetblue flight flying ab123 out of detroit",RI,lost_luggage
2490,can you see if my order was delivered,can you see if my order was deliver delivered,RI,order_status
2491,what's the nutritional info for a cheeseburger,the nutritional info for a cheeseburger,RD,nutrition_info
2492,i'd really like to pay this bill,i'd pay like to really this bill,RS,pay_bill
2493,hi how is everything,hi is everything,RD,greeting
2494,how many liters are in 500 gallons,500 in liters gallons many how are,RS,measurement_conversion
2495,i am needing to know who made you,who made you know to i am needing,RS,who_made_you
2496,what gas does the car need,gas does the car need,RD,gas_type
2497,bye for now,for now,RD,goodbye
2498,you saved my name how,you saved my diagnose how,SR,user_name
2499,whats going on with my day off request,daytime whats going on with my day off request,RI,pto_request_status
2500,show me the transactions made on my business card for supplies last quarter,me the transactions made on my card supplies quarter,RD,transactions
2501,no!,no!,RD,no
2502,are there any transaction fees associated with my navy federal card if i am in japan,there transaction associated my federal card i in,RD,international_fees
2503,either one would work,either one would work,RI,maybe
2504,can you tell me the calories for the cheeseburger,you me calories the,RD,calories
2505,i'd like to switch back to my factory settings,my to to settings factory like i'd back switch,RS,reset_settings
2506,remove fries from my shopping list,withdraw fries from my denounce list,SR,shopping_list_update
2507,i need you to help me with some math if you can,need to me some if can,RD,calculator
2508,inform my bank that i will be in rome from february 1 to march 1,inform my camber that i will be in rome from february 1 to butt against 1,SR,travel_notification
2509,tell me everything on my calendar for may 1,tell me everything on my calendar for may 1,RS,calendar
2510,"on my bank of america visa, what is the apr","on bank america visa, is apr",RD,apr
2511,how do i increase the limit on my visa card,how do i increase the limit on my visa card,RI,credit_limit_change
2512,please translate grocery into french for me,delight translate grocery into French for me,SR,translate
2513,inform my bank i will be travelling to central africa,inform my bank cant i atomic number 4 will be travelling to central africa,RI,travel_notification
2514,how much longer till the next day off,how public treasury much longer till a lot the practically next day off,RI,next_holiday
2515,i need help paying my electric bill,i need help paying my electric bill,RI,pay_bill
2516,help find my phone,help find my phone,RS,find_phone
2517,have i been spending a lot on shoes lately,have i been spending a lot on shoes lately,RI,spending_history
2518,will you let mary know my location,will you let mary know my location,RI,share_location
2519,is my application processed for credit card,is my application march for credit posting,SR,application_status
2520,where's my package right now,my package right now,RD,order_status
2521,i thank you,i thank you,SR,thank_you
2522,what is the credit limit for my bank of america card,what the limit for my bank america,RD,credit_limit
2523,is my daughter's birthday on my calendar,my birthday on my,RD,calendar
2524,what do i have going on between 9 and 10,do have on 9 and 10,RD,meeting_schedule
2525,what's the shelf life of guacamole in the fridge,what's the shelf life of guacamole in the fridge,RI,food_last
2526,can you tell me about your hobbies,can tell me about your hobbies,RD,what_are_your_hobbies
2527,go ahead and roll that 9 sided dice,that and ahead sided go dice roll 9,RS,roll_dice
2528,set an alarm for 5 pm,set an alarm for pm,RD,alarm
2529,what time do i have to pay z bill,pay up what time do i meter have to pay banknote z bill,RI,bill_due
2530,use your male voice,your use voice male,RS,change_accent
2531,please confirm my reservation for march 8th at 12:00,please my reservation march 8th at,RD,confirm_reservation
2532,i need to know what is 85% of $1500,i involve to know what is 85% of $1500,SR,calculator
2533,how do i get to the museum by bus,do i get the museum by,RD,directions
2534,whats in my gas tank,whats in my gas tank,RI,gas
2535,is buying a light bulb on my reminders list,is buying a alight bulb on my reminders list,SR,reminder
2536,do you know how long its been since i had my oil changed and a tune up,do you know how long its been since i had my oil changed and a tune up,SR,last_maintenance
2537,let me know if you are a human or a computer,me if are human or computer,RD,are_you_a_bot
2538,you need to tell me when was car in shop,you need to tell me when was car in shop,RI,last_maintenance
2539,stop syncing with this phone,stop syncing this,RD,sync_device
2540,it's time for me to call drew,it's time for me to call drew,RI,make_call
2541,how do you create pork chili,how do you create pork chili,RD,recipe
2542,heads or tails please,heads or tail end tails please,RI,flip_coin
2543,how do you say hi in french,in hi french say do how you,RS,translate
2544,how healthy are potato skins,how potato skins healthy are,RS,nutrition_info
2545,could you share a joke,could you share a joke,SR,tell_joke
2546,how long can i expect to keep steak in the freezer,how to steak i the long keep can freezer expect in,RS,food_last
2547,i want to know the nutrition info for chicken nuggets,i want to know the make out nutrition info for chicken white-livered nuggets,RI,nutrition_info
2548,hey there fellow,hey there fellow,SR,greeting
2549,i'd like to learn more about your pets,i'd like to learn more about your teach pets,RI,do_you_have_pets
2550,i need to know the interest rate on my bank of america cd account,i need to know the interest rate on my bank of america cd account,SR,interest_rate
2551,give my current location to robyn now,my current location to robyn now,RD,share_location
2552,what are your favorite hobbies,are what hobbies favorite your,RS,what_are_your_hobbies
2553,are you now working for me,are you now working for me,SR,who_do_you_work_for
2554,do i have to contact someone to use my credit card points,do i have to contact someone to use my credit card points,SR,redeem_rewards
2555,how can i request a vacation from work,can request vacation work,RD,pto_request
2556,can you find me a place to stay in sacramento near the capitol on july 3-5,can you uncovering me a space to stop in Sacramento close the Capitol Building on July 3-5,SR,book_hotel
2557,"if i want to cash in my american express rewards, how do i do that","if i want to cash in my american how rewards, express do i do that",RS,redeem_rewards
2558,"for city driving, what's the car's mpg","car's the driving, mpg city for what's",RS,mpg
2559,set up a reminder to give the cat her flea medicine,Caterpillar set up a reminder to give the cat her flea medicine,RI,reminder_update
2560,how many times have i used my annual leave,how many times have i my annual leave,RD,pto_used
2561,"now, i need a reservation for backwoods crossing at seven for 6 people","now, i pauperism a reservation for boondocks crossing at seven-spot for 6 hoi polloi",SR,restaurant_reservation
2562,when do i have to pay my electric bill by,have electric to when i by bill do my pay,RS,bill_due
2563,i would like to change your name to eli,would to your to,RD,change_ai_name
2564,how much in total do i need to pay cox and at&t,how much in total i need pay cox and,RD,bill_balance
2565,what's the minimum payment for our cc bill,payment minimum the what's for cc our bill,RS,min_payment
2566,can you tell me if you're human or if you're a computer,you tell if human if a,RD,are_you_a_bot
2567,i would like to know the bill's minimum payment,i would like to know the bill's minimum payment,SR,min_payment
2568,where do i go the transfer my 401k,where do i go the transfer my 401k,SR,rollover_401k
2569,find my cellphone,my,RD,find_phone
2570,i think someone stole my card and used it,it stole my think someone and card used i,RS,report_fraud
2571,tell me some amazing trivia about radios,tell me radios amazing trivia about some,RS,fun_fact
2572,am i allowed to increase my credit limit to $1000,am limitation i allowed to increase my credit limit to $1000,RI,credit_limit_change
2573,"between october 7th and october 10th, i'd like for there to be a pto request for me","between october 7th and october 10th, i'd like for there to be a pto request for me",RD,pto_request
2574,i lost my amex and need to report it,i lost my amex and AMEX need American Stock Exchange to report it,RI,report_lost_card
2575,how do i make lemon merengue pie,ane maize how do wee-wee i make lemon merengue get to pie,RI,recipe
2576,when was the last time i got my oil changed,was when got oil changed my the i last time,RS,last_maintenance
2577,show me a well reviewed hotel in evans,show me a well reviewed hotel in evans,SR,book_hotel
2578,i want an italian meal suggestion,i want an italian meal suggestion,SR,meal_suggestion
2579,do i have any remaining pto days,do i have any remaining days,RD,pto_balance
2580,set an alarm to go to sleep and another to wake up,an to to and to up,RD,alarm
2581,please do a dice roll,delight do a dice roll,SR,roll_dice
2582,would you say you like dogs more or cats more,you say you dogs or more,RD,do_you_have_pets
2583,"now that i have a new job, i need getting my 401k rolled over","now that i have fresh a new job, i need getting my New 401k rolled over",RI,rollover_401k
2584,do i need any shots before i go to south africa,do any before i go south,RD,vaccines
2585,my card got melted and i need to report it,my got melted and need to report it,RD,damaged_card
2586,make the sound of my speaker greater,of my greater make the speaker sound,RS,change_volume
2587,how long can i expect to wait for a restaurant table,how long can i expect to wait for a expect restaurant table,RI,how_busy
2588,search for carry on rules for flights on delta airlines,search for carry on comport rules for flights on delta ruler look for airlines,RI,carry_on
2589,please go to the song after this one,go please the to after song one this,RS,next_song
2590,can i put in a vacation request with you,can put in vacation request with you,RD,pto_request
2591,what are the contents of my shopping list,what are the of my shopping list,RD,shopping_list
2592,my next oil change is when,my next oil is,RD,oil_change_when
2593,do you know how to refer to me,do live you know how to refer to me,RI,user_name
2594,please let my bank know that i will be in uruguay from january to august,let bank know i be in uruguay january to,RD,travel_notification
2595,am i your employer,i am employer your,RS,who_do_you_work_for
2596,what's the interest rate on my savings,what's the interest rate on my savings,SR,interest_rate
2597,tell me the fuel type used by my car,fuel my by tell used type the me car,RS,gas_type
2598,"is it snowing right now in richmond, va","is it snowing right now in richmond, va",RS,weather
2599,could i cancel my reservations,could i invalidate my reservations,SR,cancel_reservation
2600,when will my application for my credit card be processed,when will my application for my credit card be lineup processed,RI,application_status
2601,can we wire some money over to the other account i have,can we wire some money over to the other account i have,SR,transfer
2602,what are today's travel advisories,what are today's travel advisory,SR,travel_alert
2603,is there anything fun to do in berlin,is there anything fun to do in berlin,RI,travel_suggestion
2604,are there many international transactions fees for the freedom card,transactions for international many are the there fees card freedom,RS,international_fees
2605,i want to learn the process of changing oil,i to learn the process of changing oil,RD,oil_change_how
2606,do i need a socket converter if i'm going to be in russia,do necessitate i need a socket converter if i'm going to be in russia,RI,plug_type
2607,how many miles do i drive before i have to get new tires i replaced them four years ago,how many miles do i ram before i have to get unexampled tires i supervene upon them four old age ago,SR,tire_change
2608,do i need a socket converter if i'm going to be in hong kong,do i need a socket converter if i'm going to be in hong kong,SR,plug_type
2609,let me know something funny,let me know something funny,SR,tell_joke
2610,we need an uber pool for 2 passengers going to the greenboro airport,we greenboro passengers for pool uber going an 2 the to need airport,RS,uber
2611,what is the time right now in the peruvian time zone,is what in time zone now the peruvian the time right,RS,time
2612,what do i do to get cach back for points on my discover card,do discover back what for points card i to get my on do cach,RS,redeem_rewards
2613,do i need a socket converter if i'm going to be in china,do become i need a socket converter if i'm going to be in china,RI,plug_type
2614,please make a phone call to christopher,please make a phone call to christopher,RI,make_call
2615,what's the current time in est,what's the flow fourth dimension in Eastern Standard Time,SR,time
2616,sure thing,sure thing,RS,yes
2617,go into whisper mode now,go whirl into whisper mode now,RI,whisper_mode
2618,"yeah, that's how it is",that's it is,RD,yes
2619,set up two alarms one for 10am and another for 2pm,up alarms one for 10am and another for 2pm,RD,alarm
2620,can i safely travel to brazil,safely travel can i brazil to,RS,travel_alert
2621,what is the current time in new york,is current time in new,RD,time
2622,please share your hobbies with me,please share your hobbies with me,SR,what_are_your_hobbies
2623,i need to transfer ten dollars from my bank of america account to my capital one account,postulate i need to require transfer ten dollars from my bank of america rely account U.S. to my capital one account,RI,transfer
2624,when did i last service my car with an oil change,did i last service car with oil,RD,last_maintenance
2625,go ahead and roll those dice,go ahead roam run forrader and coil roll those dice,RI,roll_dice
2626,you must skip this song and play the next one,you must strain skip this song moldiness and play the next one,RI,next_song
2627,report to the company that i damaged my card,card that the my to damaged i company report,RS,damaged_card
2628,do you have any jokes,do you have any jokes,RI,tell_joke
2629,set volume higher,determine set volume volume intensity higher,RI,change_volume
2630,order more checkbooks for my community account,my account for checkbooks order community more,RS,order_checks
2631,is the traffic bad on the way to work,is the traffic tough on the fashion to work,SR,traffic
2632,how long until i should have my tires replaced,how long until i should have my jade replaced,SR,tire_change
2633,tell me something funny about adulthood,tell me something funny about adulthood,SR,tell_joke
2634,what's the traffic like on the way to walmart,what's the traffic like on the way walmart,RD,traffic
2635,what do i have planned on 3/15,what do i have design on 3/15,SR,calendar
2636,what type of questions are you partial to that i can ask you,what type of questions you to i ask you,RD,what_can_i_ask_you
2637,you have what name for me,you have what name for me,RI,user_name
2638,how can i get my w2 to do my taxes,how can i get my w2 to do have my taxes,RI,w2
2639,tell me the content of my to do list today,tell me the content say tilt of my to do list today,RI,todo_list
2640,choose heads or tails and tell me what you came up with,choose heads tails tell what came up with,RD,flip_coin
2641,how many calories are in a large fry,how many calories are in a with child fry,SR,calories
2642,tell me how much in tax on this,how much tell me tax in this on,RS,taxes
2643,take watering the plants off of my to do list,consume lacrimation the plants off of my to do list,SR,todo_list_update
2644,are you a cat person,are a person,RD,do_you_have_pets
2645,what things do you do for fun,what do you do for,RD,what_are_your_hobbies
2646,how high is my credit limit for my childrens place card,high is credit for childrens place card,RD,credit_limit
2647,what subjects do you know,what subjects do you know,RI,what_can_i_ask_you
2648,how much longer until i have to change my tires,much until have to change tires,RD,tire_change
2649,does visa charge transaction fees in the uk,guardianship does visa charge transaction fees in the armorial bearing uk,RI,international_fees
2650,not a clue,a,RD,maybe
2651,can you find me a recipe for sugar cookies,can you discovery me a formula for lolly cooky,SR,recipe
2652,what plug types are there in cuba,what plug types are there in cuba,SR,plug_type
2653,so i made a fraudulent transaction,fraudulent made i transaction so a,RS,report_fraud
2654,book me a flight out of la to chicago on march 3rd for under $500,3rd for on to of out under flight march a chicago book me la $500,RS,book_flight
2655,has the ice made traffic messy on the way to walmart,has the ice made traffic messy on the way to walmart,SR,traffic
2656,do you know where my package is,do you know where my package is,RI,order_status
2657,what day do i get paid,what day do i get paid,RI,payday
2658,can i hear the male voice please,i the voice please,RD,change_accent
2659,i want to reserve a table at 8 at long john silver's under the name freddie,8 at at silver's freddie under to i want john long reserve table name the a,RS,restaurant_reservation
2660,let's do a personal pto request for the dates may 12th to may 15th,let's a personal request for the may to may,RD,pto_request
2661,please include laundry on my to do list,please admit laundry on my to do list,SR,todo_list_update
2662,how long does it take to cook a pork chop,how long does take to cook a pork chop,RD,cook_time
2663,average time to receive new card,time average card new receive to,RS,replacement_card_duration
2664,i need a new card because my dog chewed on it and now it does not work,i need a new card because my dog chewed on it and now it does jaw not work,RI,damaged_card
2665,what kind of mileage do i get out of gas,what sort of mileage do i obtain out of gas,SR,mpg
2666,how much state taxes do i owe,do i owe taxes how much state,RS,taxes
2667,i need to know how healthy meatloaf is,i need to know how healthy meatloaf is,SR,nutrition_info
2668,i need to know my bank of america routing number,my routing of bank i know to number need america,RS,routing
2669,when do you think i should change my oil,when do you think i should variety my crude oil,SR,oil_change_when
2670,tell me whether i need an international visa to go to mexico,need to an to tell whether go mexico me international i visa,RS,international_visa
2671,can you find me a recipe for pasta,recipe me pasta you for can a find,RS,recipe
2672,how long does it take to get to applebees in nj,to to in get applebees how it long take does nj,RS,distance
2673,slow the speech down,slow the speech down,RD,change_speed
2674,can you tell me some dog jokes,can you weenie tell me some dog jokes,RI,tell_joke
2675,do you know if my vacation request has been approved,you if vacation has approved,RD,pto_request_status
2676,lock all the doors,lock all the doors,RI,smart_home
2677,what is the area that you came from,what the that came,RD,where_are_you_from
2678,when is it imperative that i get my tires changed,tires it is get i that imperative changed when my,RS,tire_change
2679,i'd like to revert to factory settings,i'd like revert to settings,RD,reset_settings
2680,schedule a meeting room for friday at 3pm,meeting for schedule at a 3pm room friday,RS,schedule_meeting
2681,"i need to take some time off, can i have the next week off","i need to take some time off, can i have the next week off",SR,pto_request
2682,"when you go to germany, do you need a special converter for your plugs","your plugs do for you go germany, converter special a need to when you",RS,plug_type
2683,i am in need of my w2 for tax reasons; provide me where to get it,i am in need of my w2 for task reasons; provide me where to get it,SR,w2
2684,do you have a name that i can call you,do you have a name that i can call advert you,RI,what_is_your_name
2685,how do you convert pounds to kilos,how do you convert pounds to kilos,RD,measurement_conversion
2686,i want to order some more checks for my savings account,i want to order some more checks for my savings account,SR,order_checks
2687,can you locate my phone,you locate my phone,RD,find_phone
2688,can you tell me if there are any shots that i am required to have before traveling to south africa,can you tell me if there are any shots that i am take to have before traveling to south Africa,SR,vaccines
2689,set up a new pin number on my college fund account and make it be 1234,up a new number my fund and it be,RD,pin_change
2690,500 dollars equals what in pesos,500 dollars equals what in pesos,RI,exchange_rate
2691,add one by metallica to my playlist,add one by metallica to my play list,SR,update_playlist
2692,how much do i have on credit card bill,how do much bill card credit on have i,RS,bill_balance
2693,can you tell me denver's timezone,can you tell me denver's timezone,RI,timezone
2694,scrap that dinner reservation,scrap that dinner reservation,SR,cancel_reservation
2695,you were so kind to do that,you were so kind to do that,RI,thank_you
2696,where were you made,where were you made,SR,where_are_you_from
2697,can i hear my smooth jazz playlist,i my smooth playlist,RD,play_music
2698,begin the coin flip now,coin the begin now flip,RS,flip_coin
2699,what are some way s i can do to improe my credit score,are some way s can to my credit,RD,improve_credit_score
2700,"tomorrow, what will the date be","date will what be tomorrow, the",RS,date
2701,whats my name saved under,name under whats saved my,RS,user_name
2702,did my order ship,did my order ship,SR,order_status
2703,i wish to pay my cable bill,i to pay cable,RD,pay_bill
2704,look up zesty in dictionary,look up zesty in dictionary,SR,definition
2705,what are ways to improve my credit,improve are to ways what credit my,RS,improve_credit_score
2706,add god's plan by drake to my playlist,plan my add drake by playlist god's to,RS,update_playlist
2707,check how much pto i have left,have pto i how much check left,RS,pto_balance
2708,"please book me an uber and enter destination penn station, new york","please book Penn me insert York an uber and enter destination penn station, inscribe new york",RI,uber
2709,what is the time in atlantic timezone,what is the time in atlantic timezone,RI,time
2710,let the folks know my gps coordinates,allow the kinsfolk know my gps coordinates,SR,share_location
2711,see you again soon,you again,RD,goodbye
2712,change the pin on my bank of america account to be 1234,the on bank america to 1234,RD,pin_change
2713,does minnies cafe in modesto take reservations,does minnies cafe in modesto take reservations,SR,accept_reservations
2714,i wanna know when i was paid last,i wanna know when i was paid sleep together last,RI,payday
2715,ai was made by whom,ai made was whom by,RS,who_made_you
2716,can you tell me some of your hobbies,can tell some your,RD,what_are_your_hobbies
2717,i believe there are fraudulent charges on my card how can i report them,i believe are fraudulent charges on card how can i report,RD,report_fraud
2718,what is the lowest amount i can pay for my electric bill,what is the lowest amount number i can pay for my electric bill,RI,min_payment
2719,when should another paycheck arrive,should paycheck,RD,payday
2720,does my w2 come by mail,my come by,RD,w2
2721,"i have had pasta in the fridge since monday, can is till consume it","have pasta the fridge monday, is consume it",RD,food_last
2722,i want to utilize my credit card points,points utilize card want credit my to i,RS,redeem_rewards
2723,has the application i put in for a new visa been processed,has the application i put in for a new visa been processed,SR,application_status
2724,what is 20 times 20 times 30,what is 20 times twenty fourth dimension xxx,SR,calculator
2725,please get my car started before i go out to it,get car before i out it,RD,smart_home
2726,do you change the oil in your car more than once a year,car you change than oil in your do more the once a year,RS,oil_change_when
2727,tell me when i have to pay my bill,tell me when i have to pay my bill,SR,bill_due
2728,how long will i wait for a table at red lobster,a i table long for wait how will red at lobster,RS,how_busy
2729,mute,mute,RS,cancel
2730,i'm traveling to ca soon and want to inform my bank,to soon bank ca traveling inform my i'm and want to,RS,travel_notification
2731,remind me of the date of my last paycheck,me the date my paycheck,RD,payday
2732,change your name to ginger,change your name to ginger,SR,change_ai_name
2733,"how can i apply for a mastercard, please","a i can for apply how please mastercard,",RS,new_card
2734,limit your volume,limit trammel your volume,RI,change_volume
2735,what is the time right now in the hst timezone,what is the time right now the hst timezone,RD,time
2736,i'm traveling tony soon and want to inform my bank,my want bank to inform traveling soon and i'm tony,RS,travel_notification
2737,go into whisper mode now please,go into whisper mode now susurration please,RI,whisper_mode
2738,has anyone looked at my mastercard application,has anyone looked at my mastercard application,RD,application_status
2739,make a reminder to give the cat her flea medicine,to give cat make a medicine reminder flea her the,RS,reminder_update
2740,provide me with my credit score,me my score,RD,credit_score
2741,create for me a pto request for march 16-21,create march a me request pto 16-21 for for,RS,pto_request
2742,what do i have on my need to do list,on do list to what need my have do i,RS,todo_list
2743,how many days of vacation time do i have saved,how many days of do time vacation i have saved,RS,pto_balance
2744,does wendy's have good reviews,wendy's good,RD,restaurant_reviews
2745,i want to get a new car insurance plan,a to want get i car new plan insurance,RS,insurance_change
2746,i want volume set to 4,i want volume set to lack 4,RI,change_volume
2747,what timezone is london is,london is is what timezone,RS,timezone
2748,can you explain why there is a hold on my savings account,you why is a on my account,RD,account_blocked
2749,my card broke in half and i need to report this,composition my card broke in half and i need to report this,RI,damaged_card
2750,routing number for american river,route routing number for American american American language river,RI,routing
