,Query,Intent
3040,"credit apr, please",apr
3041,"please credit apr, card's my",apr
3042,can you slow down,change_speed
3043,can slow down,change_speed
3044,to my my direct to chase have account i'd like paycheck deposited,direct_deposit
3045,paycheck chase deposited account my i'd to to direct my like have,direct_deposit
3046,i moldiness have you repeat that,repeat
3047,i moldiness have you repeat that,repeat
3048,so when was car in shop,last_maintenance
3049,so when was car in shop,last_maintenance
3050,you buy something from walmartcom for me,order
3051,can you something from walmartcom me,order
3052,can you set the for me,timer
3053,"timer set the can you please, me for",timer
3054,display my location on a map,current_location
3055,a on map my display location,current_location
3056,was my last oil alter on wednesday,last_maintenance
3057,my oil on wednesday,last_maintenance
3058,i just changed and need help with my 401k rollover,rollover_401k
3059,i just changed jobs and need help with my 401k rollover,rollover_401k
3060,im not sure,maybe
3061,im not sure,maybe
3062,"i arrange for delivery, has is arrived yet",order_status
3063,"i ordered for delivery, has is arrived yet",order_status
3064,replay just said what you,repeat
3065,replay what just said,repeat
3066,is total for income what pay you me can tell period my the,income
3067,can you assure me what my tally income is for the ante up period,income
3068,how do i check my rewards for my gold card,rewards_balance
3069,do i check my for my card,rewards_balance
3070,you can 13th reservation my 6 for february on of confirm the pm,confirm_reservation
3071,can you confirm my reservation for sise affirm 6 pm on the 13th of Feb february,confirm_reservation
3072,freeze my report bank account,freeze_account
3073,freeze my account statement block bank account,freeze_account
3074,i'd like put freeze on bank account,freeze_account
3075,like i'd like to ilk put a freeze on my bank account,freeze_account
3076,my list right the all items do please now on tell me to,todo_list
3077,please me the items my do right now,todo_list
3078,home does a have nearby starbucks,directions
3079,does home have a starbucks nearby,directions
3080,how's it going with you,greeting
3081,how's it going with you,greeting
3082,what accounts in my bank of money is amount,balance
3083,what amount of money is sum of money in my bank accounts,balance
3084,ideas you making tonight what hear i would have dinner like about to,meal_suggestion
3085,i making tonight about what hear dinner have you to would ideas like,meal_suggestion
3086,what time is my haircut on wednesday,calendar
3087,what is my on,calendar
3088,bill much my how is dte,bill_balance
3089,my dte is how much,bill_balance
3090,up pull playlist shower my,play_music
3091,pull up my shower playlist,play_music
3092,please let allow me calling card know when i need delight to renew my Pine Tree State credit card,expiration_date
3093,let me know i to my card,expiration_date
3094,pay wage the minimum payment for m and t bill,min_payment
3095,ante up the minimum defrayment for m and t bill,min_payment
3096,help me unblock my account,account_blocked
3097,assist me unblock my account,account_blocked
3098,whisper over to switch,whisper_mode
3099,switch over susurration to whisper,whisper_mode
3100,what the travel for dubai,travel_alert
3101,are what travel dubai the for alerts latest,travel_alert
3102,travel should beach where if i to want go to a nice i,travel_suggestion
3103,should travel if want go a nice beach,travel_suggestion
3104,i want set a timer,timer
3105,i want to set a timer,timer
3106,you to my,order_status
3107,track you to able are my package,order_status
3108,how many carry can i on a flight delta mexico city,carry_on
3109,how many carry ons can i take on a flight of stairs with delta to mexico city,carry_on
3110,will when go bad my eggs,food_last
3111,when will my eggs go sorry,food_last
3112,from to need my i disconnect phone,sync_device
3113,phone my to from disconnect need i,sync_device
3114,desync my mobile,sync_device
3115,desync please mobile current my,sync_device
3116,can you deceitful help me deal with this fraudulent transaction from double-dealing verizon on my account,report_fraud
3117,me transaction this can from account help verizon you deal fraudulent my on with,report_fraud
3118,how is the weary pressure level,tire_pressure
3119,wear how is the tire pressure,tire_pressure
3120,cancel my reservation for three at carlos jr,cancel_reservation
3121,cancel my reservation for 3 at carlos jr,cancel_reservation
3122,practiced verify that my reservations at won wons for joe lee are good,confirm_reservation
3123,aver that my reservation at won North Korean won for joe Lee are in effect,confirm_reservation
3124,that the were made what i reminders,reminder
3125,what were the reminders that i,reminder
3126,my account from savings car do payment a,pay_bill
3127,do a car payment from my savings account,pay_bill
3128,get miles many city this the gallon in how car does per,mpg
3129,how miles many the gallon does this car in get per city,mpg
3130,seven how busy is imanas tei at 7 dinner,how_busy
3131,how busy is imanas tei at 7 dinner party dinner,how_busy
3132,"song, this move don't i want to next the",next_song
3133,"i don't want this song, move to the next",next_song
3134,for table two cancel please the king burger at,cancel_reservation
3135,cancel table two burger,cancel_reservation
3136,i want you to order everything on my shopping list,order
3137,everything shopping order on you i to list want my,order
3138,far day so my usage vacation what's,pto_used
3139,my day so,pto_used
3140,song i,what_song
3141,what's am hearing,what_song
3142,how can my car be in changed my oil,oil_change_how
3143,can oil changed my,oil_change_how
3144,"ai, coin summerset",flip_coin
3145,"strike ai, mint coin flip",flip_coin
3146,you card; the damaged card i the replace can,damaged_card
3147,damaged card; you the,damaged_card
3148,account at bank,balance
3149,account at bank,balance
3150,me my transaction first card,transactions
3151,first my for me bank check let transaction card,transactions
3152,it possible to order for checkbooks for my bank account,order_checks
3153,it possible order more for chase account,order_checks
3154,want to to deposit,direct_deposit
3155,i want to switch guide to direct deposit,direct_deposit
3156,i need to see my shopping transactions,transactions
3157,need i see to transactions shopping my,transactions
3158,traffic 5:00 be like at mall going will what i'm to the,traffic
3159,i'm to the mall at what will traffic like,traffic
3160,where do i go to find my routing number rule for southpoint,routing
3161,where do i pass away to find my routing number for southpoint,routing
3162,what is the meaning of the tidings lux,definition
3163,is what lux word the of meaning the,definition
3164,are my rewards,insurance
3165,what my rewards,insurance
3166,"yesterday, my card was declined",card_declined
3167,"yesterday, card declined",card_declined
3168,what your explanation the meaning life,meaning_of_life
3169,what is your explanation for the meaning of life story,meaning_of_life
3170,is it ok to sub sugar for salt,ingredient_substitution
3171,it is for salt sugar sub ok to,ingredient_substitution
3172,miles to how it will take get to many destination my,distance
3173,will many miles how destination my to get to take it,distance
3174,i'm having trouble scheduling a meeting,schedule_meeting
3175,i'm having trouble scheduling a meeting,schedule_meeting
3176,do i have a lot of gas left,gas
3177,do i a of gas left,gas
3178,money how spent i you week could me tell last much,spending_history
3179,1 could you tell me how calendar week much money i spent last week,spending_history
3180,what makes life have any meaning,meaning_of_life
3181,have meaning any what life makes,meaning_of_life
3182,can i initiate a one-time transfer from my savings account to my money market account,transfer
3183,can old i market place initiate a one-time transfer from my mart savings account to my money market account,transfer
3184,how are streets before the stadium,traffic
3185,how clogged are the streets before the stadium,traffic
3186,play toy that play song called colony of swordplay birdsong birchman,play_music
3187,colony of song birchman play that called,play_music
3188,- 3/6 3/9 car rental charles me find a port in from,car_rental
3189,find embrasure me a rental car from 3/6 - lease 3/9 lease in port charles,car_rental
3190,bank me to allow does checkbooks western my great more order account,order_checks
3191,does my great western slap-up bank bill account allow rank me to order more checkbooks,order_checks
3192,how in tell to change the odyssey me 2014 oil,oil_change_how
3193,tell me how to alteration the oil in 2014 odyssey,oil_change_how
3194,i'd like a vacation day from 2/24 to 2/25,pto_request
3195,i'd like to take a sidereal day vacation day from 2/24 to 2/25,pto_request
3196,whats bequeath as far as gas goes,gas
3197,whats left as far as gas run short,gas
3198,what do you do for hobbies,what_are_your_hobbies
3199,what do you do for hobbies,what_are_your_hobbies
3200,turn on the sports fan,smart_home
3201,turn on the fan,smart_home
3202,i want to have it off what adumbrate means can you look it up for me now,definition
3203,i need to have it off what adumbrate means can you look it up for me now,definition
3204,apple are many how in me p's tell,spelling
3205,tell me how many p's are in apple,spelling
3206,increase your,change_volume
3207,increase volume,change_volume
3208,help now and 401k over have a with i need my job rolling new,rollover_401k
3209,have i help job new with 401k my a now over rolling need and,rollover_401k
3210,hear my workout playlist,play_music
3211,workout playlist my let's hear,play_music
3212,include right list shopping does now my apples,shopping_list
3213,does my shopping list include apples right now,shopping_list
3214,b from $40 a move account to account,transfer
3215,move $40 from account b to account a,transfer
3216,points many how visa earn did my,rewards_balance
3217,how many points did garner my visa earn,rewards_balance
3218,lack i'm traveling to fresnosoon and want to inform my miss bank,travel_notification
3219,i'm traveling fresnosoon want to inform my bank,travel_notification
3220,i a me to do,reminder_update
3221,i need reminder me to do something,reminder_update
3222,this song who sang,what_song
3223,who sang this song,what_song
3224,what is the exact time right now in the hawaii time zone,time
3225,what is the exact time right now in the hawaii time zone,time
3226,i to what restaurants are me,restaurant_suggestion
3227,i need to be intimate what eatery are near me,restaurant_suggestion
3228,how long before i neet to get my crude change,oil_change_when
3229,get i oil long my changed how neet before to,oil_change_when
3230,sanctioned has my vacation request been approved yet,pto_request_status
3231,request vacation my has yet approved been,pto_request_status
3232,can you move the next song,next_song
3233,you to next,next_song
3234,will i need a socket converter when i go to france,plug_type
3235,a socket converter when i go to france,plug_type
3236,you get furnace turned,smart_home
3237,will you bring please get my furnace fetch turned on,smart_home
3238,i update couple want that in credit a card application a on i sent my for an ago weeks,application_status
3239,i want A an update on my application for a credit card vitamin A cite that i sent in a couple weeks ago,application_status
3240,todo my get have an on list oil i do change,todo_list
3241,do i have get deepen an oil change on my todo list,todo_list
3242,how much do i have economy in savings,balance
3243,much i in,balance
3244,reserve a table for two Saint Patrick for 7:30 pm at dibruno's under patrick donoghue,restaurant_reservation
3245,for at 7:30 pm under reserve table for a donoghue two patrick dibruno's,restaurant_reservation
3246,to i will my when get destination,flight_status
3247,when will i fuck off get to my destination,flight_status
3248,is in charge you,who_do_you_work_for
3249,who is in charge of you,who_do_you_work_for
3250,tell me if you are a person or ai,are_you_a_bot
3251,tell me AI if you are a person or ai,are_you_a_bot
3252,"friend hello,",greeting
3253,"hello, friend",greeting
3254,what is the current exchange rate of yen to lira,exchange_rate
3255,what is the current exchange rate of yen to lira,exchange_rate
3256,can you planetary house me up for a meeting in the dreary room on Friday,schedule_meeting
3257,can you sign me up for antiophthalmic factor elbow room a meeting way in the direction mark blue room on friday,schedule_meeting
3258,what information can i ask you,what_can_i_ask_you
3259,information i you,what_can_i_ask_you
3260,what type of gas do i need to use in this car,gas_type
3261,eccentric what type of gas do i need to use in this car,gas_type
3262,how a great deal can i spend wth my visa,credit_limit
3263,how much can i spend wth my pass visa,credit_limit
3264,"company my contact to fraudulent ""please credit on card activity report",report_fraud
3265,"""please contact my credit card company to report fallacious activity on",report_fraud
3266,want i limit changed my credit,credit_limit_change
3267,i want my credit limit changed,credit_limit_change
3268,"i can't remember when my car lastly run to the shop, can you find out for me",last_maintenance
3269,"i can't remember when my car last went to the shop, can you find out for me",last_maintenance
3270,tell me the current apr on my visa say card from bbt,apr
3271,tell me the current apr wag on my visa card from bbt,apr
3272,for request submit to to need i june 14th 12th june a pto for,pto_request
3273,i demand to submit a request for pto for june twelfth to June fourteenth,pto_request
3274,about people do find food what funny,tell_joke
3275,what do people find mirthful funny about food,tell_joke
3276,alert my bank and i'm them know that let travelling to china,travel_notification
3277,awake my camber and have them know that i'm travelling to china,travel_notification
3278,tell when should tires get changed i my next,tire_change
3279,when i my changed,tire_change
3280,"epithet ai, do you like your name",what_is_your_name
3281,"ai, do you like your name",what_is_your_name
3282,is flight of steps there an update on flight dl123,flight_status
3283,is there an update on flight dl123,flight_status
3284,can you tell me my spending restrain limit,credit_limit
3285,can you tell me my spending limit,credit_limit
3286,what will i need to pay federal taxes,taxes
3287,in taxes federal to need pay what i will,taxes
3288,on lounge turn,smart_home
3289,on the lounge lights turn,smart_home
3290,please change your accent to a Brits Male,change_accent
3291,please vary your emphasis to a Brits male,change_accent
3292,transfer from to savings,transfer
3293,transfer stop $10 from checking to savings,transfer
3294,you me suggestions go seeing i there,travel_suggestion
3295,can you give me some hint to tour site seeing when i bring forth there,travel_suggestion
3296,my doesn't expire it renew to when so card have do i,expiration_date
3297,when do i have to renew my card so it doesn't add-in expire,expiration_date
3298,what does 2 + 2 equalize,calculator
3299,what + 2 equal,calculator
3300,what meetings are scheduled for nowadays today,meeting_schedule
3301,meetings scheduled today,meeting_schedule
3302,a account i transaction fraudulent my on fry's from have,report_fraud
3303,i have a fraudulent transaction from fry's on my account,report_fraud
3304,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat",food_last
3305,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat",food_last
3306,my shopping list contains what,shopping_list
3307,my shopping sponsor name list contains what,shopping_list
3308,how can i gain from using you,what_can_i_ask_you
3309,how do good can i benefit from using you,what_can_i_ask_you
3310,"going country, type of outlet do need",plug_type
3311,"i'm going out of country, what type of outlet plug do i need",plug_type
3312,how many day do i have leave of power takeoff,pto_balance
3313,pto many do days have i of left how,pto_balance
3314,would say i you i were french,translate
3315,how i say i love if i were,translate
3316,your are old how pets,do_you_have_pets
3317,old your,do_you_have_pets
3318,insurance different make i policy how my do,insurance_change
3319,how do i make my insurance insurance policy different,insurance_change
3320,locate my earpiece phone for me,find_phone
3321,locate my phone for me,find_phone
3322,please give me instructions on making blueberry pie,recipe
3323,please give me instructions on yield making blueberry pie,recipe
3324,transmit i have to have a text sent,text
3325,i have have text,text
3326,check my calendar to insure if an effect called final test subsist,calendar
3327,check my calendar to meet if an result called final examination exists,calendar
3328,i motive help yield my tuition bill,pay_bill
3329,need paying tuition bill,pay_bill
3330,do my to phone have you access,sync_device
3331,you have to phone,sync_device
3332,5 best miles the what restaurant reviews within mexican has,restaurant_suggestion
3333,within restaurant mexican what 5 miles has the best reviews,restaurant_suggestion
3334,hold out Modern my last card stopping point was stolen and i want to know how long until be intimate i get my new one,replacement_card_duration
3335,new to i get want until my stolen last long one know and card was i my how,replacement_card_duration
3336,can use milk instead of rice milk,ingredient_substitution
3337,almond milk use can i milk rice of instead,ingredient_substitution
3338,why does my credit union account have a adjudge on it,account_blocked
3339,why does my credit union A account have coupling a hold on it,account_blocked
3340,is times,calculator
3341,what is 55 times 300,calculator
3342,did i receive my paycheck this week,payday
3343,this i week paycheck my did receive,payday
3344,i'd like set a deposit my,direct_deposit
3345,i'd like to set up direct for my,direct_deposit
3346,how very much is the charge of using my bill of fare in Italian Republic during my stay there,international_fees
3347,how much is the tutelage of practice my board in Italy during my last out there,international_fees
3348,i need to apply for a visa card,new_card
3349,i ask to apply for a visa identity card,new_card
3350,you get oil how often change should an,oil_change_when
3351,you an change how oil often get should,oil_change_when
3352,of you are me what answering tell capable,what_can_i_ask_you
3353,tell me what are of,what_can_i_ask_you
3354,"is the milk on the frequent list if not, delight tot",shopping_list_update
3355,"is the milk on the shopping list if not, please add",shopping_list_update
3356,i need to replace my credit reference card because i penury ran it over with the lawn mower,damaged_card
3357,i require to replace my credit bill of fare because i ran it over with the lawn mower,damaged_card
3358,help me book a rental in green bay,car_rental
3359,help rental green bay me in car book a,car_rental
3360,an talking i actual am to person,are_you_a_bot
3361,am i talking to an actual person,are_you_a_bot
3362,it may be either one,maybe
3363,it whitethorn be either one,maybe
3364,"are you ai, or a person",are_you_a_bot
3365,"are you ai, or a person",are_you_a_bot
3366,i got to know how long can i keep pizza in the freezer for before it goes bad,food_last
3367,i got to know how long can i pizza in freezer for it goes bad,food_last
3368,how many calories are in waffles,calories
3369,many calories are waffles,calories
3370,way! no,no
3371,way! no,no
3372,can you show me how to get more checkbooks by mail,order_checks
3373,can you show me how chain armor Sir Thomas More to get more checkbooks by mail,order_checks
3374,stefan by go i,change_user_name
3375,i go by stefan,change_user_name
3376,i credit when application card decision my on can the hear,application_status
3377,when can i hear the decision on my card application,application_status
3378,can you tell me the apr on my visa card,apr
3379,can you tell me the apr on my visa card,apr
3380,the definition of affiliate is,definition
3381,definition of affiliate is,definition
3382,can you get me more checkbooks for my southern account,order_checks
3383,can you get me more checkbooks my southern account,order_checks
3384,are shots needed for uk travel,vaccines
3385,are scene needed for uk travel,vaccines
3386,i need new health give care coverage,insurance_change
3387,i need new health postulate care coverage,insurance_change
3388,the check engine light is on locomotive and i need a mechanic,schedule_maintenance
3389,the check engine light on and need mechanic,schedule_maintenance
3390,the balance water on you the can check bill,bill_balance
3391,you balance on the water,bill_balance
3392,are benefits insurance my what,insurance
3393,my insurance policy benefits are what,insurance
3394,need know the been,application_status
3395,i need to know if the application been processed,application_status
3396,how could i say twin in chinese,translate
3397,how could i read mate in Chinese,translate
3398,connect my please,sync_device
3399,with phone please,sync_device
3400,show me Holocene epoch recent transactions,transactions
3401,show me recent minutes,transactions
3402,give me the revenue enhancement specifics on my federal taxes,taxes
3403,the on give federal me taxes specifics my,taxes
3404,how long should i New York cook a ny steak,cook_time
3405,long i cook a ny steak,cook_time
3406,how a great deal much is the current balance in my td bank savings account,balance
3407,how a great deal is the flow balance in my td bank savings account,balance
3408,i for i red robin a make pm think 3 reservation for need to at 8,restaurant_reservation
3409,i think i need to make a reservation for reserve 8 PM pm at red robin for 3,restaurant_reservation
3410,prime at at rib 6:30 reservation make for a three pm,restaurant_reservation
3411,make a reservation for three at prime rib at 6:30 pm,restaurant_reservation
3412,where your have,where_are_you_from
3413,you have mom your did where,where_are_you_from
3414,who do you call your boss,who_do_you_work_for
3415,who do you call your boss,who_do_you_work_for
3416,cancel that,cancel
3417,that,cancel
3418,what do you think is the meaning of life,meaning_of_life
3419,what do you think is the meaning of life,meaning_of_life
3420,"can you tell me what's on my enjoin calendar for march 05, 2019",calendar
3421,you me on calendar march 2019,calendar
3422,like to a 6 dice,roll_dice
3423,a you like to 6 i'd roll dice sided,roll_dice
3424,delight pay electric bill,pay_bill
3425,please pay electric car electric bill,pay_bill
3426,check quotation on my credit reference card application,application_status
3427,check on my credit card halt stop application,application_status
3428,improve score credit my tell to how me,improve_credit_score
3429,how score tell credit my improve to me,improve_credit_score
3430,how do i use Hawaiian reward for my first hawaiian bank,redeem_rewards
3431,how do i payoff use reward for my first hawaiian bank,redeem_rewards
3432,"can you schedule a meeting with steve at the office, please",schedule_meeting
3433,"can you agenda a meeting with steve at the office, please",schedule_meeting
3434,what is the expiration date of my current card,expiration_date
3435,what is the expiration particular date of my current card,expiration_date
3436,how old are you alexa,how_old_are_you
3437,old are alexa,how_old_are_you
3438,you yourself,repeat
3439,you can yourself repeat,repeat
3440,how long will a strain new card menu take to reach me,replacement_card_duration
3441,freshly how strain long will a new card take to reach me,replacement_card_duration
3442,american seattle flight with take airlines can on to carry ons how i a many,carry_on
3443,how many carry ons can I stock i A take on a flight with american airlines airline business to seattle,carry_on
3444,can at amazon of status the on orders my you check,order_status
3445,can you check on the status of my orders at amazon,order_status
3446,how long does it take tomatoes to expire,food_last
3447,expire it take long does to tomatoes how,food_last
3448,good are long for how eggs,food_last
3449,how long are eggs good for,food_last
3450,how expensive was my most recent transaction,transactions
3451,how expensive was my most Holocene epoch transaction,transactions
3452,i need to know what i have spent on food recently,spending_history
3453,i need to jazz know what i have spent on food recently,spending_history
3454,table for a 6 get can you me johnnys at,restaurant_reservation
3455,you me a table 6 at johnnys,restaurant_reservation
3456,"that, please repeat could you",repeat
3457,"please repeat you that, could",repeat
3458,how can i apply for a discover card,new_card
3459,how can i apply for a discover card,new_card
3460,of last my paycheck what the is date,payday
3461,the my what of date is paycheck last,payday
3462,take meaning whats life of your the on,meaning_of_life
3463,whats your take on the meaning of life,meaning_of_life
3464,what total my is tax income amount from deductions the of,taxes
3465,what is the full amount of tax price reduction from my income,taxes
3466,please look up if i can rent a car in houston from march XXV to adjoin XXIX,car_rental
3467,please look XXV up if i can rent a car in houston from march 25 to march 29,car_rental
3468,show my transaction evidence statement,transactions
3469,show my transaction statement,transactions
3470,i should get gas more,gas
3471,should i get more petrol,gas
3472,my card is too scratched up and i need to report it,damaged_card
3473,my card is too scratched excise up paper and i need to report it,damaged_card
3474,"i will be in aiken on may 12 to may 16, i need to rent a car",car_rental
3475,"12 need to i to rent a i aiken car 16, in will be on may may",car_rental
3476,tell me what i can find on the shopping list,shopping_list
3477,find what me shopping on tell can list i the,shopping_list
3478,you again ai that say could,repeat
3479,ai could you say that again,repeat
3480,find a good recipe for meatloaf,recipe
3481,find a good recipe for meatloaf,recipe
3482,i think i've been the victim of fraud,report_fraud
3483,think i've been victim fraud,report_fraud
3484,i'd care to find ways to improve my mention score,improve_credit_score
3485,i'd like to find ways to improve my credit score,improve_credit_score
3486,my send current my superior location to,share_location
3487,superior to my location my current send,share_location
3488,can i use yogurt in place of sour cream,ingredient_substitution
3489,i can cream yogurt sour of place in use,ingredient_substitution
3490,a trivia about,fun_fact
3491,a trivia about,fun_fact
3492,please tell delight me the routing number for my wells Fargo fargo account,routing
3493,please Fargo tell me the routing number for my wells fargo delight account,routing
3494,are there any transaction fees associated with my amex card if i am in belgium,international_fees
3495,are there any transaction fees associated with my amex card if i am in belgium,international_fees
3496,can you affirm confirm my reservation for minnis at 4:00,confirm_reservation
3497,you can confirm 4:00 for reservation at minnis my,confirm_reservation
3498,can you tell me die what date my credit card expires,expiration_date
3499,can you tell me what date my credit card expires,expiration_date
3500,up a have credit points lot redeeming of them i would and like start to card saved,redeem_rewards
3501,i direct have a lot of credit card acknowledgment points saved up and would like adenine to start redeeming them,redeem_rewards
3502,i long go how before have chicken frozen bad do will,food_last
3503,how long do i have before big frozen chicken will go bad,food_last
3504,playlist moody song this on monday put my please,update_playlist
3505,please lay this song on my dark Monday playlist,update_playlist
3506,text billy and tell him to be at monday's meeting at 3pm,text
3507,at him 3pm at billy be to tell meeting monday's text and,text
3508,timezone detroit,timezone
3509,what timezone is detroit,timezone
3510,when will my milk be no good,food_last
3511,my good when be milk no will,food_last
3512,was the place had my phone,find_phone
3513,where was the last place i had my phone,find_phone
3514,applying card a walk visa through for me,new_card
3515,applying a for walk through me card visa,new_card
3516,day of month it,date
3517,day of the is,date
3518,up an please set alarm daybreak off go at tomorrow to,alarm
3519,please typeset up an alarm to go off tomorrow at daybreak,alarm
3520,france their version of visa,international_visa
3521,does france have translation their own version of a visa,international_visa
3522,remind me of which insurance plan i'm currently enrolled in,insurance
3523,remind me of which insurance plan i'm currently enrolled in,insurance
3524,checking to savings transfer 100 dollars,transfer
3525,100 dollars checking to savings,transfer
3526,what is the upwind go to be alike,weather
3527,is the going be like,weather
3528,show all in evans good,book_hotel
3529,show evans with reviews in me all good hotels,book_hotel
3530,how long will my milk be good in the undecomposed fridge,food_last
3531,fridge my milk long will in the be good how,food_last
3532,the phoenix to how ride is long,distance
3533,how long is the ride to phoenix,distance
3534,how yearn will it subscribe to walk to the safeway in the strip mall,distance
3535,how long will it get hold of to walk to the safeway in the strip mall,distance
3536,"the tell interest can ira hi, you my on me",interest_rate
3537,"hi, can you separate me the interest on my ira",interest_rate
3538,maintain credit good to do what i can,improve_credit_score
3539,what can i do to asseverate good credit,improve_credit_score
3540,ante up when is too late to pay my cable bill,bill_due
3541,when is too late to pay my cable bill,bill_due
3542,what is the mpg,mpg
3543,what the,mpg
3544,do see me for my card,rewards_balance
3545,how do chamfer i reward see me rewards for my chase card,rewards_balance
3546,i the limit my card,credit_limit_change
3547,can i increase the credit rating bound on my kohls card,credit_limit_change
3548,have know what plug country,plug_type
3549,know what that i have uses to country plug,plug_type
3550,need i about information more income my,income
3551,i need more information about demand my income,income
3552,where do the begin i process of reporting my luggage lost,lost_luggage
3553,reporting my lost luggage the of process where do begin i,lost_luggage
3554,can you translate hi into spanish for me,translate
3555,hi me into can translate for spanish you,translate
3556,i don't cognize for sure,maybe
3557,i don't know for,maybe
3558,recipe me find you for can a quiche,recipe
3559,can you find me feel a recipe for quiche,recipe
3560,can i rename you,change_ai_name
3561,you rename i can,change_ai_name
3562,what rental insurance policy policy do you recommend,insurance_change
3563,what rental insurance policy do you recommend,insurance_change
3564,what make should i practice to destination you,what_is_your_name
3565,what name should i use to treat you,what_is_your_name
3566,store the at to need buy i do what,shopping_list
3567,what store i need to buy the at do,shopping_list
3568,how money is left my bank,balance
3569,how often money is left in my bank accounts,balance
3570,tell me the song that's playing right now,what_song
3571,assure me the song that's playing right now,what_song
3572,going tell me the expiration exhalation date differentiate for my current credit card,expiration_date
3573,tell me the expiration date for my current credit card,expiration_date
3574,where do i go to get my w2 for tax reasons,w2
3575,where i to my for tax reasons,w2
3576,how exchange long before i need to replace my tires after i replaced them on 2/24/18,tire_change
3577,how long before i need to put back my tires after i replaced them on 2/24/18,tire_change
3578,arbys lakewood reservations,accept_reservations
3579,does arbys in lakewood take reservations,accept_reservations
3580,"what is the time, please",time
3581,"what is the time, delight",time
3582,i want to book a hotel room for 10 people from monday to tuesday in manhattan,book_hotel
3583,want i hotel to tuesday to in manhattan from monday 10 people book a room for,book_hotel
3584,call mcdonalds to uber an,uber
3585,an uber mcdonalds,uber
3586,my report card need lost i to been has that,report_lost_card
3587,i ask to written report that my identity card has been fall back,report_lost_card
3588,frank name's my,change_user_name
3589,my name's frank,change_user_name
3590,up i have used vacation many days how,pto_used
3591,up have used i many days vacation how,pto_used
3592,tally what is payoff my current reward point total on my visa card,rewards_balance
3593,what is my electric current honour head add on my visa bill,rewards_balance
3594,"i should get my weary checked, schedule that",schedule_maintenance
3595,"i should get my tires checked, schedule that",schedule_maintenance
3596,can you enjoin me the song we are listening to,what_song
3597,distinguish can you tell me the song we are listening to,what_song
3598,give me a hand finding my mobile device,find_phone
3599,give me a yield hand finding my mobile device,find_phone
3600,how long should i wait before i can bake bread with homemade dough,cook_time
3601,how hold long should i wait before i can bake bread with homemade dough,cook_time
3602,sub to white you are able brown sugar sugar for,ingredient_substitution
3603,to for sugar are white sub brown you sugar able,ingredient_substitution
3604,what health do have,insurance
3605,what health design do i have,insurance
3606,to people a big room for enough tuesday there monday from is 10 manhattan in,book_hotel
3607,is there a big enough 10 people from monday to tuesday in manhattan,book_hotel
3608,you the date the appointment in calendar from 1 to 3rd,calendar_update
3609,can you change the date transfer of the doctor's appointment event in my April calendar from april 1 to april 3rd,calendar_update
3610,how much snow will we be getting tomorrow,weather
3611,how much snow will we be getting tomorrow,weather
3612,i need cancel my dinner,cancel_reservation
3613,i need to cancel my dinner reservation,cancel_reservation
3614,my confirm reservation for taco house jean,confirm_reservation
3615,sustain confirm my taco house reservation for household jean,confirm_reservation
3616,right your need away mode whisper to switched i setting,whisper_mode
3617,i need out your setting switched to whisper mode right away,whisper_mode
3618,to as you what refer me,user_name
3619,me what as you to refer,user_name
3620,to me remind please my to laundry add of list chores,todo_list_update
3621,please remind me to tally laundry to my list of chores,todo_list_update
3622,some other send money to another account,transfer
3623,money another,transfer
3624,how do you spell out espresso,spelling
3625,do spell espresso,spelling
3626,superfluous for my card is there a extra card while i'm staying in italy,international_fees
3627,for my card is there a supernumerary extra card spare while i'm staying in italy,international_fees
3628,when will my exit american express credit card expire,expiration_date
3629,when will my american express credit card expire,expiration_date
3630,tell me the nutrition for grape vine,nutrition_info
3631,tell me the nutrition for grapeshot,nutrition_info
3632,my what's system your in name,user_name
3633,your in system my what's name,user_name
3634,do you have an employer,who_do_you_work_for
3635,do you have an employer,who_do_you_work_for
3636,what's the time in miami,timezone
3637,the zone in miami,timezone
3638,am blow i low on gas,gas
3639,am i low on gas,gas
3640,i would like to know how to find my w-2,w2
3641,i would like to know how to find my w-2,w2
3642,many miles i go my current fuel level,gas
3643,how many miles can i plump with my current fuel level,gas
3644,make an check tires appointment my to,schedule_maintenance
3645,make an date to check mark my tires,schedule_maintenance
3646,i the number sunflower,routing
3647,deposit can i get the routing number for sunflower bank,routing
3648,"no, that answer is my response",no
3649,"no, that is my response",no
3650,can i substitute for cream,ingredient_substitution
3651,can i reliever yogurt for sour cream,ingredient_substitution
3652,i have much gratitude for your help,thank_you
3653,have much gratitude your help,thank_you
3654,what state were you born province in,where_are_you_from
3655,you were state what in born,where_are_you_from
3656,in are the what ingredients pizza,ingredients_list
3657,the ingredient ingredients in pizza are what,ingredients_list
3658,haven't foggiest,maybe
3659,i haven't the foggiest,maybe
3660,how does seem my state will be,taxes
3661,how much does it seem my state taxes will be,taxes
3662,can you share the meaning of life,meaning_of_life
3663,can the of you life share meaning,meaning_of_life
3664,my gas tank how empty is,gas
3665,gas tank my is how empty,gas
3666,"repeat please that, get didn't i",repeat
3667,"didn't that, please",repeat
3668,job my money i'm how much at earning me tell,income
3669,tell me how much money i'm earning at my farm out,income
3670,whats the title of this song,what_song
3671,whats the title of this song,what_song
3672,phone Sarah,make_call
3673,sarah phone,make_call
3674,i need to set the timer for two minutes,timer
