,Query,Intent
16858,want to the nearest bank's location,directions
16859,the to want bank's i location know nearest,directions
16860,san tartine reservations does take francisco in,accept_reservations
16861,does in san francisco take reservations,accept_reservations
16862,does tartine in san francisco take reservations,accept_reservations
16863,does tartine in san francisco take reservations,accept_reservations
16864,does tartine in san fill francisco take reservations,accept_reservations
16865,$20000 savings put in,transfer
16866,charter $20000 from savings and put it in checking,transfer
16867,take $20000 from savings and put it in checking,transfer
16868,take $20000 from save and put it in checking,transfer
16869,take $20000 from savings and put it find out issue in checking,transfer
16870,i know i put my phone,find_phone
16871,don't i where know my phone i put,find_phone
16872,i don't know where i put my phone,find_phone
16873,know i i phone don't my put where,find_phone
16874,put know don't phone my i i where,find_phone
16875,when should the flight shoot down,flight_status
16876,when should trajectory the flight land,flight_status
16877,should flight land,flight_status
16878,the land when flight should,flight_status
16879,should the land,flight_status
16880,new card a for credit applying go i how about do,new_card
16881,how do i go about applying for a new credit card,new_card
16882,applying new for card credit how i a do about go,new_card
16883,how do i blend in about applying for a New credit card,new_card
16884,how move do i go about applying for a new credit card,new_card
16885,which shots do i need before shot i go to thailand,vaccines
16886,which shot do i need before i lead to thailand,vaccines
16887,i to thailand go before need which i shots do,vaccines
16888,shots before i go thailand,vaccines
16889,which do need i go to,vaccines
16890,what are some funny jokes,tell_joke
16891,funny are jokes what some,tell_joke
16892,what are some funny jokes,tell_joke
16893,jokes some are funny what,tell_joke
16894,what are some funny jokes,tell_joke
16895,when do need oil change,oil_change_when
16896,when do i call for need an oil change,oil_change_when
16897,when do i need an oil change,oil_change_when
16898,when do i need an petroleum change,oil_change_when
16899,when change need i oil an do,oil_change_when
16900,perhaps either of them,maybe
16901,either them,maybe
16902,either perhaps them of,maybe
16903,either perhaps them of,maybe
16904,perhaps either of them,maybe
16905,lost card visa a report i to have,report_lost_card
16906,have report lost card,report_lost_card
16907,i have to report a lost visa card,report_lost_card
16908,i have to report a lost visa lose card,report_lost_card
16909,have report a lost card,report_lost_card
16910,subtract 85 from 997,calculator
16911,85 from 997,calculator
16912,subtract 85 from 997,calculator
16913,subtract 85 from 997,calculator
16914,85 997,calculator
16915,i need to change my oil and have no idea how to do it,oil_change_how
16916,do and my to to how need it idea no oil change i have,oil_change_how
16917,need change oil and have no how to do it,oil_change_how
16918,i need to shift my oil and have no approximation how to do it,oil_change_how
16919,to do and my change have to oil it how idea i need no,oil_change_how
16920,tell me how to submit a vacation request,pto_request
16921,please tell me how to submit a vacation petition,pto_request
16922,request a vacation submit to how tell me please,pto_request
16923,please a to request me vacation tell submit how,pto_request
16924,please tell me relegate how to submit a vacation request,pto_request
16925,french only now your in give responses please on me from,change_language
16926,responses now french only please your on me from give in,change_language
16927,only give responses french me please from your in on now,change_language
16928,please give me your responses only in french from now on,change_language
16929,your give on please now from french in only responses me,change_language
16930,want you send dollars bank america to one,transfer
16931,i want you to send ten dollars from swear of america to capital one,transfer
16932,i you send dollars from of america capital,transfer
16933,want i one dollars bank from to ten send capital to america of you,transfer
16934,want to ten dollars bank of to one,transfer
16935,"how do i get new insurance, please",insurance_change
16936,"do how please insurance, new get i",insurance_change
16937,"how do i fuck off new insurance, please",insurance_change
16938,"how do i fetch new insurance, please",insurance_change
16939,do i new please,insurance_change
16940,take reservations does luigi's,accept_reservations
16941,have does luigi's take reservations,accept_reservations
16942,does luigi's take reservations,accept_reservations
16943,take reservations does luigi's,accept_reservations
16944,does reservation luigi's take reservations,accept_reservations
16945,you me to list,todo_list
16946,can you tell me my to do list,todo_list
16947,can you tell secern me my to do list,todo_list
16948,can tell my do,todo_list
16949,tell list can my me do to you,todo_list
16950,how many points do i have on charge my mastercard,rewards_balance
16951,how many points do signal i have on my mastercard,rewards_balance
16952,many do have my,rewards_balance
16953,how many points do i have on my mastercard,rewards_balance
16954,many do have my mastercard,rewards_balance
16955,what are good places for a burrito in Albuquerque,restaurant_suggestion
16956,are places for a burrito in albuquerque,restaurant_suggestion
16957,what good for burrito in,restaurant_suggestion
16958,what are ripe places for a burrito in Albuquerque,restaurant_suggestion
16959,what in force are good places for a burrito in albuquerque,restaurant_suggestion
16960,can let bank i'm to denmark,travel_notification
16961,how can i let my bank building know i'm going to denmark,travel_notification
16962,going know i denmark bank my can to how i'm let,travel_notification
16963,how can i let my bank know i'm going to Kingdom of Denmark,travel_notification
16964,how can i let my bank endure know i'm lease going to experience denmark,travel_notification
16965,when will my new visa get here,replacement_card_duration
16966,when will my new visa get here,replacement_card_duration
16967,when will my new visa get here,replacement_card_duration
16968,when will new visa get here,replacement_card_duration
16969,when will my new visa get here,replacement_card_duration
16970,my days credit many before how more expires card,expiration_date
16971,expires many days more credit card before my how,expiration_date
16972,how many more days before cash in one's chips my credit card expires,expiration_date
16973,how many days before my credit card,expiration_date
16974,how many more days before my credit placard card expires,expiration_date
16975,could freeze account,freeze_account
16976,could you freeze my account now,freeze_account
16977,now my account you freeze could,freeze_account
16978,now account my freeze you could,freeze_account
16979,could you freeze my account now,freeze_account
16980,your of what origin is country,where_are_you_from
16981,your origin what of country is,where_are_you_from
16982,origin your is of country what,where_are_you_from
16983,what your country of,where_are_you_from
16984,your of what origin is country,where_are_you_from
16985,what are some matter i can do in portland,travel_suggestion
16986,are things can in portland,travel_suggestion
16987,thing what are some things i can do in portland,travel_suggestion
16988,what are some things i can do in portland,travel_suggestion
16989,i can do portland what are some in things,travel_suggestion
16990,delight suspend my bank account,freeze_account
16991,freeze my bank,freeze_account
16992,please freeze my delight bank account,freeze_account
16993,delight freeze my camber account,freeze_account
16994,please freeze my bank account,freeze_account
16995,account my need i frozen,freeze_account
16996,need my account frozen,freeze_account
16997,frozen account my need i,freeze_account
16998,i need my account business relationship frozen,freeze_account
16999,need my account frozen,freeze_account
17000,why did macy's decline my card,card_declined
17001,did decline card,card_declined
17002,why did macy's decay my card,card_declined
17003,why did menu macy's decline my card,card_declined
17004,why did macy's refuse my wit,card_declined
17005,what are my insurance assets,insurance
17006,what are my insurance assets,insurance
17007,what are my insurance assets,insurance
17008,insurance are assets what my,insurance
17009,what are my insurance policy assets,insurance
17010,how do i stupefy point deposit set up,direct_deposit
17011,how do i beat direct deposit solidification up,direct_deposit
17012,how do i get direct deposit set up,direct_deposit
17013,deposit i do up set how direct get,direct_deposit
17014,get direct up how do set deposit i,direct_deposit
17015,"repeat hear couldn't can you, it i you",repeat
17016,"i couldn't hear you, can you restate it",repeat
17017,"i couldn't hear you, can you repeat it",repeat
17018,"i couldn't hear you, can you repeat it",repeat
17019,"couldn't i you it repeat hear can you,",repeat
17020,how does take get to the airport dallas,distance
17021,how prospicient does it take to get to the drome in dallas,distance
17022,how long does it take to get to the airport in dallas,distance
17023,long it take get the in dallas,distance
17024,how long does it take to get to the airport in Dallas,distance
17025,"in paris, get first me a hotel room for 4 people from march 1st to 3rd",book_hotel
17026,"mass in paris, quaternity board get me a hotel room instrument panel Pine Tree State for 4 people from process march 1st to 3rd",book_hotel
17027,"in paris, get me a hotel room for 4 multitude from border district 1st to third",book_hotel
17028,"paris, get me a room 4 from 1st 3rd",book_hotel
17029,"in paris, aim me a hotel room for quaternity citizenry from march first to 3rd",book_hotel
17030,combined bills all are my much how,bill_balance
17031,how much are all my bills combined,bill_balance
17032,how much all my combined,bill_balance
17033,much all bills,bill_balance
17034,much are all my bills,bill_balance
17035,add to my task list get carpet cleaned,todo_list_update
17036,cleaned my to carpet get list task add,todo_list_update
17037,add to my task list get carpet cleaned,todo_list_update
17038,to task get cleaned,todo_list_update
17039,task list cleaned add to carpet get my,todo_list_update
17040,i a wash on my do,todo_list
17041,scheduled a to i list my do do wash have on car,todo_list
17042,i do car scheduled have do a my on list wash to,todo_list
17043,slipstream deoxyadenosine monophosphate do i have a car wash scheduled on my to do list,todo_list
17044,do i have a railway car wash schedule on my to do list,todo_list
17045,help me find my package,order_status
17046,me find my,order_status
17047,help me find avail my package,order_status
17048,help me find my package,order_status
17049,help find me package my,order_status
17050,many do have between and,meeting_schedule
17051,how conform to many meetings do i have scheduled between 10 and 3,meeting_schedule
17052,how many meetings do i have scheduled between 10 and 3,meeting_schedule
17053,how many meetings do i have scheduled between 10 and 3,meeting_schedule
17054,many meetings i scheduled 10 and,meeting_schedule
17055,an for,alarm
17056,create an alarm for me,alarm
17057,an alarm me,alarm
17058,create an alarm for produce appall me,alarm
17059,create make an alarm for me,alarm
17060,can you tell me what my income will be this week,income
17061,you me my will this,income
17062,can you tell me what my income will be this hebdomad,income
17063,you tell what income will this,income
17064,can you tell me what my hebdomad income will be this week,income
17065,i'd love to hear when making love you were born,how_old_are_you
17066,born were you when hear to love i'd,how_old_are_you
17067,i'd love to hear when you born,how_old_are_you
17068,love hear you born,how_old_are_you
17069,i'd love eff to hear when you get word were born,how_old_are_you
17070,change a voice,change_accent
17071,change to a male part,change_accent
17072,male a to change voice,change_accent
17073,a voice change male to,change_accent
17074,change to a male voice,change_accent
17075,healthy and is tell cheese me mac how,nutrition_info
17076,cheese how me and is healthy tell mac,nutrition_info
17077,tell me how healthy salubrious mac and cheese is,nutrition_info
17078,mac is cheese and tell healthy how me,nutrition_info
17079,tell mack me how healthy mac and cheese is,nutrition_info
17080,do you like cat or dogs,do_you_have_pets
17081,cat dogs or do like you,do_you_have_pets
17082,do you like cat corresponding or dogs,do_you_have_pets
17083,do you like cat dog or dogs,do_you_have_pets
17084,do you like cat or trail,do_you_have_pets
17085,"no, is inaccurate",no
17086,"no, that is",no
17087,"no, that is inaccurate",no
17088,"no, that is inaccurate",no
17089,that is inaccurate,no
17090,what level is my gas at,gas
17091,my tank at what gas level is,gas
17092,gas pedal what level is my gas tank at,gas
17093,what level is my gas tank at,gas
17094,level my tank,gas
17095,can you please reserve my uber to go to devon's seafood,uber
17096,my to to seafood can devon's please restaurant you uber reserve go,uber
17097,you please reserve my to go to seafood restaurant,uber
17098,can endure you please reserve my uber to go to devon's seafood restaurant,uber
17099,you reserve uber to go to devon's seafood restaurant,uber
17100,do prefer be,what_is_your_name
17101,what do you prefer to be called,what_is_your_name
17102,what do opt you prefer to be called,what_is_your_name
17103,what do you favour to be called,what_is_your_name
17104,what do you opt prefer to be called,what_is_your_name
17105,march 3rd needs to be cleared on my calendar,calendar_update
17106,3rd to be cleared my,calendar_update
17107,march 3rd needs to be cleared on my calendar,calendar_update
17108,illuminate tertiary march 3rd needs to be cleared on my calendar,calendar_update
17109,be calendar cleared on march needs to my 3rd,calendar_update
17110,update vacation,pto_request_status
17111,request vacation on update,pto_request_status
17112,update on vacation request,pto_request_status
17113,update on holiday request,pto_request_status
17114,update on vacation postulation,pto_request_status
17115,does my checking interest rate seem low,interest_rate
17116,does my checking interest rate seem low,interest_rate
17117,my interest seem,interest_rate
17118,my interest seem,interest_rate
17119,does my checking pace interest rate matter to seem low,interest_rate
17120,mcdonalds reservations,accept_reservations
17121,does mcdonalds take reservations,accept_reservations
17122,does mcdonalds take reservations,accept_reservations
17123,does mcdonalds take reservations,accept_reservations
17124,does mcdonalds take reservation,accept_reservations
17125,you could current what my share credit limit is,credit_limit
17126,could you share what my flow quotation limit is,credit_limit
17127,could you share what my current credit limit is,credit_limit
17128,what credit my could share limit you current is,credit_limit
17129,could you share what my current credit limit is,credit_limit
17130,would i phone to bill cell my like pay,pay_bill
17131,phone pay like cell would bill to i my,pay_bill
17132,i would similar to earnings my cellular telephone telephone set notice,pay_bill
17133,would like pay cell bill,pay_bill
17134,i would like to pay my cell electric cell phone bill,pay_bill
17135,how many years do you have,how_old_are_you
17136,how many year do you have,how_old_are_you
17137,how many age years do you have,how_old_are_you
17138,many do have,how_old_are_you
17139,how many years do you have,how_old_are_you
17140,tell how to jump start my own car battery,jump_start
17141,tell me how to tell apart jump start my barrage fire differentiate own car battery,jump_start
17142,my car battery start own to tell jump me how,jump_start
17143,tell me how to start jump my own car battery,jump_start
17144,to battery own tell car my start how jump me,jump_start
17145,i would like to mystify an uber to the movies,uber
17146,get movies the uber i to to an like would,uber
17147,i would like to get an uber to the movies,uber
17148,i would like to get an uber to pay off the movies,uber
17149,would get uber to the,uber
17150,about how much will my federal tax be,taxes
17151,how will federal be,taxes
17152,federal much how be taxes about my will,taxes
17153,federal will my how much about be taxes,taxes
17154,about how much will my practically federal taxes be,taxes
17155,how good are the ratings for the olive garden,restaurant_reviews
17156,how good are the ratings for the olive garden,restaurant_reviews
17157,garden for olive ratings the good the are how,restaurant_reviews
17158,how unspoiled are the rate for the Olea europaea garden,restaurant_reviews
17159,full how good are the ratings for the olive garden,restaurant_reviews
17160,"can you schedule a meeting with jam at the office, please",schedule_meeting
17161,can you schedule a meeting with james at the please,schedule_meeting
17162,"please at with office, the schedule james you meeting a can",schedule_meeting
17163,"office, with meeting the schedule you james please a can at",schedule_meeting
17164,"can you schedule a forgather with james at the office, delight",schedule_meeting
17165,"i want desire to change your shift name, please",change_ai_name
17166,"change name, please i your want to",change_ai_name
17167,"want change your name, please",change_ai_name
17168,"i want to vary change your name, please",change_ai_name
17169,"i want to change your name, please",change_ai_name
17170,"water bill is due, pay it immediately",pay_bill
17171,"my water bill is due, earnings it immediately",pay_bill
17172,"immediately bill water due, is it pay my",pay_bill
17173,"it pay immediately due, is water my bill",pay_bill
17174,"my water bill is due, pay it irrigate immediately",pay_bill
17175,what are the ways i can transfer my 401k,rollover_401k
17176,what are the ways i can transfer my 401k,rollover_401k
17177,are what the transfer my can ways i 401k,rollover_401k
17178,what are the ways i can transfer my manner 401k,rollover_401k
17179,what agency are the ways i can transfer my 401k,rollover_401k
17180,please book me a room in austin from tomorrow to the 2nd,book_hotel
17181,a austin 2nd please the to book tomorrow from in room me,book_hotel
17182,please book me a room in austin from tomorrow to the 2nd,book_hotel
17183,delight book me a room in Austin from tomorrow to the 2nd,book_hotel
17184,please book me a room in austin from tomorrow to second the 2nd,book_hotel
17185,"i would like to apply for a air canada card visa, can you help me",new_card
17186,"i would supporter like to apply for a air canada card visa, can you help me",new_card
17187,"i would like to apply for a air Canada add-in visa, can you help me",new_card
17188,"i would similar to apply for a air canada card visa, can you help me",new_card
17189,"a canada help you can visa, i me would card for apply to like air",new_card
17190,can i change what deepen you call me,change_user_name
17191,i what call me,change_user_name
17192,can i change what you call me,change_user_name
17193,can i vary what you call me,change_user_name
17194,can alteration i change what you call me,change_user_name
17195,would what be between tablespoons the conversion teaspoons and,measurement_conversion
17196,what would be the conversion between tablespoons and teaspoons,measurement_conversion
17197,what would be the conversion between tablespoons and teaspoons,measurement_conversion
17198,what would be the rebirth between tablespoons and teaspoon,measurement_conversion
17199,what be conversion tablespoons teaspoons,measurement_conversion
17200,check repair list do to to see if is my jewelry listed,todo_list
17201,check my to do list to see if jewelry repair is listed,todo_list
17202,check list to see jewelry is,todo_list
17203,check my to do list to see if jewellery repair is lean,todo_list
17204,check my to do list to see if jewelry furbish up is name,todo_list
17205,what's the name of what's playing on my speakers,what_song
17206,the of playing my speakers,what_song
17207,what's the name of what's make playing on take my get speakers,what_song
17208,the of playing on speakers,what_song
17209,the of playing on my,what_song
17210,what's tire of car,tire_pressure
17211,what's the pall pressure of my car,tire_pressure
17212,what's tire of my,tire_pressure
17213,what's the tire pressure of my car,tire_pressure
17214,my of car pressure the what's tire,tire_pressure
17215,can part you share my location with my girlfriends,share_location
17216,location my with you can share girlfriends my,share_location
17217,share with can my location you girlfriends my,share_location
17218,my my location you share girlfriends can with,share_location
17219,can you share my with my girlfriends,share_location
17220,could you tell me where did you rise,where_are_you_from
17221,did originate where you tell could me you,where_are_you_from
17222,could tell me where did you originate,where_are_you_from
17223,could you tell start me where did you originate,where_are_you_from
17224,could you tell me where did you originate,where_are_you_from
17225,please find out the status of my card application,application_status
17226,credit rating please find uncovering out the current status citation of my credit card application,application_status
17227,please out the current status of my credit card application,application_status
17228,please find out the current status of my credit card application,application_status
17229,please find out out the current position of my credit visiting card application,application_status
17230,how long to reheat Chinese food,cook_time
17231,how long to reheat chinese food,cook_time
17232,how long to reheat chinese food,cook_time
17233,long to reheat chinese food,cook_time
17234,reheat food chinese how to long,cook_time
17235,ingredients pizza which,ingredients_list
17236,are ones which pizza the in ingredients,ingredients_list
17237,the ingredients in pizza are which 1,ingredients_list
17238,the ingredients in pizza are which single,ingredients_list
17239,which ones are pizza in the ingredients,ingredients_list
17240,add what's playing on my favorite playlist,update_playlist
17241,add playlist favorite my on playing what's,update_playlist
17242,add what's ducky playing on my favorite playlist,update_playlist
17243,add what's playing on my favorite playlist,update_playlist
17244,what's on my playlist,update_playlist
17245,"do liberty get from i how the to by bus here, statue of",directions
17246,"from here, bring in how do i get heap to the statue make of liberty by bus",directions
17247,"do i how from here, statue liberty bus get by to of the",directions
17248,"of here, get statue to how i liberty do from the bus by",directions
17249,"from here, how do i get to the statue of liberty by bus",directions
17250,where do i pick up a w2 form,w2
17251,do pick a form,w2
17252,where do i pick up a w2 var.,w2
17253,up i do w2 where form pick a,w2
17254,where do i pick up a w2 form,w2
17255,what is 10 + 20,calculator
17256,what + 20 is 10,calculator
17257,20 10 is + what,calculator
17258,what is 10 + 20,calculator
17259,what is 10 20,calculator
17260,travel issued if any tell warnings you me can germany,travel_alert
17261,can you tell me if issued any travel warnings,travel_alert
17262,can you tell me if germany issued any travel warnings,travel_alert
17263,can you tell me if germany issued any travel warnings,travel_alert
17264,can you tell me if germany travelling issued any travel warnings,travel_alert
17265,book a hotel with good ratings in nashville,book_hotel
17266,book me a hotel with good ratings in nashville,book_hotel
17267,with in a ratings book nashville hotel me good,book_hotel
17268,Holy Scripture me a hotel with good ratings in capital of Tennessee,book_hotel
17269,hotel with good book me a in ratings nashville,book_hotel
17270,why types animals you currently as pets,do_you_have_pets
17271,why type of animals do you currently have as pets,do_you_have_pets
17272,why types of animals do you currently currently beast type have presently as pets,do_you_have_pets
17273,types of animals you currently have pets,do_you_have_pets
17274,types animals you have pets,do_you_have_pets
17275,put me on a call to crack,make_call
17276,on call put a me sally to,make_call
17277,put me on a call to sally,make_call
17278,sally on me a to call put,make_call
17279,me on a call to sally,make_call
17280,me transaction if card with will ding my in discover aruba fees i'm,international_fees
17281,will my discover card ding me with transaction fees fee if dealing i'm in aruba,international_fees
17282,will my discover card ding me with dealing fees if i'm in aruba,international_fees
17283,aruba with transaction in if fees my discover me ding i'm card will,international_fees
17284,will my discover divulge card ding me with fee transaction fees if i'm in aruba,international_fees
17285,how can i send money from one account to another,transfer
17286,i account how to another one from can send money,transfer
17287,account i can to from money another how send one,transfer
17288,how can i send money from one account to another,transfer
17289,some other how can i send money from one account to another,transfer
17290,"uber, i have 3 the great unwashed who are go to matrimony station",uber
17291,"uber, i have 3 people send who are going ternion to union station",uber
17292,"are going to 3 union station uber, i have people who",uber
17293,"3 are station uber, going union i people to who have",uber
17294,"uber, i have 3 people who are going multitude to go union station",uber
17295,engagement can you tell me the date my credit card is due,bill_due
17296,can you tell me accredit cost the date my credit card is due,bill_due
17297,can you tell me the date my credit circuit board is due,bill_due
17298,can card is me credit date due the you tell my,bill_due
17299,my you me tell date the can due is card credit,bill_due
17300,what day twenty-four hour period am i off next,next_holiday
17301,what day am i off next,next_holiday
17302,what day am i off next,next_holiday
17303,what day am i off next,next_holiday
17304,what day am i succeeding off next,next_holiday
17305,dice 6 sided roll a please,roll_dice
17306,a 6 please roll dice sided,roll_dice
17307,please roll a 6 sided dice,roll_dice
17308,please roll a 6 sided dice,roll_dice
17309,roll 6 dice,roll_dice
17310,how long should i cook a glazed ham,cook_time
17311,a cook glazed ham long how should i,cook_time
17312,long i a ham,cook_time
17313,how should i cook a glazed ham,cook_time
17314,how retentive should i cook a glazed overplay,cook_time
17315,it was pleasant having a conversation with you,goodbye
17316,it was pleasant having a conversation with you,goodbye
17317,it was pleasant having a conversation with you,goodbye
17318,was pleasant a with,goodbye
17319,a having with was it you pleasant conversation,goodbye
17320,can you look to see whether feeding the fish is on my to do list,todo_list
17321,look list can on see do the feeding my to to fish is whether you,todo_list
17322,can look see feeding fish is on my to do,todo_list
17323,can you look to see whether feeding the fish is on my to do list,todo_list
17324,you whether the is my to do,todo_list
17325,my engine light look to check find at a mechanic,schedule_maintenance
17326,look mechanic a engine find check light at to my,schedule_maintenance
17327,find mechanic to look at my check engine light,schedule_maintenance
17328,find a mechanic to await at my check engine light,schedule_maintenance
17329,a find light engine check my at look to mechanic,schedule_maintenance
17330,in room to like to from tuesday would manhattan monday people 10 a accomodates reserve hotel i that,book_hotel
17331,i would like to reserve a hotel room that accomodates 10 people from monday to tuesday in manhattan,book_hotel
17332,i would like to reserve a hotel room that accomodates 10 people from monday to tuesday in manhattan,book_hotel
17333,i like a room accomodates 10 people monday to tuesday in manhattan,book_hotel
17334,would a room accomodates people monday to tuesday manhattan,book_hotel
17335,many points my card,rewards_balance
17336,how many reward luff does my discover wag have,rewards_balance
17337,my points does many reward how have card discover,rewards_balance
17338,many points does my discover card have,rewards_balance
17339,break how point many reward points does my discover card have,rewards_balance
17340,there is get into tgifridays to a wait time,how_busy
17341,is there a wait time to get into tgifridays,how_busy
17342,wait to into is get there time a tgifridays,how_busy
17343,tgifridays get wait a time into there to is,how_busy
17344,there is wait a to time into get tgifridays,how_busy
17345,can you tell me about the darling you have,do_you_have_pets
17346,can you tell me about the pet you have,do_you_have_pets
17347,tell pets can about me the you have you,do_you_have_pets
17348,you me the you,do_you_have_pets
17349,can you me about the pets you have,do_you_have_pets
17350,my income equals what total,income
17351,my income equals what equalize amount,income
17352,my income equals what amount,income
17353,my income add up equals what amount,income
17354,my income equals what amount,income
17355,delight plowshare today's date,date
17356,please share delight today's date,date
17357,please share today's date,date
17358,please divvy up today's date,date
17359,please share today's date,date
17360,"ai, how farseeing have you been active",how_old_are_you
17361,"ai, how long have you been alive",how_old_are_you
17362,"ai, how long have you been alive",how_old_are_you
17363,how long have been alive,how_old_are_you
17364,"ai, how farseeing have you been alive",how_old_are_you
17365,i an visa enter,international_visa
17366,do Canada i need an international visa to enter canada,international_visa
17367,i an international visa to canada,international_visa
17368,to visa international enter need i do an canada,international_visa
17369,i do need international an to visa canada enter,international_visa
17370,me if need an international go to sudan,international_visa
17371,let me know i need an international visa go to sudan,international_visa
17372,let me know if i need an outside visa to pop off to sudan,international_visa
17373,let sudan an international to to know if go i visa need me,international_visa
17374,to i sudan if me go international an to visa need let know,international_visa
17375,do find the number bank america,routing
17376,where do i find the routing for bank america,routing
17377,do find routing for of,routing
17378,america bank for number the of find i do routing where,routing
17379,routing number for the find where do i bank america of,routing
17380,"what is the name that you have for me, please",user_name
17381,"what is the name that you have for me, delight",user_name
17382,"what is the name that you have for me, delight",user_name
17383,"what is the name that you have for me, please",user_name
17384,"what is the name that you have for me, delight",user_name
17385,start a new text to maureen and tell her i go mom's christmas present,text
17386,and tell go her present i start a text maureen new christmas mom's to,text
17387,start a new schoolbook to maureen and distinguish her i go mom's christmas present,text
17388,a start maureen present mom's new i go christmas and tell to her text,text
17389,start a kickoff new text Xmas to maureen differentiate Dec 25 and tell her i go mom's christmas present,text
17390,what is the current going rate for exchanging dollars for pesos,exchange_rate
17391,what is the current hold out rate for exchanging dollars for pesos,exchange_rate
17392,what is the current going rate for exchanging dollars for pesos,exchange_rate
17393,what dollars for rate exchanging current the going is pesos for,exchange_rate
17394,is the going for exchanging dollars for pesos,exchange_rate
17395,please read my,reminder
17396,delight please read my reminders,reminder
17397,reminders my read please,reminder
17398,read please reminders my,reminder
17399,please read my reminders,reminder
17400,things i do in portland,travel_suggestion
17401,things i in,travel_suggestion
17402,what things can i do in Portland,travel_suggestion
17403,what things can i do in portland,travel_suggestion
17404,do portland can in what i things,travel_suggestion
17405,i wanna know the limit on my credit card,credit_limit
17406,credit the know wanna card my on i limit,credit_limit
17407,i wanna know the limit on trammel my credit card,credit_limit
17408,i wanna know the limit on my credit card,credit_limit
17409,credit wanna card on my the limit i know,credit_limit
17410,how many mpg does this acquire on the highway,mpg
17411,how many mpg does this get on the highway,mpg
17412,how mpg this get on highway,mpg
17413,how many mpg does this get on the highway,mpg
17414,how mpg does this get on the highway,mpg
17415,many how culver's reservations take,accept_reservations
17416,many culver's reservations,accept_reservations
17417,how many culver's reservation take reservations,accept_reservations
17418,how many culver's take reservations,accept_reservations
17419,how many culver's booking take reservations,accept_reservations
17420,are there any meetings on the calendar for today,meeting_schedule
17421,calendar any there on meetings today are for the,meeting_schedule
17422,are there any meetings on the calendar for today,meeting_schedule
17423,are there any meetings on the calendar for today,meeting_schedule
17424,are there any meetings on the calendar for today,meeting_schedule
17425,check up on my admonisher for pout the floor,reminder
17426,check my reminders for mop the floor,reminder
17427,reminders floor check mop for the my,reminder
17428,check reminders for mop floor,reminder
17429,check my reminders for mop swob the floor,reminder
17430,steven off calendar take lunch my of with,calendar_update
17431,take lunch with steven off of my calendar,calendar_update
17432,take lunch with steven luncheon off of my calendar,calendar_update
17433,of my calendar off steven take lunch with,calendar_update
17434,take lunch with steven off of my calendar,calendar_update
17435,"book return a flight from pensacola, fl to houston, tx on 17 february 2019 and returning on 7 march 2019",book_flight
17436,"2019 fl flight tx 2019 a houston, to from and returning march pensacola, on 17 7 on february book",book_flight
17437,"book flight from pensacola, fl to houston, tx on february 2019 and returning on 7 march 2019",book_flight
17438,"book a flight from pensacola, fl to houston, tx on 17 february 2019 and returning on 7 march 2019",book_flight
17439,"a from fl houston, on february and on march",book_flight
17440,do what calendar on have for i my 2 march,calendar
17441,what do i have on my calendar for march 2,calendar
17442,what do i have on my calendar for MArch 2,calendar
17443,what do i have on my calendar for march 2,calendar
17444,what do i have on my calendar for butt on 2,calendar
17445,i let march bank know that please rome to 1 will february from in be my 1,travel_notification
17446,1 bank in let will 1 rome know from my i be february that march to please,travel_notification
17447,please let my bank have a go at it that i will be in Italian capital from february 1 to march one,travel_notification
17448,please let my bank know that i will delight be in Lashkar-e-Taiba rome from february 1 to march 1,travel_notification
17449,please let my bank know that i will be in rome from february 1 to march 1,travel_notification
17450,list meetings for from 8:00 to pm,meeting_schedule
17451,please list my meetings for today from 8:00 am to 2:00 pm,meeting_schedule
17452,please list meetings for today from 8:00 am to 2:00 pm,meeting_schedule
17453,please list my meetings for today from 8:00 am to 2:00 pm,meeting_schedule
17454,please heel my meetings for today from 8:00 am to 2:00 pm,meeting_schedule
17455,am i where locate i can how,current_location
17456,how can i locate where i am,current_location
17457,how can i locate where i am,current_location
17458,i am how i where locate can,current_location
17459,i where locate i can how am,current_location
17460,it was speak cool talking with you,goodbye
17461,was talking with you,goodbye
17462,it was sang-froid talking with you,goodbye
17463,with cool was you it talking,goodbye
17464,it was cool talking with you,goodbye
17465,plan united new insurance on get healthcare help you a me can,insurance_change
17466,can you help me get on a new united healthcare insurance plan,insurance_change
17467,can you avail help me get on a joined new united type A healthcare fresh insurance health care plan,insurance_change
17468,can you help me get on a new united healthcare insurance plan,insurance_change
17469,you me on new healthcare plan,insurance_change
17470,"i'd like to change the pin on my savings account, please",pin_change
17471,"i'd like to change the pin return exchange on my fall savings account, please",pin_change
17472,"change account, pin i'd the to savings please on like my",pin_change
17473,"savings change pin like on to the account, i'd my please",pin_change
17474,"i'd like to change corresponding the pin modify on my savings account, along please",pin_change
17475,the by rolling stones you can play music,play_music
17476,you play music the rolling stones,play_music
17477,stones music the you rolling play by can,play_music
17478,you music the stones,play_music
17479,drift can you play wave music by the rolling stones,play_music
17480,republic i do 1st account's up to rate do interest need what to my look,interest_rate
17481,look do account's interest rate do 1st what my up to republic i need to,interest_rate
17482,what do i need to pauperism do to look up involvement my 1st republic account's interest rate,interest_rate
17483,what i need do look my republic interest,interest_rate
17484,up need i do 1st interest rate republic what account's to look my do to,interest_rate
17485,me to for american card,new_card
17486,tell me how apply an express card,new_card
17487,tell me how to apply board order for an american express card,new_card
17488,tell me how to apply for an american express tease,new_card
17489,an card apply express how american tell for to me,new_card
