,Original Query,Augmented Query,Method,Intent
1789,what is the tracking on my package,what is the tracking on packet my package,RI,order_status
1790,please set a timer for 6 minutes,sestet please set a timer VI for 6 timekeeper half dozen minutes,RI,timer
1791,please set a timer for 6 minutes,please set a timer for 6 minutes,RS,timer
1792,please play the next song on this playlist,playlist on this song next play the please,RS,next_song
1793,please play the next song on this playlist,play next on playlist,RD,next_song
1794,find the date of the last oil swap for my car,for date the my car oil last swap find of the,RS,last_maintenance
1795,find the date of the last oil swap for my car,find of the last swap for my,RD,last_maintenance
1796,how do i find when my water bill needs to be paid,water bill when needs i be how do find paid my to,RS,bill_due
1797,how do i find when my water bill needs to be paid,do find my bill to paid,RD,bill_due
1798,what plug type does greece use,what plug Ellas type does greece use,RI,plug_type
1799,what plug type does greece use,what hack type does Ellas use,SR,plug_type
1800,im at lax and my bags aren't,im at lax and my bags aren't,SR,lost_luggage
1801,im at lax and my bags aren't,im at lax cup of tea and my bags aren't,RI,lost_luggage
1802,what kind of electrical plugs do they uze in z,what kind of electrical plugs do sort they uze in plug z,RI,plug_type
1803,what kind of electrical plugs do they uze in z,what kind of electrical plugs do z uze in they,RS,plug_type
1804,what is on my reminder list,what is on monitor my reminder list,RI,reminder
1805,what is on my reminder list,what is my list,RD,reminder
1806,can you get access to my phone right now,can you get access to my phone right now,RI,sync_device
1807,can you get access to my phone right now,you access to phone right now,RD,sync_device
1808,how is the traffic like on my way to fairfield,how is the traffic like on my way to fairfield,SR,traffic
1809,how is the traffic like on my way to fairfield,dealings how is the traffic like on my way to fairfield,RI,traffic
1810,i need you to tell me what benefits are included in my insurance,i you to me benefits are in insurance,RD,insurance
1811,i need you to tell me what benefits are included in my insurance,i need you to tell me what benefits are included in my policy,SR,insurance
1812,when did i most recently have my car in the shop,did i recently have car in the shop,RD,last_maintenance
1813,when did i most recently have my car in the shop,did most have car the,RD,last_maintenance
1814,i want to find a roundtrip flight from philadelphia to sioux falls from august 3rd through august 25th,want to find a roundtrip to falls from august 3rd august,RD,book_flight
1815,i want to find a roundtrip flight from philadelphia to sioux falls from august 3rd through august 25th,i require want to venerable find a roundtrip City of Brotherly Love flight from philadelphia to sioux falls through with from august 3rd through august 25th,RI,book_flight
1816,how much paid time off have i used,how very much paid time off have i used,SR,pto_used
1817,how much paid time off have i used,paid used how off time i have much,RS,pto_used
1818,what's the name of the company that designed you,what's the name of the company that designed you,SR,who_made_you
1819,what's the name of the company that designed you,designed the you that company the of what's name,RS,who_made_you
1820,i'd like to get on a new united healthcare plan,contrive i'd like to get on a new united healthcare plan,RI,insurance_change
1821,i'd like to get on a new united healthcare plan,i'd like to get on a stimulate new united healthcare plan,RI,insurance_change
1822,say trivia about lebron james,say trivium about lebron jam,SR,fun_fact
1823,say trivia about lebron james,james trivia lebron about say,RS,fun_fact
1824,add the current song to my favorite playlist,favorite playlist song current my to add the,RS,update_playlist
1825,add the current song to my favorite playlist,song to my add the current playlist favorite,RS,update_playlist
1826,walk me through the items on my reminder list,walk me through the item on my admonisher list,SR,reminder
1827,walk me through the items on my reminder list,walk me through the items on my admonisher inclination,SR,reminder
1828,how do you spell water,how do you spell water,SR,spelling
1829,how do you spell water,spell do water how you,RS,spelling
1830,what location were you born in,what location were you born in,RS,where_are_you_from
1831,what location were you born in,location what born in were you,RS,where_are_you_from
1832,i need you to reset your factory settings,i need you to your factory settings,RD,reset_settings
1833,i need you to reset your factory settings,need to your factory,RD,reset_settings
1834,tell me how much my cable bill is,tell me how much cable bill is,RD,bill_balance
1835,tell me how much my cable bill is,tell me how much my cable bill is,RS,bill_balance
1836,what is in my bank accounts,is my accounts,RD,balance
1837,what is in my bank accounts,what is in my bank account,SR,balance
1838,when should i go in and have my tires changed,when should i in have my changed,RD,tire_change
1839,when should i go in and have my tires changed,when should i go in and have my tires changed,SR,tire_change
1840,speed up your speech,up speech,RD,change_speed
1841,speed up your speech,your speech speed up,RS,change_speed
1842,6 inch voices please,inch 6 please voices,RS,whisper_mode
1843,6 inch voices please,inch 6 please voices,RS,whisper_mode
1844,"what is 10 ounces in grams, please","what is 10 ounces in snow leopard grams, please",RI,measurement_conversion
1845,"what is 10 ounces in grams, please","please grams, ounces 10 in is what",RS,measurement_conversion
1846,why don't i have access to my bank account,i bank why have my account access don't to,RS,account_blocked
1847,why don't i have access to my bank account,my bank to account access i why don't have,RS,account_blocked
1848,i'm going to jamaica next week; am i needing a visa,i'm going to jamaica next week; am i needing a visa,SR,international_visa
1849,i'm going to jamaica next week; am i needing a visa,i'm going to jamaica next am i needing a,RD,international_visa
1850,what name do you answer to,to do name answer you what,RS,what_is_your_name
1851,what name do you answer to,what name answer you do to,RS,what_is_your_name
1852,how long can i keep pizza in the freezer for before it goes bad,i can long how the goes before keep it bad in freezer pizza for,RS,food_last
1853,how long can i keep pizza in the freezer for before it goes bad,how long can i keep pizza in the freezer for before it goes bad,SR,food_last
1854,what timezone is miami in,is timezone what in miami,RS,timezone
1855,what timezone is miami in,Miami what timezone is miami in,RI,timezone
1856,how long does it take to get to orlando by bus,how long does it take to get to orlando by bus,RI,distance
1857,how long does it take to get to orlando by bus,how long does it take to get to orlando by bus,RI,distance
1858,have i have been spending a lot of money on shoes,money on been have shoes a of lot have i spending,RS,spending_history
1859,have i have been spending a lot of money on shoes,spending been of i have shoes lot have on money a,RS,spending_history
1860,is there someone i can talk to since i am in the airport waiting for my luggage which never came,is there someone i can talk to since i am in the airport waiting for my baggage which never came,SR,lost_luggage
1861,is there someone i can talk to since i am in the airport waiting for my luggage which never came,is there someone can talk since i am the waiting for luggage which came,RD,lost_luggage
1862,tell me the subject areas you are familiar with,me subject you are familiar with,RD,what_can_i_ask_you
1863,tell me the subject areas you are familiar with,the areas tell subject me are you with familiar,RS,what_can_i_ask_you
1864,"for today only, how many meetings are with jake","for with are meetings jake how only, today many",RS,meeting_schedule
1865,"for today only, how many meetings are with jake","for today only, how many are jake",RD,meeting_schedule
1866,show me how to change my oil,to me oil show my change how,RS,oil_change_how
1867,show me how to change my oil,me show my change to how oil,RS,oil_change_how
1868,could you talk like a british male,could male british a like talk you,RS,change_accent
1869,could you talk like a british male,could you like british male,RD,change_accent
1870,who invented you,who invented you,RI,who_made_you
1871,who invented you,invented you,RD,who_made_you
1872,tell me the name of the song that is playing,me the name the that playing,RD,what_song
1873,tell me the name of the song that is playing,tell me the name of the strain that is playing,SR,what_song
1874,read me my schedule for march 2,me my schedule for 2,RD,calendar
1875,read me my schedule for march 2,read me my docket for march 2,SR,calendar
1876,what is the traffic nearest lexington,what the traffic nearest lexington,RD,traffic
1877,what is the traffic nearest lexington,is what nearest lexington the traffic,RS,traffic
1878,who is your originator,who is your conceiver,SR,who_made_you
1879,who is your originator,is originator,RD,who_made_you
1880,i would like to report a stolen card,would i report card like stolen a to,RS,report_lost_card
1881,i would like to report a stolen card,i like report stolen,RD,report_lost_card
1882,can you order everything on my shopping list,on list shopping my can everything order you,RS,order
1883,can you order everything on my shopping list,list everything my you shopping order on can,RS,order
1884,i need an appointment to get my oil changed,i need an appointment to get my oil changed,RD,schedule_maintenance
1885,i need an appointment to get my oil changed,i assignment need an appointment to get my oil changed,RI,schedule_maintenance
1886,how do you convert miles to kilometers,do convert miles kilometers,RD,measurement_conversion
1887,how do you convert miles to kilometers,convert do to how kilometers you miles,RS,measurement_conversion
1888,what's the credit limit on my account,the what's account limit my on credit,RS,credit_limit
1889,what's the credit limit on my account,what's the credit limit on my cite account,RI,credit_limit
1890,what is the ai's name,the is what name ai's,RS,what_is_your_name
1891,what is the ai's name,what is the ai's name,RI,what_is_your_name
1892,what kind of oil do i need to use for my car,kind what need do oil to of i car my for use,RS,oil_change_how
1893,what kind of oil do i need to use for my car,what kind of oil do i need to use for my railcar,SR,oil_change_how
1894,when was the last time i changed my oil,was last i my oil,RD,last_maintenance
1895,when was the last time i changed my oil,when concluding end was the last time vegetable oil i changed my oil,RI,last_maintenance
1896,book me a flight from o'hare to las vegas on deltacom,book me a flying from o'hare to las vegas on deltacom,SR,book_flight
1897,book me a flight from o'hare to las vegas on deltacom,account book me a fledge from o'hare to La Vega on deltacom,SR,book_flight
1898,are socket converters needed in lisbon,are socket converters needed in lisbon,RI,plug_type
1899,are socket converters needed in lisbon,are socket convertor needed in Lisboa,SR,plug_type
1900,is there anything i can't ask you,there anything i can't ask you,RD,what_can_i_ask_you
1901,is there anything i can't ask you,ask i can't there anything is you,RS,what_can_i_ask_you
1902,is it possible to order more checkbooks for my chase bank account,is possible order more for my bank account,RD,order_checks
1903,is it possible to order more checkbooks for my chase bank account,potential is it possible to order more checkbooks for my More chase bank account,RI,order_checks
1904,"when visiting chicago, what things can i do there",visiting what can do,RD,travel_suggestion
1905,"when visiting chicago, what things can i do there","when visiting chicago, what things can i do there",SR,travel_suggestion
1906,i need to report a lost card,i need to report a lost,RD,report_lost_card
1907,i need to report a lost card,i need to report a lost card,RI,report_lost_card
1908,when will my card replacement arrive,card my will when arrive replacement,RS,replacement_card_duration
1909,when will my card replacement arrive,when will my scorecard replacement arrive,SR,replacement_card_duration
1910,how can you assist me,how can you assist me,SR,what_can_i_ask_you
1911,how can you assist me,can assist,RD,what_can_i_ask_you
1912,"yes, that's correct","yes, that's right",SR,yes
1913,"yes, that's correct","adjust yes, that's correct",RI,yes
1914,"i think we should reserve dad's regular table friday for 6 people, use his name, make that close to 4:00 pm at the club","i think we reserve regular friday 6 people, his name, make close to 4:00 at club",RD,restaurant_reservation
1915,"i think we should reserve dad's regular table friday for 6 people, use his name, make that close to 4:00 pm at the club","i think reckon we should reserve dad's regular table friday Fri for 6 people, use his name, make that close to 4:00 pm unconstipated at the club",RI,restaurant_reservation
1916,meeting room availability from 8:00 please,meeting room availability from please,RD,schedule_meeting
1917,meeting room availability from 8:00 please,meeting room availability from 8:00 delight,SR,schedule_meeting
1918,does my credit card expire soon,credit expire does soon my card,RS,expiration_date
1919,does my credit card expire soon,does my card credit expire soon,RS,expiration_date
1920,how long will eggs last in the fridge,in will long the fridge how eggs last,RS,food_last
1921,how long will eggs last in the fridge,how long will last-place eggs last in the fridge,RI,food_last
1922,will you please put remember to drop off at the dry cleaner's to my current to do list,will you please put remember to off the dry cleaner's to my current to do list,RD,todo_list_update
1923,will you please put remember to drop off at the dry cleaner's to my current to do list,will you please put remember to drop prohibitionist off at the dry cleaner's to my current to do list,RI,todo_list_update
1924,please change my name to loverboy,please change name to loverboy,RD,change_user_name
1925,please change my name to loverboy,please change my name to loverboy,SR,change_user_name
1926,will my delta flight leave on time,will fourth dimension my delta flight leave on time,RI,flight_status
1927,will my delta flight leave on time,will my delta flight leave on time,RD,flight_status
1928,nay,nay,RI,no
1929,nay,nay,SR,no
1930,i want to hear from you in german,you german hear to in i from want,RS,change_language
1931,i want to hear from you in german,i want to hear from you in german,SR,change_language
1932,whats the cars fuel mileage like,fuel like mileage whats cars the,RS,mpg
1933,whats the cars fuel mileage like,the fuel like,RD,mpg
1934,i'm traveling to denmark soon and want to inform my bank,i'm traveling to denmark deficiency soon and want to inform my bank,RI,travel_notification
1935,i'm traveling to denmark soon and want to inform my bank,i'm travelling to denmark soon and desire to inform my camber,SR,travel_notification
1936,set a timer for 35 minutes,a for minutes,RD,timer
1937,set a timer for 35 minutes,set thirty-five a timekeeper timer for 35 minutes,RI,timer
1938,are there any international transaction fees associated with my visa card,transaction card fees with are any my international associated visa there,RS,international_fees
1939,are there any international transaction fees associated with my visa card,my there international any fees transaction visa card are associated with,RS,international_fees
1940,what is the meeting schedule today,what is the meeting schedule today,SR,meeting_schedule
1941,what is the meeting schedule today,what is the meeting schedule nowadays,SR,meeting_schedule
1942,let's terminate connection to my phone please,terminate to phone,RD,sync_device
1943,let's terminate connection to my phone please,let's terminate send away connection to my phone association please,RI,sync_device
1944,tell me what type of fuel i need to use for this car,car fuel i type need me what of this for use to tell,RS,gas_type
1945,tell me what type of fuel i need to use for this car,to of car type me for this use tell need fuel i what,RS,gas_type
1946,do you consider yourself a bot,do count you consider yourself a bot,RI,are_you_a_bot
1947,do you consider yourself a bot,do you consider yourself a bot,SR,are_you_a_bot
1948,i gotta change my pin number for my debit account,i gotta change my pin number for my debit account,RI,pin_change
1949,i gotta change my pin number for my debit account,i gotta change my pin answer for number for my debit account,RI,pin_change
1950,tell me my health plan,tell recite me my health plan,RI,insurance
1951,tell me my health plan,tell me my health plan,RI,insurance
1952,why was a hold placed on my wells fargo account,why was a hold placed on my wells fargo account,RD,account_blocked
1953,why was a hold placed on my wells fargo account,why was a hold placed on my wells fargo account,RD,account_blocked
1954,i'm looking for a roundtrip flight from fwa to hsv for march first to march fifth,to roundtrip a for looking march march hsv i'm fwa fifth flight to first from for,RS,book_flight
1955,i'm looking for a roundtrip flight from fwa to hsv for march first to march fifth,i'm fledge looking for a roundtrip flight from fwa look to hsv first off feeling borderland for march first to march fifth,RI,book_flight
1956,what do i need to go shopping for,what do i need to go shopping for,SR,shopping_list
1957,what do i need to go shopping for,what do i need to go shopping for,RI,shopping_list
1958,are there any fun tourist activities in australia,are there any fun tourist activities in Commonwealth of Australia,SR,travel_suggestion
1959,are there any fun tourist activities in australia,are any fun activities in australia,RD,travel_suggestion
1960,light the bedroom lights,the light lights bedroom,RS,smart_home
1961,light the bedroom lights,light the bedroom lights,RI,smart_home
1962,can you schedule a meeting at 10 am tomorrow with john smith,can you a meeting at 10 am tomorrow with john smith,RD,schedule_meeting
1963,can you schedule a meeting at 10 am tomorrow with john smith,can you schedule a meeting at 10 am tomorrow with john metalworker can smith,RI,schedule_meeting
1964,can you assist me rolling over a 401k for a new job,can you assist me rolling over a 401k for a new Book of Job,SR,rollover_401k
1965,can you assist me rolling over a 401k for a new job,can you assist me rolling over a 401k for a new job,RD,rollover_401k
1966,"i am going to be traveling in turkey, are there any alerts",i going be in are any,RD,travel_alert
1967,"i am going to be traveling in turkey, are there any alerts",i am to traveling in are any,RD,travel_alert
1968,"i need my luggage found, i was on delta flight ab123 out of san francisco",need luggage i on flight out san,RD,lost_luggage
1969,"i need my luggage found, i was on delta flight ab123 out of san francisco","luggage flight i i was my found, of francisco need ab123 san on out delta",RS,lost_luggage
1970,what's my health plan,what's my health plan,SR,insurance
1971,what's my health plan,what's my health plan,SR,insurance
1972,give me an interesting fact about antarctica,give me an interesting fact about ease up yield antarctica,RI,fun_fact
1973,give me an interesting fact about antarctica,give me an interesting fact about antarctica,RD,fun_fact
1974,find repair shop that will diagnosis dead car battery,repair shop will dead battery,RD,jump_start
1975,find repair shop that will diagnosis dead car battery,find fixture patronize that will diagnosis dead motorcar battery,SR,jump_start
1976,dont let me forget to do that thing later,dont let me forget to do net ball block that thing affair later,RI,reminder_update
1977,dont let me forget to do that thing later,dont let me forget to do that thing later,SR,reminder_update
1978,please book an uber for chima's,please book an uber for chima's,SR,uber
1979,please book an uber for chima's,please book an uber Quran delight for chima's,RI,uber
1980,i need to jump start my car what do i do,my to need i car i start do what jump do,RS,jump_start
1981,i need to jump start my car what do i do,i take to skip over commencement my gondola what do i do,SR,jump_start
1982,is my tire pressure in the correct range,is my tire pressure in the correct range,SR,tire_pressure
1983,is my tire pressure in the correct range,is my tire in correct,RD,tire_pressure
1984,can you whisper until i tell you not to,can you whisper until i Tell you not to,SR,whisper_mode
1985,can you whisper until i tell you not to,you not to i until tell can you whisper,RS,whisper_mode
1986,i think my account is block but i am not sure why,but not block is account my i sure why think i am,RS,account_blocked
1987,i think my account is block but i am not sure why,i think my account is block but i certain am not sure why,RI,account_blocked
1988,can i begin calling you dave,can i begin calling you dave,RD,change_ai_name
1989,can i begin calling you dave,can i begin calling you dave,SR,change_ai_name
1990,can i hear the complete to do list just dictated,can i hear the complete to do list just get word dictated,RI,todo_list
1991,can i hear the complete to do list just dictated,can i hear the perfect to do list just dictated,SR,todo_list
1992,do you know what this song is,do you know what Sung this song is,RI,what_song
1993,do you know what this song is,you do is this what song know,RS,what_song
1994,when is my meeting with bob,when is my encounter meeting with bob,RI,meeting_schedule
1995,when is my meeting with bob,when is my meeting with bob,SR,meeting_schedule
1996,adios!,adios!,RI,goodbye
1997,adios!,adios!,SR,goodbye
1998,please tell me today's date,please tell delight tell apart me Maine today's date,RI,date
1999,please tell me today's date,please enjoin tell me ME today's date,RI,date
2000,"howdy, what's new","new what's howdy,",RS,greeting
2001,"howdy, what's new","howdy, what's new",SR,greeting
2002,go ahead and put the volume to 4,put the volume go ahead and 4 to,RS,change_volume
2003,go ahead and put the volume to 4,volume and ahead 4 to go the put,RS,change_volume
2004,delete ice cream from my shopping list,ice from shopping list,RD,shopping_list_update
2005,delete ice cream from my shopping list,cream ice delete my from list shopping,RS,shopping_list_update
2006,i am hungry and need a restaurant suggestion,i am hungry and thirsty need a restaurant suggestion,RI,restaurant_suggestion
2007,i am hungry and need a restaurant suggestion,i thirsty am hungry and need a restaurant suggestion,RI,restaurant_suggestion
2008,give me tips on maintaining good credit,good me credit maintaining on give tips,RS,improve_credit_score
2009,give me tips on maintaining good credit,give me tips on maintain full credit,SR,improve_credit_score
2010,"hey, ai","hey, AI",SR,greeting
2011,"hey, ai","ai hey,",RS,greeting
2012,i am going out of country and my bank needs to be notified,i am going out of land and my bank needs to be notified,SR,travel_notification
2013,i am going out of country and my bank needs to be notified,i am going out of country and my bank needs to be notified,RI,travel_notification
2014,tell me how old youare,tell me how old youare,SR,how_old_are_you
2015,tell me how old youare,tell me how older youare,SR,how_old_are_you
2016,can you remind me what i was trying to remember,was remember i to trying remind can what me you,RS,reminder
2017,can you remind me what i was trying to remember,can you remind me what i was trying to remember,SR,reminder
2018,who do i complain to about my luggage not arriving at the airport,do i complain to about luggage arriving at airport,RD,lost_luggage
2019,who do i complain to about my luggage not arriving at the airport,the arriving at luggage airport about not complain my do i who to,RS,lost_luggage
2020,i would like to know all of the covered benefits that are given by my health care plan,would to know of covered that are by health plan,RD,insurance
2021,i would like to know all of the covered benefits that are given by my health care plan,i would similar to know all of the covered benefits that are given by my health guardianship design,SR,insurance
2022,turn the fan to the on position,the turn the position fan on to,RS,smart_home
2023,turn the fan to the on position,to the position turn the on fan,RS,smart_home
2024,is it possible to make an order for more checkbooks for my chase bank account,it to an order more for my bank account,RD,order_checks
2025,is it possible to make an order for more checkbooks for my chase bank account,is it possible to make an order for more checkbooks for my chase bank account,SR,order_checks
2026,disconnect from my phone please,disconnect from my phone please,RD,sync_device
2027,disconnect from my phone please,disconnect from my phone delight,SR,sync_device
2028,i need to remove fishing from my calendar for soccer,i ask to remove fishing from my calendar for soccer,SR,calendar_update
2029,i need to remove fishing from my calendar for soccer,i need to remove fishing from my calendar for soccer,RI,calendar_update
2030,what are some good places to eat at,what are some good places to use up at,SR,restaurant_suggestion
2031,what are some good places to eat at,places some are to what good at eat,RS,restaurant_suggestion
2032,how're you doing,you,RD,greeting
2033,how're you doing,how're you doing,SR,greeting
2034,what kind of stuff is in potato salad,what kind of stuff is in Solanum tuberosum salad,SR,ingredients_list
2035,what kind of stuff is in potato salad,what kind of stuff is in Solanum tuberosum salad,SR,ingredients_list
2036,what are my insurance amenities,are what my amenities insurance,RS,insurance
2037,what are my insurance amenities,what are my insurance comforts,SR,insurance
2038,about how long should you cook a 10 pound turkey,farseeing about how long should you cook a 10 pound turkey,RI,cook_time
2039,about how long should you cook a 10 pound turkey,you should cook how about long 10 a turkey pound,RS,cook_time
2040,what number do you get when you roll one six sided die,you roll you what one die do number get sided six when,RS,roll_dice
2041,what number do you get when you roll one six sided die,what number do you get when you roll one six sided die,SR,roll_dice
2042,tell me what kinds of pets you have,me kinds of pets you,RD,do_you_have_pets
2043,tell me what kinds of pets you have,tell me kinds pets have,RD,do_you_have_pets
2044,i dont know,love i dont know,RI,maybe
2045,i dont know,dont,RD,maybe
2046,can you share some trivia with me about us history,can you share some trivia divvy up with me about us history,RI,fun_fact
2047,can you share some trivia with me about us history,you some with about us,RD,fun_fact
2048,what's the best way to make chicken stir fry,what's best the way to stir fry make chicken,RS,recipe
2049,what's the best way to make chicken stir fry,stir way chicken the to fry best what's make,RS,recipe
2050,are reservations taken at redrobin,at reservations redrobin are taken,RS,accept_reservations
2051,are reservations taken at redrobin,are reservations taken at redrobin,SR,accept_reservations
2052,"later, thanks for chatting","later, thanks for",RD,goodbye
2053,"later, thanks for chatting","later, for",RD,goodbye
2054,use my savings account to the pay the rent,apply my savings account to the bear the rent,SR,pay_bill
2055,use my savings account to the pay the rent,use my savings account to the pay the rent,SR,pay_bill
2056,i am obliged to report my stolen card,i am obliged to cover my stolen batting order,SR,report_lost_card
2057,i am obliged to report my stolen card,i am to my stolen,RD,report_lost_card
2058,can you tell me what things i was trying to remember,was me i you remember to tell can trying things what,RS,reminder
2059,can you tell me what things i was trying to remember,can you tell me what matter i was trying to think back,SR,reminder
2060,so what is my current name saved as,my as saved so name current is what,RS,user_name
2061,so what is my current name saved as,name is what as saved so current my,RS,user_name
2062,can you help me locate lost luggage,can help locate lost,RD,lost_luggage
2063,can you help me locate lost luggage,can you aid me locate lost luggage,SR,lost_luggage
2064,tell me how to make chow mein,tell me how to make chow mein,SR,recipe
2065,tell me how to make chow mein,tell me how to make chow mein,RI,recipe
2066,have i been approved for vacation yet,have i been approved for vacation yet,RI,pto_request_status
2067,have i been approved for vacation yet,have been approved vacation yet,RD,pto_request_status
2068,when did i last have my vehicle serviced,when did i last have my vehicle serviced,RI,last_maintenance
2069,when did i last have my vehicle serviced,have last serviced did when vehicle my i,RS,last_maintenance
2070,how many of my sick days have i gone through,how many of my sick days regorge have i gone through,RI,pto_used
2071,how many of my sick days have i gone through,how many of my sick days have i start through,SR,pto_used
2072,please inform me on my current vacation request status,vacation my on me inform current please status request,RS,pto_request_status
2073,please inform me on my current vacation request status,my me inform vacation please request on current status,RS,pto_request_status
2074,deposit ten bucks from my chase account to my ally account,my ally bucks chase deposit from my account account ten to,RS,transfer
2075,deposit ten bucks from my chase account to my ally account,deposit ten conversancy bucks from my friend chase account to my acquaintance ally account,RI,transfer
2076,"if i go to olive garden at 4 pm, how busy will it be","if i go to olive at 4 pm, busy will it",RD,how_busy
2077,"if i go to olive garden at 4 pm, how busy will it be","if i go to olive garden at meddling 4 pm, how busy will it locomote be",RI,how_busy
2078,can you read my list back to me,can you read my name back to me,SR,reminder
2079,can you read my list back to me,list me my read can to back you,RS,reminder
2080,add everything to my shopping cart,everything to my cart,RD,order
2081,add everything to my shopping cart,add everything to my shopping cart,RI,order
2082,where were you before moving here,where were you before moving here,SR,where_are_you_from
2083,where were you before moving here,where were you before moving here,RI,where_are_you_from
2084,on what month and year does my card expire,what on does my year month and expire card,RS,expiration_date
2085,on what month and year does my card expire,on what month calendar month and year does carte my card expire,RI,expiration_date
2086,play that song called bring the noise,that song called bring noise,RD,play_music
2087,play that song called bring the noise,play that strain song forebode called bring the flirt anticipate noise,RI,play_music
2088,please tell me what i pay in taxes,please tell tax me what i pay in taxes,RI,taxes
2089,please tell me what i pay in taxes,yield please tell me what i pay in taxes,RI,taxes
2090,i need a recent transaction looked into,i need a recent transaction looked into,RD,transactions
2091,i need a recent transaction looked into,i need a recent Holocene epoch transaction looked into,RI,transactions
2092,go past this song,go past this song,RI,next_song
2093,go past this song,go past song,RD,next_song
2094,"erase get a haircut from my to do list, please","erase get a haircut from my to list, please",RD,todo_list_update
2095,"erase get a haircut from my to do list, please","erase get a haircut delete from my to do list, please",RI,todo_list_update
2096,can you tell me how much cash i have,can you tell me how much cash i have,SR,balance
2097,can you tell me how much cash i have,can you tell me how recite much cash i have,RI,balance
2098,"can you connect to my phone, please","can you connect to my phone, please",RI,sync_device
2099,"can you connect to my phone, please","phone, connect you my to can please",RS,sync_device
2100,do i need to get a visa for russia,do i need to catch a visa for russia,SR,international_visa
2101,do i need to get a visa for russia,do need i for a get russia to visa,RS,international_visa
2102,what goes into chicken noodle casserole,what goes into yellow bonce casserole,SR,ingredients_list
2103,what goes into chicken noodle casserole,goes chicken noodle casserole,RD,ingredients_list
2104,can you get the fan going in here,fan going in here can you get the,RS,smart_home
2105,can you get the fan going in here,you the going here,RD,smart_home
2106,make an alarm for me,make up an alarm for me,SR,alarm
2107,make an alarm for me,me for alarm an make,RS,alarm
2108,what is the yen worth in terms of the peso,what is the yen worth ache in terms of the peso,RI,exchange_rate
2109,what is the yen worth in terms of the peso,what is the yen worth in terms deserving of the yearn peso,RI,exchange_rate
2110,i want a coin flip,i want a coin flip,RI,flip_coin
2111,i want a coin flip,want coin,RD,flip_coin
2112,i must call dr smith,i must call dr Kathryn Elizabeth Smith smith,RI,make_call
2113,i must call dr smith,must call dr smith,RD,make_call
2114,how can i cash in the rewards i have earned on my amex,how can i cash in the reinforcement i have make on my amex,SR,redeem_rewards
2115,how can i cash in the rewards i have earned on my amex,how can i Cash in the rewards i have earned on my AMEX,SR,redeem_rewards
2116,my card didn't go through when i was buying a case of water at walmart,card didn't go through when was buying a case of water at walmart,RD,card_declined
2117,my card didn't go through when i was buying a case of water at walmart,card go through when i buying a of water at walmart,RD,card_declined
2118,pay the red cross the monthly donation,donation red the the cross monthly pay,RS,pay_bill
2119,pay the red cross the monthly donation,pay the red cross the monthly queer donation,RI,pay_bill
2120,i have to say goodbye,i have to enunciate goodbye,SR,goodbye
2121,i have to say goodbye,i have to say goodbye,SR,goodbye
2122,can the funds in my wells fargo account cover my lift tickets,can the fund in my wells Fargo chronicle cover my lift tickets,SR,balance
2123,can the funds in my wells fargo account cover my lift tickets,can the funds in my wells fargo account cover my lift tickets,SR,balance
2124,i'd like to reset to factory settings,i'd like to reset to factory settings,RI,reset_settings
2125,i'd like to reset to factory settings,i'd to settings factory like reset to,RS,reset_settings
2126,who formed you,who formed you,RS,who_made_you
2127,who formed you,who you formed,RS,who_made_you
2128,i do not have cookies so will you order me some more,i do not have cookies so will you ordination me some more,SR,order
2129,i do not have cookies so will you order me some more,i do not have cookies so will you order me some more,RI,order
2130,do you know when you were born,you know you born,RD,how_old_are_you
2131,do you know when you were born,you know you were do when born,RS,how_old_are_you
2132,look for funny jokes,look for funny jokes,RI,tell_joke
2133,look for funny jokes,funny jokes look for,RS,tell_joke
2134,is there a travel alert for [country],is there a travel alert for [country],SR,travel_alert
2135,is there a travel alert for [country],there travel for,RD,travel_alert
2136,transfer $500 from my money market savings account to my checking account,transfer $500 from my money market savings account to my checking account,RD,transfer
2137,transfer $500 from my money market savings account to my checking account,transference $500 from my money market savings account to my checking account,SR,transfer
2138,what is on my to do list,what is on my to do list,SR,todo_list
2139,what is on my to do list,what is my to do,RD,todo_list
2140,what is break a leg mean,is a mean,RD,definition
2141,what is break a leg mean,break a what is mean leg,RS,definition
2142,how much on bills to i have to pay,how to on bills have i to much pay,RS,bill_balance
2143,how much on bills to i have to pay,how much on bills to i have to pay,SR,bill_balance
2144,your age please,your age please,RI,how_old_are_you
2145,your age please,your long time delight,SR,how_old_are_you
2146,what is the calorie content of a small bag of lay's potato chips,small a potato bag content chips is what calorie lay's of the of,RS,calories
2147,what is the calorie content of a small bag of lay's potato chips,what is the calorie content of a small bag of lay's potato chips,RI,calories
2148,i do not have pizza so will you order me some more,i not pizza will order some more,RD,order
2149,i do not have pizza so will you order me some more,i do not have pizza so will pizza pie you order me some more,RI,order
2150,what mpg does this car get on the highway,what mpg does this car get on the main road,SR,mpg
2151,what mpg does this car get on the highway,what mpg does this car get on the highway,SR,mpg
2152,can i freeze my bank account,can i frost my bank account,SR,freeze_account
2153,can i freeze my bank account,freeze bank can account i my,RS,freeze_account
2154,is it true that opening a new account can decrease your credit score,is it true opening a new can your credit score,RD,improve_credit_score
2155,is it true that opening a new account can decrease your credit score,your score decrease account opening new a that credit true is can it,RS,improve_credit_score
2156,i want to cancel the reservation for mercury at the ritz,i want strike down to cancel the reservation for mercury at the ritz,RI,cancel_reservation
