,Query,Intent
1503,i want to my number for my checking account,pin_change
1504,aliment share the nutrition info for brownies with me,nutrition_info
1505,brownies the info nutrition with share for me,nutrition_info
1506,share the victuals information for brownies with me,nutrition_info
1507,brownie share the nutrition info for brownies with me,nutrition_info
1508,to your like i name would know,what_is_your_name
1509,i would same to know your name,what_is_your_name
1510,i would like to know your cite,what_is_your_name
1511,would to know your,what_is_your_name
1512,any ideas on a good place to eat out,restaurant_suggestion
1513,any place on good a ideas to eat out,restaurant_suggestion
1514,ideas on a good to eat,restaurant_suggestion
1515,any ideas on a good place to eat estimate out,restaurant_suggestion
1516,would you please delight inform me about my credit card's apr,apr
1517,inform my me would please apr you card's credit about,apr
1518,delight would you please revel inform me about Apr my credit card's apr,apr
1519,you inform about credit apr,apr
1520,tell me if i need separate any more vaccines if i go there,vaccines
1521,tell me if i need any Adam more vaccines if William Tell i go there,vaccines
1522,more i any if go if tell there i me need vaccines,vaccines
1523,more me if i any need tell there if go i vaccines,vaccines
1524,you don't self your for work,who_do_you_work_for
1525,don't you work for your self,who_do_you_work_for
1526,for your self don't you work,who_do_you_work_for
1527,don't work for your self,who_do_you_work_for
1528,that's a possibility,maybe
1529,a,maybe
1530,a,maybe
1531,possibility a that's,maybe
1532,let randy and travis know where i'm at,share_location
1533,permit randy and travis know where i'm at,share_location
1534,i'm know at where randy travis let and,share_location
1535,let randy and travis know where i'm at,share_location
1536,give my internet bill with my discover report,pay_bill
1537,my internet my discover account pay bill with,pay_bill
1538,my bill with my discover,pay_bill
1539,my internet bill my discover,pay_bill
1540,hotel room for 5 in austin display board for 3/1 until board 3/8,book_hotel
1541,room 5 in austin 3/1 3/8,book_hotel
1542,hotel room for 5 elbow room in austin for 3/1 until 3/8,book_hotel
1543,for 3/8 hotel for until 3/1 5 austin in room,book_hotel
1544,mastercard total my for is points my what,rewards_balance
1545,what is my points total for my mastercard,rewards_balance
1546,what mastercard for points my my total is,rewards_balance
1547,mastercard my for total points my is what,rewards_balance
1548,"yep, that's true",yes
1549,"yep, that's true",yes
1550,"yep, that's true",yes
1551,"yep, that's true",yes
1552,Song who sings this song,what_song
1553,this song who sings,what_song
1554,song sings this who,what_song
1555,who sings this song,what_song
1556,made you were how,who_made_you
1557,how were you made,who_made_you
1558,how were you made,who_made_you
1559,how were you,who_made_you
1560,who i contact why engine light on,schedule_maintenance
1561,who can i contact about why check engine light locomotive engine is on,schedule_maintenance
1562,who can i tangency contact about why railway locomotive check engine light railway locomotive is on,schedule_maintenance
1563,who i about why check engine light on,schedule_maintenance
1564,tot add mia to my spanish Spanish playlist,update_playlist
1565,add mia to my spanish playlist,update_playlist
1566,playlist spanish my to mia add,update_playlist
1567,add mia to my spanish playlist,update_playlist
1568,want to disconnect my,sync_device
1569,disconnection i want you to disconnect from my phone,sync_device
1570,i want headphone you to disconnect from my phone,sync_device
1571,i you disconnect my,sync_device
1572,show me my citation score please,credit_score
1573,me credit score,credit_score
1574,show me my recognition mark please,credit_score
1575,score please credit my show me,credit_score
1576,i any meetings for,meeting_schedule
1577,any for today do planned meetings i have,meeting_schedule
1578,any planned meetings do have i today for,meeting_schedule
1579,do i have any meet planned for today,meeting_schedule
1580,what time is it now pacific time,time
1581,time what now it is time pacific,time
1582,what clip is it now pacific time,time
1583,it now pacific time,time
1584,stadium the before cars of the on road alot there are,traffic
1585,are route there alot of cars on the road before the stadium,traffic
1586,are there alot of cars on the road before the stadium,traffic
1587,are there alot of cars on the road before the stadium,traffic
1588,the i do oil type change correct how with my,oil_change_how
1589,do change oil the type,oil_change_how
1590,how do i change my anoint with the correct eccentric,oil_change_how
1591,my i do with how correct change type oil the,oil_change_how
1592,from to suggest me food italy,meal_suggestion
1593,food from to me,meal_suggestion
1594,from to suggest me food italy,meal_suggestion
1595,suggest food italy to me,meal_suggestion
1596,book and new i july on to 10th from to returning flight on 8th want york july a hawaii,book_flight
1597,i want to script a flight from hawaii to new york on july 8th and return on july 10th,book_flight
1598,on on from flight new book to 8th 10th a july want york hawaii and july i returning to,book_flight
1599,july to want flight on book york 8th new to from 10th i hawaii july returning a and on,book_flight
1600,does south korea have any travel alerts i should be aware of,travel_alert
1601,does korea any alerts should aware of,travel_alert
1602,does south korea have any travel alerts i should be aware of,travel_alert
1603,does south korea have any travel alerts i should be aware of,travel_alert
1604,what is pregnant the meaning of interorganizational,definition
1605,what is the meaning of interorganizational,definition
1606,what is the meaning of interorganizational,definition
1607,meaning interorganizational of what the is,definition
1608,out a take lately i on lot been have spending,spending_history
1609,have i been spending a lot on take out lately,spending_history
1610,have i been spending a lot on take out lately,spending_history
1611,have i been spending a lot on take outlay out lately,spending_history
1612,please roll cube,roll_dice
1613,please dice,roll_dice
1614,please peal roll dice,roll_dice
1615,delight please roll peal dice,roll_dice
1616,the word is happiness; how many a's you in that word,spelling
1617,the give voice is happiness; how many a's can you find in that word,spelling
1618,happiness; how can the word word find is you a's that in many,spelling
1619,the word is happiness; how many give voice a's can you find in that word,spelling
1620,"call my phone, i can't find it",find_phone
1621,"call my observe phone, i honor can't find it",find_phone
1622,"name my phone, i can't find it",find_phone
1623,"it i can't my phone, find call",find_phone
1624,throw dice,roll_dice
1625,throw the dice,roll_dice
1626,the dice,roll_dice
1627,throw the dice,roll_dice
1628,my account savings order for checks how i do,order_checks
1629,how do i set up checks for my savings answer for,order_checks
1630,how do i order checks for savings,order_checks
1631,how do i order checks for my savings score,order_checks
1632,is credit card rate,interest_rate
1633,rate is credit my interest card what,interest_rate
1634,what rate interest card credit my is,interest_rate
1635,what is my accredit calling card interest rate,interest_rate
1636,is pizza considered healthy,nutrition_info
1637,is pizza considered healthy,nutrition_info
1638,considered healthy is pizza,nutrition_info
1639,healthy considered pizza is,nutrition_info
1640,me french,change_language
1641,response me in french,change_language
1642,answer me in Gallic french,change_language
1643,answer me in French,change_language
1644,in do things tourist chicago some name to,travel_suggestion
1645,name some tourist things to do in chicago,travel_suggestion
1646,some tourist to do in chicago,travel_suggestion
1647,things do chicago name in some to tourist,travel_suggestion
1648,i nee know how transfer my 401k,rollover_401k
1649,nee i transfer my how 401k to know to,rollover_401k
1650,my to transfer know 401k nee to i how,rollover_401k
1651,nee how to transfer 401k,rollover_401k
1652,take for off tomorrow dinner calendar my my plans,calendar_update
1653,rent my dinner be after off my calendar for tomorrow,calendar_update
1654,take my dinner plans off my calendar for tomorrow,calendar_update
1655,take my dinner plans off my calendar for tomorrow,calendar_update
1656,i wish to know why my card was declined yesterday,card_declined
1657,know my was i card wish why to yesterday declined,card_declined
1658,i wish know my card declined yesterday,card_declined
1659,i wish to know why my card was wishing declined yesterday,card_declined
1660,many how have accrued vacation i days,pto_balance
1661,how many vacation days have one holiday i accrued,pto_balance
1662,many vacation days i,pto_balance
1663,accrued have vacation i many days how,pto_balance
1664,"years what age were you on your Bradypus tridactylus last birthday, ai",how_old_are_you
1665,"what age were you on your last birthday, ai",how_old_are_you
1666,"what age were you on your terminal birthday, ai",how_old_are_you
1667,"what age you on your last birthday,",how_old_are_you
1668,believe i was lost luggage that my,lost_luggage
1669,i lose believe that my luggage was lost,lost_luggage
1670,was luggage that lost believe i my,lost_luggage
1671,i baggage believe that my luggage was lost,lost_luggage
1672,you should respond in english,change_language
1673,English you should respond in english,change_language
1674,you should react in english,change_language
1675,you should respond English language in english,change_language
1676,what are the things that i have for today,todo_list
1677,i for things the today what have are that,todo_list
1678,are what today have that for things i the,todo_list
1679,the things what are i that today for have,todo_list
1680,what kind of outlets they in z,plug_type
1681,what of outlets do they use in z,plug_type
1682,what kind of outlets do they variety use manipulation in z,plug_type
1683,what kind of outlets do they use in z,plug_type
1684,please tell me my bank building balance,balance
1685,please tell me my bank balance,balance
1686,please tell me my bank balance,balance
1687,balance bank my me tell please,balance
1688,i'd alike like to cognize know the date tomorrow,date
1689,i'd care to bed the date tomorrow,date
1690,i'd similar to acknowledge the date stamp tomorrow,date
1691,i'd like to cognise the date tomorrow,date
1692,bank my for checking checks more i can account how get commerce,order_checks
1693,get checks for how my can i more account checking bank commerce,order_checks
1694,checking commerce get i checks more bank account can for how my,order_checks
1695,how can i get more checks for my mercantilism bank checking answer for,order_checks
1696,how was this ai created,who_made_you
1697,how was this ai make,who_made_you
1698,was this created,who_made_you
1699,how this created,who_made_you
1700,i would like a timekeeper set,timer
1701,i would like a timer set,timer
1702,would i timer set like a,timer
1703,i would localise like a timer set,timer
1704,can you help my find me credit score,credit_score
1705,can you help me find my credit score,credit_score
1706,can you help me rule my course credit score,credit_score
1707,you me my credit,credit_score
1708,to things you do do what like,what_are_your_hobbies
1709,what thing do you like to do,what_are_your_hobbies
1710,what thing do you like to do,what_are_your_hobbies
1711,things do like to do,what_are_your_hobbies
1712,list need shopping tomatoes delete add onions to i instead from my and,shopping_list_update
1713,i need to pauperism delete tomatoes from my shopping list and add erase penury give away onions sum instead,shopping_list_update
1714,i need to delete cancel tomatoes from my shopping list and add onions instead,shopping_list_update
1715,need delete tomatoes my list add instead,shopping_list_update
1716,the meaning of life delight,meaning_of_life
1717,please of meaning life the,meaning_of_life
1718,the meaning of please,meaning_of_life
1719,the meaning life please,meaning_of_life
1720,are carry rules for,carry_on
1721,the rules what on carry are united for,carry_on
1722,what the on for united,carry_on
1723,what the on for united,carry_on
1724,i am going out of country and need to inform my bank building,travel_notification
1725,i am going of country and need to inform my bank,travel_notification
1726,i am going out coin bank of country and need to inform my bank,travel_notification
1727,am out country need inform my bank,travel_notification
1728,is purpose here earth,meaning_of_life
1729,what is our here on,meaning_of_life
1730,what is our purpose here on use earth,meaning_of_life
1731,what is our function here on earth,meaning_of_life
1732,has my delivery order arrived yet,order_status
1733,has my order yet,order_status
1734,come has my delivery order arrived get yet,order_status
1735,my order yet,order_status
1736,get who made this ai,who_made_you
1737,this ai who made,who_made_you
1738,who made this ai,who_made_you
1739,ai this made who,who_made_you
1740,set an alarm for my meeting and sound some other another meet for my phone call,alarm
1741,set an alarm for my meeting dismay and another for my phone call,alarm
1742,an meeting another for my call,alarm
1743,set an for my meeting and another for my phone call,alarm
1744,much do pay,taxes
1745,pay tax much i do how,taxes
1746,how much tax do i compensate,taxes
1747,how much tax 1 practically do i revenue enhancement pay,taxes
1748,do a have you list of funny jokes,tell_joke
1749,do you have a list funny,tell_joke
1750,do you have a list of funny jokes,tell_joke
1751,do you have a list of funny jokes,tell_joke
1752,my visa has been stolen by someone,report_lost_card
1753,my has visa stolen been someone by,report_lost_card
1754,someone visa been has stolen by my,report_lost_card
1755,my visa has been stolen by soul,report_lost_card
1756,how long is it safe to leave a burger in the refrigerator,food_last
1757,refrigerator long is it safe to leave a burger in the how,food_last
1758,how long is it safe to leave a burger in the refrigerator,food_last
1759,how long is it condom to leave a burger in the icebox,food_last
1760,reservation take acero can,accept_reservations
1761,reservation take acero can,accept_reservations
1762,can acero take reservation,accept_reservations
1763,can acero take reservation,accept_reservations
1764,it is true,yes
1765,it is true,yes
1766,it is a true,yes
1767,true a is it,yes
1768,please let me know how long it'll be until i reach the sky harbor airport,distance
1769,please let me know how long it'll be hit until i reach the sky harbor harbour airport,distance
1770,please me know long it'll be until i the harbor airport,distance
1771,sky let i be the until airport know long me harbor how please reach it'll,distance
1772,use male voice,change_accent
1773,use male voice,change_accent
1774,use male manlike voice,change_accent
1775,use male voice,change_accent
1776,i postulate to deepen my pin routine for my savings account,pin_change
1777,i my pin for need to my change number account savings,pin_change
1778,for to need number pin my change i savings my account,pin_change
1779,i to change pin for my savings,pin_change
1780,shots what i do need to france before heading,vaccines
1781,what shots do i need before heading to france,vaccines
1782,shots i need before to france,vaccines
1783,what shot do i need before head to Jacques Anatole Francois Thibault,vaccines
1784,i must say no,no
1785,read i must say no,no
1786,must no,no
1787,i mustiness tell no,no
1788,can imputable you tell me the minimum amount due on my visa this month,min_payment
1789,can you tell me the minimum amount due on my visa this month,min_payment
1790,can you tell me sum the minimum amount due on my visa this month,min_payment
1791,can you state me the minimal total due on my visa this month,min_payment
1792,i have a lot of points saved mention up from my credit recognition card rewards but don't know how to redeem them,redeem_rewards
1793,i have a lot circumstances of points saved up honour from my credit card rewards but don't know how to redeem them,redeem_rewards
1794,redeem but up rewards how don't to a card know them from lot have points my of saved i credit,redeem_rewards
1795,i have a lot plenty of points saved up from my credit card rewards but don't menu know how to redeem them,redeem_rewards
1796,how healthy is stax chips,nutrition_info
1797,is stax how healthy chips,nutrition_info
1798,how goodish is stax chips,nutrition_info
1799,healthy is stax chips,nutrition_info
1800,do let know a i make,report_fraud
1801,do let know a i make,report_fraud
1802,how do i let visa get laid about a shoot i didn't make,report_fraud
1803,how do i let visa know about a charge i didn't make,report_fraud
1804,telephone dial dial steven,make_call
1805,steven dial,make_call
1806,dial steven,make_call
1807,steven dial,make_call
1808,show me the transaction on the food,transactions
1809,exhibit me the transaction on the food,transactions
1810,me transaction the,transactions
1811,show me the transaction on the food,transactions
1812,link please my with phone,sync_device
1813,please link with my phone,sync_device
1814,with phone please my link,sync_device
1815,please link with my phone,sync_device
1816,how many bags can i carry-on for flight on singapore airlines,carry_on
1817,how many bags can i carry-on for flights on airlines singapore,carry_on
1818,how many bags can i carry-on for flights on singapore airlines,carry_on
1819,how many bags can i carry-on for flights on Republic of Singapore air hose,carry_on
1820,who has the assess flesh that has my wage informaton,w2
1821,my form wage that has tax informaton who the has,w2
1822,who has the tax revenue enhancement form that has my wage informaton,w2
1823,informaton my that has wage the tax has form who,w2
1824,could you check and get a line if my deferred payment carte du jour application has been processed and approved or not,application_status
1825,could check and if credit application been and approved not,application_status
1826,could you check see if my credit application been processed and or,application_status
1827,could check and see if my credit card application has been processed and approved or not,application_status
1828,"revert back to your factory settings,",reset_settings
1829,"please your factory back to settings, revert",reset_settings
1830,"revert back to your factory settings, please",reset_settings
1831,"factory please settings, your revert to back",reset_settings
1832,by united to let's playlist add wonder my hillsong,update_playlist
1833,add let's playlist by my to united hillsong wonder,update_playlist
1834,let's wonder hillsong united my,update_playlist
1835,let's add wonder by hillsong united to my playlist,update_playlist
1836,separate me why my card was decline yesterday,card_declined
1837,tell me why my bill of fare was go down yesterday,card_declined
1838,tell me my was declined yesterday,card_declined
1839,me why card declined,card_declined
1840,an need to i france am visa international in to go of,international_visa
1841,am in need of an international visa go france,international_visa
1842,i need an visa go france,international_visa
1843,i need of international go to france,international_visa
1844,yellow by coldplay to my play list please,update_playlist
1845,yellow by sensationalistic coldplay to play list my playlist please,update_playlist
1846,yellow by sensationalistic scandalmongering coldplay to my playlist please,update_playlist
1847,chickenhearted by coldplay to my playlist delight,update_playlist
1848,settings to please reset default,reset_settings
1849,readjust to default settings delight,reset_settings
1850,reset reset to readjust default settings default option please,reset_settings
1851,reset to nonremittal settings delight,reset_settings
1852,"dinner party hello, i need to cancel tonight's reservation for dinner",cancel_reservation
1853,"need for hello, tonight's cancel to dinner i reservation",cancel_reservation
1854,"hello, i need to cancel tonight's mental reservation for dinner",cancel_reservation
1855,"hello, i to cancel tonight's reservation for dinner",cancel_reservation
1856,"turned in my has cars, find specializes someone engine check on who please light",schedule_maintenance
1857,"in on turned specializes who please check light cars, has my engine someone find",schedule_maintenance
1858,please someone specializes in my engine light turned,schedule_maintenance
1859,"in engine my on turned please check someone cars, find has light specializes who",schedule_maintenance
1860,whats your name,what_is_your_name
1861,whats your name,what_is_your_name
1862,your name,what_is_your_name
1863,whats describe your name,what_is_your_name
1864,how and where are my w2 given,w2
1865,given w2 are where forms and my how,w2
1866,how and are my forms,w2
1867,and are w2 forms given,w2
1868,of current the mastercard what my on points reward balance,rewards_balance
1869,reward current the points mastercard what balance my on of,rewards_balance
1870,the what mastercard of balance points reward my on current,rewards_balance
1871,of points reward on what current the balance mastercard my,rewards_balance
1872,i create task clean the on list,todo_list
1873,did i create a task to clean the gutters on my list,todo_list
1874,did i tax create a task to clean the gutters on my list,todo_list
1875,did i create a task to clean the gutters on my list,todo_list
1876,can you tell me how many calories are in an apple,nutrition_info
1877,can you tell me how many kilogram calorie calories are in an tell apart apple,nutrition_info
1878,calories you are how me apple can tell an in many,nutrition_info
1879,can you narrate tell me how many calories are in large calorie an apple,nutrition_info
1880,my,smart_home
1881,start vehicle,smart_home
1882,start beginning my vehicle,smart_home
1883,my,smart_home
1884,payment like would minimum water bill know my to i,min_payment
1885,i like know water bill minimum payment,min_payment
1886,i would like to bang my water supply bill minimum payment,min_payment
1887,i would like to know my water bonk beak bill minimum irrigate payment,min_payment
1888,"i want this song put on my ""kids"" playlist",update_playlist
1889,"i want this song put on my ""kids"" wish playlist",update_playlist
1890,"i this song put my ""kids"" playlist",update_playlist
1891,"song want playlist i my ""kids"" put on this",update_playlist
1892,for a need beef i recipe,recipe
1893,i need a recipe formula for beef,recipe
1894,for recipe beef need i a,recipe
1895,i need a recipe for beef,recipe
1896,what's the miles per gallon on this car,mpg
1897,what's the miles per gallon on car,mpg
1898,what's the miles per gallon on this car,mpg
1899,miles gallon what's car the this on per,mpg
1900,how very much have i spent on shoes latterly,spending_history
1901,i have much how on spent lately shoes,spending_history
1902,how much have i spent on shoes lately,spending_history
1903,how have i on shoes,spending_history
1904,do do find current,current_location
1905,what do i do to find flow my current location,current_location
1906,what do i do to regain my current location,current_location
1907,my to find current do i what do location,current_location
1908,where would my w2 be found so i can do my taxes,w2
1909,i found my can taxes would do where w2 so my be,w2
1910,where would my w2 be found so i can tax do my taxes,w2
1911,where would my w2 be found so i can do my taxes,w2
1912,does my schedule look like april 1,calendar
1913,what does my schedule look like for april 1,calendar
1914,what does my schedule tone corresponding for april 1,calendar
1915,what does my schedule look like for front april 1,calendar
1916,please cancel my 7:30 reservation for morton's,cancel_reservation
1917,please qualification cancel my 7:30 reservation for morton's,cancel_reservation
1918,cancel please reservation 7:30 my morton's for,cancel_reservation
1919,7:30 cancel my please reservation for morton's,cancel_reservation
1920,is there a metre i can set up in a pto request for declination two to new years,pto_request
1921,is there bum a time i ii can put in a pto request for dec 2 to new years,pto_request
1922,is there a pto years can put in a time request for dec 2 to new i,pto_request
1923,new i in years there put can a request for a pto to 2 dec is time,pto_request
1924,how flummox many miles per gallon does my car get,mpg
1925,how miles per gallon does my car get,mpg
1926,per many get how my car gallon does miles,mpg
1927,how many miles per gallon does my gondola get,mpg
1928,get everything on my shopping list,order
1929,sponsor get everything grass on my shopping list,order
1930,shopping list my on get everything,order
1931,get everything leaning on my shopping list,order
1932,"i can't hear you, stop whispering!",whisper_mode
1933,"can't you, whispering!",whisper_mode
1934,"i can't listen you, block off whispering!",whisper_mode
1935,"i can't hear you, stop whispering!",whisper_mode
1936,what's the dealings like on my way to the terminal,traffic
1937,what's the traffic like on my way to the terminal,traffic
1938,what's the like on way the,traffic
1939,what's the traffic ilk on my mode to the terminus,traffic
1940,i need to take know how much gas i I got,gas
1941,much gas got know i i need how to,gas
1942,i need to know how much gas i got,gas
1943,i need to know how much gas i got,gas
1944,open yesterday's last payment,transactions
1945,last payment open yesterday's,transactions
1946,open yesterday's last open air payment,transactions
1947,open yesterday's last payment,transactions
1948,how little can i pay for my water bill,min_payment
1949,bill little i can for pay water my how,min_payment
1950,how little can i pay for my water bill,min_payment
1951,water my i can bill for little how pay,min_payment
1952,make sure to set yourself to whisper mode before i go to the movie,whisper_mode
1953,sure set to mode before go to movie,whisper_mode
1954,make sure to set yourself to whisper determined mode before i motion-picture show go to the movie,whisper_mode
1955,make sure located to set yourself to whisper mode before i go to the movie,whisper_mode
1956,can you tell secern me what the wait is like right now at exist cracker barrel,how_busy
1957,can atomic number 85 you tell me what the wait is drum like right now at cracker barrel,how_busy
1958,can you tell me what the wait is like right now at cracker barrel,how_busy
1959,cracker what like now you at barrel right tell is me the can wait,how_busy
1960,what's my apr on my discovery card,apr
1961,on my discovery what's card apr my,apr
1962,what's my apr on my discovery card,apr
1963,what's my apr April on my discovery card,apr
1964,"how i my location,",current_location
1965,"find i do how location, my please",current_location
1966,"location, do find i please how my",current_location
1967,"i find how do please location, my",current_location
1968,need todo read,todo_list
1969,read todo list need my i,todo_list
1970,i need my todo pauperisation pauperization list indigence read,todo_list
1971,i involve my todo list read,todo_list
1972,how is life treating you,greeting
1973,how is life treating you,greeting
1974,how is life treating you,greeting
1975,how is life treating you,greeting
1976,does sidetracks take arriere pensee,accept_reservations
1977,sidetracks reservations,accept_reservations
1978,does sidetracks reservations,accept_reservations
1979,do drive does sidetracks take reservations,accept_reservations
1980,i will make to i gas the on orlando it have,gas
1981,will i make it on the gas i have to orlando,gas
1982,i make it the gas i have orlando,gas
1983,i will it make to i orlando the have on gas,gas
1984,how high is my citation limit for my citigroup card,credit_limit
1985,how high is my credit restrain for my citigroup card,credit_limit
1986,high my limit my card,credit_limit
1987,high credit for my citigroup card,credit_limit
1988,can you tell me if ruby tuesday does reservation,accept_reservations
1989,can you enjoin me if ruby tuesday does reservation,accept_reservations
1990,can you tell ruby-red narrate me if ruby tuesday does reservations,accept_reservations
1991,can if ruby tuesday you tell me reservations does,accept_reservations
1992,should buy plug if am traveling egypt,plug_type
1993,should personify i buy a purchase travel plug converter if i am traveling to egypt,plug_type
1994,should i buy a plug steal converter if i embody am traveling to egypt,plug_type
1995,should i grease one's palms a sparking plug convertor if i am travel to United Arab Republic,plug_type
1996,how do say in french,translate
1997,do say in,translate
1998,how do i hello in french,translate
1999,say i do how french in hello,translate
2000,how do i make lassagna,recipe
2001,how make lassagna do i,recipe
2002,do make lassagna,recipe
2003,stool how do i make lassagna,recipe
2004,what help with can exactly you me,what_can_i_ask_you
2005,what can you help me with exactly,what_can_i_ask_you
2006,what can precisely you help me with exactly,what_can_i_ask_you
2007,what can you help me with exactly,what_can_i_ask_you
2008,rules on carry please with the find airlines spirit for flying when,carry_on
2009,on spirit for when the with please rules airlines carry find flying,carry_on
2010,fly please find the rules for carry on when flying with spirit airlines,carry_on
2011,please find the rules for bear on when flying with spirit airline,carry_on
2012,vinegar apple for cider substitute i vinegar can,ingredient_substitution
2013,can i substitute vinegar for apple cider vinegar,ingredient_substitution
2014,reserve can i substitute vinegar for apple cider vinegar,ingredient_substitution
2015,can i substitute ersatz vinegar for apple cyder cider vinegar,ingredient_substitution
2016,can you tell me my credit score,credit_score
2017,can you tell me my credit score,credit_score
2018,you tell my score,credit_score
2019,can you tell me my credit score,credit_score
2020,is it possible to increase my credit determine to yard one dollar bill,credit_limit_change
2021,is it possible to increase my credit limit to 1000 dollars,credit_limit_change
2022,it to increase my limit to 1000 dollars,credit_limit_change
2023,is it possible to increase my credit demarcation line to 1000 dollars,credit_limit_change
2024,my account is blocked but i do not the reason,account_blocked
2025,blocked the my is account i do i but reason know think not,account_blocked
2026,i think my account is blocked but i do not know the reason,account_blocked
2027,i think my account is blocked but i do not bonk the conclude,account_blocked
2028,schedule an uber the mall,uber
2029,schedule an uber the,uber
2030,agenda me an uber to the mall,uber
2031,me an to the mall,uber
2032,delight repeat over what you said,repeat
2033,please repeat over what you said,repeat
2034,repeat over what you said,repeat
2035,please repeat over reprise what you said,repeat
2036,i want to transfer of training from this business relationship to that unity,transfer
2037,transfer that this i one to to account need from,transfer
2038,that from transfer to need one to account i this,transfer
2039,i demand to transport from this account to that one,transfer
2040,what is the current song,what_song
2041,what is the current song,what_song
2042,what is the current song,what_song
2043,what is the flow song,what_song
2044,can you show me how to place up verbatim deposit for my payroll check to my initiative hawaiian bank account,direct_deposit
2045,first show you set paycheck hawaiian me my bank to account my how deposit up can to direct for,direct_deposit
2046,you me to up direct deposit for my to my hawaiian account,direct_deposit
2047,can you read me how to set up direct deposit for my payroll check to my for the first time Hawaiian bank accounting,direct_deposit
2048,"search for the nearest atm to newark penn station, newark in new jersey",directions
2049,"island of Jersey search for the nearest atm to newark penn station, newark in new jersey",directions
2050,for nearest to penn newark new,directions
2051,"search for the nearest atm to penn station, newark in new jersey",directions
2052,holiday look up the amount of vacation days i have day used please,pto_used
2053,up amount of vacation i have used,pto_used
2054,look up the amount of vacation days i have used please,pto_used
2055,look up the amount of vacation days i have please,pto_used
2056,gratifying your answer was enjoyable,thank_you
2057,was enjoyable your answer,thank_you
2058,your resolve was enjoyable,thank_you
2059,was enjoyable your answer,thank_you
2060,is there any trade good set for vietnamese food on the East side of the island,restaurant_suggestion
2061,is there any good place for vietnamese food face on the east side of the island,restaurant_suggestion
2062,is there any good the for vietnamese food on place east side of the island,restaurant_suggestion
2063,place for on the is there food vietnamese any the of island east good side,restaurant_suggestion
2064,i need to order more checks for my savings account,order_checks
2065,i need order more checks my savings,order_checks
2066,i call for to order more checks for my save account,order_checks
2067,i need to order more checks for my savings account,order_checks
2068,what's on reminder list,reminder
2069,reminder list the what's on,reminder
2070,what's on the reminder list,reminder
2071,what's on the reminder inclination,reminder
2072,"ai, usbank to more checks",order_checks
2073,"ai, research usbank options to order more checks",order_checks
2074,"ai, research usbank options to choice order more checks",order_checks
2075,research options order checks,order_checks
2076,a do only accent male british,change_accent
2077,do a british male accent only,change_accent
2078,a male only,change_accent
2079,do a British people male accent only,change_accent
2080,to changed i my should know be when oil need,oil_change_when
2081,need to when my oil be changed,oil_change_when
2082,i need to know when my oil should be changed,oil_change_when
2083,need to when oil be changed,oil_change_when
2084,until in how fridge the long spoils pork,food_last
2085,how long until pork spoils in the pork barrel fridge,food_last
2086,pork until long how in spoils fridge the,food_last
2087,how hanker until pork spoils in the fridge,food_last
2088,make the settings go create back to the original,reset_settings
2089,setting make the settings go back to the original,reset_settings
2090,make the settings go back realise to the original,reset_settings
2091,make settings back to original,reset_settings
2092,"how many sick, personal, and vacation Day have i billed so far this year",pto_used
2093,"how many sick, personal, and vacation days have i billed so far this year",pto_used
2094,"many how vacation this billed sick, have days year and far so personal, i",pto_used
2095,"many personal, and days i so far year",pto_used
2096,can you aid me find my package,order_status
2097,me help you can package my find,order_status
2098,you me my,order_status
2099,can help you find me package my,order_status
2100,can what credit my score improve do i to,improve_credit_score
2101,what can i do to improve my credit score,improve_credit_score
2102,improve to my credit can what i do score,improve_credit_score
2103,can do improve credit score,improve_credit_score
2104,"i'd like to get some more checkbook checkbooks mailed to me, if i can",order_checks
2105,"i'd same to get some more checkbooks mailed to me, if i can",order_checks
2106,"i'd the likes of to get some more checkbooks post to me, if i can",order_checks
2107,"checkbooks can if mailed i me, i'd get to more to some like",order_checks
2108,plan you know me it let to for possible health what is on i'm,insurance
2109,it for to me know health i'm on,insurance
2110,it possible for to let know what plan i'm,insurance
2111,is possible for you to let me know what health i'm on,insurance
2112,how do i start my car battery,jump_start
2113,how do i begin my car battery,jump_start
2114,car start battery do my how i,jump_start
2115,how do i start car battery,jump_start
2116,assure me what amount i have to pay for my directv Federal Reserve note please,bill_balance
2117,to i bill please me my tell for pay have directv what amount,bill_balance
2118,tell me what amount i have to pay for my directv bill please,bill_balance
2119,me amount i have pay for my directv bill,bill_balance
2120,what travel alerts are there in china,travel_alert
2121,what travel alerts locomote are there in china,travel_alert
2122,what travel are there in china,travel_alert
2123,what travel alerts are there in china,travel_alert
2124,is the of,definition
2125,definition of flange what is the,definition
2126,is definition flange,definition
2127,what is the definition of flange,definition
2128,"what you, do referring when me to to use name you want",what_is_your_name
2129,"when referring to you, name do you want to",what_is_your_name
2130,"when referring to you, what cite do you want me to use",what_is_your_name
2131,"when referring to you, what name do you wishing me to use",what_is_your_name
2132,can i set monitor a reminder,reminder_update
2133,set i can reminder a,reminder_update
2134,can laid i set a reminder,reminder_update
2135,i a,reminder_update
2136,lease me know why my plug-in got declined,card_declined
2137,let me know why my card got declined,card_declined
2138,why know me let declined got card my,card_declined
2139,why got declined let card my me know,card_declined
2140,what ingredients do i need bring in to make broccoli Brassica oleracea italica cheddar soup,ingredients_list
2141,ingredients what soup to make i need cheddar broccoli do,ingredients_list
2142,what ingredients do i need to make broccoli cheddar soup,ingredients_list
