,Original Query,Augmented Query,Method,Intent
3224,i do not have pizza so will you order me some more,i do not have so will you order me some,RD,order
3225,what mpg does this car get on the highway,this highway car what does the on get mpg,RS,mpg
3226,what mpg does this car get on the highway,what mpg does on car the this get highway,RS,mpg
3227,what mpg does this car get on the highway,what mpg does this car obtain on the highway,SR,mpg
3228,can i freeze my bank account,i freeze bank account,RD,freeze_account
3229,can i freeze my bank account,bank freeze i account can my,RS,freeze_account
3230,can i freeze my bank account,can i freeze my bank invoice,SR,freeze_account
3231,is it true that opening a new account can decrease your credit score,is it true that opening a new account can decrease your credit score,RI,improve_credit_score
3232,is it true that opening a new account can decrease your credit score,is it reliable that opening a new account can lessening your reference score,SR,improve_credit_score
3233,is it true that opening a new account can decrease your credit score,is it derriere true that opening a mention new account can decrease citation your credit score,RI,improve_credit_score
3234,i want to cancel the reservation for mercury at the ritz,i want to natural the reservation for mercury at the ritz,SR,cancel_reservation
3235,i want to cancel the reservation for mercury at the ritz,want cancel reservation mercury at ritz,RD,cancel_reservation
3236,i want to cancel the reservation for mercury at the ritz,i want cancel the reservation for at the ritz,RD,cancel_reservation
3237,can you roll a 4 sided dice,can 4 sided dice you roll a,RS,roll_dice
3238,can you roll a 4 sided dice,can you roll 4 dice,RD,roll_dice
3239,can you roll a 4 sided dice,you a sided,RD,roll_dice
3240,how can i cash in my credit card points,points card my in cash i credit can how,RS,redeem_rewards
3241,how can i cash in my credit card points,how can i cash in my acknowledgment card points,SR,redeem_rewards
3242,how can i cash in my credit card points,how can i cash in my credit card points,SR,redeem_rewards
3243,i need to sub sugar for salt,i need to submarine lettuce for salt,SR,ingredient_substitution
3244,i need to sub sugar for salt,i need to sub sugar for boodle salt,RI,ingredient_substitution
3245,i need to sub sugar for salt,i ask to sub cabbage for salt,SR,ingredient_substitution
3246,tell me whats on my shopping list,my list whats shopping tell on me,RS,shopping_list
3247,tell me whats on my shopping list,tell me whats on my shopping list,SR,shopping_list
3248,tell me whats on my shopping list,tell me whats on my shopping list,RD,shopping_list
3249,what timezone is dallas in,in timezone dallas is what,RS,timezone
3250,what timezone is dallas in,what is timezone in dallas,RS,timezone
3251,what timezone is dallas in,what timezone is dallas in,RI,timezone
3252,"nevermind, cancel that","nevermind, that cancel",RS,cancel
3253,"nevermind, cancel that","nevermind, cancel that",RI,cancel
3254,"nevermind, cancel that","that cancel nevermind,",RS,cancel
3255,play some rock,some,RD,play_music
3256,play some rock,some rock,RD,play_music
3257,play some rock,play sway some rock,RI,play_music
3258,what are some good sushi restaurants in reno,what restaurant are some good sushi restaurants in reno,RI,restaurant_suggestion
3259,what are some good sushi restaurants in reno,what are some good sushi restaurants in reno,RD,restaurant_suggestion
3260,what are some good sushi restaurants in reno,what are some good sushi restaurants in reno,RI,restaurant_suggestion
3261,how many vaccinations will i need to travel to asia,how many vaccinations will i need to travel to asia,RS,vaccines
3262,how many vaccinations will i need to travel to asia,many will need travel asia,RD,vaccines
3263,how many vaccinations will i need to travel to asia,how many vaccinations will i need to travel to asia,RI,vaccines
3264,please change to the female voice,delight change to the female articulation,SR,change_accent
3265,please change to the female voice,delight deepen to the distaff interpreter,SR,change_accent
3266,please change to the female voice,please to the female voice,RD,change_accent
3267,are you able to tack my package,are packet you able to tack my package,RI,order_status
3268,are you able to tack my package,you to my package,RD,order_status
3269,are you able to tack my package,you to tack package,RD,order_status
3270,does the bleu olive have decent reviews,the bleu have decent,RD,restaurant_reviews
3271,does the bleu olive have decent reviews,does the bleu olive have decent reviews,SR,restaurant_reviews
3272,does the bleu olive have decent reviews,olive reviews decent does have bleu the,RS,restaurant_reviews
3273,i have a new job and need direction with my 401k rollover,i have a new job and focusing need direction with my take 401k rollover,RI,rollover_401k
3274,i have a new job and need direction with my 401k rollover,i have a Modern farm out and need focal point with my 401k rollover,SR,rollover_401k
3275,i have a new job and need direction with my 401k rollover,have new and direction my rollover,RD,rollover_401k
3276,how much time do i have for vacation saved,much how vacation i do for have time saved,RS,pto_balance
3277,how much time do i have for vacation saved,much time do have for vacation saved,RD,pto_balance
3278,how much time do i have for vacation saved,i much for have how do time saved vacation,RS,pto_balance
3279,when will my jetblue flight get here,when will jetblue flight get,RD,flight_status
3280,when will my jetblue flight get here,when will my flight of steps jetblue flight get here,RI,flight_status
3281,when will my jetblue flight get here,will jetblue flight get,RD,flight_status
3282,is there enough money in my discover account for a vacation,is there enough money in my discover account for a vacation,RI,balance
3283,is there enough money in my discover account for a vacation,is there enough money in my discover account for a vacation,SR,balance
3284,is there enough money in my discover account for a vacation,is there enough money in sufficiency my discover distinguish account for a vacation,RI,balance
3285,"what's the current time, please","the time,",RD,time
3286,"what's the current time, please","please current the time, what's",RS,time
3287,"what's the current time, please","what's the current time, delight please",RI,time
3288,how many dollars can i exchange for 25 euros,how many dollars can i exchange for 25 euros,RI,exchange_rate
3289,how many dollars can i exchange for 25 euros,how many dollars can i exchange for 25 euros,RI,exchange_rate
3290,how many dollars can i exchange for 25 euros,how many dollars can exchange 25 euros,RD,exchange_rate
3291,can you translate where's the bar into irish for me,me translate you irish bar the for where's into can,RS,translate
3292,can you translate where's the bar into irish for me,can you translate where's the bar into irish for me,SR,translate
3293,can you translate where's the bar into irish for me,you translate where's bar irish me,RD,translate
3294,when will my car need an oil change,when my car need oil change,RD,oil_change_when
3295,when will my car need an oil change,indigence when will my car need an oil change,RI,oil_change_when
3296,when will my car need an oil change,will my need oil,RD,oil_change_when
3297,does bar tartine in san francisco take reservations,bar tartine san take,RD,accept_reservations
3298,does bar tartine in san francisco take reservations,exclude does bar tartine in san francisco take reservations,RI,accept_reservations
3299,does bar tartine in san francisco take reservations,bar tartine san take,RD,accept_reservations
3300,i wanna swap salt for baking soda,i swap for baking,RD,ingredient_substitution
3301,i wanna swap salt for baking soda,wanna salt baking,RD,ingredient_substitution
3302,i wanna swap salt for baking soda,swap wanna i salt for baking soda,RS,ingredient_substitution
3303,what sites are there to see when in evans,what sites are there to see when in evans,SR,travel_suggestion
3304,what sites are there to see when in evans,there when in what see to sites are evans,RS,travel_suggestion
3305,what sites are there to see when in evans,what are there to when evans,RD,travel_suggestion
3306,you can call me sarah,you call can sarah me,RS,change_user_name
3307,you can call me sarah,you can call me sarah,SR,change_user_name
3308,you can call me sarah,you can call me sarah,SR,change_user_name
3309,how is it going,how is it going,SR,greeting
3310,how is it going,how it,RD,greeting
3311,how is it going,how is it going,SR,greeting
3312,can you tell me the remaining time i have for pto,can tell the remaining i for,RD,pto_balance
3313,can you tell me the remaining time i have for pto,can you tell me power takeoff the remaining time i have for pto,RI,pto_balance
3314,can you tell me the remaining time i have for pto,can you tell me the remaining time i have for pto,SR,pto_balance
3315,can you show me the transactions that were made last night at the restaurant,night the restaurant made you at the last me were can transactions that show,RS,transactions
3316,can you show me the transactions that were made last night at the restaurant,can you show me the transactions that were made last night at the restaurant,SR,transactions
3317,can you show me the transactions that were made last night at the restaurant,can nighttime you show me the transactions that were made prepare last night at the restaurant,RI,transactions
3318,remind me again please,remind me again please,SR,reminder_update
3319,remind me again please,remind me again please,RI,reminder_update
3320,remind me again please,remind me again,RD,reminder_update
3321,could you set one alarm for 8am saturday and one for 9am sunday,could you set one alarm for 8am saturday and one for 9am sunday,SR,alarm
3322,could you set one alarm for 8am saturday and one for 9am sunday,could you set one alarm for 8am saturday and one for 9am sunday,RI,alarm
3323,could you set one alarm for 8am saturday and one for 9am sunday,could you set alarm for 8am saturday and one for 9am sunday,RD,alarm
3324,what hour and minute is it,what hour and minute is it,SR,time
3325,what hour and minute is it,hour what minute and it is,RS,time
3326,what hour and minute is it,hour minute it,RD,time
3327,do they take reservations at the progress,they reservations the,RD,accept_reservations
3328,do they take reservations at the progress,do they take reservations at the progress,RD,accept_reservations
3329,do they take reservations at the progress,take at do progress they the reservations,RS,accept_reservations
3330,how do i get a personal w2 form,how do i get a personal w2 form,RI,w2
3331,how do i get a personal w2 form,how do i get a personal w2 form,SR,w2
3332,how do i get a personal w2 form,personal get w2 do form how i a,RS,w2
3333,could you check my account and let me know how much i spent on food in january,food check you know let me account and my in spent january much on could how i,RS,spending_history
3334,could you check my account and let me know how much i spent on food in january,food my much you account me spent and on january check in let know could i how,RS,spending_history
3335,could you check my account and let me know how much i spent on food in january,could you check my account and Lashkar-e-Taiba me eff how much i spent on food in january,SR,spending_history
3336,"that's enough, don't say anymore please","enough, that's please anymore say don't",RS,cancel
3337,"that's enough, don't say anymore please","please say anymore enough, don't that's",RS,cancel
3338,"that's enough, don't say anymore please","that's enough, don't say anymore",RD,cancel
3339,call sandra right now,call sandra right now,RI,make_call
3340,call sandra right now,right now call sandra,RS,make_call
3341,call sandra right now,call sandra right now,RI,make_call
3342,go ahead and give me a suggestion for what to make for dinner,for make suggestion for dinner to and go what a ahead give me,RS,meal_suggestion
3343,go ahead and give me a suggestion for what to make for dinner,ahead go make to suggestion a me dinner for give and what for,RS,meal_suggestion
3344,go ahead and give me a suggestion for what to make for dinner,and what go for for suggestion a me ahead to dinner give make,RS,meal_suggestion
3345,can you tell me how to set up a direct deposit,can a to up direct tell deposit me you how set,RS,direct_deposit
3346,can you tell me how to set up a direct deposit,you me how set a deposit,RD,direct_deposit
3347,can you tell me how to set up a direct deposit,direct tell you up to how set me deposit can a,RS,direct_deposit
3348,how busy will panera be at noon,how noon be at will panera busy,RS,how_busy
3349,how busy will panera be at noon,how busy will panera be at noon,RI,how_busy
3350,how busy will panera be at noon,how busy will panera be at noontide,SR,how_busy
3351,i shall remove fishing from my calendar for soccer,i shall remove angle from my calendar for association football,SR,calendar_update
3352,i shall remove fishing from my calendar for soccer,i association football shall remove fishing from my calendar for soccer,RI,calendar_update
3353,i shall remove fishing from my calendar for soccer,i shall remove fishing from hit my calendar for soccer,RI,calendar_update
3354,use my phone to dial work,use my phone to dial make work,RI,make_call
3355,use my phone to dial work,work dial to phone my use,RS,make_call
3356,use my phone to dial work,use my phone to dial work,RI,make_call
3357,what company sponsored you,you sponsored company what,RS,who_made_you
3358,what company sponsored you,what company sponsored you,RI,who_made_you
3359,what company sponsored you,what company sponsored you,SR,who_made_you
3360,on what day do i have to pay my nordstrom bill,pay do my what bill nordstrom to on day have i,RS,bill_due
3361,on what day do i have to pay my nordstrom bill,do day what on have i pay to nordstrom my bill,RS,bill_due
3362,on what day do i have to pay my nordstrom bill,on what day do i devote have to pay my nordstrom bill,RI,bill_due
3363,can you find me a hotel for 2 people on april 1st to 4th in rome,can you find me a hotel for masses 2 people first on april 1st to 4th in rome,RI,book_hotel
3364,can you find me a hotel for 2 people on april 1st to 4th in rome,can you find me a hotel 2 on 1st 4th in rome,RD,book_hotel
3365,can you find me a hotel for 2 people on april 1st to 4th in rome,can you find me a hotel for 2 people on april 1st to 4th in rome,RS,book_hotel
3366,what is the traffic like on the way to kaneohe,is traffic on the to kaneohe,RD,traffic
3367,what is the traffic like on the way to kaneohe,kaneohe traffic to is on like way the the what,RS,traffic
3368,what is the traffic like on the way to kaneohe,what is the traffic like on the way of life to kaneohe,SR,traffic
3369,roll a dice and give me a number from 1 to 6,roll a dice and give me a number from 1 to 6,RD,roll_dice
3370,roll a dice and give me a number from 1 to 6,a dice give me a from to,RD,roll_dice
3371,roll a dice and give me a number from 1 to 6,a dice and give me a number from 1 to 6,RD,roll_dice
3372,i need trip to the zoo on the calendar for june 4,i need trip to indigence the zoo on the calendar for june 4,RI,calendar_update
3373,i need trip to the zoo on the calendar for june 4,i demand jaunt to the menagerie on the calendar for June IV,SR,calendar_update
3374,i need trip to the zoo on the calendar for june 4,i need trip to the zoological garden on the calendar for June 4,SR,calendar_update
3375,how long do you cook a hamburger for,how long do you make a hamburger for,SR,cook_time
3376,how long do you cook a hamburger for,how long do you cook a hamburger wangle for,RI,cook_time
3377,how long do you cook a hamburger for,hamburger for a cook you do how long,RS,cook_time
3378,what name should i refer to you as,what name should i bring up to you as,SR,what_is_your_name
3379,what name should i refer to you as,what name should i refer to you as,RI,what_is_your_name
3380,what name should i refer to you as,relate what name should i refer to you as,RI,what_is_your_name
3381,does the restaurant michael's take reservations,does restaurant michael's reservations,RD,accept_reservations
3382,does the restaurant michael's take reservations,does the restaurant michael's take reservations,RI,accept_reservations
3383,does the restaurant michael's take reservations,does the eatery michael's take reservation,SR,accept_reservations
3384,can you please not talk so fast,can you please not talk so fast,RI,change_speed
3385,can you please not talk so fast,can you please not talk so fast,RI,change_speed
3386,can you please not talk so fast,can you please not talk so fast,RD,change_speed
3387,get me a hotel room for 3 people from march 12th to 14th in chicago,me hotel room for people from march 12th 14th in,RD,book_hotel
3388,get me a hotel room for 3 people from march 12th to 14th in chicago,get in to hotel room march 3 people 14th for 12th a from me chicago,RS,book_hotel
3389,get me a hotel room for 3 people from march 12th to 14th in chicago,get hotel room me a chicago in 14th march from to 12th people 3 for,RS,book_hotel
3390,remind me to bring a jacket in tomorrow,remind me crown to bring a prompt jacket in tomorrow,RI,reminder_update
3391,remind me to bring a jacket in tomorrow,remind me to bring a jacket in prompt impart tomorrow,RI,reminder_update
3392,remind me to bring a jacket in tomorrow,remind me prompt group A to bring a jacket in tomorrow,RI,reminder_update
3393,how can i turn on direct deposit,how on direct deposit can i turn,RS,direct_deposit
3394,how can i turn on direct deposit,can how on direct i turn deposit,RS,direct_deposit
3395,how can i turn on direct deposit,how can i turn on direct situate,SR,direct_deposit
3396,does burger king accept reservations,burger king reservations,RD,accept_reservations
3397,does burger king accept reservations,burger accept,RD,accept_reservations
3398,does burger king accept reservations,does burger king accept reservations,SR,accept_reservations
3399,what stuff did i put on my shopping list,list my did on shopping i stuff put what,RS,shopping_list
3400,what stuff did i put on my shopping list,stuff i on shopping,RD,shopping_list
3401,what stuff did i put on my shopping list,what stuff did i put on my shopping list,RI,shopping_list
3402,can you put oranges on my shopping list,you oranges on my list,RD,shopping_list_update
3403,can you put oranges on my shopping list,oranges put you can list shopping my on,RS,shopping_list_update
3404,can you put oranges on my shopping list,can leaning you put oranges on my shopping list,RI,shopping_list_update
3405,can you recommend an indian restaurant,can you recommend an indian restaurant,RI,restaurant_suggestion
3406,can you recommend an indian restaurant,can you recommend an indian restaurant,RI,restaurant_suggestion
3407,can you recommend an indian restaurant,indian an restaurant you can recommend,RS,restaurant_suggestion
3408,take it easy!,easy! it take,RS,goodbye
3409,take it easy!,it easy!,RD,goodbye
3410,take it easy!,it take easy!,RS,goodbye
3411,"the bill's minimum payment, what is it","what minimum bill's payment, the it is",RS,min_payment
3412,"the bill's minimum payment, what is it","what payment, it bill's the is minimum",RS,min_payment
3413,"the bill's minimum payment, what is it","the bill's minimum payment, what is it",RI,min_payment
3414,how much money did i spend on food last month,how much money did i spend on solid food last month,SR,spending_history
3415,how much money did i spend on food last month,did food i how money month last much on spend,RS,spending_history
3416,how much money did i spend on food last month,much did spend on last,RD,spending_history
3417,are there extra fees for using my card in mexico,are there spear carrier fee for using my card in mexico,SR,international_fees
3418,are there extra fees for using my card in mexico,are there extra fees for using my card in mexico,RI,international_fees
3419,are there extra fees for using my card in mexico,are there surplus fees for using my card in mexico,SR,international_fees
3420,what is the smallest i can pay on the water bill,what is the smallest i can pay on the water bill,RD,min_payment
3421,what is the smallest i can pay on the water bill,what is the smallest i can pay on the water flyer,SR,min_payment
3422,what is the smallest i can pay on the water bill,is smallest can on water,RD,min_payment
3423,what are ai's hobbies,are hobbies,RD,what_are_your_hobbies
3424,what are ai's hobbies,are what hobbies ai's,RS,what_are_your_hobbies
3425,what are ai's hobbies,what are ai's avocation hobbies,RI,what_are_your_hobbies
3426,can you verify my reservation under steve for friendly's,you verify reservation steve friendly's,RD,confirm_reservation
3427,can you verify my reservation under steve for friendly's,verify reservation can under you my friendly's for steve,RS,confirm_reservation
3428,can you verify my reservation under steve for friendly's,can you verify aver my reservation under steve for friendly's,RI,confirm_reservation
3429,"yeah that's right, so true","yeah that's right, so true",SR,yes
3430,"yeah that's right, so true","true so right, that's yeah",RS,yes
3431,"yeah that's right, so true","true so right, that's yeah",RS,yes
3432,how many vacation days do i still get,how many vacation days do i still get,SR,pto_balance
3433,how many vacation days do i still get,how many vacation days do i still get,RI,pto_balance
3434,how many vacation days do i still get,how many days do i get,RD,pto_balance
3435,i want you to speak to me faster,i want you to speak to me faster,RI,change_speed
3436,i want you to speak to me faster,i lack want you to speak to me faster,RI,change_speed
3437,i want you to speak to me faster,want to to me,RD,change_speed
3438,tell me the credit on my mastercard,tell me the credit on my mastercard,RI,credit_limit
3439,tell me the credit on my mastercard,the credit tell me on mastercard my,RS,credit_limit
3440,tell me the credit on my mastercard,tell me say the credit on my mastercard,RI,credit_limit
3441,reno's timezone is what,timezone reno's what is,RS,timezone
3442,reno's timezone is what,reno's is,RD,timezone
3443,reno's timezone is what,what is timezone reno's,RS,timezone
3444,how long is a bus ride to the library,how bus library the long to ride a is,RS,distance
3445,how long is a bus ride to the library,the long to library ride bus is how a,RS,distance
3446,how long is a bus ride to the library,how long is a bus ride to prospicient the library,RI,distance
3447,do i need a vaccination to go to china,china go to vaccination a need i to do,RS,vaccines
3448,do i need a vaccination to go to china,china to go to vaccination i need a do,RS,vaccines
3449,do i need a vaccination to go to china,do i need a vaccination to go to china,RI,vaccines
3450,call jim,call jim,SR,make_call
3451,call jim,jim,RD,make_call
3452,call jim,shout out call jim,RI,make_call
3453,what is my gas level,level my is gas what,RS,gas
3454,what is my gas level,what is my gas level,SR,gas
3455,what is my gas level,what is gas,RD,gas
3456,advance to the next song,the to advance song next,RS,next_song
3457,advance to the next song,encourage to the next song,SR,next_song
3458,advance to the next song,advance to the song,RD,next_song
3459,verify that i have reservations at chilis for john doe,verify that i have reservations at chilis for john chili doe,RI,confirm_reservation
3460,verify that i have reservations at chilis for john doe,verify that i have reservations at chilis for john doe,SR,confirm_reservation
3461,verify that i have reservations at chilis for john doe,verify that i have reservations at chilis for doe,RD,confirm_reservation
3462,what spanish word means hello,spanish means,RD,translate
3463,what spanish word means hello,what spanish Word mean hello,SR,translate
3464,what spanish word means hello,spanish word hello,RD,translate
3465,i want to add farm trip to my calendar for friday,need i want to add farm trip to my calendar for friday,RI,calendar_update
3466,i want to add farm trip to my calendar for friday,i add trip want for to calendar friday to farm my,RS,calendar_update
3467,i want to add farm trip to my calendar for friday,my farm add to want trip for i friday to calendar,RS,calendar_update
3468,i can't find my insurance card and i want to report it as lost,find to i i report as lost my it can't insurance want card and,RS,report_lost_card
3469,i can't find my insurance card and i want to report it as lost,i can't bump my insurance calling card and i want to describe it as lost,SR,report_lost_card
3470,i can't find my insurance card and i want to report it as lost,i can't find my insurance card and i batting order want to report it come up as lost,RI,report_lost_card
3471,i have a reservation at pizza hut under the name leia roberts and i want to cancel it,i have a qualification at pizza hut under the name leia roberts and i want to cancel it,SR,cancel_reservation
3472,i have a reservation at pizza hut under the name leia roberts and i want to cancel it,have a reservation at pizza hut under the name leia roberts and i want to cancel it,RD,cancel_reservation
3473,i have a reservation at pizza hut under the name leia roberts and i want to cancel it,i have a reservation at pizza hut under the name leia roberts and i want to cancel neediness it,RI,cancel_reservation
3474,i'd like an italian meal suggestion,i'd like an italian repast meal suggestion,RI,meal_suggestion
3475,i'd like an italian meal suggestion,i'd an meal suggestion,RD,meal_suggestion
3476,i'd like an italian meal suggestion,i'd the likes of like an italian meal suggestion,RI,meal_suggestion
3477,i wanna know when my flight scheduled to board,i wanna acknowledge when my flight schedule to board,SR,flight_status
3478,i wanna know when my flight scheduled to board,wanna know my scheduled board,RD,flight_status
3479,i wanna know when my flight scheduled to board,i fledge wanna know when my flight scheduled to board,RI,flight_status
3480,get rid of everything on my calendar for march 2nd,rid everything my for 2nd,RD,calendar_update
3481,get rid of everything on my calendar for march 2nd,get rid of everything on my calendar disembarrass for march 2nd,RI,calendar_update
3482,get rid of everything on my calendar for march 2nd,get rid of everything on my calendar for march 2nd,SR,calendar_update
3483,i'd like you to call me something different,call something different me i'd to like you,RS,change_user_name
3484,i'd like you to call me something different,dissimilar i'd like you to unlike call me telephone something different,RI,change_user_name
3485,i'd like you to call me something different,i'd you to call me something different,RD,change_user_name
3486,"what time is it in houston, tx","what time is it in houston, tx",RI,time
3487,"what time is it in houston, tx","time it houston,",RD,time
3488,"what time is it in houston, tx","what time is it meter in houston, tx",RI,time
3489,tell me the ingredients in pizza,tell the in,RD,ingredients_list
3490,tell me the ingredients in pizza,me ingredients in,RD,ingredients_list
3491,tell me the ingredients in pizza,the pizza tell in ingredients me,RS,ingredients_list
3492,what's the currency conversion between rubles and pounds,what's the currency rebirth between rubles and pounds,SR,exchange_rate
3493,what's the currency conversion between rubles and pounds,what's currency between rubles and,RD,exchange_rate
3494,what's the currency conversion between rubles and pounds,between and rubles pounds what's currency the conversion,RS,exchange_rate
3495,share location with bill,location bill,RD,share_location
3496,share location with bill,share locating with bill,SR,share_location
3497,share location with bill,share location bill,RD,share_location
3498,are there travel alerts for europe,are there travel alerts for europe,RI,travel_alert
3499,are there travel alerts for europe,there alerts europe,RD,travel_alert
3500,are there travel alerts for europe,are there travel alerts alert for europe,RI,travel_alert
3501,find out how busy ihop usually is around 5 pm,out busy ihop usually around pm,RD,how_busy
3502,find out how busy ihop usually is around 5 pm,discovery out how busy ihop usually is around 5 Pm,SR,how_busy
3503,find out how busy ihop usually is around 5 pm,obtain out how busy ihop unremarkably is about 5 pm,SR,how_busy
3504,adios,adios,RS,goodbye
3505,adios,sayonara,SR,goodbye
3506,adios,adios,RD,goodbye
3507,yes that's correct,yes that's correct,SR,yes
3508,yes that's correct,that's correct,RD,yes
3509,yes that's correct,yes correct that's,RS,yes
3510,the reservation i have isn't needed any more,the reservation i have isn't needed more,RD,cancel_reservation
3511,the reservation i have isn't needed any more,more any needed isn't have i reservation the,RS,cancel_reservation
3512,the reservation i have isn't needed any more,have more isn't the i any needed reservation,RS,cancel_reservation
3513,"on my wells fargo mastercard, what is the current apr","on my wells fargo mastercard, what is the stream apr",SR,apr
3514,"on my wells fargo mastercard, what is the current apr","on wells mastercard, what the apr",RD,apr
3515,"on my wells fargo mastercard, what is the current apr","on my swell fargo mastercard, what is the current apr",SR,apr
3516,how long have you been alive for,how long have you foresightful been alive for,RI,how_old_are_you
3517,how long have you been alive for,how long have you been live alive for,RI,how_old_are_you
3518,how long have you been alive for,for have long alive been you how,RS,how_old_are_you
3519,how come a hold was placed on my 401k account,place how come a hold was placed on my 401k account,RI,account_blocked
3520,how come a hold was placed on my 401k account,was account my on how 401k hold a placed come,RS,account_blocked
3521,how come a hold was placed on my 401k account,come how my on placed was hold a account 401k,RS,account_blocked
3522,what is the status of my vacation request,what is the status of my vacation holiday request,RI,pto_request_status
3523,what is the status of my vacation request,what is the status of my vacation bespeak,SR,pto_request_status
3524,what is the status of my vacation request,what is the status of my vacation request,RI,pto_request_status
3525,"if i would like to set up direct deposit, how do i do it","like to up direct deposit, do i do",RD,direct_deposit
3526,"if i would like to set up direct deposit, how do i do it","if i would like to set up deposit, how i do it",RD,direct_deposit
3527,"if i would like to set up direct deposit, how do i do it","if i would the like to set up direct deposit, how do i do it",SR,direct_deposit
3528,does chic-fil-a have good reviews,does have chic-fil-a reviews good,RS,restaurant_reviews
3529,does chic-fil-a have good reviews,chic-fil-a does good have reviews,RS,restaurant_reviews
3530,does chic-fil-a have good reviews,does chic-fil-a have good reviews,SR,restaurant_reviews
3531,what is the caloric value of a cookie,the cookie what a of value caloric is,RS,calories
3532,what is the caloric value of a cookie,what is the value of cookie,RD,calories
3533,what is the caloric value of a cookie,what is the caloric value of cookie,RD,calories
3534,i'd like to know how much gas is left,i'd like to know how often gas is left,SR,gas
3535,i'd like to know how much gas is left,know much to i'd left like is gas how,RS,gas
3536,i'd like to know how much gas is left,left gas how is to much like know i'd,RS,gas
3537,would you tell me what kind of pets you have,would you tell me what kind of pets you have,SR,do_you_have_pets
3538,would you tell me what kind of pets you have,would you tell me what kind of pets you have,SR,do_you_have_pets
3539,would you tell me what kind of pets you have,would you tell me what kind of pets you have,RD,do_you_have_pets
3540,read my to-do list to me,read to-do list to me,RD,todo_list
3541,read my to-do list to me,read my list to me,RD,todo_list
3542,read my to-do list to me,my list me,RD,todo_list
3543,what is today's date,what is today's date,RI,date
3544,what is today's date,is date,RD,date
3545,what is today's date,what is today's date,SR,date
3546,what do i need to set up direct deposit,set need up do to what i deposit direct,RS,direct_deposit
3547,what do i need to set up direct deposit,do need set direct,RD,direct_deposit
3548,what do i need to set up direct deposit,do need to up direct,RD,direct_deposit
3549,can i substitute eggs for milk in a recipe,i can recipe in a milk eggs for substitute,RS,ingredient_substitution
3550,can i substitute eggs for milk in a recipe,i eggs milk a,RD,ingredient_substitution
3551,can i substitute eggs for milk in a recipe,can i substitute eggs for Milk River in a recipe,SR,ingredient_substitution
3552,that statement was correct,that assertion was correct,SR,yes
3553,that statement was correct,was correct that statement,RS,yes
3554,that statement was correct,that statement was correct,RI,yes
3555,how do i jump start my car battery,car i do battery my start how jump,RS,jump_start
3556,how do i jump start my car battery,how electric battery do i jump start my car battery,RI,jump_start
3557,how do i jump start my car battery,how do i jump start my car battery,RI,jump_start
3558,where is your original location,where is your pilot location,SR,where_are_you_from
3559,where is your original location,is where original your location,RS,where_are_you_from
3560,where is your original location,where is your original location,SR,where_are_you_from
3561,please find the benefits provided by my insurance,please find the benefits put up by my insurance,SR,insurance
3562,please find the benefits provided by my insurance,please find the benefits provided offer by my insurance,RI,insurance
3563,please find the benefits provided by my insurance,provided by my insurance please find the benefits,RS,insurance
3564,please remind me later,please remind me later,RD,reminder_update
3565,please remind me later,please remind me ulterior,SR,reminder_update
3566,please remind me later,please remind me later,RD,reminder_update
3567,"the song that's on, add it to my favorite playlist","the MBD song that's on, add it to my call darling favorite playlist",RI,update_playlist
3568,"the song that's on, add it to my favorite playlist","to it my add on, song the that's playlist favorite",RS,update_playlist
3569,"the song that's on, add it to my favorite playlist","the song that's on, contribute it to my dearie playlist",SR,update_playlist
3570,are vaccinations necessary to go there,are vaccinations necessary to live on go there,RI,vaccines
3571,are vaccinations necessary to go there,are vaccinations requisite to go there,SR,vaccines
3572,are vaccinations necessary to go there,are vaccinations necessary to live on there,SR,vaccines
3573,why would a hold have been placed on my checking account,why would a hold have been placed on my checking account,RI,account_blocked
3574,why would a hold have been placed on my checking account,why would a have been on my checking account,RD,account_blocked
3575,why would a hold have been placed on my checking account,checking would my been on hold account have a why placed,RS,account_blocked
3576,delete everything on my to do list,delete everything on my to do list,RI,todo_list_update
3577,delete everything on my to do list,my everything on delete do to list,RS,todo_list_update
3578,delete everything on my to do list,delete everything on my to do list,RI,todo_list_update
3579,will you roll a 6 sided dice,you a sided dice,RD,roll_dice
3580,will you roll a 6 sided dice,will you roll a 6 sided dice,SR,roll_dice
3581,will you roll a 6 sided dice,will you roll a 6 sided dice,RI,roll_dice
3582,tell me where you come from,from you come me where tell,RS,where_are_you_from
3583,tell me where you come from,me where come from,RD,where_are_you_from
3584,tell me where you come from,me tell come from where you,RS,where_are_you_from
3585,what are the health benefits i have,are the health i have,RD,insurance
3586,what are the health benefits i have,what are the health benefits i have,SR,insurance
3587,what are the health benefits i have,what i have benefits health are the,RS,insurance
3588,can you call a taxi,a call you can taxi,RS,make_call
3589,can you call a taxi,can you call a taxi,SR,make_call
3590,can you call a taxi,you can taxi a call,RS,make_call
3591,either or should work,or work,RD,maybe
3592,either or should work,either or should work,RD,maybe
3593,either or should work,either or should work,RI,maybe
3594,please tell me my location using gps,tell my using,RD,current_location
3595,please tell me my location using gps,please tell me my location using gps,RI,current_location
3596,please tell me my location using gps,tell please gps using location my me,RS,current_location
3597,when to change my oil,change oil when my to,RS,oil_change_when
3598,when to change my oil,when to change my oil,RI,oil_change_when
3599,when to change my oil,when to change my crude,SR,oil_change_when
3600,have i been spending more money at restaurants,i spending more at,RD,spending_history
