,Query,Intent
1747,any with are fees transaction card there my belgium associated if i am in amex,international_fees
1748,can you confirm my reservation for minnis at 4:00,confirm_reservation
1749,can you tell what my card expires,expiration_date
1750,i a lot of card saved and like start them,redeem_rewards
1751,how do have before frozen will bad,food_last
1752,put song my monday,update_playlist
1753,monday's at be to 3pm tell and billy text at meeting him,text
1754,what timezone is detroit in,timezone
1755,when upright will my milk be no good,food_last
1756,was last i my,find_phone
1757,me through applying a card,new_card
1758,what day the month it,date
1759,please set up an alarm to go off tomorrow at daybreak,alarm
1760,does france have their own reading of a visa,international_visa
1761,remind me of which insurance i'm enrolled,insurance
1762,100 checking to,transfer
1763,what is weather going to be like,weather
1764,show me all hotels in evans with good review,book_hotel
1765,be in fridge the good how milk long my will,food_last
1766,long is ride phoenix,distance
1767,how long will it take takings plaza to recollective walk to the safeway in the strip mall,distance
1768,can tell me interest on ira,interest_rate
1769,what can i do to keep good credit,improve_credit_score
1770,when is too late cable system to pay lately my cable bill,bill_due
1771,is mpg,mpg
1772,how do i see me rewards reward for my chase card,rewards_balance
1773,can i increase the accredit limit on my kohls card,credit_limit_change
1774,i have to what that country uses,plug_type
1775,need more information about my income,income
1776,where do i begin the process of summons reporting my luggage lost,lost_luggage
1777,can you translate hi HI into spanish for me,translate
1778,i don't roll in the hay for for sure,maybe
1779,a recipe quiche for can you me find,recipe
1780,can rename you,change_ai_name
1781,what rental policy do you recommend,insurance_change
1782,what name should i use to address you,what_is_your_name
1783,what do i need to buy at the store,shopping_list
1784,how much money is left in my bank accounts,balance
1785,tell me play the song that's playing right now,what_song
1786,tell me the expiration citation date for my current credit credit card,expiration_date
1787,go my tax where get to do reasons for i w2,w2
1788,how long before i need to supervene upon my fatigue after i replaced them on 2/24/18,tire_change
1789,arbys in lakewood reservations,accept_reservations
1790,"what is the time, please",time
1791,i want to book a hotel room for 10 people from monday to tuesday manhattan,book_hotel
1792,send for an uber to mcdonalds,uber
1793,need i that lost to card my been has report,report_lost_card
1794,my name's frank,change_user_name
1795,how many vacation days have i used up,pto_used
1796,visa is on card my total point my reward what current,rewards_balance
1797,"get tires i checked, should my that schedule",schedule_maintenance
1798,can you tell me the song we are listening to,what_song
1799,give me a finding mobile,find_phone
1800,how long should i wait privy before hold off i can bake bread with homemade dough,cook_time
1801,white sugar to able for are brown sub sugar you,ingredient_substitution
1802,what health plan do i have,insurance
1803,is there a room big enough for 10 people way from monday multitude to tuesday in manhattan,book_hotel
1804,from doctor's my to appointment event april you date of 1 change april can the in the calendar 3rd,calendar_update
1805,how much snow Baron Snow of Leicester will we be getting tomorrow,weather
1806,need cancel dinner reservation,cancel_reservation
1807,confirm my taco house reservation for jean,confirm_reservation
1808,i need your setting switched to whisper mode right away,whisper_mode
1809,you refer to me as what,user_name
1810,please me add to list chores,todo_list_update
1811,money another,transfer
1812,you out how espresso do spell,spelling
1813,for my is there a extra card i'm in italy,international_fees
1814,when will my american express credit batting order expire,expiration_date
1815,the grapes tell for nutrition me,nutrition_info
1816,name in what's my system your,user_name
1817,do employer an have you,who_do_you_work_for
1818,the what's time miami in zone,timezone
1819,am i low on humiliated gas,gas
1820,i would like to know how to find my w-2,w2
1821,how many miles can i go with my current fuel level,gas
1822,make an appointment tab to check my tires,schedule_maintenance
1823,can i telephone number get the routing number for sunflower bank,routing
1824,"no, that is my response",no
1825,can i substitute for sour cream,ingredient_substitution
1826,i for your help have much gratitude,thank_you
1827,what state were you born in,where_are_you_from
1828,the ingredients in pizza are what,ingredients_list
1829,dazed i haven't the foggiest,maybe
1830,how much does it seem my state taxes will be,taxes
1831,you can the share meaning life of,meaning_of_life
1832,void how empty is my gas tank,gas
1833,"repeat that, please didn't get i",repeat
1834,job much i'm me at how my money earning tell,income
1835,whats the title of this song,what_song
1836,telephone sarah,make_call
1837,i need to ii set the timer for two minutes,timer
1838,usable what kind of entertainment is available in chicago,travel_suggestion
1839,stew need do what i ingredients i make meat to a want,ingredients_list
1840,when should i expect my card,replacement_card_duration
1841,commute inch to cm,measurement_conversion
1842,how do i settle when my gun bank note is do,bill_due
1843,get me a with for tomorrow,schedule_meeting
1844,can you tell me abject the low tonight,weather
1845,going be paraguay until january 10th,travel_notification
1846,are what as refer to going to me you,user_name
1847,can you add carrots to my list and potatoes,shopping_list_update
1848,its date night and we cant decide where to go help,restaurant_suggestion
1849,where was your home before here,where_are_you_from
1850,of your pets colour what is the,do_you_have_pets
1851,i think it's true,yes
1852,meaning of research the life,meaning_of_life
1853,me tell is comming what holiday next up,next_holiday
1854,please delight give rise create an alarm for 5:45 am and an alarm for produce 6:15 am,alarm
1855,what are the in,ingredients_list
1856,tomorrow flight for roundtrip a looking next until week dgb for i'm afw from to,book_flight
1857,block my chase account asap,freeze_account
1858,how many miles until i change my tires,tire_change
1859,what will flight boarding,flight_status
1860,a card quickest the get new way what to is,replacement_card_duration
1861,money i earn what work amount of at do,income
1862,how interest i on savings,interest_rate
1863,how do you blackberry pie,recipe
1864,i need a newer insurance plan,insurance_change
1865,tell me fishy something funny about love,tell_joke
1866,do you know ho many vacation days i currently have,pto_balance
1867,put my parents anniversary on the calendar for adjacent set up next week on Tuesday tuesday,calendar_update
1868,"i didn't hear what you just said, can you repeat it",repeat
1869,been erased to my card report i it has and need,damaged_card
1870,you or bot,are_you_a_bot
1871,for order you me can underpants,order
1872,please cancel the table i had reserved for tonight,cancel_reservation
1873,how will i know when my application for a credit card has been processed,application_status
1874,hobbies you,what_are_your_hobbies
1875,are quotation there comfortably ways for me to make my credit score better,improve_credit_score
1876,date know what like to is i'd the,date
1877,i can not thank enough,thank_you
1878,i gotta make a reservation for 8 pm at red robin postmortem examination for 3,restaurant_reservation
1879,"can i raise my credit limit to $12,000",credit_limit_change
1880,inform me if warning signal there's a travel alert for the country,travel_alert
1881,would you give jenny a call,make_call
1882,text josh and tell him i say need chaff a delivery,text
1883,"can't my and want report it lost,",report_lost_card
1884,the go bad does pork fridge when in,food_last
1885,are you working for someone else,who_do_you_work_for
1886,is bank,balance
1887,when's the next day off coming up,next_holiday
1888,i need you to let mr miyagi and daniel know where i am,share_location
1889,how hot it be tomorrow,weather
1890,on status of application can my you update the american card express me,application_status
1891,give tom my location,share_location
1892,"my put please on, music",play_music
1893,is my gas tank at least half full,gas
1894,call for coin flip you need to do now,flip_coin
1895,what did i want to think again,reminder
1896,i want to my entertainment transactions,transactions
1897,how things you,greeting
1898,i take you to block my mutualone explanation now,freeze_account
1899,make a reminder to do my taxes,reminder_update
1900,out i have much this week how spent eating,spending_history
1901,can you give me a thai suggestion,meal_suggestion
1902,weeks until holiday how many next the more,next_holiday
1903,insurance indemnity detail insurance benefit details,insurance
1904,can you with card company see if can redeem my points,redeem_rewards
1905,reminder please for meet car,reminder_update
1906,did spend at on barclays last,transactions
1907,whats the calorie content of oatmeal,calories
1908,share my location with my sister,share_location
1909,my like what been income has,income
1910,is alive meaning life,meaning_of_life
1911,is there a way to increase the credit limit on my american express poster,credit_limit_change
1912,i your,change_language
1913,do you enjoy hobbies,what_are_your_hobbies
1914,"need i an appointment make change, an oil",schedule_maintenance
1915,what should i do if my car battery is dead,jump_start
1916,find an uber xl to take me to the proceeds kroger near me,uber
1917,"want go but no where to go, you of places",restaurant_suggestion
1918,please inform me of what task tasks i have listed on my wealthy person delight to do list,todo_list
1919,minimum sprint phone my please bill for total the give me payment,min_payment
1920,i lost my luggage coming from new urban center york city on american flight ab123,lost_luggage
1921,remind me,reminder_update
1922,have big do shopping i a list,shopping_list
1923,how long will it take get long terminal from long beach airport,distance
1924,5 minutes for timer make a,timer
1925,retrieve my current on my,mpg
1926,can i reserve a hold over for deuce at the olive garden at 8,restaurant_reservation
1927,tell me order the plug type that is Scotland used in scotland,plug_type
1928,would you let me know how many carry ons i can take on a flight with southwest airline to miami,carry_on
1929,how do i ransom my reference card points,redeem_rewards
1930,with today to scheduled heather am meet i,meeting_schedule
1931,clear all settings in a reset,reset_settings
1932,tell you programmed who me,who_made_you
1933,please make trusted the intensity is on 4,change_volume
1934,can you turn the lights in the den,smart_home
1935,"i need to report my as stolen, please",report_lost_card
1936,function where did all my money go this month,spending_history
1937,what my checking number,routing
1938,when's the next holiday coming,next_holiday
1939,can you put a block on my chase account right away,freeze_account
1940,convert cm to inch,measurement_conversion
1941,i'd erotic love to order some more checks for my checking answer for,order_checks
1942,you me the information for chicken nuggets,nutrition_info
1943,give me the traffic at lexington,traffic
1944,what's the of time taken work this year,pto_used
1945,could you tell me how much i've spent over the past two calendar week,spending_history
1946,timer for 5 minutes,timer
1947,tell me some trivia birds,fun_fact
1948,repository i need some guidance when it comes to direct deposit,direct_deposit
1949,what's the nutritional info for chicken breast,nutrition_info
1950,what are you familiar with,what_can_i_ask_you
1951,how i that a,are_you_a_bot
1952,"sorry, i didn't hear you, get a line can you say that gain",repeat
1953,what just is false,no
1954,fact a hear lets,fun_fact
1955,flip a two sided coin and tell me what it country on,flip_coin
1956,what's the number of calories in a snow,calories
1957,can with what exactly me help things you,what_can_i_ask_you
1958,am to what is,what_song
1959,dunno i,maybe
1960,will your checking my score credit lower,improve_credit_score
1961,ill see you around,goodbye
1962,due my are change a when for next tires,tire_change
1963,can you share my location with mamma,share_location
1964,"i actually don't want this anymore, please in reality abort",cancel
1965,is typically noon on the route to hospital,traffic
1966,place of origin where is your,where_are_you_from
1967,that will be true,yes
1968,this credit card's apr is what,apr
1969,what's the current reward amount on my visa,rewards_balance
1970,in what status is my credit card application,application_status
1971,instructions how change oil,oil_change_how
1972,you are so thoughtful and i appreciate your gesture,thank_you
1973,you me my card on way,replacement_card_duration
1974,i just got this new job but i need help with my 401k rollover,rollover_401k
1975,what is the name you associate with me,user_name
1976,what amount of money of meter do i want to ready lobster for,cook_time
1977,you suggest a meal from ireland me,meal_suggestion
1978,ai delight repeat,repeat
1979,are you able to link to my phone,sync_device
1980,can let me know what my credit limit is for my visa,credit_limit
1981,i want you to let me know what names you have for me,user_name
1982,what do items to do i need,todo_list
1983,am i allowed carry ons for my trajectory with westjet to edmonton,carry_on
1984,am i limitation allowed to increase the credit limit on my mastercard,credit_limit_change
1985,provide random a the dice roll of,roll_dice
1986,add baby shark to minimal brain dysfunction my kid playlist,update_playlist
1987,whisper from now on,whisper_mode
1988,is Mexico a secure situation,travel_alert
1989,can you tell me the subjects you know best,what_can_i_ask_you
1990,didn't you,repeat
1991,is exact,time
1992,how do situate i locate my routing number for tax reasons,routing
1993,are any fees associated my card if i in,international_fees
1994,definition the whats of transmute,definition
1995,recently text matt and tell him i will be late tonight,text
1996,to the of down things my on do cleaning bathroom mark list,todo_list_update
1997,what kind of credit score do i have,credit_score
1998,be increased volume can my,change_volume
1999,score my credit look up please,credit_score
2000,schedule a with tom for,schedule_meeting
2001,take invigorated carrots off my shopping heel,shopping_list_update
2002,is traffic on bramble lane,traffic
2003,what do i have to do on march 2 that's on my calendar,calendar
2004,expire my visa soon does card how,expiration_date
2005,which bus should i take to get to the statue of liberty,directions
2006,many should i to in donut,calories
2007,find me metropolis a hotel in salutary kansas city with good reviews,book_hotel
2008,it appears that my luggage has vanished,lost_luggage
2009,my luggage has not arrived and i would like assistance locating it,lost_luggage
2010,can you play an alarm at 5pm,alarm
2011,is you name i a for bradley better think,change_ai_name
2012,kind of do i,gas_type
2013,the whats playing the of name song,what_song
2014,for you can me what answer,what_can_i_ask_you
2015,kind mpg this car in city,mpg
2016,can you remind me of when i finally had an oil exchange,last_maintenance
2017,eggs fact about a fun what's,fun_fact
2018,i don't know how to spell perimeter,spelling
2019,i need put in pto request march 4 to march 6,pto_request
2020,i need you to add creamer to my shopping list,shopping_list_update
2021,can call russell,make_call
2022,can trip get zoo of my you to the rid from on calendar my march 1st,calendar_update
2023,the date tomorrow escort is what,date
2024,what’s your favorite funny joke,tell_joke
2025,w-2 access you my can,w2
2026,how do you cook apple pie,recipe
2027,do hotel you know of any well reviewed hotels atomic number 49 in chicago,book_hotel
2028,when car tell in me was shop,last_maintenance
2029,you i you french me,translate
2030,what do i need to do to rollover my 401k,rollover_401k
2031,on appointments any have i do tuesday,calendar
2032,do you what things about know,what_can_i_ask_you
2033,nutritional info on oranges can you give me,nutrition_info
2034,does longhorn steakhouse have good reviews,restaurant_reviews
2035,tell me what vocal this is,what_song
2036,come declined card i to use to,card_declined
2037,no that isn't the case,no
2038,walk me through making changes to my change insurance policy,insurance_change
2039,be called mollie i want to,change_user_name
2040,what's depository financial institution the quickest way to a bank,directions
2041,can tell something funny,tell_joke
2042,account balance the on sprint my what's,bill_balance
2043,phone please pair my,sync_device
2044,"send a to bank tell you replacement can snapped, my card my",damaged_card
2045,do you have the date,date
2046,what's my interest rate,interest_rate
2047,how much time till the side by side clock off,next_holiday
2048,up how me direct deposit tell to set,direct_deposit
2049,can you tell me the name of the insurance plan i'm a penis of,insurance
2050,what it is time in central the timezone standard,time
2051,can i exchange Milk for cream in formula,ingredient_substitution
2052,does my bank of america poster have international transaction bung,international_fees
2053,mop throw mopping onto my to mop up do list,todo_list_update
2054,can you text sgt adam and tell them i found missing girl,text
2055,yourself betty,change_ai_name
2056,alert bank let know i'm to,travel_notification
2057,how do i ask to have a vacation,pto_request
2058,"lay mambo #5 by lou bega on my playlist, please",update_playlist
2059,deposit to need a paycheck set direct i my for up,direct_deposit
2060,please generate me my salary project,income
2061,please help me lease book a rental elevator car Quran car for nashville,car_rental
2062,what is the on chase card,apr
2063,will i need replace tires if i last them december 20,tire_change
2064,i can't understand you because of how rapidly you're see speaking,change_speed
2065,is there traffic on my way to work,traffic
2066,here date next the know need will to be my paycheck i,payday
2067,the song please next play,next_song
2068,call jeff you me can,change_user_name
2069,please me how many days currently,pto_balance
2070,have i used any vacation day this twelvemonth,pto_used
2071,i want to update you name now,change_ai_name
2072,how much did my state task exchange,taxes
2073,what apr do i have with my credit card,apr
2074,play heart shaped boxwood box,play_music
2075,my balance visa can check online i reward,rewards_balance
2076,can you look up name of this song,what_song
2077,what is the minimal payment for my credit card bill,min_payment
2078,the meaning of life,meaning_of_life
2079,do need to a,jump_start
2080,i need to know today's date,date
2081,what sake is my interest rate payment,interest_rate
2082,me neat about ocean,fun_fact
2083,call an uber that fits 5 people that are on their way to wendys,uber
2084,"with please schedule meeting a can office, the at jessica you",schedule_meeting
2085,my friend steve needs my GPS coordinates send them to him,share_location
2086,how many vacation days have i practice,pto_used
2087,fraudulent activity my i have account detected on,report_fraud
2088,is how traffic the lexington near,traffic
2089,what are you hobbies,what_are_your_hobbies
2090,can you learn to see how busy that eatery is for dinner,how_busy
2091,how long to cook a frozen pizza,cook_time
2092,has my vacation request been approved,pto_request_status
2093,like know what my credit rating,credit_score
2094,could let me know what names you for me,user_name
2095,me credit card apr,apr
2096,am i able to place a pto request for february 20-25,pto_request
2097,please start using female voice,change_accent
2098,can undo reservation,cancel_reservation
2099,what significant does sprightliness hold,meaning_of_life
2100,can i get a brand New carte du jour please,new_card
2101,my bank that i'll going to europe,travel_notification
2102,i want your new name to be joshua,change_ai_name
2103,does to place a visa,international_visa
2104,"i am going to south america, let my savings bank know",travel_notification
2105,i need lodging May in lizton near the ice deoxyephedrine cream ice rink In parlor from may 3rd until the 8th,book_hotel
2106,what meetings are on docket my schedule today agenda between 1:00 pm and 4:00 pm,meeting_schedule
2107,does review applebee's have good reviews,restaurant_reviews
2108,fan please turn on the,smart_home
2109,i want to know your name,what_is_your_name
2110,can the confirm you paycheck last my date received was,payday
2111,cheapest fare for flight from tehran to new york on august 1 with return on august 20,book_flight
2112,and the fares cheapest sfo round trip from 1st lax to april april flights for what's 7th leaving returning,book_flight
2113,now air my right pressure what's,tire_pressure
2114,what's the best place travel to this time of year,travel_suggestion
2115,please speak,change_volume
2116,is it okay heed to listen to elvis' music,play_music
2117,railroad car tell me appear when someone looked at my car last,last_maintenance
2118,how many quarts are in a gallon,measurement_conversion
2119,can i talk to someone about why there news report is a hold on my checking account,account_blocked
2120,find me round get off flight out of lax to sfox,book_flight
2121,is delivery,order_status
2122,are in what spain plugs used,plug_type
2123,it's on if shopping it to not sugar please list add my,shopping_list_update
2124,what is the process to motion money from matchless account to another,transfer
2125,i bed it could be either i,maybe
2126,what you just said,repeat
2127,the cream what of of calorie chocolate ice content a scoop is,calories
2128,send a text i want to,text
2129,how much money is the state going to take from me for taxes,taxes
2130,what what kind variety money is assortment available in my bank accounts,balance
2131,do i have anything on my calendar for 2d march 2nd,calendar
2132,today got qtips buying i card and walmart declined at was my,card_declined
2133,on have my do what i for calendar 11 march,calendar
2134,could check see my has delivered,order_status
2135,compare comparability fares for al italia from bucharest earlier to tampa returning comparison before thanksgiving,book_flight
2136,switch to the next song Song dynasty on this playlist please,next_song
2137,can you tell me where to get a w2,w2
2138,please help me figure out how to jump start my,jump_start
2139,negative say i,no
2140,for helping,thank_you
2141,can you tell me the age of the distinguish Army Intelligence ai,how_old_are_you
2142,course of,yes
2143,let's change what you respond to,change_ai_name
2144,call you want you do to me what name,what_is_your_name
2145,please that repeat,repeat
2146,me the plug type for the country,plug_type
2147,card the is that month expire what in to set my is,expiration_date
2148,text tony and invite him to my party next saturday,text
2149,can substitute for,ingredient_substitution
2150,when does the car payment come due,bill_due
2151,is not,no
2152,how are my tires,tire_pressure
2153,what easiest bank is my card rewards way the check to,rewards_balance
2154,take in how much did i lonesome earn in income only last year,income
2155,i bill how medical due is find do my when,bill_due
2156,please also list to laundry on my wash do list,todo_list_update
2157,"from now, your new key out name will be lord vader",change_ai_name
2158,can you list all recent transactions,transactions
2159,rate exchange and us between mexico,exchange_rate
2160,application approved been card has credit my,application_status
2161,do ascertain when my insurance payment will,bill_due
2162,tell me Apr how the apr on my hy-vee card is,apr
2163,how do applications for discover cards work,new_card
2164,much left mastercard,balance
2165,will you help me figure out how to transfer my 401k,rollover_401k
2166,how long do i to make lasagne,cook_time
2167,much i earned week,income
2168,"cat please food, i more need some order",order
2169,tell me what the traffic is like on the way to phoenix,traffic
2170,need to shots the to list i france all travel,vaccines
2171,"i want to change my rock oil if you can distinguish me what to do, and what kind do i get",oil_change_how
2172,a rollver job new my i need got 401k since i with help,rollover_401k
2173,artificial intelligence ai stop talking,cancel
2174,i want to update you name,change_ai_name
2175,i rent a out of dallas from april 1-10,car_rental
2176,can i give you instructions in Nipponese,change_language
2177,how bad is traffic at 8 on the way dealings to burger king,traffic
2178,follow beef recipes for look easy to up ribs,recipe
2179,delight create one alarm for 330 pm and one for eighter pm,alarm
2180,what my fica,credit_score
2181,do they need take reservations at olive garden,accept_reservations
2182,set up subject matter a new text message,text
2183,"given my Mountain Standard Time time, what time is it in mst",time
2184,show me the appointment date,date
2185,what sort of things do you enjoy,what_are_your_hobbies
2186,let the wife see where i'm at,share_location
2187,do i need to have a socket convertor in canada,plug_type
2188,go back stop and,cancel
2189,what do i do for new insurance,insurance_change
2190,distinguish tell me New lessen new if open opening leave a new account will decrease my credit score,improve_credit_score
2191,how many centimeters are in quaternion inches,measurement_conversion
2192,peace,goodbye
2193,can you give small beer me a good piece of trivia about the rainforest,fun_fact
2194,i motive to change my oarlock count for my checking account,pin_change
2195,"hey siri, tell me the apr on disney visa",apr
2196,"the day missed of snow, much time have i off so far",pto_used
2197,i'd like ilk to find a Tampa set place rip that rents flashy sports cars in tampa,car_rental
2198,i need you to disconnect from my phone,sync_device
2199,want to to do i need an international,international_visa
2200,i think there's fraud on my account,report_fraud
2201,can you find me a roundtrip flying flight from orlando find oneself to Orlando austin for 3/28 to 4/5,book_flight
2202,what hotel would you recommend in lakewood for 4 people quaternary from monday to wednesday,book_hotel
2203,what am i supposed to be doing nowadays,calendar
2204,the ingredients what are spaghetti of,ingredients_list
2205,do i have anything on my calendar for may,calendar
2206,"where am i right now, localization heady",current_location
2207,tell me what my credit card's apr is,apr
2208,what is evince on my calendar for the 17th of demonstrate,calendar
2209,need to do before eithiopia certain flying i shots,vaccines
2210,do fix a car,jump_start
2211,a is my on toothbrush list shopping,shopping_list
2212,can i use sour cream instead of yogurt,ingredient_substitution
2213,what's the next holiday,next_holiday
2214,i need to know what the visa card limit,credit_limit
2215,inform please i gas the me need this with to up car fill,gas_type
2216,i want to increase your volume,change_volume
2217,i'm sure it could be either,maybe
2218,tell my bank that i'll be in canada this weekend,travel_notification
2219,ratings for are outback how good the,restaurant_reviews
2220,not that,no
2221,you change light on my of things do,todo_list_update
2222,how is my application on fresh credit card going,application_status
2223,want i my the low how know are tires to in air,tire_pressure
2224,what is the correct spelling for antipathy,spelling
2225,is 15 ounces in,measurement_conversion
2226,many carry ons allowed a flight wow to,carry_on
2227,halt,cancel
2228,what name do you roll in the hay me by,user_name
2229,is you work for there another entity,who_do_you_work_for
2230,would you let me jazz the carry-on restrictions for american airlines,carry_on
2231,my steal visiting card needs to be reported,report_lost_card
2232,taken how me tell you days vacation many i've can,pto_used
2233,of pets house your at do you kinds many have,do_you_have_pets
2234,i need the routing number to my chase condition account,routing
2235,arrange the service department unhorse on,smart_home
2236,track the can you phone my of location,find_phone
2237,what is the square root of,calculator
2238,can suggest some quality chinese in oklahoma,restaurant_suggestion
2239,how much a good deal tax do i owe,taxes
2240,what's the nearest starbucks,directions
2241,pot what kind thing of form things can you answer,what_can_i_ask_you
2242,can rent a soon,car_rental
2243,much how on bills owe do i,bill_balance
2244,my i do change oil need when you,oil_change_when
2245,at chili's does to get it take table a how long,how_busy
2246,repeat the question,repeat
2247,what is the shut down traffic like at dealings the closest safeway grocery close store,traffic
2248,"i replaced when replace october my i to 2017 on tell me 1, if need them tires,",tire_change
2249,what is the protocol for modifying my insurance insurance,insurance_change
2250,go for dinner where should i,restaurant_suggestion
2251,do i have any vacation days to use,pto_balance
2252,i increase the limit on target card,credit_limit_change
2253,when's my next payday,payday
2254,recent oil most my when was change,last_maintenance
2255,"i say again you, you quite it hear did can not",repeat
2256,which timezone French Republic is france in,timezone
2257,please tell me my credit rating,credit_score
2258,show me shop evidence my shopping list,shopping_list
2259,bring the sound up,change_volume
2260,me is holiday can what next the tell you,next_holiday
2261,i need to get my paycheck direct bank to my furrow report,direct_deposit
2262,is response,yes
2263,your what's company design,who_made_you
2264,what is the name you have listed for my identity,user_name
2265,"fact that a is yes,",yes
2266,please confirm my reservation for feburary 21st at 6pm,confirm_reservation
2267,i'm going to start calling you alice,change_ai_name
2268,when does milk expire,food_last
2269,change back to your setting deepen initial settings please,reset_settings
2270,is it embrocate time for an oil change,oil_change_when
2271,go onwards and say all of the points on my tilt of to-do's please,todo_list
2272,the what's my get walking way by best bank to to,directions
2273,find date my oil change,last_maintenance
2274,where are pay back from my visa carte seeable,rewards_balance
2275,are my tires full or moo,tire_pressure
2276,can you tell me the expiration date for my mastercard,expiration_date
2277,tell limit visa's my credit me,credit_limit
2278,my visa card was stolen,report_lost_card
2279,tell me a fun fact about butterflies,fun_fact
2280,how much is my groceries and gas bill,bill_balance
2281,instructions your supplied who,who_made_you
2282,is tease there a charge to use my card in japan,international_fees
2283,you me how rollover 401k,rollover_401k
2284,"build this Song dynasty voice of the ""kids"" playlist",update_playlist
2285,end i can summary year my how get taxes for,w2
2286,minimum cell bill what i phone pay to my for is need the,min_payment
2287,tell me when should i get my tires changed next,tire_change
2288,carry-on restrictions for air emirates,carry_on
2289,i would like to replace retreat the pin number for my retirement account,pin_change
2290,can you find a good steakhouse for tonight,restaurant_suggestion
2291,to free 2 are rooms if find 1 from please out,schedule_meeting
2292,"could you tell me what off 235 is,",calculator
2293,what is the due date on my xfinity internet bill for february,bill_due
2294,10 minute timer i need a,timer
2295,me know the of transaction on first bank,transactions
2296,let me know how low the air in my tire out are,tire_pressure
2297,2nd through indianapolis near the a room 5th may from track i need in the,book_hotel
2298,an italian meal me,meal_suggestion
2299,do change into kilograms,measurement_conversion
2300,mr ceo me now,meeting_schedule
2301,need hotel new with reviews,book_hotel
2302,bank we the time at arrive will what,distance
2303,is it possible quotation to apply for a new credit card,new_card
2304,do i have any meetings scheduled between 3 and 5 pm today,meeting_schedule
2305,how does tenner pounds convert to euros,exchange_rate
2306,when do i have to pay my gas bill by,bill_due
2307,you what said just wrong is,no
2308,are you,are_you_a_bot
2309,spell the Logos restaurant for me,spelling
2310,please tell me delight all of my recent transactions,transactions
2311,can you please tell me what delight is on my flutter to-do list,todo_list
2312,have a good one,goodbye
2313,can i increase the accredit limitation for my US Navy federal official add-in,credit_limit_change
2314,what will the weather be like,weather
2315,is it fine to sub bread flour with all-purpose flour,ingredient_substitution
2316,some awesome give me destinations travel,travel_suggestion
2317,it gonna be what day is days twenty-one in,date
2318,tell something funny about people,tell_joke
2319,wonder if can the of life,meaning_of_life
2320,book me a room on november 11 to 15 hold in cali,book_hotel
2321,please help me picture out why my card was declined yesterday,card_declined
2322,set a timer for two hours,timer
2323,is exchange yen i 100 dollars,exchange_rate
2324,what is the duration of time cookies should be in the oven,cook_time
2325,switch from the male the voice,change_accent
2326,am i the one you work for,who_do_you_work_for
2327,with bill my my pay water charles account schwab,pay_bill
2328,how many miles per gallon do i,mpg
2329,can you look into whether my card has good apr or not,apr
2330,tune the is title this of what,what_song
2331,know any interesting,fun_fact
2332,water need my bill help i paying,pay_bill
2333,have reviews does good mcdonalds,restaurant_reviews
2334,say do you how hello french in,translate
2335,can i order normal unleaded in this car,gas_type
2336,let my bank know that i'm going to norway between march 3 and march 5,travel_notification
2337,make bill i my can the payment what electric minimum on is,min_payment
2338,does cielo take reservations,accept_reservations
2339,are you a computer,are_you_a_bot
2340,can you attain a reservation for me at the restaurant,restaurant_reservation
2341,have the do make to fuel enough to it i theater,gas
2342,how have you been,greeting
2343,that's the truth,yes
2344,go now and increase the volume to 4 delight,change_volume
2345,what is the of 3 5,calculator
2346,sum this Sung dynasty to my retard jams play list,update_playlist
2347,"i don't believe that is possible, it is false",no
2348,i need to switch my username,change_user_name
2349,would true,yes
2350,can you tell me the date,date
2351,for which reason was my bill declined yesterday,card_declined
2352,please find the exact due for sprint phone bill,bill_due
2353,begin up some music,play_music
2354,substantiate that buy a luminosity bulb is on my inclination of reminders,reminder
2355,what is the underlying purpose to life,meaning_of_life
2356,mill revert to your factory settings,reset_settings
2357,for list me shopping out list my,shopping_list
2358,do tires have how i air my in much,tire_pressure
2359,i want to know when a bill is due,bill_due
2360,how lots much did i spend gasconade on gas last week,spending_history
2361,cancel that last command,cancel
2362,of my car what's jumping the method,jump_start
2363,change the pin on my capital one account to be 1234,pin_change
2364,when can i expect my replacement carte du jour,replacement_card_duration
2365,please determine an alarm for two pm for me,alarm
2366,"which hombre do you prefer, cats or dogs",do_you_have_pets
2367,please delight increase the volume to 4 please,change_volume
2368,furnace please activate my,smart_home
2369,me call,reminder_update
2370,bonjour,greeting
2371,what timezone is new york in,timezone
2372,kind electrical do use z,plug_type
2373,is LET walmart going to let me take the vacation select time i asked for,pto_request_status
2374,much are currently my tires,tire_pressure
2375,do i have any updates about my credit card application,application_status
2376,"before i pay my capital one, what are work the most recent transactions i've made",transactions
2377,what is 5 in yen and rubles,exchange_rate
2378,need i changing help pin my,pin_change
2379,do they accept reservations at michael's,accept_reservations
2380,what penury kind of plugs will i need form when i'm in ecuador,plug_type
2381,where do i go to get new insurance,insurance_change
2382,Allium sativum can i substitute I ginger for backup garlic,ingredient_substitution
2383,what's the current weather,weather
2384,play my post-rock,play_music
2385,reviews tuesday ruby good got has,restaurant_reviews
2386,"i need to get new insurance, how do i do it",insurance_change
2387,tell me a joke about rats,tell_joke
2388,trouble too it put is a much to bank account my stop on,freeze_account
2389,i want to cash my credit card points,redeem_rewards
2390,you my national pin 4892,pin_change
2391,when do ask my tires need some around changing,tire_change
2392,what's this song,what_song
2393,me tell paycheck direct for up to my set deposit how,direct_deposit
2394,i reminders what list my in did,reminder
2395,you me if at any,restaurant_reviews
2396,coil them bones!,roll_dice
