,Query,Intent
2290,whats the max i can spend on my visa,credit_limit
2291,visa i can the max my on spend whats,credit_limit
2292,set an alarm for me for 10:00 and another i set for 4:00,alarm
2293,one 10:00 me set alarm another an for for set for and 4:00,alarm
2294,set for for alarm 10:00 another me one for and set an 4:00,alarm
2295,got i car maintenance some to schedule,schedule_maintenance
2296,i got to close to approximately agenda schedule get some car maintenance,schedule_maintenance
2297,i some car maintenance got to schedule,schedule_maintenance
2298,hobbies you do,what_are_your_hobbies
2299,what do you do,what_are_your_hobbies
2300,what hobbies do you do,what_are_your_hobbies
2301,what is the expiration recognition date on my credit card,expiration_date
2302,is the date on credit card,expiration_date
2303,what is the expiration batting order date on departure my credit card,expiration_date
2304,could you make a flight reservation with trajectory air emirates from urinate orlando to flight london,book_flight
2305,you a flight reservation with air emirates from orlando to london,book_flight
2306,make with could to orlando emirates you air reservation london flight a from,book_flight
2307,"i'm lead to Paris soon and want to permit my bank know, how do i do that",travel_notification
2308,going paris soon want to let bank how do do,travel_notification
2309,"i'm going to paris soon before long desire and want to get let my bank going away know, how do i do that",travel_notification
2310,has my day off request been approved or denied yet,pto_request_status
2311,has my day off request been approved or denied yet,pto_request_status
2312,my day off request been approved or denied yet,pto_request_status
2313,do a websearch for organise bank deposit set up,direct_deposit
2314,do a websearch for direct deposit set up,direct_deposit
2315,do a for direct deposit set,direct_deposit
2316,what a sandwich for calories,calories
2317,what does a sausage sandwich have for calories,calories
2318,a sandwich what have does sausage calories for,calories
2319,card the me a visa application for show,new_card
2320,show me the application for a visa card,new_card
2321,show me the application for a visa card,new_card
2322,what is the song that is currently playing,what_song
2323,that is currently playing what is the song,what_song
2324,what is the song that is currently playing,what_song
2325,do they take reservations at state bird,accept_reservations
2326,do they take reservations at state bird,accept_reservations
2327,reservations take they do at bird state,accept_reservations
2328,can you avail me with a rental car,car_rental
2329,can you help me with a rental car,car_rental
2330,you can with car help rental a me,car_rental
2331,which do you have home,do_you_have_pets
2332,which animals do you have at home,do_you_have_pets
2333,which animals do you have at home,do_you_have_pets
2334,please place a pto request for february 18th to the Feb 25th,pto_request
2335,a 18th please request pto february for place 25th february the to,pto_request
2336,please to a pto request for february 18th place the february 25th,pto_request
2337,tell me my current reminders list,reminder
2338,tell me my current reminders list,reminder
2339,tell me stream reminder my current reminders list,reminder
2340,i arrived delta ab123 juno but luggage appear have with me,lost_luggage
2341,i arrived on delta flight ab123 from juno but my luggage doesn't appear to have come with me,lost_luggage
2342,i arrived on delta flight ab123 from juno but my luggage doesn't appear to have come with me,lost_luggage
2343,answer is false,no
2344,is false the answer,no
2345,answer false,no
2346,pay now to i bill that want,pay_bill
2347,i want to pay that bill now,pay_bill
2348,i privation to pay that bill now,pay_bill
2349,to can fast i trenton how in target get,distance
2350,to fast in target trenton how i can get,distance
2351,in fast target to get i can how trenton,distance
2352,me when car last at,last_maintenance
2353,let me know when my automobile was last looked at,last_maintenance
2354,Army of the Righteous me know when my car was stopping point looked at,last_maintenance
2355,when did last go to the motorcar auto repair shop,last_maintenance
2356,when did last go to the auto repair shop,last_maintenance
2357,did go the repair,last_maintenance
2358,an please i set alarm need,alarm
2359,an set i please need alarm,alarm
2360,take i need fix an alarm set please,alarm
2361,help needed to jump my,jump_start
2362,to my help start jump needed car,jump_start
2363,help needed to jump start my car,jump_start
2364,how days my amex card reaches it date,expiration_date
2365,how many days until my American Stock Exchange wit accomplish it expiration appointment,expiration_date
2366,how many days until my amex card reaches it expiration date,expiration_date
2367,i need to add this song to my playlist demand of play list rock,update_playlist
2368,i need to add this song to my playlist of rock,update_playlist
2369,i need to add play list this song to my playlist minimal brain damage of rock,update_playlist
2370,to airport the to uber an i go reserve to want,uber
2371,want reserve uber go the,uber
2372,want to an uber to go to airport,uber
2373,please change my retirement account pin number to 1234,pin_change
2374,account change number 1234 please to my pin retirement,pin_change
2375,delight change my retirement account bowling pin number to 1234,pin_change
2376,hi! are you doing okay,greeting
2377,doing are okay hi! you,greeting
2378,hi! are you doing okay,greeting
2379,go and go back to original settings,reset_settings
2380,go ahead onward and go back to the original settings,reset_settings
2381,and original go to back go settings ahead the,reset_settings
2382,i my target a declined from buy got couldn't card because mug,card_declined
2383,a target my i got because couldn't from buy declined mug card,card_declined
2384,i couldn't purchase a mug from target because my card get declined,card_declined
2385,what is my name saved under,user_name
2386,what is my name saved spare under,user_name
2387,under saved name my is what,user_name
2388,me if has processed not,application_status
2389,tell me straight if it has been processed or not,application_status
2390,been if has me not straight tell or processed it,application_status
2391,how undecomposed is the fire custom for this fomite,mpg
2392,how dear is the fire usage for this vehicle,mpg
2393,for this vehicle fuel the usage how good is,mpg
2394,have alerts does be should macedonia i travel any of aware,travel_alert
2395,travel any should macedonia does aware i have of alerts be,travel_alert
2396,macedonia have travel i be of,travel_alert
2397,tell me my current credit rating,credit_score
2398,my rating tell credit current me,credit_score
2399,tell me my current acknowledgment rating,credit_score
2400,make sure april 1 is clear on my calendar,calendar_update
2401,April make sure hit april sure enough 1 is clear on my calendar,calendar_update
2402,april calendar make clear is 1 my on sure,calendar_update
2403,"from january to august, i will be in delight uruguay, please let me bank know",travel_notification
2404,"january to i be uruguay, let me know",travel_notification
2405,"be bank in know please me from to let i uruguay, will january august,",travel_notification
2406,is my gas tank full,gas
2407,my tank,gas
2408,tank gas my is full,gas
2409,possibly,maybe
2410,possibly,maybe
2411,possibly,maybe
2412,how tell location can my what is i current,current_location
2413,how can i tell what my current location is,current_location
2414,tell current location how what is can i my,current_location
2415,i would like to request an uber please,uber
2416,i would like to request an uber please,uber
2417,please to uber would an request like i,uber
2418,let's employ my acknowledgment carte du jour point,redeem_rewards
2419,points my use card credit let's,redeem_rewards
2420,let's use my credit card detail,redeem_rewards
2421,tell agenda me the meeting schedule secern for the day,meeting_schedule
2422,tell me the meeting schedule for the day,meeting_schedule
2423,tell me the recount meeting fit Clarence Shepard Day Jr. schedule for the day,meeting_schedule
2424,list from corn shopping my remove,shopping_list_update
2425,corn my list,shopping_list_update
2426,remove from my list,shopping_list_update
2427,amount of are in kilometers,measurement_conversion
2428,what of are 50,measurement_conversion
2429,amount of are 50,measurement_conversion
2430,do you know what the latest with my credit card application,application_status
2431,my the credit card you application with is do know what latest,application_status
2432,application the card my you with credit latest what is know do,application_status
2433,i'd alike to docket a coming together room from 1:00 pm until 2:00 pm,schedule_meeting
2434,1:00 room until pm from meeting like a i'd 2:00 to pm schedule,schedule_meeting
2435,i'd to a room 1:00 until pm,schedule_meeting
2436,out of and need you to an in for asap,order
2437,ran out of tissues and need you to put an order in for more asap,order
2438,ran out of tissues and need you run to put an order in for more asap,order
2439,tell me what is on my calendar for april 1,calendar
2440,separate me what is on my calendar for april 1,calendar
2441,tell me what is my for april,calendar
2442,i need to get on a fresh unite health care insurance plan,insurance_change
2443,a insurance get to healthcare i plan united on need new,insurance_change
2444,i need to get on a new motivation united healthcare insurance plan,insurance_change
2445,free until following what day extent to the,next_holiday
2446,what until following day,next_holiday
2447,free following the day extent what to until,next_holiday
2448,of dinner get reservation rid my,cancel_reservation
2449,get free of my dinner arriere pensee,cancel_reservation
2450,get rid of arriere pensee my dinner reservation,cancel_reservation
2451,is it safe to eat chicken that has been in the fridge since monday,food_last
2452,since safe it eat to been in monday chicken that fridge the is has,food_last
2453,it to chicken has in fridge monday,food_last
2454,i to changing oil,oil_change_how
2455,i need to practive changing oil,oil_change_how
2456,want to practive oil,oil_change_how
2457,make a text message to,text
2458,create a text message to,text
2459,a message,text
2460,help me apply for an american express card,new_card
2461,serve me apply for an american express bill of fare,new_card
2462,aid me apply for an american express card,new_card
2463,how many calories are in a piece of bacon,calories
2464,how many calories are in a piece of bacon,calories
2465,how many calories kilocalorie angstrom unit are in a piece of bacon,calories
2466,tell me how handkerchief is spelled,spelling
2467,me handkerchief spelled,spelling
2468,me handkerchief spelled,spelling
2469,date i my paycheck,payday
2470,date i my paycheck,payday
2471,what date did i receive my last paycheck,payday
2472,may i know who made you,who_made_you
2473,i who you,who_made_you
2474,may i know who make you,who_made_you
2475,what's the funniest thing you know about contrived artificial intelligence,tell_joke
2476,what's the funniest thing you know about artificial intelligence,tell_joke
2477,what's the funniest thing you know about artificial intelligence,tell_joke
2478,song called what's this,what_song
2479,song called what's this,what_song
2480,this what's called song,what_song
2481,i need to know how to make philly cheesesteaks,recipe
2482,i need do it to know how to make philly cheesesteaks,recipe
2483,i ask to have intercourse how to make philly cheesesteaks,recipe
2484,"i pay off want to redeem points on my chase card, but place how",redeem_rewards
2485,"i want to redeem points on my chase ransom card, but how",redeem_rewards
2486,"i to redeem points my card, but",redeem_rewards
2487,tell differentiate me a fun fact about merriment mt everest,fun_fact
2488,everest about mt fact fun me a tell,fun_fact
2489,me fun fact mt everest,fun_fact
2490,how much is my mention limit,credit_limit
2491,how is credit,credit_limit
2492,how much is my credit limit,credit_limit
2493,car repairs,schedule_maintenance
2494,schedule car repairs,schedule_maintenance
2495,car,schedule_maintenance
2496,book me a hotel in new york near the empire state building from marc 2nd to quaternary,book_hotel
2497,book me a hotel in new york near the empire state building from marc 2nd 4th,book_hotel
2498,me hotel in york the state from 2nd 4th,book_hotel
2499,bill and craig where i,share_location
2500,where i craig and tell bill am,share_location
2501,bill craig i am,share_location
2502,is there a name that you call me,user_name
2503,is there a name that you call me,user_name
2504,is there a name that you call me,user_name
2505,how foresightful do i cook this dish of rice,cook_time
2506,this rice cook of do how dish i long,cook_time
2507,long i this dish of rice,cook_time
2508,i pauperization a quick formula for spiral ham,recipe
2509,for recipe ham spiral need i quick a,recipe
2510,i need a quick formula for corkscrew ham,recipe
2511,small the volume,change_volume
2512,lower mass the volume,change_volume
2513,the lower volume,change_volume
2514,what's chance the on friday of rain,weather
2515,what's the of chance rain on friday,weather
2516,what's the happen of rain on friday,weather
2517,neat about holes a learn i black want fact to,fun_fact
2518,i want to learn a neat fact about black holes,fun_fact
2519,i to learn a neat fact about black holes,fun_fact
2520,want back to the factory settings,reset_settings
2521,go factory settings i back the to want to,reset_settings
2522,back the go to i factory want to settings,reset_settings
2523,will set you timer the,timer
2524,you set the timer,timer
2525,you the timer,timer
2526,your answer was good,thank_you
2527,your answer was good,thank_you
2528,was good your answer,thank_you
2529,in you keeps your what busy time free,what_are_your_hobbies
2530,what keeps fussy you busy in your free time,what_are_your_hobbies
2531,free you keeps time your in what busy,what_are_your_hobbies
2532,can you go to the whisper voice,whisper_mode
2533,can you go to the whisper,whisper_mode
2534,you can the voice go whisper to,whisper_mode
2535,cue me in on my credit score,credit_score
2536,clue me in my credit score,credit_score
2537,clue me in on my credit rack up score,credit_score
2538,let's get a timer set for 5 minutes,timer
2539,let's get a timer set for 5 minutes,timer
2540,5 set timer a get minutes let's for,timer
2541,afraid forgotten pin my 401k,pin_change
2542,i'm afraid i've forgotten the pin for my 401k account,pin_change
2543,i'm afraid i've forgotten the pin for 401k account,pin_change
2544,can you tell value me the exchange rate for yen to euros,exchange_rate
2545,can you tell me the exchange rate for yen to euros,exchange_rate
2546,you tell me the exchange for yen to euros,exchange_rate
2547,can you recommend decent place in chicago to get pizza,restaurant_suggestion
2548,can recommend a place in chicago get,restaurant_suggestion
2549,to you chicago pizza get in place recommend can decent a,restaurant_suggestion
2550,do i need a visa to travel to canada,international_visa
2551,do i need a visa to travel to canada,international_visa
2552,do i need a visa to change of location to Canada,international_visa
2553,murders many in 10 crows are how,measurement_conversion
2554,how many crows are in 10 murders,measurement_conversion
2555,many how in murders crows 10 are,measurement_conversion
2556,what must i do to report my card lost,report_lost_card
2557,what i to my lost,report_lost_card
2558,what must i do to report my at sea card lost,report_lost_card
2559,make a to ingredients needed lasagna mexican,ingredients_list
2560,needed make mexican,ingredients_list
2561,ingredients needed to make ingredient a mexican lasagna,ingredients_list
2562,sugar cookies in are what ingredients,ingredients_list
2563,what ingredients are in sugar cookies,ingredients_list
2564,ingredients are in sugar cookies,ingredients_list
2565,is what from benefits health these the get i aid,insurance
2566,what is the 1 aid do good i get from these health benefits,insurance
2567,what is the aid i get from these health benefits,insurance
2568,do say,translate
2569,how do germans say goodnight,translate
2570,do how say germans goodnight,translate
2571,"i'd like to report my card as stolen, please",report_lost_card
2572,i'd like to my as please,report_lost_card
2573,"i'd like to written report my card as stolen, delight",report_lost_card
2574,on list shopping,shopping_list
2575,whats on my list for shopping,shopping_list
2576,list shopping for whats my on,shopping_list
2577,are you able to help me pay my mortgage,pay_bill
2578,are you able to help me ante up my mortgage,pay_bill
2579,mortgage to able you me help my pay are,pay_bill
2580,my insurance plan pauperism needs to be changed,insurance_change
2581,plan needs my insurance to changed be,insurance_change
2582,my insurance contrive need to be changed,insurance_change
2583,what does alternative mean,definition
2584,what does choice mean,definition
2585,what does alternative mean,definition
2586,yakamoto is their,restaurant_reviews
2587,at yakamoto how is their sushi,restaurant_reviews
2588,at yakamoto how is their,restaurant_reviews
2589,many pets you,do_you_have_pets
2590,how many different pets do you have,do_you_have_pets
2591,how many different do pets you have,do_you_have_pets
2592,i need you to play maroon 5 playlist,play_music
2593,need you play maroon playlist,play_music
2594,i need for to play maroon 5 playlist,play_music
2595,i would like to know the types of ilk subjects are you familiar with,what_can_i_ask_you
2596,i would like to know the type of subjects are you familiar with,what_can_i_ask_you
2597,you subjects with familiar the know of types would are i to like,what_can_i_ask_you
2598,am due for a tire change,tire_change
2599,when am i due for exhaust a tire change,tire_change
2600,when am i due for a tire change,tire_change
2601,share some of your hobbies with me,what_are_your_hobbies
2602,share hobbies me with some your of,what_are_your_hobbies
2603,portion out some of your hobbies with me,what_are_your_hobbies
2604,can u play the song that sound like bells going off,play_music
2605,u the that sound like bells off,play_music
2606,can uracil play the song that sound like bells going off,play_music
2607,i can't answer yes or no right now,maybe
2608,i can't answer yes or no right now,maybe
2609,i can't correct answer yes or no right now,maybe
2610,at schedule you office with meeting the can james a,schedule_meeting
2611,place can you schedule a meeting with james at the office,schedule_meeting
2612,the at office james with meeting a you can schedule,schedule_meeting
2613,decline sfo at why card my you did,card_declined
2614,why did decline my at,card_declined
2615,why did you decline my card at sfo,card_declined
2616,heads or tails i choose tails,flip_coin
2617,heads or tails i choose tails,flip_coin
2618,heads or tails i choose take tails,flip_coin
2619,delight help me receive my cellphone,find_phone
2620,please help me find my delight cellphone,find_phone
2621,please help me find my mobile phone,find_phone
2622,exchange can i many dollars how 10 for yen,exchange_rate
2623,how many dollars can i exchange for 10 yen,exchange_rate
2624,for yen 10 exchange i can how dollars many,exchange_rate
2625,my credit card expiry of date what is the,expiration_date
2626,of is expiry the card what credit my date,expiration_date
2627,what is the expiry termination date of my credit citation card,expiration_date
2628,"i need you to invest a stop on my depository financial institution account, thank you",freeze_account
2629,"i need you to place a stop on my bank account, thank you",freeze_account
2630,"on a you account, you need my i stop thank to bank place",freeze_account
2631,what country were you made,where_are_you_from
2632,what country were you make made,where_are_you_from
2633,what country you made,where_are_you_from
2634,information give me wellness info on my health plan,insurance
2635,give me information on my health plan,insurance
2636,info health give plan my me on,insurance
2637,"cancel my last request, i know the answer",cancel
2638,"my last request, know the",cancel
2639,"cancel my last request, i know the answer",cancel
2640,can you do a coin flip,flip_coin
2641,can you do a coin flip,flip_coin
2642,can you do a coin flip,flip_coin
2643,show me last month transactions,transactions
2644,show me the last month of transactions,transactions
2645,me last of,transactions
2646,is there any dealings transaction fees on my citibank card if used in spain,international_fees
2647,is there any transaction fees on my citibank posting if used in Kingdom of Spain,international_fees
2648,is there any transaction fees on my citibank card if used in spain,international_fees
2649,how do i know what interest rate tail chase has,interest_rate
2650,how do i know what interest rate chase has,interest_rate
2651,how do i know what interest rate sake furrow chase has,interest_rate
2652,will you please repeat what you said,repeat
2653,you please repeat you said,repeat
2654,will you please double what you said,repeat
2655,would i help angeles like reserved in los car getting a rental some,car_rental
2656,i would like some help getting a rental car reserved reserve in los angeles,car_rental
2657,i would like some help getting a rental car reserved in los angeles,car_rental
2658,are pasta dishes healthy,nutrition_info
2659,are pasta dishes healthy,nutrition_info
2660,healthy dishes pasta are,nutrition_info
2661,where did your parents have you,where_are_you_from
2662,you did your parents have where,where_are_you_from
2663,where did your parents have you,where_are_you_from
2664,factory defaults refresh to,reset_settings
2665,factory defaults refresh to,reset_settings
2666,factory defaults refresh to,reset_settings
2667,what you do all can,what_can_i_ask_you
2668,can do what you all,what_can_i_ask_you
2669,all what do you can,what_can_i_ask_you
2670,luggage can i turn to if i lost my who,lost_luggage
2671,can turn to if i my luggage,lost_luggage
2672,who can i turning to if i lost my luggage,lost_luggage
2673,tell me date is,date
2674,date today is it please what me tell,date
2675,please tell me date stamp what date it is today,date
2676,can you let my bank banking concern know i'll be in uruguay from january Jan to august,travel_notification
2677,can you allow my bank know i'll be in uruguay from january to grand,travel_notification
2678,i'll bank be uruguay you august can let january my to in from know,travel_notification
2679,what jokes get it on do you know,tell_joke
2680,do jokes what know you,tell_joke
2681,know you do jokes what,tell_joke
2682,cross what is the tracking on my package,order_status
2683,track what is the tracking on my package,order_status
2684,what is tracking on my package,order_status
2685,for a set 6 please timer minutes,timer
2686,a 6 please for timer set minutes,timer
2687,delight arrange a timer for 6 minutes,timer
2688,please play the next song on playlist,next_song
2689,delight please play the next song on this playlist,next_song
2690,delight play the next song on this playlist,next_song
2691,find of the last oil swap for my car,last_maintenance
2692,find the date of the last swap for my car,last_maintenance
2693,the the last for find date car my of swap oil,last_maintenance
2694,do find when my water needs to paid,bill_due
2695,how do i piss find when piss my water bill needs pee to be paid,bill_due
2696,how do i observe when my water bill needs to be paid,bill_due
2697,greece type plug does what use,plug_type
2698,what stopple eccentric does greece use,plug_type
2699,plug type does greece use,plug_type
2700,im at lax and my bags aren't,lost_luggage
2701,im at lax and my bags aren't,lost_luggage
2702,at and my aren't,lost_luggage
2703,what kind of electrical plugs do they uze in z,plug_type
2704,uze do electrical of z kind in what they plugs,plug_type
2705,what kind of electrical plugs do they uze in z,plug_type
2706,what is on my admonisher list,reminder
2707,reminder list my on what is,reminder
2708,what is on my reminder list,reminder
2709,can you puzzle access to my phone right now,sync_device
2710,can you begin access to my phone right now,sync_device
2711,can you access my right,sync_device
2712,fairfield the is like traffic my on to way how,traffic
2713,on the is to way how fairfield like traffic my,traffic
2714,is traffic on way fairfield,traffic
2715,i need you to tell me what demand include benefits are included in my insurance,insurance
2716,i need you to tell me what benefits are included in my policy,insurance
2717,i need include you to tell me what benefits are included in my separate insurance,insurance
2718,when i most recently have my in the shop,last_maintenance
2719,when did i most recently have late my car in the shop,last_maintenance
2720,did when have most the i shop in car recently my,last_maintenance
2721,i want find a roundtrip flight from to falls from 3rd through august,book_flight
2722,to august i roundtrip from find to philadelphia from flight 25th august a falls through 3rd want sioux,book_flight
2723,i want to find a roundtrip flight from philadelphia to sioux falls from august 3rd through august 25th,book_flight
2724,much time off have used,pto_used
2725,how much paid time off have i used,pto_used
2726,paid time how much i used off have,pto_used
2727,name you what's that designed company of the the,who_made_you
2728,what's the name of the company that designed you,who_made_you
2729,what's name the that you,who_made_you
2730,i'd ilk to fetch on a new unite health care program,insurance_change
2731,i'd like to get on mother a new united healthcare young plan,insurance_change
2732,like i'd new united healthcare plan to get on a,insurance_change
2733,say close up trivia about lebron james,fun_fact
2734,trivia lebron,fun_fact
2735,say read trivia about lebron james,fun_fact
2736,add the current song to my sum favorite playlist,update_playlist
2737,add the current song to my favorite playlist,update_playlist
2738,electric current add the current song to my favorite playlist,update_playlist
2739,walk me through admonisher the item items on my reminder walkway list,reminder
2740,walk pass me through the items on my reminder list,reminder
2741,walk me through the items on my reminder list,reminder
2742,do how spell you water,spelling
2743,how do you spell water,spelling
2744,spell do water how you,spelling
2745,location what you were in born,where_are_you_from
2746,what location were you turn out in,where_are_you_from
2747,what location bear were you born in,where_are_you_from
2748,factory your settings reset to need i you,reset_settings
2749,i need you to reset your mill factory readjust settings,reset_settings
2750,i need you to reset your manufacturing plant setting,reset_settings
2751,tell me how much my cable bill William Tell is,bill_balance
2752,me how much my cable bill is,bill_balance
2753,tell me how much my narrate cable bill is,bill_balance
2754,what is in my bank describe accounts,balance
2755,what is in my money box story,balance
2756,my accounts bank what in is,balance
2757,my and in have i should go when changed tires,tire_change
2758,when should i hold up in and have my tires changed,tire_change
2759,in i should my when changed tires go have and,tire_change
2760,speed up your speech,change_speed
2761,speed up your accelerate speech,change_speed
2762,speed up your speech,change_speed
2763,voices please 6 inch,whisper_mode
2764,6 inch voices please,whisper_mode
2765,inch 6 voices please,whisper_mode
2766,"what 10 in grams,",measurement_conversion
2767,"what is ounces in grams,",measurement_conversion
2768,"in grams, please ounces what is 10",measurement_conversion
2769,why don't i have access to my bank account,account_blocked
2770,why don't i have access to my bank account,account_blocked
2771,bank to account access have don't my why i,account_blocked
2772,i next a visa going needing am i'm week; to jamaica,international_visa
2773,i'm going Jamaica to adjacent jamaica next week; am i needing a visa,international_visa
2774,i'm going to jamaica next week; am i needing a visa,international_visa
2775,name what do you answer to,what_is_your_name
2776,what name public figure do you answer to,what_is_your_name
2777,what name do you answer to,what_is_your_name
2778,how long i pizza the freezer for it bad,food_last
2779,how long can i keep pizza in the freezer for before it goes bad,food_last
2780,in bad freezer goes it for how before can pizza the keep i long,food_last
2781,what timezone is miami in,timezone
2782,what timezone is Miami in,timezone
2783,what timezone is miami in,timezone
2784,how long does it take charabanc to get to orlando by bus,distance
2785,how long does it take to get to orlando by bus,distance
2786,how long does to take to get it orlando bus by,distance
2787,shoes money been have lot on spending of i a have,spending_history
2788,a money on shoes of have lot spending i have been,spending_history
2789,have i have been spending a lot of money on shoes,spending_history
2790,is there someone i can talk to since i am in the airport waiting for my luggage which never came,lost_luggage
2791,luggage waiting never the came airport for i since which my i talk there to in is am someone can,lost_luggage
2792,is there someone i can deadly talk to since i am baggage in the airport mortal waiting for my luggage which never came,lost_luggage
2793,subject me with tell familiar are you areas the,what_can_i_ask_you
2794,tell me the subject areas you are intimate with,what_can_i_ask_you
2795,tell me the subject companion company areas you are familiar with,what_can_i_ask_you
2796,"for today only, how many meetings are with jake",meeting_schedule
2797,"only, today for jake with are meetings many how",meeting_schedule
2798,"today only, many meetings are with jake",meeting_schedule
2799,me to my,oil_change_how
2800,show me how to change my oil color oil,oil_change_how
2801,change oil how my show to me,oil_change_how
2802,could you talk like a british male,change_accent
2803,could a male british you like talk,change_accent
2804,you talk like british male,change_accent
2805,who invented you,who_made_you
2806,invented who you,who_made_you
2807,invented,who_made_you
2808,tell me the name of the song that is act,what_song
2809,name the of tell the me is playing song that,what_song
2810,playing of that the me name is the song tell,what_song
2811,march my me for schedule read 2,calendar
2812,read my schedule march 2,calendar
2813,2 me schedule my march for read,calendar
2814,what is the traffic nearest lexington,traffic
2815,traffic lexington nearest what the is,traffic
2816,what is dealings near the traffic nearest lexington,traffic
2817,who is your originator,who_made_you
2818,who is your originator,who_made_you
2819,who is your originator,who_made_you
2820,i would like wish to report a stolen card,report_lost_card
2821,i like to a stolen,report_lost_card
2822,i would like to report a stolen card,report_lost_card
2823,say can you order everything on my lean shopping list,order
2824,can you everything my list,order
2825,can you club order tell on everything on my shopping list,order
2826,i an to my changed,schedule_maintenance
2827,i need an date to get my oil change,schedule_maintenance
2828,i need an appointment to get my oil changed,schedule_maintenance
2829,how convert kilometers do to miles you,measurement_conversion
2830,how do you convert miles to kilometers,measurement_conversion
2831,how do you convert mil to kilometers,measurement_conversion
2832,describe what's the credit identify limit on my account,credit_limit
2833,credit limit what's the account my on,credit_limit
2834,the credit limit on account,credit_limit
2835,what name ai's the is,what_is_your_name
2836,what the is name ai's,what_is_your_name
2837,what is the ai's name,what_is_your_name
2838,for car i my use of to need do what oil kind,oil_change_how
2839,what kind of fossil oil do i need to use for my car,oil_change_how
2840,for to i car my of use kind need what do oil,oil_change_how
2841,was last i my,last_maintenance
2842,when was the last i changed my oil,last_maintenance
2843,when was the last time i changed my oil,last_maintenance
2844,to flight a me las on book from deltacom o'hare vegas,book_flight
2845,Holy Writ me a flight from o'hare to lah vegas on deltacom,book_flight
2846,Good Book A book me a flight from o'hare to las vegas on deltacom,book_flight
2847,are socket converters needed in lisbon,plug_type
2848,socket needed lisbon,plug_type
2849,are socket converters in,plug_type
2850,is there anything i can't ask you,what_can_i_ask_you
2851,is there anything i can't ask you,what_can_i_ask_you
2852,there i can't ask you,what_can_i_ask_you
2853,is possible to order more checkbooks for my chase account,order_checks
2854,chase bank more my for possible account order to is it checkbooks,order_checks
2855,order account to possible is checkbooks more bank chase my for it,order_checks
2856,visiting what can do,travel_suggestion
2857,"when visiting chicago, what things can i do there",travel_suggestion
2858,"do chicago, visiting things what i can when there",travel_suggestion
2859,i need to report wag a lost card,report_lost_card
2860,i need to report a lost card,report_lost_card
2861,i need report lost,report_lost_card
2862,when will my card replacement arrive,replacement_card_duration
2863,replenishment when will my card replacement arrive,replacement_card_duration
2864,arrive replacement card my will when,replacement_card_duration
2865,how can you assist me,what_can_i_ask_you
2866,how can you assist me,what_can_i_ask_you
2867,how can you assist me,what_can_i_ask_you
2868,"that's yes, correct",yes
2869,"yes, correct",yes
2870,that's correct,yes
2871,"dad's people, table pm the i make we use at his think friday 6 4:00 regular club to close name, should for reserve that",restaurant_reservation
2872,"should pm club i to use for his at regular name, make dad's table 6 people, close that reserve the think friday 4:00 we",restaurant_reservation
2873,"we for i at use that 4:00 people, 6 think friday table reserve pm the to dad's club make regular his should name, close",restaurant_reservation
2874,meeting room availability from 8:00 delight,schedule_meeting
2875,room meeting from availability please 8:00,schedule_meeting
2876,room meeting 8:00 please availability from,schedule_meeting
2877,does my credit card expire soon,expiration_date
2878,does my credit card soon,expiration_date
2879,does my credit card expire soon,expiration_date
2880,longsighted how long will eggs last in the fridge,food_last
2881,how long will eggs last in the fridge,food_last
2882,how long will eggs last in the fridge,food_last
2883,you please put to off at the dry cleaner's to my current to do list,todo_list_update
2884,will you please put remember to drop off at the dry cleaner's to my current to do list,todo_list_update
2885,will you please delight put remember to drop off at the dry cleaner's to my current to do list,todo_list_update
2886,please deepen my name to loverboy,change_user_name
2887,please change my name to loverboy,change_user_name
2888,change name to,change_user_name
2889,will my delta flight leave on meter,flight_status
2890,leave flight on my will delta time,flight_status
2891,on flight leave my delta will time,flight_status
2892,nay,no
2893,nay,no
2894,nay,no
2895,hear to want i you from german in,change_language
2896,want hear you german,change_language
2897,you in german from hear i want to,change_language
2898,whats the motorcar fire gas mileage the likes of,mpg
2899,whats the railcar fire mileage like,mpg
2900,whats the fuel mileage like,mpg
2901,to and denmark to soon traveling inform i'm want bank my,travel_notification
2902,i'm traveling denmark and to inform my bank,travel_notification
2903,traveling i'm denmark to soon my bank inform to and want,travel_notification
2904,for minutes 35 set timer a,timer
2905,set a for minutes,timer
2906,a set for timer minutes 35,timer
2907,there any transaction associated my visa,international_fees
2908,are there any International transaction fees associated with my visa board,international_fees
2909,are there any outside dealing bung link with my visa wag,international_fees
2910,what is meeting schedule today,meeting_schedule
2911,meeting schedule today what is the,meeting_schedule
2912,the meeting what is today schedule,meeting_schedule
2913,let's terminate connection to my phone please,sync_device
2914,let's phone to connection please terminate my,sync_device
2915,let's terminate connection my please,sync_device
2916,use fuel to of type me need i what tell this for car,gas_type
2917,this what me need to use car type of fuel for tell i,gas_type
2918,call for tell me what type of fuel i need to use for this car,gas_type
2919,do you consider yourself a bot,are_you_a_bot
2920,do you moot consider yourself a bot,are_you_a_bot
2921,do you consider yourself a bot,are_you_a_bot
2922,i gotta change my pin number for my debit bill,pin_change
2923,i gotta change my pin number for my debit account,pin_change
2924,i gotta change my pin for my account,pin_change
2925,tell me my health program,insurance
2926,me tell my plan health,insurance
2927,me health,insurance
2928,was why account my fargo wells hold on placed a,account_blocked
2929,wells on hold a account was fargo why my placed,account_blocked
2930,why was a hold placed on my wells place fargo account,account_blocked
