,Original Query,Augmented Query,Method,Intent
3664,how to create a new aaa insurance plan,insurance aaa plan new a to how create,RS,insurance_change
3665,how to create a new aaa insurance plan,insurance aaa a create plan to how new,RS,insurance_change
3666,i need to know how to change my insurance,need know how to my,RD,insurance_change
3667,i need to know how to change my insurance,i need exchange to know how to change my insurance,RI,insurance_change
3668,i am in need of a switch to my insurance plan,am need a switch to insurance plan,RD,insurance_change
3669,i am in need of a switch to my insurance plan,plan of insurance to am a my need switch in i,RS,insurance_change
3670,i'd like to get on a new united healthcare plan,i'd like to get on a new unite united healthcare newly plan,RI,insurance_change
3671,i'd like to get on a new united healthcare plan,i'd like health care to freshly get on a new united healthcare plan,RI,insurance_change
3672,i would like you to help me get on another united healthcare insurance plan,i would like you to help me get on another united healthcare insurance design,SR,insurance_change
3673,i would like you to help me get on another united healthcare insurance plan,i would like you to help some other me get on another united become healthcare insurance plan,RI,insurance_change
3674,how is new insurance gotten,how is new insurance gotten,SR,insurance_change
3675,how is new insurance gotten,how is new insurance New gotten,RI,insurance_change
3676,aaa insurance start new plan,aaa insurance start new plan,RI,insurance_change
3677,aaa insurance start new plan,AAA abdominal aortic aneurysm aaa insurance start new plan,RI,insurance_change
3678,switch my insurance plan to a new one,switch my indemnity plan to a new unrivaled,SR,insurance_change
3679,switch my insurance plan to a new one,one insurance my new a to plan switch,RS,insurance_change
3680,i need a newer insurance plan,need i newer a plan insurance,RS,insurance_change
3681,i need a newer insurance plan,i design need a newer insurance plan,RI,insurance_change
3682,i am interested in acquiring new insurance,take i am interested in develop acquiring new insurance,RI,insurance_change
3683,i am interested in acquiring new insurance,i am interested in acquiring raw insurance,SR,insurance_change
3684,help make changes to my insurance policy,changes to help make insurance my policy,RS,insurance_change
3685,help make changes to my insurance policy,insurance to policy make my help changes,RS,insurance_change
3686,"i need new insurance, how do i get it",new how do i get,RD,insurance_change
3687,"i need new insurance, how do i get it","i need new insurance, ask freshly how do i get it",RI,insurance_change
3688,i need new insurance but dont know how to get it,i need new take insurance but New dont know how to get it,RI,insurance_change
3689,i need new insurance but dont know how to get it,get how but it new know dont need to i insurance,RS,insurance_change
3690,my insurance policy needs to be adjusted,my insurance insurance needs to be adjusted,SR,insurance_change
3691,my insurance policy needs to be adjusted,my insurance policy needs to be adjusted,RI,insurance_change
3692,where do i go to get new insurance,where do i go to get new insurance,SR,insurance_change
3693,where do i go to get new insurance,where do i go to get New policy,SR,insurance_change
3694,how do i alter my insurance policy,how do i alter my insurance policy,SR,insurance_change
3695,how do i alter my insurance policy,i alter how do insurance my policy,RS,insurance_change
3696,what is the protocol for modifying my insurance policy,what is protocol modifying insurance policy,RD,insurance_change
3697,what is the protocol for modifying my insurance policy,what insurance policy is the protocol for modifying my insurance policy,RI,insurance_change
3698,i need help acquiring new insurance,help insurance i new acquiring need,RS,insurance_change
3699,i need help acquiring new insurance,i call for help acquiring new insurance,SR,insurance_change
3700,what are ways to improve my credit,credit ways are improve to my what,RS,improve_credit_score
3701,what are ways to improve my credit,improve my credit to what are ways,RS,improve_credit_score
3702,how can i ensure my credit score doesn't drop,i can how my ensure doesn't drop credit score,RS,improve_credit_score
3703,how can i ensure my credit score doesn't drop,how can i ensure my credit score doesn't drop,RI,improve_credit_score
3704,give me a recommendation to improve my credit score,give recommendation credit me my score to a improve,RS,improve_credit_score
3705,give me a recommendation to improve my credit score,credit my a improve score recommendation me give to,RS,improve_credit_score
3706,what can i do to raise my credit score,to credit do i what raise score can my,RS,improve_credit_score
3707,what can i do to raise my credit score,what can i do to raise my credit score,SR,improve_credit_score
3708,how do i keep my credit score from dropping,do i my score dropping,RD,improve_credit_score
3709,how do i keep my credit score from dropping,how do i keep credit score from dropping,RD,improve_credit_score
3710,is it true a hard pull hurts my credit score,score a credit it hurts my hard pull true is,RS,improve_credit_score
3711,is it true a hard pull hurts my credit score,is it true a unvoiced pull hurts my credit mark,SR,improve_credit_score
3712,are there ways for me to make my credit score better,there ways me make credit score better,RD,improve_credit_score
3713,are there ways for me to make my credit score better,are there ways for me to make my credit score,RD,improve_credit_score
3714,i'm not sure if this will hurt my credit score,i'm not sure if this will hurt my credit,RD,improve_credit_score
3715,i'm not sure if this will hurt my credit score,i'm not sure sure as shooting if this will hurt my credit deferred payment score,RI,improve_credit_score
3716,what are the best ways to build my credit score,what style are the best ways to chassis build my credit score,RI,improve_credit_score
3717,what are the best ways to build my credit score,what are the best ways to build my credit score,RD,improve_credit_score
3718,is it true that opening a new account can decrease your credit score,is it true that opening a Modern account can decrease your deferred payment score,SR,improve_credit_score
3719,is it true that opening a new account can decrease your credit score,it true opening new account decrease credit,RD,improve_credit_score
3720,can i harm my credit if i miss a car payment,can defrayal i harm my credit if i miss a car payment,RI,improve_credit_score
3721,can i harm my credit if i miss a car payment,can my miss i car a payment harm if credit i,RS,improve_credit_score
3722,tell me if the following thing can hurt my credit score,tell if following can my score,RD,improve_credit_score
3723,tell me if the following thing can hurt my credit score,me if following can hurt credit,RD,improve_credit_score
3724,how do i maintain my credit score,how do i maintain my credit exert score,RI,improve_credit_score
3725,how do i maintain my credit score,how do i maintain my sustain credit score,RI,improve_credit_score
3726,what factors can ruin a credit score,what factors can ruin a credit score,RD,improve_credit_score
3727,what factors can ruin a credit score,what factors can ruin a deferred payment scotch,SR,improve_credit_score
3728,will checking your credit lower my score,score checking my lower credit your will,RS,improve_credit_score
3729,will checking your credit lower my score,score my your lower credit checking will,RS,improve_credit_score
3730,i'd like to make my credit score better,like make my credit score better,RD,improve_credit_score
3731,i'd like to make my credit score better,i'd like better credit my make score to,RS,improve_credit_score
3732,do you know if bouncing one check on your checking account can hurt your credit score or not,do you know if bouncing one check on your check story can hurt your credit score or not,SR,improve_credit_score
3733,do you know if bouncing one check on your checking account can hurt your credit score or not,do you know if zippy ace chit on your checking account statement can hurt your credit score or not,SR,improve_credit_score
3734,what steps can i take to make sure my credit score doesn't go down,what steps can i take to make sure my credit score doesn't go down,SR,improve_credit_score
3735,what steps can i take to make sure my credit score doesn't go down,steps what make sure score go can i down doesn't take credit to my,RS,improve_credit_score
3736,what lowers credit score,lowers what credit score,RS,improve_credit_score
3737,what lowers credit score,score credit lowers what,RS,improve_credit_score
3738,give me tips on maintaining good credit,tips maintaining give on me credit good,RS,improve_credit_score
3739,give me tips on maintaining good credit,give me tips on maintaining good credit,SR,improve_credit_score
3740,i'd like to find ways to improve my credit score,i'd alike to happen means to improve my credit score,SR,improve_credit_score
3741,i'd like to find ways to improve my credit score,i'd the likes of like to find ways to improve my credit score,RI,improve_credit_score
3742,what are some of the ways that i can see an improvement in my credit score,credit the i can are that ways some of my in score an see what improvement,RS,improve_credit_score
3743,what are some of the ways that i can see an improvement in my credit score,what are some of the boost ways that i can see an improvement in my advance credit score,RI,improve_credit_score
3744,how to improve a credit score,credit score a improve how to,RS,improve_credit_score
3745,how to improve a credit score,how cite to improve a credit score,RI,improve_credit_score
3746,how do i prevent my credit score from lowering,how do i prevent my credit score from lowering,SR,improve_credit_score
3747,how do i prevent my credit score from lowering,keep how do i prevent my credit score from lowering,RI,improve_credit_score
3748,what lowers you credit score,what mark lowers you credit score,RI,improve_credit_score
3749,what lowers you credit score,what score credit you lowers,RS,improve_credit_score
3750,what are some way s i can do to improe my credit score,do credit some to improe score my what way s can are i,RS,improve_credit_score
3751,what are some way s i can do to improe my credit score,what are some course credit way s i recognition can do to improe my credit score,RI,improve_credit_score
3752,how do i make my credit score better,do make my score better,RD,improve_credit_score
3753,how do i make my credit score better,how do i seduce my credit score better,SR,improve_credit_score
3754,how can i protect my credit rating,can protect my rating,RD,improve_credit_score
3755,how can i protect my credit rating,how can i protect my credit scab rating,RI,improve_credit_score
3756,show me some ways to build my credit score,show me ways to build credit score,RD,improve_credit_score
3757,show me some ways to build my credit score,show me some ways to build my credit score,RI,improve_credit_score
3758,what can i do to keep my credit in good standing,what i to my in standing,RD,improve_credit_score
3759,what can i do to keep my credit in good standing,what keep do i my can to in credit standing good,RS,improve_credit_score
3760,help me build my credit score by showing me some ways on how to,help me build my credit score by showing me some ways on how to,RI,improve_credit_score
3761,help me build my credit score by showing me some ways on how to,me my credit by me ways how,RD,improve_credit_score
3762,"i heard that opening a new account will decrease my credit score, is it true","that will i new my opening account heard it a is true credit decrease score,",RS,improve_credit_score
3763,"i heard that opening a new account will decrease my credit score, is it true","i heard that opening open a new account lessen will decrease my credit score, is it true",RI,improve_credit_score
3764,how can i make my credit score better,can make my score better,RD,improve_credit_score
3765,how can i make my credit score better,nock how can i make my credit score better,RI,improve_credit_score
3766,what are some ways to keep my credit score up,what are some deferred payment hold open ways proceed to keep my credit score up,RI,improve_credit_score
3767,what are some ways to keep my credit score up,what are some to keep credit score up,RD,improve_credit_score
3768,would being late hurt my credit,would being previous trauma my credit,SR,improve_credit_score
3769,would being late hurt my credit,would being late hurt my credit,SR,improve_credit_score
3770,how do i keep good credit,keep credit good how i do,RS,improve_credit_score
3771,how do i keep good credit,how do i keep good credit,RI,improve_credit_score
3772,how to keep credit score high,credit score high how to keep,RS,improve_credit_score
3773,how to keep credit score high,how to keep deferred payment score high,SR,improve_credit_score
3774,tell me if opening a new account will decrease my credit score,tell if a account decrease my score,RD,improve_credit_score
3775,tell me if opening a new account will decrease my credit score,tell me if a new account will decrease my credit score,RD,improve_credit_score
3776,is there a quick way to improve my credit score,is there a quick way to better my credit score,SR,improve_credit_score
3777,is there a quick way to improve my credit score,is there a nimble path to ameliorate my cite scotch,SR,improve_credit_score
3778,please confirm that opening a new account can decrease your credit score,please confirm decrement that opening a new account credit rating can decrease your credit score,RI,improve_credit_score
3779,please confirm that opening a new account can decrease your credit score,confirm that a account can your credit,RD,improve_credit_score
3780,how to improve my credit score,how to improve my credit score,RI,improve_credit_score
3781,how to improve my credit score,improve credit how score to my,RS,improve_credit_score
3782,what can i do to maintain good credit,what can i soundly do to maintain good credit,RI,improve_credit_score
3783,what can i do to maintain good credit,maintain good credit to do what can i,RS,improve_credit_score
3784,tell me how to improve my credit score,me to my score,RD,improve_credit_score
3785,tell me how to improve my credit score,tell me how to improve my credit score,RI,improve_credit_score
3786,what can i do to improve my credit score,do i can what improve to my credit score,RS,improve_credit_score
3787,what can i do to improve my credit score,what can better i do to improve nock my credit score,RI,improve_credit_score
3788,tell me ways to improve my credit score,me ways improve my score,RD,improve_credit_score
3789,tell me ways to improve my credit score,credit to improve me ways score tell my,RS,improve_credit_score
3790,how can i stop my credit score from dropping,how can i stop acknowledgment my credit score from dropping,RI,improve_credit_score
3791,how can i stop my credit score from dropping,how can i stop my credit score from drop,SR,improve_credit_score
3792,how can i go about improving my credit score,how can cite i go about improving my credit score,RI,improve_credit_score
3793,how can i go about improving my credit score,score i can improving about go credit my how,RS,improve_credit_score
3794,will doing this hurt my credit score,will grade doing this hurt my credit score,RI,improve_credit_score
3795,will doing this hurt my credit score,will doing this damage my credit score,SR,improve_credit_score
3796,are there any new harmful things that could affect my credit score,harmful any there that are affect new my things could score credit,RS,improve_credit_score
3797,are there any new harmful things that could affect my credit score,are there any new harmful things that could affect my credit score,RI,improve_credit_score
3798,can i protect my credit score,protect score can credit my i,RS,improve_credit_score
3799,can i protect my credit score,i can score credit my protect,RS,improve_credit_score
3800,what kind of entertainment is available in chicago,what kind of entertainment is usable in chicago,SR,travel_suggestion
3801,what kind of entertainment is available in chicago,sort what kind of entertainment is available in chicago,RI,travel_suggestion
3802,what are the main attractions in gatlinburg,what the attractions in,RD,travel_suggestion
3803,what are the main attractions in gatlinburg,in attractions gatlinburg main are what the,RS,travel_suggestion
3804,what are some fun things i can partake in in atlanta,what are some play things i can partake in in atlanta,SR,travel_suggestion
3805,what are some fun things i can partake in in atlanta,are some fun things can partake in in,RD,travel_suggestion
3806,help me find things to do in nashville,aid me find things to do in nashville,SR,travel_suggestion
3807,help me find things to do in nashville,help me find things to thing do determine in nashville,RI,travel_suggestion
3808,please suggest some fun tourist activities in tokyo,suggest fun activities tokyo,RD,travel_suggestion
3809,please suggest some fun tourist activities in tokyo,please suggest some fun tourist activities in tokyo,RD,travel_suggestion
3810,"are there any interesting things to do in atlanta, georgia","do interesting in there atlanta, georgia are any things to",RS,travel_suggestion
3811,"are there any interesting things to do in atlanta, georgia","are there any interesting things to do in atlanta, georgia",RI,travel_suggestion
3812,"when visiting chicago, what things can i do there","visiting chicago, things i there",RD,travel_suggestion
3813,"when visiting chicago, what things can i do there","when visiting chicago, what things can i do there",RI,travel_suggestion
3814,where should i travel if i want to visit some history museums,i museums where visit some want i history travel if to should,RS,travel_suggestion
3815,where should i travel if i want to visit some history museums,where should i travel if i want to visit some history museums,SR,travel_suggestion
3816,where is the best winery in the south of france,where is the best winery in the south of france,SR,travel_suggestion
3817,where is the best winery in the south of france,is best in south france,RD,travel_suggestion
3818,where should i book my next trip,where i my trip,RD,travel_suggestion
3819,where should i book my next trip,where should i volume my next stumble,SR,travel_suggestion
3820,what's a good use of my time in toronto,what's a in effect use of my time in toronto,SR,travel_suggestion
3821,what's a good use of my time in toronto,what's a good manipulation of my time in Toronto,SR,travel_suggestion
3822,name some things i should do while in evans,name do i things while some should evans in,RS,travel_suggestion
3823,name some things i should do while in evans,in should evans while some do i name things,RS,travel_suggestion
3824,what do tourists do in tokyo,what tourists do tokyo,RD,travel_suggestion
3825,what do tourists do in tokyo,what do holidaymaker do in tokyo,SR,travel_suggestion
3826,what's there to do in seattle,to seattle what's in do there,RS,travel_suggestion
3827,what's there to do in seattle,what's there to do in seattle,SR,travel_suggestion
3828,what's the funnest thing for a tourist to do in iceland,what's the funnest thing for a tourist to do in iceland,RI,travel_suggestion
3829,what's the funnest thing for a tourist to do in iceland,what's the funnest matter for a tourist to do in iceland,SR,travel_suggestion
3830,what do people in sioux falls do for fun,do people sioux do for fun,RD,travel_suggestion
3831,what do people in sioux falls do for fun,in falls do for,RD,travel_suggestion
3832,show me some things to do in gatlinburg,indicate show me some things to do in gatlinburg,RI,travel_suggestion
3833,show me some things to do in gatlinburg,show me some thing to do in gatlinburg,SR,travel_suggestion
3834,name some tourist things to do in chicago,some things do chicago,RD,travel_suggestion
3835,name some tourist things to do in chicago,some name do to things tourist chicago in,RS,travel_suggestion
3836,what kinds of fun touristy things are there to do in boston,what kinds of fun touristy things are there to do in boston,RI,travel_suggestion
3837,what kinds of fun touristy things are there to do in boston,thing what kinds of playfulness fun touristy things are there to do in boston,RI,travel_suggestion
3838,what are some hot travel destinations,are what destinations travel hot some,RS,travel_suggestion
3839,what are some hot travel destinations,are hot destinations,RD,travel_suggestion
3840,what are some fun things to do in sweden,what are some fun things to do in sweden,RI,travel_suggestion
3841,what are some fun things to do in sweden,are fun things do sweden,RD,travel_suggestion
3842,where should i travel if i want to go to a nice beach,where should if i want go a nice,RD,travel_suggestion
3843,where should i travel if i want to go to a nice beach,where should i jaunt travel if i want to go to a one nice beach,RI,travel_suggestion
3844,where's a good place to go if i want to see mountains,where's a good place to go if i want to see mountains,RI,travel_suggestion
3845,where's a good place to go if i want to see mountains,go i if to want where's good a to place mountains see,RS,travel_suggestion
3846,"what do you suggest for entertainment in tampa, florida","you tampa, what in florida entertainment suggest do for",RS,travel_suggestion
3847,"what do you suggest for entertainment in tampa, florida",what you for entertainment in florida,RD,travel_suggestion
3848,what are some touristy things to do in boston,what some touristy to in,RD,travel_suggestion
3849,what are some touristy things to do in boston,are some things do in boston,RD,travel_suggestion
3850,what's a good place to travel to,what's a place travel,RD,travel_suggestion
3851,what's a good place to travel to,what's a good place to travel to,RD,travel_suggestion
3852,are there any fun tourist activities in australia,are there any fun tourist activities in australia,SR,travel_suggestion
3853,are there any fun tourist activities in australia,are there any fun tourist activities in australia,SR,travel_suggestion
3854,what things can i do in portland,in things i can portland what do,RS,travel_suggestion
3855,what things can i do in portland,what Portland things can i do in portland,RI,travel_suggestion
3856,can you give me some suggestions to go site seeing when i get there,can you give me some suggestions to go site seeing when i get there,SR,travel_suggestion
3857,can you give me some suggestions to go site seeing when i get there,there seeing suggestions to site give me when some you go get i can,RS,travel_suggestion
3858,name the five star attractions in gatlinburg,attractions star five the name gatlinburg in,RS,travel_suggestion
3859,name the five star attractions in gatlinburg,the star in,RD,travel_suggestion
3860,is there anything fun to do in berlin,is there anything fun do in berlin,RD,travel_suggestion
3861,is there anything fun to do in berlin,is there anything merriment to do in berlin,SR,travel_suggestion
3862,do you know of any activities in nashville,do you know of any activities in nashville,RI,travel_suggestion
3863,do you know of any activities in nashville,do you do it of any activity in capital of Tennessee,SR,travel_suggestion
3864,"is there anything fun to do in manassas, virginia","there is do virginia in anything to manassas, fun",RS,travel_suggestion
3865,"is there anything fun to do in manassas, virginia","is there anything fun to do in manassas, virginia",RI,travel_suggestion
3866,"in austin, what are some tourist things to do","in austin, what are some tourer tourist things to do",RI,travel_suggestion
3867,"in austin, what are some tourist things to do","in austin, what are some tourist things to do",SR,travel_suggestion
3868,are there any fun tourist things to do in boston,are there any tourist things do boston,RD,travel_suggestion
3869,are there any fun tourist things to do in boston,there fun tourist to in,RD,travel_suggestion
3870,what do you recommend to do in vegas,what do you urge recommend to do in vegas,RI,travel_suggestion
3871,what do you recommend to do in vegas,what do you recommend to do in Lope Felix de Vega Carpio,SR,travel_suggestion
3872,tell me some things to see in tampa,tell me some things to see in Tampa,SR,travel_suggestion
3873,tell me some things to see in tampa,me some things see tampa,RD,travel_suggestion
3874,where should i travel to next,i next where to travel should,RS,travel_suggestion
3875,where should i travel to next,where should i travel to next,RI,travel_suggestion
3876,what experiences does kentucky offer,what experiences does kentucky offer,SR,travel_suggestion
3877,what experiences does kentucky offer,what experiences does kentucky offer,RI,travel_suggestion
3878,what can i do in nashville,what can i do in nashville,SR,travel_suggestion
3879,what can i do in nashville,can i in,RD,travel_suggestion
3880,what things are there to do in portland,things are to in,RD,travel_suggestion
3881,what things are there to do in portland,what thing are there to do in portland,SR,travel_suggestion
3882,give me some awesome travel destinations,me awesome travel,RD,travel_suggestion
3883,give me some awesome travel destinations,give traveling me fall in close to some awesome travel roughly destinations,RI,travel_suggestion
3884,what are some things i can do in portland,what are some things i can do in portland,RD,travel_suggestion
3885,what are some things i can do in portland,what are some things i can do in portland,SR,travel_suggestion
3886,name some tourist things to do in seattle,to tourist some do name things seattle in,RS,travel_suggestion
3887,name some tourist things to do in seattle,name some tourist things to do in seattle,RI,travel_suggestion
3888,what things are there to do in kentucky,what things are there to do in kentucky,SR,travel_suggestion
3889,what things are there to do in kentucky,what thing are there to do in kentucky,SR,travel_suggestion
3890,are there any interesting activities to do in austin,are austin any interesting activities to do in there,RS,travel_suggestion
3891,are there any interesting activities to do in austin,in there activities to any interesting austin are do,RS,travel_suggestion
3892,what sites are there to see when in evans,what sites are there to see when in evans,SR,travel_suggestion
3893,what sites are there to see when in evans,what are to see when in,RD,travel_suggestion
3894,where should i spend my time off,where my spend i should off time,RS,travel_suggestion
3895,where should i spend my time off,i off where time my spend should,RS,travel_suggestion
3896,could you tell me what fun tourist things i could do in tokyo,could you separate me what fun tourist things i could do in tokyo,SR,travel_suggestion
3897,could you tell me what fun tourist things i could do in tokyo,tell what tourist i could do tokyo,RD,travel_suggestion
3898,what's the best place to travel to this time of year,what's the best place to set travel to this time of year,RI,travel_suggestion
3899,what's the best place to travel to this time of year,what's best travel to this time year,RD,travel_suggestion
3900,help me roll a dice,help dice a roll me,RS,roll_dice
3901,help me roll a dice,help me roll a dice,SR,roll_dice
3902,i'd like a 7 sided dice roll please,like 7 dice please,RD,roll_dice
3903,i'd like a 7 sided dice roll please,i'd like a sided roll please,RD,roll_dice
3904,please roll dice,please roll dice,RI,roll_dice
3905,please roll dice,roll,RD,roll_dice
3906,throw the dice,throw have the dice,RI,roll_dice
3907,throw the dice,the,RD,roll_dice
3908,i want you to roll a dice,you to i want roll dice a,RS,roll_dice
3909,i want you to roll a dice,i privation you to roll a dice,SR,roll_dice
3910,will you roll a 6 sided dice,will you roll a 6 sided dice,RI,roll_dice
3911,will you roll a 6 sided dice,will you roll six a sixer 6 sided dice,RI,roll_dice
3912,give me a random number between 1 and 6,give me a random number between 1 and 6,SR,roll_dice
3913,give me a random number between 1 and 6,fall in me a random number between 1 and 6,SR,roll_dice
3914,can you roll the 12 sided dice please,you roll the sided dice,RD,roll_dice
3915,can you roll the 12 sided dice please,please dice the roll sided 12 you can,RS,roll_dice
3916,could you roll the 8 sided dice,could you curlicue the 8 sided dice,SR,roll_dice
3917,could you roll the 8 sided dice,could side you roll the 8 side sided dice,RI,roll_dice
3918,roll the dice,wander roll the dice,RI,roll_dice
3919,roll the dice,dice the roll,RS,roll_dice
3920,please roll a 6 sided dice,please roll a 6 sided dice,SR,roll_dice
3921,please roll a 6 sided dice,dice 6 sided roll a please,RS,roll_dice
3922,the dice need to be rolled,the want dice need to involute be rolled,RI,roll_dice
3923,the dice need to be rolled,rolled need dice be to the,RS,roll_dice
3924,roll a die with 6 sides please,roll a become flat with 6 sides please,SR,roll_dice
3925,roll a die with 6 sides please,please 6 die sides a with roll,RS,roll_dice
3926,go ahead and roll the dice,go ahead and roll the forwards dice,RI,roll_dice
3927,go ahead and roll the dice,cube go ahead and roll the dice,RI,roll_dice
3928,roll a die,a roll die,RS,roll_dice
3929,roll a die,roll a die,RD,roll_dice
3930,provide a random roll of the dice,provide a random roll of the dice,SR,roll_dice
3931,provide a random roll of the dice,provide die a random roll of the dice,RI,roll_dice
3932,roll the 10 sided dice on time,the sided on,RD,roll_dice
3933,roll the 10 sided dice on time,roll the X side dice on time,SR,roll_dice
3934,roll this dice,this,RD,roll_dice
3935,roll this dice,this roll dice,RS,roll_dice
3936,can you roll the dice,undulate can you roll the dice,RI,roll_dice
3937,can you roll the dice,you the dice,RD,roll_dice
3938,i need a 10 sided die rolled,i need a 10 sided die rolled,RI,roll_dice
3939,i need a 10 sided die rolled,i tenner need a 10 sided give out die rolled,RI,roll_dice
3940,can you roll dice,can roll dice,RD,roll_dice
3941,can you roll dice,can you roll dice,SR,roll_dice
3942,i need an algorithm to give me the result of rolling one twelve sided die,i need an algorithm to give me the result of rolling one twelve sided die,SR,roll_dice
3943,i need an algorithm to give me the result of rolling one twelve sided die,need an algorithm give the result of one sided,RD,roll_dice
3944,roll a pair of six sided dice,drum roll a pair of six side dice,SR,roll_dice
3945,roll a pair of six sided dice,roll pair of sided dice,RD,roll_dice
3946,i'd like you to roll dice,i'd like you to roll cube,SR,roll_dice
3947,i'd like you to roll dice,i'd like you to roll dice,RI,roll_dice
3948,can you roll a 6 sided dice,you a sided,RD,roll_dice
3949,can you roll a 6 sided dice,can you roll a 6 sided dice,SR,roll_dice
3950,i want to roll some dice,want to some dice,RD,roll_dice
3951,i want to roll some dice,i want to die roll some dice,RI,roll_dice
3952,toss a die would you,toss die would,RD,roll_dice
3953,toss a die would you,toss a die would you,RD,roll_dice
3954,can you roll a 4 sided dice,can you curlicue a 4 side dice,SR,roll_dice
3955,can you roll a 4 sided dice,can roll a 4 sided dice,RD,roll_dice
3956,roll dice please,please dice roll,RS,roll_dice
3957,roll dice please,roll dice cube please,RI,roll_dice
3958,what number do you get when you roll one six sided die,you you die what roll one number get when sided six do,RS,roll_dice
3959,what number do you get when you roll one six sided die,what 6 number do you get when you roll vi one six sided die,RI,roll_dice
3960,could you roll a 6 sided dice,could you roll a 6 sided dice,RI,roll_dice
3961,could you roll a 6 sided dice,could you roll a 6 sided dice,RI,roll_dice
3962,"ai, please roll the dice",please the dice,RD,roll_dice
3963,"ai, please roll the dice","ai, please roll the dice",RI,roll_dice
3964,give the dice a roll,give a roll the dice,RS,roll_dice
3965,give the dice a roll,give the cube a roll,SR,roll_dice
3966,roll a dice for me,a dice for,RD,roll_dice
3967,roll a dice for me,dice me roll for a,RS,roll_dice
3968,roll a dice and give me a number from 1 to 6,a from give 1 dice 6 roll to a and number me,RS,roll_dice
3969,roll a dice and give me a number from 1 to 6,give from and dice roll number 6 me a to 1 a,RS,roll_dice
3970,i'd like you to roll a 6 sided dice,i'd same you to roll a half dozen sided cube,SR,roll_dice
3971,i'd like you to roll a 6 sided dice,i'd like you to roll a die break down 6 sided dice,RI,roll_dice
3972,"roll die, 6 sided","6 sided roll die,",RS,roll_dice
3973,"roll die, 6 sided","6 sided roll die,",RS,roll_dice
3974,6 sided dice roll,6 die sided sixer dice roll,RI,roll_dice
3975,6 sided dice roll,6 sided dice roll,SR,roll_dice
3976,i'd like to know how much you get when you roll a ten sided dice,you ten know to a much i'd roll dice sided get how like you when,RS,roll_dice
3977,i'd like to know how much you get when you roll a ten sided dice,know you to i'd dice ten like when get a sided you much roll how,RS,roll_dice
3978,go ahead and roll that 9 sided dice,go ahead and roll that 9 sided dice,SR,roll_dice
3979,go ahead and roll that 9 sided dice,go ahead and roll that run short 9 sided dice,RI,roll_dice
3980,please do a dice roll,do dice,RD,roll_dice
3981,please do a dice roll,do dice,RD,roll_dice
3982,roll a pair of dice,roll a pair of dice,RI,roll_dice
3983,roll a pair of dice,roll a pair of dice,RD,roll_dice
3984,roll a pair of eight sided dice,roll a octonary pair of eight span sided dice,RI,roll_dice
3985,roll a pair of eight sided dice,a of eight sided dice,RD,roll_dice
3986,could you role a ten sided die,could you role a ten sided die,SR,roll_dice
3987,could you role a ten sided die,could you role a ten sided die,SR,roll_dice
3988,roll them bones!,roll them bones!,RD,roll_dice
3989,roll them bones!,them roll bones!,RS,roll_dice
3990,roll dice now,roll dice,RD,roll_dice
3991,roll dice now,roll dice now,RI,roll_dice
3992,go ahead and roll those dice,go ahead and roll those dice,SR,roll_dice
3993,go ahead and roll those dice,ahead roll dice,RD,roll_dice
3994,i want to roll a dice,i want to roll die a dice,RI,roll_dice
3995,i want to roll a dice,i want to roll a dice,RD,roll_dice
3996,what do you get if you roll a six sided dice,what do you get if you roll a six sided dice,SR,roll_dice
3997,what do you get if you roll a six sided dice,what do you dumbfound if you roll a sestet sided dice,SR,roll_dice
3998,"ai, go ahead and roll the dice",go and roll dice,RD,roll_dice
3999,"ai, go ahead and roll the dice","ai, roll the dice go ahead and",RS,roll_dice
4000,repeat the question,doubtfulness repeat the question,RI,repeat
4001,repeat the question,the,RD,repeat
4002,i didn't catch that say it again,i didn't get that say it again,SR,repeat
4003,i didn't catch that say it again,it catch didn't that again i say,RS,repeat
4004,"i didn't hear you, can you repeat that louder",didn't hear can repeat that,RD,repeat
4005,"i didn't hear you, can you repeat that louder","i didn't hear you, can you iterate repeat that louder",RI,repeat
4006,i didn't hear say it again please,i hear say again,RD,repeat
4007,i didn't hear say it again please,i didn't hear say it again please,RI,repeat
4008,"could you repeat that, please","could please that, repeat you",RS,repeat
4009,"could you repeat that, please","could you repeat that, please",RI,repeat
4010,"i didn't hear, please say it again","i didn't hear, please say it again",SR,repeat
4011,"i didn't hear, please say it again","again didn't it say please hear, i",RS,repeat
4012,just another time please,another just please time,RS,repeat
4013,just another time please,just another time metre please,RI,repeat
4014,come again with that,again that,RD,repeat
4015,come again with that,again that,RD,repeat
4016,please run that by me again,please run that by me again,SR,repeat
4017,please run that by me again,run please me again that by,RS,repeat
4018,ai could you say that again,could ai you that say again,RS,repeat
4019,ai could you say that again,could say again,RD,repeat
4020,one more time please,one more time please,RI,repeat
4021,one more time please,one more time please,RS,repeat
4022,will you please repeat what you said,you repeat you,RD,repeat
4023,will you please repeat what you said,will you please repeat what you said,RI,repeat
4024,repeat that please,repeat that please,RI,repeat
4025,repeat that please,repeat that please,RI,repeat
4026,please say it again,please say it again,SR,repeat
4027,please say it again,say it again,RD,repeat
4028,"i did not quite hear you, can you say it again","i try did not quite hear you, can you say it again",RI,repeat
4029,"i did not quite hear you, can you say it again","did i can you it say not quite you, hear again",RS,repeat
4030,would you repeat what you just said,would repeat you just said what you,RS,repeat
4031,would you repeat what you just said,you what you just,RD,repeat
