,Original Query,Augmented Query,Method,Intent
3304,please cancel my reservation for dinner,dough please cancel my reservation for scratch dinner,RI,cancel_reservation
3305,please cancel my reservation for dinner,please cancel my reservation for dinner,SR,cancel_reservation
3306,im not going to dinner tonight,tonight to dinner not going im,RS,cancel_reservation
3307,im not going to dinner tonight,im not going to tonight,RD,cancel_reservation
3308,"hello, i need to cancel tonight's reservation for dinner",i to tonight's for,RD,cancel_reservation
3309,"hello, i need to cancel tonight's reservation for dinner","cancel for tonight's dinner hello, need reservation i to",RS,cancel_reservation
3310,is it possible to cancel the reservation at outback for the johnsons,is it mental reservation possible to cancel the At reservation at outback for the johnsons,RI,cancel_reservation
3311,is it possible to cancel the reservation at outback for the johnsons,is it possible to cancel the reservation at outback the johnsons,RD,cancel_reservation
3312,can you cancel my reservation on tuesday for chris at stella maris,can cancel my reservation tuesday for at stella,RD,cancel_reservation
3313,can you cancel my reservation on tuesday for chris at stella maris,my stella chris can on reservation maris at cancel for you tuesday,RS,cancel_reservation
3314,i no longer need a table for four at chili's,i no longer need a prorogue for four at chili's,SR,cancel_reservation
3315,i no longer need a table for four at chili's,longer need i no table a four for chili's at,RS,cancel_reservation
3316,i want to cancel my reservation for 5 at red robin,reservation robin cancel to red i for at 5 my want,RS,cancel_reservation
3317,i want to cancel my reservation for 5 at red robin,i want to cancel my reservation for 5 at red robin,SR,cancel_reservation
3318,cancel my reservation for 4 at red robin,cancel my reservation for 4 at red robin,SR,cancel_reservation
3319,cancel my reservation for 4 at red robin,red 4 robin at my for cancel reservation,RS,cancel_reservation
3320,i no longer need my reservation with carl at umami,my umami reservation carl i longer at need with no,RS,cancel_reservation
3321,i no longer need my reservation with carl at umami,i no need my reservation with at umami,RD,cancel_reservation
3322,"cancel the dinner reservation i made, okay","dinner made, cancel reservation okay the i",RS,cancel_reservation
3323,"cancel the dinner reservation i made, okay","cancel the dinner reservation i made, okay",RI,cancel_reservation
3324,i need to cancel my dinner reservation,need cancel dinner,RD,cancel_reservation
3325,i need to cancel my dinner reservation,i need to cancel my dinner reservation,RD,cancel_reservation
3326,cancel my reservations for joe's at zepher right now,at zepher now right joe's cancel my for reservations,RS,cancel_reservation
3327,cancel my reservations for joe's at zepher right now,cancel my mental reservation for joe's at zepher right now,SR,cancel_reservation
3328,the reservation i made is not required anymore,the reservation i made is not required anymore,SR,cancel_reservation
3329,the reservation i made is not required anymore,the reservation made not anymore,RD,cancel_reservation
3330,can you cancel my dinner reservation,can you cancel my dinner reservation,SR,cancel_reservation
3331,can you cancel my dinner reservation,dinner reservation my cancel can you,RS,cancel_reservation
3332,get rid of my dinner reservation,my of rid get reservation dinner,RS,cancel_reservation
3333,get rid of my dinner reservation,rid get reservation dinner my of,RS,cancel_reservation
3334,can you cancel the reservation for kyle's party at red lobster,party kyle's red the at lobster you can reservation cancel for,RS,cancel_reservation
3335,can you cancel the reservation for kyle's party at red lobster,cancel at can lobster for reservation party kyle's you red the,RS,cancel_reservation
3336,can you undo the reservation,can you undo the reservation,SR,cancel_reservation
3337,can you undo the reservation,can you undo the reservation,SR,cancel_reservation
3338,please cancel the table i had reserved for tonight,please cancel the set back i had reserved for tonight,SR,cancel_reservation
3339,please cancel the table i had reserved for tonight,delight strike down the table i had reserved for tonight,SR,cancel_reservation
3340,can you cancelt the reservation i have for dinner,can you cancelt the reservation i have for dinner,RI,cancel_reservation
3341,can you cancelt the reservation i have for dinner,reservation dinner have for can i cancelt the you,RS,cancel_reservation
3342,cancel tonight's dinner reservation,tonight's reservation,RD,cancel_reservation
3343,cancel tonight's dinner reservation,cancel tonight's dinner party dinner reservation,RI,cancel_reservation
3344,tell the restaurant i cannot make it,tell the restaurant i cannot assure make it,RI,cancel_reservation
3345,tell the restaurant i cannot make it,the tell cannot make restaurant i it,RS,cancel_reservation
3346,please cancel my reservation for chris at brio,cancel reservation for chris at brio,RD,cancel_reservation
3347,please cancel my reservation for chris at brio,please cancel my reservation for chris at brio,RD,cancel_reservation
3348,go ahead and cancel the reservation i made for 6:00 pm at parc,choke ahead and cancel the reservation i made for 6:00 pm at parc,SR,cancel_reservation
3349,go ahead and cancel the reservation i made for 6:00 pm at parc,go ahead and cancel the reservation i made for 6:00 set off pm at parc,RI,cancel_reservation
3350,please cancel my 7:30 reservation for morton's,please cancel my 7:30 reservation for morton's,SR,cancel_reservation
3351,please cancel my 7:30 reservation for morton's,please cancel scratch my 7:30 reservation for morton's,RI,cancel_reservation
3352,the reservation i created is not necessary anymore,reservation i created not necessary,RD,cancel_reservation
3353,the reservation i created is not necessary anymore,the reservation i created is not essential anymore,SR,cancel_reservation
3354,please delete the reservation for 3 people at outback,at people the for reservation outback delete please 3,RS,cancel_reservation
3355,please delete the reservation for 3 people at outback,delete the reservation 3 people outback,RD,cancel_reservation
3356,joe and i are to cancel the reservation at zephers now,joe and i are to cancel the reservation at zephers now,RI,cancel_reservation
3357,joe and i are to cancel the reservation at zephers now,joe and i are to cancel the reservation at zephers now,SR,cancel_reservation
3358,i no longer need the reservation for 20 at ihop,i no XX longer need the reservation for 20 at ihop,RI,cancel_reservation
3359,i no longer need the reservation for 20 at ihop,no longer the reservation for at ihop,RD,cancel_reservation
3360,get rid of my 4 pm reservation at the steakhouse please,cause rid of my 4 pm reservation at the chophouse delight,SR,cancel_reservation
3361,get rid of my 4 pm reservation at the steakhouse please,get rid of my 4 pm reservation at the steakhouse please,RD,cancel_reservation
3362,please unreserve that table,please unreserve that table,RI,cancel_reservation
3363,please unreserve that table,unreserve table,RD,cancel_reservation
3364,could you please cancel my reservation for 5 at red robin,please for could reservation at cancel you red my 5 robin,RS,cancel_reservation
3365,could you please cancel my reservation for 5 at red robin,delight Erithacus rubecola could you set off please cancel my reservation for 5 at red robin,RI,cancel_reservation
3366,tell the restaurant to cancel my reservation,reservation the my cancel to restaurant tell,RS,cancel_reservation
3367,tell the restaurant to cancel my reservation,tell the restaurant to offset my booking,SR,cancel_reservation
3368,cancel my reservation for chris at jp field's,cancel my reservation for chris at jp field's,SR,cancel_reservation
3369,cancel my reservation for chris at jp field's,cancel my reservation for chris at jp field's,RI,cancel_reservation
3370,cancel the reservation at olive garden for tommy,cancel the reservation at olive garden tommy,RD,cancel_reservation
3371,cancel the reservation at olive garden for tommy,cancel the reservation at olive garden for tommy,RI,cancel_reservation
3372,get rid of my reservation at chez francois for jennifer,get rid of my reservation at chez francois for jennifer,RI,cancel_reservation
3373,get rid of my reservation at chez francois for jennifer,get rid of reservation at chez francois for,RD,cancel_reservation
3374,i want to cancel the reservation for mercury at the ritz,i want to cancel the reservation for mercury at the ritz,SR,cancel_reservation
3375,i want to cancel the reservation for mercury at the ritz,i want to cancel the reservation for mercury at the ritz,SR,cancel_reservation
3376,i have a reservation at pizza hut under the name leia roberts and i want to cancel it,i have a reservation at pizza hut under the name leia Robert and i want to cancel it,SR,cancel_reservation
3377,i have a reservation at pizza hut under the name leia roberts and i want to cancel it,i have a reservation at pizza hut desire under the name leia roberts and i want to cancel it,RI,cancel_reservation
3378,you can cancel my reservation,can cancel reservation,RD,cancel_reservation
3379,you can cancel my reservation,you can cancel my reservation,RI,cancel_reservation
3380,cancel my reservation for 6 pm at sidetracks,reservation pm cancel sidetracks at my 6 for,RS,cancel_reservation
3381,cancel my reservation for 6 pm at sidetracks,cancel reservation for 6 at sidetracks,RD,cancel_reservation
3382,scrap that dinner reservation,that scrap reservation dinner,RS,cancel_reservation
3383,scrap that dinner reservation,that reservation,RD,cancel_reservation
3384,cancel my reservation for 3 at carlos jr,cancel my booking for 3 at Michael Assat jr,SR,cancel_reservation
3385,cancel my reservation for 3 at carlos jr,my for 3 carlos,RD,cancel_reservation
3386,the reservation i placed is not needed anymore,the reservation placed is not needed anymore,RD,cancel_reservation
3387,the reservation i placed is not needed anymore,reservation placed not anymore,RD,cancel_reservation
3388,please cancel my reservation,please cancel delight my reservation,RI,cancel_reservation
3389,please cancel my reservation,reservation my cancel please,RS,cancel_reservation
3390,can you cancel my reservation tonight for chris at smith and wollensky,for smith chris reservation my at can cancel tonight you wollensky and,RS,cancel_reservation
3391,can you cancel my reservation tonight for chris at smith and wollensky,can you cancel my reservation tonight for chris at smith and wollensky,SR,cancel_reservation
3392,please cancel the table for two at burger king,please scrub the postpone for two at burger top executive,SR,cancel_reservation
3393,please cancel the table for two at burger king,please cancel the table for two at burger king,RI,cancel_reservation
3394,can you cancel my reservation for dinner tomorrow,can you cancel my reservation for dinner tomorrow,RI,cancel_reservation
3395,can you cancel my reservation for dinner tomorrow,can delete you cancel my reservation for dinner tomorrow,RI,cancel_reservation
3396,please cancel the reservation at zephers for joe and myself right now,please cancel the reservation at zephers for joe and myself right now,RI,cancel_reservation
3397,please cancel the reservation at zephers for joe and myself right now,cancel please zephers at reservation the myself and joe for now right,RS,cancel_reservation
3398,could i cancel my reservations,could i cancel my reservations,RI,cancel_reservation
3399,could i cancel my reservations,could i cancel my reservations,SR,cancel_reservation
3400,can you schedule a meeting at 10 am tomorrow with john smith,converge can you schedule a meeting at 10 am tomorrow with john smith,RI,schedule_meeting
3401,can you schedule a meeting at 10 am tomorrow with john smith,you a at 10 tomorrow john smith,RD,schedule_meeting
3402,i want to find out how do i schedule a meeting,i want to find out how do i schedule a meeting,SR,schedule_meeting
3403,i want to find out how do i schedule a meeting,meeting to want find do a out schedule i how i,RS,schedule_meeting
3404,can you schedule a meeting with james at the office,can you schedule a meeting with james order of business at the agenda office,RI,schedule_meeting
3405,can you schedule a meeting with james at the office,can you schedule a meeting with james at the office,SR,schedule_meeting
3406,can you schedule a meeting with steve for 5,can you schedule a meet with steve for 5,SR,schedule_meeting
3407,can you schedule a meeting with steve for 5,can you schedule docket a meeting with steve for 5,RI,schedule_meeting
3408,i need a meeting scheduled with bob for 7:00am on 9/11,i need a meeting scheduled with bob for 7:00am on September 11,SR,schedule_meeting
3409,i need a meeting scheduled with bob for 7:00am on 9/11,9/11 need scheduled on a with for bob 7:00am meeting i,RS,schedule_meeting
3410,is there a meeting room available between one and two,a room is available there meeting and two between one,RS,schedule_meeting
3411,is there a meeting room available between one and two,is there a meeting room available between one elbow room and two,RI,schedule_meeting
3412,how can you schedule a meeting for me,can how meeting for me you schedule a,RS,schedule_meeting
3413,how can you schedule a meeting for me,you meeting how me for can a schedule,RS,schedule_meeting
3414,i'd like to pencil in a meeting with seth at 11am,i'd like to pencil in a meeting Set with corresponding seth at 11am,RI,schedule_meeting
3415,i'd like to pencil in a meeting with seth at 11am,i'd like to pencil in a meeting with seth at 11am,RI,schedule_meeting
3416,tell me how to schedule a meeting,a how me to meeting tell schedule,RS,schedule_meeting
3417,tell me how to schedule a meeting,tell me state how to schedule a meeting,RI,schedule_meeting
3418,i want you to schedule a meeting with carrie and lisa,i need you to agenda a meeting with carrie and lisa,SR,schedule_meeting
3419,i want you to schedule a meeting with carrie and lisa,i want you to schedule a meeting with carrie and lisa,RI,schedule_meeting
3420,what is your availability for conference rooms between one and two today,what nowadays is your availability for group discussion conference rooms between one and two today,RI,schedule_meeting
3421,what is your availability for conference rooms between one and two today,availability two for what your between and conference today rooms is one,RS,schedule_meeting
3422,i want to schedule a meeting with tom for 6pm,want i meeting with tom to schedule a 6pm for,RS,schedule_meeting
3423,i want to schedule a meeting with tom for 6pm,want to schedule a meeting tom for 6pm,RD,schedule_meeting
3424,can you sign me up for a meeting in the blue room on friday,can you sign me up for a meeting in the blue room on Friday,SR,schedule_meeting
3425,can you sign me up for a meeting in the blue room on friday,can you sign-language me up for a meeting in the blue room on friday,SR,schedule_meeting
3426,do you know how do i schedule a meeting,do you know how do i schedule a meeting,RI,schedule_meeting
3427,do you know how do i schedule a meeting,do you know how do i schedule a meeting,RI,schedule_meeting
3428,see if you can schedule a meeting with don southerland tomorrow at noon,see if you can schedule discover agenda a meeting with don southerland tomorrow at noon,RI,schedule_meeting
3429,see if you can schedule a meeting with don southerland tomorrow at noon,see if you can schedule a meeting with don southerland tomorrow at noon,RI,schedule_meeting
3430,"can you schedule a meeting with steve at the office, please","with at steve office, the can schedule you meeting a please",RS,schedule_meeting
3431,"can you schedule a meeting with steve at the office, please","can you schedule a meeting with steve at the office, delight",SR,schedule_meeting
3432,are there meeting rooms available between 10-11,are there meeting rooms available between 10-11,RI,schedule_meeting
3433,are there meeting rooms available between 10-11,are meeting available between 10-11,RD,schedule_meeting
3434,check if meeting rooms are free from 6 to 7,check if meeting rooms are moderate free Captain Hicks suffer from free people room 6 to 7,RI,schedule_meeting
3435,check if meeting rooms are free from 6 to 7,check if meeting rooms are free from 6 to encounter 7,RI,schedule_meeting
3436,i have to meet with sam at 9:00am in two days,have meet sam 9:00am two,RD,schedule_meeting
3437,i have to meet with sam at 9:00am in two days,i 9:00am in days sam with two have to at meet,RS,schedule_meeting
3438,show me how do i schedule a meeting,show me how do i docket a meeting,SR,schedule_meeting
3439,show me how do i schedule a meeting,me how do schedule a meeting,RD,schedule_meeting
3440,is there an open meeting room between 2 and 4,there open room 2 and,RD,schedule_meeting
3441,is there an open meeting room between 2 and 4,is there 2 open between room meeting an and 4,RS,schedule_meeting
3442,are there any meetings room available between 8:00 and 9:00 am,are there any meetings room board available between 8:00 and 9:00 am,RI,schedule_meeting
3443,are there any meetings room available between 8:00 and 9:00 am,meetings 8:00 9:00 are room between available there am any and,RS,schedule_meeting
3444,i'm having trouble scheduling a meeting,having trouble scheduling a meeting,RD,schedule_meeting
3445,i'm having trouble scheduling a meeting,scheduling meeting a i'm trouble having,RS,schedule_meeting
3446,i need you to schedule a meeting with bob brown at noon the day after tomorrow,i need you to schedule a meeting with Brown bob brown at noon the day docket after tomorrow,RI,schedule_meeting
3447,i need you to schedule a meeting with bob brown at noon the day after tomorrow,with after schedule brown you tomorrow day i noon to the bob at meeting need a,RS,schedule_meeting
3448,please help me schedule a meeting with john love at 9 am tomorrow,me with please john love tomorrow help schedule a 9 at am meeting,RS,schedule_meeting
3449,please help me schedule a meeting with john love at 9 am tomorrow,help schedule meeting john at am,RD,schedule_meeting
3450,how does scheduling a meeting work,does how work meeting a scheduling,RS,schedule_meeting
3451,how does scheduling a meeting work,how does scheduling a meeting work,RI,schedule_meeting
3452,can you schedule a meeting with damon for 1,damon 1 with meeting a schedule can for you,RS,schedule_meeting
3453,can you schedule a meeting with damon for 1,can you schedule a contact with Damon for 1,SR,schedule_meeting
3454,can you schedule a meeting with john for 12,meeting with a schedule can you for john 12,RS,schedule_meeting
3455,can you schedule a meeting with john for 12,can you schedule a meeting with St. John for XII,SR,schedule_meeting
3456,"i need meeting rooms between 9:00 am and 11:00 am, are there any available","i want meeting rooms between 9:00 am and 11:00 am, are there any available",SR,schedule_meeting
3457,"i need meeting rooms between 9:00 am and 11:00 am, are there any available","i elbow room need meeting rooms between 9:00 uncommitted am and 11:00 am, are there any available",RI,schedule_meeting
3458,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,RI,schedule_meeting
3459,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,i want live to know if there are meeting between desire betwixt rooms available between 9:00 am meet and 11:00 am,RI,schedule_meeting
3460,i'm going to need a meeting room on 9am on tuesday,i'm going to need a meeting room on 9am on tuesday,RI,schedule_meeting
3461,i'm going to need a meeting room on 9am on tuesday,i'm going to need a meeting room 9am on tuesday,RD,schedule_meeting
3462,help me get a meeting set up,assistance me get a meeting set up,SR,schedule_meeting
3463,help me get a meeting set up,me help a get set meeting up,RS,schedule_meeting
3464,"can you schedule a meeting with jessica at the office, please","can you schedule a meeting with jessica at the office, please",SR,schedule_meeting
3465,"can you schedule a meeting with jessica at the office, please","can you schedule a meeting with jessica at the office, please",RD,schedule_meeting
3466,get me a meeting with bill for 5:30pm tomorrow,get encounter me a meeting with bill for 5:30pm tomorrow,RI,schedule_meeting
3467,get me a meeting with bill for 5:30pm tomorrow,meeting bill tomorrow get with me 5:30pm for a,RS,schedule_meeting
3468,meeting room availability at 8:00 please,meeting delight room availability at 8:00 please,RI,schedule_meeting
3469,meeting room availability at 8:00 please,meet room availability at 8:00 please,SR,schedule_meeting
3470,can you schedule a meeting room for interviews on thursday,you schedule a room interviews thursday,RD,schedule_meeting
3471,can you schedule a meeting room for interviews on thursday,can you schedule a meeting along room for interviews interview on thursday,RI,schedule_meeting
3472,schedule a meeting with tom for 6pm,schedule meeting with tom for 6pm,RD,schedule_meeting
3473,schedule a meeting with tom for 6pm,a with for,RD,schedule_meeting
3474,schedule a meeting room for friday at 3pm,a meeting room for friday at 3pm,RD,schedule_meeting
3475,schedule a meeting room for friday at 3pm,schedule a conform to room for Fri at 3pm,SR,schedule_meeting
3476,"can you schedule a meeting with james at the office, please","can you schedule a agenda meeting with order of business james at the office, please",RI,schedule_meeting
3477,"can you schedule a meeting with james at the office, please","can you schedule a meeting with james at the office, please",SR,schedule_meeting
3478,during afternoon is there a meeting room to use,during afternoon is there a meeting room to employ use,RI,schedule_meeting
3479,during afternoon is there a meeting room to use,during afternoon is there a meeting room to use,SR,schedule_meeting
3480,are there meeting rooms available between 9-10,are there meeting rooms available between 9-10,RI,schedule_meeting
3481,are there meeting rooms available between 9-10,there rooms between,RD,schedule_meeting
3482,meeting room availability from 8:00 please,meet room availability from 8:00 delight,SR,schedule_meeting
3483,meeting room availability from 8:00 please,meeting room from 8:00 please,RD,schedule_meeting
3484,i'd like to schedule a meeting room from 1:00 pm until 2:00 pm,meeting room schedule to pm i'd like pm until from 1:00 2:00 a,RS,schedule_meeting
3485,i'd like to schedule a meeting room from 1:00 pm until 2:00 pm,like schedule meeting from 2:00 pm,RD,schedule_meeting
3486,help me schedule a meeting,help me schedule a meeting,RI,schedule_meeting
3487,help me schedule a meeting,help me agenda a run across,SR,schedule_meeting
3488,are there meeting rooms available between 11-12,there meeting available 11-12,RD,schedule_meeting
3489,are there meeting rooms available between 11-12,are there meeting rooms between 11-12,RD,schedule_meeting
3490,can you schedule a meeting with matt for 3,schedule you can with for a 3 meeting matt,RS,schedule_meeting
3491,can you schedule a meeting with matt for 3,can you schedule a meeting with matt for 3,SR,schedule_meeting
3492,add a new meeting with tom for 6pm,new 6pm add for tom with meeting a,RS,schedule_meeting
3493,add a new meeting with tom for 6pm,new for add with meeting 6pm a tom,RS,schedule_meeting
3494,schedule a meeting with carrie and lisa,schedule a meeting with carrie encounter and lisa,RI,schedule_meeting
3495,schedule a meeting with carrie and lisa,agenda a meeting with carrie and lisa,SR,schedule_meeting
3496,how can i schedule a meeting,a meeting schedule i how can,RS,schedule_meeting
3497,how can i schedule a meeting,can schedule meeting,RD,schedule_meeting
3498,please find out if rooms are free from 1 to 2,please find out discharge if rooms are free from 1 to 2,RI,schedule_meeting
3499,please find out if rooms are free from 1 to 2,from are 1 2 free find rooms please out to if,RS,schedule_meeting
3500,please find my phone,find my,RD,find_phone
3501,please find my phone,delight find my phone,SR,find_phone
3502,where can i find my phone,can find my,RD,find_phone
3503,where can i find my phone,where can i find my phone,SR,find_phone
3504,can you locate my phone,can you locate my telephone,SR,find_phone
3505,can you locate my phone,can you locate my phone,SR,find_phone
3506,i would like some help finding my phone,my like would finding phone some i help,RS,find_phone
3507,i would like some help finding my phone,i would some help my phone,RD,find_phone
3508,"please help me find my phone, because i lost it","please help me find my phone, because i bemused lost it",RI,find_phone
3509,"please help me find my phone, because i lost it","please help delight me find my phone, because i lost it",RI,find_phone
3510,can you call my cellphone,can you call my cellphone,RI,find_phone
3511,can you call my cellphone,you call my cellphone,RD,find_phone
3512,how can i find my phone,how can i find my earphone,SR,find_phone
3513,how can i find my phone,find i can how phone my,RS,find_phone
3514,is my phone in the house,is my phone in the house,RI,find_phone
3515,is my phone in the house,is my phone earphone in the house,RI,find_phone
3516,what is the location of my phone,of my the phone what is location,RS,find_phone
3517,what is the location of my phone,what is the location of my phone,RI,find_phone
3518,do you know where i left my phone,do you know where i go forth my phone,SR,find_phone
3519,do you know where i left my phone,do you know where i telephone left my phone,RI,find_phone
3520,help me find my phone,help me find my phone,SR,find_phone
3521,help me find my phone,me find phone,RD,find_phone
3522,please help me find my phone,delight help me find my phone,SR,find_phone
3523,please help me find my phone,please help me find my phone,RI,find_phone
3524,i need you to find my phone,i find phone my need to you,RS,find_phone
3525,i need you to find my phone,i need you to find my phone,SR,find_phone
3526,find my cellphone,my,RD,find_phone
3527,find my cellphone,my,RD,find_phone
3528,do you know where my phone is located now,you know where my phone located now,RD,find_phone
3529,do you know where my phone is located now,do you where my phone is located now,RD,find_phone
3530,i lost my phone and need help retrieving it,lost phone need help retrieving it,RD,find_phone
3531,i lost my phone and need help retrieving it,i lost my phone and need assistance retrieve it,SR,find_phone
3532,locate my phone for me,for phone my locate me,RS,find_phone
3533,locate my phone for me,locate my phone for me,RI,find_phone
3534,help find my phone,find my,RD,find_phone
3535,help find my phone,find phone,RD,find_phone
3536,"my phone is lost, can you help with that","help phone can with is that my lost, you",RS,find_phone
3537,"my phone is lost, can you help with that","my phone is lost, can you help with that",RI,find_phone
3538,i don't remember where my phone is,i don't remember where my telephone set is,SR,find_phone
3539,i don't remember where my phone is,i don't recollect where my phone is,SR,find_phone
3540,have you seen my cellphone,my cellphone seen have you,RS,find_phone
3541,have you seen my cellphone,have seen my,RD,find_phone
3542,where did i put my phone,where did i put my phone,SR,find_phone
3543,where did i put my phone,where did i put my phone,RI,find_phone
3544,can you track the location of my phone,phone the location you track my of can,RS,find_phone
3545,can you track the location of my phone,can you track the location of my phone,RI,find_phone
3546,please aid in my searching for my lost phone,please aid in my search searching attention for my lost phone,RI,find_phone
3547,please aid in my searching for my lost phone,please aid in my searching for my miss phone,SR,find_phone
3548,my phone is lost - can you help me find it,my phone help oneself is be lost - can you help me find it,RI,find_phone
3549,my phone is lost - can you help me find it,my phone is lost - can you help me find it,RI,find_phone
3550,"call my phone, i can't find it","call phone, my it find can't i",RS,find_phone
3551,"call my phone, i can't find it","find my it can't i call phone,",RS,find_phone
3552,my phone cannot be found,my phone cannot be found,RI,find_phone
3553,my phone cannot be found,call my phone cannot be found,RI,find_phone
3554,who has seen my cellphone,has my,RD,find_phone
3555,who has seen my cellphone,who has seen my cellphone,SR,find_phone
3556,give me a hand finding my mobile device,give me a script finding my mobile device,SR,find_phone
3557,give me a hand finding my mobile device,my mobile hand a device give me finding,RS,find_phone
3558,tell me where my phone is,tell separate me where my phone is,RI,find_phone
3559,tell me where my phone is,tell where my phone is,RD,find_phone
3560,help me search for my phone,help me search for my phone,RI,find_phone
3561,help me search for my phone,me help for search phone my,RS,find_phone
3562,i am looking for my phone,i am looking for my call up,SR,find_phone
3563,i am looking for my phone,earpiece i am looking for my phone,RI,find_phone
3564,i lost my phone and need assistance,i lose my earpiece and need assistance,SR,find_phone
3565,i lost my phone and need assistance,i lost my phone and need assist assistance,RI,find_phone
3566,please help me find my cellphone,help find cellphone,RD,find_phone
3567,please help me find my cellphone,please help me find my cellphone,RI,find_phone
3568,i need to know where my phone is,need know my is,RD,find_phone
3569,i need to know where my phone is,know is my i phone to where need,RS,find_phone
3570,i need help finding my mobile phone,i facilitate need help finding my mobile phone,RI,find_phone
3571,i need help finding my mobile phone,i need help finding my mobile phone,RD,find_phone
3572,can you help me find my lost phone,phone find my lost you help me can,RS,find_phone
3573,can you help me find my lost phone,can lose you help me find my Pine Tree State lost phone,RI,find_phone
3574,where is my phone now,where is my phone now,RI,find_phone
3575,where is my phone now,is where now phone my,RS,find_phone
3576,"i need my phone, but can't find it","recover i need my phone, but can't find it",RI,find_phone
3577,"i need my phone, but can't find it","i need my get hold phone, but require can't find it",RI,find_phone
3578,are you able to track a phone,you to a,RD,find_phone
3579,are you able to track a phone,you to a,RD,find_phone
3580,where was the last place i had my phone,where was last place i my,RD,find_phone
3581,where was the last place i had my phone,was the last place i had phone,RD,find_phone
3582,i don't know where i put my phone,i don't know where i put my phone,RI,find_phone
3583,i don't know where i put my phone,i don't know where i put my phone,SR,find_phone
3584,i lost my phone,i lost my phone,RI,find_phone
3585,i lost my phone,i lost my phone,RD,find_phone
3586,i need help figuring out where my phone is,phone help need where is figuring my i out,RS,find_phone
3587,i need help figuring out where my phone is,i need help figuring out where my phone is,SR,find_phone
3588,i can't seem to find my phone,phone my find to seem can't i,RS,find_phone
3589,i can't seem to find my phone,i can't appear to find my phone,SR,find_phone
3590,i seemed to misplaced my phone,i seemed to misplaced my phone,RD,find_phone
3591,i seemed to misplaced my phone,seemed to misplaced my,RD,find_phone
3592,i can't find my phone do you know where it is,i it do you where find my is phone can't know,RS,find_phone
3593,i can't find my phone do you know where it is,is you know do where my can't find phone it i,RS,find_phone
3594,can you find my iphone,can you find my iphone,SR,find_phone
3595,can you find my iphone,can you find my iphone,SR,find_phone
3596,i need to locate my phone,i require need to locate my phone,RI,find_phone
3597,i need to locate my phone,i need to locate my phone,RI,find_phone
3598,please locate my phone,my phone please locate,RS,find_phone
3599,please locate my phone,delight locate my phone,SR,find_phone
3600,"how do i get new insurance, please","how new get i do please insurance,",RS,insurance_change
3601,"how do i get new insurance, please","how do i get new insurance, please",RI,insurance_change
3602,i need to change my insurance to a plan with a lower deductible,i need to change my insurance to a plan with a project lower deductible,RI,insurance_change
3603,i need to change my insurance to a plan with a lower deductible,i ampere demand need to change my insurance to a plan with a lower design deductible,RI,insurance_change
3604,i shall switch to a new insurance plan,shall to a new plan,RD,insurance_change
3605,i shall switch to a new insurance plan,i shall switch to a new insurance plan,RS,insurance_change
3606,what are my options for new insurance plans,are options new plans,RD,insurance_change
3607,what are my options for new insurance plans,what are my options for fresh policy plans,SR,insurance_change
3608,"i need to get new insurance, how do i do it",need to new how i it,RD,insurance_change
3609,"i need to get new insurance, how do i do it","i need to get new insurance, how do i do it",RI,insurance_change
3610,how can i find out about new insurance,can find about insurance,RD,insurance_change
3611,how can i find out about new insurance,how can i find out about new insurance,SR,insurance_change
3612,what rental insurance policy do you recommend,do policy insurance rental what recommend you,RS,insurance_change
3613,what rental insurance policy do you recommend,what rental insurance policy do you recommend,RI,insurance_change
3614,help me find a new auto insurance policy,aid me find a new automobile insurance insurance,SR,insurance_change
3615,help me find a new auto insurance policy,help me witness a New auto insurance policy policy,SR,insurance_change
3616,i want to find a new united healthcare plan to get on,new plan to get united i a on want to find healthcare,RS,insurance_change
3617,i want to find a new united healthcare plan to get on,united a on to want healthcare i new get find plan to,RS,insurance_change
3618,how do i change my insurance policy,how exchange do i change my insurance policy insurance policy,RI,insurance_change
3619,how do i change my insurance policy,i my how change do policy insurance,RS,insurance_change
3620,i want help adjusting my insurance policy,i want serve adjusting my insurance policy,SR,insurance_change
3621,i want help adjusting my insurance policy,i want help adjusting my insurance policy,SR,insurance_change
3622,help me find new insurance providers,new providers insurance help find me,RS,insurance_change
3623,help me find new insurance providers,help me find aid new insurance providers,RI,insurance_change
3624,my insurance plan needs to be changed,be insurance changed to needs my plan,RS,insurance_change
3625,my insurance plan needs to be changed,my insurance plan to be,RD,insurance_change
3626,how do i apply for new insurance,how do i apply for unexampled insurance,SR,insurance_change
3627,how do i apply for new insurance,young how do i apply for new insurance,RI,insurance_change
3628,can you help me get on a new united healthcare insurance plan,you help me get on a new united healthcare insurance plan,RD,insurance_change
3629,can you help me get on a new united healthcare insurance plan,can you help me get on a new united healthcare insurance plan,SR,insurance_change
3630,i need a new house insurance plan,need new house plan,RD,insurance_change
3631,i need a new house insurance plan,new need plan i insurance house a,RS,insurance_change
3632,i want to get a new car insurance plan,want i get to a car new plan insurance,RS,insurance_change
3633,i want to get a new car insurance plan,i want to get a new car insurance plan,SR,insurance_change
3634,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,from high a switch deductible an take ppo i to hmo plan what to insurance my do steps need to plan,RS,insurance_change
