,Query,Intent
5062,i need you to let mr miyagi and daniel know where i am,share_location
5063,i need to mr miyagi and daniel where i,share_location
5064,my coordinates with,share_location
5065,share my Global Positioning System coordinates with jim,share_location
5066,share gps with,share_location
5067,my location with,share_location
5068,give my emplacement current location to robyn now,share_location
5069,robyn location now my to give current,share_location
5070,tell bill and craig where i am,share_location
5071,tell bill and craig where i am,share_location
5072,andre current to show location my please,share_location
5073,please show my current location to andre,share_location
5074,coordinates my brother share my with gps,share_location
5075,share my gps coordinates with my brother,share_location
5076,inform eric of my current location,share_location
5077,inform eric of my stream location,share_location
5078,to location current my send superior my,share_location
5079,superior my to my current location send,share_location
5080,to my location please see allow dan,share_location
5081,please allow dan to visualize my location,share_location
5082,at know barbara i'm where let,share_location
5083,let barbara know where i'm acknowledge at,share_location
5084,location let you mary my know will,share_location
5085,will let you location my know mary,share_location
5086,friend needs gps send to him,share_location
5087,my friend steve needs my gps coordinates send them to him,share_location
5088,gps my post to coordinates my friends facebook,share_location
5089,post my gps stake coordinates friend to my facebook friends,share_location
5090,let the wife see where i'm at,share_location
5091,let the wife see where i'm at,share_location
5092,let the rents have my current localization location,share_location
5093,Lashkar-e-Toiba the rent have my current location,share_location
5094,i need you to press my location to cory,share_location
5095,i need you to push my location to cory,share_location
5096,can you bob and alice where i am,share_location
5097,and alice where bob can you tell am i,share_location
5098,permit Despoina and nancy know were i am now,share_location
5099,Cora let cora and nancy know were i am now,share_location
5100,what things can you help me with exactly,what_can_i_ask_you
5101,me help you can things what exactly with,what_can_i_ask_you
5102,what with me exactly you can help,what_can_i_ask_you
5103,what can you help me exactly,what_can_i_ask_you
5104,let me know what subjects you comprehend well,what_can_i_ask_you
5105,what well you let comprehend know subjects me,what_can_i_ask_you
5106,how can you wait on me,what_can_i_ask_you
5107,assist you can how me,what_can_i_ask_you
5108,what things do you have it off about,what_can_i_ask_you
5109,things what you do about know,what_can_i_ask_you
5110,which case of questions can i ask you,what_can_i_ask_you
5111,types which i you ask of can questions,what_can_i_ask_you
5112,what kinds of can ask,what_can_i_ask_you
5113,questions i can what of kinds you ask,what_can_i_ask_you
5114,of things what sorts i can ask about you,what_can_i_ask_you
5115,sorts of can i you,what_can_i_ask_you
5116,what exactly can you help precisely me with,what_can_i_ask_you
5117,what exactly can you help me with,what_can_i_ask_you
5118,what subjects do you know,what_can_i_ask_you
5119,what do subjects know you,what_can_i_ask_you
5120,capable answering are of what tell you me,what_can_i_ask_you
5121,answering are capable of me what you tell,what_can_i_ask_you
5122,questions are permissible,what_can_i_ask_you
5123,what questions permissible,what_can_i_ask_you
5124,kind of questions you good at,what_can_i_ask_you
5125,what of kind good you are questions answering at,what_can_i_ask_you
5126,can you tell the subjects you know best,what_can_i_ask_you
5127,say can you tell me the subjects you know case best,what_can_i_ask_you
5128,capabilities your are what,what_can_i_ask_you
5129,what are your capabilities,what_can_i_ask_you
5130,what are you familiar with,what_can_i_ask_you
5131,what are you familiar with,what_can_i_ask_you
5132,i you about anything,what_can_i_ask_you
5133,can i ask you about anything,what_can_i_ask_you
5134,can you help motivation me with anything i need,what_can_i_ask_you
5135,anything i me help need can you with,what_can_i_ask_you
5136,satiate what sort of stuff do you know,what_can_i_ask_you
5137,what sort variety of stuff do you know,what_can_i_ask_you
5138,ask you questions of i can what kind,what_can_i_ask_you
5139,what kind of questions can i ask you,what_can_i_ask_you
5140,i would like to know the types of type subjects are have sex you familiar with,what_can_i_ask_you
5141,i like know types of subjects are familiar with,what_can_i_ask_you
5142,in you versed subjects are what,what_can_i_ask_you
5143,what subjects are you versed in,what_can_i_ask_you
5144,areas familiar you with tell the are me subject,what_can_i_ask_you
5145,tell me the content area you are familiar with,what_can_i_ask_you
5146,what you asked,what_can_i_ask_you
5147,asked about be you what can,what_can_i_ask_you
5148,tell me the types of things i can ask involve you about,what_can_i_ask_you
5149,tell me the types of things i can ask you about,what_can_i_ask_you
5150,what types of things do you know,what_can_i_ask_you
5151,you of types know do what things,what_can_i_ask_you
5152,you able what are do to,what_can_i_ask_you
5153,able-bodied what are you able to do,what_can_i_ask_you
5154,what can you answer for me,what_can_i_ask_you
5155,what can you answer for me,what_can_i_ask_you
5156,do know,what_can_i_ask_you
5157,what do you know,what_can_i_ask_you
5158,can all what do you,what_can_i_ask_you
5159,what all can you do,what_can_i_ask_you
5160,what do you have answers for,what_can_i_ask_you
5161,do have for,what_can_i_ask_you
5162,types things you to,what_can_i_ask_you
5163,what types of are you to,what_can_i_ask_you
5164,what kinds of questions can you respond to,what_can_i_ask_you
5165,kinds what to can questions respond you of,what_can_i_ask_you
5166,can i of ask what kinds things you,what_can_i_ask_you
5167,what kinds of things can i ask you,what_can_i_ask_you
5168,i need to know what kind of things you can help with,what_can_i_ask_you
5169,need know kind things you help,what_can_i_ask_you
5170,there i ask,what_can_i_ask_you
5171,i you anything is ask can't there,what_can_i_ask_you
5172,information can i ask you,what_can_i_ask_you
5173,what information can i ask you,what_can_i_ask_you
5174,what skills do have,what_can_i_ask_you
5175,you skills have what do,what_can_i_ask_you
5176,can benefit using,what_can_i_ask_you
5177,how can i do good from using you,what_can_i_ask_you
5178,what should i ask you about,what_can_i_ask_you
5179,ask i should what about you,what_can_i_ask_you
5180,what kind of things can you answer,what_can_i_ask_you
5181,what kind of things can you answer,what_can_i_ask_you
5182,type questions are partial that can you,what_can_i_ask_you
5183,ask you are i of type that to partial questions you what can,what_can_i_ask_you
5184,what can i ask you,what_can_i_ask_you
5185,what can i ask you,what_can_i_ask_you
5186,you use i can how,what_can_i_ask_you
5187,how can i use you,what_can_i_ask_you
5188,what you do,what_can_i_ask_you
5189,what can you do,what_can_i_ask_you
5190,kinds things you,what_can_i_ask_you
5191,of kinds what things can do you,what_can_i_ask_you
5192,tell me the subjects aware,what_can_i_ask_you
5193,tell me the subjects you're aware of,what_can_i_ask_you
5194,what kind of questions interrogation do you accept,what_can_i_ask_you
5195,you questions accept kind do what of,what_can_i_ask_you
5196,"ai, tell me what things i should ask of you",what_can_i_ask_you
5197,"ai, tell what i should of you",what_can_i_ask_you
5198,types what for you a questions response do have of,what_can_i_ask_you
5199,what types of question do you have a response for,what_can_i_ask_you
5200,do i need a socket converter if i'm going to be in Union of Soviet Socialist Republics,plug_type
5201,i a converter i'm to in,plug_type
5202,are barcelona plugs compatible,plug_type
5203,compatible plugs barcelona are,plug_type
5204,are what plugs called those european,plug_type
5205,those called what plugs european are,plug_type
5206,do they use weird plugs in australia where i'd need some kind of socket converter,plug_type
5207,do where need of socket converter i'd they australia use kind some weird plugs in,plug_type
5208,should i bring my socket converter while traveling to england,plug_type
5209,socket england while converter should my bring to traveling i,plug_type
5210,do really i need a when converter plug london in,plug_type
5211,really london do when plug a in need converter i,plug_type
5212,kind electrical do uze z,plug_type
5213,what kind of electrical plugs do they uze in z,plug_type
5214,what kind of plug away convertor is needed in c,plug_type
5215,what kind of plug convertor is needed in c,plug_type
5216,korea south in my use plug dryer hair does of kind what,plug_type
5217,south plug korea kind use in dryer hair does my what of,plug_type
5218,what plug type is used in case hoopla spain,plug_type
5219,what plug type is apply used in Hoosier State spain,plug_type
5220,do visitors to japan need to use Japan a socket converter,plug_type
5221,a need converter socket visitors use to do japan to,plug_type
5222,what kind of ballyhoo will i want when i'm in ecuador,plug_type
5223,what of plugs i when i'm in,plug_type
5224,what type of plug i need to bring i visit,plug_type
5225,i visit to need japan i plug of if bring what type do,plug_type
5226,give me the plug typewrite for the rural area,plug_type
5227,give spring me the plug type for the country,plug_type
5228,do i need a converter in doha,plug_type
5229,do i a plug in doha,plug_type
5230,what kind of electrical outlets they in,plug_type
5231,what tolerant of electric wall plug do they manipulation in Z,plug_type
5232,what plug type should i use in england,plug_type
5233,in i use england plug type what should,plug_type
5234,need i do to going if converter in socket a ohio i'm be,plug_type
5235,i need a socket converter if i'm going to be in ohio,plug_type
5236,outlets in do they what of hertz z kind use,plug_type
5237,what sort of hertz outlets do they use in z,plug_type
5238,"you to germany, you need a converter for plugs",plug_type
5239,"when you go to germany, do you need a special converter for your plugs",plug_type
5240,if in going i'm kong be do a need hong converter i to socket,plug_type
5241,to if i'm hong kong going i need converter do in be a socket,plug_type
5242,i'm to china be socket going in do converter i a if need,plug_type
5243,do i pauperization a socket converter if i'm going to be in china,plug_type
5244,does england require socket convertor,plug_type
5245,england does converters socket require,plug_type
5246,will i necessitate need a socket converter when i go to france,plug_type
5247,will i need a socket converter when i go to france,plug_type
5248,plugs different are the barcelona in,plug_type
5249,are the plugs Barcelona different in barcelona,plug_type
5250,does australia have unlike plug sizes,plug_type
5251,does australia have different plug sizes,plug_type
5252,what in cuba there are plug types,plug_type
5253,wad what plug types are there in cuba,plug_type
5254,i a converter if going to in,plug_type
5255,germany if in be converter socket i to going i'm a need do,plug_type
5256,will i need a plug converter for my electronics in amman,plug_type
5257,will i need a plug converter for my electronics in amman,plug_type
5258,which Scotland type of plugs do they use in scotland,plug_type
5259,which type of plugs do they use in scotland,plug_type
5260,i buy plug if i am traveling to,plug_type
5261,i a converter i traveling egypt,plug_type
5262,what kind of outlets does havana have,plug_type
5263,of does what outlets kind have havana,plug_type
5264,socket converters in lisbon,plug_type
5265,are socket converters needed in lisbon,plug_type
5266,they special in,plug_type
5267,do they use special outlets in australia,plug_type
5268,"in osaka, do i need a plug converter for my electronics",plug_type
5269,"in osaka, do i need a plug converter for my electronics",plug_type
5270,i do have a need to in canada socket converter,plug_type
5271,do need to a socket in,plug_type
5272,be use would europe a when to able in i plug regular,plug_type
5273,when in europe i be able use a regular,plug_type
5274,socket need i if do converter a going i'm eithiopia in be to,plug_type
5275,i a converter i'm going be in,plug_type
5276,is a socket converter command in india,plug_type
5277,is a socket converter required in india,plug_type
5278,what plug type does Greece use,plug_type
5279,use type plug greece does what,plug_type
5280,type plug that me tell the scotland in used is,plug_type
5281,tell me the plug type that is used in scotland,plug_type
5282,what kind of outlets do they employ in zed,plug_type
5283,z do outlets of kind in use they what,plug_type
5284,kind plug the use,plug_type
5285,what kind of plug does the country use,plug_type
5286,plug uses that country what i to know have,plug_type
5287,what to have country i uses that know plug,plug_type
5288,i do in mexico adapter power need a,plug_type
5289,do i need a power adapter in mexico,plug_type
5290,"i'm go out of country, what type of outlet sparking plug do i need",plug_type
5291,"i'm going out of country, what type of retail store outlet go plug do sales outlet typewrite i need",plug_type
5292,will my plugs mould in barcelona,plug_type
5293,will my plugs work in barcelona,plug_type
5294,if i visit cairo will i need a plug converter,plug_type
5295,will i cairo visit if i a need converter plug,plug_type
5296,in are plugs spain what used,plug_type
5297,what plugs are used in spain,plug_type
5298,how do i know what the outlets are same,plug_type
5299,how do i get it on what the outlets are like,plug_type
5300,are shots needed for uk travel,vaccines
5301,are shots needed for uk travel,vaccines
5302,which vaccinations are required to go to viet nam,vaccines
5303,to go are viet which vaccinations nam required to,vaccines
5304,are there shots go away required before going to south africa,vaccines
5305,are there shots required before going to south Africa,vaccines
5306,are vaccinations necessary inoculation to pop off go there,vaccines
5307,are vaccinations necessary to proceed go there,vaccines
5308,go africa to south before shots i should get any i,vaccines
5309,should i get contract any shots Confederate States before i go to south africa,vaccines
5310,more need go any me i tell if vaccines there if i,vaccines
5311,tell me if i need any more vaccinum if i lead there,vaccines
5312,to india to get travel am i to please what me shots required tell,vaccines
5313,tell what i required get travel india,vaccines
5314,do i need any shots before i go south africa,vaccines
5315,do i need any shots before i go to south africa,vaccines
5316,are vaccinations someone internationally,vaccines
5317,internationally someone travelling for vaccinations are common what,vaccines
5318,south get korea should i specific shots type before to flying what of,vaccines
5319,type specific should get flying south,vaccines
5320,before i leave for mexico should i get some more vaccinations,vaccines
5321,before i leave for mexico should i capture some more vaccinations,vaccines
5322,many will i need travel asia,vaccines
5323,need asia travel to to how will vaccinations i many,vaccines
5324,i get the travel south before are to what recommended korea shots to,vaccines
5325,are the shots get before travel south,vaccines
5326,to before need do vaccines get i trip my,vaccines
5327,do i need to get vaccines before my trip,vaccines
5328,it to any specific shots i to,vaccines
5329,get any i specific is it to japan before recommended to travel shots,vaccines
5330,go to thailand to shots do i need,vaccines
5331,i need shots go thailand,vaccines
5332,to vaccines over any i going before get should uk the,vaccines
5333,uk any get i before vaccines to the going over should,vaccines
5334,all shots need to to france,vaccines
5335,list all the traveling shots i need to travel to france,vaccines
5336,is it recommended to pay back any specific shots before i journey to argentina,vaccines
5337,is whatsoever it before guessing earlier recommended to get any specific shots before i travel to IT argentina,vaccines
5338,is recommended get specific before travel norway,vaccines
5339,it to any specific before travel to,vaccines
5340,i certain before flying eithiopia,vaccines
5341,do i need certain crack before flying to eithiopia,vaccines
5342,need get do shots i to go i before kenya to,vaccines
5343,do i involve to get shots before i go to Kenya,vaccines
5344,traveling are to any there if you me that shots south required am tell to africa can have i before,vaccines
5345,can you tell me if there are any shots i am required to have before traveling to south africa,vaccines
5346,some going shots need i do india i'm to,vaccines
5347,going india i some,vaccines
5348,do i take to get vaccinated to move to thailand,vaccines
5349,do i need get vaccinated to go to thailand,vaccines
5350,are the i in to to,vaccines
5351,what are the shots i need in order to snap travel to mexico,vaccines
5352,do i need a vaccination to go to china,vaccines
5353,do need a to to,vaccines
5354,tell me what vaccinations i need to get into france,vaccines
5355,tell me what vaccinations i indigence to get into france,vaccines
5356,i need vaccinations to there,vaccines
5357,do i need vaccinations to travel there,vaccines
5358,a greece to do to need go vaccination i,vaccines
5359,i a to to,vaccines
5360,are there recommendations to get any specific shots before FRG i travel to germany,vaccines
5361,are passport there recommendations to get any specific shots before i travel to germany,vaccines
5362,this require,vaccines
5363,vaccines trip this require will,vaccines
5364,what shots do i need before heading French Republic to france,vaccines
5365,what shots do i need before heading to france,vaccines
5366,vaccines the for to trip am going i need,vaccines
5367,am i going to demand vaccines for the trip,vaccines
5368,are my vaccine up to appointment for function there,vaccines
5369,are my vaccines up to date for going there,vaccines
5370,do i need any shots if i travel Africa to africa,vaccines
5371,do need shots i travel to,vaccines
5372,do i need shots aim before i get pauperization to africa,vaccines
5373,to africa i before shots need get do i,vaccines
5374,do i need to protect myself with some shots for a trip to vietnam,vaccines
5375,do i need to protect dig myself with some shots for a trip to vietnam,vaccines
5376,is a list of recommended shots to get travelling to kenya,vaccines
5377,is there a list of recommended shots to get before travelling to kenya,vaccines
5378,shaft do i need specific shots before traveling to germany,vaccines
5379,do i need specific shots before traveling to Deutschland,vaccines
5380,which types of vaccinations are required when going the united states,vaccines
5381,types of vaccinations required when leaving the united states,vaccines
5382,i to vaccinations i,vaccines
5383,do i need to get pauperization vaccinations before i go,vaccines
5384,trip any there that shots mandatory i must get before my are to jamaica,vaccines
5385,are there required any mandatory shots that i must get before my trip to jamaica,vaccines
5386,which shots do i need before i go to thailand,vaccines
5387,which shots do i need before i go to thailand,vaccines
5388,khartoum to get order travel to do to i in need shots what,vaccines
5389,what shots go do i need to get in order to travel to khartoum,vaccines
5390,are any shots recommended before going to kenya,vaccines
5391,are any shots urge before get going to kenya,vaccines
5392,the am going to need any shots,vaccines
5393,traveling to the uk am i going to need any specific shots,vaccines
5394,am i required to get a vaccine for this trip,vaccines
5395,am i required to get a vaccine for this trip,vaccines
5396,will i demand immunization for a touch off to turkey,vaccines
5397,will i vitamin A need immunization Republic of Turkey for a trip to turkey,vaccines
5398,there travel to required vaccinations are,vaccines
5399,vaccinations required to travel there,vaccines
5400,when should i expect my side by side next paycheck,payday
5401,when should i expect my require next paycheck,payday
5402,me date of my paycheck,payday
5403,remind me of the date of my last paycheck,payday
5404,paycheck me next my tell,payday
5405,tell me my next paycheck,payday
5406,can you confirm the date my net paycheck was received,payday
5407,can you confirm the date my last paycheck was received,payday
5408,when will my paycheck be available,payday
5409,will paycheck be available,payday
5410,when should another paycheck arrive,payday
5411,when should paycheck another arrive,payday
5412,i recieve when will next my paycheck,payday
5413,when will i payroll check recieve my next paycheck,payday
5414,i need to know when i was paid last,payday
5415,need know when was paid,payday
5416,last paycheck my receive i did what date,payday
5417,live on what date did lastly i receive my last paycheck,payday
5418,when do i get my next check,payday
5419,when do i get check mark my next check,payday
5420,what day do i have pay next,payday
5421,what day i get next,payday
5422,tell single me when have i last got paid,payday
5423,tell me when i last got paid,payday
5424,am i paid,payday
5425,when am i paid,payday
5426,will next come,payday
5427,when will my next paycheck come,payday
5428,day i paid,payday
5429,day i paid,payday
5430,will i be paid again,payday
5431,be again paid when i will,payday
5432,i wanna know when i was paid finis,payday
5433,i wanna know when i was pay last,payday
5434,how much longer until the next payday,payday
5435,how lots longer until the future payday,payday
5436,many days until next,payday
5437,how many days until my day next payday,payday
5438,did get the time,payday
5439,time get the did last i paid when,payday
5440,when was the last time get i got paid,payday
5441,was last i paid,payday
5442,my here paycheck what be will next date,payday
5443,will my what date paycheck next here be,payday
5444,you know i expect next,payday
5445,do you know when i can await my side by side paycheck,payday
5446,on pay what date did i get paid last,payday
5447,on what escort did i get paid last,payday
5448,when will i be getting my next paycheck,payday
5449,when will i be getting my next paycheck,payday
5450,next get paid will i when,payday
5451,when will i get paid next,payday
5452,did i receive my paycheck this week,payday
5453,did week my receive this paycheck i,payday
5454,need know when to my next paycheck,payday
5455,i require to do it when to expect my next paycheck,payday
5456,what the date of my paycheck,payday
5457,of date my is what the paycheck last,payday
5458,give the expected date for next,payday
5459,please give me the expected payroll check arrival date for my next paycheck,payday
5460,how long is it until payday,payday
5461,how long is recollective it until payday,payday
5462,when's my next payday,payday
5463,when's my next payday,payday
5464,when was my last payment,payday
5465,when was my last payment,payday
5466,my next paycheck is available when,payday
5467,next is when,payday
5468,when is my next paycheck following due,payday
5469,my paycheck when due is next,payday
5470,the to need next i be paycheck know my here date will,payday
5471,i need to have a go at it know the date my next paycheck will be here,payday
5472,paid last was was date i that the when,payday
5473,when was the last engagement that i was paid,payday
5474,my next when tell me be here paycheck will,payday
5475,next when me will tell paycheck my here be,payday
5476,day solar day that i get paid,payday
5477,day that daylight i get abridge contract paid,payday
5478,let me know when i'm going to be paid,payday
5479,me when going be,payday
5480,when am i due for my next paycheck,payday
5481,for paycheck due i when next my am,payday
5482,a i longer direct much deposit how until have,payday
5483,until direct have how deposit longer a much i,payday
5484,tell me when payroll check i received my last paycheck,payday
5485,tell me when i received my live paycheck,payday
5486,day is next,payday
5487,what day is my adjacent payday,payday
5488,my next payday,payday
5489,my payday,payday
5490,tell me when my next paycheck is set to come succeeding arrive,payday
5491,me my paycheck set arrive,payday
5492,is my payday,payday
5493,what is my future payday,payday
5494,me when i received most recent,payday
5495,tell me when i received my near Tell most recent paycheck,payday
5496,my next is what time coming paycheck,payday
5497,my paycheck is what coming time next,payday
5498,when will i get my next paycheck,payday
5499,when will i get my next paycheck,payday
5500,did the application i put in for a mastercard go through yet,application_status
5501,mastercard for i application a go the put did in yet through,application_status
5502,i want to know if my credit placard application has been processed yet,application_status
5503,yet want application has card been processed if to know my credit i,application_status
5504,how will i know when my lotion for a credit carte has been processed,application_status
5505,how will i know bill when my application for a credit card has been processed,application_status
5506,what is the status of my application for the credit card,application_status
5507,my the is credit of what for application card status the,application_status
5508,check my card,application_status
5509,my card check application on credit,application_status
5510,in what status applications programme is my credit card application,application_status
5511,in what coating status is my credit card mention application,application_status
5512,has anyone looked at my mastercard application,application_status
5513,has anyone looked at my mastercard application,application_status
5514,tell me about my American express application; did it go through,application_status
5515,tell me about my american express application; did it go through,application_status
5516,there any in status my card,application_status
5517,there been any changes in the status of my credit card application,application_status
5518,look of the credit application submitted for new,application_status
5519,tone into the status of the credit card application i bow recently for my fresh tease,application_status
5520,i want an update ago my application for in credit i that card sent a weeks couple a on,application_status
5521,for credit weeks that on in a i application want i update card couple my ago sent an a,application_status
5522,do i any updates about my credit card application,application_status
5523,do i have updates about my card application,application_status
5524,check the of mastercard,application_status
5525,check please of mastercard the application status my,application_status
5526,can you check placard the status of my baulk credit card application,application_status
5527,of the card you status can credit my check application,application_status
5528,when can i hear the decision on my credit card application,application_status
5529,card i can decision my hear application the credit when on,application_status
5530,have you heard back my cc application,application_status
5531,have you heard anything back on my cc application,application_status
5532,do you know if my amex card app went through,application_status
5533,know app do amex went if through you my card,application_status
5534,is the processing done on my new credit card,application_status
5535,card done new the my on processing credit is,application_status
5536,or straight me has been if it not tell processed,application_status
5537,not straight me or been processed it has if tell,application_status
5538,has my credit approve add-in card application been approved,application_status
5539,scorecard has my credit bill card application been approved,application_status
5540,how can i track the progress of my credit card application,application_status
5541,how can i the of credit application,application_status
5542,did my chase card application go through yet,application_status
5543,did my card application go through,application_status
5544,the card current please out application of credit my find status,application_status
5545,please find out the current status of my credit card application,application_status
5546,"i applied the card, have you processed application",application_status
5547,"applied for the credit card, you my application",application_status
5548,i haven't coating heard if my application for a credit card has been accepted or not can you check on it for me,application_status
5549,i haven't heard if my application for a credit card has been accepted or not can you check on it for me,application_status
5550,citation has citation my application for a new credit card been processed,application_status
5551,has my application for a new credit been processed,application_status
5552,how is fresh newly my application on new credit card going,application_status
5553,how is my application on fresh credit wag going,application_status
5554,say me a little more about the status of my credit tease application,application_status
5555,tell me a little more practical application about the status of my say credit card application,application_status
5556,update me on the status of my quotation card application,application_status
5557,update me on the status of my credit card application,application_status
5558,my card app go yet,application_status
5559,card yet app did visa through go my,application_status
5560,delight please look into the latest status of my credit card application,application_status
5561,please tease look into expression the latest status of my credit card application,application_status
5562,have they looked over my app for quotation the new credit card look yet,application_status
5563,have they looked over my app for the new credit card yet,application_status
5564,put in processed been has the new visa for a i application,application_status
5565,i in processed has new the visa been put for a application,application_status
5566,been card seen express american an for submission form if has see my,application_status
5567,see if my form submission for an american express card has been seen,application_status
5568,when will my application wag for my applications programme credit card be processed,application_status
5569,when will application for credit card be processed,application_status
5570,you check if my application for a discovery card has been looked over yet,application_status
5571,can you checkout if my application for a discovery carte has been take care over yet,application_status
5572,what is status of new card application,application_status
5573,is status my credit application,application_status
5574,when will my credit card app be,application_status
5575,will when app approved be my card credit,application_status
5576,you the status the card application filed,application_status
5577,do you know the status of the credit carte du jour card application i filed,application_status
5578,can you check see if my card has approved or not,application_status
5579,you and if credit application been or,application_status
5580,applied a credit did process,application_status
5581,i applied for a newfangled recognition card; did it process yet,application_status
5582,has my credit card application been processed,application_status
5583,my has credit application card processed been,application_status
5584,i need to know what the latest is with my application for a visa credit card,application_status
5585,need to know what latest with application a credit card,application_status
5586,you me the status my express application,application_status
5587,can you update me on the status of my American English express card application,application_status
5588,visa for applied that i go through a card; did,application_status
5589,that did through card; go a applied i visa for,application_status
5590,application credit the is know my what card latest you with do,application_status
5591,do you bang what the in vogue is with my credit card application,application_status
5592,could you check and see if my credit card application has been processed and approved or not,application_status
5593,been card has application my or see not you and check could processed approved and if credit,application_status
5594,i need to know if the application been processed,application_status
5595,i want to screw if the application been processed,application_status
5596,i filed covering a credit card application so quotation what is going on with it,application_status
5597,i file a credit card application so what is going on with it,application_status
5598,my processed for credit,application_status
5599,is my application processed for credit bill of fare,application_status
5600,what is next day,next_holiday
5601,is day what our free next day,next_holiday
5602,do you experience the date of my next day off,next_holiday
5603,you the of next off,next_holiday
5604,what is the next holiday,next_holiday
5605,what is the next holiday,next_holiday
5606,up have i day a coming off do soon,next_holiday
5607,do i have a day off coming up soon,next_holiday
5608,tell me what holiday is comming up next,next_holiday
5609,vacation tell me what holiday side by side is comming up next,next_holiday
5610,can you tell me what the next holiday is,next_holiday
5611,next me holiday you is the can tell what,next_holiday
5612,what's the next holiday,next_holiday
5613,the next,next_holiday
5614,how soon is my day off,next_holiday
5615,how soon is my next day off,next_holiday
5616,when we have another off,next_holiday
5617,when will we have another Day off,next_holiday
5618,can you tell me the next holiday,next_holiday
5619,can you tell me the next holiday,next_holiday
5620,when holiday official paid have job next the my current does,next_holiday
5621,does current have next paid,next_holiday
5622,when is the following day off,next_holiday
5623,the day when off is next,next_holiday
5624,off till next much day longer the how,next_holiday
5625,till the day how much off longer next,next_holiday
5626,the day when will be off,next_holiday
5627,when will the day off be,next_holiday
5628,when will we next get to stay home from work,next_holiday
5629,to home work get next when from will stay we,next_holiday
5630,show me my next day off,next_holiday
5631,me next off,next_holiday
5632,i need to know when i mystify my next day off,next_holiday
5633,i to know i get my next off,next_holiday
5634,how many more weeks until the next holiday,next_holiday
5635,how many more week until the next holiday,next_holiday
5636,when's the next day off coming up,next_holiday
5637,off day coming the when's next up,next_holiday
5638,is hebdomad there a holiday next week,next_holiday
5639,is there a holiday next week,next_holiday
5640,the is when holiday scheduled next,next_holiday
5641,is next scheduled holiday,next_holiday
5642,tell me when the next day off will be,next_holiday
5643,tell when the day off will,next_holiday
5644,tell me when the next holiday,next_holiday
5645,tell me when the next vacation arrive,next_holiday
5646,i need to know when my following Clarence Shepard Day Jr. off is,next_holiday
5647,i need to know when my future Clarence Day off is,next_holiday
5648,need know i next the day off,next_holiday
5649,i need to know i next the off,next_holiday
5650,off time much day next the till how,next_holiday
5651,how much time clock till Day the next day off,next_holiday
5652,how much clip time till the a lot next time clip off,next_holiday
5653,how much time till the next time off,next_holiday
5654,the go check fishing can will be day when next is i,next_holiday
5655,check when the next day is i can go fishing will be,next_holiday
5656,to what extent until the following Day away from work,next_holiday
5657,to what extent until the following twenty-four hours away from play,next_holiday
5658,i to when the next is,next_holiday
5659,i need to know when the next holiday is,next_holiday
5660,how many days until my next day off,next_holiday
5661,days my how off many day next until,next_holiday
5662,are there any holiday's comming up,next_holiday
5663,are there any holiday's comming up,next_holiday
5664,holiday next will when know be need i to the,next_holiday
5665,need know the holiday will,next_holiday
5666,when don't i work to have next,next_holiday
5667,i next when have work to don't,next_holiday
5668,me holiday the up for look next please,next_holiday
5669,please smell up the next holiday for me,next_holiday
5670,what's the time period catamenia till our next day off,next_holiday
5671,what's the time time period till our next day off,next_holiday
5672,when side by side do i have some time off next,next_holiday
5673,when do i have some time off next,next_holiday
5674,which holiday vacation is next,next_holiday
5675,which holiday is next,next_holiday
5676,many more days my paid off,next_holiday
5677,how many more days until gainful my next paid mean solar day day off,next_holiday
5678,is the scheduled please,next_holiday
5679,"adjacent when is the next scheduled holiday, please",next_holiday
5680,off am day next what i,next_holiday
5681,what am off next,next_holiday
5682,when's the next holiday coming,next_holiday
5683,when's the next holiday,next_holiday
5684,when's the next time my job'll give adjacent me a day to myself,next_holiday
5685,time me myself when's a to day the my give job'll next,next_holiday
5686,to what extent until the free day,next_holiday
5687,what until following day,next_holiday
5688,let me know when my next day off is,next_holiday
5689,me when next off,next_holiday
5690,when's the next time i get a day off,next_holiday
5691,when's the next time i daytime get a day off,next_holiday
5692,when does this place let us U allow have a holiday next,next_holiday
5693,this holiday when us next place a have does let,next_holiday
5694,when's the next federally recognized holiday,next_holiday
5695,when's the succeeding federally recognized holiday,next_holiday
5696,when can i my next off,next_holiday
5697,can expect my next day off,next_holiday
5698,whats the next day that i am off,next_holiday
5699,whats the next day that i am off,next_holiday
5700,about cats funny something tell me,tell_joke
5701,tell me something funny about cats,tell_joke
5702,do you have any jokes,tell_joke
5703,do you have any jokes,tell_joke
5704,give me a joke give way about horses,tell_joke
5705,give me a joke about horses,tell_joke
5706,i would love to hear a joke about the dmv,tell_joke
5707,i would love to hear a joke listen about the dmv,tell_joke
5708,how about you tell me a jest,tell_joke
5709,how about you tell me a joke,tell_joke
5710,tell love me can jokes one i dad you,tell_joke
5711,tell dad love jokes one me i you can,tell_joke
5712,make giggle me,tell_joke
5713,me,tell_joke
5714,i need a laugh,tell_joke
5715,i need a good laugh,tell_joke
5716,what are some risible jokes,tell_joke
5717,what some funny,tell_joke
5718,mind sharing a put-on,tell_joke
5719,mind sharing a jest,tell_joke
5720,endanger queer say something funny,tell_joke
5721,something say funny,tell_joke
5722,joke tell a you good please me could,tell_joke
5723,could you delight say me a honest jest,tell_joke
5724,tell recount me fishy something funny about dogs,tell_joke
5725,me funny dogs,tell_joke
