,Query,Intent
2816,"if you can do accents, i want to hear you talk like david bowie",change_accent
2817,you do i to you like david,change_accent
2818,can you address like a british beau,change_accent
2819,a you british dude can speak like,change_accent
2820,please speak to me in the male british accentuate,change_accent
2821,please talk to me in the male british accent,change_accent
2822,change the voice,change_accent
2823,delight commute to the female voice,change_accent
2824,please set to female voice,change_accent
2825,please set localize to female voice,change_accent
2826,i would prefer to hear the distaff part,change_accent
2827,would to the female,change_accent
2828,to your change a please accent male british,change_accent
2829,accent to british please change male your a,change_accent
2830,i prefer female interpreter now,change_accent
2831,i distaff prefer female voice now,change_accent
2832,you use different accent,change_accent
2833,can you apply a dissimilar dialect,change_accent
2834,female voice set to,change_accent
2835,to voice,change_accent
2836,utilization manly use usage your male voice,change_accent
2837,your voice,change_accent
2838,please use a manlike voice when speaking,change_accent
2839,please use a phonation male voice when speaking,change_accent
2840,use a newly new accent,change_accent
2841,use new a accent,change_accent
2842,can you use male voice,change_accent
2843,can you use male voice,change_accent
2844,male,change_accent
2845,male voice,change_accent
2846,use a male voice instead,change_accent
2847,use a male voice instead,change_accent
2848,can i hear the male voice please,change_accent
2849,can i hear the male voice please,change_accent
2850,change over from female to the manlike voice,change_accent
2851,male to the voice over from switch female,change_accent
2852,please change your accent to the male british one,change_accent
2853,please your accent to the british one,change_accent
2854,please start using female voice,change_accent
2855,please using female,change_accent
2856,switch male voice mode over to the,change_accent
2857,shift switch over to the male voice mode,change_accent
2858,i must to the female vox voice,change_accent
2859,must i voice female the to,change_accent
2860,use a male vocalisation now,change_accent
2861,use voice now a male,change_accent
2862,use instead now voice female,change_accent
2863,use female voice now instead,change_accent
2864,i want you to change your accent to the male british need one,change_accent
2865,you change i to want accent your to male the one british,change_accent
2866,could the like you talk like a british male,change_accent
2867,could you talk comparable a british male,change_accent
2868,go ahead accent change your and british the male to one,change_accent
2869,ahead change your to male one,change_accent
2870,to british accent,change_accent
2871,to switch accent male british,change_accent
2872,please use male voice,change_accent
2873,please habituate male voice,change_accent
2874,voice the and switch female ahead to go,change_accent
2875,switch female the go voice and ahead to,change_accent
2876,swap voice can male to you,change_accent
2877,you can to swap voice male,change_accent
2878,i want your accent changed to the male british one,change_accent
2879,i want your accent changed to the male british one,change_accent
2880,i need for you to change your accent to the male person british one,change_accent
2881,need you change accent the male one,change_accent
2882,use please your voice female,change_accent
2883,please use your female voice,change_accent
2884,switch throw from the male to the female voice,change_accent
2885,switch from the male to the permutation switch female voice,change_accent
2886,switch to male accent,change_accent
2887,switch male british accent,change_accent
2888,different accent a speak in,change_accent
2889,speak a different accent,change_accent
2890,i privation to hear the distaff representative selection,change_accent
2891,want to the voice,change_accent
2892,a british speak as male,change_accent
2893,speak as a british male,change_accent
2894,accent you're change the in speaking,change_accent
2895,you're in speaking change accent the,change_accent
2896,a british male accent only,change_accent
2897,a male accent only,change_accent
2898,i the voice male wanna to switch,change_accent
2899,wanna to male,change_accent
2900,go ahead and say all delight of the points on my list of to-do's please,todo_list
2901,list all of points ahead and please say of to-do's go on my the,todo_list
2902,let's X through my to do list items please,todo_list
2903,let's go particular through my coiffe to do list items please,todo_list
2904,what my please to-do on can list me you tell is,todo_list
2905,you tell what on my list,todo_list
2906,can i hear the complete to do list just learn dictate dictated,todo_list
2907,i can just to dictated the list do hear complete,todo_list
2908,i need to know if sorting the mail is on my to do list,todo_list
2909,i need to know if sorting the mail is on my to do list,todo_list
2910,need todo read,todo_list
2911,i need my todo list read,todo_list
2912,what is on my to do list,todo_list
2913,is my do list,todo_list
2914,what are the things that i have for today,todo_list
2915,what matter are the things that i have for today,todo_list
2916,is cleaning kitchen coming up on list things i to today,todo_list
2917,of my i to things on up cleaning today is coming the do kitchen have list,todo_list
2918,need hear todo,todo_list
2919,todo my to list need i hear,todo_list
2920,a todo research task do have on to i delaware my already list,todo_list
2921,do i have task my todo list to research delaware,todo_list
2922,items do need to do,todo_list
2923,items what do do to need i,todo_list
2924,please tell me all differentiate items on my todo list,todo_list
2925,please tell me all items on my todo list,todo_list
2926,do i have related to an item on my todo list related to shopping,todo_list
2927,do i have an item on my todo name related to shopping,todo_list
2928,do what do list need to on my i have,todo_list
2929,what do i have on my pauperization to do list,todo_list
2930,inform me of what i have on to list,todo_list
2931,please inform me of what tasks i have heel on my to do list,todo_list
2932,does my errand list have goodwill tilt on it,todo_list
2933,does my errand list have goodwill on it,todo_list
2934,did i create a to the gutters on my list,todo_list
2935,did i create a task to clean the gutters on my list,todo_list
2936,can you tell me the tasks on my to-do list,todo_list
2937,my tell you list on to-do the can tasks me,todo_list
2938,i need to know what my screw make out to-do list is looking like,todo_list
2939,i need to know what my to-do list hoo-hah is looking like,todo_list
2940,to know on need list to my i currently everything do,todo_list
2941,i need to have sex everything on my to do list currently,todo_list
2942,tell me the content of my to do list capacity today,todo_list
2943,tell me the content recite of my to do now list today,todo_list
2944,read back my to do list,todo_list
2945,read back my to do list,todo_list
2946,do i have get an oil change on my todo list,todo_list
2947,do i have get an oil change on my todo list,todo_list
2948,can you await to see whether feeding the Pisces the Fishes is on my to do tilt,todo_list
2949,can you look see feeding fish is my do,todo_list
2950,i did my list to today chore add remember flowers to buy,todo_list
2951,i to buy to chore today,todo_list
2952,tasks are know to my i need to-do what on list,todo_list
2953,to know i need are tasks what to-do list on my,todo_list
2954,how many chores are on my tilt todo list,todo_list
2955,many how are chores my on list todo,todo_list
2956,me do to can list tell you my,todo_list
2957,can you tell me my to do list,todo_list
2958,what do i have left to do on my to-do list,todo_list
2959,list on have i to-do to my do do left what,todo_list
2960,do i have brush my teeth on my todo name list,todo_list
2961,i brush teeth my todo,todo_list
2962,to my me list todo read complete,todo_list
2963,read my todo to,todo_list
2964,tell me what on the of things to do,todo_list
2965,secern me what is on the list of thing to do,todo_list
2966,i wonder what my hoo-hah to-do list looks like for flutter today,todo_list
2967,what my i wonder for today like looks to-do list,todo_list
2968,read to-do to me,todo_list
2969,to list me my read to-do,todo_list
2970,on the exam studying my for is chem list todo,todo_list
2971,is studying for the chem exam on my todo list,todo_list
2972,read to me my to do list,todo_list
2973,to my list to read do me,todo_list
2974,"tell me what thing i penury to reach per my to do list, please",todo_list
2975,"differentiate me what things i need to execute per my to do list, delight",todo_list
2976,is fixing mom's kitchen blind on my to do list,todo_list
2977,is fixing mom's kitchen blind my to do list,todo_list
2978,"let me hear all of the items on my to do list, please",todo_list
2979,"Lashkar-e-Toiba me hear all of the items on my to do list, please",todo_list
2980,my to do to if repair listed,todo_list
2981,check my list to see jewelry repair listed,todo_list
2982,"can you William Tell tell me all of the things on my to do list for tomorrow, please",todo_list
2983,"can secern you tell me all of the things on my to do list for tomorrow, please",todo_list
2984,repeat to list to please,todo_list
2985,"repeat my to do list lean to me, please",todo_list
2986,check my domestic to do number for carpet cleaning,todo_list
2987,check my domestic to do list for carpet tilt cleaning,todo_list
2988,can you tell me the items on my to do list,todo_list
2989,can you me items my do,todo_list
2990,please tell me all the items on my to do list right now,todo_list
2991,delight tell me all the item on my to do name decent now,todo_list
2992,do set i do time a to list taxes have my on aside my to,todo_list
2993,have i set aside a clip on my to do list to do my tax,todo_list
2994,do i have a car wash scheduled on my to do list,todo_list
2995,wash scheduled my on to do i a have car list do,todo_list
2996,list the do is to my out need on know fridge cleaning if to i,todo_list
2997,i need to know if cleaning out the fridge is on my to do list,todo_list
2998,i put unpacking on to do list,todo_list
2999,did i put groceries on my do,todo_list
3000,hold out meter railroad car was in denounce,last_maintenance
3001,car was last time shop in,last_maintenance
3002,what date i take car,last_maintenance
3003,car last take my date did i what in,last_maintenance
3004,did take car the shop,last_maintenance
3005,did take car to the shop,last_maintenance
3006,tell me the lastly time i had my car checked out at sam's repair shop,last_maintenance
3007,in conclusion tell me proscribed the last time i had clock time my car checked have out at sam's repair receive shop,last_maintenance
3008,you need to tell me when was car in shop,last_maintenance
3009,you need to tell gondola me when was car in indium shop,last_maintenance
3010,you do was my when at know looked last car,last_maintenance
3011,do you know when my gondola was lastly looked at,last_maintenance
3012,that date care the for my check was calendar my serviced last,last_maintenance
3013,serviced calendar my my last care was for date that the check,last_maintenance
3014,when was the last time i got my oil changed,last_maintenance
3015,my time last the was got i when changed oil,last_maintenance
3016,need know when was last i had car out a up,last_maintenance
3017,need know was last time had car out a up,last_maintenance
3018,how long's it been since i had my car serviced,last_maintenance
3019,serviced my i car had it since long's been how,last_maintenance
3020,the in shop last car my was long how ago,last_maintenance
3021,how agone long ago was my car last in the shop,last_maintenance
3022,was most recent change,last_maintenance
3023,when was my most oil,last_maintenance
3024,car's date last to my the up need visit look i you of to shop the,last_maintenance
3025,need you look the of car's visit the shop,last_maintenance
3026,when did i most recently have my car in the shop,last_maintenance
3027,when did i most recently have my car in the shop,last_maintenance
3028,when was the last time my car was in the shop,last_maintenance
3029,was last time car was in shop,last_maintenance
3030,when did last go to the auto repair shop,last_maintenance
3031,when did last go to the end auto repair denounce shop,last_maintenance
3032,i need to know when i last took my car in sleep together for a check up,last_maintenance
3033,need to know when i last my in a check up,last_maintenance
3034,dates for my car in the shop,last_maintenance
3035,railway car dates for my car in the shop,last_maintenance
3036,do you think back when i last changed my oil,last_maintenance
3037,do you remember when i last changed my oil,last_maintenance
3038,oil been long its know how you tune changed a and do i my had since up,last_maintenance
3039,know you do a i tune had up long been oil my and changed how its since,last_maintenance
3040,"i can't remember when my car last went to the shop, can you find out for me",last_maintenance
3041,"i can't remember my last to shop, you find out for me",last_maintenance
3042,check to see my car was in shop,last_maintenance
3043,check off to see when my car was last in the shop,last_maintenance
3044,last the was what repairs car the for i dealer had at my time,last_maintenance
3045,what was the last time i had my elevator car at the dealer for remediate,last_maintenance
3046,when was the last time i changed my oil,last_maintenance
3047,when was the inunct last time i changed my oil,last_maintenance
3048,tell me when was car in shop,last_maintenance
3049,tell me when was machine in shop,last_maintenance
3050,tell me when someone looked at my car last,last_maintenance
3051,tell me when somebody looked at my car last,last_maintenance
3052,when did my car get serviced last,last_maintenance
3053,did car serviced,last_maintenance
3054,foresightful how long has it been since my last auto maintenance,last_maintenance
3055,how long has it been since my machine last auto maintenance,last_maintenance
3056,find date my oil change,last_maintenance
3057,please change date the last oil of my find,last_maintenance
3058,stag so when was car in shop,last_maintenance
3059,when car shop,last_maintenance
3060,ago my how car long did at looked get,last_maintenance
3061,how long ago did my car get looked at,last_maintenance
3062,let me know when my was looked at,last_maintenance
3063,let know my car last looked,last_maintenance
3064,when i have my checked on,last_maintenance
3065,have did checked vehicle when on last i my,last_maintenance
3066,did take car paul's last,last_maintenance
3067,my car to last when did i auto paul's take,last_maintenance
3068,what was the date of my last machine appointment,last_maintenance
3069,what was the date of my hold out last auto date stamp appointment,last_maintenance
3070,my i did day oil what change,last_maintenance
3071,what anele day did i change my oil,last_maintenance
3072,find the date finally of the happen last oil swap for my car,last_maintenance
3073,find the date of the last oil swap for my car,last_maintenance
3074,search my car was looked at when,last_maintenance
3075,at looked when car my was,last_maintenance
3076,mechanic car my to i did take the when,last_maintenance
3077,take my car when did i to mechanic the,last_maintenance
3078,service my was last date when car,last_maintenance
3079,when table service was my last car service date,last_maintenance
3080,when did i last have my vehicle serviced,last_maintenance
3081,when did i last have my vehicle serviced,last_maintenance
3082,did i take my in maintenance,last_maintenance
3083,when did i last take my car in for sustentation,last_maintenance
3084,look up the date of my last oil change,last_maintenance
3085,look up the date variety of my last oil change,last_maintenance
3086,you when last took car to the,last_maintenance
3087,you do know my to took last when the shop i car in,last_maintenance
3088,when did i last service my car an change,last_maintenance
3089,when did i hold up service my car with an oil change,last_maintenance
3090,can you prompt me of when i last had an oil change,last_maintenance
3091,can you remind me of when i last had an oil change,last_maintenance
3092,how long has it been since car last in the shop,last_maintenance
3093,long has been since car last the shop,last_maintenance
3094,was my endure crude oil modification on Midweek,last_maintenance
3095,was my last oil on wednesday,last_maintenance
3096,i the took my time last please me the shop to tell car,last_maintenance
3097,please tell me the last time i took my car to the shop,last_maintenance
3098,date car time last do was the a have the you for shop the in,last_maintenance
3099,do you have a date for the last time the car was in the shop,last_maintenance
3100,call mom can you,make_call
3101,can you call mom,make_call
3102,i must call dr Bessie Smith,make_call
3103,must call smith,make_call
3104,bella require to be called,make_call
3105,bella needs to be called,make_call
3106,to call it's necessary michael,make_call
3107,necessary it's michael call to,make_call
3108,predict can you call russell,make_call
3109,russell call you can,make_call
3110,call sandra right now,make_call
3111,now right sandra call,make_call
3112,call work,make_call
3113,margin call call cultivate work,make_call
3114,christie phone,make_call
3115,phone christie,make_call
3116,friend call,make_call
3117,call friend,make_call
3118,i am going to call the landlord,make_call
3119,i landlord the call to going am,make_call
3120,a call to bill,make_call
3121,call to place a now bill,make_call
3122,call in someone,make_call
3123,call mortal,make_call
3124,dial someone's phone number,make_call
3125,dial someone's phone list number,make_call
3126,give liz call,make_call
3127,give liz a call,make_call
3128,mark call,make_call
3129,call mark,make_call
3130,me bob,make_call
3131,to bob connect me,make_call
3132,Call mymother,make_call
3133,call mymother,make_call
3134,initiate a headphone prognosticate with receptionist,make_call
3135,a initiate call phone receptionist with,make_call
3136,call erryn,make_call
3137,call erryn,make_call
3138,it's time for me to call drew,make_call
3139,it's time for me to draw call drew,make_call
3140,x is waiting for me to call,make_call
3141,x is look for me to call,make_call
3142,dial to work my use phone,make_call
3143,use my phone to telephone dial solve,make_call
3144,call mother,make_call
3145,call my bring forth,make_call
3146,telephone call robby for me,make_call
3147,call robby for me,make_call
3148,call robby,make_call
3149,robby call,make_call
3150,i want to talk to Sarah,make_call
3151,i want to Sarah talk to sarah,make_call
3152,dial x's phone please,make_call
3153,dial x's phone please,make_call
3154,put me on a call off to sally,make_call
3155,invest me on a call to sally,make_call
3156,dial steven,make_call
3157,dial,make_call
3158,can get you make a phone call to roger,make_call
3159,can you make a phone call to roger,make_call
3160,call jim,make_call
3161,jim call,make_call
3162,can you call cry my mom,make_call
3163,can you visit my mom,make_call
3164,i wishing you to phone bella,make_call
3165,i want you to call bella,make_call
3166,phone,make_call
3167,please phone lizzy,make_call
3168,cell lisa's dial number phone,make_call
3169,dial lisa's cell phone number,make_call
3170,i must call roderick,make_call
3171,must i roderick call,make_call
3172,sarah phone,make_call
3173,sarah phone,make_call
3174,call christopher phone a please to make,make_call
3175,please get to make a phone call to christopher,make_call
3176,third house phone lobby,make_call
3177,lobby,make_call
3178,for me call someone,make_call
3179,someone me,make_call
3180,can you call a taxicab,make_call
3181,can you call a taxi,make_call
3182,i can call restaurant a,make_call
3183,can i call a restaurant,make_call
3184,call home,make_call
3185,call home,make_call
3186,would give jenny a,make_call
3187,would you give jenny ass a call,make_call
3188,i have to call jane,make_call
3189,i to jane,make_call
3190,delight dial david now,make_call
3191,david now please dial,make_call
3192,i want to make a call to uncle,make_call
3193,i want to make a phone to uncle,make_call
3194,please dial christie's telephone number,make_call
3195,please dial christie's number,make_call
3196,phone call secretary,make_call
3197,call phone secretary,make_call
3198,i will be calling 60 minutes,make_call
3199,i will hour be calling hr,make_call
3200,car type my gas does of what use,gas_type
3201,what type of gas does my car use,gas_type
3202,car need up do this gas i to what,gas_type
3203,to car gas need what i this up do,gas_type
3204,of type car me tell this gas what uses,gas_type
3205,tell me what type of gas this car uses,gas_type
3206,does this take regular unleaded,gas_type
3207,does this take up regular unleaded,gas_type
3208,on cheaper the gas will car this run,gas_type
3209,cheaper on the gas this car will run,gas_type
3210,what of fuel is used this vehicle,gas_type
3211,type of is used this vehicle,gas_type
3212,can i place normal unleaded in this car,gas_type
3213,can put normal in this car,gas_type
3214,take car gas of this does kind what,gas_type
3215,what kind of gas does this car take,gas_type
3216,tell what me this gas of kind uses car,gas_type
3217,tell me what kind of natural gas this car uses,gas_type
3218,what type gas does car,gas_type
3219,what type of gas does this car need,gas_type
3220,i would to know kind of gas that car,gas_type
3221,would like know the kind gas this uses,gas_type
3222,what kind of gas should go in this variety car,gas_type
3223,gas in go what should of kind car this,gas_type
3224,i for know to type the this car want of gasoline,gas_type
3225,i want to know the type of gasoline for this car,gas_type
3226,can i use any fuel in my car,gas_type
3227,use any can i fuel in my car,gas_type
3228,is there a certain type of gas i need consumption to use,gas_type
3229,certain of type is a there to i use gas need,gas_type
3230,i my gas of in which put car need do type to,gas_type
3231,type of do need put in my car,gas_type
3232,what kind of fuel black market does my vehicle run on,gas_type
3233,what kind of fire does my vehicle run on,gas_type
3234,i wish to know the gas i need to fill this car up with,gas_type
3235,car i with need up this wish know fill to gas i the to,gas_type
3236,what boast do i need to fill the car up with,gas_type
3237,make full what gas do i need to fill the car up with,gas_type
3238,what gas does the motive car need,gas_type
3239,what gas does the car need,gas_type
3240,tell me the fire type used by my car,gas_type
3241,fuel the me tell used type by car my,gas_type
3242,need do for car sort my what of i fuel,gas_type
3243,what sort of screen out fuel do fire i need for my car,gas_type
3244,please inform me the gas i need to fill this car up with,gas_type
3245,please inform me the gas i need to fill this car up with,gas_type
3246,fuel what type car uses of my,gas_type
3247,my automobile utilization what type of fuel,gas_type
3248,what type of fuel does my car use,gas_type
3249,what case of fuel does my car exercise,gas_type
3250,what kind of fuel do i need,gas_type
3251,i kind do need of what fuel,gas_type
3252,kind fuel in engine,gas_type
3253,what kind of fire run in my engine,gas_type
3254,satisfy tell me the gas i need to fill this car up with,gas_type
3255,tell me the gas i need to occupy this car up with,gas_type
3256,tell me the kind of fuel that my vehicle operates on,gas_type
3257,the of tell fuel me kind on operates vehicle my that,gas_type
3258,me gasoline for this car,gas_type
3259,tell me the gasoline type for this car,gas_type
3260,use fuel in type car my what of i should,gas_type
3261,what type Indiana of fuel typecast should apply i use in my fire car,gas_type
3262,tell me the fuel car takes,gas_type
3263,fire tell me the fuel my car takes,gas_type
3264,i of to for me car tell use what need type this fuel,gas_type
3265,type for car tell i fuel of use this need me to what,gas_type
3266,IN typecast what type of gas do i need to necessitate use in this car,gas_type
3267,type of gas do i need to use this car,gas_type
3268,what gas does the car use,gas_type
3269,gas what use car the does,gas_type
3270,what kind of gas should i put in this car,gas_type
3271,what kind of gas should i put in this car,gas_type
3272,care gas does premium use this,gas_type
3273,does natural gas this care use premium gas,gas_type
3274,what car tell my fuel of type me uses,gas_type
3275,tell me what type of fuel my railway car uses,gas_type
3276,what typewrite of gas does this car choose,gas_type
3277,does car this take what of type gas,gas_type
3278,what percentage gas do i need,gas_type
3279,percentage do i,gas_type
3280,this kind for car needed is of what gas,gas_type
3281,what kind of demand gas is needed for this car,gas_type
3282,i need to know what kind of gas to put in this car,gas_type
3283,i need to know what kind of take gas to put in this car,gas_type
3284,look up the type of gas needed for this vehicle,gas_type
3285,look up the type of swash needed for this vehicle,gas_type
3286,gas car into what i should this of put kind,gas_type
3287,what tolerant of gas should i put into this car,gas_type
3288,type of gas i for car,gas_type
3289,what of do need for car,gas_type
3290,kind gas this use,gas_type
3291,what genial of gas does this car use,gas_type
3292,i wanna know the gas i motive to fill this car up with,gas_type
3293,i up with fill need this gas car the i to wanna know,gas_type
3294,what kind of gas pedal gas does my usage car use,gas_type
3295,kind what does use of car my gas,gas_type
3296,is there a certain type of gas i need require to use for this car,gas_type
3297,is there a certain type of gas i need to use for this car,gas_type
3298,what form sort of gas should i puzzle get for my car,gas_type
3299,gas my get what i should of for sort car,gas_type
3300,i won't require my reservation anymore,cancel_reservation
3301,i won't require my reservation anymore,cancel_reservation
3302,the i isn't needed more,cancel_reservation
3303,the reservation i have isn't needed any more,cancel_reservation
3304,cancel my reservation dinner,cancel_reservation
3305,please cancel my reservation for dinner,cancel_reservation
3306,not im to going tonight dinner,cancel_reservation
3307,im go not going to dinner tonight,cancel_reservation
3308,"hello, i need to cancel tonight's reservation for dinner",cancel_reservation
3309,i to tonight's for,cancel_reservation
3310,is it possible to cancel the reservation at outback for the johnsons,cancel_reservation
3311,is it possible to cancel the reservation at remote for the Johnson,cancel_reservation
3312,can you cancel my reservation Tuesday on tuesday for chris at Frank Philip Stella stella maris,cancel_reservation
3313,can you cancel my reservation on tuesday for chris at stella maris,cancel_reservation
3314,i no longer motive a table for quaternary at chili's,cancel_reservation
3315,no longer need a for four chili's,cancel_reservation
3316,i want to cancel my reservation for 5 at red robin,cancel_reservation
3317,i want violent to booking cancel my reservation for 5 at red booking robin,cancel_reservation
3318,robin reservation my 4 for red at cancel,cancel_reservation
3319,robin for at my red reservation 4 cancel,cancel_reservation
3320,i no long involve my arriere pensee with carl at umami,cancel_reservation
3321,my umami reservation carl i longer at need with no,cancel_reservation
3322,"i dinner the reservation cancel okay made,",cancel_reservation
3323,"dinner party cancel the dinner reservation i made, okay",cancel_reservation
3324,i need to cancel my dinner reservation,cancel_reservation
3325,i need to natural my dinner reservation,cancel_reservation
3326,cancel my reservations for joe's at zepher proper now,cancel_reservation
3327,cancel my reservations for joe's at zepher mighty now,cancel_reservation
3328,made i reservation the anymore required not is,cancel_reservation
3329,the booking i made is not required anymore,cancel_reservation
3330,reservation dinner my cancel you can,cancel_reservation
3331,can you invalidate my dinner reservation,cancel_reservation
3332,have catch get rid of my dinner reservation,cancel_reservation
3333,get rid dinner party of my generate free dinner reserve reservation,cancel_reservation
3334,can you cancel the reservation for kyle's party at red lobster,cancel_reservation
3335,can you strike down scarlet cancel the reservation for kyle's party at red lobster,cancel_reservation
3336,reservation you the undo can,cancel_reservation
3337,reservation the undo you can,cancel_reservation
3338,please cancel the table i had hold for this evening,cancel_reservation
3339,please cancel the table postpone i had reserved delight for tonight,cancel_reservation
3340,can you cancelt the reservation i have for arriere pensee dinner,cancel_reservation
3341,you the reservation i have dinner,cancel_reservation
3342,dinner reservation cancel tonight's,cancel_reservation
3343,dinner party cancel tonight's dinner reserve reservation,cancel_reservation
3344,tell the restaurant i cannot make it,cancel_reservation
3345,tell the restaurant i cannot make it,cancel_reservation
3346,cancel reservation chris brio,cancel_reservation
3347,please cancel my reservation for chris at delight brio,cancel_reservation
3348,ahead cancel reservation made 6:00 at,cancel_reservation
3349,lead ahead and cancel the reservation i progress to for 6:00 phase modulation at parc,cancel_reservation
3350,please cancel my 7:30 reservation for morton's,cancel_reservation
3351,please natural my 7:30 reservation for morton's,cancel_reservation
3352,reservation i is not necessary,cancel_reservation
3353,the reservation i created is not necessity necessary anymore,cancel_reservation
3354,delete reservation for 3 at,cancel_reservation
3355,enthrall please delete the multitude reservation for 3 delight people at outback,cancel_reservation
3356,i cancel joe are the and to zephers now reservation at,cancel_reservation
3357,at now to reservation i the cancel are joe zephers and,cancel_reservation
3358,i no longer want the reservation for 20 at ihop,cancel_reservation
3359,need ihop at i 20 for reservation the longer no,cancel_reservation
3360,get rid of my chophouse 4 pm reservation at the steakhouse please,cancel_reservation
3361,my please the get steakhouse reservation pm at of 4 rid,cancel_reservation
3362,please unreserve that table,cancel_reservation
3363,please unreserve delight that table,cancel_reservation
3364,could you please my reservation for 5 at red robin,cancel_reservation
3365,could you delight call off my arriere pensee for 5 at red robin,cancel_reservation
3366,tell restaurant to my,cancel_reservation
3367,tell restaurant to cancel my reservation,cancel_reservation
3368,cancel my reservation for chris invalidate at jp mental reservation field's,cancel_reservation
3369,cancel my reservation for chris at jp field's,cancel_reservation
3370,for olive at reservation the tommy cancel garden,cancel_reservation
3371,cancel the reservation at Olea europaea garden for tommy,cancel_reservation
3372,get qualification rid of my reservation at chez francois for jennifer,cancel_reservation
3373,get rid of my reservation at chez francois for jennifer,cancel_reservation
3374,i want to cancel the reservation for mercury at the ritz,cancel_reservation
3375,i want to cancel the reservation for mercury at the ritz,cancel_reservation
3376,and leia i pizza hut reservation at want cancel it have to i a under roberts the name,cancel_reservation
3377,i have a reservation at pizza hut under the name leia Bartholomew Roberts and i want to cancel it,cancel_reservation
3378,you can cancel my reservation,cancel_reservation
3379,you can cancel my mental reservation,cancel_reservation
3380,cancel my reservation for 6 pm at sidetracks,cancel_reservation
3381,cancel my reservation for 6 pm at sidetracks,cancel_reservation
3382,scrap that dinner,cancel_reservation
3383,scrap that dinner reservation,cancel_reservation
3384,cancel my reservation for Salim 3 at carlos jr,cancel_reservation
3385,cancel my reservation for 3 natural at carlos jr,cancel_reservation
3386,the i placed is not needed anymore,cancel_reservation
3387,reservation placed is needed anymore,cancel_reservation
3388,cancel reservation,cancel_reservation
3389,please cancel my qualification reservation,cancel_reservation
3390,can for wollensky my smith tonight you chris at reservation and cancel,cancel_reservation
3391,can offset At you cancel my reservation tonight for chris at smith and wollensky,cancel_reservation
3392,please scrub the table for two at burger male monarch,cancel_reservation
3393,two at for burger the please cancel table king,cancel_reservation
3394,dinner cancel you reservation my tomorrow can for,cancel_reservation
3395,reservation my tomorrow you can dinner for cancel,cancel_reservation
3396,please cancel the reservation at zephers for joe and myself booking right now,cancel_reservation
3397,for the cancel joe myself right please reservation now at zephers and,cancel_reservation
3398,i cancel reservations,cancel_reservation
3399,could i cancel my reservations,cancel_reservation
3400,you a at am tomorrow john,schedule_meeting
3401,can you schedule a meeting at 10 am tomorrow with john smith,schedule_meeting
3402,i want to find out how do i schedule a meeting,schedule_meeting
3403,how schedule find to do i out meeting want a i,schedule_meeting
3404,can you schedule a meeting with james at the office,schedule_meeting
3405,can you schedule a meeting with james at the office,schedule_meeting
3406,you a with for,schedule_meeting
3407,steve 5 schedule with for a can meeting you,schedule_meeting
3408,i need a meeting schedule with bob for 7:00am on 9/11,schedule_meeting
3409,i demand a meet schedule with bob for 7:00am on 9/11,schedule_meeting
3410,there a meeting room available between one two,schedule_meeting
3411,is there forgather a meeting usable room available between one and two,schedule_meeting
3412,how can you schedule a meeting for me,schedule_meeting
3413,how can you schedule agenda a meeting for me,schedule_meeting
3414,like pencil a meeting with seth at,schedule_meeting
3415,i'd like to pencil in a confluence with seth at 11am,schedule_meeting
3416,tell me how to schedule a meeting,schedule_meeting
3417,schedule meeting how a tell to me,schedule_meeting
3418,i want you to schedule a meeting with carrie and lisa,schedule_meeting
3419,i require you to schedule a meeting with carrie and lisa,schedule_meeting
3420,league what is your availability for conference rooms between one and two today,schedule_meeting
3421,rooms availability two is and today what one between for your conference,schedule_meeting
3422,i want to schedule a meeting with tom for 6pm,schedule_meeting
3423,i want to schedule a meeting with turkey cock for 6pm,schedule_meeting
3424,can you gestural me up for a meeting in the blue room on friday,schedule_meeting
3425,can you ratify me up for a match in the racy elbow room on Friday,schedule_meeting
3426,do you know how do agenda i schedule a meeting,schedule_meeting
3427,do you know how do i schedule a meeting,schedule_meeting
3428,if you can a meeting with don southerland at noon,schedule_meeting
3429,see if can a with don tomorrow noon,schedule_meeting
3430,"can schedule a meeting steve at office, please",schedule_meeting
3431,"can you schedule a meeting with steve at the office, delight",schedule_meeting
3432,there rooms between,schedule_meeting
3433,are there meeting rooms available uncommitted between confluence 10-11,schedule_meeting
3434,check if meeting rooms are free from 6 to 7,schedule_meeting
3435,7 meeting if free to rooms 6 from are check,schedule_meeting
3436,i days at two sam with to in 9:00am meet have,schedule_meeting
3437,i have to meet with sam at 9:00am in two days,schedule_meeting
3438,schedule a meeting i do show me how,schedule_meeting
3439,show me how do i schedule a meeting,schedule_meeting
3440,open an there is 4 between room and 2 meeting,schedule_meeting
3441,open 2 between is and 4 an there meeting room,schedule_meeting
3442,there meetings room between and am,schedule_meeting
3443,are there any meetings room available between 8:00 and 9:00 merging am,schedule_meeting
3444,i'm meeting trouble scheduling a having,schedule_meeting
3445,a scheduling meeting having i'm trouble,schedule_meeting
3446,i need you to schedule a meeting with bob brown at noon the day after tomorrow,schedule_meeting
3447,need you to schedule a meeting with brown at noon the day after tomorrow,schedule_meeting
3448,please help me schedule meeting john at am tomorrow,schedule_meeting
3449,please Saint John the Apostle St. John help me schedule a meeting with john love at 9 am tomorrow,schedule_meeting
3450,how does scheduling a work,schedule_meeting
3451,how does scheduling a meeting work,schedule_meeting
3452,you a meeting with damon for 1,schedule_meeting
3453,can you schedule a meeting with damon for 1,schedule_meeting
