,Query,Intent
9467,what can i do to improve my course credit seduce,improve_credit_score
9468,what can i do to improve my credit,improve_credit_score
9469,what can i do to improve my credit score,improve_credit_score
9470,to my credit tell score me ways improve,improve_credit_score
9471,tell ways to improve my score,improve_credit_score
9472,tell me recount ways to improve my credit score,improve_credit_score
9473,tell me ways to improve my credit score,improve_credit_score
9474,secernate tell me ways to improve my credit score,improve_credit_score
9475,can stop credit from,improve_credit_score
9476,credit rating how can i stop my credit score from dropping,improve_credit_score
9477,dropping stop score can from credit i my how,improve_credit_score
9478,how can i stop my credit score from dropping,improve_credit_score
9479,how can i stop my credit score from,improve_credit_score
9480,how can i go about improving deferred payment my meliorate credit score,improve_credit_score
9481,how can i go about improving up my credit score,improve_credit_score
9482,how can i go about ameliorate my credit score,improve_credit_score
9483,how can i go about improving my credit score,improve_credit_score
9484,how can i go about improving my credit score,improve_credit_score
9485,will doing this hurt my credit score,improve_credit_score
9486,doing hurt my credit,improve_credit_score
9487,will doing this hurt my credit account,improve_credit_score
9488,will doing this hurt my distress credit score,improve_credit_score
9489,will hurt credit doing score this my,improve_credit_score
9490,are impress there any new harmful things that could affect my credit score,improve_credit_score
9491,are there any new harmful things that could affect my credit bear upon score,improve_credit_score
9492,are any harmful that could affect my score,improve_credit_score
9493,are there any new harmful could that things affect my credit score,improve_credit_score
9494,are there any new harmful things that could affect credit score,improve_credit_score
9495,can i protect my credit score,improve_credit_score
9496,can protect i score credit my,improve_credit_score
9497,i can score credit my protect,improve_credit_score
9498,can i protect my credit score,improve_credit_score
9499,can i protect my credit score,improve_credit_score
9500,what kind of entertainment is available amusement in chicago,travel_suggestion
9501,chicago in available is entertainment of kind what,travel_suggestion
9502,tolerant what kind of entertainment be is available boodle in chicago,travel_suggestion
9503,available chicago in is entertainment what of kind,travel_suggestion
9504,what kind of is available in chicago,travel_suggestion
9505,what are the primary main attractions in gatlinburg,travel_suggestion
9506,main the are what in attractions gatlinburg,travel_suggestion
9507,what are the main attractions in gatlinburg,travel_suggestion
9508,what are the main attraction in gatlinburg,travel_suggestion
9509,are main attractions gatlinburg,travel_suggestion
9510,are fun i partake in,travel_suggestion
9511,what are some fun things i can partake in in in atlanta,travel_suggestion
9512,what are fun things i partake in atlanta,travel_suggestion
9513,what are some fun things i can partake in in atlanta,travel_suggestion
9514,what are some fun affair i can partake in in atlanta,travel_suggestion
9515,find do help to things me nashville in,travel_suggestion
9516,help me find things to do in Nashville,travel_suggestion
9517,in find me nashville do to help things,travel_suggestion
9518,help me find things to do assist in discovery nashville,travel_suggestion
9519,help me chance things to do in nashville,travel_suggestion
9520,please some tourist in,travel_suggestion
9521,in fun tokyo suggest activities tourist please some,travel_suggestion
9522,please suggest some fun activities in tokyo,travel_suggestion
9523,delight paint a picture some fun tourist activities in tokyo,travel_suggestion
9524,suggest please tourist in some tokyo fun activities,travel_suggestion
9525,"are there any interesting things to do in atlanta, georgia",travel_suggestion
9526,"are there any interest things to do in atlanta, Peach State",travel_suggestion
9527,"are there any interesting things to do in atlanta, georgia",travel_suggestion
9528,"are there any interesting things to do in atlanta, georgia",travel_suggestion
9529,"are there any Sakartvelo interesting things to do in atlanta, georgia",travel_suggestion
9530,"thing chatter when visiting chicago, what things can i do there",travel_suggestion
9531,"do i can what there chicago, visiting when things",travel_suggestion
9532,"when visiting chicago, what things can i do there",travel_suggestion
9533,"when call chicago, what things can i do there",travel_suggestion
9534,"when visiting chicago, what things can i do thing there",travel_suggestion
9535,where should i travel if i want to visit some history museums,travel_suggestion
9536,where should i travel if i want to visit some history museums,travel_suggestion
9537,where should i travelling travel if i want to visit some history museums,travel_suggestion
9538,where i if i want to visit some history,travel_suggestion
9539,where should i travel if i want to visit some history museums,travel_suggestion
9540,where is the best winery in the south of france,travel_suggestion
9541,is where south france the of winery the in best,travel_suggestion
9542,of winery best the is the in france where south,travel_suggestion
9543,where is the France best winery in the south of france,travel_suggestion
9544,where is the best winery in the southward south of france,travel_suggestion
9545,where should i book my next trip,travel_suggestion
9546,should i my next,travel_suggestion
9547,where should i book my next trip,travel_suggestion
9548,where should i book my side by side trip up,travel_suggestion
9549,i should where trip next my book,travel_suggestion
9550,what's a good use of my clock time in toronto,travel_suggestion
9551,what's a good use of my time in toronto,travel_suggestion
9552,what's a good use of my time in toronto,travel_suggestion
9553,what's a good use of my time in toronto,travel_suggestion
9554,what's a good use of my time in toronto,travel_suggestion
9555,some i do in evans,travel_suggestion
9556,figure some things i should do while in evans,travel_suggestion
9557,name some things i should do while in evans,travel_suggestion
9558,things while name i evans in some do should,travel_suggestion
9559,name things some evans do should in while i,travel_suggestion
9560,what do tourists do in tokyo,travel_suggestion
9561,what do tourists do in capital of Japan,travel_suggestion
9562,do in tokyo what do tourists,travel_suggestion
9563,what do tourists do in tokyo,travel_suggestion
9564,tourists do in tokyo,travel_suggestion
9565,there do in,travel_suggestion
9566,what's there to do in seattle,travel_suggestion
9567,in do seattle there what's to,travel_suggestion
9568,there do in seattle,travel_suggestion
9569,what's there to do in seattle,travel_suggestion
9570,what's the funnest affair for a tourist to do in Iceland,travel_suggestion
9571,what's the funnest thing for a tourist to do in iceland,travel_suggestion
9572,what's the funnest thing for a tourist do iceland,travel_suggestion
9573,what's funnest thing a to in,travel_suggestion
9574,what's the funnest thing for a tourist to do in iceland,travel_suggestion
9575,what for people in sioux falls do do fun,travel_suggestion
9576,what do hoi polloi in sioux falls do for fun,travel_suggestion
9577,what do people in sioux falls do for fun,travel_suggestion
9578,what do people in falls do for,travel_suggestion
9579,do people do in for fun what sioux falls,travel_suggestion
9580,to do gatlinburg in show me things some,travel_suggestion
9581,gatlinburg in things some do to me show,travel_suggestion
9582,show me some thing to do in gatlinburg,travel_suggestion
9583,do in gatlinburg to things show me some,travel_suggestion
9584,show me some things to do in gatlinburg,travel_suggestion
9585,name some tourist things to do in chicago,travel_suggestion
9586,name some tourist things to do in chicago,travel_suggestion
9587,name some tourer thing to do in chicago,travel_suggestion
9588,things chicago to name tourist in do some,travel_suggestion
9589,name tourist to in chicago,travel_suggestion
9590,kinds fun things there to do in,travel_suggestion
9591,form what kinds of fun touristy things are there to do in boston,travel_suggestion
9592,kinds what are do to boston of in touristy fun there things,travel_suggestion
9593,what kinds of fun touristy things are there to variety do touristed in boston,travel_suggestion
9594,what of touristy are to in,travel_suggestion
9595,what are some hot travelling destinations,travel_suggestion
9596,what are some hot travel destinations,travel_suggestion
9597,hot destinations travel what some are,travel_suggestion
9598,what are some hot travel destinations,travel_suggestion
9599,what are some hot journey destinations,travel_suggestion
9600,are some fun to in sweden,travel_suggestion
9601,what are some fun things to do in sweden,travel_suggestion
9602,are fun things to in,travel_suggestion
9603,what are fun things to do in sweden,travel_suggestion
9604,what are some fun things to do in Sweden,travel_suggestion
9605,where should i journey if i want to go to a nice beach,travel_suggestion
9606,where should i travel if i lack to give way to a decent beach,travel_suggestion
9607,i i should a if where go to want to travel beach nice,travel_suggestion
9608,where should i travel if i want to go to a skillful beach,travel_suggestion
9609,where should i travel if i want to go to a nice beach,travel_suggestion
9610,where's good to go if i to see mountains,travel_suggestion
9611,to place i a want see mountains good to where's go if,travel_suggestion
9612,where's good place go if i want to see mountains,travel_suggestion
9613,a place go i to mountains,travel_suggestion
9614,where's to good place a if go to want i mountains see,travel_suggestion
9615,what do you suggest entertainment in florida,travel_suggestion
9616,"entertainment you do florida in what for tampa, suggest",travel_suggestion
9617,"what you for entertainment in tampa, florida",travel_suggestion
9618,"what do you evoke for amusement in tampa, florida",travel_suggestion
9619,"what do you suggest for entertainment in tampa, florida",travel_suggestion
9620,what are some touristy things to do in boston,travel_suggestion
9621,to some are things touristy what boston in do,travel_suggestion
9622,are touristy to in,travel_suggestion
9623,what are some touristy capital of Massachusetts things to do in boston,travel_suggestion
9624,what are some touristed things to do in boston,travel_suggestion
9625,a place travel,travel_suggestion
9626,a what's travel to to good place,travel_suggestion
9627,a place travel,travel_suggestion
9628,a place travel,travel_suggestion
9629,what's a trade good place to travel to,travel_suggestion
9630,are there any fun tourist activities in australia,travel_suggestion
9631,are there fun activities australia,travel_suggestion
9632,there fun activities in,travel_suggestion
9633,fun in tourist are any australia there activities,travel_suggestion
9634,australia activities tourist in any there fun are,travel_suggestion
9635,what things can i do in portland,travel_suggestion
9636,what in portland do i things can,travel_suggestion
9637,what things can i do in portland,travel_suggestion
9638,things what portland in do i can,travel_suggestion
9639,can in what i portland things do,travel_suggestion
9640,can you have me some suggestions to go site seeing when i get there,travel_suggestion
9641,can give me suggestions go seeing i there,travel_suggestion
9642,can you give locate me some suggestions to go site seeing when i get there,travel_suggestion
9643,can you give me suggestions go site seeing i get,travel_suggestion
9644,can you give me some suggestions to go site seeing when i get there,travel_suggestion
9645,magnet name the five star attractions in gatlinburg,travel_suggestion
9646,the star in,travel_suggestion
9647,key the five star attractions in gatlinburg,travel_suggestion
9648,name the five star attractions in gatlinburg,travel_suggestion
9649,name the five champion attraction in gatlinburg,travel_suggestion
9650,is there anything fun to do in berlin,travel_suggestion
9651,is there anything fun to do in berlin,travel_suggestion
9652,to anything there do is fun berlin in,travel_suggestion
9653,do fun to there anything is in berlin,travel_suggestion
9654,is there anything fun to do in berlin,travel_suggestion
9655,any nashville in activities do of know you,travel_suggestion
9656,you know of any activities in nashville,travel_suggestion
9657,do you know of any activity in nashville,travel_suggestion
9658,you know any activities in nashville,travel_suggestion
9659,any in activities nashville do know you of,travel_suggestion
9660,"is there anything fun to do in playfulness manassas, virginia",travel_suggestion
9661,"there is anything fun to do in virginia manassas,",travel_suggestion
9662,"is there anything fun to do in manassas, virginia",travel_suggestion
9663,"is there anything fun to do in manassas, virginia",travel_suggestion
9664,"is there anything fun to do in manassas, virginia",travel_suggestion
9665,"in austin, what are some tourist holidaymaker things to do",travel_suggestion
9666,"in austin, what are some tourist things to do",travel_suggestion
9667,"to some do are austin, things tourist in what",travel_suggestion
9668,"in austin, are tourist things do",travel_suggestion
9669,"to things do some are tourist austin, in what",travel_suggestion
9670,are there any fun tourist things to in,travel_suggestion
9671,in fun to there do boston any tourist are things,travel_suggestion
9672,are there any fun tourist things to do in boston,travel_suggestion
9673,are holidaymaker there any fun tourist things to do in holidaymaker boston,travel_suggestion
9674,are there any fun tourist thing to do in boston,travel_suggestion
9675,what do you recommend to urge do in vegas,travel_suggestion
9676,what do you recommend to do in vegas,travel_suggestion
9677,to in do vegas what you do recommend,travel_suggestion
9678,what do you recommend to do in vegas,travel_suggestion
9679,what you recommend to do in vegas,travel_suggestion
9680,tell me some things to see in tampa,travel_suggestion
9681,tell me some things to see in tampa,travel_suggestion
9682,in tampa see to things some tell me,travel_suggestion
9683,tell me some things to see in tampa,travel_suggestion
9684,tell me some things to see in tampa,travel_suggestion
9685,side by side where should i travel to next,travel_suggestion
9686,should travel next,travel_suggestion
9687,where should i travel to succeeding,travel_suggestion
9688,travel to next where should i,travel_suggestion
9689,to travel next should where i,travel_suggestion
9690,what does offer,travel_suggestion
9691,kentucky offer does what experiences,travel_suggestion
9692,what experiences does kentucky offering,travel_suggestion
9693,what experiences does kentucky offer,travel_suggestion
9694,what experiences does Kentucky kentucky offer,travel_suggestion
9695,what can do in nashville,travel_suggestion
9696,what can i do in nashville,travel_suggestion
9697,what can i do in capital of Tennessee,travel_suggestion
9698,nashville do in can i what,travel_suggestion
9699,what can i do in nashville,travel_suggestion
9700,what things are there to do in portland,travel_suggestion
9701,what things are there to do in portland,travel_suggestion
9702,things are to do portland,travel_suggestion
9703,what thing are there to do in portland,travel_suggestion
9704,what things are there to do in portland,travel_suggestion
9705,sacrifice give destination me some awesome travel destinations,travel_suggestion
9706,go give me some awesome travel destination destinations,travel_suggestion
9707,give me some awesome travel destinations,travel_suggestion
9708,give me some end point terminus awesome travel destinations,travel_suggestion
9709,give me some move around awesome travel journey destinations,travel_suggestion
9710,what are some things i Portland can do in portland,travel_suggestion
9711,what are some things i can do in portland,travel_suggestion
9712,what are some things i can do in matter portland,travel_suggestion
9713,what are some thing i can do in portland,travel_suggestion
9714,portland can some in do are i things what,travel_suggestion
9715,some things do seattle,travel_suggestion
9716,some things do in seattle,travel_suggestion
9717,name tourist things do seattle,travel_suggestion
9718,name some tourist things to do in seattle,travel_suggestion
9719,things tourist some name in seattle to do,travel_suggestion
9720,things there do kentucky,travel_suggestion
9721,do to kentucky in things what there are,travel_suggestion
9722,things there to in kentucky,travel_suggestion
9723,what things are there to do in kentucky,travel_suggestion
9724,things are to in,travel_suggestion
9725,are any interesting activities to in austin,travel_suggestion
9726,are there any interesting bodily function to do in austin,travel_suggestion
9727,are there matter to any interesting activities to do in austin,travel_suggestion
9728,are there any interesting activities to do in austin,travel_suggestion
9729,are there any interesting to in,travel_suggestion
9730,what Sir Arthur John Evans sites are there to see when in evans,travel_suggestion
9731,what sites are there to see when in evans,travel_suggestion
9732,sites are to when in evans,travel_suggestion
9733,in to see there sites are evans what when,travel_suggestion
9734,sites there see in,travel_suggestion
9735,time my spend i should where off,travel_suggestion
9736,where should i spend my clock off,travel_suggestion
9737,where i my off,travel_suggestion
9738,where should i spend my time off,travel_suggestion
9739,where should i spend my time off,travel_suggestion
9740,could you tell me what fun tourist things i could do in tokyo,travel_suggestion
9741,fun tell you tokyo tourist could what i things do could in me,travel_suggestion
9742,could you tell what tourist things i could do in,travel_suggestion
9743,things tokyo i me fun what do could tell in tourist could you,travel_suggestion
9744,could you tell me what fun tourer things i could do in tokyo,travel_suggestion
9745,the best travel to this time year,travel_suggestion
9746,what's place to the best to travel time this year of,travel_suggestion
9747,the place travel this of,travel_suggestion
9748,travel the place best time what's this to to year of,travel_suggestion
9749,what's the place travel this time of year,travel_suggestion
9750,a roll me help dice,roll_dice
9751,help me a,roll_dice
9752,help me roll a dice,roll_dice
9753,help me roll a dice,roll_dice
9754,help me roll a dice,roll_dice
9755,i'd like a 7 sided dice 7 heptad roll please,roll_dice
9756,sided a like roll i'd dice 7 please,roll_dice
9757,i'd die like a 7 cash in one's chips side sided dice roll please,roll_dice
9758,i'd the like a 7 sided dice roll please,roll_dice
9759,like a 7 dice roll please,roll_dice
9760,please roll cube,roll_dice
9761,please roll dice,roll_dice
9762,roll,roll_dice
9763,please roll dice,roll_dice
9764,please roll delight dice,roll_dice
9765,throw the dice,roll_dice
9766,throw the dice,roll_dice
9767,throw the dice,roll_dice
9768,the,roll_dice
9769,throw the dice,roll_dice
9770,want to a dice,roll_dice
9771,want you roll dice,roll_dice
9772,you dice i a roll to want,roll_dice
9773,to you want i dice a roll,roll_dice
9774,want to roll dice,roll_dice
9775,will swan you roll a 6 sided dice,roll_dice
9776,a roll you will dice sided 6,roll_dice
9777,will you roll a 6 sided dice,roll_dice
9778,6 a sided you will roll dice,roll_dice
9779,sided a dice you 6 will roll,roll_dice
9780,give me a random number between 1 and 6,roll_dice
9781,give me a random number between 1 and 6,roll_dice
9782,me a number 1 6,roll_dice
9783,random and a give 6 1 between me number,roll_dice
9784,give me a random number between 1 and 6,roll_dice
9785,can side you roll the 12 sided dice please,roll_dice
9786,you can please 12 the dice sided roll,roll_dice
9787,please roll you 12 the dice sided can,roll_dice
9788,can you roll the 12 side cube please,roll_dice
9789,can you roll the 12 sided cube please,roll_dice
9790,could you roll the 8 sided dice,roll_dice
9791,could you the 8 sided dice,roll_dice
9792,you could 8 the roll dice sided,roll_dice
9793,could you roll the 8 sided dice,roll_dice
9794,could roll 8 dice,roll_dice
9795,dice the roll,roll_dice
9796,roll dice,roll_dice
9797,roll the dice,roll_dice
9798,roll the dice,roll_dice
9799,roll the dice,roll_dice
9800,please roll a 6 sided dice,roll_dice
9801,roll a sided,roll_dice
9802,please vagabond a vi sided dice,roll_dice
9803,a dice please sided 6 roll,roll_dice
9804,roll a 6 sided dice,roll_dice
9805,dice need be rolled,roll_dice
9806,the dice need to be drift,roll_dice
9807,need be the rolled dice to,roll_dice
9808,the dice require need to be rolled,roll_dice
9809,be need dice rolled the to,roll_dice
9810,please die a sides 6 with roll,roll_dice
9811,roll a die with 6 sides please,roll_dice
9812,whorl a die with 6 sides please,roll_dice
9813,six vi roll a die with 6 sides please,roll_dice
9814,please with die a sides 6 roll,roll_dice
9815,go ahead and roll the dice,roll_dice
9816,go ahead and roll the dice,roll_dice
9817,go ahead and roll the dice,roll_dice
9818,ahead roll the,roll_dice
9819,go forrader ahead and roll the dice,roll_dice
9820,roll a rolling wave die,roll_dice
9821,a roll die,roll_dice
9822,roll a die,roll_dice
9823,roll a drop dead die,roll_dice
9824,roll a die,roll_dice
9825,roll random a provide the of dice,roll_dice
9826,provide a random curl of the dice,roll_dice
9827,provide random of dice,roll_dice
9828,of roll dice a provide the random,roll_dice
9829,a roll the,roll_dice
9830,the sided on,roll_dice
9831,pluck the 10 side dice on time,roll_dice
9832,roll 10 dice on,roll_dice
9833,roll the 10 sided die on time,roll_dice
9834,on the time dice sided roll 10,roll_dice
9835,bowl this cube,roll_dice
9836,roll this dice,roll_dice
9837,roll dice this,roll_dice
9838,roll this dice,roll_dice
9839,roll this,roll_dice
9840,can you roll the cube,roll_dice
9841,can you roll the dice,roll_dice
9842,can you die roll the dice,roll_dice
9843,you can dice the roll,roll_dice
9844,can you curl the dice,roll_dice
9845,rolled sided 10 a need die i,roll_dice
9846,i need a 10 sided die rolled,roll_dice
9847,10 die a i rolled need sided,roll_dice
9848,sided die rolled 10 i need a,roll_dice
9849,i a need die rolled 10 sided,roll_dice
9850,can you revolve dice,roll_dice
9851,can you roll dice,roll_dice
9852,you can dice roll,roll_dice
9853,can you rove dice,roll_dice
9854,roll dice can you,roll_dice
9855,i need undulate an unmatched algorithm to give me the result of involve rolling one twelve sided algorithmic rule die,roll_dice
9856,i need an algorithm matchless to give me the result of rolling one twelve peerless sided die,roll_dice
9857,rolling sided me twelve of one an die result to i give algorithm need the,roll_dice
9858,i need an algorithm to give me postulate the result of rolling one twelve sided die,roll_dice
9859,rolling twelve to sided an the die give one of i result need algorithm me,roll_dice
9860,brace mate sextet roll a pair of six sided dice,roll_dice
9861,roll a mate of sixer sided dice,roll_dice
9862,dice six pair sided a of roll,roll_dice
9863,roll a pair of six sided dice,roll_dice
9864,roll a pair side of six sided dice,roll_dice
9865,i'd like you to similar roll alike paradiddle dice,roll_dice
9866,like to dice,roll_dice
9867,i'd like you to roll dice,roll_dice
9868,i'd like you to roll dice,roll_dice
9869,like i'd dice roll to you,roll_dice
9870,can you seethe a vi sided dice,roll_dice
9871,can you roll a 6 cube sestet sided dice,roll_dice
9872,can you roll a 6 sided dice,roll_dice
9873,dice you 6 sided roll a can,roll_dice
9874,you roll a sided,roll_dice
9875,i want to roll some dice,roll_dice
9876,i want to roll some dice,roll_dice
9877,want i some dice to roll,roll_dice
9878,want roll dice,roll_dice
9879,i want to roll some dice,roll_dice
9880,a die would,roll_dice
9881,toss a die would you,roll_dice
9882,put away a die would you,roll_dice
9883,toss a would you,roll_dice
9884,throw away a die would you,roll_dice
9885,can sided roll a 4 you dice,roll_dice
9886,can you roll a side undulate 4 sided dice,roll_dice
9887,4 you dice sided can a roll,roll_dice
9888,can you roll a 4 sided dice,roll_dice
9889,you a sided dice,roll_dice
9890,roll dice please,roll_dice
9891,dice please,roll_dice
9892,dice roll please,roll_dice
9893,roll cube please,roll_dice
9894,roll dice delight,roll_dice
9895,when six one get you what sided die do number you roll,roll_dice
9896,number when you roll one six die,roll_dice
9897,what number vagabond do you get when you roll one six figure sided die,roll_dice
9898,what number do you get when you roll one six side die,roll_dice
9899,what number do get when you one sided,roll_dice
9900,could you roll a 6 die sided dice,roll_dice
9901,you roll a sided dice,roll_dice
9902,could you roll a 6 sided dice,roll_dice
9903,you could 6 sided roll a dice,roll_dice
9904,sided dice roll 6 a could you,roll_dice
9905,"ai, please roll the dice",roll_dice
9906,"ai, please roll rove the dice",roll_dice
9907,"ai, the dice please roll",roll_dice
9908,"ai, please the roll dice",roll_dice
9909,"ai, please roll the dice",roll_dice
9910,give the dice a roll,roll_dice
9911,give the dice a roll,roll_dice
9912,the a,roll_dice
9913,give the die a roll,roll_dice
9914,give dice roll,roll_dice
9915,roll a cube for me,roll_dice
9916,roll a dice for me,roll_dice
9917,roll a die for me,roll_dice
9918,for me dice roll a,roll_dice
9919,vagabond a dice for me,roll_dice
9920,roll a dice and me a from to,roll_dice
9921,roll a dice and give me a number from 1 to 6,roll_dice
9922,roll a dice and give me a number from 1 to 6,roll_dice
9923,roll a dice and give me a number from 1 to 6,roll_dice
9924,a roll and dice from 1 number a give me 6 to,roll_dice
9925,i'd like you to roll a sided dice,roll_dice
9926,you a i'd roll to like dice sided 6,roll_dice
9927,roll like a 6 i'd you to dice sided,roll_dice
9928,roll you like dice i'd 6 a sided to,roll_dice
9929,like to a 6 dice,roll_dice
9930,"roll die, 6 sided",roll_dice
9931,"roll die, vi side",roll_dice
9932,"roll die, 6",roll_dice
9933,"roam die, 6 side",roll_dice
9934,"6 sided roll die,",roll_dice
9935,sided roll,roll_dice
9936,6 dice roll,roll_dice
9937,6 sided dice roll,roll_dice
9938,6 sided dice roll,roll_dice
9939,sided 6 roll dice,roll_dice
9940,i'd like to know how much you get when you roll a ten sided dice,roll_dice
9941,i'd like to know how much you acquire when you roll a ten sided dice,roll_dice
9942,i'd like to live how much you get when you curl a ten-spot side dice,roll_dice
9943,i'd like care to know how much X you get when a great deal you roll a ten sided dice,roll_dice
9944,i'd like to know much get when you roll a sided dice,roll_dice
9945,nine ennead go ahead and roll that 9 sided dice,roll_dice
9946,roll and ahead go dice sided 9 that,roll_dice
9947,that 9 sided dice go ahead and roll,roll_dice
9948,go in the lead and roll that 9 sided dice,roll_dice
9949,go ahead and roll that 9 sided dice,roll_dice
9950,a dice please do roll,roll_dice
9951,please do a dice roll,roll_dice
9952,do please roll dice a,roll_dice
9953,please do a dice roll,roll_dice
9954,do please dice a roll,roll_dice
9955,roll of pair a dice,roll_dice
9956,roll a pair of cube,roll_dice
9957,cube roll a pair of dice,roll_dice
9958,roll cube a pair of dice,roll_dice
9959,a of dice,roll_dice
9960,roll viii a pair cube of eight sided dice,roll_dice
9961,dice a of pair sided eight roll,roll_dice
9962,roll a pair of eight side dice,roll_dice
9963,roll of eight a pair dice sided,roll_dice
9964,roll a pair octad of crimper eight roller Ashcan School sided duad dice,roll_dice
9965,could you side role a ten sided die,roll_dice
9966,could you role a x side die,roll_dice
9967,die sided role ten a you could,roll_dice
9968,could role ten die,roll_dice
9969,could you give out role a ten sided die,roll_dice
9970,them roll bones!,roll_dice
9971,them,roll_dice
9972,roll them bones!,roll_dice
9973,roll them bones!,roll_dice
9974,roll them bones!,roll_dice
9975,roll cube dice now,roll_dice
9976,ramble dice now,roll_dice
9977,now dice roll,roll_dice
9978,dice,roll_dice
9979,paradiddle dice now,roll_dice
9980,go leading and roll those die,roll_dice
9981,those dice roll and go ahead,roll_dice
9982,go ahead and roll lead leading twine those dice,roll_dice
9983,go in the lead and roll those die,roll_dice
9984,ahead go those dice and roll,roll_dice
9985,want i dice a roll to,roll_dice
9986,to roll i want dice a,roll_dice
9987,i to a dice,roll_dice
9988,i want to roll a dice,roll_dice
9989,i want to cube roll a dice,roll_dice
9990,what revolve do you get if you roll a six sided dice,roll_dice
9991,what do you get if you roll a six sided dice,roll_dice
9992,what do you get if you roll a six sided dice,roll_dice
9993,roll you dice if get do what six a sided you,roll_dice
9994,do get you a sided dice,roll_dice
9995,"ai, go ahead and roll the dice",roll_dice
9996,"ai, go leading and roll the dice",roll_dice
9997,"ai, go ahead die and roll the dice",roll_dice
9998,go and roll dice,roll_dice
9999,"ai, go ahead and roll the dice",roll_dice
10000,doubtfulness repeat the question,repeat
10001,repeat question,repeat
10002,question the repeat,repeat
10003,question the repeat,repeat
10004,repeat question the,repeat
10005,i didn't take in that say it again,repeat
10006,i catch that it,repeat
10007,again didn't that catch it say i,repeat
10008,i it again say that didn't catch,repeat
10009,i didn't catch apprehension that say it again,repeat
10010,"i didn't hear you, can you repeat that louder",repeat
10011,"i didn't can louder hear you repeat that you,",repeat
10012,"i didn't discover you, can you repeat that louder",repeat
10013,"didn't hear you, you that",repeat
10014,"didn't i that repeat you can you, hear louder",repeat
10015,i didn't hear say it again please,repeat
10016,it hear didn't please i again say,repeat
10017,i didn't learn enjoin it again delight,repeat
10018,i didn't hear say it again please,repeat
10019,i didn't hear say it again,repeat
10020,"could you repeat that, please",repeat
10021,"could you repeat that, please",repeat
10022,"please you that, repeat could",repeat
10023,"you repeat that,",repeat
10024,"could you repeat that, please",repeat
10025,"i didn't hear, please say it again",repeat
10026,"i didn't hear, please say it again",repeat
10027,"i didn't hear, delight say it again",repeat
10028,"i didn't hear, please say it again",repeat
10029,"i didn't hear, please say it again",repeat
10030,just another time please,repeat
10031,some other just another time please,repeat
10032,just another time please,repeat
10033,some other just another time please,repeat
10034,sentence just another time please,repeat
10035,with that come again,repeat
10036,come again with that,repeat
10037,come again with that,repeat
10038,come again with that,repeat
10039,come again with that,repeat
10040,please run that by me again,repeat
10041,run that me again,repeat
10042,please run that by me again,repeat
10043,me again by that please run,repeat
10044,again run that by me please,repeat
10045,ai could say that again,repeat
10046,Bradypus tridactylus could you enjoin that again,repeat
10047,that again say you ai could,repeat
10048,ai could you say that again,repeat
10049,ai could enounce you say that again,repeat
10050,one more time please,repeat
10051,one more time delight,repeat
10052,one more time please,repeat
10053,one more time delight,repeat
10054,one time please,repeat
10055,will you please recapitulate what you said,repeat
10056,repeat what you said,repeat
10057,will you please repeat what you said,repeat
10058,please repeat will you what said you,repeat
10059,will you delight repeat what you said,repeat
10060,that repeat please,repeat
10061,repeat that delight please,repeat
10062,that please,repeat
10063,that,repeat
10064,repeat that please,repeat
10065,say it again,repeat
10066,please say it again,repeat
10067,please say it again,repeat
10068,please order say it again,repeat
10069,enounce please say it again,repeat
10070,"say can hear you not again did quite i it you,",repeat
10071,"can again say it hear you i you, not quite did",repeat
10072,"you say can you, again quite not i did it hear",repeat
10073,"i did not quite get wind you, can you say it again",repeat
10074,"i did not quite hear you, can you say it again",repeat
10075,would you retell what you just said,repeat
10076,you you what repeat would said just,repeat
10077,would you repeat what you just said,repeat
10078,you what just you would repeat said,repeat
10079,would you repeat what you just said,repeat
10080,"i didnt understand what you just said, can you say it again",repeat
10081,"i didnt understand you said, you say again",repeat
10082,"i didnt understand enunciate what you just said, can you say it again",repeat
10083,"read i didnt understand what you just said, can you say it again",repeat
10084,"it again say just you what can said, you understand i didnt",repeat
10085,can you repeat yourself,repeat
10086,can you repeat yourself,repeat
10087,can you repeat yourself,repeat
10088,yourself repeat you can,repeat
10089,can you repeat yourself,repeat
10090,what was that,repeat
10091,what was that,repeat
10092,what that,repeat
10093,what was that,repeat
10094,was,repeat
10095,what you just said,repeat
10096,you can you just say what again said,repeat
10097,can you enjoin what you just say again,repeat
10098,again said just you what say you can,repeat
10099,can you say what you just said again,repeat
10100,can you delight repeat that response,repeat
10101,repeat response that can please you,repeat
10102,that response repeat please can you,repeat
10103,you please that,repeat
10104,can you please repeat repetition that response,repeat
10105,i didn't what you,repeat
10106,i didn't hear what you said,repeat
10107,didn't what said,repeat
10108,what said you i hear didn't,repeat
10109,didn't i you said hear what,repeat
10110,i would like you to repeat yourself,repeat
10111,i would like you to repeat yourself,repeat
10112,i would like you to repeat yourself,repeat
10113,i would you repeat yourself,repeat
10114,i would like you to repeat yourself,repeat
10115,ai i artificial intelligence didn't hear you,repeat
10116,ai i didn't hear you,repeat
10117,ai i didn't hear you,repeat
10118,didn't you ai hear i,repeat
10119,ai i AI didn't hear you,repeat
10120,say it again please,repeat
10121,say enounce once again it again please,repeat
10122,say please again it,repeat
10123,again please say it,repeat
10124,say it again delight,repeat
10125,what did you just mention,repeat
10126,what you did mention just,repeat
10127,what did you just mention,repeat
10128,did just,repeat
