,Original Query,Augmented Query,Method,Intent
1606,can i put normal unleaded in this car,can i put convention unleaded in this railcar,SR,gas_type
1607,what kind of gas does this car take,what kind of gas does this railway car take,SR,gas_type
1608,tell me what kind of gas this car uses,of uses what gas tell kind car this me,RS,gas_type
1609,what type of gas does this car need,what type of eccentric gas does this car need,RI,gas_type
1610,i would like to know the kind of gas that this car uses,car gas like the kind to know that would of uses i this,RS,gas_type
1611,what kind of gas should go in this car,what of gas should in car,RD,gas_type
1612,i want to know the type of gasoline for this car,i want to know the type of gasoline for this car,RI,gas_type
1613,can i use any fuel in my car,fuel car in my can use any i,RS,gas_type
1614,is there a certain type of gas i need to use,is there a certain type of gas i need to use,SR,gas_type
1615,which type of gas do i need to put in my car,which of do i to in car,RD,gas_type
1616,what kind of fuel does my vehicle run on,my vehicle fuel of run what kind does on,RS,gas_type
1617,i wish to know the gas i need to fill this car up with,wish know the i need to fill car up with,RD,gas_type
1618,what gas do i need to fill the car up with,what brag do i need to fill the car up with,SR,gas_type
1619,what gas does the car need,what gun does the car require,SR,gas_type
1620,tell me the fuel type used by my car,tell me severalize the fuel type used by my car,RI,gas_type
1621,what sort of fuel do i need for my car,what sort of do i need for my car,RD,gas_type
1622,please inform me the gas i need to fill this car up with,inform me gas i to fill this car up,RD,gas_type
1623,my car uses what type of fuel,my car usance what type of fire,SR,gas_type
1624,what type of fuel does my car use,what type of fuel does my railroad car use,SR,gas_type
1625,what kind of fuel do i need,what sort of fuel do i need,SR,gas_type
1626,what kind of fuel goes in my engine,what kind fuel in my,RD,gas_type
1627,tell me the gas i need to fill this car up with,tell me the gas i need to fill this car up with,RI,gas_type
1628,tell me the kind of fuel that my vehicle operates on,say me the kind of fuel that my vehicle operates on,SR,gas_type
1629,tell me the gasoline type for this car,tell me the gasolene typecast for this car,SR,gas_type
1630,what type of fuel should i use in my car,what type of should use my,RD,gas_type
1631,tell me the fuel my car takes,tell me the fuel my car proceeds,SR,gas_type
1632,tell me what type of fuel i need to use for this car,Tell me what type of fuel i motive to use for this car,SR,gas_type
1633,what type of gas do i need to use in this car,need use gas of in this what car type do i to,RS,gas_type
1634,what gas does the car use,car does gas use what the,RS,gas_type
1635,what kind of gas should i put in this car,car i should this of kind in put gas what,RS,gas_type
1636,does this care use premium gas,bluster does this care use premium gas,RI,gas_type
1637,tell me what type of fuel my car uses,uses what me car my fuel of type tell,RS,gas_type
1638,what type of gas does this car take,what type of gas does this consider car take,RI,gas_type
1639,what percentage gas do i need,what percent percentage gas do i need,RI,gas_type
1640,what kind of gas is needed for this car,what kind of gas is needed for this cable car,SR,gas_type
1641,i need to know what kind of gas to put in this car,need know kind gas put this car,RD,gas_type
1642,look up the type of gas needed for this vehicle,look up the fomite type of gas needed for this vehicle,RI,gas_type
1643,what kind of gas should i put into this car,what kind of gas should i put into this car,RI,gas_type
1644,what type of gas do i need for this car,what type bluster of gas do i need railroad car for this car,RI,gas_type
1645,what kind of gas does this car use,what kind of gas does this car use,SR,gas_type
1646,i wanna know the gas i need to fill this car up with,i wanna make out the gas i involve to fulfill this car up with,SR,gas_type
1647,what kind of gas does my car use,use does gas of kind car my what,RS,gas_type
1648,is there a certain type of gas i need to use for this car,there a type gas need to use for this,RD,gas_type
1649,what sort of gas should i get for my car,what sort of gas petrol should i get for my car,RI,gas_type
1650,i won't require my reservation anymore,i won't require my reservation anymore,RD,cancel_reservation
1651,the reservation i have isn't needed any more,reservation i have isn't needed any more,RD,cancel_reservation
1652,please cancel my reservation for dinner,reservation for dinner please cancel my,RS,cancel_reservation
1653,im not going to dinner tonight,dinner party im non not going to dinner tonight,RI,cancel_reservation
1654,"hello, i need to cancel tonight's reservation for dinner","hello, i need to scrub tonight's qualification for dinner party",SR,cancel_reservation
1655,is it possible to cancel the reservation at outback for the johnsons,is it possible to cancel the reservation at outback for the johnsons,RI,cancel_reservation
1656,can you cancel my reservation on tuesday for chris at stella maris,you my on for at maris,RD,cancel_reservation
1657,i no longer need a table for four at chili's,no need table four chili's,RD,cancel_reservation
1658,i want to cancel my reservation for 5 at red robin,i for to reservation at cancel want 5 my red robin,RS,cancel_reservation
1659,cancel my reservation for 4 at red robin,cancel my reservation for 4 at red robin,SR,cancel_reservation
1660,i no longer need my reservation with carl at umami,i no longer need my reservation with carl at umami,SR,cancel_reservation
1661,"cancel the dinner reservation i made, okay","made, dinner the i reservation cancel okay",RS,cancel_reservation
1662,i need to cancel my dinner reservation,my need reservation dinner i cancel to,RS,cancel_reservation
1663,cancel my reservations for joe's at zepher right now,my reservations for joe's at zepher right,RD,cancel_reservation
1664,the reservation i made is not required anymore,is not made i the reservation anymore required,RS,cancel_reservation
1665,can you cancel my dinner reservation,can you cancel my scratch dinner reservation,RI,cancel_reservation
1666,get rid of my dinner reservation,get free of my dinner reservation,SR,cancel_reservation
1667,can you cancel the reservation for kyle's party at red lobster,can you set off the reservation for kyle's party at red lobster,SR,cancel_reservation
1668,can you undo the reservation,can you undo the reservation,SR,cancel_reservation
1669,please cancel the table i had reserved for tonight,had table the cancel for please tonight i reserved,RS,cancel_reservation
1670,can you cancelt the reservation i have for dinner,can for i dinner have cancelt reservation you the,RS,cancel_reservation
1671,cancel tonight's dinner reservation,strike down cancel tonight's dinner reservation,RI,cancel_reservation
1672,tell the restaurant i cannot make it,restaurant i tell the it make cannot,RS,cancel_reservation
1673,please cancel my reservation for chris at brio,reservation chris for please my cancel brio at,RS,cancel_reservation
1674,go ahead and cancel the reservation i made for 6:00 pm at parc,ahead cancel the reservation i made for 6:00 at parc,RD,cancel_reservation
1675,please cancel my 7:30 reservation for morton's,my morton's please 7:30 for reservation cancel,RS,cancel_reservation
1676,the reservation i created is not necessary anymore,the arriere pensee i created is not necessary anymore,SR,cancel_reservation
1677,please delete the reservation for 3 people at outback,the reservation please delete 3 for at people outback,RS,cancel_reservation
1678,joe and i are to cancel the reservation at zephers now,and are cancel reservation zephers,RD,cancel_reservation
1679,i no longer need the reservation for 20 at ihop,i no longer need the reservation for 20 at ihop,SR,cancel_reservation
1680,get rid of my 4 pm reservation at the steakhouse please,get rid of my 4 post-mortem examination reservation at the chophouse please,SR,cancel_reservation
1681,please unreserve that table,unreserve table,RD,cancel_reservation
1682,could you please cancel my reservation for 5 at red robin,could you please cancel my reservation for v at red robin,SR,cancel_reservation
1683,tell the restaurant to cancel my reservation,tell restaurant cancel reservation,RD,cancel_reservation
1684,cancel my reservation for chris at jp field's,cancel reservation for at jp,RD,cancel_reservation
1685,cancel the reservation at olive garden for tommy,cancel the European olive tree reservation at olive garden for tommy,RI,cancel_reservation
1686,get rid of my reservation at chez francois for jennifer,get rid of my reservation at chez francois for jennifer,RI,cancel_reservation
1687,i want to cancel the reservation for mercury at the ritz,i ritz mercury the for at the to reservation cancel want,RS,cancel_reservation
1688,i have a reservation at pizza hut under the name leia roberts and i want to cancel it,i hut name pizza cancel reservation have it want a to and roberts i the leia at under,RS,cancel_reservation
1689,you can cancel my reservation,can cancel reservation,RD,cancel_reservation
1690,cancel my reservation for 6 pm at sidetracks,cancel my reservation for postmortem 6 pm at sidetracks,RI,cancel_reservation
1691,scrap that dinner reservation,reservation dinner that scrap,RS,cancel_reservation
1692,cancel my reservation for 3 at carlos jr,delete my reserve for triplet at carlos jr,SR,cancel_reservation
1693,the reservation i placed is not needed anymore,the reservation i placed is not needed anymore,SR,cancel_reservation
1694,please cancel my reservation,please cancel my reservation,RI,cancel_reservation
1695,can you cancel my reservation tonight for chris at smith and wollensky,can you cancel my set off reservation tonight for Smith chris at smith and wollensky,RI,cancel_reservation
1696,please cancel the table for two at burger king,at king for table the burger please two cancel,RS,cancel_reservation
1697,can you cancel my reservation for dinner tomorrow,can cancel reservation dinner,RD,cancel_reservation
1698,please cancel the reservation at zephers for joe and myself right now,at myself and zephers please reservation now right the cancel joe for,RS,cancel_reservation
1699,could i cancel my reservations,could i cancel my reservations,SR,cancel_reservation
1700,can you schedule a meeting at 10 am tomorrow with john smith,you a meeting at 10 tomorrow with smith,RD,schedule_meeting
1701,i want to find out how do i schedule a meeting,i want to coming together find out how do i schedule a meeting,RI,schedule_meeting
1702,can you schedule a meeting with james at the office,can you schedule a meeting with james at the office,RI,schedule_meeting
1703,can you schedule a meeting with steve for 5,you a with for,RD,schedule_meeting
1704,i need a meeting scheduled with bob for 7:00am on 9/11,i need a meeting scheduled with bob for 7:00am on 9/11,RI,schedule_meeting
1705,is there a meeting room available between one and two,is there a meeting room available between one and two,SR,schedule_meeting
1706,how can you schedule a meeting for me,you me how a schedule for meeting can,RS,schedule_meeting
1707,i'd like to pencil in a meeting with seth at 11am,i'd like to pencil in a meeting with Seth seth conform to at 11am,RI,schedule_meeting
1708,tell me how to schedule a meeting,tell me how to schedule a meeting,RS,schedule_meeting
1709,i want you to schedule a meeting with carrie and lisa,i deprivation you to schedule a meeting with carrie and lisa,SR,schedule_meeting
1710,what is your availability for conference rooms between one and two today,what is your availability for league conference rooms between suite one and two today,RI,schedule_meeting
1711,i want to schedule a meeting with tom for 6pm,with to want meeting 6pm schedule i for tom a,RS,schedule_meeting
1712,can you sign me up for a meeting in the blue room on friday,can you sign me up for a meeting in the blue room on Fri,SR,schedule_meeting
1713,do you know how do i schedule a meeting,meeting how schedule you do a know i do,RS,schedule_meeting
1714,see if you can schedule a meeting with don southerland tomorrow at noon,see if you can schedule a reckon meeting with don southerland tomorrow at noon,RI,schedule_meeting
1715,"can you schedule a meeting with steve at the office, please","please steve at meeting a the you schedule with office, can",RS,schedule_meeting
1716,are there meeting rooms available between 10-11,are suite there meeting rooms available between 10-11,RI,schedule_meeting
1717,check if meeting rooms are free from 6 to 7,if check from 7 to 6 meeting free are rooms,RS,schedule_meeting
1718,i have to meet with sam at 9:00am in two days,have meet sam 9:00am two,RD,schedule_meeting
1719,show me how do i schedule a meeting,show me how do i a,RD,schedule_meeting
1720,is there an open meeting room between 2 and 4,is there an open meeting room between two 2 and 4,RI,schedule_meeting
1721,are there any meetings room available between 8:00 and 9:00 am,are there any 8:00 am available between meetings and 9:00 room,RS,schedule_meeting
1722,i'm having trouble scheduling a meeting,i'm having trouble programing a meeting,SR,schedule_meeting
1723,i need you to schedule a meeting with bob brown at noon the day after tomorrow,i need you schedule a with bob at the day tomorrow,RD,schedule_meeting
1724,please help me schedule a meeting with john love at 9 am tomorrow,with tomorrow love meeting at schedule please john me a am 9 help,RS,schedule_meeting
1725,how does scheduling a meeting work,how does scheduling a meeting work,RS,schedule_meeting
1726,can you schedule a meeting with damon for 1,can you schedule a meeting with damon for Damon 1,RI,schedule_meeting
1727,can you schedule a meeting with john for 12,with you 12 for john can meeting a schedule,RS,schedule_meeting
1728,"i need meeting rooms between 9:00 am and 11:00 am, are there any available","i need meeting rooms between 9:00 am and 11:00 am, are there any available",RI,schedule_meeting
1729,i want to know if there are meeting rooms available between 9:00 am and 11:00 am,i want wish to know if there are meeting rooms uncommitted available between 9:00 am and live room betwixt 11:00 be am,RI,schedule_meeting
1730,i'm going to need a meeting room on 9am on tuesday,i'm lead to need a meeting room on 9am on tuesday,SR,schedule_meeting
1731,help me get a meeting set up,me a meeting up,RD,schedule_meeting
1732,"can you schedule a meeting with jessica at the office, please","can you schedule a meeting with jessica at the office, please",SR,schedule_meeting
1733,get me a meeting with bill for 5:30pm tomorrow,me a meeting bill for 5:30pm tomorrow,RD,schedule_meeting
1734,meeting room availability at 8:00 please,availability please meeting 8:00 at room,RS,schedule_meeting
1735,can you schedule a meeting room for interviews on thursday,on interviews room for thursday schedule a you can meeting,RS,schedule_meeting
1736,schedule a meeting with tom for 6pm,with 6pm tom schedule meeting for a,RS,schedule_meeting
1737,schedule a meeting room for friday at 3pm,a meeting for at 3pm,RD,schedule_meeting
1738,"can you schedule a meeting with james at the office, please","can you schedule a meeting with james King James at the office, delight please",RI,schedule_meeting
1739,during afternoon is there a meeting room to use,during afternoon is there a meeting room to use,SR,schedule_meeting
1740,are there meeting rooms available between 9-10,are there meeting rooms available between 9-10,RI,schedule_meeting
1741,meeting room availability from 8:00 please,meeting room from please,RD,schedule_meeting
1742,i'd like to schedule a meeting room from 1:00 pm until 2:00 pm,i'd similar to schedule a meeting elbow room from 1:00 pm until 2:00 pm,SR,schedule_meeting
1743,help me schedule a meeting,meeting a schedule me help,RS,schedule_meeting
1744,are there meeting rooms available between 11-12,are there meeting room uncommitted between 11-12,SR,schedule_meeting
1745,can you schedule a meeting with matt for 3,can you schedule a meet with matted for 3,SR,schedule_meeting
1746,add a new meeting with tom for 6pm,MBD a raw meeting with tom turkey for 6pm,SR,schedule_meeting
1747,schedule a meeting with carrie and lisa,schedule a meeting with carrie and lisa,SR,schedule_meeting
1748,how can i schedule a meeting,how can i schedule a meeting,SR,schedule_meeting
1749,please find out if rooms are free from 1 to 2,loose please find out if rooms are free from 1 to 2,RI,schedule_meeting
1750,please find my phone,find please phone my,RS,find_phone
1751,where can i find my phone,where can chance i find my phone,RI,find_phone
1752,can you locate my phone,can you locate my telephone,SR,find_phone
1753,i would like some help finding my phone,would i my help some phone like finding,RS,find_phone
1754,"please help me find my phone, because i lost it","delight help me find my phone, because i lost it",SR,find_phone
1755,can you call my cellphone,can you call my cellphone,SR,find_phone
1756,how can i find my phone,how can i witness my phone,SR,find_phone
1757,is my phone in the house,my in house,RD,find_phone
1758,what is the location of my phone,is the of phone,RD,find_phone
1759,do you know where i left my phone,where left i do know you phone my,RS,find_phone
1760,help me find my phone,assist me find my phone,SR,find_phone
1761,please help me find my phone,please me my,RD,find_phone
1762,i need you to find my phone,need to my,RD,find_phone
1763,find my cellphone,find my cellphone,SR,find_phone
1764,do you know where my phone is located now,you where my is located now,RD,find_phone
1765,i lost my phone and need help retrieving it,i lost my phone and lose endure earpiece suffer need help retrieving it,RI,find_phone
1766,locate my phone for me,locate my for,RD,find_phone
1767,help find my phone,help find my phone,RI,find_phone
1768,"my phone is lost, can you help with that","my phone is lost, can you help with that",SR,find_phone
1769,i don't remember where my phone is,remember don't i my where is phone,RS,find_phone
1770,have you seen my cellphone,have you seen my cellphone,SR,find_phone
1771,where did i put my phone,where did i put my phone,RI,find_phone
1772,can you track the location of my phone,chase after can you track the location of my phone,RI,find_phone
1773,please aid in my searching for my lost phone,please lose aid in my searching for my lost delight phone,RI,find_phone
1774,my phone is lost - can you help me find it,my telephone is lost - can you help me find it,SR,find_phone
1775,"call my phone, i can't find it","call my phone, i can't find it",SR,find_phone
1776,my phone cannot be found,be cannot phone my found,RS,find_phone
1777,who has seen my cellphone,who has seen my cellphone,RI,find_phone
1778,give me a hand finding my mobile device,give me a hand finding my mobile device,RI,find_phone
1779,tell me where my phone is,tell me where ring my phone is,RI,find_phone
1780,help me search for my phone,for search me help phone my,RS,find_phone
1781,i am looking for my phone,i looking for my phone,RD,find_phone
1782,i lost my phone and need assistance,i my and assistance,RD,find_phone
1783,please help me find my cellphone,please help delight me find my cellphone,RI,find_phone
1784,i need to know where my phone is,need i phone is my where to know,RS,find_phone
1785,i need help finding my mobile phone,phone my finding help need mobile i,RS,find_phone
1786,can you help me find my lost phone,can you avail me find my miss phone,SR,find_phone
1787,where is my phone now,where is my now,RD,find_phone
1788,"i need my phone, but can't find it","i need my phone, but can't find it",SR,find_phone
1789,are you able to track a phone,you to track a phone,RD,find_phone
1790,where was the last place i had my phone,last place phone where was had i my the,RS,find_phone
1791,i don't know where i put my phone,put where i don't know i phone my,RS,find_phone
1792,i lost my phone,i lost my phone,RI,find_phone
1793,i need help figuring out where my phone is,need help figuring out where my is,RD,find_phone
1794,i can't seem to find my phone,i can't seem to find observe earphone my phone,RI,find_phone
1795,i seemed to misplaced my phone,i appear to misplaced my phone,SR,find_phone
1796,i can't find my phone do you know where it is,i can't find my phone do you know where it is,SR,find_phone
1797,can you find my iphone,you my,RD,find_phone
1798,i need to locate my phone,i need to locate my phone,SR,find_phone
1799,please locate my phone,locate my phone,RD,find_phone
1800,"how do i get new insurance, please","contract how do i get new insurance, please",RI,insurance_change
1801,i need to change my insurance to a plan with a lower deductible,i need to vary my insurance to a plan with a lower deductible,SR,insurance_change
1802,i shall switch to a new insurance plan,i shall switch to a new insurance plan,RI,insurance_change
1803,what are my options for new insurance plans,what are my insurance policy options for new insurance plans,RI,insurance_change
1804,"i need to get new insurance, how do i do it","need get insurance, do do",RD,insurance_change
1805,how can i find out about new insurance,new i can insurance about out how find,RS,insurance_change
1806,what rental insurance policy do you recommend,what rental insurance policy do you recommend,SR,insurance_change
1807,help me find a new auto insurance policy,insurance policy help me find a new auto insurance A policy,RI,insurance_change
1808,i want to find a new united healthcare plan to get on,i deficiency to find a new merge health care plan to get on,SR,insurance_change
1809,how do i change my insurance policy,how do i change my insurance policy,SR,insurance_change
1810,i want help adjusting my insurance policy,i want adapt help adjusting my insurance policy,RI,insurance_change
1811,help me find new insurance providers,insurance providers new find help me,RS,insurance_change
1812,my insurance plan needs to be changed,my insurance be after needs to be changed,SR,insurance_change
1813,how do i apply for new insurance,how do i apply for new insurance,RI,insurance_change
1814,can you help me get on a new united healthcare insurance plan,can you help me get on a new united healthcare insurance plan,RI,insurance_change
1815,i need a new house insurance plan,i need a fresh house indemnity plan,SR,insurance_change
1816,i want to get a new car insurance plan,i want to get a new car insurance plan,SR,insurance_change
1817,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,steps i to to switch my plan an to high deductible plan,RD,insurance_change
1818,i gotta switch to a new insurance plan,i gotta switch to a new insurance plan,RI,insurance_change
1819,how do i make my insurance policy different,how do i make my insurance policy different,RI,insurance_change
1820,how do i change my current insurance to a new plan with lower co-pay,do i change current to new with lower co-pay,RD,insurance_change
1821,i'd like a new life insurance plan,a plan i'd new insurance life like,RS,insurance_change
1822,i am hoping to switch insurance plans,switch plans insurance to i hoping am,RS,insurance_change
1823,i need new health insurance,i need new wellness indemnity,SR,insurance_change
1824,"how can i get new insurance, please","how can i get new insurance, please",RI,insurance_change
1825,i would like to alter my insurance plan,would like alter insurance,RD,insurance_change
1826,what do i do for new insurance,what insurance new do for i do,RS,insurance_change
1827,help me modify my insurance policy,help me modify my insurance policy,SR,insurance_change
1828,walk me through making changes to my insurance policy,walk to making through insurance me policy changes my,RS,insurance_change
1829,website to start aaa new insurance plan,website to set about AAA new insurance program,SR,insurance_change
1830,i need to get on a new united healthcare insurance plan,i pauperization to have on a new unify healthcare insurance plan,SR,insurance_change
1831,i need new health care coverage,coverage care health new need i,RS,insurance_change
1832,how to create a new aaa insurance plan,how to create a new aaa plan,RD,insurance_change
1833,i need to know how to change my insurance,i need to have it away how to modify my insurance,SR,insurance_change
1834,i am in need of a switch to my insurance plan,i need plan am insurance my to switch a of in,RS,insurance_change
1835,i'd like to get on a new united healthcare plan,like to get a new united healthcare plan,RD,insurance_change
1836,i would like you to help me get on another united healthcare insurance plan,i like you to help me get on another united insurance plan,RD,insurance_change
1837,how is new insurance gotten,how is new insurance New gotten,RI,insurance_change
1838,aaa insurance start new plan,aaa AAA insurance newfangled start new plan,RI,insurance_change
1839,switch my insurance plan to a new one,switch my policy program to a new one,SR,insurance_change
1840,i need a newer insurance plan,plan newer insurance need a i,RS,insurance_change
1841,i am interested in acquiring new insurance,i am in acquiring new insurance,RD,insurance_change
1842,help make changes to my insurance policy,help oneself make changes to my insurance insurance,SR,insurance_change
1843,"i need new insurance, how do i get it","get how it insurance, need i do i new",RS,insurance_change
1844,i need new insurance but dont know how to get it,i need new insurance but dont know how to get it,RI,insurance_change
1845,my insurance policy needs to be adjusted,my indemnity insurance policy demand to be correct,SR,insurance_change
1846,where do i go to get new insurance,where do i go to unexampled get new insurance,RI,insurance_change
1847,how do i alter my insurance policy,do alter my insurance,RD,insurance_change
1848,what is the protocol for modifying my insurance policy,what is the for modifying my policy,RD,insurance_change
1849,i need help acquiring new insurance,i need helper acquiring new insurance,SR,insurance_change
1850,what are ways to improve my credit,what are ways to improve my credit,RD,improve_credit_score
1851,how can i ensure my credit score doesn't drop,how can i ensure my cite score doesn't drip,SR,improve_credit_score
1852,give me a recommendation to improve my credit score,give me a recommendation to improve my credit score,RI,improve_credit_score
1853,what can i do to raise my credit score,what can do to my score,RD,improve_credit_score
1854,how do i keep my credit score from dropping,do keep my score dropping,RD,improve_credit_score
1855,is it true a hard pull hurts my credit score,is it true a difficult hard credit rating pull hurts my credit score,RI,improve_credit_score
1856,are there ways for me to make my credit score better,credit me for ways there make to my are better score,RS,improve_credit_score
1857,i'm not sure if this will hurt my credit score,i'm not if will my score,RD,improve_credit_score
1858,what are the best ways to build my credit score,what are the best ways to physique my credit score,SR,improve_credit_score
1859,is it true that opening a new account can decrease your credit score,it true that opening a account decrease credit score,RD,improve_credit_score
1860,can i harm my credit if i miss a car payment,can i harm my damage credit if i miss a car equipment casualty payment,RI,improve_credit_score
1861,tell me if the following thing can hurt my credit score,hurt thing the if score me credit tell my can following,RS,improve_credit_score
1862,how do i maintain my credit score,how do i maintain my credit score,RI,improve_credit_score
1863,what factors can ruin a credit score,what a score credit factors ruin can,RS,improve_credit_score
1864,will checking your credit lower my score,will checking your deferred payment credit lower my score,RI,improve_credit_score
1865,i'd like to make my credit score better,i'd like to make my credit score better,RI,improve_credit_score
1866,do you know if bouncing one check on your checking account can hurt your credit score or not,score or on one your if check know bouncing account checking not hurt credit your do you can,RS,improve_credit_score
1867,what steps can i take to make sure my credit score doesn't go down,down take make sure steps go can i score doesn't my credit to what,RS,improve_credit_score
1868,what lowers credit score,what lowers credit score,SR,improve_credit_score
1869,give me tips on maintaining good credit,me tips maintaining credit,RD,improve_credit_score
1870,i'd like to find ways to improve my credit score,score my to improve credit to find like ways i'd,RS,improve_credit_score
1871,what are some of the ways that i can see an improvement in my credit score,what are of the that can an in credit,RD,improve_credit_score
1872,how to improve a credit score,credit improve to score how a,RS,improve_credit_score
1873,how do i prevent my credit score from lowering,how do i my credit score from,RD,improve_credit_score
1874,what lowers you credit score,what lowers you credit score,SR,improve_credit_score
1875,what are some way s i can do to improe my credit score,what are some way s i path can do to improe my credit score,RI,improve_credit_score
1876,how do i make my credit score better,how do i make my credit score better,SR,improve_credit_score
1877,how can i protect my credit rating,how can credit protect my i rating,RS,improve_credit_score
1878,show me some ways to build my credit score,my some me credit build to show ways score,RS,improve_credit_score
1879,what can i do to keep my credit in good standing,what can i do to keep my credit in good standing,RI,improve_credit_score
1880,help me build my credit score by showing me some ways on how to,help me build my credit score by showing me some ways on how to,SR,improve_credit_score
1881,"i heard that opening a new account will decrease my credit score, is it true","heard opening a account decrease my credit score, it",RD,improve_credit_score
1882,how can i make my credit score better,how i make credit score better,RD,improve_credit_score
1883,what are some ways to keep my credit score up,what are some ways to support my accredit score up,SR,improve_credit_score
1884,would being late hurt my credit,would being hurt credit,RD,improve_credit_score
1885,how do i keep good credit,how acknowledgment do i keep good credit,RI,improve_credit_score
1886,how to keep credit score high,keep high how score credit to,RS,improve_credit_score
1887,tell me if opening a new account will decrease my credit score,state me if opening a new account will step-down my credit score,SR,improve_credit_score
1888,is there a quick way to improve my credit score,is there a quick way to improve my credit score,SR,improve_credit_score
1889,please confirm that opening a new account can decrease your credit score,please confirm that opening newfangled a new account can decrease your possibility credit score,RI,improve_credit_score
1890,how to improve my credit score,credit improve to score how my,RS,improve_credit_score
1891,what can i do to maintain good credit,can do maintain credit,RD,improve_credit_score
1892,tell me how to improve my credit score,tell me how to improve my credit grade,SR,improve_credit_score
1893,what can i do to improve my credit score,what can i do to improve my credit score,RD,improve_credit_score
1894,tell me ways to improve my credit score,tell me score credit my improve to ways,RS,improve_credit_score
1895,how can i stop my credit score from dropping,how can i stop my credit score from dropping,RD,improve_credit_score
1896,how can i go about improving my credit score,can go improving credit score,RD,improve_credit_score
1897,will doing this hurt my credit score,doing will hurt this credit my score,RS,improve_credit_score
1898,are there any new harmful things that could affect my credit score,are there any new harmful things that seduce could affect my credit score,RI,improve_credit_score
1899,can i protect my credit score,my credit score can i protect,RS,improve_credit_score
1900,what kind of entertainment is available in chicago,in entertainment available kind chicago of what is,RS,travel_suggestion
1901,what are the main attractions in gatlinburg,what are main in gatlinburg,RD,travel_suggestion
1902,what are some fun things i can partake in in atlanta,are fun i partake in atlanta,RD,travel_suggestion
1903,help me find things to do in nashville,help me discover thing to do in nashville,SR,travel_suggestion
1904,please suggest some fun tourist activities in tokyo,suggest fun activities tokyo,RD,travel_suggestion
1905,"are there any interesting things to do in atlanta, georgia","there are georgia atlanta, to things in do interesting any",RS,travel_suggestion
1906,"when visiting chicago, what things can i do there","when visiting chicago, what things can i do there",SR,travel_suggestion
1907,where should i travel if i want to visit some history museums,where should i travel if i want to visit some story museums,SR,travel_suggestion
1908,where is the best winery in the south of france,where is the best wine maker in the south of france,SR,travel_suggestion
1909,where should i book my next trip,where should i book my next trip,SR,travel_suggestion
1910,what's a good use of my time in toronto,what's in toronto my time use of a good,RS,travel_suggestion
1911,name some things i should do while in evans,name some thing i should do while in evans,SR,travel_suggestion
1912,what do tourists do in tokyo,tokyo tourists do in do what,RS,travel_suggestion
1913,what's there to do in seattle,what's there to do in seattle,SR,travel_suggestion
1914,what's the funnest thing for a tourist to do in iceland,what's the funnest thing for a tourist to do in iceland,RD,travel_suggestion
1915,what do people in sioux falls do for fun,in falls do for,RD,travel_suggestion
1916,show me some things to do in gatlinburg,me things to do gatlinburg,RD,travel_suggestion
1917,name some tourist things to do in chicago,some things to in,RD,travel_suggestion
1918,what kinds of fun touristy things are there to do in boston,what kinds of fun touristed things are there to do in boston,SR,travel_suggestion
1919,what are some hot travel destinations,what are hot travel,RD,travel_suggestion
1920,what are some fun things to do in sweden,what are fun things do in,RD,travel_suggestion
1921,where should i travel if i want to go to a nice beach,where to if nice i beach to want a should go travel i,RS,travel_suggestion
1922,where's a good place to go if i want to see mountains,where's a expert place to go if i want to control mountains,SR,travel_suggestion
1923,"what do you suggest for entertainment in tampa, florida","amusement what do you suggest for entertainment in tampa, florida",RI,travel_suggestion
1924,what are some touristy things to do in boston,what are some touristy thing to do in boston,SR,travel_suggestion
1925,what's a good place to travel to,what's good to to,RD,travel_suggestion
1926,are there any fun tourist activities in australia,tourist fun in there are australia any activities,RS,travel_suggestion
1927,what things can i do in portland,do things i can what portland in,RS,travel_suggestion
1928,can you give me some suggestions to go site seeing when i get there,to i go seeing there get can give when me site you suggestions some,RS,travel_suggestion
1929,name the five star attractions in gatlinburg,name the five star attractions in gatlinburg,SR,travel_suggestion
1930,is there anything fun to do in berlin,is there anything fun to do in berlin,SR,travel_suggestion
1931,do you know of any activities in nashville,do you know of any activities in nashville,SR,travel_suggestion
1932,"is there anything fun to do in manassas, virginia","is Virginia there anything fun to do in manassas, virginia",RI,travel_suggestion
1933,"in austin, what are some tourist things to do","in austin, what are some tourist things to do",RI,travel_suggestion
1934,are there any fun tourist things to do in boston,are there any fun tourist things to do in boston,SR,travel_suggestion
1935,what do you recommend to do in vegas,do to vegas in do what recommend you,RS,travel_suggestion
1936,tell me some things to see in tampa,tell me some thing to see in tampa,SR,travel_suggestion
1937,where should i travel to next,next to travel i should where,RS,travel_suggestion
1938,what experiences does kentucky offer,what experiences get does kentucky offer,RI,travel_suggestion
1939,what can i do in nashville,nashville i can in do what,RS,travel_suggestion
1940,what things are there to do in portland,do are things portland in what to there,RS,travel_suggestion
1941,give me some awesome travel destinations,give me some amazing travel destinations,SR,travel_suggestion
1942,what are some things i can do in portland,portland can i do some are things in what,RS,travel_suggestion
1943,name some tourist things to do in seattle,name tourist to in seattle,RD,travel_suggestion
1944,what things are there to do in kentucky,what things are there to do in thing kentucky,RI,travel_suggestion
1945,are there any interesting activities to do in austin,are there any interest activities to do in Austin,SR,travel_suggestion
1946,what sites are there to see when in evans,sites there see when evans,RD,travel_suggestion
