,Original Query,Augmented Query,Method,Intent
1955,will you roll a 6 sided dice,will you roll a 6 sided dice,SR,roll_dice
1956,give me a random number between 1 and 6,give me a random number between 1 and,RD,roll_dice
1957,can you roll the 12 sided dice please,you the sided please,RD,roll_dice
1958,could you roll the 8 sided dice,roll 8 could the you dice sided,RS,roll_dice
1959,roll the dice,roll cube the dice,RI,roll_dice
1960,please roll a 6 sided dice,please roll a 6 side dice,SR,roll_dice
1961,the dice need to be rolled,the dice need to be indigence rolled,RI,roll_dice
1962,roll a die with 6 sides please,roster a die with 6 side please,SR,roll_dice
1963,go ahead and roll the dice,ahead roll dice,RD,roll_dice
1964,roll a die,die a roll,RS,roll_dice
1965,provide a random roll of the dice,of a roll random provide dice the,RS,roll_dice
1966,roll the 10 sided dice on time,the roll time sided on dice 10,RS,roll_dice
1967,roll this dice,roll this dice,RD,roll_dice
1968,can you roll the dice,can you roll the dice,SR,roll_dice
1969,i need a 10 sided die rolled,i postulate a 10 sided die rolled,SR,roll_dice
1970,can you roll dice,you roll,RD,roll_dice
1971,i need an algorithm to give me the result of rolling one twelve sided die,i want an algorithm to afford me the resultant of rolling one twelve sided perish,SR,roll_dice
1972,roll a pair of six sided dice,six a pair of roll sided dice,RS,roll_dice
1973,i'd like you to roll dice,i'd similar you to roll die,SR,roll_dice
1974,can you roll a 6 sided dice,can you a sided dice,RD,roll_dice
1975,i want to roll some dice,roll dice some i to want,RS,roll_dice
1976,toss a die would you,toss a die would you,SR,roll_dice
1977,can you roll a 4 sided dice,a 4 dice can you sided roll,RS,roll_dice
1978,roll dice please,please dice roll,RS,roll_dice
1979,what number do you get when you roll one six sided die,what number do you get when you roll one six sided catch die,RI,roll_dice
1980,could you roll a 6 sided dice,could you roll a 6 sided dice,RD,roll_dice
1981,"ai, please roll the dice","ai, please the dice",RD,roll_dice
1982,give the dice a roll,give the die a roll,SR,roll_dice
1983,roll a dice for me,roll a dice for me,SR,roll_dice
1984,roll a dice and give me a number from 1 to 6,roll roll a dice and give me a number from 1 to roster 6,RI,roll_dice
1985,i'd like you to roll a 6 sided dice,dice like roll 6 you sided to a i'd,RS,roll_dice
1986,"roll die, 6 sided","die, sided",RD,roll_dice
1987,6 sided dice roll,6 dice roll,RD,roll_dice
1988,i'd like to know how much you get when you roll a ten sided dice,i'd like to engender know how much you get when you roll a ten same sided dice,RI,roll_dice
1989,go ahead and roll that 9 sided dice,go ahead and roll that 9 dice,RD,roll_dice
1990,please do a dice roll,please a roll,RD,roll_dice
1991,roll a pair of dice,roll pair dice,RD,roll_dice
1992,roll a pair of eight sided dice,roll a pair eight sided dice,RD,roll_dice
1993,could you role a ten sided die,could you role a ten sided character die,RI,roll_dice
1994,roll them bones!,roll curl them bones!,RI,roll_dice
1995,roll dice now,roll dice now,RD,roll_dice
1996,go ahead and roll those dice,roll and ahead go dice those,RS,roll_dice
1997,i want to roll a dice,i lack to roll a dice,SR,roll_dice
1998,what do you get if you roll a six sided dice,what do you get if flap you roll cube a six sided dice,RI,roll_dice
1999,"ai, go ahead and roll the dice","ai, go ahead and axial motion the dice",SR,roll_dice
2000,repeat the question,repeat question,RD,repeat
2001,i didn't catch that say it again,didn't catch that say again,RD,repeat
2002,"i didn't hear you, can you repeat that louder","i didn't take heed you, can you retell that louder",SR,repeat
2003,i didn't hear say it again please,i didn't hear say it please,RD,repeat
2004,"could you repeat that, please","you that,",RD,repeat
2005,"i didn't hear, please say it again","i didn't hear, please say it again",SR,repeat
2006,just another time please,just some other sentence delight,SR,repeat
2007,come again with that,come again with that,RI,repeat
2008,please run that by me again,that me please again run by,RS,repeat
2009,ai could you say that again,could say that again,RD,repeat
2010,one more time please,one more clip time please,RI,repeat
2011,will you please repeat what you said,will you please repeat what you said,RI,repeat
2012,repeat that please,that repeat please,RS,repeat
2013,please say it again,aver please say it again,RI,repeat
2014,"i did not quite hear you, can you say it again","get a line i did not quite hear you, can you say it again",RI,repeat
2015,would you repeat what you just said,would you repeat what you just said,SR,repeat
2016,"i didnt understand what you just said, can you say it again","i understand what you said, you it again",RD,repeat
2017,can you repeat yourself,can you repeat yourself,RI,repeat
2018,what was that,what was that,RI,repeat
2019,can you say what you just said again,say said can you what again you just,RS,repeat
2020,can you please repeat that response,you can that response please repeat,RS,repeat
2021,i didn't hear what you said,you hear didn't said i what,RS,repeat
2022,i would like you to repeat yourself,i to like repeat would you yourself,RS,repeat
2023,ai i didn't hear you,i hear you,RD,repeat
2024,say it again please,say it again please,RD,repeat
2025,what did you just mention,just you did what mention,RS,repeat
2026,ai what was the question,what ai question the was,RS,repeat
2027,ai please repeat,repeat please ai,RS,repeat
2028,"i missed that last one, please repeat","i missed that last survive one, reprize please miss repeat",RI,repeat
2029,please repeat over what you said,please recapitulate over what you said,SR,repeat
2030,"sorry, i didn't hear you, can you say that gain","sorry, i didn't hear you, can you say that earn",SR,repeat
2031,"i didn't get that, please repeat","i didn't get that, make please repeat",RI,repeat
2032,i didn't catch that so please repeat it,repeat so that catch didn't it i please,RS,repeat
2033,replay what you just said,just said you replay what,RS,repeat
2034,"i didn't understand what you just said, can you repeat it",i understand what just can repeat,RD,repeat
2035,say it one more time,say it one more time,SR,repeat
2036,"i didn't hear what you just said, can you repeat it","just repeat hear can you i it what you didn't said,",RS,repeat
2037,i didn't hear you can you repeat that,i didn't hear you can you repeat that,RI,repeat
2038,i must have you repeat that,i must have you repeat that,SR,repeat
2039,please repeat yourself,please repeat yourself,RI,repeat
2040,repeat that again,repeat that again,RI,repeat
2041,i need you to please repeat that,need to repeat,RD,repeat
2042,i did not understand say it again,i translate did not understand say it see again,RI,repeat
2043,i didn't hear you,i didn't hear you,SR,repeat
2044,restate the last thing you told me,restate the last thing you me,RD,repeat
2045,i did not hear you,i did not hear you,SR,repeat
2046,"i missed what you said, please say it again","i missed what you said, delight say it again",SR,repeat
2047,i want to have that repeated for me,that me for repeated i have to want,RS,repeat
2048,i need to know again,i cognize need to know again,RI,repeat
2049,"i couldn't hear you, can you repeat it","i couldn't hear you, can you repeat it",SR,repeat
2050,can you play music,music play you can,RS,play_music
2051,can you play everlong by foo fighters,can you everlong by foo fighters,RD,play_music
2052,please play even flow by pearl jam,please play even flow by pearl muddle,SR,play_music
2053,may i hear some music by fleet foxes,may hear music fleet,RD,play_music
2054,resume my death metal playlist,restart my death metal playlist,SR,play_music
2055,play that song called bring the noise,play that song called bring the noise,RI,play_music
2056,play the song that goes like hey jude don't make it bad,play the Song that goes like hey jude don't make it bad,SR,play_music
2057,"i want to listen to my maroon 5 playlist, play it for me","i lack to mind to my maroon pentad playlist, drama it for me",SR,play_music
2058,play heart shaped box,play boob heart bosom shaped box,RI,play_music
2059,i'd like to hear my workout playlist,i'd like to hear my workout exercise care playlist,RI,play_music
2060,can u play the song that sound like bells going off,play u can that like the bells song sound off going,RS,play_music
2061,go ahead and play the song that goes like hey jude don't make it bad,go ahead play the song goes hey jude don't make it,RD,play_music
2062,i want to hear pop music,deprivation i want to hear pop come out music,RI,play_music
2063,pull up my shower playlist,pull up my shower playlist,RD,play_music
2064,please play the song that goes like hey jude don't make it bad,don't hey that bad the goes make play it please like jude song,RS,play_music
2065,let's hear my workout playlist,let's hear my exercising play list,SR,play_music
2066,can i hear my smooth jazz playlist,smooth my hear i can playlist jazz,RS,play_music
2067,play the song called blood brothers,play the song called blood brothers,SR,play_music
2068,turn on the rap playlist,turn on play list the rap playlist,RI,play_music
2069,"that ""baby shark, doo doo,"" song, i want to hear it","that ""baby shark, doo doo,"" song, i want to hear it",RI,play_music
2070,play that song called colony of birchman,bid call play settlement that song called colony settlement of birchman,RI,play_music
2071,can you play your guitar right now,can you period of play your guitar right now,SR,play_music
2072,play hey jude,recreate hey jude,SR,play_music
2073,put my workout playlist on,my put playlist workout on,RS,play_music
2074,can i get some music by three six mafia in here,can mafia in music some six here by i get three,RS,play_music
2075,can you find music by slow magic to put on,music to magic can on put find you slow by,RS,play_music
2076,"put my music on, please","on, please music put my",RS,play_music
2077,can you put on music by beach house,put by can music on you house beach,RS,play_music
2078,can i hear some music by cloud control,can i hear some music by cloud control,SR,play_music
2079,play my post-rock playlist,play post-rock playlist,RD,play_music
2080,do you have music by elvis,do you euphony have music by elvis,RI,play_music
2081,i need for you to play my maroon 5 playlist,need for you to my 5 playlist,RD,play_music
2082,"play the song with the lyrics, ""baby shark, doo doo","play the strain with the lyrics, ""baby shark, doo doo",SR,play_music
2083,i want to hear my shower playlist,i want to hear my shower playlist,SR,play_music
2084,"can you play me that, ""baby shark, doo doo,"" song","can you play me that, ""baby Song shark, doo doo,"" song",RI,play_music
2085,i want to hear my rock playlist,want hear rock,RD,play_music
2086,play me some music,me some,RD,play_music
2087,what does x’s music sound like,does music like,RD,play_music
2088,please play come as you are by nirvana,play as are nirvana,RD,play_music
2089,start up some music,some music start up,RS,play_music
2090,turn my drake playlist on,my playlist,RD,play_music
2091,is it okay to listen to elvis' music,is it okay to listen to elvis' music,SR,play_music
2092,play some rock,play some rock,RD,play_music
2093,"i want to hear the song that has, ""baby shark, doo doo","has, that the song to hear want i shark, ""baby doo doo",RS,play_music
2094,can you play music by the rolling stones,can you music the rolling,RD,play_music
2095,can you play right above it,you right it,RD,play_music
2096,play a song for me,a song me,RD,play_music
2097,i need to play the song that goes like hey jude don't make it bad,i need to play the song that goes like hey jude don't make it bad,SR,play_music
2098,yo play that song that go like she take my money,yo play that song that sound like she submit my money,SR,play_music
2099,i want to hear my hip hop playlist,i want to hear my hip hop playlist,RI,play_music
2100,am i talking to a real person,am i talking to a real somebody person,RI,are_you_a_bot
2101,am i talking to a person or a bot,talking a am or i a to person bot,RS,are_you_a_bot
2102,are you a computer,you computer,RD,are_you_a_bot
2103,how do i know that you're a person,how do i know that you're a person,SR,are_you_a_bot
2104,are you really a human,are homo you really a human,RI,are_you_a_bot
2105,is this a computer right now or a human being,this computer now a being,RD,are_you_a_bot
2106,"what are you, a bot or human","what are you, a bot or human being",SR,are_you_a_bot
2107,how real are you,how real are you,SR,are_you_a_bot
2108,are an an ai,are an an ai,RI,are_you_a_bot
2109,are you an automated assistance,an assistance are automated you,RS,are_you_a_bot
2110,are you an ai or can you prove you're human,ai can you prove human,RD,are_you_a_bot
2111,please specify if you are human or computer,please specify man if you are human or computer,RI,are_you_a_bot
2112,are your real or artificial,are your real or artificial,SR,are_you_a_bot
2113,tell me if you are a real person or an ai,tell if you are real person an,RD,are_you_a_bot
2114,"are you a computer, or are you a real person","are you a computer, or are you a real person",SR,are_you_a_bot
2115,what are you,what are you,SR,are_you_a_bot
2116,are you an ai or person,you an ai or person,RD,are_you_a_bot
2117,is there anything real about you,is there anything real about you,SR,are_you_a_bot
2118,tell me if you are a human or a computer,tell me if you are man a human or a computer,RI,are_you_a_bot
2119,can you specify if you are a human or a computer,can you specify if you are a human homo or a computer,RI,are_you_a_bot
2120,are you a real person or an ai,are you a real AI person or an ai,RI,are_you_a_bot
2121,are you a real human being,being a you human real are,RS,are_you_a_bot
2122,tell me if you are a person or ai,tell me if you are a person or ai,SR,are_you_a_bot
2123,so are you a real person,so are you a real person,RS,are_you_a_bot
2124,are you a real person or a computer,are you a real person or a electronic computer,SR,are_you_a_bot
2125,are you real or are you an ai,are you tangible or are you an ai,SR,are_you_a_bot
2126,am i talking to an actual person,am i talk to an actual person,SR,are_you_a_bot
2127,do you know if you are a robot,do you know if you are a robot,RS,are_you_a_bot
2128,are you a live person or a computer,computer live a you or person a are,RS,are_you_a_bot
2129,would you consider yourself to be a bot,yourself a bot would be to you consider,RS,are_you_a_bot
2130,are you a real person or software,are you a real person or software,RI,are_you_a_bot
2131,are you ai or a real person please,ai please are real person or a you,RS,are_you_a_bot
2132,let me know if you are a human or a computer,me know if are human a computer,RD,are_you_a_bot
2133,am i talking with a real person,am with person i real a talking,RS,are_you_a_bot
2134,do you consider yourself a bot,do you consider yourself a bot,SR,are_you_a_bot
2135,i think you are a bot,i think you are a bot,SR,are_you_a_bot
2136,i want to know if you are a real person or an ai,an you ai are if want know or person real a i to,RS,are_you_a_bot
2137,do you know whether you are a human or whether you're a computer,whether human know a you're or whether you are do you computer a,RS,are_you_a_bot
2138,prove that you're a person,prove that you're a person,SR,are_you_a_bot
2139,i need to know if you are a real person or an ai,real ai you person if to a are i know an or need,RS,are_you_a_bot
2140,are you alive,are you alive,SR,are_you_a_bot
2141,"are you ai, or a person","you ai, a",RD,are_you_a_bot
2142,are you a bot or a real person,are somebody you a bot or a real person,RI,are_you_a_bot
2143,are you a human,are you a human,RI,are_you_a_bot
2144,are you a real life person,you real person,RD,are_you_a_bot
2145,are you a bot or a person,are bot a you or a person,RS,are_you_a_bot
2146,are you a computer or a real person,are you material a computer or a real person,RI,are_you_a_bot
2147,can you tell me if you're human or if you're a computer,can you tell me if you're human or if you're a computer,SR,are_you_a_bot
2148,are you human or a bot,are you human or a bot,SR,are_you_a_bot
2149,are you a live being,are a being,RD,are_you_a_bot
2150,please connect with my smart phone,phone with connect smart my please,RS,sync_device
2151,help me to disconnect from my phone,help me to disconnect from my phone,SR,sync_device
2152,i need to disconnect from my phone,to disconnect i need from phone my,RS,sync_device
2153,"could you connect with my phone, please","phone, connect you please my could with",RS,sync_device
2154,would you disconnect from my phone,would you disconnect from my phone,SR,sync_device
2155,i would like to pair this with my new phone,i would like to pair this with my unexampled sound,SR,sync_device
2156,you can disconnect from my phone now,you can disconnect my phone now,RD,sync_device
2157,please connect with my phone,please connect with my phone,RI,sync_device
2158,"initiate connection with my phone, please","phone, please my with initiate connection",RS,sync_device
2159,"disconnect from my phone, please","phone, from please disconnect my",RS,sync_device
2160,please get off my phone connection,please get off headphone my make phone connection,RI,sync_device
2161,connect with my phone please,please my with phone connect,RS,sync_device
2162,are you able to link to my phone,are able link my phone,RD,sync_device
2163,please connect to my phone,please connect to my phone,RD,sync_device
2164,i want you to disconnect from my phone,i want you to disconnect from my phone,SR,sync_device
2165,pair my phone please,phone please pair my,RS,sync_device
2166,i don't want this phone synced any more,this more any i synced phone want don't,RS,sync_device
2167,can we pair this with my new phone,can we pair this with my new phone,SR,sync_device
2168,will you connect to my phone,you connect my,RD,sync_device
2169,establish a connection to my phone,a establish my phone connection to,RS,sync_device
2170,connect to my phone for me,to phone me,RD,sync_device
2171,could you link with my phone,could link my phone,RD,sync_device
2172,can you get access to my phone right now,right phone to access get now you can my,RS,sync_device
2173,do you think you could disconnect from my phone,do you think you could disconnect from my phone,SR,sync_device
2174,i wanna disconnect from my phone,i wanna disconnect from my phone,RI,sync_device
2175,let's terminate connection to my phone please,phone please connection my to let's terminate,RS,sync_device
2176,get connected to my phone,my connected phone get to,RS,sync_device
2177,stop syncing with this phone,with this stop syncing phone,RS,sync_device
2178,disconnect from my phone please,from disconnect please phone my,RS,sync_device
2179,please link with my phone,my phone with please link,RS,sync_device
2180,please unsync my phone,unsync phone,RD,sync_device
2181,could you connect to my phone,could you connect to my phone,RI,sync_device
2182,do you have access to my phone,do you access to my,RD,sync_device
2183,"can you connect with my phone, please","can connect you please phone, my with",RS,sync_device
2184,you can unsync from my phone now,can from my now,RD,sync_device
2185,pair with my phone,pair with my phone,RI,sync_device
2186,stop the connection with my phone,phone with my the connection stop,RS,sync_device
2187,are you able to get into my phone at the moment,are you able to get into my phone at the moment,RI,sync_device
2188,i need you to disconnect from my phone,phone from my disconnect to need you i,RS,sync_device
2189,"can you connect to my phone, please","can you to my phone, please",RD,sync_device
2190,desync from my iphone,my iphone desync from,RS,sync_device
2191,pair with my smart phone,pair with my smart phone,RD,sync_device
2192,unsync my phone now please,unsync my phone now,RD,sync_device
2193,please get off my phone,please get off my phone,RS,sync_device
2194,i am going to go ahead and pair this with my new phone,i am going to go ahead and pair this with my new phone,RI,sync_device
2195,i want to disconnect the current connection to my phone,i want to disconnect the current connection to my phone,RI,sync_device
2196,please desync my current mobile,please stream desync my current mobile,RI,sync_device
2197,desync from my phone,desync from my telephone phone,RI,sync_device
2198,please disconnect from my phone,please disconnect from my phone,RD,sync_device
2199,quickly disconnect the phone,the phone quickly disconnect,RS,sync_device
2200,do i have anything on my calendar for may 3,i have on calendar for may 3,RD,calendar
2201,is my daughter's birthday on my calendar,daughter's my is calendar on my birthday,RS,calendar
2202,can you give me an overview of what march 23 will look like for me,overview will look march 23 can like for me an you give of what me,RS,calendar
2203,what do i have on my calendar for monday the 1st of march,what do i have on my calendar for monday the first of march,SR,calendar
2204,i want my schedule for march 2,i want my schedule for march deuce,SR,calendar
2205,what do i have on my calendar for february 8,calendar my for on have do what i 8 february,RS,calendar
2206,let me know my march 2 calendar,let me know my march 2 calendar,SR,calendar
2207,remind me of the date of the event called 'anniversary dinner,remind me of the date of the event called 'anniversary dinner party,SR,calendar
2208,"the 21st, what is on my calendar","the 21st, what is on my calendar",RD,calendar
2209,tell me what is showing on my calendar for the 17th of march,me is on my for 17th march,RD,calendar
2210,what events are on my calendar for april 1st,what events are on my calendar for april 1st,RI,calendar
2211,tell me what's on the calendar for saturday,the what's me for tell saturday on calendar,RS,calendar
2212,what is showing on my calendar for the 17th of march,what is show up on my calendar for the 17th of march,SR,calendar
2213,what am i supposed to be doing today,what am i supposed to be doing today,SR,calendar
2214,read me my schedule for march 2,read parade me my schedule for march 2,RI,calendar
2215,what do i have going on march 2nd on my calendar,on on march my 2nd what i going do have calendar,RS,calendar
2216,show me my calendar for next sunday,show next calendar my sunday me for,RS,calendar
2217,do i have anything on my calendar for march 2nd,do i have anything on my calendar for march 2nd,SR,calendar
2218,what's on my calendar for the 18th of march,my the what's of march on 18th calendar for,RS,calendar
2219,did i had my wife and mine anniversary to my calendar,to my mine i calendar my had anniversary did and wife,RS,calendar
2220,what's in the books for april 30th,the in what's 30th april for books,RS,calendar
2221,are there any events on my calendar for march 2nd,are there any events on my second calendar for 2d march 2nd,RI,calendar
2222,did i put an item on the calendar to get the dog neutered,i an on calendar get dog,RD,calendar
2223,what does my schedule look like for april 1,what my look like for 1,RD,calendar
2224,do i have 30th birthday party on my calendar,do i have 30th birthday party on my calendar,RI,calendar
2225,how is my calendar looking for may 6th,how is my calendar looking for Crataegus oxycantha 6th,SR,calendar
2226,what do i have planned on my calendar for next sunday,what following do i have planned on my calendar for next sunday,RI,calendar
2227,search my calendar for birthday party,natal day search my calendar for birthday party,RI,calendar
2228,what time is my haircut on wednesday,what time is my on wednesday,RD,calendar
2229,what is on my schedule for the day of march 5th,what is on my schedule for the day of march 5th,RI,calendar
2230,what do i have on my calendar for march 2,what do i have on my calendar for march 2,SR,calendar
2231,what items do i have on my calendar for easter,calendar my for on easter i items what do have,RS,calendar
2232,what do i have on my calendar for march 11,what do i have on my calendar for march eleven,SR,calendar
2233,do i have anything on my calendar next sunday,do i have anything on future my calendar next sunday,RI,calendar
2234,what do i have to do on march 2 that's on my calendar,what i to 2 that's on my,RD,calendar
2235,what's happening on may 3rd,what's happening on may 3rd,RI,calendar
2236,on the 26th what is on the table for my calendar,on the twenty-sixth what is on the table for my calendar,SR,calendar
2237,do i have anything on my schedule for may 3,do i have anything on my schedule for may 3,SR,calendar
2238,does my calendar include an event called shana's baby shower,does my calendar include an event called shana's shower,RD,calendar
2239,does my calendar have anything for january 1st,my does anything january calendar 1st have for,RS,calendar
2240,tell me everything on my calendar for may 1,manifest tell me everything on my evidence calendar for may 1,RI,calendar
2241,what do i have scheduled for february 28th,do have for 28th,RD,calendar
2242,do i have any appointments on tuesday,do i have any appointments on tuesday,RI,calendar
2243,check my calendar to see if an event called final exams exists,discipline my calendar to see if an outcome called final exams exists,SR,calendar
2244,what do i have planned on 3/15,3/15 i do planned have on what,RS,calendar
2245,what is currently on my calendar for friday the 1st,friday my for the is 1st currently what on calendar,RS,calendar
2246,i must know what is currently on my calendar for friday the 1st,i must know what is currently on my calendar for friday the 1st,RI,calendar
2247,tell me what is on my calendar for april 1,is my 1 tell april me for calendar on what,RS,calendar
2248,what is on my calander for valentines day,on for what calander my is day valentines,RS,calendar
2249,"can you tell me what's on my calendar for march 05, 2019","can you tell me what's on my calendar for march 05, 2019",RI,calendar
2250,what are the health benefits i have,what are the health benefits i have,SR,insurance
2251,what health benefits can i use,what health benefits can i wellness use,RI,insurance
2252,what's my health plan,my health plan,RD,insurance
2253,can i obtain health benefits,can i hold health benefits,SR,insurance
2254,do you know the health plan i'm on,do you know the plan i'm on,RD,insurance
2255,what is the name of my health insurance,what is the name of my health insurance,SR,insurance
2256,do you know what my health benefits are,do you do it what my health benefits are,SR,insurance
2257,what kind of insurance plan am i enrolled in,kind insurance plan am enrolled,RD,insurance
2258,may i know my insurance benefits,i know my insurance,RD,insurance
2259,my insurance benefits are what,my what are benefits insurance,RS,insurance
2260,i need you to tell me what benefits are included in my insurance,need i me to insurance you my included in benefits are what tell,RS,insurance
2261,what's the healthcare plan i'm on,what's the health care healthcare plan i'm on,RI,insurance
2262,please find the benefits provided by my insurance,find benefits by insurance,RD,insurance
2263,what are my insurance assets,what are my insurance plus assets,RI,insurance
2264,tell me about my insurance benefits,benefits insurance my about me tell,RS,insurance
2265,i'm wondering what health plan i'm on,i'm wondering what health plan i'm on,RI,insurance
2266,remind me of which insurance plan i'm currently enrolled in,remind me of which insurance plan i'm currently enrolled in,SR,insurance
2267,i would like to know all of the covered benefits that are given by my health care plan,i upkeep would like establish to know all of the covered benefits that are given by my health care plan,RI,insurance
2268,list my insurance benefits,list my insurance benefits,RI,insurance
2269,"what kind of insurance plan am i enrolled in, please",kind insurance am enrolled please,RD,insurance
2270,tell me my health plan,tell me my health plan,RI,insurance
2271,what are my insurance perks,are what insurance my perks,RS,insurance
2272,can you tell me the name of the insurance plan i'm a member of,can you tell me the name of the insurance plan i'm a member of,RI,insurance
2273,what are the benefits i get for my health,for the are get i benefits what health my,RS,insurance
2274,can you tell me my insurance benefits,you me insurance,RD,insurance
2275,please look up the name of my insurance plan,of up look plan name please insurance my the,RS,insurance
2276,any word on my healthcare plan,any Book on my healthcare plan,SR,insurance
2277,whats included with my insurance,whats my insurance included with,RS,insurance
2278,insurance benefit details,policy insurance benefit details,RI,insurance
2279,what is the aid i get from these health benefits,what fuck off is the aid i get from these health benefits,RI,insurance
2280,can you explain my benefits,explain you can benefits my,RS,insurance
2281,what's my insurance benefits like,my what's like benefits insurance,RS,insurance
2282,"what type of insurance plan am i enrolled in, please","what character of indemnity plan am i enrolled in, delight",SR,insurance
2283,what insurance benefits am i getting,what insurance profit am i getting,SR,insurance
2284,what health plan do i have,what health plan do i have,SR,insurance
2285,give me info on my health plan,me info on my plan,RD,insurance
2286,what benefits does my health coverage give me,my health me what benefits give coverage does,RS,insurance
2287,what benefits are included in my package,what benefits are included in my software system package,RI,insurance
2288,can you tell me my health plan,can you tell me my health plan,RI,insurance
2289,what's my current health care plan,my health care plan,RD,insurance
2290,what are my insurance amenities,are what my insurance amenities,RS,insurance
2291,what benefits are associated with my insurance,what benefits are associated with my insurance,SR,insurance
2292,what was my health plan again,what was my health plan again,RI,insurance
2293,what are my insurance rewards,what are my insurance rewards,SR,insurance
2294,is it possible for you to let me know what health plan i'm on,is it possible for you to LET me know what wellness plan i'm on,SR,insurance
2295,can you tell me what is included in my health benefits,can you tell me what is include in my health benefit,SR,insurance
2296,where is the list of my insurance benefits,where is the leaning of my insurance benefits,SR,insurance
2297,give me information on my health plan,carry give me information on entropy my impart health plan,RI,insurance
2298,what benefits are available with my insurance,what benefits are available with my indemnity insurance,RI,insurance
2299,i'm curious what health plan i'm on,on health what curious plan i'm i'm,RS,insurance
2300,do i need a tourist visa for europe,do i need a tourist visa for europe,RD,international_visa
2301,"i want to go to korea, do i need an international visa","want go korea, i an visa",RD,international_visa
2302,do i need an international visa to go to spain,spain to an need go to i international visa do,RS,international_visa
2303,does mexico require an international visa,does mexico require United Mexican States an international visa,RI,international_visa
2304,do i need a visa to leave the country,do i need a visa to leave the country,RI,international_visa
2305,do i need a visa to scotland,do i need a visa to scotland,SR,international_visa
2306,does travelling to that place require a visa,to that does travelling a visa place require,RS,international_visa
2307,i need to know if i must have an international visa to go to france,go need have visa international france an to must if know to i to i,RS,international_visa
2308,do i need to get a visa for russia,need get do to i for russia a visa,RS,international_visa
2309,i am going to germany soon do i need a visa,i shortly am going to germany soon do i need a visa,RI,international_visa
2310,do i need a visa to travel to canada,do i need a visa to Canada travel to canada,RI,international_visa
2311,do i need a travel visa to visit russia,do i locomotion need a Russia travel visa to visit russia,RI,international_visa
2312,do i need a visa to russia,do i need a visa to russia,RD,international_visa
2313,do i need to obtain a travel visa to go on vacation to places in eastern europe,do i ask to receive a travel visa to travel on holiday to places in eastern europe,SR,international_visa
2314,let me know if i need an international visa to go to sudan,let me know if i need an international visa to go to sudan,SR,international_visa
2315,do i need a visa to travel to jamaica,i do need travel to visa a jamaica to,RS,international_visa
2316,will i need a visa to go to moldova,will i need a visa demand to go to moldova,RI,international_visa
2317,"i'm going to canada soon, do i need a visa","soon, visa canada to i'm i do a need going",RS,international_visa
2318,should i get a travel visa for spain,should i get a travel visa for Espana,SR,international_visa
2319,i want to see paris will i need an international visa,i to see paris will i need an visa,RD,international_visa
2320,do i need to apply for a visa to visit dnipro,do i need to apply for visa to visit dnipro,RD,international_visa
2321,"for travel to argentina, do i need to get a travel visa","travel to visa get i do a travel argentina, need for to",RS,international_visa
2322,if i want to travel to mexico do i need to get a visa,if i want do a to mexico to i visa to get travel need,RS,international_visa
2323,tell me whether i need an international visa to go to mexico,tell me whether i need an international visa to go to mexico,RI,international_visa
2324,do i have to get an international visa before they'll let me in melbourne,do i have to get an international visa before they'll let me in melbourne,RI,international_visa
2325,does france have their own version of a visa,does France have their own version of a visa,SR,international_visa
2326,what documents to i need to go to egypt,what involve documents to i need to go to egypt,RI,international_visa
2327,might i need to get a visa to travel to venezuela,i a visa to travel to,RD,international_visa
2328,israel has strict restrictions do i need a visa to travel there,Sion has nonindulgent confinement do i need a visa to travel there,SR,international_visa
2329,am i in need of an international visa to go to france,i need an visa go france,RD,international_visa
2330,do i need a visa to travel to mexico,do i need a visa to travel to mexico,RI,international_visa
2331,do i need a visa to travel to isreal,i a to to isreal,RD,international_visa
2332,do i need a visa to go to cuba,do privation i need a want visa to go to cuba,RI,international_visa
2333,would i need a tourist visa for brazil,would i need a tourist visa for brazil,RI,international_visa
2334,do i need a travel visa to visit canada,do need travel visa to canada,RD,international_visa
2335,"to visit cambodia, do i need an international visa","to natter cambodia, do i need an international visa",SR,international_visa
2336,will i have to apply for a visa if i want to visit mexico,i will to have for apply want mexico visit to a i if visa,RS,international_visa
2337,does international travel always require a visa,a visa always travel require does international,RS,international_visa
2338,would i need a travel visa to go to the congo,would i need a travel visa to endure to the Democratic Republic of the Congo,SR,international_visa
2339,do i need a visa to go to greece,do i need a visa to spell to greece,SR,international_visa
2340,i'm going to jamaica next week; am i needing a visa,i'm go to Jamaica next week; am i needing a visa,SR,international_visa
2341,i'm vacationing in israel will i need a visa,vacationing israel i a,RD,international_visa
2342,do i need to bring a visa when i go to canada next month,do i need to bring a visa when i go to canada next month,SR,international_visa
2343,"if i'm planning to go to the uk, do i need a visa","if i'm planning to go to the uk, do i need a visa",RI,international_visa
2344,"i'm going to be going to canada soon, do they require a visa for entry","for they a visa canada do going require to going soon, to be i'm entry",RS,international_visa
2345,do i need a visa to go to somewhere internationally,i a go to somewhere,RD,international_visa
2346,i am going to russia and am wondering if i need a visa,i am going to russia and am wondering if i need a visa,SR,international_visa
2347,do i need an international visa to enter canada,i need international to enter canada,RD,international_visa
2348,do i need an international visa to go to malaysia,do i need an outside visa to go to malaysia,SR,international_visa
2349,to vacation to tel aviv do i need a travel visa,to vacation to tel aviv do i demand a trip visa,SR,international_visa
2350,i want you to immediatly block any further activity on my bb&t bank account,want to block further on bb&t account,RD,freeze_account
