,Original Query,Augmented Query,Method,Intent
9753,confirm my reservation for red robin at 8,confirm my reservation for crimson robin at 8,SR,confirm_reservation
9754,confirm my reservation for red robin at 8,corroborate my mental reservation for crimson robin redbreast at octonary,SR,confirm_reservation
9755,confirm my reservation for red robin at 8,confirm my reservation for red robin redbreast reserve robin at 8,RI,confirm_reservation
9756,i need to confirm that i have a reservation at red robin for josh,confirm robin for i red reservation at josh i have that need to a,RS,confirm_reservation
9757,i need to confirm that i have a reservation at red robin for josh,reservation have that red to for need robin i josh confirm a i at,RS,confirm_reservation
9758,i need to confirm that i have a reservation at red robin for josh,to need i josh for at red a reservation i have robin that confirm,RS,confirm_reservation
9759,do i still have the reservation on march 21 at 8pm,do i still marchland have the reservation on march twenty-one 21 however at 8pm,RI,confirm_reservation
9760,do i still have the reservation on march 21 at 8pm,i have reservation march 21 8pm,RD,confirm_reservation
9761,do i still have the reservation on march 21 at 8pm,do i still have the reservation on march 21 at mental reservation 8pm,RI,confirm_reservation
9762,can you confirm my reservation for kevin at red robin,can you confirm my reservation for kevin at red robin,RD,confirm_reservation
9763,can you confirm my reservation for kevin at red robin,confirm robin can at for reservation red my kevin you,RS,confirm_reservation
9764,can you confirm my reservation for kevin at red robin,can you confirm my reservation for kevin at red robin,RI,confirm_reservation
9765,verify that my reservations at won wons for joe lee are good,affirm that my reservations at won won for joe lee are good,SR,confirm_reservation
9766,verify that my reservations at won wons for joe lee are good,verify that my reservation at won wons for joe lee are good,SR,confirm_reservation
9767,verify that my reservations at won wons for joe lee are good,verify that my booking at won won for joe lee are good,SR,confirm_reservation
9768,can you confirm i have a reservation at 5 pm on march 13th,at march reservation have i 5 confirm can a on pm you 13th,RS,confirm_reservation
9769,can you confirm i have a reservation at 5 pm on march 13th,have reservation 13th pm can on you at march i a 5 confirm,RS,confirm_reservation
9770,can you confirm i have a reservation at 5 pm on march 13th,can you confirm i a reservation at pm on march 13th,RD,confirm_reservation
9771,can you confirm my reservation for chillis at 8:00,at my 8:00 you chillis for reservation can confirm,RS,confirm_reservation
9772,can you confirm my reservation for chillis at 8:00,can you sustain my reservation for chillis at 8:00,SR,confirm_reservation
9773,can you confirm my reservation for chillis at 8:00,can you confirm my reservation for chillis at 8:00,RI,confirm_reservation
9774,i really need you to confirm my reservation for kevin at red robin,i really need to confirm my reservation for kevin red robin,RD,confirm_reservation
9775,i really need you to confirm my reservation for kevin at red robin,arriere pensee i really need you to confirm my reservation for kevin at red robin,RI,confirm_reservation
9776,i really need you to confirm my reservation for kevin at red robin,need you i really red kevin at reservation robin confirm my to for,RS,confirm_reservation
9777,will you check there is a reservation for laura at black pearl,reservation is laura at you pearl will black check there for a,RS,confirm_reservation
9778,will you check there is a reservation for laura at black pearl,will check is a reservation for laura at black pearl,RD,confirm_reservation
9779,will you check there is a reservation for laura at black pearl,for you check there is laura reservation will a at black pearl,RS,confirm_reservation
9780,can you confirm my reservation for 6 pm on the 13th of february,can you affirm my reserve for 6 pm on the thirteenth of february,SR,confirm_reservation
9781,can you confirm my reservation for 6 pm on the 13th of february,can you confirm my reservation for hexad autopsy on the 13th of february,SR,confirm_reservation
9782,can you confirm my reservation for 6 pm on the 13th of february,can you confirm my reservation for 6 premier on the 13th of february,SR,confirm_reservation
9783,please confirm my reservation for april 1st at 9am,please for april 9am confirm my at 1st reservation,RS,confirm_reservation
9784,please confirm my reservation for april 1st at 9am,please confirm my reservation april at 9am,RD,confirm_reservation
9785,please confirm my reservation for april 1st at 9am,delight substantiate my mental reservation for Apr first at 9am,SR,confirm_reservation
9786,confirm my reservation at dino's at 6 pm,confirm my qualification at dino's at 6 post-mortem examination,SR,confirm_reservation
9787,confirm my reservation at dino's at 6 pm,confirm my reservation at dino's at 6 pm,RD,confirm_reservation
9788,confirm my reservation at dino's at 6 pm,six confirm my reservation atomic number 85 at dino's at 6 pm,RI,confirm_reservation
9789,please confirm my reservation for red robin at 9,please confirm my reservation for red robin cerise at 9,RI,confirm_reservation
9790,please confirm my reservation for red robin at 9,please my reservation for red robin at,RD,confirm_reservation
9791,please confirm my reservation for red robin at 9,please robin redbreast confirm my reservation for red robin at 9,RI,confirm_reservation
9792,can you check that i have a reservation on february 28th for 3 in the afternoon,can you check good afternoon that i have a reservation on february 28th for 3 in the afternoon,RI,confirm_reservation
9793,can you check that i have a reservation on february 28th for 3 in the afternoon,can you check that i have a reservation on february 28th for 3 in the afternoon,RI,confirm_reservation
9794,can you check that i have a reservation on february 28th for 3 in the afternoon,can you check that i have a reservation on february 28th for 3 booking in the afternoon,RI,confirm_reservation
9795,does taco house have a reservation for jean,jean for have house reservation a taco does,RS,confirm_reservation
9796,does taco house have a reservation for jean,does taco house have a reserve reservation for jean,RI,confirm_reservation
9797,does taco house have a reservation for jean,does taco house a for jean,RD,confirm_reservation
9798,check and confirm reservations at ruth chris for carol lee,and reservations ruth chris carol,RD,confirm_reservation
9799,check and confirm reservations at ruth chris for carol lee,check and confirm reservations at ruth chris for carol lee,RI,confirm_reservation
9800,check and confirm reservations at ruth chris for carol lee,and confirm at chris for carol,RD,confirm_reservation
9801,verify that i have reservations at chilis for john doe,that i reservations at chilis for doe,RD,confirm_reservation
9802,verify that i have reservations at chilis for john doe,verify that i have reservations at chilis for john Energy,SR,confirm_reservation
9803,verify that i have reservations at chilis for john doe,have john reservations verify i doe for chilis that at,RS,confirm_reservation
9804,do i have reservations at creme at 7 pm,i have at at pm,RD,confirm_reservation
9805,do i have reservations at creme at 7 pm,do have reservations creme at 7 pm,RD,confirm_reservation
9806,do i have reservations at creme at 7 pm,do i have reservations at at 7 pm,RD,confirm_reservation
9807,i would like you to confirm my reservation for next saturday at 11 am,i would like you to my reservation next saturday at am,RD,confirm_reservation
9808,i would like you to confirm my reservation for next saturday at 11 am,you am at i saturday my confirm for reservation 11 to like next would,RS,confirm_reservation
9809,i would like you to confirm my reservation for next saturday at 11 am,i would like you to confirm my Sat reservation for next saturday at 11 am,RI,confirm_reservation
9810,can you confirm my reservation for minnis at 4:00,can you confirm my booking for minnis at 4:00,SR,confirm_reservation
9811,can you confirm my reservation for minnis at 4:00,can you confirm affirm my reservation for minnis at 4:00,RI,confirm_reservation
9812,can you confirm my reservation for minnis at 4:00,you can reservation my confirm 4:00 at minnis for,RS,confirm_reservation
9813,please confirm my reservation for kevin at red robin,for at kevin robin please my confirm red reservation,RS,confirm_reservation
9814,please confirm my reservation for kevin at red robin,please for reservation my confirm red robin kevin at,RS,confirm_reservation
9815,please confirm my reservation for kevin at red robin,please confirm my reservation for kevin at red robin,RI,confirm_reservation
9816,can you assure me i have a table at taco bell at 7pm,can assure me i have a table at taco at 7pm,RD,confirm_reservation
9817,can you assure me i have a table at taco bell at 7pm,can you assure me i have a table at taco bell at 7pm,RI,confirm_reservation
9818,can you assure me i have a table at taco bell at 7pm,can you assure me i have a shelve table at taco bell at 7pm,RI,confirm_reservation
9819,make sure my reservation is happening for john at olive garden,make sure my reservation is happening for john at olive garden,RI,confirm_reservation
9820,make sure my reservation is happening for john at olive garden,happening olive garden is reservation make for at john sure my,RS,confirm_reservation
9821,make sure my reservation is happening for john at olive garden,my garden make happening john reservation olive is at for sure,RS,confirm_reservation
9822,i would like to try and confirm that i have a reservation at hu hot for paulie,i would to and that i a at hu for,RD,confirm_reservation
9823,i would like to try and confirm that i have a reservation at hu hot for paulie,i would like to try and confirm that i have a reservation at hu hot for paulie,RI,confirm_reservation
9824,i would like to try and confirm that i have a reservation at hu hot for paulie,i would like to try and confirm that i a reservation at hu for paulie,RD,confirm_reservation
9825,can you confirm my reservation for 8 pm on the 7th of november,can you confirm my reservation for 8 pm on the 7th of november,RD,confirm_reservation
9826,can you confirm my reservation for 8 pm on the 7th of november,can you arriere pensee confirm my reservation for 8 pm on phase modulation the 7th of november,RI,confirm_reservation
9827,can you confirm my reservation for 8 pm on the 7th of november,for of my confirm on can november 7th reservation the pm you 8,RS,confirm_reservation
9828,i would like to try and confirm that i have a reservation at macaroni grill for saul,i would like to try and confirm that i have a reservation at macaroni grill for saul,RD,confirm_reservation
9829,i would like to try and confirm that i have a reservation at macaroni grill for saul,i would like to try and reassert that i have a reservation at macaroni grill for saul,SR,confirm_reservation
9830,i would like to try and confirm that i have a reservation at macaroni grill for saul,i like would macaroni for have a grill at and confirm saul i to that try reservation,RS,confirm_reservation
9831,i would like to try and confirm that i have a reservation at chili's for jamie,i would like to try and confirm that i have a reservation at chili's for jamie,RI,confirm_reservation
9832,i would like to try and confirm that i have a reservation at chili's for jamie,would i a for i confirm and reservation try jamie like that chili's at to have,RS,confirm_reservation
9833,i would like to try and confirm that i have a reservation at chili's for jamie,i would like to try and confirm that i have a reservation at chili's for jamie,SR,confirm_reservation
9834,"confirm a reservation for nicole brown at diangelo's at 6:45 pm, please","a reservation nicole at at pm,",RD,confirm_reservation
9835,"confirm a reservation for nicole brown at diangelo's at 6:45 pm, please",confirm a for nicole brown diangelo's at 6:45 please,RD,confirm_reservation
9836,"confirm a reservation for nicole brown at diangelo's at 6:45 pm, please","for 6:45 at confirm brown nicole reservation please pm, a at diangelo's",RS,confirm_reservation
9837,will you please confirm my reservation for march 11 at 6:30 pm,11 for march reservation pm confirm you please will 6:30 at my,RS,confirm_reservation
9838,will you please confirm my reservation for march 11 at 6:30 pm,at reservation 6:30 my confirm you march for pm will please 11,RS,confirm_reservation
9839,will you please confirm my reservation for march 11 at 6:30 pm,will you confirm reservation march 11 6:30 pm,RD,confirm_reservation
9840,i'd like to confirm my reservation for 2/20 at 8 pm,like confirm reservation 2/20 8,RD,confirm_reservation
9841,i'd like to confirm my reservation for 2/20 at 8 pm,i'd like to confirm reservation for 2/20 at 8 pm,RD,confirm_reservation
9842,i'd like to confirm my reservation for 2/20 at 8 pm,i'd like to my for at pm,RD,confirm_reservation
9843,i would like to try and confirm that i have a reservation at chili’s for melinda,i would like to sample and reassert that i have a reservation at chili’s for melinda,SR,confirm_reservation
9844,i would like to try and confirm that i have a reservation at chili’s for melinda,would like try confirm i have a reservation at chili’s melinda,RD,confirm_reservation
9845,i would like to try and confirm that i have a reservation at chili’s for melinda,i the like would like to try and confirm that i have a reservation at chili’s for melinda,RI,confirm_reservation
9846,i wanna try and confirm that i have a reservation at red robin for josh,and confirm a i wanna that for red try at reservation have josh i robin,RS,confirm_reservation
9847,i wanna try and confirm that i have a reservation at red robin for josh,i wanna try and confirm that i have a reservation at red robin for josh,RD,confirm_reservation
9848,i wanna try and confirm that i have a reservation at red robin for josh,i wanna try and confirm that i have a reservation at red robin redbreast for josh,SR,confirm_reservation
9849,can you verify mike has a reservation at black rock at 6 pm,can you verify mike has a reservation at Joseph Black rock and roll at 6 pm,SR,confirm_reservation
9850,can you verify mike has a reservation at black rock at 6 pm,can you verify mike has a reservation at black rock at 6 pm,SR,confirm_reservation
9851,can you verify mike has a reservation at black rock at 6 pm,can you sway verify say mike has aver a reservation lightlessness at black rock at 6 tilt pm,RI,confirm_reservation
9852,double check my reservation under adam for outback steakhouse,two-bagger check my reservation under X for outback steakhouse,SR,confirm_reservation
9853,double check my reservation under adam for outback steakhouse,double my under for outback steakhouse,RD,confirm_reservation
9854,double check my reservation under adam for outback steakhouse,double contain check my reservation under adam for outback steakhouse,RI,confirm_reservation
9855,can you confirm my reservation for applebees at 2:00,can confirm my for applebees 2:00,RD,confirm_reservation
9856,can you confirm my reservation for applebees at 2:00,can you confirm my reservation for applebees at 2:00,RI,confirm_reservation
9857,can you confirm my reservation for applebees at 2:00,you my reservation for at 2:00,RD,confirm_reservation
9858,i'd like to confirm that i have a reservation at red robin for josh,i'd like to that i have reservation red robin josh,RD,confirm_reservation
9859,i'd like to confirm that i have a reservation at red robin for josh,i'd like to confirm that have a reservation at red for,RD,confirm_reservation
9860,i'd like to confirm that i have a reservation at red robin for josh,i'd like to confirm that i have a reservation corroborate at red robin for josh,RI,confirm_reservation
9861,please confirm my reservation for feburary 21st at 6pm,please my for 21st 6pm,RD,confirm_reservation
9862,please confirm my reservation for feburary 21st at 6pm,please reassert confirm my reservation for feburary 21st at 6pm,RI,confirm_reservation
9863,please confirm my reservation for feburary 21st at 6pm,please my for 21st 6pm,RD,confirm_reservation
9864,do you know if my reservation for dono is confirmed at 8 pm,do you know if my reservation for dono is confirmed at 8 post-mortem,SR,confirm_reservation
9865,do you know if my reservation for dono is confirmed at 8 pm,you if reservation dono confirmed 8,RD,confirm_reservation
9866,do you know if my reservation for dono is confirmed at 8 pm,do you know if my arriere pensee for dono is confirmed at octet pm,SR,confirm_reservation
9867,confirm my taco house reservation for jean,confirm my taco house reservation jean,RD,confirm_reservation
9868,confirm my taco house reservation for jean,reassert my taco house arriere pensee for jean,SR,confirm_reservation
9869,confirm my taco house reservation for jean,my confirm jean for reservation house taco,RS,confirm_reservation
9870,i would like to try and confirm that i have a reservation at la palapa for bolding,i at like have try that reservation and i to for confirm would la palapa a bolding,RS,confirm_reservation
9871,i would like to try and confirm that i have a reservation at la palapa for bolding,would i to like have confirm and at a try i reservation that bolding for palapa la,RS,confirm_reservation
9872,i would like to try and confirm that i have a reservation at la palapa for bolding,would like try and confirm that i have a at la for,RD,confirm_reservation
9873,i wanna confirm my reservation for 2/20 at 8 pm,i wanna confirm my reservation eighter from Decatur for 2/20 at 8 pm,RI,confirm_reservation
9874,i wanna confirm my reservation for 2/20 at 8 pm,i wanna confirm my reservation reassert for 2/20 at 8 pm,RI,confirm_reservation
9875,i wanna confirm my reservation for 2/20 at 8 pm,i wanna confirm my reservation for 2/20 at 8 pm,RI,confirm_reservation
9876,i would like for you to confirm my reservation for red robin at 5 pm,i like to my reservation for red at pm,RD,confirm_reservation
9877,i would like for you to confirm my reservation for red robin at 5 pm,i would like for you to reassert my reservation for red robin redbreast at Phoebe pm,SR,confirm_reservation
9878,i would like for you to confirm my reservation for red robin at 5 pm,i would like for you to confirm my reservation for red robin at 5 pm,RI,confirm_reservation
9879,please confirm i have a reservation for 2 pm on february 21st,please confirm i have a reservation for 2 pm on february 21st,RI,confirm_reservation
9880,please confirm i have a reservation for 2 pm on february 21st,for a 21st on confirm february please pm 2 have reservation i,RS,confirm_reservation
9881,please confirm i have a reservation for 2 pm on february 21st,on reservation a 2 i confirm 21st have february please pm for,RS,confirm_reservation
9882,i would like to try and confirm that i have a reservation at houlihan’s for mike,and mike that i confirm i try like to houlihan’s at for a have reservation would,RS,confirm_reservation
9883,i would like to try and confirm that i have a reservation at houlihan’s for mike,and houlihan’s reservation have i i at mike try to for like confirm would a that,RS,confirm_reservation
9884,i would like to try and confirm that i have a reservation at houlihan’s for mike,i like would and a to reservation at i mike try confirm that for houlihan’s have,RS,confirm_reservation
9885,can you check that there's a reservation for mark at sidetracks,reservation you there's a check that can at sidetracks for mark,RS,confirm_reservation
9886,can you check that there's a reservation for mark at sidetracks,mark reservation sidetracks for a there's you that can at check,RS,confirm_reservation
9887,can you check that there's a reservation for mark at sidetracks,you that a reservation for at,RD,confirm_reservation
9888,please confirm my reservation for march 8th at 12:00,12:00 8th reservation my at march confirm for please,RS,confirm_reservation
9889,please confirm my reservation for march 8th at 12:00,for my confirm 8th please 12:00 reservation at march,RS,confirm_reservation
9890,please confirm my reservation for march 8th at 12:00,delight reassert my mental reservation for abut eighth at 12:00,SR,confirm_reservation
9891,can you verify my reservation under steve for friendly's,under verify you reservation my can steve friendly's for,RS,confirm_reservation
9892,can you verify my reservation under steve for friendly's,you my under steve for,RD,confirm_reservation
9893,can you verify my reservation under steve for friendly's,can verify reservation under for,RD,confirm_reservation
9894,please tell me if my reservation is scheduled for sally's at 3 pm,tell if my reservation scheduled sally's 3,RD,confirm_reservation
9895,please tell me if my reservation is scheduled for sally's at 3 pm,please tell me if my three reservation is scheduled for enjoin sally's at 3 pm,RI,confirm_reservation
9896,please tell me if my reservation is scheduled for sally's at 3 pm,delight please tell me if my reservation is scheduled for sally's reserve at 3 pm,RI,confirm_reservation
9897,is my 10am village inn reservation valid,is my 10am village inn reservation valid,RI,confirm_reservation
9898,is my 10am village inn reservation valid,village inn 10am is my valid reservation,RS,confirm_reservation
9899,is my 10am village inn reservation valid,is my 10am village inn reservation valid,SR,confirm_reservation
9900,help me figure out when exactly my credit card will be expiring,help me figure out when exactly my credit card will be expiring,SR,expiration_date
9901,help me figure out when exactly my credit card will be expiring,help me figure image out when exactly my equal credit card will be expiring,RI,expiration_date
9902,help me figure out when exactly my credit card will be expiring,course credit help me figure out when exactly my credit mention card will ME be expiring,RI,expiration_date
9903,what date does my capital one card expire,what perish date does my capital one card expire,RI,expiration_date
9904,what date does my capital one card expire,ace what date does my capital one card expire,RI,expiration_date
9905,what date does my capital one card expire,what date does my capital one card expire,RD,expiration_date
9906,what is the month that my card is set to expire in,month in set what to expire is card the that my is,RS,expiration_date
9907,what is the month that my card is set to expire in,what is the month that my card is set to expire in,RD,expiration_date
9908,what is the month that my card is set to expire in,what is the month that my card is set to expire in,SR,expiration_date
9909,when do i have to renew my card so it doesn't expire,when do i have to renew my card so it doesn't expire,RI,expiration_date
9910,when do i have to renew my card so it doesn't expire,when do i have to renew my card so it doesn't expire,RI,expiration_date
9911,when do i have to renew my card so it doesn't expire,when do i have to renew my card so it expire,RD,expiration_date
9912,tell me the expiration date for my current credit card,tell me the expiration date stamp for my stream credit card,SR,expiration_date
9913,tell me the expiration date for my current credit card,tell me the expiration see for my current credit posting,SR,expiration_date
9914,tell me the expiration date for my current credit card,tell me expiration date for my current card,RD,expiration_date
9915,does my credit card expire soon,does my credit card give-up the ghost soon,SR,expiration_date
9916,does my credit card expire soon,does my credit rating card expire soon,SR,expiration_date
9917,does my credit card expire soon,does my credit card expire soon,RI,expiration_date
9918,how long will it be until my visa card expires,how farseeing will it be until my visa card expires,SR,expiration_date
9919,how long will it be until my visa card expires,long how my be it card will expires until visa,RS,expiration_date
9920,how long will it be until my visa card expires,how long will it be until my visa card expires,RI,expiration_date
9921,could you look up the date that my credit card is set to expire,could you look up the date that my reference card is set to expire,SR,expiration_date
9922,could you look up the date that my credit card is set to expire,could kick the bucket you look up the date that my credit card is be set to expire,RI,expiration_date
9923,could you look up the date that my credit card is set to expire,you up date that my credit is set to expire,RD,expiration_date
9924,during what month will my card's expiration date fall on,what will my expiration date fall on,RD,expiration_date
9925,during what month will my card's expiration date fall on,what will card's date on,RD,expiration_date
9926,during what month will my card's expiration date fall on,during what month will my card's expiration date fall on,RI,expiration_date
9927,tell me the expiry date of my credit card,tell me the expiry date of board my credit card,RI,expiration_date
9928,tell me the expiry date of my credit card,tell me the expiry date of my reference card,SR,expiration_date
9929,tell me the expiry date of my credit card,tell me the expiry date of my credit card,RD,expiration_date
9930,i need to know when my card is set to expire please,i know my card set to expire please,RD,expiration_date
9931,i need to know when my card is set to expire please,expire please when is to set to know my card i need,RS,expiration_date
9932,i need to know when my card is set to expire please,i need to know when my card is set to exit please,SR,expiration_date
9933,when will my american express credit card expire,expire credit express card my will american when,RS,expiration_date
9934,when will my american express credit card expire,when will my express credit card expire,RD,expiration_date
9935,when will my american express credit card expire,when will my circuit board american wit express credit American card expire,RI,expiration_date
9936,how many more days before my credit card expires,before credit card days how expires many more my,RS,expiration_date
9937,how many more days before my credit card expires,how many more days before my credit card expires,SR,expiration_date
9938,how many more days before my credit card expires,how many more days before reference my credit card acknowledgment expires,RI,expiration_date
9939,how long until my visa expires,how long until my visa expires,RI,expiration_date
9940,how long until my visa expires,how recollective until my visa expires,SR,expiration_date
9941,how long until my visa expires,how long until my visa expires,SR,expiration_date
9942,whats the expiration date on my credit card,whats the expiration date my card,RD,expiration_date
9943,whats the expiration date on my credit card,my expiration the card credit whats on date,RS,expiration_date
9944,whats the expiration date on my credit card,whats the expiration date my credit card,RD,expiration_date
9945,when's my visa card expiring,when's my visa card expiring,RI,expiration_date
9946,when's my visa card expiring,card my visa when's expiring,RS,expiration_date
9947,when's my visa card expiring,when's my visa card expiring,SR,expiration_date
9948,how long until my mastercard expires,how until my mastercard expires,RD,expiration_date
9949,how long until my mastercard expires,how long until my mastercard expires,RI,expiration_date
9950,how long until my mastercard expires,how long until my mastercard expires,RI,expiration_date
9951,when does my discover card expire,when does my disclose card expire,SR,expiration_date
9952,when does my discover card expire,when does my discover card expire,RI,expiration_date
9953,when does my discover card expire,when my discover card expire,RD,expiration_date
9954,what is the expiration date on my credit card,is expiration on credit card,RD,expiration_date
9955,what is the expiration date on my credit card,what is the expiration date on my credit acknowledgment card,RI,expiration_date
9956,what is the expiration date on my credit card,card date on my is the expiration credit what,RS,expiration_date
9957,what is the expiration date of my current card,what is the expiration date of passing my current card,RI,expiration_date
9958,what is the expiration date of my current card,what is the expiration date of my card,RD,expiration_date
9959,what is the expiration date of my current card,what is the expiration date of my current card,RD,expiration_date
9960,tell me the expiry month of my card,tell the month my,RD,expiration_date
9961,tell me the expiry month of my card,tell me calendar month the expiry month of my card,RI,expiration_date
9962,tell me the expiry month of my card,month card expiry the tell my of me,RS,expiration_date
9963,tell me the month that my credit card will expire,credit my expire card will me tell month that the,RS,expiration_date
9964,tell me the month that my credit card will expire,evidence me the calendar month that my credit card will expire,SR,expiration_date
9965,tell me the month that my credit card will expire,the card tell will expire credit my me month that,RS,expiration_date
9966,can you tell me what date my credit card expires,can you tell me what date my credit notice buy the farm,SR,expiration_date
9967,can you tell me what date my credit card expires,can you tell me what date my credit poster expires,SR,expiration_date
9968,can you tell me what date my credit card expires,can you tell me what date my credit circuit board expire,SR,expiration_date
9969,please look up my card's expiration date,date up look expiration card's my please,RS,expiration_date
9970,please look up my card's expiration date,please my date look expiration card's up,RS,expiration_date
9971,please look up my card's expiration date,please look up my card's expiration date,SR,expiration_date
9972,can you tell me if my credit card expires in the near future,can you tell me if my credit card expires in the near future,RI,expiration_date
9973,can you tell me if my credit card expires in the near future,can you tell me if my credit card expires in the near,RD,expiration_date
9974,can you tell me if my credit card expires in the near future,can you tell me if my credit future tense card expires in the near future,RI,expiration_date
9975,how long is it until my credit card expires,how is until my card expires,RD,expiration_date
9976,how long is it until my credit card expires,how long it until credit card expires,RD,expiration_date
9977,how long is it until my credit card expires,is credit how until it card long my expires,RS,expiration_date
9978,on what month and year does my card expire,what and year my card expire,RD,expiration_date
9979,on what month and year does my card expire,on what month and year calendar month does twelvemonth my card identity card expire,RI,expiration_date
9980,on what month and year does my card expire,on what month and year wag does my card yr expire,RI,expiration_date
9981,what is the expiry date of my credit card,is expiry of my card,RD,expiration_date
9982,what is the expiry date of my credit card,card expiry my is of date the credit what,RS,expiration_date
9983,what is the expiry date of my credit card,what is the death date of my acknowledgment card,SR,expiration_date
9984,when will my discovery card expire,card my will expire when discovery,RS,expiration_date
9985,when will my discovery card expire,card discovery expire will when my,RS,expiration_date
9986,when will my discovery card expire,when will my pop off discovery card expire,RI,expiration_date
9987,is my credit card expiring soon,is my expire credit credit entry card expiring soon,RI,expiration_date
9988,is my credit card expiring soon,is credit expiring,RD,expiration_date
9989,is my credit card expiring soon,soon card expiring my credit is,RS,expiration_date
9990,can you check when my visa card expires,you when visa expires,RD,expiration_date
9991,can you check when my visa card expires,check when can you expires card visa my,RS,expiration_date
9992,can you check when my visa card expires,can you check when my visa card expires,RD,expiration_date
9993,what date will my hy-vee card need to be renewed,postulate what date will my hy-vee card need renew to be renewed,RI,expiration_date
9994,what date will my hy-vee card need to be renewed,particular date what date will my hy-vee card need to reincarnate be renewed,RI,expiration_date
9995,what date will my hy-vee card need to be renewed,need hy-vee my will date to what card renewed be,RS,expiration_date
9996,when is my credit card going to expire,when is my cite card going to expire,SR,expiration_date
9997,when is my credit card going to expire,when is my card to,RD,expiration_date
9998,when is my credit card going to expire,when is decease my credit card going to expire,RI,expiration_date
9999,will you please confirm the month that my card expires,will you confirm month my expires,RD,expiration_date
10000,will you please confirm the month that my card expires,will you please confirm the month that my card expires,RI,expiration_date
10001,will you please confirm the month that my card expires,will you please confirm the delight month that joy my card expires,RI,expiration_date
10002,how much time do i have before my credit card expires,how much time i before credit expires,RD,expiration_date
10003,how much time do i have before my credit card expires,how much time do i have before my credit card expires,RD,expiration_date
10004,how much time do i have before my credit card expires,how much time do i have acknowledgment before my credit card expires,RI,expiration_date
10005,how many days until my amex card reaches it expiration date,many how amex card date days until it reaches expiration my,RS,expiration_date
10006,how many days until my amex card reaches it expiration date,how many days until my amex card reaches it expiration date,RD,expiration_date
10007,how many days until my amex card reaches it expiration date,amex expiration until days reaches how date my it many card,RS,expiration_date
10008,on what date does my visa card expires,what date does my visa card,RD,expiration_date
10009,on what date does my visa card expires,on what day of the month does my visa card breathe out,SR,expiration_date
10010,on what date does my visa card expires,card visa expires my does what on date,RS,expiration_date
10011,can you check the expiration date for my amex card,check for can amex date expiration you card the my,RS,expiration_date
10012,can you check the expiration date for my amex card,can you check the expiration date for my amex card,RD,expiration_date
10013,can you check the expiration date for my amex card,can you check the expiration date for my amex hindrance card,RI,expiration_date
10014,can you tell me the expiration date for my mastercard,can engagement you tell me the expiration date for my mastercard,RI,expiration_date
10015,can you tell me the expiration date for my mastercard,can you tell me the expiration date for my mastercard,SR,expiration_date
10016,can you tell me the expiration date for my mastercard,can you tell me the expiration go out for my mastercard,SR,expiration_date
10017,how long is it going to be until my card expires,how long is it pass away to be until my card expires,SR,expiration_date
10018,how long is it going to be until my card expires,how long is it go going to be until my card expires,RI,expiration_date
10019,how long is it going to be until my card expires,how is going be my expires,RD,expiration_date
10020,which month is the one in which my card expires,which month is the one in which my card cash in one's chips,SR,expiration_date
10021,which month is the one in which my card expires,month the in my expires,RD,expiration_date
10022,which month is the one in which my card expires,which the one month is card which expires in my,RS,expiration_date
10023,how soon does my visa card expire,how before long does my visa card expire,SR,expiration_date
10024,how soon does my visa card expire,how does soon visa my expire card,RS,expiration_date
10025,how soon does my visa card expire,how before long does my visa bill of fare expire,SR,expiration_date
10026,what's the expiry month of my card,the month of card,RD,expiration_date
10027,what's the expiry month of my card,the what's expiry my card month of,RS,expiration_date
10028,what's the expiry month of my card,the month my,RD,expiration_date
10029,please let me know when i need to renew my credit card,please let me know when i need to renew my credit card,SR,expiration_date
10030,please let me know when i need to renew my credit card,delight please let me know when i need to renew my credit deferred payment card,RI,expiration_date
10031,please let me know when i need to renew my credit card,my need know me card renew let credit i please to when,RS,expiration_date
10032,can you find out for me when my credit card will be expiring,you find out for when credit card be,RD,expiration_date
10033,can you find out for me when my credit card will be expiring,you out me my card be,RD,expiration_date
10034,can you find out for me when my credit card will be expiring,you find for me when credit card be expiring,RD,expiration_date
10035,what is the expiration date on my card,date my expiration the what card is on,RS,expiration_date
10036,what is the expiration date on my card,what the expiration date on my card,RD,expiration_date
10037,what is the expiration date on my card,what the expiration date on card,RD,expiration_date
10038,what's the last date i can use my credit card,what's the last date i visiting card can use my credit card,RI,expiration_date
10039,what's the last date i can use my credit card,can credit date last card what's my use the i,RS,expiration_date
10040,what's the last date i can use my credit card,what's the last accredit date i can use my credit card,RI,expiration_date
10041,how long is the validity of my credit card,how long is the validity of my credit card,RI,expiration_date
10042,how long is the validity of my credit card,how long is the yearn validity pine of my credit card,RI,expiration_date
10043,how long is the validity of my credit card,how long is the validity of my credit rating circuit card,SR,expiration_date
10044,what's the month that my card expires,what's the month that wag my card choke expires,RI,expiration_date
10045,what's the month that my card expires,the month my expires,RD,expiration_date
10046,what's the month that my card expires,what's the month that my card expires,SR,expiration_date
10047,do i need a new card yet,i a card,RD,expiration_date
10048,do i need a new card yet,do a card i yet need new,RS,expiration_date
10049,do i need a new card yet,deoxyadenosine monophosphate do i involve need a new card yet,RI,expiration_date
10050,what is the caloric value of a cookie,a value of cookie is the what caloric,RS,calories
10051,what is the caloric value of a cookie,cookie a of value caloric the is what,RS,calories
10052,what is the caloric value of a cookie,what is the caloric value of a biscuit,SR,calories
