,Original Query,Augmented Query,Method,Intent
1850,what is my routing number for marine bank,what rout is my routing act number for marine bank,RI,routing
1851,can you help me find my routing number from wells fargo,can you help me bit find my routing number from wells fargo,RI,routing
1852,can you help me find my routing number from wells fargo,can you help me find my routing number from wells fargo,RD,routing
1853,can you help me find my routing number from wells fargo,you help me find routing number wells fargo,RD,routing
1854,tell me my bank routing number,tell me my bank routing number,RD,routing
1855,tell me my bank routing number,tell rout me my bank routing number,RI,routing
1856,tell me my bank routing number,tell my routing,RD,routing
1857,please find the routing number for chase bank accounts opened in new york,please find the routing number for chase bank accounts opened in new york,SR,routing
1858,please find the routing number for chase bank accounts opened in new york,camber gouge please find the routing number for chase delight bank accounts opened enthral in new york,RI,routing
1859,please find the routing number for chase bank accounts opened in new york,accounts opened bank in number new york the please find routing for chase,RS,routing
1860,where do i go to find my routing number for southpoint,to southpoint routing for where number my i find go do,RS,routing
1861,where do i go to find my routing number for southpoint,where do go find my routing number southpoint,RD,routing
1862,where do i go to find my routing number for southpoint,where do i go to uncovering my routing number for southpoint,SR,routing
1863,can i get the routing number for sunflower bank,can i get routing number for sunflower bank,RD,routing
1864,can i get the routing number for sunflower bank,i get the routing number for sunflower bank,RD,routing
1865,can i get the routing number for sunflower bank,can i get the routing number numerate for sunflower go bank,RI,routing
1866,how do i find axos bank's routing number,how do i find axos bank's routing number,SR,routing
1867,how do i find axos bank's routing number,do i find bank's number,RD,routing
1868,how do i find axos bank's routing number,how do i find axos bank's rout number,SR,routing
1869,where do i find the routing number for usaa,the number usaa for where routing do find i,RS,routing
1870,where do i find the routing number for usaa,the number for usaa where routing do i find,RS,routing
1871,where do i find the routing number for usaa,where routing find i for do usaa the number,RS,routing
1872,i need the routing number to my chase checking account,to checking chase account my i number the need routing,RS,routing
1873,i need the routing number to my chase checking account,my checking routing the chase account i number need to,RS,routing
1874,i need the routing number to my chase checking account,chase routing to need my the number i account checking,RS,routing
1875,can you tell me my routing number for summit,can you tell me my routing number for summit,RI,routing
1876,can you tell me my routing number for summit,can you tell me my route number for summit meeting,SR,routing
1877,can you tell me my routing number for summit,can you tell me my routing figure for acme,SR,routing
1878,display the routing number for account huntington,display the routing amount for answer for huntington,SR,routing
1879,display the routing number for account huntington,account huntington for number routing display the,RS,routing
1880,display the routing number for account huntington,display the number for account huntington,RD,routing
1881,where can i see the routing number for bmo,can see the number bmo,RD,routing
1882,where can i see the routing number for bmo,where can i see the routing number telephone number for bmo,RI,routing
1883,where can i see the routing number for bmo,where can i find out the route number for bmo,SR,routing
1884,what is my routing number on my checking account,what routing on my checking account,RD,routing
1885,what is my routing number on my checking account,my account what on my routing number checking is,RS,routing
1886,what is my routing number on my checking account,is routing number on checking account,RD,routing
1887,what's the routing number for my chase account,the number for my account,RD,routing
1888,what's the routing number for my chase account,routing number what's the my for account chase,RS,routing
1889,what's the routing number for my chase account,what's the routing number for my chase account,RI,routing
1890,what is the routing number on my first merit account,what is the routing number on my first deservingness merit account,RI,routing
1891,what is the routing number on my first merit account,what is the routing number on my figure first merit account,RI,routing
1892,what is the routing number on my first merit account,what is the routing number on my first merit account,SR,routing
1893,what is my routing number,what is my routing number,RI,routing
1894,what is my routing number,what is my rout act,SR,routing
1895,what is my routing number,what routing number is my,RS,routing
1896,tell me my first national account's routing number,assure me my beginning national account's routing number,SR,routing
1897,tell me my first national account's routing number,me my national routing,RD,routing
1898,tell me my first national account's routing number,tell me my first national account's routing number,RI,routing
1899,give me the routing number for my paragon account,my number for account me the give paragon routing,RS,routing
1900,give me the routing number for my paragon account,give me the route bit for my paragon account,SR,routing
1901,give me the routing number for my paragon account,give the number for paragon,RD,routing
1902,"ai, routing number for my b of a checking account",routing for b a account,RD,routing
1903,"ai, routing number for my b of a checking account","ai, expel number for my b of a crack account",SR,routing
1904,"ai, routing number for my b of a checking account","ai, routing count for my B-complex vitamin of a checking account",SR,routing
1905,i must learn my routing number,must learn routing,RD,routing
1906,i must learn my routing number,i learn routing number,RD,routing
1907,i must learn my routing number,i must learn my routing number,SR,routing
1908,i need to know my bank of america routing number,i need to recognise my bank of america rout out number,SR,routing
1909,i need to know my bank of america routing number,i need to know my bank of america spreadeagle number,SR,routing
1910,i need to know my bank of america routing number,i need to numeral know my bank of america routing number,RI,routing
1911,let me know my bank of america routing number,me my of routing,RD,routing
1912,let me know my bank of america routing number,let know bank america routing,RD,routing
1913,let me know my bank of america routing number,let me know my bank of america root number,SR,routing
1914,where do i find the routing number for bank of america,where do i find the rootle routing regain number for bank of america,RI,routing
1915,where do i find the routing number for bank of america,where do i encounter the rootle number for bank of america,SR,routing
1916,where do i find the routing number for bank of america,where do i find the routing keep down for bank of the States,SR,routing
1917,"ai, what is the routing number for my citibank savings account","ai, what is the routing number rootle story for my citibank savings account",RI,routing
1918,"ai, what is the routing number for my citibank savings account",what the number my savings,RD,routing
1919,"ai, what is the routing number for my citibank savings account","ai, what is the rout numeral for my citibank save business relationship",SR,routing
1920,how can i find my routing number from bank of america,how can i find my routing number from bank of america,RI,routing
1921,how can i find my routing number from bank of america,how can i USA find my routing number from bank of america,RI,routing
1922,how can i find my routing number from bank of america,can i find my routing number from bank of america,RD,routing
1923,where do i find the routing number for great western bank,do find the number great bank,RD,routing
1924,where do i find the routing number for great western bank,find western the where i for bank routing great do number,RS,routing
1925,where do i find the routing number for great western bank,where do i find the routing numerate number for great western bank,RI,routing
1926,how do i locate my routing number for tax reasons,how do i locate my routing number for tax reasons,RD,routing
1927,how do i locate my routing number for tax reasons,how do locate routing number tax,RD,routing
1928,how do i locate my routing number for tax reasons,number tax locate i for reasons how my do routing,RS,routing
1929,what routing number do i use to send an international wire with citibank,routing do use send international with citibank,RD,routing
1930,what routing number do i use to send an international wire with citibank,what routing number do i use to send an international wire with citibank,SR,routing
1931,what routing number do i use to send an international wire with citibank,routing do use send international with,RD,routing
1932,please give my routing number for my national account,account give national my for number routing my please,RS,routing
1933,please give my routing number for my national account,please give routing number for my account,RD,routing
1934,please give my routing number for my national account,delight collapse my spreadeagle total for my interior news report,SR,routing
1935,"ai, what is my chase routing number","ai, what is my chase routing number",RI,routing
1936,"ai, what is my chase routing number","what ai, chase number is routing my",RS,routing
1937,"ai, what is my chase routing number","number routing my is chase what ai,",RS,routing
1938,what's my pioneer routing number,what's my pioneer routing number,RD,routing
1939,what's my pioneer routing number,what's routing number my pioneer,RS,routing
1940,what's my pioneer routing number,what's my route pioneer routing number,RI,routing
1941,please tell me my bank of america routing number,tell my of routing,RD,routing
1942,please tell me my bank of america routing number,please me my bank of america number,RD,routing
1943,please tell me my bank of america routing number,please tell me my bank of america routing number,SR,routing
1944,what's the routing number for my savings account,what's the routing number for answer for my savings account,RI,routing
1945,what's the routing number for my savings account,the what's for account routing savings my number,RS,routing
1946,what's the routing number for my savings account,number my account what's savings the for routing,RS,routing
1947,routing number for american river,for number routing river american,RS,routing
1948,routing number for american river,American language routing number for american river,RI,routing
1949,routing number for american river,for river routing american number,RS,routing
1950,do you know the fuel economy of this car,do you know fuel of this,RD,mpg
1951,do you know the fuel economy of this car,know you do this fuel economy of the car,RS,mpg
1952,do you know the fuel economy of this car,car fuel know of you this the economy do,RS,mpg
1953,what's the miles per gallon on this car,on miles the car this what's gallon per,RS,mpg
1954,what's the miles per gallon on this car,miles per what's the on gallon car this,RS,mpg
1955,what's the miles per gallon on this car,the what's on gallon per miles car this,RS,mpg
1956,how does this cars mpg do on the highway,mpg on highway do how cars does the this,RS,mpg
1957,how does this cars mpg do on the highway,how this mpg on highway,RD,mpg
1958,how does this cars mpg do on the highway,mpg does on do how cars this highway the,RS,mpg
1959,how much gas does this use in the city,how much gas does this use the in city,RS,mpg
1960,how much gas does this use in the city,use gas much this does how the in city,RS,mpg
1961,how much gas does this use in the city,how practically gas does this use in the metropolis,SR,mpg
1962,how many miles per gallon does it get in the city,many per does get the,RD,mpg
1963,how many miles per gallon does it get in the city,how many mi per gallon does it get in the city,SR,mpg
1964,how many miles per gallon does it get in the city,how many miles per gallon does it get in the city,RI,mpg
1965,"for city driving, what's the car's mpg","driving, what's for city mpg car's the",RS,mpg
1966,"for city driving, what's the car's mpg","driving, city for car's mpg what's the",RS,mpg
1967,"for city driving, what's the car's mpg","for city driving, what's the car's mpg",SR,mpg
1968,what's the fuel economy for this car downtown,what's the fuel economy for this railroad car downtown,SR,mpg
1969,what's the fuel economy for this car downtown,what's the fire saving for this car business district,SR,mpg
1970,what's the fuel economy for this car downtown,what's the economy this downtown,RD,mpg
1971,how many mpg does this rig get when i'm in the city,how many mpg does this rig get when i'm in the city,RI,mpg
1972,how many mpg does this rig get when i'm in the city,many does rig when in city,RD,mpg
1973,how many mpg does this rig get when i'm in the city,many does rig get i'm the,RD,mpg
1974,what kind of mileage do i get out of gas,what kind of mileage do i get out of gas,SR,mpg
1975,what kind of mileage do i get out of gas,what kind of mileage do i get out of gas,RI,mpg
1976,what kind of mileage do i get out of gas,kind what mileage of get gas do of out i,RS,mpg
1977,what gas mileage does my car get,gas does car get,RD,mpg
1978,what gas mileage does my car get,what gas does car,RD,mpg
1979,what gas mileage does my car get,what shoot a line mileage does my gondola convey,SR,mpg
1980,how many miles per gallon does this car get in the city,how many miles per gallon does this car get in the city,RI,mpg
1981,how many miles per gallon does this car get in the city,how many mi per gallon does this car get in the city,SR,mpg
1982,how many miles per gallon does this car get in the city,get per does many city miles car this how the in gallon,RS,mpg
1983,what is my average mpg in this car,what is average mpg this car,RD,mpg
1984,what is my average mpg in this car,mediocre what is my average mpg in this car,RI,mpg
1985,what is my average mpg in this car,what is my average mpg in this car,SR,mpg
1986,what kind of gas mileage do i get,what kind of gas mileage do form i get,RI,mpg
1987,what kind of gas mileage do i get,kind what i mileage gas get of do,RS,mpg
1988,what kind of gas mileage do i get,what kind of gas mileage do i get,SR,mpg
1989,is the fuel economy of this car good or bad,the fuel economy this car or bad,RD,mpg
1990,is the fuel economy of this car good or bad,is the fuel economy of this car good or bad,RI,mpg
1991,is the fuel economy of this car good or bad,is the economy of car good or,RD,mpg
1992,how many miles does my car get per gallon,how many nautical mile does my car get per gallon,SR,mpg
1993,how many miles does my car get per gallon,my does gallon many how get car per miles,RS,mpg
1994,how many miles does my car get per gallon,how many sea mile does my car get per congius,SR,mpg
1995,tell me what this cars highway mpg is,highway me what this cars tell mpg is,RS,mpg
1996,tell me what this cars highway mpg is,cars mpg highway is tell what me this,RS,mpg
1997,tell me what this cars highway mpg is,is what me mpg highway cars this tell,RS,mpg
1998,what kind of mpg does this car get in the city,what kind mpg does this car get the city,RD,mpg
1999,what kind of mpg does this car get in the city,what kind of mpg does this car get in the city,SR,mpg
2000,what kind of mpg does this car get in the city,the of kind does mpg get car this city what in,RS,mpg
2001,how good is the fuel usage for this vehicle,the for is how vehicle this good usage fuel,RS,mpg
2002,how good is the fuel usage for this vehicle,this usage for vehicle fuel good is how the,RS,mpg
2003,how good is the fuel usage for this vehicle,how good is the fuel use for this fomite,SR,mpg
2004,do you know what this car's mpg is,what mpg this do know is you car's,RS,mpg
2005,do you know what this car's mpg is,do you know what this car's mpg is,SR,mpg
2006,do you know what this car's mpg is,do you know what this car's mpg acknowledge is,RI,mpg
2007,what is the highway mpg on this car,on highway mpg is the what car this,RS,mpg
2008,what is the highway mpg on this car,the car what this on mpg highway is,RS,mpg
2009,what is the highway mpg on this car,the this what mpg highway car is on,RS,mpg
2010,how much is my mpg,how much is my mpg,SR,mpg
2011,how much is my mpg,much how mpg my is,RS,mpg
2012,how much is my mpg,how much is mpg,RD,mpg
2013,my mpg is how much,my mpg is a lot how much,RI,mpg
2014,my mpg is how much,my mpg is how much,RI,mpg
2015,my mpg is how much,my mpg how is much,RS,mpg
2016,what is the city fuel efficiency for this car,the is what this car for efficiency city fuel,RS,mpg
2017,what is the city fuel efficiency for this car,what is the city fuel efficiency for this car,SR,mpg
2018,what is the city fuel efficiency for this car,fire what is the city urban center fuel efficiency for this car,RI,mpg
2019,what are the estimates for the car's highway mpg,are estimates the car's mpg,RD,mpg
2020,what are the estimates for the car's highway mpg,what are the estimates for the car's highway mpg,SR,mpg
2021,what are the estimates for the car's highway mpg,what are the estimates for main road the car's highway mpg,RI,mpg
2022,what's the mileage on my car,the mileage on my car,RD,mpg
2023,what's the mileage on my car,what's the mileage on my car,SR,mpg
2024,what's the mileage on my car,car on my the mileage what's,RS,mpg
2025,what is the mpg,what is the mpg,RI,mpg
2026,what is the mpg,the is what mpg,RS,mpg
2027,what is the mpg,what is the mpg,SR,mpg
2028,what is the mpg like for this car while driving in the city,is mpg like for car while driving in the city,RD,mpg
2029,what is the mpg like for this car while driving in the city,what is the mpg like for this car while driving in the city,SR,mpg
2030,what is the mpg like for this car while driving in the city,is the mpg for car while driving the,RD,mpg
2031,what's my car's gas mileage,what's my car's gas mileage,SR,mpg
2032,what's my car's gas mileage,what's gas mileage my car's,RS,mpg
2033,what's my car's gas mileage,what's my car's gas milage,SR,mpg
2034,what is the mpg on this car,what is the mpg on this car,SR,mpg
2035,what is the mpg on this car,what is the mpg on this car,RI,mpg
2036,what is the mpg on this car,mpg on car what is this the,RS,mpg
2037,what's the non-city mpg for this car,the non-city for this car,RD,mpg
2038,what's the non-city mpg for this car,what's non-city for this car,RD,mpg
2039,what's the non-city mpg for this car,what's the non-city mpg for this railroad car,SR,mpg
2040,how many mpg does this get on the highway,how many mpg does this get on the main road,SR,mpg
2041,how many mpg does this get on the highway,how many mpg does this get on the highway,SR,mpg
2042,how many mpg does this get on the highway,how many mpg does this get on the highway,SR,mpg
2043,how is this car rated for fuel economy,this for how fuel economy is car rated,RS,mpg
2044,how is this car rated for fuel economy,how is this car rated for fuel economy,RI,mpg
2045,how is this car rated for fuel economy,how is this car rated for fuel economy,RI,mpg
2046,retrieve my current mpg on my car,recollect retrieve my current mpg on my car,RI,mpg
2047,retrieve my current mpg on my car,retrieve recollect my current mpg on my car,RI,mpg
2048,retrieve my current mpg on my car,retrieve my current mpg on auto my stream car,RI,mpg
2049,what mpg does my car get,what mpg does my car get,RD,mpg
2050,what mpg does my car get,what mpg does my car get,SR,mpg
2051,what mpg does my car get,what mpg does my car get,RI,mpg
2052,whats the cars fuel mileage like,fuel like mileage whats cars the,RS,mpg
2053,whats the cars fuel mileage like,the fuel mileage like,RD,mpg
2054,whats the cars fuel mileage like,whats the cars fuel mileage gas mileage like,RI,mpg
2055,how many mpgs does this car get on the highway,how many mpgs does this machine get on the highway,SR,mpg
2056,how many mpgs does this car get on the highway,how many mpgs does car on highway,RD,mpg
2057,how many mpgs does this car get on the highway,car mpgs many get on how does this highway the,RS,mpg
2058,how much mpg does this car get in the city,how a lot mpg does this car get in the city,SR,mpg
2059,how much mpg does this car get in the city,how much mpg does this car get in the city,RI,mpg
2060,how much mpg does this car get in the city,how mpg this car in the,RD,mpg
2061,can you tell me the mpg of this car,can you tell me the mpg of this car,SR,mpg
2062,can you tell me the mpg of this car,can you tell me the mpg of this car,RI,mpg
2063,can you tell me the mpg of this car,you me mpg this,RD,mpg
2064,how expensive is it to fuel this car,how expensive is it cable car to fuel this car,RI,mpg
2065,how expensive is it to fuel this car,expensive it fuel car,RD,mpg
2066,how expensive is it to fuel this car,expensive it to this,RD,mpg
2067,what's this car do for fuel economy,this do fuel,RD,mpg
2068,what's this car do for fuel economy,what's this railcar do for fire economy,SR,mpg
2069,what's this car do for fuel economy,what's this gondola do for fuel saving,SR,mpg
2070,how many miles per gallon do i get,how miles gallon do get,RD,mpg
2071,how many miles per gallon do i get,miles do how i get many per gallon,RS,mpg
2072,how many miles per gallon do i get,many per do i get,RD,mpg
2073,how's the fuel efficiency for city driving for this car,how's the fuel efficiency for city driving for this car,RS,mpg
2074,how's the fuel efficiency for city driving for this car,how's the fire fuel efficiency for city drive driving for this car,RI,mpg
2075,how's the fuel efficiency for city driving for this car,how's the fuel efficiency fire for city driving for this car,RI,mpg
2076,what's the fuel economy of my car,the economy of car,RD,mpg
2077,what's the fuel economy of my car,what's the fuel economy of my cable car,SR,mpg
2078,what's the fuel economy of my car,what's the fire economy of my auto,SR,mpg
2079,how many miles per gallon does my car get,how many mile per gallon does my automobile get down,SR,mpg
2080,how many miles per gallon does my car get,how many mi per gallon does my car mystify,SR,mpg
2081,how many miles per gallon does my car get,how many miles per gallon does my car railcar get,RI,mpg
2082,how's the mpg for this on the freeway,freeway mpg the on the for this how's,RS,mpg
2083,how's the mpg for this on the freeway,how's the mpg for this on the state highway,SR,mpg
2084,how's the mpg for this on the freeway,how's the mpg for this on the freeway,SR,mpg
2085,what mpg does this car get on the highway,what the highway on get car this mpg does,RS,mpg
2086,what mpg does this car get on the highway,what mpg does this car get on the highway,SR,mpg
2087,what mpg does this car get on the highway,get on car highway does what mpg the this,RS,mpg
2088,average mpg,middling mpg,SR,mpg
2089,average mpg,average,RD,mpg
2090,average mpg,mpg average,RS,mpg
2091,calculate car mpg,calculate mpg car,RS,mpg
2092,calculate car mpg,mpg car calculate,RS,mpg
2093,calculate car mpg,calculate car mpg,RI,mpg
2094,what's this car guzzle in gas when driving in town,what's this car guzzle in gas when driving in town,SR,mpg
2095,what's this car guzzle in gas when driving in town,this guzzle in when driving in town,RD,mpg
2096,what's this car guzzle in gas when driving in town,in gas in driving car this town guzzle what's when,RS,mpg
2097,what's my current mpg,what's my current mpg,SR,mpg
2098,what's my current mpg,what's my current mpg,SR,mpg
2099,what's my current mpg,what's current,RD,mpg
2100,tell me what is owed for my water and gas bills,tell me what is owed for my water and gas bills,RD,bill_balance
2101,tell me what is owed for my water and gas bills,water me owed for what is bills tell gas and my,RS,bill_balance
2102,tell me what is owed for my water and gas bills,tell me what is owed my and bills,RD,bill_balance
2103,how much is my electric bill for this month,is electric how my much for bill month this,RS,bill_balance
2104,how much is my electric bill for this month,how much is my electric bill for this month,RI,bill_balance
2105,how much is my electric bill for this month,bill my is much for how electric month this,RS,bill_balance
2106,what's the amount due on my latest sprint bill,my sprint bill on due what's latest the amount,RS,bill_balance
2107,what's the amount due on my latest sprint bill,what's the amount due on my latest sprint bill,RI,bill_balance
2108,what's the amount due on my latest sprint bill,bill sprint amount latest my on due the what's,RS,bill_balance
2109,what is the balance on my bills,invoice what is the balance on my bills,RI,bill_balance
2110,what is the balance on my bills,what is the proportion on my bills,SR,bill_balance
2111,what is the balance on my bills,my is balance the bills what on,RS,bill_balance
2112,how much do i need to pay on my bills,on my pay to bills i do how much need,RS,bill_balance
2113,how much do i need to pay on my bills,how do need pay my,RD,bill_balance
2114,how much do i need to pay on my bills,how much do i need charge to pay on my bills,RI,bill_balance
2115,what am i being charged for my water bill,what am i being charged for water,RD,bill_balance
2116,what am i being charged for my water bill,what am i being charged for my water bill,SR,bill_balance
2117,what am i being charged for my water bill,what am i being charged for my water flyer,SR,bill_balance
2118,can you tell me what i owe for this month's phone bill,can you tell me what i owe for this month's phone bill,SR,bill_balance
2119,can you tell me what i owe for this month's phone bill,can you tell me what i owe for this month's phone circular,SR,bill_balance
2120,can you tell me what i owe for this month's phone bill,you me i for month's phone,RD,bill_balance
2121,what's the balance on my bills,what's balance my bills,RD,bill_balance
2122,what's the balance on my bills,what's the residue on my bills,SR,bill_balance
2123,what's the balance on my bills,balance my what's bills the on,RS,bill_balance
2124,how much are all my bills combined,how are much my all combined bills,RS,bill_balance
2125,how much are all my bills combined,how combined all are bills my much,RS,bill_balance
2126,how much are all my bills combined,how much are all my bills combined,RI,bill_balance
2127,tell me how much my verizon and comcast bill come to together,tell me how much my verizon and comcast bill seminal fluid to together,SR,bill_balance
2128,tell me how much my verizon and comcast bill come to together,tell how much verizon comcast bill come together,RD,bill_balance
2129,tell me how much my verizon and comcast bill come to together,tell me how much my verizon and comcast bill come to together,RI,bill_balance
2130,what is the total amount that i owe to sony and verizon,what is the total amount that i owe to sony and,RD,bill_balance
2131,what is the total amount that i owe to sony and verizon,and sony total the i owe amount that verizon is what to,RS,bill_balance
2132,what is the total amount that i owe to sony and verizon,what is the total sum that i owe to sony and verizon,SR,bill_balance
2133,"for my water and electricity, how much is the bill",my water and how is bill,RD,bill_balance
2134,"for my water and electricity, how much is the bill",my and how is bill,RD,bill_balance
2135,"for my water and electricity, how much is the bill","for my water supply and electricity, how a lot is the bill",SR,bill_balance
2136,i need to know the cost of the cable bill,need know cost of cable,RD,bill_balance
2137,i need to know the cost of the cable bill,i need to know the cost of the cable bill,SR,bill_balance
2138,i need to know the cost of the cable bill,i need to know the toll of the cable television service bill,SR,bill_balance
2139,what's the balance on my sprint account,the what's on balance account sprint my,RS,bill_balance
2140,what's the balance on my sprint account,what's the balance my sprint account,RD,bill_balance
2141,what's the balance on my sprint account,what's the balance on my sprint report,SR,bill_balance
2142,what's the cost of my dte bill plus my electricity bill,what's the electrical energy cost of electrical energy my dte bill plus my electricity bill,RI,bill_balance
2143,what's the cost of my dte bill plus my electricity bill,of cost the what's bill bill dte electricity my plus my,RS,bill_balance
2144,what's the cost of my dte bill plus my electricity bill,what's the cost of my dte billhook plus my electricity measure,SR,bill_balance
2145,do i still owe any bills,do i still owe any bills,SR,bill_balance
2146,do i still owe any bills,i owe any,RD,bill_balance
2147,do i still owe any bills,i owe bills,RD,bill_balance
2148,how much do i owe on bills,do much how owe i bills on,RS,bill_balance
2149,how much do i owe on bills,how much do owe on bills,RD,bill_balance
2150,how much do i owe on bills,much how i do owe bills on,RS,bill_balance
2151,please let me know how much my bills for comcast and sprint total,bills total sprint know for comcast and please how much my me let,RS,bill_balance
2152,please let me know how much my bills for comcast and sprint total,sprint total much bills comcast me and know for how my please let,RS,bill_balance
2153,please let me know how much my bills for comcast and sprint total,please let me invoice know how much my bills for get comcast and sprint a great deal total,RI,bill_balance
2154,"i need the dollar amount due on my verizon bill, please","i need the dollar amount due on my verizon bill, please",SR,bill_balance
2155,"i need the dollar amount due on my verizon bill, please","i due amount bill, the need please verizon my dollar on",RS,bill_balance
2156,"i need the dollar amount due on my verizon bill, please","amount due on bill, i need the verizon my dollar please",RS,bill_balance
2157,what do i owe for my utilities bill,owe utilities for what i bill do my,RS,bill_balance
2158,what do i owe for my utilities bill,i bill what my utilities owe for do,RS,bill_balance
2159,what do i owe for my utilities bill,utilities i do my bill owe what for,RS,bill_balance
2160,what's my mortgage payment going to be this month,what's my mortgage payment going to be this calendar month,SR,bill_balance
2161,what's my mortgage payment going to be this month,what's my mortgage payment going to be this month,SR,bill_balance
2162,what's my mortgage payment going to be this month,what's my mortgage payment to be this month,RD,bill_balance
2163,what's the sum of all i owe on bills this month,what's the sum of all i owe on bills this month,RI,bill_balance
2164,what's the sum of all i owe on bills this month,what's the sum of all i owe on bills this month,SR,bill_balance
2165,what's the sum of all i owe on bills this month,what's the sum of all i owe on bills this month,RI,bill_balance
2166,tell me what amount i have to pay for my directv bill please,tell me amount i to for directv bill please,RD,bill_balance
2167,tell me what amount i have to pay for my directv bill please,my i directv have me amount to for pay tell what please bill,RS,bill_balance
2168,tell me what amount i have to pay for my directv bill please,me amount i to for directv please,RD,bill_balance
2169,how much are utilities,much utilities,RD,bill_balance
2170,how much are utilities,how much are utilities,SR,bill_balance
2171,how much are utilities,how much a lot are utilities,RI,bill_balance
2172,read my bill balances,read my nib take bill bank note balances,RI,bill_balance
2173,read my bill balances,read my learn bill balances,RI,bill_balance
2174,read my bill balances,read my bill balances,SR,bill_balance
2175,how much is my water bill for,how often is my water bill for,SR,bill_balance
2176,how much is my water bill for,how is my bill,RD,bill_balance
2177,how much is my water bill for,much how my is water bill for,RS,bill_balance
2178,how much do i have on credit card bill,how much do i have on credit card bill,RD,bill_balance
2179,how much do i have on credit card bill,how much do i have on reference card bill,SR,bill_balance
2180,how much do i have on credit card bill,card have i do much on bill how credit,RS,bill_balance
2181,how much in total do i need to pay cox and at&t,much how to i and total at&t in cox pay do need,RS,bill_balance
2182,how much in total do i need to pay cox and at&t,i cox and to need how do total at&t much in pay,RS,bill_balance
2183,how much in total do i need to pay cox and at&t,total cox to how i do at&t in and much pay need,RS,bill_balance
2184,can you check the balance on the water bill,the water on bill balance check can you the,RS,bill_balance
2185,can you check the balance on the water bill,water on the bill balance you check can the,RS,bill_balance
2186,can you check the balance on the water bill,can you check the on the bill,RD,bill_balance
2187,how much do i have to pay for my bills this month,how much do i have a lot to pay for my bills this month,RI,bill_balance
2188,how much do i have to pay for my bills this month,i for my how month this bills much do pay to have,RS,bill_balance
2189,how much do i have to pay for my bills this month,how much do i lots have to pay for my bills this month,RI,bill_balance
2190,let me know the amounts i owe for my utilities and tuition bills,let me know amounts i for my utilities tuition,RD,bill_balance
2191,let me know the amounts i owe for my utilities and tuition bills,let me do it know the amounts i owe for my utilities and tuition bills,RI,bill_balance
2192,let me know the amounts i owe for my utilities and tuition bills,let me know the amounts i owe for my utilities and tuition bills,SR,bill_balance
2193,how much on bills to i have to pay,pay have bills on i to much to how,RS,bill_balance
2194,how much on bills to i have to pay,much bills to have to,RD,bill_balance
2195,how much on bills to i have to pay,how much on flier to i have to pay,SR,bill_balance
2196,remind me of the invoice total for my plumbing bill,remind me of the invoice total for my plumbing bill,SR,bill_balance
2197,remind me of the invoice total for my plumbing bill,cue me of the invoice total for my plumbing bill,SR,bill_balance
2198,remind me of the invoice total for my plumbing bill,bill for invoice the of my me total plumbing remind,RS,bill_balance
2199,can you find out how much i owe on my bills,can you find out how much i owe on my bills,SR,bill_balance
2200,can you find out how much i owe on my bills,much my on owe i can how out find you bills,RS,bill_balance
2201,can you find out how much i owe on my bills,can you find out how much i owe on my bill,SR,bill_balance
2202,what is the total amount due on my electricity bill,what is the total amount imputable on my electrical energy bill,SR,bill_balance
2203,what is the total amount due on my electricity bill,what is the total amount due on my electricity posting,SR,bill_balance
2204,what is the total amount due on my electricity bill,what is total due my electricity bill,RD,bill_balance
2205,i need to know the amounts due for my utilities and cable bills,i need to roll in the hay the amounts referable for my utilities and line bills,SR,bill_balance
2206,i need to know the amounts due for my utilities and cable bills,i need to utility know the total amounts due for my utilities and cable bills,RI,bill_balance
2207,i need to know the amounts due for my utilities and cable bills,i need to know the add up due for my usefulness and telegraph bills,SR,bill_balance
2208,how much is my current water bill for,how much is my stream water bill for,SR,bill_balance
2209,how much is my current water bill for,much my water for,RD,bill_balance
2210,how much is my current water bill for,how much is my current water bill stream for,RI,bill_balance
2211,tell me how much my cable bill is,me tell cable is bill how my much,RS,bill_balance
2212,tell me how much my cable bill is,cable how me is bill tell my much,RS,bill_balance
2213,tell me how much my cable bill is,how is tell my much bill cable me,RS,bill_balance
2214,how much is my cable bill for,much my cable for,RD,bill_balance
2215,how much is my cable bill for,how bill my is cable much for,RS,bill_balance
2216,how much is my cable bill for,how much is my cable bill for,RI,bill_balance
2217,how much do i have to pay for my cable bill,how much do i have to salary pay practically for my cable bill,RI,bill_balance
2218,how much do i have to pay for my cable bill,for have pay to much i do how bill cable my,RS,bill_balance
2219,how much do i have to pay for my cable bill,pay for have i do bill how much cable my to,RS,bill_balance
2220,add all my bills for this month and tell me the total,add all my bills for this month and tell me the total,RI,bill_balance
2221,add all my bills for this month and tell me the total,bills and for add my month this all the total tell me,RS,bill_balance
2222,add all my bills for this month and tell me the total,tell month me and total the all bills add my this for,RS,bill_balance
2223,please tell me how much i owe sprint and how much i owe hsn,please tell iodine me a lot how much i owe sprint and how much i owe hsn,RI,bill_balance
2224,please tell me how much i owe sprint and how much i owe hsn,please tell me much i owe sprint and how much i owe hsn,RD,bill_balance
2225,please tell me how much i owe sprint and how much i owe hsn,much how owe tell i much me hsn owe i please how and sprint,RS,bill_balance
2226,what do i owe bill wise,do owe wise,RD,bill_balance
2227,what do i owe bill wise,what do i owe bill wise,SR,bill_balance
2228,what do i owe bill wise,broadsheet what do i owe bill wise,RI,bill_balance
2229,how much is my groceries and gas bill,how much is my groceries and gas bill,SR,bill_balance
