,Query,Intent
8332,tell application little a the card more credit my of status about me,application_status
8333,me little about status my card,application_status
8334,update me on the of credit application,application_status
8335,credit the of me card on application update status my,application_status
8336,me the of credit application,application_status
8337,did my visa batting order app go through yet,application_status
8338,through visa my app card yet did go,application_status
8339,did my visa scorecard app blend in through yet,application_status
8340,please look into the latest status of my credit tease application,application_status
8341,please look into the latest status of my credit card previous application,application_status
8342,please into the latest status of my credit application,application_status
8343,have they looked over my app for the new citation card yet,application_status
8344,over card new have yet credit the for looked app they my,application_status
8345,have they looked over new app for the my credit card yet,application_status
8346,the i in a new been processed,application_status
8347,has the application i put in for a new visa been processed,application_status
8348,for a i application been processed has the visa new put in,application_status
8349,examine if my configuration submission for an american express notice has been seen,application_status
8350,see if my form submission for an American express card has been seen,application_status
8351,see if my form submission for take in an american express card has been utter state seen,application_status
8352,when will my application for my credit card be processed,application_status
8353,when identity card will my application for my credit card be processed,application_status
8354,will application my card processed,application_status
8355,can you deterrent if my application for a discovery card has been looked over yet,application_status
8356,check looked can my if over been yet discovery has card for you application a,application_status
8357,can you practical application check if my application for terminated a discovery card has been looked over yet,application_status
8358,what is the status of my freshly credit card application,application_status
8359,the my what credit new is of status application card,application_status
8360,what is the status of my new credit card course credit novel application,application_status
8361,when my credit card be approved,application_status
8362,will credit app approved,application_status
8363,will my credit card app approved,application_status
8364,do you know the status of the course credit card diligence i filed,application_status
8365,do you the status the card application filed,application_status
8366,you the of the card i filed,application_status
8367,approved if or not application you credit my has see card been can check and,application_status
8368,can you check and if my credit card application has been approved or,application_status
8369,can you agree and see if my credit card application program has been approve or not,application_status
8370,applied i card; process new credit for did yet a it,application_status
8371,i applied for a new credit card; did it process yet,application_status
8372,i applied still for a new credit card; did it process yet,application_status
8373,has my credit card application been processed,application_status
8374,has my credit application processed,application_status
8375,has credit my application card processed been,application_status
8376,i need diligence to know what the latest is with my application for a visa credit card,application_status
8377,need i visa latest card a know credit for application my with the to is what,application_status
8378,i call for to know what the latest is with my application for a visa credit card,application_status
8379,can you update me on the status of my american express card application,application_status
8380,can you update me on the condition of my American express add-in application,application_status
8381,can you update me on the status of my American English express card application,application_status
8382,applied a card; that go,application_status
8383,i applied for a visa card; did that go through,application_status
8384,i applied for a visa card; did that go through,application_status
8385,do you know what the latest is with my credit card get it on application,application_status
8386,with credit is my card application know do what you the latest,application_status
8387,do you lie with what the in style is with my deferred payment poster application program,application_status
8388,could you check visiting card check off and see if my credit card application has been processed and approved or picture not,application_status
8389,you check see if credit application been and or,application_status
8390,you and if credit card has processed and approved or,application_status
8391,i need to know if the application been processed,application_status
8392,the if application processed need i to been know,application_status
8393,i need to know if the application been process processed,application_status
8394,filed credit application what going with,application_status
8395,i filed a credit card application so what is going on with it,application_status
8396,filed a credit card application what going on with it,application_status
8397,carte is my application menu processed for credit card,application_status
8398,is my applications programme processed for credit bill of fare,application_status
8399,is my application processed for credit card,application_status
8400,next free is day what day our,next_holiday
8401,is next what free day our day,next_holiday
8402,our free day,next_holiday
8403,you the of next off,next_holiday
8404,do you hump side by side know the date of my next day off,next_holiday
8405,my next the know off day do you of date,next_holiday
8406,what holiday next the is,next_holiday
8407,what is the next holiday,next_holiday
8408,holiday next the is what,next_holiday
8409,do i have a day off coming up shortly,next_holiday
8410,do i have a day off coming up presently,next_holiday
8411,day off up soon do i coming have a,next_holiday
8412,me tell is next what up comming holiday,next_holiday
8413,tell me what holiday is comming up next,next_holiday
8414,tell me what holiday is comming up next,next_holiday
8415,can you tell me what the next holiday is,next_holiday
8416,can you tell me what the next holiday is,next_holiday
8417,can holiday next is the what tell you me,next_holiday
8418,the holiday,next_holiday
8419,the what's holiday next,next_holiday
8420,holiday next the what's,next_holiday
8421,soon my day,next_holiday
8422,how soon is my next day off,next_holiday
8423,how soon is my next day off,next_holiday
8424,when will we some other have another solar day day off,next_holiday
8425,off another we day will have when,next_holiday
8426,will have another day,next_holiday
8427,can you tell me the next holiday,next_holiday
8428,the tell you me can holiday next,next_holiday
8429,can you tell me the next holiday,next_holiday
8430,when does my current job vacation have the next official paid Job holiday,next_holiday
8431,when does my current line of work have the next official make up holiday,next_holiday
8432,when does my current job have the next official paid holiday,next_holiday
8433,day next off is when the,next_holiday
8434,when is the next daylight off,next_holiday
8435,the is when next day off,next_holiday
8436,how much longer till the next day off,next_holiday
8437,long how much longer till the next day off,next_holiday
8438,how much farseeing till the next day off,next_holiday
8439,will day be,next_holiday
8440,when will the day off be,next_holiday
8441,when will the day off be,next_holiday
8442,when will we next get to stay home from work,next_holiday
8443,when will we next get to stay home from work,next_holiday
8444,to get home stay will when next we work from,next_holiday
8445,off me next my day show,next_holiday
8446,show me my next day off,next_holiday
8447,show side by side future demonstrate me my next day off,next_holiday
8448,i need to know when i get my next day off,next_holiday
8449,i need to know indigence when recognize i get my next day off,next_holiday
8450,i need to know when i get my next go day off,next_holiday
8451,many more until the holiday,next_holiday
8452,how many more weeks adjacent until the next workweek holiday,next_holiday
8453,how many more weeks until the adjacent holiday,next_holiday
8454,when's the day coming,next_holiday
8455,when's the next day off coming up,next_holiday
8456,when's the next twenty-four hour period off coming up,next_holiday
8457,is there a holiday next week,next_holiday
8458,is there a holiday next week,next_holiday
8459,is there a holiday next week,next_holiday
8460,when is the next scheduled schedule holiday,next_holiday
8461,is next scheduled,next_holiday
8462,is next holiday,next_holiday
8463,tell me when the next day off will be,next_holiday
8464,tell me when the next succeeding day off will be,next_holiday
8465,be day next off when me the will tell,next_holiday
8466,me when the holiday,next_holiday
8467,tell me when the next holiday arrives,next_holiday
8468,secernate me when the future holiday arrives,next_holiday
8469,i need to know my next day off is,next_holiday
8470,know off is i next day when my need to,next_holiday
8471,i need to know when my next day off is,next_holiday
8472,need know i next the off,next_holiday
8473,need know i next the off,next_holiday
8474,i following need to know when i will next have Clarence Shepard Day Jr. the day off,next_holiday
8475,much till next day,next_holiday
8476,how much time till the succeeding daytime off,next_holiday
8477,how time the day,next_holiday
8478,time time much off next the how till,next_holiday
8479,how adjacent much time till the next time off,next_holiday
8480,till next the how time much off time,next_holiday
8481,check when next day i can go will,next_holiday
8482,check when the next day is i can pop off fishing will be,next_holiday
8483,i will go day next be check fishing the can when is,next_holiday
8484,to what until the following away work,next_holiday
8485,to what extent until the following day next away from work,next_holiday
8486,to extent until the following day away from work,next_holiday
8487,i need to jazz when the adjacent holiday is,next_holiday
8488,i need to know when the next holiday is,next_holiday
8489,need know the next holiday,next_holiday
8490,days next how day off many until my,next_holiday
8491,how many days until my next day off,next_holiday
8492,days off how day next my until many,next_holiday
8493,are there any holiday's comming up,next_holiday
8494,are there any holiday's comming up,next_holiday
8495,are there any holiday's comming up,next_holiday
8496,i need to know when the succeeding holiday will be,next_holiday
8497,know the next i will need to be when holiday,next_holiday
8498,i need to vacation know when the next holiday will be,next_holiday
8499,when don't i have to work next,next_holiday
8500,don't have work,next_holiday
8501,when don't i have to work next,next_holiday
8502,please count up the next vacation for me,next_holiday
8503,please look up the next holiday for me,next_holiday
8504,look the next for,next_holiday
8505,the time till our next off,next_holiday
8506,time the what's till period day off our next,next_holiday
8507,till period next the what's off time day our,next_holiday
8508,do i have some off next,next_holiday
8509,do have some off next,next_holiday
8510,when do i have some time off next,next_holiday
8511,which holiday is next,next_holiday
8512,be which holiday vacation is next,next_holiday
8513,which holiday next,next_holiday
8514,how many more days until my next paid day off,next_holiday
8515,how many more days my paid day,next_holiday
8516,how many more days until my next paid day off,next_holiday
8517,"is next holiday, please",next_holiday
8518,"when is the next scheduled holiday, please",next_holiday
8519,"when is the next scheduled holiday, please",next_holiday
8520,i off next what day am,next_holiday
8521,what am off,next_holiday
8522,off next i am what day,next_holiday
8523,when's next holiday coming,next_holiday
8524,when's the next holiday coming,next_holiday
8525,the next holiday,next_holiday
8526,to give my myself next me the job'll day a when's time,next_holiday
8527,when's the next time my job'll give me a sidereal day clock day side by side to myself,next_holiday
8528,the time job'll me day myself,next_holiday
8529,the following free day to what extent until,next_holiday
8530,to what extent until the follow loose solar day,next_holiday
8531,what to the day extent free following until,next_holiday
8532,me when next off is,next_holiday
8533,me know my next day is,next_holiday
8534,let me know when my next day off sidereal day is,next_holiday
8535,day the time next off a get when's i,next_holiday
8536,when's the next time i beget a day off,next_holiday
8537,the time get day,next_holiday
8538,when does this pose Lashkar-e-Toiba uracil have a vacation following,next_holiday
8539,when does this place let us a holiday next,next_holiday
8540,does place us a next,next_holiday
8541,when's the next federally know holiday,next_holiday
8542,when's next recognized,next_holiday
8543,when's the side by side federally recognized holiday,next_holiday
8544,when can i expect my next day off,next_holiday
8545,can i my day,next_holiday
8546,i off when day next my expect can,next_holiday
8547,whats the next solar day that i am off,next_holiday
8548,the next that am,next_holiday
8549,the whats that am next off day i,next_holiday
8550,tell me something funny about cats,tell_joke
8551,tell me something suspect about CAT,tell_joke
8552,me tell about cats something funny,tell_joke
8553,do jokes any have you,tell_joke
8554,do you have any jokes,tell_joke
8555,do you have any jokes,tell_joke
8556,give me a joke about,tell_joke
8557,give me a joke about horses,tell_joke
8558,me give joke a horses about,tell_joke
8559,i would love to hear a joke about the dmv,tell_joke
8560,hear a joke about i would love to dmv the,tell_joke
8561,dmv to about would joke the hear love a i,tell_joke
8562,how about you tell me a joke,tell_joke
8563,how you me joke,tell_joke
8564,about tell a,tell_joke
8565,me can you tell love dad jokes i one,tell_joke
8566,i love dad jokes can you tell dada me one,tell_joke
8567,i love dad jokes can you tell me one,tell_joke
8568,make giggle,tell_joke
8569,me make giggle,tell_joke
8570,make me giggle,tell_joke
8571,i honorable need a good laugh,tell_joke
8572,near i need a good laugh,tell_joke
8573,i need a good express joy,tell_joke
8574,what are funny,tell_joke
8575,what are some funny jokes,tell_joke
8576,some funny what are jokes,tell_joke
8577,mind sharing a joke,tell_joke
8578,a joke mind sharing,tell_joke
8579,mind sharing a joke,tell_joke
8580,something say funny,tell_joke
8581,funny something say,tell_joke
8582,something,tell_joke
8583,good joke tell please a me could you,tell_joke
8584,me a joke good could you tell please,tell_joke
8585,please a could joke good you me tell,tell_joke
8586,tell me something funny about dogs,tell_joke
8587,me funny dogs,tell_joke
8588,tell me something funny about dogs,tell_joke
8589,something on topic food,tell_joke
8590,topic the food of something indicate on funny,tell_joke
8591,suggest indicate something funny on the topic of food,tell_joke
8592,a about joke politicians can tell you me,tell_joke
8593,a about politicians joke can me you tell,tell_joke
8594,about joke a politicians tell you can me,tell_joke
8595,something tell you funny can me,tell_joke
8596,you can me tell funny something,tell_joke
8597,can you tell me something funny,tell_joke
8598,"please, recite to me some proficient one and only liners",tell_joke
8599,"please, recite to me some good one liners",tell_joke
8600,"to some please, one recite liners me good",tell_joke
8601,show me something funny about food,tell_joke
8602,me funny food,tell_joke
8603,show me something funny about food for thought,tell_joke
8604,let me know something funny,tell_joke
8605,funny me something know let,tell_joke
8606,let me know something funny,tell_joke
8607,what’s your favorite joke,tell_joke
8608,what’s your favored funny joke,tell_joke
8609,your funny,tell_joke
8610,heard any safe jokes late,tell_joke
8611,heard any good jokes lately,tell_joke
8612,heard good jokes,tell_joke
8613,i wanna hear something funny,tell_joke
8614,i wanna hear something funny,tell_joke
8615,i wanna hear something funny,tell_joke
8616,tell me something funny about animals,tell_joke
8617,tell me something funny about animals,tell_joke
8618,me funny about animals,tell_joke
8619,look funny jokes,tell_joke
8620,jokes funny for look,tell_joke
8621,look for funny caper jokes,tell_joke
8622,tell something that'll make me,tell_joke
8623,me that'll me,tell_joke
8624,tell me something that'll make me laugh,tell_joke
8625,you a of jokes,tell_joke
8626,you do funny jokes of list have a,tell_joke
8627,you a list funny jokes,tell_joke
8628,what do people find funny about food,tell_joke
8629,what do people find funny about food,tell_joke
8630,funny food about find what people do,tell_joke
8631,tell me something funny love,tell_joke
8632,tell me something funny about love,tell_joke
8633,something love tell about funny me,tell_joke
8634,what's the funniest jest joke you curious know,tell_joke
8635,the what's know you joke funniest,tell_joke
8636,what's funniest you,tell_joke
8637,tell a joke dinosaurs,tell_joke
8638,please tell me a about dinosaurs,tell_joke
8639,please tell me a joke about dinosaurs,tell_joke
8640,say hilarious something,tell_joke
8641,say something hilarious,tell_joke
8642,say something hilarious,tell_joke
8643,what's the latest joke you've heard,tell_joke
8644,the joke heard,tell_joke
8645,the joke you've heard,tell_joke
8646,tell me something funny about parenting,tell_joke
8647,about parenting funny something tell me,tell_joke
8648,tell me something funny about parenting,tell_joke
8649,evidence can you tell me some dog jokes,tell_joke
8650,jokes some dog me you tell can,tell_joke
8651,you me dog,tell_joke
8652,a joke share could you,tell_joke
8653,could you share a joke,tell_joke
8654,could you share a joke,tell_joke
8655,would you like to tell me a,tell_joke
8656,would you similar to evidence me a joke,tell_joke
8657,you to tell a joke,tell_joke
8658,me joke about,tell_joke
8659,tell me a joke about lawyers,tell_joke
8660,me joke lawyers,tell_joke
8661,me funny about,tell_joke
8662,people about funny something me tell,tell_joke
8663,tell comical me something funny about people,tell_joke
8664,tell me a joke about rats,tell_joke
8665,joke rats about tell a me,tell_joke
8666,tell me a joke about rats,tell_joke
8667,i'd corresponding to hear a joke,tell_joke
8668,like i'd joke a hear to,tell_joke
8669,i'd like to hear a joke,tell_joke
8670,what's the funniest thing you know about artificial intelligence,tell_joke
8671,artificial you about intelligence the know funniest what's thing,tell_joke
8672,what's funniest thing know about intelligence,tell_joke
8673,something funny tell me now,tell_joke
8674,tell me something funny now,tell_joke
8675,tell me something funny now,tell_joke
8676,i would care to listen to a good story joke,tell_joke
8677,would to to funny,tell_joke
8678,to to like i funny would a listen joke,tell_joke
8679,can laugh me make you,tell_joke
8680,can you make me laugh,tell_joke
8681,you make me laugh,tell_joke
8682,funny about politics tell me something,tell_joke
8683,politics about funny something me tell,tell_joke
8684,me something funny about politics,tell_joke
8685,do you have any to me,tell_joke
8686,do you have any jokes to tell tell apart me,tell_joke
8687,do you have any gag to tell me,tell_joke
8688,me amusing,tell_joke
8689,tell me something amusing,tell_joke
8690,tell me something amusing,tell_joke
8691,what's the funniest thing you know matter about peanuts,tell_joke
8692,what's the funniest thing you know about peanuts,tell_joke
8693,what's matter the funniest thing you know about peanuts,tell_joke
8694,what jokes do you know,tell_joke
8695,what jokes do you know,tell_joke
8696,what jokes do you know,tell_joke
8697,something funny tell me adulthood about,tell_joke
8698,something funny tell me adulthood about,tell_joke
8699,tell me something maturity funny about adulthood,tell_joke
8700,can i substitute rice Milk River for milk,ingredient_substitution
8701,can i substitute rice milk for milk,ingredient_substitution
8702,can i substitute rice milk for milk,ingredient_substitution
8703,can i utilization sourness pick rather of milk,ingredient_substitution
8704,i can sour use of milk cream instead,ingredient_substitution
8705,instead use i of milk can sour cream,ingredient_substitution
8706,is it okay to switch water for milk,ingredient_substitution
8707,is it o.k. to shift piss for Milk,ingredient_substitution
8708,is it okay to switch water for Milk River,ingredient_substitution
8709,"i don't have or else tartness sour cream, can i use yogurt instead",ingredient_substitution
8710,"i don't have sour cream, can i use yogurt instead",ingredient_substitution
8711,"i don't have sour cream, can i use yogurt instead",ingredient_substitution
8712,can i use baking soda water or else of baking powder,ingredient_substitution
8713,can i use baking washing soda soda instead of economic consumption baking powder,ingredient_substitution
8714,instead powder use soda baking can baking of i,ingredient_substitution
8715,can i use yogurt in acidity place of sour site cream,ingredient_substitution
8716,can i utilize yogurt in put of moody drub,ingredient_substitution
8717,can i use yogurt in place of sour cream,ingredient_substitution
8718,could use olive instead of seed,ingredient_substitution
8719,i olive instead of seed,ingredient_substitution
8720,grapevine rather could i use olive oil instead of grape seed grapeshot Olea europaea oil,ingredient_substitution
8721,alternatives to wine in,ingredient_substitution
8722,alternatives to option white wine food for thought in food,ingredient_substitution
8723,in food wine white alternatives to,ingredient_substitution
8724,i substitute juice wine,ingredient_substitution
8725,can i substitute interchange apple juice for wine,ingredient_substitution
8726,can i substitute Malus pumila apple juice for wine,ingredient_substitution
8727,able sugar are sugar for brown you sub white to,ingredient_substitution
8728,are you able to submarine white sugar for brown sugar,ingredient_substitution
8729,you to white sugar for sugar,ingredient_substitution
8730,please allow me to swap salt for baking soda,ingredient_substitution
8731,please allow me to swap salt allow for for baking soda,ingredient_substitution
8732,salt to swap allow me please baking for soda,ingredient_substitution
8733,bacon substitute i can sausage for,ingredient_substitution
8734,can i bacon sausage,ingredient_substitution
8735,can i bacon for sausage,ingredient_substitution
8736,of milk cream i instead can use,ingredient_substitution
8737,can i use milk instead of use of goods and services cream,ingredient_substitution
8738,can i use milk instead of cream,ingredient_substitution
8739,i milk cream in recipes,ingredient_substitution
8740,can exchange milk for in,ingredient_substitution
8741,milk cream in can recipes i exchange for,ingredient_substitution
8742,is it ok to substitute spinach for lettuce,ingredient_substitution
8743,lettuce to for it spinach substitute ok is,ingredient_substitution
8744,is it ok to substitute spinach for clams,ingredient_substitution
8745,cream i sour yogurt for substitute can,ingredient_substitution
8746,can i substitute yogurt for sour cream,ingredient_substitution
8747,i can substitute cream sour for yogurt,ingredient_substitution
8748,can i substitute honey for sugar,ingredient_substitution
8749,can i substitute honey sugar,ingredient_substitution
8750,can i honey for sugar,ingredient_substitution
8751,can i use sour ointment instead of yoghourt,ingredient_substitution
8752,can i use sour cream instead of yoghurt,ingredient_substitution
8753,can i role sour cream instead of yogurt,ingredient_substitution
8754,"if a formula calls for sour cream, can i economic consumption yoghourt",ingredient_substitution
8755,"cream, calls yogurt a sour for if use i can recipe",ingredient_substitution
8756,"if a recipe call for sour cream, can i use yogurt",ingredient_substitution
8757,is it acceptable to swap Elmer Reizenstein rice for quinoa,ingredient_substitution
8758,it is swap rice acceptable to for quinoa,ingredient_substitution
8759,it to rice quinoa,ingredient_substitution
8760,can i use sour localise cream in place of creme role fraiche,ingredient_substitution
8761,can i use sour cream in place of creme grade lick fraiche,ingredient_substitution
8762,can i function glum lick in space of creme fraiche,ingredient_substitution
8763,is acceptable to swap milk for water,ingredient_substitution
8764,is it acceptable to swap Milk for irrigate,ingredient_substitution
8765,is it acceptable to swap milk for water,ingredient_substitution
8766,can use a for,ingredient_substitution
8767,manipulation what can i use as a substitute for yeast,ingredient_substitution
8768,what can i habit as a substitute for yeast,ingredient_substitution
8769,can i substitute vinegar for apple cyder acetum,ingredient_substitution
8770,for vinegar apple i can substitute vinegar cider,ingredient_substitution
8771,can i substitute vinegar for apple cider vinegar,ingredient_substitution
8772,use of can soda baking i instead salt,ingredient_substitution
8773,can i use salt of baking soda,ingredient_substitution
8774,can i consumption salt alternatively of baking hot soda,ingredient_substitution
8775,can you sub half and half for heavy whipping cream,ingredient_substitution
8776,can you sub half one-half and flogging half tanning for heavy whipping cream,ingredient_substitution
8777,you and half for whipping,ingredient_substitution
8778,for chicken swap pork acceptable it is to,ingredient_substitution
8779,is it acceptable to trade lily-livered for pork,ingredient_substitution
8780,it acceptable swap chicken for pork,ingredient_substitution
8781,can i dark sugar of sugar,ingredient_substitution
8782,can i use dark brown sugar instead of brown sugar,ingredient_substitution
8783,can i use sugar of brown sugar,ingredient_substitution
8784,is it acceptable to swap salt for baking soda,ingredient_substitution
8785,it acceptable to swap salt for baking soda,ingredient_substitution
8786,it is for swap to baking acceptable salt soda,ingredient_substitution
8787,i can oregano substitute basil for,ingredient_substitution
8788,i oregano basil,ingredient_substitution
8789,can i substitute oregano for basil,ingredient_substitution
8790,it is instead of dog hot possible to sausage use,ingredient_substitution
8791,is it possible to use sausage instead of red-hot tag,ingredient_substitution
8792,to dog of is sausage use hot possible instead it,ingredient_substitution
8793,baking wanna salt swap soda i for,ingredient_substitution
8794,i wanna swap salt for baking soda,ingredient_substitution
8795,baking soda for salt swap i wanna,ingredient_substitution
8796,i need to sub sugar for salt,ingredient_substitution
8797,i need indigence to sub hero sugar torpedo for salt,ingredient_substitution
8798,i need to sugar for salt,ingredient_substitution
8799,substituted for tumeric cumin may be,ingredient_substitution
8800,cumin may Crataegus oxycantha cumin seed be substituted for tumeric,ingredient_substitution
8801,Cuminum cyminum may be substituted for tumeric,ingredient_substitution
8802,milk condensed coconut swap for milk i can,ingredient_substitution
8803,condensed milk milk for i coconut can swap,ingredient_substitution
8804,can i swap coconut meat milk for condensed Milk,ingredient_substitution
8805,for alfredo to acceptable marinara swap is it,ingredient_substitution
8806,is it acceptable to swap marinara for alfredo,ingredient_substitution
8807,it acceptable swap for,ingredient_substitution
8808,i sugar salt,ingredient_substitution
8809,can i salinity swap sugar for salt,ingredient_substitution
8810,can i swop sugar for salt,ingredient_substitution
8811,use instead can of butter i olive oil,ingredient_substitution
8812,can i use rather olive oil instead of butter,ingredient_substitution
8813,can i use olive oil instead of butter,ingredient_substitution
8814,is it all right to sub bread flour with general-purpose flour,ingredient_substitution
8815,all-purpose fine it flour with flour bread sub is to,ingredient_substitution
8816,is it fine to Italian sandwich bread flour with all-purpose flour,ingredient_substitution
8817,is it ok to sub sugar for salt,ingredient_substitution
8818,bomber is substitute exchange it ok to sub pelf sugar for salt,ingredient_substitution
8819,is it ok to sub sugar for salt,ingredient_substitution
8820,instead water okay of milk is it to replace,ingredient_substitution
8821,it is okay to replace instead of milk,ingredient_substitution
8822,it is okay to exchange water or else of milk,ingredient_substitution
8823,sharp muenster of can instead cheddar use i,ingredient_substitution
8824,i sharp cheddar of muenster,ingredient_substitution
8825,of sharp cheddar i use muenster can instead,ingredient_substitution
8826,is it ok to use brown shekels instead of small-grained sugar,ingredient_substitution
8827,is it ok to use brown sugar instead of powdered sugar,ingredient_substitution
8828,is it ok to use of goods and services brown sugar instead of small-grained sugar,ingredient_substitution
8829,can i use almond milk instead Milk River of rice Prunus dulcis milk,ingredient_substitution
8830,i almond instead of rice milk,ingredient_substitution
8831,can i expend manipulation use almond milk instead of rice Milk milk,ingredient_substitution
8832,can i substitute eggs for milk in a recipe,ingredient_substitution
8833,recipe in for a substitute milk i eggs can,ingredient_substitution
8834,can eggs in i milk for substitute recipe a,ingredient_substitution
8835,it would replace with baking be soda salt possible to the,ingredient_substitution
8836,would it be possible to replace the salt with baking soda,ingredient_substitution
8837,would possible be it to replace the salt soda baking with,ingredient_substitution
8838,ginger substitute i can garlic for,ingredient_substitution
8839,i substitute ginger for garlic,ingredient_substitution
8840,ginger for garlic can i substitute,ingredient_substitution
8841,will it be okay if i function water instead of milk,ingredient_substitution
8842,will it be okay if i use water instead of milk,ingredient_substitution
8843,will it be okay if i use water instead of milk,ingredient_substitution
8844,yogurt cream swap can sour for i,ingredient_substitution
8845,can i yogurt for sour cream,ingredient_substitution
8846,can i acidity trade swap yogurt for sour cream,ingredient_substitution
8847,dinero I i wanna sub sugar for salt,ingredient_substitution
8848,i wanna sub sugar for salt,ingredient_substitution
8849,i wanna sub sugar for salt,ingredient_substitution
8850,i need a clear for april 15,calendar_update
8851,i need a clear calendar for Apr 15,calendar_update
8852,unity XV i need a clear calendar for april 15,calendar_update
8853,wanna i soccer for from calendar my fishing remove,calendar_update
8854,i wanna remove fishing from my calendar for soccer,calendar_update
8855,wanna fishing my calendar soccer,calendar_update
8856,add farm trip my calendar for friday,calendar_update
8857,add farm trip to my calendar for friday,calendar_update
8858,add farm grow trip to my calendar for friday,calendar_update
8859,take lunch with steven luncheon off of admit my calendar,calendar_update
8860,steven calendar off take with my of lunch,calendar_update
8861,take lunch with steven off of my calendar,calendar_update
8862,at 1 add to am calendar my march meeting staff 10 the sure make for to,calendar_update
8863,make sure to add to my At sure enough meet calendar the staff meeting for get march 1 at 10 am,calendar_update
8864,make sure to add to calendar the staff meeting march 1 at 10 am,calendar_update
8865,i need trip to the zoo on the calendar for june 4,calendar_update
8866,for the zoo june need trip the on 4 i to calendar,calendar_update
8867,need i the on for june to trip 4 the zoo calendar,calendar_update
8868,i need to remove an event from my calendar,calendar_update
8869,i need to transfer an outcome from my calendar,calendar_update
8870,an remove calendar need i from event my to,calendar_update
8871,delight schedule an event called 'nadine's baby shower' on my calendar,calendar_update
8872,please schedule an event 'nadine's baby shower' my,calendar_update
8873,event 'nadine's on please baby schedule called calendar an my shower',calendar_update
8874,can you change the date exchange of the doctor's appointment event in my calendar from april April 1 to april 3rd,calendar_update
8875,can you change the date of the doctor's appointment event in my calendar from april 1 to april 3rd,calendar_update
8876,can change date the appointment in calendar april to april,calendar_update
8877,my for dinner calendar tomorrow take plans my off,calendar_update
8878,take my dinner contrive off my calendar for tomorrow,calendar_update
8879,my take my tomorrow calendar dinner off for plans,calendar_update
8880,"place ""get tires checked"" on my calendar",calendar_update
8881,"put ""get tires checked"" on my calendar",calendar_update
8882,"put ""get tires checked"" on my calendar",calendar_update
8883,add mom's birthday to my calendar on april 12,calendar_update
8884,add tot up mom's birthday to my calendar on april 12,calendar_update
8885,mom's to my calendar on 12,calendar_update
8886,convey pat's appointment off my calendar,calendar_update
8887,take pat's appointment off my calendar,calendar_update
8888,take pat's appointment my,calendar_update
8889,on to 8th zoo this the no go need i month longer of to the,calendar_update
8890,i no longer need to go to the zoo snuff it on the 8th of this month,calendar_update
8891,i no longer need to go to the zoo on the 8th ecstasy of this month,calendar_update
8892,carla with meeting add my to for schedule 4 july,calendar_update
8893,lend meet with carla to my agenda for July IV,calendar_update
8894,append meeting with carla to my schedule for July 4,calendar_update
8895,add a naming vet along appointment for 5 engagement pm on appointment summate saturday,calendar_update
8896,a appointment for 5 pm saturday,calendar_update
8897,5 a saturday for appointment add on pm vet,calendar_update
8898,i need to add farm trip up to my calendar for friday,calendar_update
8899,i want add trip to my for friday,calendar_update
8900,i require want to add farm trip to my calendar for friday,calendar_update
8901,from my on march calendar the zoo 1st my trip can you of get rid to,calendar_update
8902,can you get rid of my trip to the menagerie from my calendar on marchland 1st,calendar_update
8903,can you get rid of my trip first to the zoo from my calendar on march 1st,calendar_update
8904,remove please for calendar soccer from fishing my,calendar_update
8905,please remove fishing from my calendar for soccer,calendar_update
8906,please bump off fishing from my calendar for association football,calendar_update
8907,remove the recurring training meeting events off my calendar,calendar_update
8908,recurring my remove events off training meeting the calendar,calendar_update
8909,remove the recurring training meet meeting events case off my calendar,calendar_update
8910,i need anniversary dinner septenary added to my schedule for march 7,calendar_update
8911,7 to my for added need anniversary march dinner schedule i,calendar_update
8912,need anniversary dinner added to my schedule march 7,calendar_update
8913,make sure april 1 Apr is clear on my certain calendar,calendar_update
8914,make sure april ane is clear on my calendar,calendar_update
8915,make on is calendar april my sure clear 1,calendar_update
8916,for 2 my to exams final may please calendar add,calendar_update
8917,please add final last exams to my calendar for may 2,calendar_update
8918,please add final test to my calendar for may 2,calendar_update
8919,add my natal day to my calendar for succeeding calendar month on the 5th,calendar_update
8920,add my birthday to my calendar for next month on the fifth 5th,calendar_update
8921,add my birthday to my for next month on the 5th,calendar_update
8922,please put annie's sister lavish on marchland thirty in my calendar,calendar_update
8923,march in baby annie's my on please calendar put shower 30,calendar_update
8924,delight put annie's babe shower on march 30 in my calendar,calendar_update
8925,get of everything on my for march 2nd,calendar_update
8926,get rid of everything on my calendar for march 2nd,calendar_update
8927,of 2nd get march calendar for on my everything rid,calendar_update
8928,shall remove from calendar for,calendar_update
8929,i shall remove fishing from bump off my calendar for soccer,calendar_update
8930,for remove shall soccer from calendar my i fishing,calendar_update
8931,that event from,calendar_update
8932,delete that event from calendar,calendar_update
8933,that delete from event calendar,calendar_update
8934,remove anniversary from my calendar,calendar_update
8935,from calendar my remove anniversary celebrate,calendar_update
8936,remove celebrate anniversary from my observe calendar,calendar_update
8937,go ahead delete the appointment i scheduled for monday,calendar_update
8938,go ahead and edit the Dr. appointment i have scheduled for Mon,calendar_update
8939,go Mon run ahead and delete the doctor appointment i have scheduled blue-pencil Monday for monday,calendar_update
8940,i want you to add staff meeting to my calendar for march 1 at 10:00 am,calendar_update
8941,staff you want meeting 10:00 i to for calendar my to am at 1 add march,calendar_update
8942,i privation you to minimal brain damage faculty meeting to my calendar for march 1 at 10:00 am,calendar_update
