,Query,Intent
1698,please cancel the reservation at for and right now,cancel_reservation
1699,could cancel my reservations,cancel_reservation
1700,can schedule a meeting 10 tomorrow john,schedule_meeting
1701,how schedule i a out i meeting to want find do,schedule_meeting
1702,schedule at can the office james with you a meeting,schedule_meeting
1703,can you schedule a meeting docket with steve for 5,schedule_meeting
1704,i need a meeting scheduled with bob for 7:00am on 9/11,schedule_meeting
1705,is there a meeting room available between one and two,schedule_meeting
1706,schedule for meeting how me you can a,schedule_meeting
1707,like pencil in a meeting with seth 11am,schedule_meeting
1708,tell me how to schedule a meeting,schedule_meeting
1709,i want you schedule meeting with and lisa,schedule_meeting
1710,what is your availability for conference rooms between one and two now,schedule_meeting
1711,want schedule meeting tom 6pm,schedule_meeting
1712,can way you sign me up for a meeting in the blue room on friday,schedule_meeting
1713,schedule i a how meeting you do know do,schedule_meeting
1714,see if you can schedule agenda a meeting with don southerland tomorrow at noon,schedule_meeting
1715,"at the steve office, with meeting schedule can you a please",schedule_meeting
1716,are there meet rooms usable between 10-11,schedule_meeting
1717,check if meeting rooms are from 6 to 7,schedule_meeting
1718,with to have meet i 9:00am days sam two in at,schedule_meeting
1719,do i schedule show me how meeting a,schedule_meeting
1720,meeting open room there is an and 4 between 2,schedule_meeting
1721,available any there between am are meetings 9:00 and 8:00 room,schedule_meeting
1722,having i'm a meeting trouble scheduling,schedule_meeting
1723,i want you to docket a take on with bobfloat embrown at midday the twenty-four hours after tomorrow,schedule_meeting
1724,please help me schedule a meeting with erotic love delight john love at 9 am tomorrow,schedule_meeting
1725,how does scheduling a meeting work,schedule_meeting
1726,can you agenda a fit with damon for 1,schedule_meeting
1727,can schedule a with for 12,schedule_meeting
1728,i need rooms 9:00 am and 11:00 are there any available,schedule_meeting
1729,i wishing to know if there are fit rooms available between 9:00 am and 11:00 am,schedule_meeting
1730,i'm going to need a meeting room on 9am on motive tuesday,schedule_meeting
1731,get up help set meeting a me,schedule_meeting
1732,"can you schedule a meeting with jessica at meet the office, please",schedule_meeting
1733,a meeting get me with tomorrow 5:30pm for bill,schedule_meeting
1734,meeting board availability at 8:00 delight,schedule_meeting
1735,you a room interviews thursday,schedule_meeting
1736,schedule meeting tom 6pm,schedule_meeting
1737,room friday for schedule meeting a 3pm at,schedule_meeting
1738,"can you schedule a meeting with james at the office, please",schedule_meeting
1739,during afternoon is there a meeting board to use,schedule_meeting
1740,are there meeting rooms available meet between 9-10,schedule_meeting
1741,room from please,schedule_meeting
1742,i'd like schedule meeting room 1:00 pm until 2:00 pm,schedule_meeting
1743,me schedule a,schedule_meeting
1744,are there meeting rooms between,schedule_meeting
1745,can you agenda a meeting with matt for trinity,schedule_meeting
1746,add a meeting with tom for 6pm,schedule_meeting
1747,schedule a meeting with carrie and lisa,schedule_meeting
1748,how i schedule a,schedule_meeting
1749,please out rooms free from to 2,schedule_meeting
1750,phone my find please,find_phone
1751,can find phone,find_phone
1752,can you site my phone,find_phone
1753,would like help my,find_phone
1754,"delight help me witness my phone, because i lost it",find_phone
1755,can you call my cellphone,find_phone
1756,how can i witness my phone,find_phone
1757,is my theatre phone in the house,find_phone
1758,of the is location what phone my,find_phone
1759,you know i left phone,find_phone
1760,me my phone,find_phone
1761,please help me find my phone,find_phone
1762,i need you find my phone,find_phone
1763,find my cellphone,find_phone
1764,do you know where my phone is located now,find_phone
1765,i lost my phone and need help retrieving avail it,find_phone
1766,locate my telephone for me,find_phone
1767,help find my phone,find_phone
1768,my is can help that,find_phone
1769,i don't remember where commemorate my phone is,find_phone
1770,have you seen my cellphone,find_phone
1771,where did i set my call,find_phone
1772,can you track the location of my phone,find_phone
1773,aid my for my lost,find_phone
1774,my phone is call up turn a loss lost - can send away you help me find it,find_phone
1775,"call my phone, i can't find it",find_phone
1776,my phone cannot be found,find_phone
1777,has seen my,find_phone
1778,me hand my device,find_phone
1779,tell me where my phone is,find_phone
1780,help me for search phone my,find_phone
1781,am for phone,find_phone
1782,lost my and need assistance,find_phone
1783,please help me find my cellphone,find_phone
1784,i need to know where my telephone set is,find_phone
1785,i need aid finding my Mobile phone,find_phone
1786,can help me find lost phone,find_phone
1787,now is phone my where,find_phone
1788,"but my need find i it phone, can't",find_phone
1789,are you able to a phone,find_phone
1790,was last i had my,find_phone
1791,i headphone don't know where i put my phone,find_phone
1792,lost phone,find_phone
1793,figuring phone where i is help my need out,find_phone
1794,my seem can't phone find i to,find_phone
1795,i seemed to misplaced my call up,find_phone
1796,can't my do know it,find_phone
1797,find iphone can my you,find_phone
1798,need i locate to phone my,find_phone
1799,phone my locate please,find_phone
1800,"how new get i do please insurance,",insurance_change
1801,i need to exchange my insurance to a plan with a lour deductible,insurance_change
1802,i shall switch to a new insurance plan,insurance_change
1803,what are my options for new insurance plans,insurance_change
1804,"i need to get new insurance, how do i do it",insurance_change
1805,how can i find out about fresh insurance,insurance_change
1806,what rental insurance policy do you recommend,insurance_change
1807,find policy help auto insurance a new me,insurance_change
1808,i want to find a new healthcare plan to on,insurance_change
1809,how do i shift change my insurance policy,insurance_change
1810,i want help adjusting my insurance policy,insurance_change
1811,help me find new insurance providers,insurance_change
1812,my insurance plan needs to be interchange,insurance_change
1813,apply new insurance how for do i,insurance_change
1814,can you health care help me get on a new united healthcare insurance plan,insurance_change
1815,need i house insurance a new plan,insurance_change
1816,get new plan i a want insurance car to,insurance_change
1817,what steps do i need to take to switch my insurance step plan from an hmo to a high deductible ppo plan,insurance_change
1818,i switch a new plan,insurance_change
1819,how do i make my insurance policy different,insurance_change
1820,do change current to new with co-pay,insurance_change
1821,like new insurance,insurance_change
1822,to insurance hoping i plans am switch,insurance_change
1823,i need new health insurance,insurance_change
1824,"how can i get new insurance, please",insurance_change
1825,my plan to like insurance i alter would,insurance_change
1826,insurance for do i do new what,insurance_change
1827,help me modify my insurance policy,insurance_change
1828,making through me walk insurance to policy changes my,insurance_change
1829,website site to start architectural plan aaa new insurance plan,insurance_change
1830,i penury to convey on a New unify health care indemnity project,insurance_change
1831,i need Modern wellness care reportage,insurance_change
1832,how to create a new aaa insurance project,insurance_change
1833,insurance my to change to how know need i,insurance_change
1834,am in need of switch my plan,insurance_change
1835,new on plan healthcare like a i'd united get to,insurance_change
1836,i some other would like you to help health care me get on another united healthcare insurance plan,insurance_change
1837,new gotten how insurance is,insurance_change
1838,aaa insurance start new plan,insurance_change
1839,switch my insurance plan Modern to a new unmatchable one,insurance_change
1840,i need a new insurance plan,insurance_change
1841,i am interested in acquiring new insurance,insurance_change
1842,help make transfer to my insurance policy,insurance_change
1843,"insurance, how it i need i do get new",insurance_change
1844,i need new insurance but dont know how to get it,insurance_change
1845,needs insurance policy my to be adjusted,insurance_change
1846,I where do policy i go to get new insurance,insurance_change
1847,how do i alter insurance my policy,insurance_change
1848,protocol modifying for what the is policy insurance my,insurance_change
1849,need acquiring new,insurance_change
1850,are ways to my credit,improve_credit_score
1851,my can ensure i how drop doesn't score credit,improve_credit_score
1852,give me a testimonial to improve my credit rating score,improve_credit_score
1853,what i can do to raise my score credit,improve_credit_score
1854,how do i keep my credit score from dropping,improve_credit_score
1855,is it true a firmly pull hurts my credit score,improve_credit_score
1856,are ways for me make credit better,improve_credit_score
1857,i'm not for sure if this will hurt my credit nock,improve_credit_score
1858,what are the best ways to build my slipway credit score,improve_credit_score
1859,account opening a decrease it true can is new that credit your score,improve_credit_score
1860,can i harm my credit if i young lady a elevator car payment,improve_credit_score
1861,secernate me if the following thing can hurt my credit mark,improve_credit_score
1862,how do i maintain my credit score,improve_credit_score
1863,what acknowledgment ruination factors can ruin a credit score,improve_credit_score
1864,my score your lower credit will checking,improve_credit_score
1865,to my i'd score like better make credit,improve_credit_score
1866,do you know if bouncing one check on your checking account can hurt your credit score or not,improve_credit_score
1867,what steps can i take to make sure my credit score doesn't go down,improve_credit_score
1868,what credit,improve_credit_score
1869,give me tips on maintaining good,improve_credit_score
1870,like find to my score,improve_credit_score
1871,score i that my an can some are ways improvement the see credit of in what,improve_credit_score
1872,how to improve a credit score,improve_credit_score
1873,prevent from credit how score i my do lowering,improve_credit_score
1874,what lowers you credit mark,improve_credit_score
1875,what are some way path s i can do to improe my credit score,improve_credit_score
1876,how i my score,improve_credit_score
1877,can i my credit,improve_credit_score
1878,show me some ways to build credit,improve_credit_score
1879,what can i do to keep my deferred payment in good standing,improve_credit_score
1880,help me build my credit score by showing work up me some ways on how to,improve_credit_score
1881,"i heard that opening a fresh account will decrease my credit score, is it admittedly",improve_credit_score
1882,how can i make my credit musical score better,improve_credit_score
1883,what are some ways to keep my credit score up,improve_credit_score
1884,would suffer being late hurt my credit,improve_credit_score
1885,how do i keep good credit,improve_credit_score
1886,how to keep credit score high,improve_credit_score
1887,tell me if opening a new account will decrease my credit score,improve_credit_score
1888,is there a quick way cite to improve my credit score,improve_credit_score
1889,new decrease opening that can please credit a confirm score account your,improve_credit_score
1890,grade how to improve my credit score,improve_credit_score
1891,what can i do to maintain good credit,improve_credit_score
1892,me to improve credit,improve_credit_score
1893,what can i do to improve my credit,improve_credit_score
1894,credit to score me my improve tell ways,improve_credit_score
1895,how can i stop my credit score from,improve_credit_score
1896,how my score credit improving about can go i,improve_credit_score
1897,will doing this hurt my credit score,improve_credit_score
1898,are there any unexampled harmful things that could affect my credit score,improve_credit_score
1899,can i protect my credit score,improve_credit_score
1900,entertainment of kind what available is chicago in,travel_suggestion
1901,what are the main attractions in gatlinburg,travel_suggestion
1902,are what in atlanta things can i in partake some fun,travel_suggestion
1903,help thing me ME find things to aid do in assist nashville,travel_suggestion
1904,please suggest some fun holidaymaker activities in Yeddo,travel_suggestion
1905,there any things to in georgia,travel_suggestion
1906,"when visiting chicago, what things can i do there",travel_suggestion
1907,where should i travel if i want to visit some history museums,travel_suggestion
1908,where is the best winery in France the south of france,travel_suggestion
1909,where should i book my next trip-up,travel_suggestion
1910,a use my time toronto,travel_suggestion
1911,some i do in,travel_suggestion
1912,what do tourists tourist do in tokyo,travel_suggestion
1913,seattle in do to there what's,travel_suggestion
1914,what's the funnest thing for a holidaymaker tourist to do in iceland,travel_suggestion
1915,what people in sioux falls for fun,travel_suggestion
1916,gatlinburg some me to things in do show,travel_suggestion
1917,name some tourist things to do in boodle,travel_suggestion
1918,what of fun things are there to do in boston,travel_suggestion
1919,what are some live travel destinations,travel_suggestion
1920,what are some playfulness things to do in sweden,travel_suggestion
1921,where should i travel if i want to tour to a courteous beach,travel_suggestion
1922,where's a good place to go if i want to see privation pose mountains,travel_suggestion
1923,"what do you suggest for entertainment in tampa, florida",travel_suggestion
1924,what some touristy to in boston,travel_suggestion
1925,what's a good place to travel to,travel_suggestion
1926,are there any fun tourist activities in australia,travel_suggestion
1927,what portland i can in do things,travel_suggestion
1928,when some me give you go there suggestions get i can seeing site to,travel_suggestion
1929,name the five star attractions in gatlinburg,travel_suggestion
1930,there fun to in berlin,travel_suggestion
1931,do you know of any activities in nashville,travel_suggestion
1932,"is there Old Dominion inwards anything fun to do in manassas, virginia",travel_suggestion
1933,"holidaymaker in austin, what are some tourist things to do",travel_suggestion
1934,there fun things do boston,travel_suggestion
1935,what do you recommend to do in vegas,travel_suggestion
1936,tell some to in,travel_suggestion
1937,where side by side should i travel to next,travel_suggestion
1938,what experiences does kentucky offer,travel_suggestion
1939,in nashville do i what can,travel_suggestion
1940,things what do in portland are there to,travel_suggestion
1941,awesome destinations travel give some me,travel_suggestion
1942,what are some things i can do in portland,travel_suggestion
1943,seattle do things tourist in some to name,travel_suggestion
1944,what things are there to do in kentucky,travel_suggestion
1945,activities in do interesting are austin any there to,travel_suggestion
1946,what sites are there to see when in evans,travel_suggestion
1947,where should i spend my time off,travel_suggestion
1948,could you tell me what tourist i could in tokyo,travel_suggestion
1949,what's the best place to travel to this time of twelvemonth,travel_suggestion
1950,me a,roll_dice
1951,i'd cube like a 7 sided side side dice roll please,roll_dice
1952,please roll,roll_dice
1953,throw the dice,roll_dice
1954,you dice i to a roll want,roll_dice
1955,will you roll a 6 sided dice,roll_dice
1956,give me a random number between 1 and,roll_dice
1957,you the sided please,roll_dice
1958,roll 8 could the you dice sided,roll_dice
1959,roll cube the dice,roll_dice
1960,please roll a 6 side dice,roll_dice
1961,the dice need to be indigence rolled,roll_dice
1962,roster a die with 6 side please,roll_dice
1963,ahead roll dice,roll_dice
1964,die a roll,roll_dice
1965,of a roll random provide dice the,roll_dice
1966,the roll time sided on dice 10,roll_dice
1967,roll this dice,roll_dice
1968,can you roll the dice,roll_dice
1969,i postulate a 10 sided die rolled,roll_dice
1970,you roll,roll_dice
1971,i want an algorithm to afford me the resultant of rolling one twelve sided perish,roll_dice
1972,six a pair of roll sided dice,roll_dice
1973,i'd similar you to roll die,roll_dice
1974,can you a sided dice,roll_dice
1975,roll dice some i to want,roll_dice
1976,toss a die would you,roll_dice
1977,a 4 dice can you sided roll,roll_dice
1978,please dice roll,roll_dice
1979,what number do you get when you roll one six sided catch die,roll_dice
1980,could you roll a 6 sided dice,roll_dice
1981,"ai, please the dice",roll_dice
1982,give the die a roll,roll_dice
1983,roll a dice for me,roll_dice
1984,roll roll a dice and give me a number from 1 to roster 6,roll_dice
1985,dice like roll 6 you sided to a i'd,roll_dice
1986,"die, sided",roll_dice
1987,6 dice roll,roll_dice
1988,i'd like to engender know how much you get when you roll a ten same sided dice,roll_dice
1989,go ahead and roll that 9 dice,roll_dice
1990,please a roll,roll_dice
1991,roll pair dice,roll_dice
1992,roll a pair eight sided dice,roll_dice
1993,could you role a ten sided character die,roll_dice
1994,roll curl them bones!,roll_dice
1995,roll dice now,roll_dice
1996,roll and ahead go dice those,roll_dice
1997,i lack to roll a dice,roll_dice
1998,what do you get if flap you roll cube a six sided dice,roll_dice
1999,"ai, go ahead and axial motion the dice",roll_dice
2000,repeat question,repeat
2001,didn't catch that say again,repeat
2002,"i didn't take heed you, can you retell that louder",repeat
2003,i didn't hear say it please,repeat
2004,"you that,",repeat
2005,"i didn't hear, please say it again",repeat
2006,just some other sentence delight,repeat
2007,come again with that,repeat
2008,that me please again run by,repeat
2009,could say that again,repeat
2010,one more clip time please,repeat
2011,will you please repeat what you said,repeat
2012,that repeat please,repeat
2013,aver please say it again,repeat
2014,"get a line i did not quite hear you, can you say it again",repeat
2015,would you repeat what you just said,repeat
2016,"i understand what you said, you it again",repeat
2017,can you repeat yourself,repeat
2018,what was that,repeat
2019,say said can you what again you just,repeat
2020,you can that response please repeat,repeat
2021,you hear didn't said i what,repeat
2022,i to like repeat would you yourself,repeat
2023,i hear you,repeat
2024,say it again please,repeat
2025,just you did what mention,repeat
2026,what ai question the was,repeat
2027,repeat please ai,repeat
2028,"i missed that last survive one, reprize please miss repeat",repeat
2029,please recapitulate over what you said,repeat
2030,"sorry, i didn't hear you, can you say that earn",repeat
2031,"i didn't get that, make please repeat",repeat
2032,repeat so that catch didn't it i please,repeat
2033,just said you replay what,repeat
2034,i understand what just can repeat,repeat
2035,say it one more time,repeat
2036,"just repeat hear can you i it what you didn't said,",repeat
2037,i didn't hear you can you repeat that,repeat
2038,i must have you repeat that,repeat
2039,please repeat yourself,repeat
2040,repeat that again,repeat
2041,need to repeat,repeat
2042,i translate did not understand say it see again,repeat
2043,i didn't hear you,repeat
2044,restate the last thing you me,repeat
2045,i did not hear you,repeat
2046,"i missed what you said, delight say it again",repeat
2047,that me for repeated i have to want,repeat
2048,i cognize need to know again,repeat
2049,"i couldn't hear you, can you repeat it",repeat
2050,music play you can,play_music
2051,can you everlong by foo fighters,play_music
2052,please play even flow by pearl muddle,play_music
2053,may hear music fleet,play_music
2054,restart my death metal playlist,play_music
2055,play that song called bring the noise,play_music
2056,play the Song that goes like hey jude don't make it bad,play_music
2057,"i lack to mind to my maroon pentad playlist, drama it for me",play_music
2058,play boob heart bosom shaped box,play_music
2059,i'd like to hear my workout exercise care playlist,play_music
2060,play u can that like the bells song sound off going,play_music
2061,go ahead play the song goes hey jude don't make it,play_music
2062,deprivation i want to hear pop come out music,play_music
2063,pull up my shower playlist,play_music
2064,don't hey that bad the goes make play it please like jude song,play_music
2065,let's hear my exercising play list,play_music
2066,smooth my hear i can playlist jazz,play_music
2067,play the song called blood brothers,play_music
2068,turn on play list the rap playlist,play_music
2069,"that ""baby shark, doo doo,"" song, i want to hear it",play_music
2070,bid call play settlement that song called colony settlement of birchman,play_music
2071,can you period of play your guitar right now,play_music
2072,recreate hey jude,play_music
2073,my put playlist workout on,play_music
2074,can mafia in music some six here by i get three,play_music
2075,music to magic can on put find you slow by,play_music
2076,"on, please music put my",play_music
2077,put by can music on you house beach,play_music
2078,can i hear some music by cloud control,play_music
2079,play post-rock playlist,play_music
2080,do you euphony have music by elvis,play_music
2081,need for you to my 5 playlist,play_music
2082,"play the strain with the lyrics, ""baby shark, doo doo",play_music
2083,i want to hear my shower playlist,play_music
2084,"can you play me that, ""baby Song shark, doo doo,"" song",play_music
2085,want hear rock,play_music
2086,me some,play_music
2087,does music like,play_music
2088,play as are nirvana,play_music
2089,some music start up,play_music
2090,my playlist,play_music
2091,is it okay to listen to elvis' music,play_music
2092,play some rock,play_music
2093,"has, that the song to hear want i shark, ""baby doo doo",play_music
2094,can you music the rolling,play_music
2095,you right it,play_music
2096,a song me,play_music
2097,i need to play the song that goes like hey jude don't make it bad,play_music
2098,yo play that song that sound like she submit my money,play_music
2099,i want to hear my hip hop playlist,play_music
2100,am i talking to a real somebody person,are_you_a_bot
2101,talking a am or i a to person bot,are_you_a_bot
2102,you computer,are_you_a_bot
2103,how do i know that you're a person,are_you_a_bot
2104,are homo you really a human,are_you_a_bot
2105,this computer now a being,are_you_a_bot
2106,"what are you, a bot or human being",are_you_a_bot
2107,how real are you,are_you_a_bot
2108,are an an ai,are_you_a_bot
2109,an assistance are automated you,are_you_a_bot
2110,ai can you prove human,are_you_a_bot
2111,please specify man if you are human or computer,are_you_a_bot
2112,are your real or artificial,are_you_a_bot
2113,tell if you are real person an,are_you_a_bot
2114,"are you a computer, or are you a real person",are_you_a_bot
2115,what are you,are_you_a_bot
2116,you an ai or person,are_you_a_bot
2117,is there anything real about you,are_you_a_bot
2118,tell me if you are man a human or a computer,are_you_a_bot
2119,can you specify if you are a human homo or a computer,are_you_a_bot
2120,are you a real AI person or an ai,are_you_a_bot
2121,being a you human real are,are_you_a_bot
2122,tell me if you are a person or ai,are_you_a_bot
2123,so are you a real person,are_you_a_bot
2124,are you a real person or a electronic computer,are_you_a_bot
2125,are you tangible or are you an ai,are_you_a_bot
2126,am i talk to an actual person,are_you_a_bot
2127,do you know if you are a robot,are_you_a_bot
2128,computer live a you or person a are,are_you_a_bot
2129,yourself a bot would be to you consider,are_you_a_bot
2130,are you a real person or software,are_you_a_bot
2131,ai please are real person or a you,are_you_a_bot
2132,me know if are human a computer,are_you_a_bot
2133,am with person i real a talking,are_you_a_bot
2134,do you consider yourself a bot,are_you_a_bot
2135,i think you are a bot,are_you_a_bot
2136,an you ai are if want know or person real a i to,are_you_a_bot
2137,whether human know a you're or whether you are do you computer a,are_you_a_bot
2138,prove that you're a person,are_you_a_bot
2139,real ai you person if to a are i know an or need,are_you_a_bot
2140,are you alive,are_you_a_bot
2141,"you ai, a",are_you_a_bot
2142,are somebody you a bot or a real person,are_you_a_bot
2143,are you a human,are_you_a_bot
2144,you real person,are_you_a_bot
2145,are bot a you or a person,are_you_a_bot
2146,are you material a computer or a real person,are_you_a_bot
2147,can you tell me if you're human or if you're a computer,are_you_a_bot
2148,are you human or a bot,are_you_a_bot
2149,are a being,are_you_a_bot
2150,phone with connect smart my please,sync_device
2151,help me to disconnect from my phone,sync_device
2152,to disconnect i need from phone my,sync_device
2153,"phone, connect you please my could with",sync_device
2154,would you disconnect from my phone,sync_device
2155,i would like to pair this with my unexampled sound,sync_device
2156,you can disconnect my phone now,sync_device
2157,please connect with my phone,sync_device
2158,"phone, please my with initiate connection",sync_device
2159,"phone, from please disconnect my",sync_device
2160,please get off headphone my make phone connection,sync_device
2161,please my with phone connect,sync_device
2162,are able link my phone,sync_device
2163,please connect to my phone,sync_device
2164,i want you to disconnect from my phone,sync_device
2165,phone please pair my,sync_device
2166,this more any i synced phone want don't,sync_device
2167,can we pair this with my new phone,sync_device
2168,you connect my,sync_device
2169,a establish my phone connection to,sync_device
2170,to phone me,sync_device
2171,could link my phone,sync_device
2172,right phone to access get now you can my,sync_device
2173,do you think you could disconnect from my phone,sync_device
2174,i wanna disconnect from my phone,sync_device
2175,phone please connection my to let's terminate,sync_device
2176,my connected phone get to,sync_device
2177,with this stop syncing phone,sync_device
2178,from disconnect please phone my,sync_device
2179,my phone with please link,sync_device
2180,unsync phone,sync_device
2181,could you connect to my phone,sync_device
2182,do you access to my,sync_device
2183,"can connect you please phone, my with",sync_device
2184,can from my now,sync_device
2185,pair with my phone,sync_device
2186,phone with my the connection stop,sync_device
2187,are you able to get into my phone at the moment,sync_device
2188,phone from my disconnect to need you i,sync_device
2189,"can you to my phone, please",sync_device
2190,my iphone desync from,sync_device
2191,pair with my smart phone,sync_device
2192,unsync my phone now,sync_device
2193,please get off my phone,sync_device
2194,i am going to go ahead and pair this with my new phone,sync_device
2195,i want to disconnect the current connection to my phone,sync_device
2196,please stream desync my current mobile,sync_device
2197,desync from my telephone phone,sync_device
2198,please disconnect from my phone,sync_device
2199,the phone quickly disconnect,sync_device
2200,i have on calendar for may 3,calendar
2201,daughter's my is calendar on my birthday,calendar
2202,overview will look march 23 can like for me an you give of what me,calendar
2203,what do i have on my calendar for monday the first of march,calendar
2204,i want my schedule for march deuce,calendar
2205,calendar my for on have do what i 8 february,calendar
2206,let me know my march 2 calendar,calendar
2207,remind me of the date of the event called 'anniversary dinner party,calendar
2208,"the 21st, what is on my calendar",calendar
2209,me is on my for 17th march,calendar
2210,what events are on my calendar for april 1st,calendar
2211,the what's me for tell saturday on calendar,calendar
2212,what is show up on my calendar for the 17th of march,calendar
2213,what am i supposed to be doing today,calendar
2214,read parade me my schedule for march 2,calendar
2215,on on march my 2nd what i going do have calendar,calendar
2216,show next calendar my sunday me for,calendar
2217,do i have anything on my calendar for march 2nd,calendar
2218,my the what's of march on 18th calendar for,calendar
2219,to my mine i calendar my had anniversary did and wife,calendar
2220,the in what's 30th april for books,calendar
2221,are there any events on my second calendar for 2d march 2nd,calendar
2222,i an on calendar get dog,calendar
2223,what my look like for 1,calendar
2224,do i have 30th birthday party on my calendar,calendar
2225,how is my calendar looking for Crataegus oxycantha 6th,calendar
2226,what following do i have planned on my calendar for next sunday,calendar
2227,natal day search my calendar for birthday party,calendar
2228,what time is my on wednesday,calendar
2229,what is on my schedule for the day of march 5th,calendar
2230,what do i have on my calendar for march 2,calendar
2231,calendar my for on easter i items what do have,calendar
2232,what do i have on my calendar for march eleven,calendar
2233,do i have anything on future my calendar next sunday,calendar
2234,what i to 2 that's on my,calendar
2235,what's happening on may 3rd,calendar
2236,on the twenty-sixth what is on the table for my calendar,calendar
2237,do i have anything on my schedule for may 3,calendar
2238,does my calendar include an event called shana's shower,calendar
2239,my does anything january calendar 1st have for,calendar
2240,manifest tell me everything on my evidence calendar for may 1,calendar
2241,do have for 28th,calendar
2242,do i have any appointments on tuesday,calendar
2243,discipline my calendar to see if an outcome called final exams exists,calendar
2244,3/15 i do planned have on what,calendar
2245,friday my for the is 1st currently what on calendar,calendar
2246,i must know what is currently on my calendar for friday the 1st,calendar
2247,is my 1 tell april me for calendar on what,calendar
2248,on for what calander my is day valentines,calendar
2249,"can you tell me what's on my calendar for march 05, 2019",calendar
2250,what are the health benefits i have,insurance
2251,what health benefits can i wellness use,insurance
2252,my health plan,insurance
2253,can i hold health benefits,insurance
2254,do you know the plan i'm on,insurance
2255,what is the name of my health insurance,insurance
2256,do you do it what my health benefits are,insurance
2257,kind insurance plan am enrolled,insurance
2258,i know my insurance,insurance
2259,my what are benefits insurance,insurance
2260,need i me to insurance you my included in benefits are what tell,insurance
2261,what's the health care healthcare plan i'm on,insurance
2262,find benefits by insurance,insurance
2263,what are my insurance plus assets,insurance
2264,benefits insurance my about me tell,insurance
2265,i'm wondering what health plan i'm on,insurance
2266,remind me of which insurance plan i'm currently enrolled in,insurance
2267,i upkeep would like establish to know all of the covered benefits that are given by my health care plan,insurance
2268,list my insurance benefits,insurance
2269,kind insurance am enrolled please,insurance
2270,tell me my health plan,insurance
2271,are what insurance my perks,insurance
2272,can you tell me the name of the insurance plan i'm a member of,insurance
2273,for the are get i benefits what health my,insurance
2274,you me insurance,insurance
2275,of up look plan name please insurance my the,insurance
2276,any Book on my healthcare plan,insurance
2277,whats my insurance included with,insurance
2278,policy insurance benefit details,insurance
2279,what fuck off is the aid i get from these health benefits,insurance
2280,explain you can benefits my,insurance
2281,my what's like benefits insurance,insurance
2282,"what character of indemnity plan am i enrolled in, delight",insurance
2283,what insurance profit am i getting,insurance
2284,what health plan do i have,insurance
2285,me info on my plan,insurance
2286,my health me what benefits give coverage does,insurance
2287,what benefits are included in my software system package,insurance
2288,can you tell me my health plan,insurance
2289,my health care plan,insurance
2290,are what my insurance amenities,insurance
2291,what benefits are associated with my insurance,insurance
2292,what was my health plan again,insurance
2293,what are my insurance rewards,insurance
2294,is it possible for you to LET me know what wellness plan i'm on,insurance
2295,can you tell me what is include in my health benefit,insurance
2296,where is the leaning of my insurance benefits,insurance
2297,carry give me information on entropy my impart health plan,insurance
2298,what benefits are available with my indemnity insurance,insurance
2299,on health what curious plan i'm i'm,insurance
2300,do i need a tourist visa for europe,international_visa
2301,"want go korea, i an visa",international_visa
2302,spain to an need go to i international visa do,international_visa
2303,does mexico require United Mexican States an international visa,international_visa
2304,do i need a visa to leave the country,international_visa
2305,do i need a visa to scotland,international_visa
2306,to that does travelling a visa place require,international_visa
2307,go need have visa international france an to must if know to i to i,international_visa
2308,need get do to i for russia a visa,international_visa
2309,i shortly am going to germany soon do i need a visa,international_visa
2310,do i need a visa to Canada travel to canada,international_visa
2311,do i locomotion need a Russia travel visa to visit russia,international_visa
2312,do i need a visa to russia,international_visa
2313,do i ask to receive a travel visa to travel on holiday to places in eastern europe,international_visa
2314,let me know if i need an international visa to go to sudan,international_visa
2315,i do need travel to visa a jamaica to,international_visa
2316,will i need a visa demand to go to moldova,international_visa
2317,"soon, visa canada to i'm i do a need going",international_visa
2318,should i get a travel visa for Espana,international_visa
2319,i to see paris will i need an visa,international_visa
2320,do i need to apply for visa to visit dnipro,international_visa
2321,"travel to visa get i do a travel argentina, need for to",international_visa
2322,if i want do a to mexico to i visa to get travel need,international_visa
2323,tell me whether i need an international visa to go to mexico,international_visa
2324,do i have to get an international visa before they'll let me in melbourne,international_visa
2325,does France have their own version of a visa,international_visa
2326,what involve documents to i need to go to egypt,international_visa
2327,i a visa to travel to,international_visa
2328,Sion has nonindulgent confinement do i need a visa to travel there,international_visa
2329,i need an visa go france,international_visa
2330,do i need a visa to travel to mexico,international_visa
2331,i a to to isreal,international_visa
2332,do privation i need a want visa to go to cuba,international_visa
2333,would i need a tourist visa for brazil,international_visa
2334,do need travel visa to canada,international_visa
2335,"to natter cambodia, do i need an international visa",international_visa
2336,i will to have for apply want mexico visit to a i if visa,international_visa
2337,a visa always travel require does international,international_visa
2338,would i need a travel visa to endure to the Democratic Republic of the Congo,international_visa
2339,do i need a visa to spell to greece,international_visa
2340,i'm go to Jamaica next week; am i needing a visa,international_visa
2341,vacationing israel i a,international_visa
2342,do i need to bring a visa when i go to canada next month,international_visa
2343,"if i'm planning to go to the uk, do i need a visa",international_visa
2344,"for they a visa canada do going require to going soon, to be i'm entry",international_visa
2345,i a go to somewhere,international_visa
2346,i am going to russia and am wondering if i need a visa,international_visa
2347,i need international to enter canada,international_visa
2348,do i need an outside visa to go to malaysia,international_visa
2349,to vacation to tel aviv do i demand a trip visa,international_visa
2350,want to block further on bb&t account,freeze_account
