,Query,Intent
2479,what is the imputable date for my future oil change,oil_change_when
2480,long before i to my oil changed,oil_change_when
2481,when will my car need crude an oil rock oil change,oil_change_when
2482,when is my next oil change,oil_change_when
2483,do need oil,oil_change_when
2484,i need to know when my oil should be changed,oil_change_when
2485,when will i need another oil change,oil_change_when
2486,when fossil oil do i need to get I an oil change,oil_change_when
2487,"it's been 3 years since i changed my oil, how long until i have to deal with it",oil_change_when
2488,to my,oil_change_when
2489,i actually must roll in the hay when should i get my oil changed side by side,oil_change_when
2490,how many miles can i drive before changing my oil,oil_change_when
2491,when is my oil change expected,oil_change_when
2492,what is the time frame for changing oil,oil_change_when
2493,how long can you go between oil changes,oil_change_when
2494,when do cars need their oil change,oil_change_when
2495,i need to know when should i get my crude change succeeding,oil_change_when
2496,can get changed,oil_change_when
2497,when should i change the oil in my car,oil_change_when
2498,what will need another oil,oil_change_when
2499,should change my car,oil_change_when
2500,share location with bill,share_location
2501,give the boys my location please,share_location
2502,tell camp gps coordinates,share_location
2503,inform i would like ms johannson and ms alba to be informed comparable of K my location,share_location
2504,please tell wanda where i am now,share_location
2505,how do i share my location with noel,share_location
2506,tell john and sam where i am,share_location
2507,i to my location with,share_location
2508,how can i show noel where i am right now,share_location
2509,share my location with my sister,share_location
2510,i would like to share my location with my mom,share_location
2511,can you tell bill and craig where i am,share_location
2512,"how do i contribution where i am, with some other individual",share_location
2513,forward tom can to location my you,share_location
2514,tow be to i coordinates the need given gps my truck,share_location
2515,share my location with brad and deal terry,share_location
2516,you can location with share my mom,share_location
2517,my to my coordinates,share_location
2518,let the folks know my gps coordinates,share_location
2519,needs current,share_location
2520,need i my send to location current sean to,share_location
2521,give my location,share_location
2522,please let my mom and dad know my location,share_location
2523,my give now to location right family my,share_location
2524,my with and stacey,share_location
2525,let randy and Lashkar-e-Tayyiba travis know where i'm at,share_location
2526,my gps coordinates with my dad,share_location
2527,please send my location to haley,share_location
2528,can you localization share my location with my girlfriends,share_location
2529,share my location with mom,share_location
2530,share gps coordinates with my mother,share_location
2531,i need you to let mr miyagi and daniel know where i am,share_location
2532,share my gps coordinates with jim,share_location
2533,share parcel my gps Global Positioning System location with steve,share_location
2534,give my current location to robyn now,share_location
2535,tell bill and craig where i am,share_location
2536,please show my current location to andre,share_location
2537,share my gps coordinates with my align brother,share_location
2538,eric my location,share_location
2539,send my current location to my higher-ranking,share_location
2540,please allow dan to see my location,share_location
2541,let barbara know where i'm at,share_location
2542,my know let location you will mary,share_location
2543,my friend steve pauperization my gps ordinate direct them to him,share_location
2544,my coordinates my facebook,share_location
2545,see i'm wife let at the where,share_location
2546,let the snag rents have my localization current location,share_location
2547,need you push location cory,share_location
2548,where am i bob alice and can tell you,share_location
2549,cora nancy were am,share_location
2550,what things can you help me with exactly,what_can_i_ask_you
2551,can help with,what_can_i_ask_you
2552,let me do it what bailiwick you comprehend well,what_can_i_ask_you
2553,how can you assist me,what_can_i_ask_you
2554,what things do you screw about,what_can_i_ask_you
2555,types questions i ask you,what_can_i_ask_you
2556,what kinds of interview can i ask you,what_can_i_ask_you
2557,what sorts of things can i require you about,what_can_i_ask_you
2558,what can you help me,what_can_i_ask_you
2559,what do you know,what_can_i_ask_you
2560,tell me what you are capable of answering,what_can_i_ask_you
2561,what questions are allowable,what_can_i_ask_you
2562,what of are you good at answering,what_can_i_ask_you
2563,tell you can subjects best me you know the,what_can_i_ask_you
2564,what are your capabilities,what_can_i_ask_you
2565,are familiar,what_can_i_ask_you
2566,can i ask you about anything,what_can_i_ask_you
2567,can you me with i need,what_can_i_ask_you
2568,sort stuff you,what_can_i_ask_you
2569,what tolerant of questions can i ask you,what_can_i_ask_you
2570,i would to the types of subjects you familiar with,what_can_i_ask_you
2571,versed you in subjects what are,what_can_i_ask_you
2572,tell the areas are with,what_can_i_ask_you
2573,what can you be asked about,what_can_i_ask_you
2574,you can of i the about types me ask tell things,what_can_i_ask_you
2575,what case of thing do you have it away,what_can_i_ask_you
2576,are able to,what_can_i_ask_you
2577,what can you answer for me,what_can_i_ask_you
2578,what do you know,what_can_i_ask_you
2579,what all can you do,what_can_i_ask_you
2580,what do you have answers for,what_can_i_ask_you
2581,what types of things are you able to do,what_can_i_ask_you
2582,what kinds of questions can you react to,what_can_i_ask_you
2583,of things what kinds ask you can i,what_can_i_ask_you
2584,i need to know what kind of things you can help with,what_can_i_ask_you
2585,is i you there ask can't anything,what_can_i_ask_you
2586,i you ask what can information,what_can_i_ask_you
2587,you do skills what have,what_can_i_ask_you
2588,how can i welfare from using you,what_can_i_ask_you
2589,what should i ask you about,what_can_i_ask_you
2590,what kind of things can you respond,what_can_i_ask_you
2591,what type of questions are you partial to interrogation that partial derivative i can ask you,what_can_i_ask_you
2592,i can what you ask,what_can_i_ask_you
2593,how can i use,what_can_i_ask_you
2594,what can you do,what_can_i_ask_you
2595,do of kinds can things you what,what_can_i_ask_you
2596,tell me the subjects you're aware of,what_can_i_ask_you
2597,what kind questions you,what_can_i_ask_you
2598,"ai, tell me what thing things i should ask of you",what_can_i_ask_you
2599,questions response for what you do a have types of,what_can_i_ask_you
2600,do i need a socket converter if i'm going to be in russia,plug_type
2601,plugs compatible are barcelona,plug_type
2602,what are those european spark plug called,plug_type
2603,do they use weird plugs plug in australia where i'd need some kind of socket converter,plug_type
2604,should bring my converter while traveling to england,plug_type
2605,converter when need really plug a do i london in,plug_type
2606,what kind of electrical plugs do they uze in z,plug_type
2607,what kind of plug converter is form needed in c,plug_type
2608,Confederacy what kind of plug does hairsbreadth my hair dryer use in south korea,plug_type
2609,what plug eccentric is used in spain,plug_type
2610,do Nihon visitors to japan need to use a socket converter,plug_type
2611,what of will need i'm in ecuador,plug_type
2612,of plug what type if to i i japan do need visit bring,plug_type
2613,give me the plug type for the stopple country,plug_type
2614,plug converter in doha do i need a,plug_type
2615,what kind of electrical outlets do they use in z,plug_type
2616,plug what in england use i type should,plug_type
2617,do i need a socket converter if i'm going to be in ohio,plug_type
2618,what kind of hertz outlets do they use in z,plug_type
2619,"when you go to germany, do you need a special converter for your plugs",plug_type
2620,i'm socket hong in i be to do kong if converter a need going,plug_type
2621,be i to going converter socket i'm if a need do china in,plug_type
2622,does england require socket converters,plug_type
2623,will i need a socket converter when i go to france,plug_type
2624,are the plugs different in barcelona,plug_type
2625,plug sizes different have does australia,plug_type
2626,plug are there cuba,plug_type
2627,do i need a socket converter if i'm blend in to be in Deutschland,plug_type
2628,will i demand a plug converter for my electronics in amman,plug_type
2629,they in scotland do plugs which use type of,plug_type
2630,should i buy a plug converter if i am traveling to egypt,plug_type
2631,what kind of outlets does have,plug_type
2632,are socket converters needed lisbon,plug_type
2633,do use outlets australia,plug_type
2634,"need osaka, a my in do for electronics plug i converter",plug_type
2635,do i need to have a socket converter in canada,plug_type
2636,in would i able use regular,plug_type
2637,i a converter i'm to in eithiopia,plug_type
2638,a socket required india,plug_type
2639,use does greece plug type what,plug_type
2640,used is type scotland the in me tell that plug,plug_type
2641,what kind of outlets do they use in z,plug_type
2642,kind what country the use plug of does,plug_type
2643,i have to know what wad plug that country uses,plug_type
2644,do i need a power adapter in mexico,plug_type
2645,"i'm going out of country, what type of outlet plug do i need",plug_type
2646,will my plugs work in barcelona,plug_type
2647,i cairo will i a converter,plug_type
2648,what cud plugs are used in spain,plug_type
2649,i like how outlets are the know what do,plug_type
2650,are travel needed for uk shots,vaccines
2651,vaccinations required go viet,vaccines
2652,are there shots required before going to south africa,vaccines
2653,are vaccinations requirement to go there,vaccines
2654,should i any shots before i go to south africa,vaccines
2655,more if me i any need tell if vaccines i there go,vaccines
2656,what to i please am me shots to tell to get india required travel,vaccines
2657,any before i go to africa,vaccines
2658,what are common vaccinations for individual travelling internationally,vaccines
2659,what type Han-Gook of Dae-Han-Min-Gook specific shots should i get before flying character to south korea,vaccines
2660,some get mexico vaccinations leave should more i before i for,vaccines
2661,how many vaccination will i postulate to travel to asia,vaccines
2662,to korea the i to what travel south recommended get shots before are,vaccines
2663,do i need to get vaccine before my trip,vaccines
2664,is it recommended to get any specific shots travel i before to japan,vaccines
2665,do i need pauperization Siam shots to go to thailand,vaccines
2666,going vaccines to before i any should over get uk the,vaccines
2667,lean all the barb i need to travel to france,vaccines
2668,is come it recommended to get any specific shots before i travel to argentina,vaccines
2669,it any specific before travel to norway,vaccines
2670,do i need certain shots before flying to eithiopia,vaccines
2671,do i need to get shots before i move to Kenya,vaccines
2672,can you travel tell me iodine if there whatever are any shots that i am required to have before traveling to south africa,vaccines
2673,going to do i some shots,vaccines
2674,do i need to get vaccinated to go to thailand,vaccines
2675,what are the shots i need in ordain order to travel to mexico,vaccines
2676,do need i vaccination a go to china to,vaccines
2677,recount me what vaccination i need to get into france,vaccines
2678,i do there vaccinations travel to need,vaccines
2679,do i a vaccination to to greece,vaccines
2680,recommendation are there recommendations to get any specific shots journey guessing before i travel to germany,vaccines
2681,will this trip require vaccines,vaccines
2682,what guesswork do i motive before heading to france,vaccines
2683,to i vaccines am for going need trip the,vaccines
2684,are my vaccinum up to date for going there,vaccines
2685,do i need require any shots whatever if i travel to africa,vaccines
2686,do i need shots before i get to africa,vaccines
2687,shots protect some trip i a to need do vietnam myself to with for,vaccines
2688,is there a list of recommended shots to get before travelling to kenya,vaccines
2689,i specific before to,vaccines
2690,which type of vaccinations are required when give the united states,vaccines
2691,do vaccinations to need before i get go i,vaccines
2692,there any mandatory shots that must get my trip to jamaica,vaccines
2693,which snapshot do i need before i go to Thailand,vaccines
2694,what shots shot do i need to get in order to travel to khartoum,vaccines
2695,to recommended kenya any going before are shots,vaccines
2696,traveling to the uk am i going to any specific shots,vaccines
2697,i to a for trip,vaccines
2698,i immunization a to,vaccines
2699,are inoculation required to locomote there,vaccines
2700,when should i expect my next paycheck,payday
2701,remind me of the date of my last paycheck,payday
2702,tell me my next paycheck,payday
2703,date paycheck confirm the can was last you my received,payday
2704,when will my paycheck be available,payday
2705,arrive another should paycheck when,payday
2706,when will recieve next paycheck,payday
2707,i need to acknowledge when i was paying last,payday
2708,what did receive my paycheck,payday
2709,when do i get my next check,payday
2710,day i get paid next,payday
2711,order me when i last got paid,payday
2712,paid i am when,payday
2713,when will my next paycheck descend,payday
2714,what day do i engender paid,payday
2715,when will i be paid again,payday
2716,when was i i know wanna last paid,payday
2717,longer much how payday next the until,payday
2718,many days my payday,payday
2719,the paid get i did when time last,payday
2720,was last i got paid,payday
2721,what date will next paycheck be,payday
2722,do you know when i can expect next paycheck,payday
2723,on what date did i get paid last,payday
2724,when will get i be getting my next paycheck,payday
2725,when will i get paid next,payday
2726,did i receive my paycheck this week,payday
2727,to paycheck next my expect i when know to need,payday
2728,is date my paycheck,payday
2729,please me the arrival for next,payday
2730,how long is it until payday,payday
2731,when's my future payday,payday
2732,when was my net payment,payday
2733,my next paycheck is available when,payday
2734,is next due,payday
2735,i need to know the payroll check date my demand next paycheck will be here,payday
2736,when was the last that i was paid,payday
2737,me tell here paycheck next my be will when,payday
2738,that day paid get i,payday
2739,lease me know when i'm going to be paid,payday
2740,when am i due succeeding for my next paycheck,payday
2741,how much longer until i have a direct deposit,payday
2742,enjoin me when i receive my last paycheck,payday
2743,what day my next,payday
2744,payday next my,payday
2745,my when me tell arrive is paycheck to set next,payday
2746,next my is what payday,payday
2747,most received when recent me paycheck tell i my,payday
2748,what time is my next paycheck coming,payday
2749,when will i get my next paycheck,payday
2750,did the i in a go through,application_status
2751,i want to know if my credit as yet card application has been processed yet,application_status
2752,will know my for credit has processed,application_status
2753,what is status of my application for the credit card,application_status
2754,my credit check on application card,application_status
2755,in what status is my credit card application,application_status
2756,has anyone looked at my mastercard application,application_status
2757,tell me about my american express application; did it go through,application_status
2758,has there been any changes in the status of my credit card application,application_status
2759,look into the position of the credit card application program i posit recently for my fresh card,application_status
2760,i want an update on my diligence for a credit lineup that i sent in a duet week ago,application_status
2761,do i have any updates about my credit update card application,application_status
2762,please check the status of my mastercard application,application_status
2763,can you tick the status of my credit circuit card application,application_status
2764,application my decision card the i credit can on hear when,application_status
2765,have application my cc on back heard anything you,application_status
2766,you if amex card went,application_status
2767,is processing on new credit,application_status
2768,tell me straight if it has been processed or not,application_status
2769,my has credit application card approved been,application_status
2770,how credit progress the track i my of can application card,application_status
2771,did my chase card application go through yet,application_status
2772,find out the current of my credit application,application_status
2773,"i applied for the credit card, have you processed my application",application_status
2774,i haven't if my for credit card has accepted not can check on for me,application_status
2775,been application my processed new a card credit has for,application_status
2776,credit application going is on card how new my,application_status
2777,tell me a petty more about the status of my citation card diligence,application_status
2778,update me on the status of my credit card application,application_status
2779,my visa card app through yet,application_status
2780,the latest my please look card application into credit status of,application_status
2781,have they looked over my app for the new credit card yet,application_status
2782,has the application pose i put in for a new visa been A processed,application_status
2783,been express american form for submission has my if seen an see card,application_status
2784,will application my card be,application_status
2785,you check if my application for a discovery card has been looked over,application_status
2786,what is the status of my new credit card application,application_status
2787,when will sanctioned my credit card app be approved,application_status
2788,do you know the status of the credit card application i condition filed,application_status
2789,you and if credit application has approved not,application_status
2790,process credit for card; did applied a new yet i it,application_status
2791,application card been my has credit processed,application_status
2792,i need to know what the latest with my application for a visa credit card,application_status
2793,you me the of american card,application_status
2794,i applied for a visa card; did get that go through,application_status
2795,do you experience what the latest is with my credit card application,application_status
2796,not check you approved see my if processed been or and card credit has and application could,application_status
2797,i demand to cognise if the application been processed,application_status
2798,filed credit application what going with,application_status
2799,is my application processed for board credit card,application_status
2800,what day is our next free day,next_holiday
2801,do you know date of next off,next_holiday
2802,is next holiday,next_holiday
2803,do i have a day off hail up soon,next_holiday
2804,tell me what holiday is comming up next,next_holiday
2805,can tell me what the next holiday is,next_holiday
2806,what's the next holiday,next_holiday
2807,how soon my next day,next_holiday
2808,when will we have another daylight off,next_holiday
2809,vacation can you tell me the next holiday,next_holiday
2810,when does my current job have the next official paid holiday,next_holiday
2811,when is the next day off,next_holiday
2812,how much longer come after succeeding till the next day off,next_holiday
2813,when will the day off be,next_holiday
2814,when will we next get to quell home from work,next_holiday
2815,show establish me my next day off,next_holiday
2816,need know i my day,next_holiday
2817,many how next holiday the until more weeks,next_holiday
2818,when's the next day off coming up,next_holiday
2819,is there a vacation next week,next_holiday
2820,when is the next scheduled holiday,next_holiday
2821,tell me when the next day off will be,next_holiday
2822,tell me when the next vacation holiday arrives,next_holiday
2823,i need to know when my next day is,next_holiday
2824,i need to know require when i will next have the day off,next_holiday
2825,much time the next off,next_holiday
2826,how much time till the next time off,next_holiday
2827,can day will fishing when be go check i next the is,next_holiday
2828,to what extent until the following day aside from work,next_holiday
2829,i adjacent need to know when the next holiday is,next_holiday
2830,how days until my next day off,next_holiday
2831,any up are comming holiday's there,next_holiday
2832,i need to sleep together when the following holiday will be,next_holiday
2833,following when don't i have to work next,next_holiday
2834,please look up the next side by side holiday for me,next_holiday
2835,what's the period our next off,next_holiday
2836,when clip do i have some time off next,next_holiday
2837,which vacation holiday is next,next_holiday
2838,how more until my paid off,next_holiday
2839,"is next holiday,",next_holiday
2840,what day am following i off next,next_holiday
2841,the holiday,next_holiday
2842,the next time my job'll give me a day to myself,next_holiday
2843,to extent the free,next_holiday
2844,let when day me next my know is off,next_holiday
2845,when's the next time i get a off,next_holiday
2846,this next when holiday have a let us place does,next_holiday
2847,next holiday when's recognized federally the,next_holiday
2848,can i expect my next day,next_holiday
2849,whats the next day that i am off,next_holiday
2850,tell me something funny about cats,tell_joke
2851,have you do jokes any,tell_joke
2852,give me a joke about horses,tell_joke
2853,i would love to hear a joke about the dmv,tell_joke
2854,how about narrate you tell me a joke,tell_joke
2855,i love dad jokes can you pop tell me one,tell_joke
2856,make giggle me,tell_joke
2857,i need a good laugh,tell_joke
2858,what are some funny jokes,tell_joke
2859,judgement sharing a joke,tell_joke
2860,say something enunciate funny,tell_joke
2861,could you delight tell me a good prank,tell_joke
2862,tell me something funny about dogs,tell_joke
2863,topic on the something funny indicate food of,tell_joke
2864,about a me tell you politicians can joke,tell_joke
2865,can you tell me something funny,tell_joke
2866,"please, recite to me some good one ocean liner",tell_joke
2867,show me something funny about food,tell_joke
2868,let know something,tell_joke
2869,what’s your favorite funny joke,tell_joke
2870,heard any good jokes upright take heed lately,tell_joke
2871,i wanna hear something suspicious,tell_joke
2872,me tell something funny animals about,tell_joke
2873,look for funny jokes,tell_joke
2874,tell something me make that'll laugh me,tell_joke
2875,do you have a list of funny jokes,tell_joke
2876,do find funny about food,tell_joke
2877,me something funny about,tell_joke
2878,the joke know,tell_joke
2879,tell a joke dinosaurs,tell_joke
2880,say something hilarious,tell_joke
2881,what's the in style joke you've try,tell_joke
2882,tell me something funny about parenting,tell_joke
2883,can you tell me some dog jokes,tell_joke
2884,could you share a joke,tell_joke
2885,would you care to William Tell me a joke,tell_joke
2886,tell me a joke about attorney,tell_joke
2887,people about funny something me tell,tell_joke
2888,tell a joke about rats,tell_joke
2889,i'd like to hear a joke,tell_joke
2890,what's the shady thing you know about unreal intelligence,tell_joke
2891,now me funny something tell,tell_joke
2892,i would like to listen to a funny joke,tell_joke
2893,can you make me laugh,tell_joke
2894,odd tell unexpended me something funny about politics,tell_joke
2895,you have jokes tell me,tell_joke
2896,something amusing tell me,tell_joke
2897,peanuts about you know funniest thing the what's,tell_joke
2898,what jokes do you know,tell_joke
2899,me tell funny something adulthood about,tell_joke
2900,can i substitute rice milk for milk,ingredient_substitution
2901,can i use sour cream thrash instead of milk,ingredient_substitution
2902,is it okay to switch water for milk,ingredient_substitution
2903,"alternatively i don't have sour cream, can enjoyment i use yogurt instead",ingredient_substitution
2904,baking use i can instead soda powder baking of,ingredient_substitution
2905,can i use yogurt in place of sour cream,ingredient_substitution
2906,could i use olive oil or else of grape seed oil,ingredient_substitution
2907,in wine food to alternatives white,ingredient_substitution
2908,can i substitute apple juice for wine,ingredient_substitution
2909,are able to sub white for brown sugar,ingredient_substitution
2910,allow to swap salt baking soda,ingredient_substitution
2911,can i Francis Bacon substitute bacon for sausage,ingredient_substitution
2912,of instead use cream i can milk,ingredient_substitution
2913,can i exchange milk for cream in recipes,ingredient_substitution
2914,spinach ok it lettuce for is substitute to,ingredient_substitution
2915,substitute i can sour cream yogurt for,ingredient_substitution
2916,can i substitute honey for sugar,ingredient_substitution
2917,can i use sour bat instead of yogurt,ingredient_substitution
2918,"sour for can calls a if use recipe yogurt cream, i",ingredient_substitution
2919,is it satisfactory to trade rice for quinoa,ingredient_substitution
2920,in i use sour cream can place of creme fraiche,ingredient_substitution
2921,is it acceptable to swap milk for water system,ingredient_substitution
2922,for can use i yeast substitute a what as,ingredient_substitution
2923,vinegar vinegar for can substitute cider apple i,ingredient_substitution
2924,can i practice salt instead of baking soda,ingredient_substitution
2925,can you sub one-half and half for heavy whipping cream,ingredient_substitution
2926,it is swap chicken acceptable to pork for,ingredient_substitution
2927,can i use dark sugar instead of brown sugar,ingredient_substitution
2928,soda salt for baking swap it acceptable to is,ingredient_substitution
2929,substitute for can basil i oregano,ingredient_substitution
2930,possible to is it dog hot of instead sausage use,ingredient_substitution
2931,salt for swap i wanna soda baking,ingredient_substitution
2932,i need sub sugar for salt,ingredient_substitution
2933,cumin may be substituted for tumeric,ingredient_substitution
2934,can i swap coconut milk for condense milk,ingredient_substitution
2935,it to marinara alfredo,ingredient_substitution
2936,for i sugar swap can salt,ingredient_substitution
2937,oil olive butter i can of instead use,ingredient_substitution
2938,it to bread with flour,ingredient_substitution
2939,is ok sub for,ingredient_substitution
2940,it is alright to replace water instead of milk,ingredient_substitution
2941,i can sharp use of muenster cheddar instead,ingredient_substitution
2942,it ok use sugar of sugar,ingredient_substitution
2943,can i manipulation use almond milk Sir Tim Rice rather instead of employ rice Amygdalus communis milk,ingredient_substitution
2944,can i substitute eggs formula for milk in a recipe,ingredient_substitution
2945,salt it baking with replace to soda would possible be the,ingredient_substitution
2946,can i substitute ginger for garlic,ingredient_substitution
2947,will it be okay if i use water instead of milk,ingredient_substitution
2948,can i swop yogurt for turned cream,ingredient_substitution
2949,i wanna sugar for salt,ingredient_substitution
2950,i take a clear calendar for april XV,calendar_update
2951,i wanna remove fish from my calendar for soccer,calendar_update
2952,add farm trip to my calendar for friday,calendar_update
2953,lunch steven of calendar,calendar_update
2954,make sure to add to my calendar the staff meeting for march ane at 10 am,calendar_update
2955,i need trip to the zoo on the calendar for 4,calendar_update
2956,remove event to i calendar need my from an,calendar_update
2957,schedule event 'nadine's shower' my,calendar_update
2958,you can to 3rd calendar event my 1 appointment of april the date april in doctor's change from the,calendar_update
2959,my plans off my dinner take tomorrow for calendar,calendar_update
2960,"put ""get tires arrange checked"" on my coiffure calendar",calendar_update
2961,add mom's birthday to my calendar on april 12,calendar_update
2962,take pat's appointment off my calendar,calendar_update
2963,go longer no 8th to i to zoo the the on need of month this,calendar_update
2964,add meeting with July carla to my schedule for july 4,calendar_update
2965,a appointment 5 pm on saturday,calendar_update
2966,i want to add farm trip to my calendar for friday,calendar_update
2967,can you get rid of my trip to the zoo from my calendar on march 1st,calendar_update
2968,please bump off sportfishing from my calendar for soccer,calendar_update
2969,remove the recurring civilize meeting events off my calendar,calendar_update
2970,i involve anniversary dinner party added to my schedule for exhibit seven,calendar_update
2971,one make sure april 1 is clear on my calendar,calendar_update
2972,please add final exams to my calendar for may 2,calendar_update
2973,add my on calendar my to for next month birthday the 5th,calendar_update
2974,please annie's shower march 30 my calendar,calendar_update
2975,get of on my for march 2nd,calendar_update
2976,i shall remove fishing from my calendar for association football soccer,calendar_update
2977,delete that event from calendar,calendar_update
2978,remove lionise anniversary from my calendar,calendar_update
2979,ahead and delete the doctor appointment i have scheduled monday,calendar_update
2980,want you to staff to calendar for 1 10:00,calendar_update
2981,transfer remove from calendar jesse's bbq on june June 9th,calendar_update
2982,calendar my clear tomorrow for,calendar_update
2983,i need to add my doctor's appointment to my calendar for the first,calendar_update
2984,on cleared my to calendar 3rd march needs be,calendar_update
2985,put appointment place on my calendar for tomorrow,calendar_update
2986,tuesday rid the get of dinner 5ths,calendar_update
2987,remember to put down that i have an appointment for tomorrow on my calendar,calendar_update
2988,schedule family dinner on my calendar on march 8,calendar_update
2989,clear my calendar crystallise for this friday,calendar_update
2990,put parents anniversary on the calendar next on tuesday,calendar_update
2991,i scheduled may on delete 1st the appointment hair had pleae,calendar_update
2992,my baby from event 11 called the calendar may remove shower,calendar_update
2993,please my 1st meeting my,calendar_update
2994,event delete my golf golf game outcome tourney tournament event from outcome tomrrow,calendar_update
2995,girlfriend have word in the them that all my events delete on calendar,calendar_update
2996,calendar event an remove this from please,calendar_update
2997,please put taco night on the domiciliate calendar particular date of January 6,calendar_update
2998,soccer for fishing my to calendar remove from need i,calendar_update
2999,jake's birthday for at,calendar_update
3000,tell me your date of severalize birth,how_old_are_you
3001,to like i'd how know you old are,how_old_are_you
3002,me old tell can you you how are,how_old_are_you
3003,how old age many years have you been on,how_old_are_you
3004,many how born was ago al years,how_old_are_you
3005,"ai old are you, how",how_old_are_you
3006,"ai, how foresighted have you been live",how_old_are_you
3007,age,how_old_are_you
3008,is date of your,how_old_are_you
3009,i'd erotic love to get word when you were born,how_old_are_you
3010,for alive been you have long how,how_old_are_you
3011,existed long how you have for,how_old_are_you
3012,born exactly were you you when know do,how_old_are_you
3013,can you say me the age of the ai,how_old_are_you
3014,tell me how old youare,how_old_are_you
3015,i want to know your maturate,how_old_are_you
3016,many years has been on earth,how_old_are_you
3017,how many years on the earth,how_old_are_you
3018,you are how old,how_old_are_you
3019,how one-time is al,how_old_are_you
3020,lemme know when you were born,how_old_are_you
3021,what is birthday,how_old_are_you
3022,your what's siri age,how_old_are_you
3023,let know you born,how_old_are_you
3024,how farseeing have you been functional,how_old_are_you
3025,of your birth tell date please me,how_old_are_you
3026,how will you be next year,how_old_are_you
3027,tell me when you were born,how_old_are_you
3028,when was your birth,how_old_are_you
3029,when did you originate,how_old_are_you
3030,how many years do you have,how_old_are_you
3031,how erstwhile are you nowadays,how_old_are_you
3032,old you,how_old_are_you
3033,how long have you been around,how_old_are_you
3034,"you how are old ai,",how_old_are_you
3035,how you're old,how_old_are_you
3036,again age your what's,how_old_are_you
3037,what year were you born,how_old_are_you
3038,creation date your what is,how_old_are_you
3039,age were on last ai,how_old_are_you
3040,tell me how old you are,how_old_are_you
3041,are you older than me,how_old_are_you
3042,do you know when you were born,how_old_are_you
3043,is exact date your,how_old_are_you
3044,how old are you again,how_old_are_you
3045,you me when you born,how_old_are_you
3046,where did you grow up,how_old_are_you
3047,how old are you exactly,how_old_are_you
3048,tell me your age,how_old_are_you
3049,are you young or old,how_old_are_you
3050,"search for the nearest atm to newark penn station, newark in new jersey",directions
3051,guide me to a laundromat near me,directions
3052,i want to see the golden gate bridge and i'm walking on 5th street right now,directions
3053,location nearest bank's the know need to i,directions
3054,how do i get to statue of liberty by bus,directions
3055,how do i get to receive the museum by bus,directions
3056,is there a close home,directions
3057,please delight tell me the subway station nearest to madison second power square garden in new york,directions
3058,where is closest gas station in ohio,directions
3059,a olympia is to go to bus by way there,directions
3060,let know how get the starbucks,directions
3061,direct me to the closest starbucks near house,directions
3062,find me regain starbucks,directions
3063,i want directions to the closest atm,directions
3064,where can i find the mall closest to here,directions
3065,live i want to know the nearest bank's nigh location,directions
3066,how can i travel by bus to the omnibus grand canyon,directions
3067,how would i walk to the liberty bell from here,directions
3068,do i to beach by,directions
3069,the tire place there office a post is near repair,directions
3070,how do i get to the hotel by bus,directions
3071,"from here, how do i get to the statue of liberty by jitney",directions
3072,how do i get to the have statue of liberty on foot,directions
3073,which bus should i take to get to the statue of liberty,directions
3074,do i to closest,directions
3075,i need to know directions to the nighest gas station,directions
3076,how do i get to the nearest post office,directions
3077,the is closest me tell where shop coffee,directions
3078,i want to visit boodle by bus what do i indigence to do,directions
3079,does the bus to the washington monument,directions
3080,do get the on,directions
3081,does home place have a starbucks nearby,directions
3082,i need to know how to get require to target lie with by bus,directions
3083,how would i get to entrance hall Hall city hall via bus,directions
3084,i would like place to know where the closest gas station is,directions
3085,is closest,directions
3086,tell to could by the you liberty of how bus to get me statue,directions
3087,a can statue to liberty get of bus the me,directions
3088,what's the flying way to a bank,directions
3089,can you the rest to me is,directions
3090,traffic to for direction to what's the the foot get tower eiffel,directions
3091,assist me to know how to get to target by bus,directions
3092,i need directions to get to olympia by bus,directions
3093,the way get to bank walking,directions
3094,how do i get to the college by bus,directions
3095,me the nearest dairy queen,directions
3096,is it possible to get to olympia by bus,directions
3097,how to i get to the mall on foot,directions
3098,what steps do demand i need to take to autobus take a step coach bus to detroit,directions
3099,the starbucks,directions
3100,the definition of consort is,definition
3101,tell me flange means,definition
3102,"what parole is the meaning of word ""rescind",definition
3103,what is the definition of didactical,definition
3104,what is stupedous meant,definition
3105,what is the meaning of stupendous,definition
3106,"is ""rescind"" a word of positive connotation",definition
3107,definition anachronism of,definition
3108,whats of poor the definition,definition
3109,can you tell me the definition of sucrose,definition
3110,is meaning interorganizational,definition
3111,what does the give voice ataraxy mean,definition
3112,i need to know what adumbrate means can you look it up for me now,definition
3113,what's the of a,definition
3114,define ataraxy,definition
3115,what is an ataraxy,definition
3116,discomfit want means what know word the i to,definition
3117,what is lux meaning of word the the,definition
3118,what does alternative mean,definition
3119,whats the definition of transform,definition
3120,affiliate's definition is what,definition
3121,telepathy the is of meaning what,definition
3122,what's the definition of patriarchy,definition
3123,exactly what does altruism mean,definition
3124,is break a leg mean,definition
3125,zesty,definition
3126,out what word means for,definition
3127,word please mean find diaphanous the what,definition
3128,is meaning realism,definition
3129,flange means rim what,definition
3130,what Tertiary period does tertiary mean,definition
3131,mean deceive does what,definition
3132,the flange what of definition is,definition
3133,me the meaning alternative,definition
3134,tell tree-shaped me what the word arboreal means,definition
3135,what is regard mean,definition
3136,what does altruism mean,definition
