,Query,Intent
2536,my current please show to location andre,share_location
2537,share my gps coordinates with my brother,share_location
2538,inform eric of my stream location,share_location
2539,send superscript my current location to my superior,share_location
2540,allow to my location,share_location
2541,let barbara know where i'm at,share_location
2542,will you let The Virgin know my location,share_location
2543,friend needs gps send to,share_location
2544,post mail service my gps coordinates to my facebook friends,share_location
2545,let the married woman see where i'm at,share_location
2546,let the rents have my current location,share_location
2547,i need you to push my localisation to cory,share_location
2548,where bob tell you am i can alice and,share_location
2549,have let cora and nancy know were i am now,share_location
2550,you can things what exactly with me help,what_can_i_ask_you
2551,what can you help me with exactly,what_can_i_ask_you
2552,let me know what subjects you comprehend well,what_can_i_ask_you
2553,how can you assist me,what_can_i_ask_you
2554,about do things know you what,what_can_i_ask_you
2555,which of questions can ask you,what_can_i_ask_you
2556,what kinds of can i ask you,what_can_i_ask_you
2557,about i of ask you sorts things can what,what_can_i_ask_you
2558,what exactly on the dot can you help me with,what_can_i_ask_you
2559,what subjects do you know,what_can_i_ask_you
2560,tell what are capable answering,what_can_i_ask_you
2561,interrogate what questions are permissible,what_can_i_ask_you
2562,what form of questions are you serious at answering,what_can_i_ask_you
2563,can you tell me the subjects love get it on you know best,what_can_i_ask_you
2564,what are your capabilities,what_can_i_ask_you
2565,are what you with familiar,what_can_i_ask_you
2566,can i ask you about anything,what_can_i_ask_you
2567,can you help me with anything i need,what_can_i_ask_you
2568,what sort kind of stuff do you know,what_can_i_ask_you
2569,can i you ask what kind questions of,what_can_i_ask_you
2570,i would like to know the types of subjects comparable are you familiar with,what_can_i_ask_you
2571,what subjects are you versed in,what_can_i_ask_you
2572,me subject you familiar,what_can_i_ask_you
2573,can be asked,what_can_i_ask_you
2574,tell me the types of things i can typewrite ask you about,what_can_i_ask_you
2575,what of things do you know,what_can_i_ask_you
2576,able to do what are you,what_can_i_ask_you
2577,what can you answer for me,what_can_i_ask_you
2578,do you,what_can_i_ask_you
2579,what all can you do,what_can_i_ask_you
2580,what do you have answers for,what_can_i_ask_you
2581,what types thing of things are you able to do,what_can_i_ask_you
2582,what kinds of questions can you respond to,what_can_i_ask_you
2583,of you what i ask things can kinds,what_can_i_ask_you
2584,i to know what of you can help with,what_can_i_ask_you
2585,is there anything i can't ask you,what_can_i_ask_you
2586,what information can i ask you,what_can_i_ask_you
2587,what skills do you have,what_can_i_ask_you
2588,exploitation how can i benefit from using you,what_can_i_ask_you
2589,what i you about,what_can_i_ask_you
2590,what kind of things can you answer,what_can_i_ask_you
2591,what type of questions are you partial to that i can ask you,what_can_i_ask_you
2592,what can i ask you,what_can_i_ask_you
2593,how i use you,what_can_i_ask_you
2594,what can you do,what_can_i_ask_you
2595,what kinds of things can you do,what_can_i_ask_you
2596,secern me the subjects you're aware of,what_can_i_ask_you
2597,questions accept do what of you kind,what_can_i_ask_you
2598,"ai, tell me what things i should ask of you",what_can_i_ask_you
2599,you do have response types what of for questions a,what_can_i_ask_you
2600,do i pauperism a socket converter if i'm going to be in russia,plug_type
2601,are Barcelona plugs compatible,plug_type
2602,european plugs called what are those,plug_type
2603,they do where in some weird kind use of socket plugs australia i'd need converter,plug_type
2604,should i bring my socket converter trip while traveling to convertor england,plug_type
2605,i do in converter when london need a really plug,plug_type
2606,what kind of electrical plugs do they uze in ezed,plug_type
2607,what needed in c is converter kind of plug,plug_type
2608,what kind of plug does my hair dryer use in south korea,plug_type
2609,what plug type is use used in spain,plug_type
2610,do visitors japan need to a converter,plug_type
2611,i'm plugs ecuador kind when in need will what i of,plug_type
2612,what case of plug do i motivation to bring if i visit Nihon,plug_type
2613,give land me the plug type for the country,plug_type
2614,i a converter in doha,plug_type
2615,what kind of electrical electric receptacle do they use in z,plug_type
2616,what sparking plug type should i use in england,plug_type
2617,do i need a socket convertor if i'm fail to be in OH,plug_type
2618,of in what they z use hertz do kind outlets,plug_type
2619,"when you locomote to germany, do you need a special converter for your plugs",plug_type
2620,kong in hong going converter socket i'm if a be to i need do,plug_type
2621,do i need a socket if i'm going to be in china,plug_type
2622,does England involve socket converters,plug_type
2623,will i need move a socket converter when i go to motive france,plug_type
2624,are the plugs different in barcelona,plug_type
2625,does have plug,plug_type
2626,what plug types are there in cuba,plug_type
2627,do i need a socket converter if i'm going to be in germany,plug_type
2628,will i postulate a plug converter for my electronics in amman,plug_type
2629,Scotland which type of plugs do they use in scotland,plug_type
2630,plug i traveling converter should a to i egypt buy if am,plug_type
2631,what kind of outlets does havana have,plug_type
2632,are socket converters needed in lisbon,plug_type
2633,special use they do outlets australia in,plug_type
2634,"in osaka, do i need a plug fireplug converter for my electronics",plug_type
2635,do i need to have a socket convertor in canada,plug_type
2636,in would be to a plug,plug_type
2637,do i need a socket converter if i'm going to be in go eithiopia,plug_type
2638,is a socket converter required in india,plug_type
2639,what plug type does greece use,plug_type
2640,tell me plug type that is in scotland,plug_type
2641,do in z they what outlets use kind of,plug_type
2642,what nation kind of plug does the country use,plug_type
2643,i have to know get it on what plug that country uses,plug_type
2644,do i require a power adapter in mexico,plug_type
2645,"of i country, i'm out plug outlet need type what do going of",plug_type
2646,my plugs in,plug_type
2647,plug i a need converter i cairo visit if will,plug_type
2648,what plugs are used in Spain,plug_type
2649,do i know the are like,plug_type
2650,shots for travel,vaccines
2651,to viet required are to nam which vaccinations go,vaccines
2652,are there dig required before going to south africa,vaccines
2653,vaccinations are to necessary there go,vaccines
2654,should i get any shots Dixieland before i go to south africa,vaccines
2655,tell me if i need any more order vaccines if i go vaccinum there,vaccines
2656,please me shots am to to travel to,vaccines
2657,do i need any shots before i go Africa to south africa,vaccines
2658,what common for travelling,vaccines
2659,type specific should i get before to korea,vaccines
2660,before i leave for mexico should i have some more vaccinations,vaccines
2661,how many vaccinations will need to travel to asia,vaccines
2662,shots get before recommended what i are the to south korea travel to,vaccines
2663,do my before get to trip need i vaccines,vaccines
2664,is it recommended to get any specific shooter shots recommend before i travel come to japan,vaccines
2665,i shots go thailand,vaccines
2666,should i get any vaccines before going vaccine run over to the uk,vaccines
2667,all shots need travel france,vaccines
2668,shots travel to to specific before get is any argentina it recommended i,vaccines
2669,i specific recommended travel norway shots it any to is to before get,vaccines
2670,do i need certain shots before flying to eithiopia,vaccines
2671,shots to kenya get to do before go i i need,vaccines
2672,south shots if any tell are there me you traveling have before to africa i am that required can to,vaccines
2673,i'm going to Bharat do i need some slam,vaccines
2674,do need vaccinated to go to thailand,vaccines
2675,what are the shots i need in to travel to,vaccines
2676,do need vaccination go china,vaccines
2677,tell me what vaccinations i need postulate to get into inoculation france,vaccines
2678,need to do there i travel vaccinations,vaccines
2679,do i penury a vaccination to hold out to greece,vaccines
2680,are recommendations get specific before i travel germany,vaccines
2681,this trip require vaccines,vaccines
2682,what shots do i need before heading to france,vaccines
2683,am i going to misstep need vaccines for trip-up the trip,vaccines
2684,are going for to up there vaccines my date,vaccines
2685,do i need any to if i africa shots travel,vaccines
2686,do i need shots Africa before i get to africa,vaccines
2687,do need to protect myself some for a to vietnam,vaccines
2688,there list recommended to before to,vaccines
2689,do i need specific particular shots before traveling to germany,vaccines
2690,which types of vaccinations are required require when leaving depart the united states,vaccines
2691,do get i before i go to need vaccinations,vaccines
2692,trigger are there any mandatary mandatory shots that i must get before my trip to jamaica,vaccines
2693,which shots do i need before i go to thailand,vaccines
2694,what shots do i necessitate to get in order to travel to khartoum,vaccines
2695,are any shots recommended before shot depart going to kenya,vaccines
2696,to i uk the shots to specific traveling any need going am,vaccines
2697,get required i this am for trip a to vaccine,vaccines
2698,will i need immunization for a trip to Meleagris gallopavo,vaccines
2699,are vaccinations required to travel there,vaccines
2700,when i expect my paycheck,payday
2701,last date of my me of the remind paycheck,payday
2702,tell me my next paycheck,payday
2703,paycheck was the confirm last received date can you my,payday
2704,when my be,payday
2705,when should another paycheck arrive,payday
2706,will recieve next paycheck,payday
2707,i need to know when i was paid last,payday
2708,date did receive last,payday
2709,my check i next when get do,payday
2710,what i get day do next paid,payday
2711,tell me i got,payday
2712,when am i pay,payday
2713,when will my next paycheck come,payday
2714,day do get,payday
2715,be i will when again paid,payday
2716,i wanna know when i was paid last,payday
2717,how much longer until the succeeding payday,payday
2718,how many days until my next payday,payday
2719,when did i get trim clip paid the last time,payday
2720,got i time paid the was when last,payday
2721,what will my next be,payday
2722,do you know when i can expect my next payroll check,payday
2723,start out on what pay date did i get paid last,payday
2724,when will i be paycheck my next getting,payday
2725,will get next,payday
2726,did i receive my paycheck this week,payday
2727,to expect my next paycheck i need to know when,payday
2728,what is the date of my last paycheck,payday
2729,give the arrival for next paycheck,payday
2730,long is it payday,payday
2731,when's my next payday,payday
2732,was last payment,payday
2733,my next paycheck is available when,payday
2734,when is my next paycheck due,payday
2735,i need to know the day of the month date indigence side by side my next paycheck love will be here,payday
2736,when was the last date stamp that i was paid,payday
2737,tell when next paycheck be,payday
2738,beat day that i get paid,payday
2739,let me know when i'm going to acknowledge be go paid,payday
2740,when am i due for my side by side paycheck,payday
2741,how much longer long until i have a direct deposit,payday
2742,tell me when i received my last paycheck,payday
2743,what day my next,payday
2744,payday next my,payday
2745,future tell me when my next paycheck is set to arrive,payday
2746,payday my is next what,payday
2747,tell most received paycheck when recent me my i,payday
2748,time is my paycheck,payday
2749,when will i set out get my next paycheck,payday
2750,go through for a in put application i yet did the mastercard,application_status
2751,i want to know if my credit card application has been processed til now,application_status
2752,how will i know when my application for a credit card has been processed,application_status
2753,what is the position of my application program for the credit card,application_status
2754,impediment on my credit card diligence,application_status
2755,what is my credit card application,application_status
2756,has looked my application,application_status
2757,tell about my american express application; did it go through,application_status
2758,there any in status my credit application,application_status
2759,into of the credit application submitted recently my card,application_status
2760,i want an update on my application for a credit card that i sent in a couple weeks agone,application_status
2761,do application program i have any updates about my credit card application,application_status
2762,application status mastercard check my of the please,application_status
2763,card of credit application my you status check can the,application_status
2764,when can i hear the decision on my credit card application,application_status
2765,have you heard anything back on my cc application,application_status
2766,app went my through know card amex do you if,application_status
2767,is the processing done on my new credit card,application_status
2768,me straight if has processed not,application_status
2769,my credit application been approved,application_status
2770,how can i track the progress of my credit card application,application_status
2771,did my chase card application go through yet,application_status
2772,of the my find current card please out application status credit,application_status
2773,"card, the processed applied have i credit you for application my",application_status
2774,you has can accepted card or been for not my haven't for if application credit heard i on check me a it,application_status
2775,has my application for a new credit card been processed,application_status
2776,how is my applications programme on new credit entry card going,application_status
2777,me little about status my card,application_status
2778,update me on the status of my credit card application,application_status
2779,did my visa wag app travel through yet,application_status
2780,please looking at into the latest condition of my credit notice application,application_status
2781,have looked over app for the new card yet,application_status
2782,has the application i put in for a new visa been processed,application_status
2783,see meekness if my form submission for an american express card has been seen,application_status
2784,when will my application for my credit card be processed,application_status
2785,card my been discovery you application over yet if can looked check has for a,application_status
2786,what is the position of my new credit card application,application_status
2787,when will my credit card app be approved,application_status
2788,do make love you know the status of the credit card application i filed,application_status
2789,been credit see and check has or you application card if can not my approved,application_status
2790,i applied a new credit card; it process yet,application_status
2791,has my credit card application been processed,application_status
2792,i pauperization to screw what the late is with my lotion for a visa credit tease,application_status
2793,can you update me on the status of my american express card application,application_status
2794,i applied for a visa card; did that start through,application_status
2795,do you know what the latest is with my credit card application,application_status
2796,you and see my card has processed and approved or,application_status
2797,need i the processed application to if been know,application_status
2798,filed a card so is going with,application_status
2799,is my application action for credit card,application_status
2800,what Day is our succeeding free day,next_holiday
2801,Day do you know the date of my next day off,next_holiday
2802,what is the next vacation,next_holiday
2803,do i have a shortly day off coming up soon,next_holiday
2804,holiday up comming tell next what me is,next_holiday
2805,can the holiday is next you what tell me,next_holiday
2806,what's the next holiday,next_holiday
2807,off day next my is soon how,next_holiday
2808,when will some other we have another day off,next_holiday
2809,can next holiday me the you tell,next_holiday
2810,when does my stream job have the side by side official compensate holiday,next_holiday
2811,adjacent when is the next day off,next_holiday
2812,how much longer till the side by side day off,next_holiday
2813,when will the day off be,next_holiday
2814,when will we next get to stay home from work,next_holiday
2815,me next off,next_holiday
2816,i need to know when i get my next day off,next_holiday
2817,how many more weeks until the next holiday,next_holiday
2818,when's the day off up,next_holiday
2819,a week is next holiday there,next_holiday
2820,when is the next scheduled holiday,next_holiday
2821,tell me when the next day off will be,next_holiday
2822,vacation tell me when the next holiday arrives,next_holiday
2823,i need to know when my next day off is,next_holiday
2824,i need to involve know when i will next daylight have the day off,next_holiday
2825,how much time till following the next day off,next_holiday
2826,how much time till the next time off,next_holiday
2827,check when the next day is i can go fishing will be,next_holiday
2828,from work day away following the extent until to what,next_holiday
2829,when to need is i the holiday next know,next_holiday
2830,how many until next day,next_holiday
2831,are there any holiday's comming up,next_holiday
2832,will when holiday the need know be to i next,next_holiday
2833,when don't i have to work next,next_holiday
2834,please look the next holiday for me,next_holiday
2835,time the what's till period day off our next,next_holiday
2836,next off some time i have do when,next_holiday
2837,holiday next,next_holiday
2838,many days until my paid day,next_holiday
2839,"is when next the scheduled please holiday,",next_holiday
2840,what day am i off next,next_holiday
2841,future when's the next holiday coming,next_holiday
2842,day to me job'll give time my next myself when's the a,next_holiday
2843,what extent until following free day,next_holiday
2844,when off my let know is day me next,next_holiday
2845,the next time get day,next_holiday
2846,does this let us have holiday next,next_holiday
2847,when's the next federally recognize holiday,next_holiday
2848,when can future i expect my next day off,next_holiday
2849,whats next day i am,next_holiday
2850,tell me something funny remark funny about cats,tell_joke
2851,do caper you have any jokes,tell_joke
2852,me joke about horses,tell_joke
2853,i would love to pick up a jest about the dmv,tell_joke
2854,how about you tell me a jocularity,tell_joke
2855,i love me jokes can you tell dad one,tell_joke
2856,me giggle,tell_joke
2857,i need a require good laugh,tell_joke
2858,what are some funny jokes,tell_joke
2859,mind sharing a joke,tell_joke
2860,say something,tell_joke
2861,could please me good joke,tell_joke
2862,me something about,tell_joke
2863,indicate funny on topic food,tell_joke
2864,can you tell me joke about politicians,tell_joke
2865,can you differentiate tell me something funny,tell_joke
2866,"please, recite to me some good one liners",tell_joke
2867,show me funny about food,tell_joke
2868,let me know something funny,tell_joke
2869,funny favorite your what’s joke,tell_joke
2870,heard jokes lately any good,tell_joke
2871,i wanna hear funny something,tell_joke
2872,tell me something funny about animals,tell_joke
2873,look for funny jokes,tell_joke
2874,recite me something that'll nominate me laugh,tell_joke
2875,do you have a list of funny jokes,tell_joke
2876,what do people find amusing about solid food,tell_joke
2877,me tell funny something love about,tell_joke
2878,the what's know you joke funniest,tell_joke
2879,please tell me a joke about dinosaurs,tell_joke
2880,say something hilarious,tell_joke
2881,latest you've what's heard the joke,tell_joke
2882,something about tell parenting me funny,tell_joke
2883,laugh can you tell me some dog jokes,tell_joke
2884,could you share a joke,tell_joke
2885,would you like to secern me a joke,tell_joke
2886,me tell joke a lawyers about,tell_joke
2887,me funny people,tell_joke
2888,joke about rats tell me a,tell_joke
2889,a hear joke like i'd to,tell_joke
2890,the funniest thing know artificial intelligence,tell_joke
2891,tell me something funny distinguish now,tell_joke
2892,i would same to mind to a mirthful jest,tell_joke
2893,can you make me laugh,tell_joke
2894,tell me something funny about politics,tell_joke
2895,do you joke have any jokes to tell me,tell_joke
2896,me tell amusing something,tell_joke
2897,what's funniest thing you know about,tell_joke
2898,what jokes do you know,tell_joke
2899,tell me something funny about adulthood,tell_joke
2900,can i rice for,ingredient_substitution
2901,can i use sour cream instead of milk,ingredient_substitution
2902,is it okay to swop piddle for milk,ingredient_substitution
2903,"i instead cream, use have can i sour yogurt don't",ingredient_substitution
2904,can i use baking soda instead of baking powder,ingredient_substitution
2905,can i use yogurt in place of sour cream,ingredient_substitution
2906,could i use olive oil rock oil Olea europaea instead of grape seed oil,ingredient_substitution
2907,food in wine white to alternatives,ingredient_substitution
2908,for wine substitute juice apple can i,ingredient_substitution
2909,able to are you brown for sugar white sub sugar,ingredient_substitution
2910,for to salt allow baking me please swap soda,ingredient_substitution
2911,can i substitute bacon Bacon for sausage,ingredient_substitution
2912,can i use alternatively milk instead of cream,ingredient_substitution
2913,can i convert milk for drub in recipes,ingredient_substitution
2914,it is spinach lettuce for ok substitute to,ingredient_substitution
2915,can i substitute yogurt for sour cream,ingredient_substitution
2916,substitute for can sugar i honey,ingredient_substitution
2917,can i use turned cream instead of yogurt,ingredient_substitution
2918,"if a recipe calls for sour cream, can i use yogurt",ingredient_substitution
2919,is it acceptable to swap rice for quinoa,ingredient_substitution
2920,can i use sour cream in place usage of creme fraiche,ingredient_substitution
2921,it to milk water,ingredient_substitution
2922,what can i use as a substitute yeast,ingredient_substitution
2923,can i substitute vinegar for apple cyder vinegar,ingredient_substitution
2924,of instead baking soda i can use salt,ingredient_substitution
2925,can you sub and for heavy whipping cream,ingredient_substitution
2926,is it acceptable to swap chicken for pork,ingredient_substitution
2927,can i use dark brown sugar instead of brown sugar,ingredient_substitution
2928,is it acceptable to swap salt for baking soda,ingredient_substitution
2929,can i substitute oregano for basil,ingredient_substitution
2930,is it possible to practice sausage instead of hot pawl,ingredient_substitution
2931,wanna salt baking,ingredient_substitution
2932,for need to sugar sub i salt,ingredient_substitution
2933,cumin whitethorn be substitute for tumeric,ingredient_substitution
2934,i coconut condensed milk,ingredient_substitution
2935,it to swap for alfredo,ingredient_substitution
2936,can i shekels swap sugar for salt,ingredient_substitution
2937,can i use olive oil instead of butter,ingredient_substitution
2938,is it fine to sub bread flour with exquisitely all-purpose flour,ingredient_substitution
2939,is it ok to sub sugar for salt,ingredient_substitution
2940,it is okay to replace water instead of milk,ingredient_substitution
2941,cheddar instead muenster of can i sharp use,ingredient_substitution
2942,brown of sugar sugar use is ok powdered it instead to,ingredient_substitution
2943,can i use exercise Milk almond milk sweet almond instead of rice milk,ingredient_substitution
2944,for in milk recipe can substitute i a eggs,ingredient_substitution
2945,would it be potential to replace the salt with broil sal soda,ingredient_substitution
2946,can i ginger garlic,ingredient_substitution
2947,will it be okay if i habit pee instead of milk,ingredient_substitution
2948,can for yogurt swap i cream sour,ingredient_substitution
2949,i wanna sub sugar for salinity salt,ingredient_substitution
2950,i need a clear calendar for april 15,calendar_update
2951,i wanna remove fishing from my calendar for association football,calendar_update
2952,add grow farm trip to my calendar for friday,calendar_update
2953,take lunch with steven off of tiffin my calendar,calendar_update
2954,make sure to bring to my calendar the staff meeting for borderland 1 at x am,calendar_update
2955,i involve trip to the zoo on the calendar for june Little Joe,calendar_update
2956,need remove event my,calendar_update
2957,please schedule event called 'nadine's baby shower' on my calendar,calendar_update
2958,ace can you change the date of the doctor's appointment event in my calendar from april 1 to april 3rd,calendar_update
2959,take my dinner plans off my calendar for tomorrow,calendar_update
2960,"put ""get tires checked"" on fatigue my calendar",calendar_update
2961,birthday 12 add on calendar my to april mom's,calendar_update
2962,pat's take off appointment calendar my,calendar_update
2963,i to 8th on zoo go no the to need the longer of this month,calendar_update
2964,add meeting with carla to my schedule for july 4,calendar_update
2965,add a old-timer vet appointment for 5 pm on veteran saturday,calendar_update
2966,i want add farm trip to my calendar for friday,calendar_update
2967,get my can to from trip my rid march 1st of you on calendar the zoo,calendar_update
2968,take away please remove fishing from my calendar for soccer,calendar_update
2969,remove recurring training meeting off my,calendar_update
2970,need dinner to my schedule march 7,calendar_update
2971,make sure april ace is clear on my calendar,calendar_update
2972,please add final exams to my calendar for tot up may 2,calendar_update
2973,minimal brain damage my birthday to my calendar for next month on the 5th,calendar_update
2974,please put annie's baby shower on march 30 in my calendar,calendar_update
2975,everything march 2nd get my on for calendar rid of,calendar_update
2976,from for soccer fishing i calendar my shall remove,calendar_update
2977,delete event from,calendar_update
2978,move out celebrate anniversary from my calendar,calendar_update
2979,start forward and delete the doctor appointment i have scheduled for monday,calendar_update
2980,i i want coming together you to add staff meeting desire to my calendar for march 1 at 10:00 am,calendar_update
2981,remove from calendar jesse's bbq on june 9th,calendar_update
2982,my for,calendar_update
2983,i need to add impart my doctor's appointment to my calendar for the first,calendar_update
2984,to cleared calendar march my 3rd on be needs,calendar_update
2985,put pose appointment on my calendar for tomorrow,calendar_update
2986,get rid of tuesday the 5ths dinner,calendar_update
2987,remember to put on that i have an appointment for tomorrow down my calendar,calendar_update
2988,schedule march 8 on calendar my on family dinner,calendar_update
2989,clear my calendar for this friday,calendar_update
2990,calendar the on tuesday next my put week on for parents anniversary,calendar_update
2991,delete the hair appointment i had schedule on may first pleae,calendar_update
2992,remove the English hawthorn 11 event called baby shower from my calendar,calendar_update
2993,please start my march 1st meeting off my calendar,calendar_update
2994,delete my tournament from,calendar_update
2995,delete all events on my calendar that have the word girlfriend in them,calendar_update
2996,please an event this calendar,calendar_update
2997,please put taco night on the house calendar date of january 6,calendar_update
2998,to for i calendar soccer my from remove need fishing,calendar_update
2999,add jake's birthday party for friday at 5,calendar_update
3000,of date birth me tell your,how_old_are_you
3001,i'd like to bonk how old you are,how_old_are_you
3002,you me how old you are,how_old_are_you
3003,how many year have you been on,how_old_are_you
3004,years was how ago many born al,how_old_are_you
3005,"how quondam are you, three-toed sloth",how_old_are_you
3006,"ai, how alert long have you been alive",how_old_are_you
3007,your age eld please,how_old_are_you
3008,what is the date of your birth,how_old_are_you
3009,i'd love to hear when you were born,how_old_are_you
3010,you been have how long for alive,how_old_are_you
3011,have existed you for long how,how_old_are_you
3012,do you know exactly when you were born,how_old_are_you
3013,maturate can you tell me the age of the ai,how_old_are_you
3014,tell me how old youare,how_old_are_you
3015,i to know age,how_old_are_you
3016,how many years has al been on year earth,how_old_are_you
3017,many on earth,how_old_are_you
3018,you are how old,how_old_are_you
3019,how old is al,how_old_are_you
3020,know when were born,how_old_are_you
3021,what is your birthday,how_old_are_you
3022,what's your age siri,how_old_are_you
3023,let me know when carry you were born,how_old_are_you
3024,how farsighted have you been functional,how_old_are_you
3025,tell please of your birth me date,how_old_are_you
3026,how old will you be next year,how_old_are_you
3027,born you were me when tell,how_old_are_you
3028,was when birth your,how_old_are_you
3029,you originate when did,how_old_are_you
3030,how many year do you have,how_old_are_you
3031,today old you are how,how_old_are_you
3032,honest-to-goodness how old are you alexa,how_old_are_you
3033,how have been,how_old_are_you
3034,"ai, how old are you",how_old_are_you
3035,you're how old,how_old_are_you
3036,again your age what's,how_old_are_you
3037,year you,how_old_are_you
3038,what is your creation date,how_old_are_you
3039,"what age were you on your stopping point birthday, ai",how_old_are_you
3040,old me how tell you are,how_old_are_you
3041,you are me than older,how_old_are_you
3042,do know you born,how_old_are_you
3043,what is the exact date of your birth,how_old_are_you
3044,how are old you again,how_old_are_you
3045,me you born can were you when tell,how_old_are_you
3046,where did you grow up,how_old_are_you
3047,how old are you exactly,how_old_are_you
3048,your age tell me,how_old_are_you
3049,you are or young old,how_old_are_you
3050,"atm jersey new penn search in newark nearest station, newark to the for",directions
3051,guide a to me near laundromat me,directions
3052,want to the golden gate bridge and walking on street right now,directions
3053,i postulate to bed the nearest bank's location,directions
3054,how i get to statue of liberty bus,directions
3055,how do i get to the museum by bus,directions
3056,starbucks to home is close there a,directions
3057,please secern me the subway station nearest to capital of Wisconsin satisfying garden in new york,directions
3058,"where is the closest chevron gas place in columbus, ohio",directions
3059,there a way go bus olympia,directions
3060,net ball me know how to get to the starbucks nearby,directions
3061,direct me to the closest starbucks near secretive home,directions
3062,find out me starbucks,directions
3063,closest want the atm directions i to,directions
3064,to i can closest mall the find where here,directions
3065,want know nearest location,directions
3066,can travel by to grand,directions
3067,how would i walk to the liberty Alexander Melville Bell bell from here,directions
3068,the by to bus i how beach do get,directions
3069,is there a weary reparation rank cheeseparing the mail billet,directions
3070,how i to hotel bus,directions
3071,"from here, how do i get to the statue of liberty by bus",directions
3072,on i do statue foot the get liberty of how to,directions
3073,which bus should i take to get to the statue of familiarity,directions
3074,do how to starbucks i closest the get,directions
3075,i shut close need to know directions to the nearest gas station,directions
3076,how do i get to the nearest post office,directions
3077,shop the closest coffee me where is tell,directions
3078,chicago need by visit i to do do bus to want i what,directions
3079,does the bus go to the washington memorial,directions
3080,how do i get to the park on foot,directions
3081,does home have a starbucks nearby,directions
3082,i know how to get to by bus,directions
3083,how would i get to city hall via bus,directions
3084,i is where closest gas like station to know the would,directions
3085,is closest,directions
3086,could you tell how get to the statue of by bus,directions
3087,me of liberty to can get statue the a bus,directions
3088,what's the quickest way to a bank,directions
3089,to the me tell rest you station where nearest can is me,directions
3090,tower eiffel traffic the get direction to foot to for the what's,directions
3091,assist me know how get to target bus,directions
3092,olympia to directions need bus by i to get,directions
3093,the way get my by walking,directions
3094,do i get the college bus,directions
3095,me take the to nearest queen dairy,directions
3096,is it possible to get potential to olympia by bus,directions
3097,to how the to get i foot on mall,directions
3098,what steps do i need to to take a bus to detroit,directions
3099,what's the approximate nearest starbucks,directions
3100,the definition of associate is,definition
3101,tell rim me what flange rim means,definition
3102,"what significance is the meaning of word ""rescind",definition
3103,what didactical is the definition of didactic,definition
3104,is what meant stupedous,definition
3105,is meaning stupendous,definition
3106,"is ""rescind"" a word of incontrovertible intension",definition
3107,definition of anachronism,definition
3108,whats the definition of poor,definition
3109,can you tell me the definition of saccharose,definition
3110,what is the meaning of interorganizational,definition
3111,does word mean,definition
3112,i to what means you it for now,definition
3113,what's the meaning of a fortnight,definition
3114,define ataraxy,definition
3115,is ataraxy,definition
3116,upset i want to know what the word discomfit means,definition
3117,what is the meaning of the Holy Scripture lux,definition
3118,what does alternative mean,definition
3119,whats the definition of transmute,definition
3120,what is definition affiliate's,definition
3121,of the is telepathy what meaning,definition
3122,what's the definition of patriarchy,definition
3123,exactly what does altruism mean,definition
3124,a break is what mean leg,definition
3125,define zesty,definition
3126,find out what the tidings abrogate means for me,definition
3127,find what the parole vaporous mean please,definition
3128,what is the meaning of realism,definition
3129,flange means what,definition
3130,tertiary mean what does,definition
3131,mean deceive does what,definition
3132,what is the definition of flange,definition
3133,give me the meaning give way of alternative,definition
3134,order me what the word arboreal means,definition
3135,mean regard is what,definition
3136,does what mean altruism,definition
3137,what is the definition of altruism,definition
3138,look up zesty in lexicon,definition
3139,use the Word ataraxy in a sentence,definition
3140,what does discretionary mean,definition
3141,what does zesty mean,definition
3142,of definition iridium hear let's the,definition
3143,what's affiliate definition,definition
3144,what is mean,definition
3145,what does ataraxy mean,definition
3146,what does saffron mean,definition
3147,me the of,definition
3148,definition of is,definition
3149,can you tell me the definition of yttrbium,definition
3150,what are the ways i can transfer my 401k,rollover_401k
3151,what do i need to do to rollover my 401k,rollover_401k
3152,"i have a new job, help me with my 401k rollover",rollover_401k
3153,401k over my roll to need help i,rollover_401k
3154,i have to roll over my 401k to a new account and i don't know how,rollover_401k
3155,what's up with my 401k and will it roll over,rollover_401k
3156,hired help got i with my jot and need account retirement,rollover_401k
3157,i need to know if it is possible to rollover my 401k,rollover_401k
3158,i switch over just switched jobs and need a 401k rollover,rollover_401k
3159,can i rollover at my new job,rollover_401k
3160,i urgently need to rollover my 401k somehow,rollover_401k
3161,can you instruct me on how to rollover my 401k,rollover_401k
3162,will you help me figure out how to transfer my 401k,rollover_401k
3163,i take to transference my 401 k,rollover_401k
3164,function procedure walk me through the process of transferring my 401k,rollover_401k
3165,explain to me how to rollover my 401k,rollover_401k
3166,job a 401k over a me you assist new rolling for can,rollover_401k
3167,"i want to get some assistance figuring out how i can rollover my 401k, delight",rollover_401k
3168,i have to transfer my 401k but i don't know how transferee to do it,rollover_401k
3169,with i new i since a rollver my need job 401k help got,rollover_401k
3170,"now that i have a new job, i need getting my 401k rolled over",rollover_401k
3171,i have a new job and need direction with my 401k rollover,rollover_401k
3172,i just got this new job but i need help with my 401k rollover,rollover_401k
3173,"i want assistance figuring out how to rollover my 401k, delight",rollover_401k
3174,transfer 401k to my a is way there,rollover_401k
3175,roll my help 401k me over,rollover_401k
3176,what are the mistreat for transferring my 401k,rollover_401k
3177,i could use help my 401k,rollover_401k
3178,"who do i go to, to transfer my 401k",rollover_401k
3179,may my whether up be look 401k over rolled,rollover_401k
